timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-10 06:00:00,6.1,9.9,334,1000.4,1.2,903,86,35,,0.0,34,0,1,703,0,IFS-HRES 9 km (World),117
2026-01-10 07:00:00,7.6,12.0,311,1000.6,0.6,1002,86,44,,0.0,43,0,0,802,0,IFS-HRES 9 km (World),117
2026-01-10 08:00:00,6.8,11.2,313,1001.3,1.0,1013,81,0,,0.0,0,0,0,813,0,IFS-HRES 9 km (World),117
2026-01-10 09:00:00,5.6,9.7,300,1001.8,2.5,1089,73,32,,0.0,18,17,0,889,0,IFS-HRES 9 km (World),117
2026-01-10 10:00:00,6.7,10.9,283,1002.4,4.2,1119,67,52,,0.1,15,44,0,919,0,IFS-HRES 9 km (World),117
2026-01-10 11:00:00,7.0,10.9,282,1002.3,5.4,1171,68,62,,0.1,2,61,0,971,0,IFS-HRES 9 km (World),117
2026-01-10 12:00:00,6.0,9.3,264,1002.0,6.7,1199,67,37,,0.0,4,34,0,999,0,IFS-HRES 9 km (World),117
2026-01-10 13:00:00,7.2,10.3,265,1002.1,7.5,1238,65,50,,0.0,33,25,0,1038,0,IFS-HRES 9 km (World),117
2026-01-10 14:00:00,6.1,8.2,263,1002.3,7.5,1271,65,32,,0.0,18,17,0,1071,0,IFS-HRES 9 km (World),117
2026-01-10 15:00:00,5.8,7.9,255,1002.7,6.3,1293,69,92,,0.0,71,72,0,1093,0,IFS-HRES 9 km (World),117
2026-01-10 16:00:00,5.7,8.0,245,1003.2,4.8,1312,76,100,,0.0,72,99,0,1112,0,IFS-HRES 9 km (World),117
2026-01-10 17:00:00,5.7,8.4,242,1003.9,4.0,1338,80,99,,0.0,22,98,0,1138,0,IFS-HRES 9 km (World),117
2026-01-10 18:00:00,5.6,8.4,248,1004.5,3.1,1358,85,99,,0.0,11,99,0,1158,0,IFS-HRES 9 km (World),117
2026-01-10 19:00:00,4.4,6.9,250,1005.1,2.7,1353,86,100,,0.0,2,100,0,1153,0,IFS-HRES 9 km (World),117
2026-01-10 20:00:00,2.9,5.2,271,1005.7,2.3,1342,87,98,,0.0,2,98,0,1142,0,IFS-HRES 9 km (World),117
2026-01-10 21:00:00,3.1,5.6,277,1006.5,1.8,1339,90,99,,0.0,1,99,8,1139,0,IFS-HRES 9 km (World),117
2026-01-10 22:00:00,3.2,6.1,295,1007.2,1.5,1319,91,99,,0.0,0,98,39,1119,0,IFS-HRES 9 km (World),117
2026-01-10 23:00:00,2.5,5.4,342,1007.8,1.2,1280,93,60,,0.0,0,21,49,1080,0,IFS-HRES 9 km (World),117
2026-01-11 00:00:00,7.6,11.0,40,1009.4,5.9,1181,57,3,,0.0,0,3,0,981,0,IFS-HRES 9 km (World),117
2026-01-11 01:00:00,6.3,9.2,36,1010.3,5.3,1167,58,7,,0.0,0,7,0,967,0,IFS-HRES 9 km (World),117
2026-01-11 02:00:00,4.9,7.6,36,1011.4,4.9,1156,58,7,,0.0,0,7,0,956,0,IFS-HRES 9 km (World),117
2026-01-11 03:00:00,3.8,6.6,32,1011.9,4.3,1144,59,19,,0.0,0,19,0,944,0,IFS-HRES 9 km (World),117
2026-01-11 04:00:00,2.3,5.4,34,1012.6,3.4,1115,64,65,,0.0,0,65,0,915,0,IFS-HRES 9 km (World),117
2026-01-11 05:00:00,1.3,4.2,333,1013.7,2.7,1106,69,81,,0.0,0,81,0,906,0,IFS-HRES 9 km (World),117
2026-01-11 06:00:00,2.3,5.3,23,1014.9,1.9,1103,73,67,,0.0,0,67,0,903,0,IFS-HRES 9 km (World),117
2026-01-11 07:00:00,7.9,11.8,67,1016.3,2.2,1080,76,12,,0.0,2,9,0,880,0,IFS-HRES 9 km (World),117
2026-01-11 08:00:00,8.8,12.7,51,1017.5,3.8,1064,81,18,,0.0,18,0,1,864,0,IFS-HRES 9 km (World),117
2026-01-11 09:00:00,8.5,12.7,55,1018.5,5.5,1035,79,31,,0.0,31,0,0,835,0,IFS-HRES 9 km (World),117
2026-01-11 10:00:00,8.3,13.3,72,1019.7,6.3,932,77,28,,0.0,14,0,16,732,0,IFS-HRES 9 km (World),117
2026-01-11 11:00:00,10.0,15.2,118,1020.3,6.4,858,75,49,,0.0,16,0,39,658,0,IFS-HRES 9 km (World),117
2026-01-11 12:00:00,11.5,17.1,138,1020.2,6.2,874,74,10,,0.0,4,0,7,674,0,IFS-HRES 9 km (World),117
2026-01-11 13:00:00,9.8,14.8,161,1020.6,6.2,882,72,2,,0.0,0,0,2,682,0,IFS-HRES 9 km (World),117
2026-01-11 14:00:00,9.0,13.2,184,1021.1,6.3,752,70,14,,0.0,0,0,14,552,0,IFS-HRES 9 km (World),117
2026-01-11 15:00:00,8.8,12.3,189,1021.4,6.2,797,72,2,,0.0,0,0,2,597,0,IFS-HRES 9 km (World),117
2026-01-11 16:00:00,8.2,11.4,213,1022.1,5.4,785,76,1,,0.0,0,0,1,585,0,IFS-HRES 9 km (World),117
2026-01-11 17:00:00,7.3,10.4,223,1022.6,4.5,813,81,3,,0.0,0,2,1,613,0,IFS-HRES 9 km (World),117
2026-01-11 18:00:00,6.1,9.0,234,1023.1,3.7,831,84,0,,0.0,0,0,0,631,0,IFS-HRES 9 km (World),117
2026-01-11 19:00:00,5.3,8.0,244,1023.8,2.9,831,86,0,,0.0,0,0,0,631,0,IFS-HRES 9 km (World),117
2026-01-11 20:00:00,4.2,6.6,244,1024.1,2.4,814,86,0,,0.0,0,0,0,614,0,IFS-HRES 9 km (World),117
2026-01-11 21:00:00,3.4,5.7,233,1024.4,2.1,815,86,8,,0.0,0,0,8,615,0,IFS-HRES 9 km (World),117
2026-01-11 22:00:00,3.3,5.6,241,1024.7,2.0,823,86,11,,0.0,4,0,8,623,0,IFS-HRES 9 km (World),117
2026-01-11 23:00:00,1.8,3.9,249,1024.7,1.6,843,87,92,,0.0,92,0,8,643,0,IFS-HRES 9 km (World),117
2026-01-12 00:00:00,2.2,4.8,345,1024.2,1.1,870,95,74,,0.0,20,0,68,670,0,IFS-HRES 9 km (World),117
2026-01-12 01:00:00,4.1,7.3,13,1024.4,0.9,830,96,87,,0.0,9,0,86,630,0,IFS-HRES 9 km (World),117
2026-01-12 02:00:00,6.2,10.1,37,1024.5,0.6,822,97,99,,0.0,13,0,98,622,0,IFS-HRES 9 km (World),117
2026-01-12 03:00:00,6.4,10.7,31,1024.3,0.2,827,97,100,,0.0,74,0,100,627,0,IFS-HRES 9 km (World),117
2026-01-12 04:00:00,6.2,10.3,31,1024.2,-0.1,840,99,100,,0.0,81,0,100,640,0,IFS-HRES 9 km (World),117
2026-01-12 05:00:00,5.4,9.2,30,1024.2,-0.2,883,98,100,,0.0,100,0,98,683,0,IFS-HRES 9 km (World),117
2026-01-12 06:00:00,5.0,8.6,24,1024.2,-0.1,916,96,99,,0.0,74,1,97,716,0,IFS-HRES 9 km (World),117
2026-01-12 07:00:00,5.0,8.4,14,1024.1,-0.1,927,94,100,,0.0,100,33,56,727,0,IFS-HRES 9 km (World),117
2026-01-12 08:00:00,5.3,9.0,4,1024.6,0.6,938,90,99,,0.0,99,42,18,738,0,IFS-HRES 9 km (World),117
2026-01-12 09:00:00,4.2,8.0,360,1024.6,1.5,943,85,99,,0.0,98,48,10,743,0,IFS-HRES 9 km (World),117
2026-01-12 10:00:00,3.9,7.7,356,1024.7,2.5,921,81,96,,0.0,6,96,4,721,0,IFS-HRES 9 km (World),117
2026-01-12 11:00:00,3.8,7.1,335,1024.4,3.1,940,79,98,,0.0,18,98,9,740,0,IFS-HRES 9 km (World),117
2026-01-12 12:00:00,3.4,6.7,337,1023.7,3.5,1006,75,76,,0.0,13,24,62,806,0,IFS-HRES 9 km (World),117
2026-01-12 13:00:00,1.9,5.1,325,1023.1,4.1,1039,73,58,,0.0,0,18,48,839,0,IFS-HRES 9 km (World),117
2026-01-12 14:00:00,1.2,4.0,332,1023.0,4.4,1340,72,42,,0.0,18,7,24,1140,0,IFS-HRES 9 km (World),117
2026-01-12 15:00:00,0.8,2.8,242,1022.9,4.2,2370,75,64,,0.0,52,11,15,2170,0,IFS-HRES 9 km (World),117
2026-01-12 16:00:00,2.5,4.6,227,1022.8,3.5,2525,77,99,,0.0,98,3,40,2325,0,IFS-HRES 9 km (World),117
2026-01-12 17:00:00,2.7,4.6,244,1022.6,3.5,2556,79,99,,0.0,99,0,11,2356,0,IFS-HRES 9 km (World),117
2026-01-12 18:00:00,2.7,4.8,257,1022.6,3.0,2549,81,97,,0.0,97,0,15,2349,0,IFS-HRES 9 km (World),117
2026-01-12 19:00:00,2.9,5.4,264,1022.5,2.3,2579,85,100,,0.0,100,0,15,2379,0,IFS-HRES 9 km (World),117
2026-01-12 20:00:00,2.5,4.9,291,1022.6,1.7,2652,88,100,,0.0,100,0,18,2452,0,IFS-HRES 9 km (World),117
2026-01-12 21:00:00,2.4,4.8,302,1022.7,1.5,2674,88,100,,0.0,100,0,39,2474,0,IFS-HRES 9 km (World),117
2026-01-12 22:00:00,2.3,4.8,307,1022.8,1.4,2629,88,96,,0.0,93,6,43,2429,0,IFS-HRES 9 km (World),117
2026-01-12 23:00:00,2.4,4.8,323,1022.9,1.2,2647,89,99,,0.0,98,59,35,2447,0,IFS-HRES 9 km (World),117
