,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
210,2025-04-10 18:00:00,8.1,9.1,159,1021.2,13.3,73,100,,0.0,100,5,0,2412,0,GFS 13 km (World),3
211,2025-04-10 19:00:00,7.6,8.3,164,1021.7,13.2,73,100,,0.0,100,5,0,2433,0,GFS 13 km (World),3
212,2025-04-10 20:00:00,6.8,6.3,173,1021.9,13.2,73,100,,0.0,100,5,0,2434,0,GFS 13 km (World),3
213,2025-04-10 21:00:00,5.2,4.2,189,1022.2,13.0,74,100,,0.0,100,10,0,2437,0,GFS 13 km (World),3
214,2025-04-10 22:00:00,3.4,3.0,217,1022.1,12.7,75,54,,0.0,51,35,0,2439,0,GFS 13 km (World),3
215,2025-04-10 23:00:00,3.0,2.6,232,1022.0,12.3,76,10,,0.0,9,0,0,2444,0,GFS 13 km (World),3
216,2025-04-11 00:00:00,0.9,1.5,274,1021.8,12.5,77,0,,0.0,0,0,0,2250,0,GFS 13 km (World),3
217,2025-04-11 01:00:00,0.4,1.2,123,1021.5,12.4,77,6,,0.0,6,0,0,2273,0,GFS 13 km (World),3
218,2025-04-11 02:00:00,1.1,1.8,78,1021.3,12.3,77,0,,0.0,0,0,0,2321,0,GFS 13 km (World),3
219,2025-04-11 03:00:00,1.6,2.2,54,1021.2,12.2,76,0,,0.0,0,0,0,2360,0,GFS 13 km (World),3
220,2025-04-11 04:00:00,2.2,2.3,36,1021.0,12.0,77,0,,0.0,0,0,0,2422,0,GFS 13 km (World),3
221,2025-04-11 05:00:00,3.3,2.9,34,1021.1,11.8,77,0,,0.0,0,0,0,2528,0,GFS 13 km (World),3
222,2025-04-11 06:00:00,3.4,2.7,36,1020.9,11.9,75,0,,0.0,0,0,0,2830,0,GFS 13 km (World),3
223,2025-04-11 07:00:00,3.3,1.9,39,1020.8,12.3,70,0,,0.0,0,0,0,2958,0,GFS 13 km (World),3
224,2025-04-11 08:00:00,1.8,1.1,68,1020.6,12.7,67,0,,0.0,0,0,0,3046,0,GFS 13 km (World),3
225,2025-04-11 09:00:00,3.1,3.7,148,1020.1,13.1,65,0,,0.0,0,0,0,3092,0,GFS 13 km (World),3
226,2025-04-11 10:00:00,4.7,5.4,156,1019.6,13.4,64,0,,0.0,0,0,0,3133,0,GFS 13 km (World),3
227,2025-04-11 11:00:00,5.6,6.2,145,1018.9,13.8,63,0,,0.0,0,0,0,3166,0,GFS 13 km (World),3
228,2025-04-11 12:00:00,7.6,6.5,132,1018.2,14.0,63,17,,0.0,0,0,17,3198,0,GFS 13 km (World),3
229,2025-04-11 13:00:00,10.2,6.7,130,1017.5,13.9,65,40,,0.0,0,0,39,3214,0,GFS 13 km (World),3
230,2025-04-11 14:00:00,11.0,7.9,132,1016.8,13.8,67,42,,0.0,0,0,42,3220,0,GFS 13 km (World),3
231,2025-04-11 15:00:00,10.7,9.3,130,1016.2,13.9,70,0,,0.0,0,0,0,3205,0,GFS 13 km (World),3
232,2025-04-11 16:00:00,10.4,10.1,126,1015.7,14.3,71,0,,0.0,0,0,0,3208,0,GFS 13 km (World),3
233,2025-04-11 17:00:00,9.6,11.3,120,1015.4,14.0,76,6,,0.0,2,0,4,3184,0,GFS 13 km (World),3
234,2025-04-11 18:00:00,9.5,11.7,121,1015.4,13.6,79,9,,0.0,5,0,2,3140,0,GFS 13 km (World),3
235,2025-04-11 19:00:00,9.6,11.2,131,1015.8,13.5,80,11,,0.0,5,0,5,3117,0,GFS 13 km (World),3
236,2025-04-11 20:00:00,7.6,8.0,136,1015.9,13.6,81,24,,0.0,8,0,15,3096,0,GFS 13 km (World),3
237,2025-04-11 21:00:00,6.2,6.7,118,1016.1,13.6,81,100,,0.0,100,0,17,3096,0,GFS 13 km (World),3
238,2025-04-11 22:00:00,5.7,5.8,99,1016.0,13.6,81,100,,0.0,100,0,26,3071,0,GFS 13 km (World),3
239,2025-04-11 23:00:00,5.7,5.4,94,1016.0,13.5,80,100,,0.0,100,0,15,3035,0,GFS 13 km (World),3
240,2025-04-12 00:00:00,7.9,8.0,66,1015.8,13.3,82,100,,0.0,100,0,0,3036,0,GFS 13 km (World),3
241,2025-04-12 01:00:00,8.3,8.8,54,1015.7,13.1,82,100,,0.0,100,0,0,3021,0,GFS 13 km (World),3
242,2025-04-12 02:00:00,8.4,9.1,51,1015.7,12.9,82,100,,0.0,100,5,0,2897,0,GFS 13 km (World),3
243,2025-04-12 03:00:00,9.2,10.3,55,1015.9,12.7,83,80,,0.0,78,5,0,2763,0,GFS 13 km (World),3
244,2025-04-12 04:00:00,9.2,10.2,57,1016.2,12.6,84,17,,0.0,10,0,0,2681,0,GFS 13 km (World),3
245,2025-04-12 05:00:00,9.0,9.9,61,1016.4,12.7,84,37,,0.0,10,0,24,2697,0,GFS 13 km (World),3
246,2025-04-12 06:00:00,8.6,10.0,61,1016.8,13.1,82,70,,0.0,8,0,66,2741,0,GFS 13 km (World),3
247,2025-04-12 07:00:00,8.7,9.5,66,1017.5,13.4,79,100,,0.0,5,0,100,2613,0,GFS 13 km (World),3
248,2025-04-12 08:00:00,8.6,10.0,69,1018.0,13.4,80,100,,0.0,5,0,100,2583,0,GFS 13 km (World),3
249,2025-04-12 09:00:00,8.5,9.3,72,1018.4,13.6,79,100,,0.0,5,0,100,2583,0,GFS 13 km (World),3
250,2025-04-12 10:00:00,9.2,9.6,72,1018.3,13.9,77,100,,0.0,7,0,100,2753,0,GFS 13 km (World),3
251,2025-04-12 11:00:00,7.3,7.5,109,1018.4,14.4,74,91,,0.0,65,0,58,2624,0,GFS 13 km (World),3
252,2025-04-12 12:00:00,5.5,6.1,125,1018.3,13.9,78,100,,0.0,100,0,100,2452,0,GFS 13 km (World),3
253,2025-04-12 13:00:00,3.8,4.6,118,1017.7,13.8,81,100,,0.0,100,0,100,2748,0,GFS 13 km (World),3
254,2025-04-12 14:00:00,3.4,4.0,130,1017.0,14.3,77,100,,0.0,100,0,36,2854,0,GFS 13 km (World),3
255,2025-04-12 15:00:00,3.5,3.7,147,1016.8,14.3,76,100,,0.0,100,0,68,2734,0,GFS 13 km (World),3
256,2025-04-12 16:00:00,4.1,4.4,123,1015.9,14.1,78,100,,0.0,100,0,96,3040,0,GFS 13 km (World),3
257,2025-04-12 17:00:00,2.4,2.9,126,1015.7,14.2,80,100,,0.0,100,0,54,2994,0,GFS 13 km (World),3
258,2025-04-12 18:00:00,1.8,2.1,117,1015.7,13.9,82,100,,0.0,100,0,40,2889,0,GFS 13 km (World),3
259,2025-04-12 19:00:00,2.2,2.3,143,1016.0,14.0,81,100,,0.0,100,0,42,2854,0,GFS 13 km (World),3
260,2025-04-12 20:00:00,1.1,1.5,142,1015.6,14.0,81,100,,0.0,100,5,14,2847,0,GFS 13 km (World),3
261,2025-04-12 21:00:00,2.2,2.3,125,1015.4,14.0,80,100,,0.0,100,8,5,2711,0,GFS 13 km (World),3
262,2025-04-12 22:00:00,2.5,2.4,124,1015.4,14.0,79,100,,0.0,100,3,5,2695,0,GFS 13 km (World),3
263,2025-04-12 23:00:00,1.2,1.3,151,1016.0,13.8,81,90,,0.0,89,5,5,2632,0,GFS 13 km (World),3
264,2025-04-13 00:00:00,5.1,4.7,87,1013.7,14.2,77,100,,0,100,0,5,2652,0,GFS 13 km (World),3
265,2025-04-13 01:00:00,6.3,6.0,93,1013.4,14.2,77,100,,0,100,0,5,2659,0,GFS 13 km (World),3
266,2025-04-13 02:00:00,5.2,4.5,89,1013.6,14.1,77,100,,0,100,100,2,2660,0,GFS 13 km (World),3
267,2025-04-13 03:00:00,5.7,5.0,89,1013.5,14.2,76,100,,0,100,100,12,2614,0,GFS 13 km (World),3
268,2025-04-13 04:00:00,2.3,2.8,100,1014.1,14.1,77,100,,0,100,100,22,2238,0,GFS 13 km (World),3
269,2025-04-13 05:00:00,2.5,2.9,353,1014.3,14.0,78,100,,0.1,100,100,100,2171,0,GFS 13 km (World),3
270,2025-04-13 06:00:00,4.7,4.5,37,1014.2,13.8,79,100,,0,100,100,100,2181,0,GFS 13 km (World),3
271,2025-04-13 07:00:00,4.4,4.6,42,1014.6,13.5,82,100,,0.2,100,100,100,2201,0,GFS 13 km (World),3
272,2025-04-13 08:00:00,0.4,2.6,66,1015.3,12.9,86,100,,0.8,100,100,100,1957,0,GFS 13 km (World),3
273,2025-04-13 09:00:00,0.5,2.4,301,1015.8,12.6,90,100,,0.8,100,100,100,1913,0,GFS 13 km (World),3
274,2025-04-13 10:00:00,1.7,2.7,332,1016.2,12.5,90,100,,0.4,100,100,100,2106,0,GFS 13 km (World),3
275,2025-04-13 11:00:00,1.5,2.3,26,1016.1,12.5,90,100,,0.1,92,99,100,2265,0,GFS 13 km (World),3
276,2025-04-13 12:00:00,1.6,2.2,120,1016.1,12.6,89,100,,0.1,100,59,100,2351,0,GFS 13 km (World),3
277,2025-04-13 13:00:00,2.5,2.8,166,1015.8,12.8,88,100,,0,100,5,100,2383,0,GFS 13 km (World),3
278,2025-04-13 14:00:00,1.7,2.3,157,1015.5,13.0,88,100,,0,100,9,100,2384,0,GFS 13 km (World),3
279,2025-04-13 15:00:00,3.3,3.5,144,1015.4,13.1,87,100,,0,100,99,100,2369,0,GFS 13 km (World),3
280,2025-04-13 16:00:00,3.7,4.4,142,1015.5,13.2,87,100,,0,100,100,100,2342,0,GFS 13 km (World),3
281,2025-04-13 17:00:00,3.4,3.5,128,1015.6,13.1,87,100,,0,100,100,100,2386,0,GFS 13 km (World),3
282,2025-04-13 18:00:00,3.2,3.5,81,1015.8,13.1,88,100,,0,100,100,100,2393,0,GFS 13 km (World),3
283,2025-04-13 19:00:00,4.2,4.7,60,1016.3,13.1,88,100,,0,100,100,100,2314,0,GFS 13 km (World),3
284,2025-04-13 20:00:00,6.1,6.9,50,1016.0,13.1,90,100,,0,100,100,100,2416,0,GFS 13 km (World),3
285,2025-04-13 21:00:00,7.3,8.1,39,1015.7,12.9,91,100,,0,100,100,85,2410,0,GFS 13 km (World),3
286,2025-04-13 22:00:00,7.1,7.9,47,1015.7,12.8,91,100,,0,100,97,98,2397,0,GFS 13 km (World),3
287,2025-04-13 23:00:00,8.1,9.6,40,1015.5,12.8,91,100,,0,100,100,100,2385,0,GFS 13 km (World),3
