timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-09 21:00:00,3.2,5.4,9,1023.2,17.7,3098.0,42,0.0,0,42,0,2898,0,ICON-2I 2.2 km (Italy),104
2025-10-09 22:00:00,3.5,5.8,4,1023.6,17.4,3102.0,44,0.0,0,44,0,2902,0,ICON-2I 2.2 km (Italy),104
2025-10-09 23:00:00,3.7,6.2,1,1024.0,17.0,3086.0,25,0.0,0,25,0,2886,0,ICON-2I 2.2 km (Italy),104
2025-10-10 00:00:00,3.8,6.6,354,1024.3,16.7,3004.0,63,0.0,0,63,0,2804,0,ICON-2I 2.2 km (Italy),104
2025-10-10 01:00:00,3.3,7.3,352,1024.2,16.6,3021.0,54,0.0,0,54,0,2821,0,ICON-2I 2.2 km (Italy),104
2025-10-10 02:00:00,4.3,7.2,341,1024.2,16.1,2999.0,29,0.0,0,29,0,2799,0,ICON-2I 2.2 km (Italy),104
2025-10-10 03:00:00,4.1,7.2,343,1024.3,15.9,2981.0,40,0.0,0,40,0,2781,0,ICON-2I 2.2 km (Italy),104
2025-10-10 04:00:00,3.8,6.9,335,1024.4,15.7,2997.0,37,0.0,0,37,0,2797,0,ICON-2I 2.2 km (Italy),104
2025-10-10 05:00:00,3.5,6.4,333,1024.8,15.7,3070.0,11,0.0,0,11,0,2870,0,ICON-2I 2.2 km (Italy),104
2025-10-10 06:00:00,3.8,6.5,328,1025.3,15.5,3154.0,0,0.0,0,0,0,2954,0,ICON-2I 2.2 km (Italy),104
2025-10-10 07:00:00,3.2,6.5,320,1025.8,16.0,3247.0,0,0.0,0,0,0,3047,0,ICON-2I 2.2 km (Italy),104
2025-10-10 08:00:00,2.9,5.8,330,1026.4,16.9,3321.0,2,0.0,2,0,0,3121,0,ICON-2I 2.2 km (Italy),104
2025-10-10 09:00:00,2.8,5.5,322,1026.9,18.1,3338.0,0,0.0,0,0,0,3138,0,ICON-2I 2.2 km (Italy),104
2025-10-10 10:00:00,1.4,5.3,317,1027.0,19.4,3363.0,3,0.0,3,0,0,3163,0,ICON-2I 2.2 km (Italy),104
2025-10-10 11:00:00,1.0,3.2,343,1027.0,20.4,3395.0,0,0.0,0,0,0,3195,0,ICON-2I 2.2 km (Italy),104
2025-10-10 12:00:00,0.1,3.0,260,1026.5,20.9,3425.0,7,0.0,7,0,0,3225,0,ICON-2I 2.2 km (Italy),104
2025-10-10 13:00:00,1.3,3.6,188,1026.1,21.1,3430.0,39,0.0,39,0,0,3230,0,ICON-2I 2.2 km (Italy),104
2025-10-10 14:00:00,3.4,6.4,191,1025.9,20.7,3445.0,10,0.0,10,0,0,3245,0,ICON-2I 2.2 km (Italy),104
2025-10-10 15:00:00,3.6,6.7,195,1025.7,20.5,3427.0,17,0.0,17,0,0,3227,0,ICON-2I 2.2 km (Italy),104
2025-10-10 16:00:00,3.1,6.4,192,1025.6,20.3,3448.0,100,0.0,100,0,0,3248,0,ICON-2I 2.2 km (Italy),104
2025-10-10 17:00:00,2.6,5.4,195,1025.6,19.8,3498.0,43,0.0,43,0,0,3298,0,ICON-2I 2.2 km (Italy),104
2025-10-10 18:00:00,2.1,4.1,193,1025.8,19.6,3507.0,9,0.0,9,0,0,3307,0,ICON-2I 2.2 km (Italy),104
2025-10-10 19:00:00,2.3,3.5,199,1026.1,19.5,3518.0,15,0.0,15,0,0,3318,0,ICON-2I 2.2 km (Italy),104
2025-10-10 20:00:00,2.4,3.7,208,1026.6,19.3,3509.0,0,0.0,0,0,0,3309,0,ICON-2I 2.2 km (Italy),104
2025-10-10 21:00:00,2.2,3.7,225,1026.9,19.1,3530.0,0,0.0,0,0,0,3330,0,ICON-2I 2.2 km (Italy),104
2025-10-10 22:00:00,1.7,3.4,244,1027.1,18.8,3559.0,0,0.0,0,0,0,3359,0,ICON-2I 2.2 km (Italy),104
2025-10-10 23:00:00,2.0,2.9,324,1027.3,18.5,3592.0,0,0.0,0,0,0,3392,0,ICON-2I 2.2 km (Italy),104
2025-10-11 00:00:00,3.1,5.0,5,1028.0,17.7,3651.0,1,0.0,1,0,0,3451,0,ICON-2I 2.2 km (Italy),104
2025-10-11 01:00:00,3.8,6.3,28,1028.0,17.5,3649.0,27,0.0,27,0,0,3449,0,ICON-2I 2.2 km (Italy),104
2025-10-11 02:00:00,4.4,7.3,38,1028.0,17.3,,0,0.0,0,0,0,3412,0,ICON-2I 2.2 km (Italy),104
2025-10-11 03:00:00,4.4,7.3,28,1027.9,17.2,3576.0,8,0.0,8,0,0,3376,0,ICON-2I 2.2 km (Italy),104
2025-10-11 04:00:00,5.2,8.7,25,1028.1,16.6,3565.0,0,0.0,0,0,0,3365,0,ICON-2I 2.2 km (Italy),104
2025-10-11 05:00:00,5.8,9.7,27,1028.5,16.0,3548.0,0,0.0,0,0,0,3348,0,ICON-2I 2.2 km (Italy),104
2025-10-11 06:00:00,5.1,9.6,27,1028.9,16.0,3529.0,0,0.0,0,0,0,3329,0,ICON-2I 2.2 km (Italy),104
2025-10-11 07:00:00,4.9,8.6,32,1029.4,16.7,3497.0,4,0.0,4,0,0,3297,0,ICON-2I 2.2 km (Italy),104
2025-10-11 08:00:00,4.7,8.4,38,1029.7,17.5,3502.0,18,0.0,18,0,0,3302,0,ICON-2I 2.2 km (Italy),104
2025-10-11 09:00:00,3.8,8.1,43,1029.9,18.3,3533.0,33,0.0,33,0,0,3333,0,ICON-2I 2.2 km (Italy),104
2025-10-11 10:00:00,2.0,6.9,45,1029.8,19.1,3575.0,11,0.0,11,0,0,3375,0,ICON-2I 2.2 km (Italy),104
2025-10-11 11:00:00,1.5,4.3,205,1029.4,19.9,3604.0,11,0.0,6,0,6,3404,0,ICON-2I 2.2 km (Italy),104
2025-10-11 12:00:00,3.8,7.2,195,1028.7,20.0,3654.0,5,0.0,6,0,0,3454,0,ICON-2I 2.2 km (Italy),104
2025-10-11 13:00:00,5.0,9.1,179,1028.0,20.1,3682.0,0,0.0,0,0,0,3482,0,ICON-2I 2.2 km (Italy),104
2025-10-11 14:00:00,5.8,10.2,170,1027.5,20.0,3676.0,0,0.0,0,0,0,3476,0,ICON-2I 2.2 km (Italy),104
2025-10-11 15:00:00,5.8,10.3,167,1027.1,19.8,3664.0,0,0.0,0,0,0,3464,0,ICON-2I 2.2 km (Italy),104
2025-10-11 16:00:00,4.9,9.8,166,1026.9,19.5,3648.0,3,0.0,0,0,3,3448,0,ICON-2I 2.2 km (Italy),104
2025-10-11 17:00:00,4.1,8.2,170,1026.8,19.2,3650.0,24,0.0,0,0,24,3450,0,ICON-2I 2.2 km (Italy),104
2025-10-11 18:00:00,3.5,6.8,177,1026.8,19.0,3657.0,10,0.0,0,0,10,3457,0,ICON-2I 2.2 km (Italy),104
2025-10-11 19:00:00,3.1,5.6,178,1026.7,18.9,3665.0,1,0.0,0,0,1,3465,0,ICON-2I 2.2 km (Italy),104
2025-10-11 20:00:00,2.5,4.9,182,1026.8,18.8,3679.0,0,0.0,0,0,0,3479,0,ICON-2I 2.2 km (Italy),104
2025-10-11 21:00:00,2.5,4.0,209,1027.0,18.7,3689.0,0,0.0,0,0,0,3489,0,ICON-2I 2.2 km (Italy),104
2025-10-11 22:00:00,2.4,4.0,264,1027.1,18.4,3679.0,0,0.0,0,0,0,3479,0,ICON-2I 2.2 km (Italy),104
2025-10-11 23:00:00,3.2,5.2,303,1027.2,17.7,3675.0,1,0.0,0,0,1,3475,0,ICON-2I 2.2 km (Italy),104
2025-10-12 00:00:00,3.5,5.8,357,1027.5,17.2,3682.0,33,0.0,1,0,32,3482,0,ICON-2I 2.2 km (Italy),104
2025-10-12 01:00:00,3.2,5.7,14,1027.2,16.7,3679.0,94,0.0,84,0,43,3479,0,ICON-2I 2.2 km (Italy),104
2025-10-12 02:00:00,3.6,6.0,25,1026.6,16.7,3680.0,74,0.0,47,0,53,3480,0,ICON-2I 2.2 km (Italy),104
2025-10-12 03:00:00,3.7,6.5,32,1026.1,16.6,3672.0,35,0.0,0,0,35,3472,0,ICON-2I 2.2 km (Italy),104
2025-10-12 04:00:00,3.7,6.3,25,1026.0,16.1,3690.0,33,0.0,0,0,33,3490,0,ICON-2I 2.2 km (Italy),104
2025-10-12 05:00:00,3.6,6.5,18,1026.1,14.9,3698.0,94,0.0,0,0,94,3498,0,ICON-2I 2.2 km (Italy),104
2025-10-12 06:00:00,3.5,6.6,9,1026.2,14.5,3688.0,100,0.0,0,0,100,3488,0,ICON-2I 2.2 km (Italy),104
2025-10-12 07:00:00,3.7,6.8,15,1026.2,14.4,3660.0,100,0.0,0,0,100,3460,0,ICON-2I 2.2 km (Italy),104
2025-10-12 08:00:00,2.8,6.5,22,1026.3,14.7,3661.0,99,0.0,0,0,99,3461,0,ICON-2I 2.2 km (Italy),104
2025-10-12 09:00:00,2.1,5.2,23,1026.4,15.2,3653.0,92,0.0,0,0,92,3453,0,ICON-2I 2.2 km (Italy),104
2025-10-12 10:00:00,1.1,4.2,346,1026.3,16.6,3636.0,63,0.0,0,0,63,3436,0,ICON-2I 2.2 km (Italy),104
2025-10-12 11:00:00,1.1,3.1,216,1025.7,18.1,3650.0,1,0.0,0,0,1,3450,0,ICON-2I 2.2 km (Italy),104
2025-10-12 12:00:00,2.5,5.0,191,1025.0,18.9,3628.0,0,0.0,0,0,0,3428,0,ICON-2I 2.2 km (Italy),104
2025-10-12 13:00:00,3.2,6.2,159,1024.2,19.5,3602.0,0,0.0,0,0,0,3402,0,ICON-2I 2.2 km (Italy),104
2025-10-12 14:00:00,4.6,8.2,162,1023.7,19.6,3601.0,3,0.0,0,0,3,3401,0,ICON-2I 2.2 km (Italy),104
2025-10-12 15:00:00,4.4,8.4,155,1023.3,19.4,3594.0,3,0.0,0,0,3,3394,0,ICON-2I 2.2 km (Italy),104
2025-10-12 16:00:00,3.9,7.7,151,1023.0,19.1,3591.0,33,0.0,0,0,33,3391,0,ICON-2I 2.2 km (Italy),104
2025-10-12 17:00:00,3.4,6.5,158,1022.8,18.8,3602.0,37,0.0,0,0,37,3402,0,ICON-2I 2.2 km (Italy),104
2025-10-12 18:00:00,2.8,5.6,173,1022.7,18.6,3578.0,54,0.0,0,0,54,3378,0,ICON-2I 2.2 km (Italy),104
2025-10-12 19:00:00,1.8,4.5,172,1022.6,18.6,3557.0,70,0.0,0,0,70,3357,0,ICON-2I 2.2 km (Italy),104
2025-10-12 20:00:00,2.5,4.1,215,1022.7,18.6,3522.0,78,0.0,0,0,78,3322,0,ICON-2I 2.2 km (Italy),104
2025-10-12 21:00:00,3.0,4.8,236,1022.7,18.5,3496.0,74,0.0,0,0,74,3296,0,ICON-2I 2.2 km (Italy),104
2025-10-12 22:00:00,2.9,5.0,243,1022.7,18.1,3462.0,65,0.0,0,0,65,3262,0,ICON-2I 2.2 km (Italy),104
2025-10-12 23:00:00,2.4,4.7,260,1022.6,17.7,3437.0,72,0.0,0,0,72,3237,0,ICON-2I 2.2 km (Italy),104
2025-10-13 00:00:00,2.2,4.2,333,1022.5,17.3,3443.0,54,0.0,0,0,54,3243,0,ICON-2I 2.2 km (Italy),104
2025-10-13 01:00:00,2.5,4.1,355,1022.3,17.1,3424.0,61,0.0,0,0,61,3224,0,ICON-2I 2.2 km (Italy),104
2025-10-13 02:00:00,3.4,5.7,18,1021.7,17.0,3401.0,75,0.0,0,0,75,3201,0,ICON-2I 2.2 km (Italy),104
2025-10-13 03:00:00,3.9,6.6,30,1021.4,16.8,3394.0,84,0.0,0,0,84,3194,0,ICON-2I 2.2 km (Italy),104
2025-10-13 04:00:00,4.3,7.3,35,1021.5,16.7,3373.0,79,0.0,0,0,79,3173,0,ICON-2I 2.2 km (Italy),104
2025-10-13 05:00:00,4.9,8.1,35,1021.7,16.6,3331.0,89,0.0,0,0,89,3131,0,ICON-2I 2.2 km (Italy),104
2025-10-13 06:00:00,5.5,9.1,34,1021.8,16.2,3288.0,82,0.0,0,0,82,3088,0,ICON-2I 2.2 km (Italy),104
2025-10-13 07:00:00,5.1,9.2,35,1022.1,16.3,3260.0,72,0.0,0,0,72,3060,0,ICON-2I 2.2 km (Italy),104
2025-10-13 08:00:00,5.4,9.4,30,1022.4,16.7,3247.0,29,0.0,0,0,29,3047,0,ICON-2I 2.2 km (Italy),104
2025-10-13 09:00:00,5.7,9.9,32,1022.7,17.5,3245.0,20,0.0,0,0,20,3045,0,ICON-2I 2.2 km (Italy),104
2025-10-13 10:00:00,5.6,10.0,45,1022.7,18.7,3240.0,0,0.0,0,0,0,3040,0,ICON-2I 2.2 km (Italy),104
2025-10-13 11:00:00,5.1,10.0,63,1022.5,19.2,3204.0,0,0.0,0,0,0,3004,0,ICON-2I 2.2 km (Italy),104
2025-10-13 12:00:00,5.3,9.6,68,1022.1,19.5,3204.0,20,0.0,0,1,20,3004,0,ICON-2I 2.2 km (Italy),104
2025-10-13 13:00:00,5.8,10.4,82,1021.7,19.5,3192.0,7,0.0,0,1,6,2992,0,ICON-2I 2.2 km (Italy),104
2025-10-13 14:00:00,5.6,10.2,87,1021.5,19.4,3182.0,0,0.0,0,0,0,2982,0,ICON-2I 2.2 km (Italy),104
2025-10-13 15:00:00,5.6,9.7,92,1021.2,19.2,3164.0,0,0.0,0,0,0,2964,0,ICON-2I 2.2 km (Italy),104
2025-10-13 16:00:00,5.1,9.5,93,1021.0,18.7,3157.0,0,0.0,0,0,0,2957,0,ICON-2I 2.2 km (Italy),104
2025-10-13 17:00:00,4.0,8.5,85,1021.1,18.4,3138.0,0,0.0,0,0,0,2938,0,ICON-2I 2.2 km (Italy),104
2025-10-13 18:00:00,2.8,6.6,85,1021.2,18.2,3115.0,0,0.0,0,0,0,2915,0,ICON-2I 2.2 km (Italy),104
2025-10-13 19:00:00,2.8,4.7,73,1021.3,18.0,3103.0,0,0.0,0,0,0,2903,0,ICON-2I 2.2 km (Italy),104
2025-10-13 20:00:00,2.8,4.5,65,1021.6,17.9,3015.0,0,0.0,0,0,0,2815,0,ICON-2I 2.2 km (Italy),104
2025-10-13 21:00:00,2.6,4.5,63,1021.8,17.8,2975.0,0,0.0,0,0,0,2775,0,ICON-2I 2.2 km (Italy),104
2025-10-13 22:00:00,1.6,4.1,63,1021.9,17.9,2934.0,5,0.0,0,0,5,2734,0,ICON-2I 2.2 km (Italy),104
2025-10-13 23:00:00,3.8,6.1,21,1021.8,17.3,2920.0,43,0.0,0,43,0,2720,0,ICON-2I 2.2 km (Italy),104
2025-10-14 00:00:00,4.5,7.4,7,1022.4,16.5,3016.0,49,0.0,0,14,40,2816,0,ICON-2I 2.2 km (Italy),104
2025-10-14 01:00:00,3.6,7.4,37,1022.2,16.7,3000.0,49,0.0,0,24,37,2800,0,ICON-2I 2.2 km (Italy),104
2025-10-14 02:00:00,3.9,6.4,55,1021.7,16.9,3048.0,49,0.0,0,45,17,2848,0,ICON-2I 2.2 km (Italy),104
2025-10-14 03:00:00,4.5,7.5,14,1021.4,16.0,3051.0,77,0.0,0,70,19,2851,0,ICON-2I 2.2 km (Italy),104
2025-10-14 04:00:00,4.6,7.8,12,1021.4,15.7,3059.0,95,0.0,0,91,13,2859,0,ICON-2I 2.2 km (Italy),104
2025-10-14 05:00:00,4.8,8.2,20,1021.4,15.8,3055.0,100,0.0,0,99,6,2855,0,ICON-2I 2.2 km (Italy),104
2025-10-14 06:00:00,3.9,8.2,18,1021.6,16.0,3058.0,60,0.0,0,60,0,2858,0,ICON-2I 2.2 km (Italy),104
2025-10-14 07:00:00,4.6,7.9,23,1021.9,16.2,3050.0,79,0.0,0,79,0,2850,0,ICON-2I 2.2 km (Italy),104
2025-10-14 08:00:00,5.0,8.8,25,1022.3,16.6,3015.0,80,0.0,0,80,0,2815,0,ICON-2I 2.2 km (Italy),104
2025-10-14 09:00:00,4.9,8.6,25,1022.5,17.3,2993.0,83,0.0,0,83,0,2793,0,ICON-2I 2.2 km (Italy),104
2025-10-14 10:00:00,4.6,8.6,37,1022.6,17.9,2979.0,76,0.0,0,76,0,2779,0,ICON-2I 2.2 km (Italy),104
2025-10-14 11:00:00,4.4,8.4,54,1022.3,18.5,2965.0,67,0.0,0,67,0,2765,0,ICON-2I 2.2 km (Italy),104
2025-10-14 12:00:00,3.1,7.8,59,1021.7,19.0,2961.0,67,0.0,0,67,0,2761,0,ICON-2I 2.2 km (Italy),104
2025-10-14 13:00:00,2.4,5.8,86,1021.2,19.2,2937.0,68,0.0,0,68,0,2737,0,ICON-2I 2.2 km (Italy),104
2025-10-14 14:00:00,2.4,5.1,135,1020.8,19.0,2903.0,69,0.0,0,68,1,2703,0,ICON-2I 2.2 km (Italy),104
2025-10-14 15:00:00,2.8,5.6,160,1020.4,18.7,2884.0,19,0.0,0,19,0,2684,0,ICON-2I 2.2 km (Italy),104
2025-10-14 16:00:00,2.5,5.1,124,1020.2,18.6,2879.0,27,0.0,0,28,1,2679,0,ICON-2I 2.2 km (Italy),104
2025-10-14 17:00:00,2.8,5.1,112,1020.2,18.2,2862.0,6,0.0,0,7,2,2662,0,ICON-2I 2.2 km (Italy),104
2025-10-14 18:00:00,2.5,4.6,95,1020.4,18.0,2822.0,8,0.0,0,4,5,2622,0,ICON-2I 2.2 km (Italy),104
2025-10-14 19:00:00,2.2,4.0,100,1020.5,17.8,2833.0,8,0.0,0,8,0,2633,0,ICON-2I 2.2 km (Italy),104
2025-10-14 20:00:00,1.6,3.4,81,1021.0,17.7,2785.0,0,0.0,0,0,0,2585,0,ICON-2I 2.2 km (Italy),104
2025-10-14 21:00:00,1.9,2.8,47,1021.4,17.7,2751.0,3,0.0,0,3,1,2551,0,ICON-2I 2.2 km (Italy),104
2025-10-14 22:00:00,3.0,4.7,17,1021.5,17.4,2719.0,19,0.0,0,14,5,2519,0,ICON-2I 2.2 km (Italy),104
2025-10-14 23:00:00,4.6,7.5,12,1021.6,16.6,2715.0,48,0.0,0,33,20,2515,0,ICON-2I 2.2 km (Italy),104
2025-10-15 00:00:00,4.6,7.6,34,1021.4,16.4,2701.0,12,0.0,0,12,0,2501,0,ICON-2I 2.2 km (Italy),104
2025-10-15 01:00:00,4.7,7.8,41,1021.2,16.4,2679.0,8,0.0,0,8,0,2479,0,ICON-2I 2.2 km (Italy),104
2025-10-15 02:00:00,5.6,9.1,32,1021.0,15.9,2662.0,7,0.0,0,7,0,2462,0,ICON-2I 2.2 km (Italy),104
2025-10-15 03:00:00,6.0,10.0,25,1020.9,15.2,2638.0,58,0.0,57,1,0,2438,0,ICON-2I 2.2 km (Italy),104
2025-10-15 04:00:00,6.0,10.2,24,1020.9,14.7,2616.0,15,0.0,14,0,2,2416,0,ICON-2I 2.2 km (Italy),104
2025-10-15 05:00:00,6.6,11.0,28,1021.0,14.7,2591.0,10,0.0,0,2,9,2391,0,ICON-2I 2.2 km (Italy),104
2025-10-15 06:00:00,7.0,11.5,31,1021.3,14.9,2578.0,32,0.0,0,20,17,2378,0,ICON-2I 2.2 km (Italy),104
2025-10-15 07:00:00,7.6,12.6,35,1021.7,15.3,2553.0,70,0.0,0,45,53,2353,0,ICON-2I 2.2 km (Italy),104
2025-10-15 08:00:00,8.1,13.4,38,1022.2,15.9,2531.0,75,0.0,0,56,62,2331,0,ICON-2I 2.2 km (Italy),104
2025-10-15 09:00:00,7.7,13.5,45,1022.4,16.9,2512.0,68,0.0,0,61,55,2312,0,ICON-2I 2.2 km (Italy),104
2025-10-15 10:00:00,7.1,12.9,56,1022.6,17.5,2492.0,72,0.0,0,48,51,2292,0,ICON-2I 2.2 km (Italy),104
2025-10-15 11:00:00,7.1,12.8,73,1022.5,18.4,2462.0,43,0.0,0,35,10,2262,0,ICON-2I 2.2 km (Italy),104
2025-10-15 12:00:00,7.0,12.5,76,1022.0,19.0,2462.0,29,0.0,0,28,2,2262,0,ICON-2I 2.2 km (Italy),104
2025-10-15 13:00:00,7.6,13.0,79,1021.5,19.1,2486.0,0,0.0,0,0,0,2286,0,ICON-2I 2.2 km (Italy),104
2025-10-15 14:00:00,7.4,13.0,85,1021.2,19.0,2527.0,0,0.0,0,0,0,2327,0,ICON-2I 2.2 km (Italy),104
2025-10-15 15:00:00,6.3,12.4,94,1020.9,18.7,2565.0,0,0.0,0,0,0,2365,0,ICON-2I 2.2 km (Italy),104
2025-10-15 16:00:00,4.6,10.7,89,1020.8,18.4,2575.0,0,0.0,0,0,0,2375,0,ICON-2I 2.2 km (Italy),104
2025-10-15 17:00:00,2.6,7.8,104,1020.9,18.0,2550.0,0,0.0,0,0,0,2350,0,ICON-2I 2.2 km (Italy),104
2025-10-15 18:00:00,1.6,4.2,27,1020.9,17.9,2536.0,3,0.0,0,3,0,2336,0,ICON-2I 2.2 km (Italy),104
2025-10-15 19:00:00,4.2,6.8,359,1021.2,17.4,2516.0,17,0.0,0,17,0,2316,0,ICON-2I 2.2 km (Italy),104
2025-10-15 20:00:00,5.7,9.7,17,1021.6,16.9,2519.0,53,0.0,0,53,0,2319,0,ICON-2I 2.2 km (Italy),104
2025-10-15 21:00:00,7.3,11.8,24,1021.9,16.7,2480.0,50,0.0,0,50,0,2280,0,ICON-2I 2.2 km (Italy),104
2025-10-15 22:00:00,8.1,13.8,37,1021.8,16.6,2454.0,61,0.0,0,61,0,2254,0,ICON-2I 2.2 km (Italy),104
2025-10-15 23:00:00,8.0,13.5,43,1021.7,16.5,2416.0,72,0.0,0,52,42,2216,0,ICON-2I 2.2 km (Italy),104
