timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,7.3,10.6,10,1013.5,18.1,18.1,3029,83,,0.0,99,28,0,2829,0,ALADIN 2.3 km (Central Europe+),107
,7.3,10.8,17,1014.0,19.9,19.9,3040,75,,0.0,36,22,0,2840,0,ALADIN 2.3 km (Central Europe+),107
,6.9,11.0,28,1014.7,21.1,21.1,3013,71,,0.0,16,47,0,2813,0,ALADIN 2.3 km (Central Europe+),107
,6.6,11.4,39,1014.9,22.1,22.1,2998,70,,0.0,0,59,0,2798,0,ALADIN 2.3 km (Central Europe+),107
,5.7,10.4,30,1015.1,23.1,23.1,3045,66,,0.0,5,55,0,2845,0,ALADIN 2.3 km (Central Europe+),107
,6.5,10.3,37,1015.0,24.0,24.0,3011,64,,0.0,17,11,0,2811,0,ALADIN 2.3 km (Central Europe+),107
,5.9,10.2,54,1014.9,24.7,24.7,3061,59,,0.0,5,6,3,2861,0,ALADIN 2.3 km (Central Europe+),107
,6.5,10.5,54,1014.9,25.1,25.1,3121,58,,0.0,0,2,7,2921,0,ALADIN 2.3 km (Central Europe+),107
,4.9,10.3,58,1015.0,25.5,25.5,3174,52,,0.0,0,0,3,2974,0,ALADIN 2.3 km (Central Europe+),107
,5.3,9.2,47,1015.1,26.0,26.0,3152,44,,0.0,0,0,0,2952,0,ALADIN 2.3 km (Central Europe+),107
,4.0,8.7,74,1015.3,25.6,25.6,3185,48,,0.0,0,0,1,2985,0,ALADIN 2.3 km (Central Europe+),107
,3.1,6.8,71,1015.8,25.1,25.1,3153,50,,0.0,0,0,2,2953,0,ALADIN 2.3 km (Central Europe+),107
,3.1,4.7,2,1016.4,24.0,24.0,3163,55,,0.0,0,0,0,2963,0,ALADIN 2.3 km (Central Europe+),107
,4.8,6.1,353,1016.9,22.6,22.6,3195,68,,0.0,0,0,0,2995,0,ALADIN 2.3 km (Central Europe+),107
,4.5,6.2,19,1017.4,21.2,21.2,3202,69,,0.0,2,0,1,3002,0,ALADIN 2.3 km (Central Europe+),107
,6.9,9.6,48,1018.0,19.8,19.8,3201,81,,0.0,0,0,5,3001,0,ALADIN 2.3 km (Central Europe+),107
,6.8,9.7,58,1018.5,19.9,19.9,3178,70,,0.0,0,0,15,2978,0,ALADIN 2.3 km (Central Europe+),107
,4.2,5.8,5,1010.9,21.1,21.1,3454,87,,0.0,59,52,6,3254,0,ALADIN 2.3 km (Central Europe+),107
,6.4,8.9,25,1010.8,20.6,20.6,3454,89,,0.0,52,55,28,3254,0,ALADIN 2.3 km (Central Europe+),107
,8.3,11.6,35,1010.6,20.4,20.4,3456,87,,0.0,94,48,5,3256,0,ALADIN 2.3 km (Central Europe+),107
,8.0,11.6,35,1010.4,19.9,19.9,3447,86,,0.0,99,18,14,3247,0,ALADIN 2.3 km (Central Europe+),107
,10.6,15.1,23,1010.8,19.4,19.4,3443,85,,0.0,97,13,87,3243,0,ALADIN 2.3 km (Central Europe+),107
,10.8,15.9,34,1010.7,19.0,19.0,3496,85,,0.0,31,23,44,3296,0,ALADIN 2.3 km (Central Europe+),107
,10.6,15.5,35,1010.6,19.3,19.3,3441,86,,0.0,0,21,31,3241,0,ALADIN 2.3 km (Central Europe+),107
,10.3,15.8,35,1010.4,20.3,20.3,3426,83,,0.0,15,7,36,3226,0,ALADIN 2.3 km (Central Europe+),107
,10.1,15.7,38,1010.1,22.1,22.1,3409,75,,0.0,52,27,42,3209,0,ALADIN 2.3 km (Central Europe+),107
,8.4,15.2,45,1009.9,23.8,23.8,3416,64,,0.0,90,78,27,3216,0,ALADIN 2.3 km (Central Europe+),107
,8.5,13.6,49,1009.4,25.3,25.3,3430,59,,0.0,93,34,24,3230,0,ALADIN 2.3 km (Central Europe+),107
,7.5,14.6,101,1009.1,26.2,26.2,3412,55,,0.0,100,68,29,3212,0,ALADIN 2.3 km (Central Europe+),107
,1.6,11.8,211,1009.1,25.8,25.8,3344,58,,0.0,100,98,92,3144,0,ALADIN 2.3 km (Central Europe+),107
,19.8,31.1,336,1009.8,18.8,18.8,3306,80,,1.6,100,90,25,2865,0,ALADIN 2.3 km (Central Europe+),107
,11.5,28.1,350,1009.3,19.0,19.0,3489,83,,0.4,100,1,1,3258,0,ALADIN 2.3 km (Central Europe+),107
,6.8,17.8,34,1008.5,21.5,21.5,3372,71,,0.0,66,11,0,3172,0,ALADIN 2.3 km (Central Europe+),107
,7.4,11.2,346,1009.3,22.8,22.8,3386,59,,0.0,22,0,0,3186,0,ALADIN 2.3 km (Central Europe+),107
,3.3,10.7,25,1009.6,23.0,23.0,3365,54,,0.0,28,0,0,3165,0,ALADIN 2.3 km (Central Europe+),107
,4.2,7.4,106,1009.9,22.9,22.9,3373,58,,0.0,39,0,0,3173,0,ALADIN 2.3 km (Central Europe+),107
,4.7,6.6,75,1010.4,22.4,22.4,3337,65,,0.0,0,0,0,3137,0,ALADIN 2.3 km (Central Europe+),107
,5.6,7.9,45,1010.8,21.3,21.3,3315,64,,0.0,0,0,0,3115,0,ALADIN 2.3 km (Central Europe+),107
,5.0,7.5,35,1011.2,20.3,20.3,3278,67,,0.0,0,2,0,3078,0,ALADIN 2.3 km (Central Europe+),107
,5.4,7.4,52,1011.7,20.0,20.0,3209,61,,0.0,5,22,0,3009,0,ALADIN 2.3 km (Central Europe+),107
,6.9,9.9,39,1012.1,18.7,18.7,3166,65,,0.0,6,6,0,2966,0,ALADIN 2.3 km (Central Europe+),107
