timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-10 02:00:00,3.2,5.4,39,1014.5,14.6,14.6,2907,88,13,,0.0,13,0,0,2710,0,ICON 13 km (World),45
2026-05-10 03:00:00,4.4,7.4,35,1013.9,14.2,14.2,2912,88,15,,0.0,15,0,0,2708,0,ICON 13 km (World),45
2026-05-10 04:00:00,4.5,7.6,45,1013.4,14.2,14.2,2846,87,43,,0.0,43,0,0,2653,0,ICON 13 km (World),45
2026-05-10 05:00:00,5.3,8.7,49,1013.5,14.6,14.6,2816,86,38,,0.0,15,29,0,2645,0,ICON 13 km (World),45
2026-05-10 06:00:00,5.5,10.3,75,1013.6,16.0,16.0,2765,80,66,,0.0,20,54,0,2607,0,ICON 13 km (World),45
2026-05-10 07:00:00,5.6,10.1,92,1014.1,17.4,17.4,2759,77,57,,0.0,12,55,0,2578,0,ICON 13 km (World),45
2026-05-10 08:00:00,6.1,11.2,89,1013.6,18.5,18.5,2734,73,96,,0.0,75,96,0,2579,0,ICON 13 km (World),45
2026-05-10 09:00:00,6.2,11.2,110,1013.5,19.1,19.1,2738,68,99,,0.0,29,99,0,2566,0,ICON 13 km (World),45
2026-05-10 10:00:00,7.3,13.1,113,1013.3,19.2,19.2,2786,66,96,,0.0,10,96,0,2570,0,ICON 13 km (World),45
2026-05-10 11:00:00,8.0,14.3,117,1013.1,19.0,19.0,2801,69,96,,0.0,32,96,0,2571,0,ICON 13 km (World),45
2026-05-10 12:00:00,8.4,15.0,119,1012.8,18.7,18.7,2798,73,97,,0.0,11,96,4,2590,0,ICON 13 km (World),45
2026-05-10 13:00:00,7.6,15.0,113,1012.3,18.3,18.3,2816,76,100,,0.0,97,100,8,2598,0,ICON 13 km (World),45
2026-05-10 14:00:00,7.0,13.4,125,1011.9,18.0,18.0,2788,78,99,,0.0,25,99,15,2581,0,ICON 13 km (World),45
2026-05-10 15:00:00,6.7,12.5,121,1011.2,18.0,18.0,2792,77,100,,0.0,100,97,14,2567,0,ICON 13 km (World),45
2026-05-10 16:00:00,6.2,11.9,121,1010.7,17.8,17.8,2777,78,100,,0.0,100,100,17,2609,0,ICON 13 km (World),45
2026-05-10 17:00:00,6.2,11.3,123,1010.6,17.3,17.3,2741,82,100,,0.3,100,100,46,2655,0,ICON 13 km (World),45
2026-05-10 18:00:00,5.4,10.9,114,1010.4,16.9,16.9,2802,87,100,,0.6,100,93,43,2561,0,ICON 13 km (World),45
2026-05-10 19:00:00,5.6,10.4,110,1010.3,16.6,16.6,2838,90,100,,0.3,100,100,42,2647,0,ICON 13 km (World),45
2026-05-10 20:00:00,5.9,11.0,120,1010.1,16.5,16.5,2848,90,100,,0.3,100,100,71,2674,0,ICON 13 km (World),45
2026-05-10 21:00:00,5.7,10.5,122,1009.8,16.4,16.4,2842,90,100,,0.7,100,100,89,2535,0,ICON 13 km (World),45
2026-05-10 22:00:00,5.8,10.4,106,1009.5,16.3,16.3,2842,90,100,,1.1,100,100,98,2457,0,ICON 13 km (World),45
2026-05-10 23:00:00,4.8,10.3,92,1008.9,16.2,16.2,2860,90,100,,0.3,13,99,97,2638,0,ICON 13 km (World),45
2026-05-11 00:00:00,2.5,5.1,6,1009.9,15.3,15.3,2846,95,100,,0.0,100,67,46,2583,0,ICON 13 km (World),45
2026-05-11 01:00:00,2.3,4.3,23,1009.3,15.2,15.2,2816,95,100,,0.0,100,57,57,2566,0,ICON 13 km (World),45
2026-05-11 02:00:00,2.0,4.1,26,1008.9,15.1,15.1,2812,96,100,,0.0,100,61,64,2568,0,ICON 13 km (World),45
2026-05-11 03:00:00,1.8,7.4,10,1008.5,15.1,15.1,2758,96,100,,0.1,100,94,75,2538,0,ICON 13 km (World),45
2026-05-11 04:00:00,1.8,6.6,342,1008.3,15.0,15.0,2700,96,100,,0.7,100,100,74,2400,0,ICON 13 km (World),45
2026-05-11 05:00:00,2.0,5.0,16,1007.9,15.2,15.2,2676,95,100,,0.7,100,62,62,2413,0,ICON 13 km (World),45
2026-05-11 06:00:00,2.8,10.3,273,1008.2,15.5,15.5,2672,94,100,,0.8,100,78,83,2348,0,ICON 13 km (World),45
2026-05-11 07:00:00,1.6,11.2,296,1008.0,16.0,16.0,2612,90,96,,0.7,84,59,66,2349,0,ICON 13 km (World),45
2026-05-11 08:00:00,3.6,9.4,223,1007.6,17.0,17.0,2645,84,72,,0.1,2,4,70,2462,0,ICON 13 km (World),45
2026-05-11 09:00:00,4.8,16.4,221,1007.1,18.0,18.0,2654,80,99,,0.2,96,36,56,2492,0,ICON 13 km (World),45
2026-05-11 10:00:00,5.3,21.4,219,1006.7,18.6,18.6,2657,79,100,,0.7,100,46,49,2370,0,ICON 13 km (World),45
2026-05-11 11:00:00,5.8,18.5,196,1006.2,19.2,19.2,2646,77,100,,1.0,100,52,66,2270,0,ICON 13 km (World),45
2026-05-11 12:00:00,6.9,20.1,182,1005.4,19.1,19.1,2688,79,100,,1.6,100,49,60,2285,0,ICON 13 km (World),45
2026-05-11 13:00:00,6.9,24.1,175,1004.5,18.3,18.3,2734,84,100,,1.9,100,66,70,2292,0,ICON 13 km (World),45
2026-05-11 14:00:00,6.3,23.7,170,1003.5,18.1,18.1,2728,86,100,,3.8,100,62,73,2144,0,ICON 13 km (World),45
2026-05-11 15:00:00,6.6,22.5,177,1002.8,18.4,18.4,2717,85,100,,3.2,100,56,75,2217,0,ICON 13 km (World),45
2026-05-11 16:00:00,5.3,22.3,196,1002.1,18.9,18.9,2814,84,100,,1.6,100,4,41,2393,0,ICON 13 km (World),45
2026-05-11 17:00:00,5.1,15.4,209,1001.9,19.5,19.5,2801,81,94,,0.5,87,0,34,2573,0,ICON 13 km (World),45
2026-05-11 18:00:00,3.9,9.3,224,1002.1,19.5,19.5,2756,80,100,,0.0,100,30,28,2582,0,ICON 13 km (World),45
2026-05-11 19:00:00,1.5,11.3,248,1002.3,18.0,18.0,2750,85,66,,1.1,54,0,35,2348,0,ICON 13 km (World),45
2026-05-11 20:00:00,3.4,6.2,213,1002.3,17.4,17.4,2743,86,18,,0.0,0,7,12,2541,0,ICON 13 km (World),45
2026-05-11 21:00:00,5.6,9.3,226,1001.9,17.2,17.2,2781,87,1,,0.0,1,0,0,2571,0,ICON 13 km (World),45
2026-05-11 22:00:00,4.5,9.4,248,1002.0,16.6,16.6,2806,89,10,,0.0,1,0,10,2585,0,ICON 13 km (World),45
2026-05-11 23:00:00,1.5,9.7,282,1002.1,15.6,15.6,2823,93,34,,0.0,0,0,34,2594,0,ICON 13 km (World),45
2026-05-12 00:00:00,1.2,6.8,298,1002.8,14.9,14.9,2737,92,17,,0.0,1,0,16,2510,0,ICON 13 km (World),45
2026-05-12 01:00:00,1.8,6.7,336,1002.6,14.4,14.4,2744,94,44,,0.0,0,0,44,2508,0,ICON 13 km (World),45
2026-05-12 02:00:00,2.8,7.5,20,1002.6,14.1,14.1,2738,94,67,,0.0,0,37,49,2502,0,ICON 13 km (World),45
2026-05-12 03:00:00,3.2,6.4,29,1002.4,14.0,14.0,2672,94,87,,0.0,73,44,59,2460,0,ICON 13 km (World),45
2026-05-12 04:00:00,3.7,7.0,30,1002.2,14.0,14.0,2636,95,96,,0.0,7,87,68,2382,0,ICON 13 km (World),45
2026-05-12 05:00:00,3.7,7.9,18,1002.3,14.1,14.1,2574,95,100,,0.0,100,100,66,2377,0,ICON 13 km (World),45
2026-05-12 06:00:00,3.2,7.4,17,1002.0,14.4,14.4,2514,94,100,,0.0,100,94,57,2319,0,ICON 13 km (World),45
2026-05-12 07:00:00,3.1,14.5,320,1002.2,15.0,15.0,2495,91,95,,0.2,0,85,67,2264,0,ICON 13 km (World),45
2026-05-12 08:00:00,7.9,18.1,298,1002.6,15.5,15.5,2388,86,100,,0.9,100,95,89,2001,0,ICON 13 km (World),45
2026-05-12 09:00:00,4.1,20.6,302,1002.8,15.9,15.9,2384,82,88,,1.6,0,71,48,1888,0,ICON 13 km (World),45
2026-05-12 10:00:00,5.1,13.3,357,1003.7,16.7,16.7,2273,75,89,,0.2,0,55,71,2011,0,ICON 13 km (World),45
2026-05-12 11:00:00,5.9,12.7,48,1004.4,17.7,17.7,2165,65,51,,0.2,0,37,27,1945,0,ICON 13 km (World),45
2026-05-12 12:00:00,4.1,11.6,62,1004.9,18.7,18.7,2103,56,39,,0.0,0,36,5,1919,0,ICON 13 km (World),45
2026-05-12 13:00:00,4.8,14.2,28,1005.7,19.1,19.1,2074,52,48,,0.0,0,45,3,1913,0,ICON 13 km (World),45
2026-05-12 14:00:00,8.7,19.1,14,1006.0,20.0,20.0,2045,33,22,,0.0,0,18,6,1940,0,ICON 13 km (World),45
2026-05-12 15:00:00,8.9,20.7,34,1006.9,19.1,19.1,2055,32,0,,0.0,0,0,0,1977,0,ICON 13 km (World),45
2026-05-12 16:00:00,9.7,20.8,76,1007.6,18.2,18.2,2057,39,0,,0.0,0,0,0,1980,0,ICON 13 km (World),45
2026-05-12 17:00:00,10.9,19.9,105,1008.3,16.4,16.4,2061,56,3,,0.0,0,3,0,1959,0,ICON 13 km (World),45
2026-05-12 18:00:00,10.5,19.8,104,1008.7,15.8,15.8,2155,56,8,,0.0,0,8,0,2027,0,ICON 13 km (World),45
2026-05-12 19:00:00,8.5,18.0,116,1009.4,15.4,15.4,2123,58,19,,0.0,0,19,0,1994,0,ICON 13 km (World),45
2026-05-12 20:00:00,8.0,14.0,124,1010.0,15.3,15.3,2068,57,32,,0.0,0,32,0,1899,0,ICON 13 km (World),45
2026-05-12 21:00:00,6.8,13.2,137,1010.3,15.1,15.1,2011,59,23,,0.0,0,23,0,1828,0,ICON 13 km (World),45
2026-05-12 22:00:00,5.1,11.0,169,1011.0,15.1,15.1,1909,62,14,,0.0,0,13,1,1755,0,ICON 13 km (World),45
2026-05-12 23:00:00,3.3,7.8,170,1011.1,14.4,14.4,1883,65,40,,0.0,0,19,21,1733,0,ICON 13 km (World),45
2026-05-13 00:00:00,1.7,5.6,107,1011.1,13.0,13.0,1815,74,52,,0.0,12,20,32,1755,0,ICON 13 km (World),45
2026-05-13 01:00:00,3.1,7.0,83,1010.8,12.6,12.6,1856,74,86,,0.0,70,13,18,1760,0,ICON 13 km (World),45
2026-05-13 02:00:00,4.1,8.3,85,1010.4,12.4,12.4,1891,73,100,,0.0,100,27,2,1771,0,ICON 13 km (World),45
2026-05-13 03:00:00,4.0,8.3,83,1010.0,12.3,12.3,1872,73,100,,0.0,100,55,15,1752,0,ICON 13 km (World),45
2026-05-13 04:00:00,4.3,8.9,83,1010.0,12.2,12.2,1845,72,100,,0.0,100,100,23,1719,0,ICON 13 km (World),45
2026-05-13 05:00:00,5.2,10.6,72,1010.4,12.2,12.2,1847,71,100,,0.0,100,100,17,1691,0,ICON 13 km (World),45
2026-05-13 06:00:00,6.0,11.7,67,1010.6,12.7,12.7,1901,68,100,,0.0,100,100,3,1715,0,ICON 13 km (World),45
2026-05-13 07:00:00,6.0,11.9,62,1010.6,13.5,13.5,1913,63,100,,0.0,100,100,0,1756,0,ICON 13 km (World),45
2026-05-13 08:00:00,6.1,12.1,66,1010.3,14.3,14.3,1893,60,100,,0.0,100,100,0,1762,0,ICON 13 km (World),45
2026-05-13 09:00:00,6.2,12.0,80,1010.3,15.3,15.3,1919,56,99,,0.0,96,95,0,1800,0,ICON 13 km (World),45
2026-05-13 10:00:00,5.8,11.8,95,1010.1,16.0,16.0,1951,52,100,,0.0,96,97,3,1886,0,ICON 13 km (World),45
2026-05-13 11:00:00,5.3,10.9,108,1009.7,16.5,16.5,1964,48,91,,0.0,78,66,0,1935,0,ICON 13 km (World),45
2026-05-13 12:00:00,5.6,11.3,125,1008.9,16.8,16.8,1975,45,92,,0.0,56,86,0,1984,0,ICON 13 km (World),45
2026-05-13 13:00:00,6.2,12.3,141,1008.1,16.9,16.9,2007,43,85,,0.0,48,79,0,2047,0,ICON 13 km (World),45
2026-05-13 14:00:00,6.1,12.4,155,1007.5,16.8,16.8,2080,43,87,,0.0,28,87,0,2084,0,ICON 13 km (World),45
2026-05-13 15:00:00,5.4,11.8,162,1007.1,16.6,16.6,2180,44,100,,0.0,34,100,0,2097,0,ICON 13 km (World),45
2026-05-13 16:00:00,5.2,10.4,165,1006.8,16.5,16.5,2219,45,0,,0.0,0,0,0,2139,0,ICON 13 km (World),45
2026-05-13 17:00:00,5.4,10.3,170,1006.6,16.3,16.3,2262,47,0,,0.0,0,0,0,2178,0,ICON 13 km (World),45
2026-05-13 18:00:00,4.5,10.0,174,1006.6,15.8,15.8,2243,51,0,,0.0,0,0,0,2165,0,ICON 13 km (World),45
2026-05-13 19:00:00,3.4,7.7,176,1006.6,15.2,15.2,2209,55,0,,0.0,0,0,0,2145,0,ICON 13 km (World),45
2026-05-13 20:00:00,3.2,5.8,185,1006.5,14.8,14.8,2151,58,0,,0.0,0,0,0,2134,0,ICON 13 km (World),45
2026-05-13 21:00:00,2.6,5.4,199,1006.3,14.6,14.6,2074,60,0,,0.0,0,0,0,2124,0,ICON 13 km (World),45
2026-05-13 22:00:00,1.9,4.2,228,1006.3,14.3,14.3,2023,62,13,,0.0,0,13,0,2103,0,ICON 13 km (World),45
2026-05-13 23:00:00,0.9,3.7,255,1006.1,13.7,13.7,2015,66,40,,0.0,0,36,10,2076,0,ICON 13 km (World),45
2026-05-14 00:00:00,0.4,4.7,12,1005.4,13.2,13.2,2059,76,81,,0.0,0,71,30,2025,0,ICON 13 km (World),45
2026-05-14 01:00:00,2.0,4.6,50,1005.0,13.3,13.3,2066,74,93,,0.0,0,87,42,2008,0,ICON 13 km (World),45
2026-05-14 02:00:00,3.0,5.7,63,1004.5,13.2,13.2,2076,76,90,,0.0,0,83,39,1995,0,ICON 13 km (World),45
2026-05-14 03:00:00,4.0,7.7,61,1003.9,13.1,13.1,2058,76,75,,0.0,0,64,35,1982,0,ICON 13 km (World),45
2026-05-14 04:00:00,3.4,7.9,57,1003.8,13.1,13.1,2089,74,81,,0.0,0,69,37,1910,0,ICON 13 km (World),45
2026-05-14 05:00:00,4.3,10.2,71,1003.7,13.1,13.1,2111,74,71,,0.0,0,58,53,1903,0,ICON 13 km (World),45
2026-05-14 06:00:00,5.1,10.9,79,1003.8,13.3,13.3,2142,77,78,,0.3,0,64,65,1934,0,ICON 13 km (World),45
2026-05-14 07:00:00,6.6,12.7,71,1003.6,13.6,13.6,2150,81,80,,0.9,16,64,70,1807,0,ICON 13 km (World),45
2026-05-14 08:00:00,7.3,13.8,66,1003.2,14.0,14.0,2140,84,94,,1.2,50,74,75,1731,0,ICON 13 km (World),45
2026-05-14 09:00:00,6.7,14.3,67,1002.6,14.4,14.4,2191,85,100,,1.3,100,57,68,1741,0,ICON 13 km (World),45
2026-05-14 10:00:00,7.2,15.8,60,1002.1,14.8,14.8,2242,84,100,,1.5,100,45,77,1761,0,ICON 13 km (World),45
2026-05-14 11:00:00,8.0,16.5,54,1001.5,14.9,14.9,2248,84,100,,1.3,100,100,81,1794,0,ICON 13 km (World),45
2026-05-14 12:00:00,9.7,18.9,50,1000.9,14.7,14.7,2250,84,100,,0.7,100,100,77,1913,0,ICON 13 km (World),45
2026-05-14 13:00:00,9.9,22.3,49,1000.6,14.3,14.3,2265,85,100,,1.3,100,80,74,1820,0,ICON 13 km (World),45
2026-05-14 14:00:00,10.3,25.0,47,999.5,14.4,14.4,2238,82,100,,0.1,100,82,66,2085,0,ICON 13 km (World),45
2026-05-14 15:00:00,7.9,19.6,45,998.9,14.4,14.4,2236,82,100,,0.1,100,100,61,2062,0,ICON 13 km (World),45
2026-05-14 16:00:00,6.1,21.5,24,998.7,14.1,14.1,2221,83,100,,0.6,100,100,56,1922,0,ICON 13 km (World),45
2026-05-14 17:00:00,6.9,20.3,43,998.3,14.0,14.0,2184,85,100,,0.1,100,100,37,2021,0,ICON 13 km (World),45
2026-05-14 18:00:00,5.6,19.9,64,998.5,13.6,13.6,2151,87,100,,1.0,100,100,52,1769,0,ICON 13 km (World),45
2026-05-14 19:00:00,4.4,15.2,65,998.3,13.3,13.3,2103,89,100,,1.2,100,100,56,1722,0,ICON 13 km (World),45
2026-05-14 20:00:00,4.8,12.8,73,997.9,13.2,13.2,2065,91,100,,1.2,100,78,50,1749,0,ICON 13 km (World),45
2026-05-14 21:00:00,3.9,11.7,114,997.4,13.6,13.6,2045,89,100,,0.7,100,100,53,1849,0,ICON 13 km (World),45
2026-05-14 22:00:00,5.0,14.6,174,997.1,13.8,13.8,2018,85,100,,0.1,100,100,26,1890,0,ICON 13 km (World),45
2026-05-14 23:00:00,8.3,15.0,196,996.8,14.0,14.0,1996,78,56,,0.0,6,50,25,1897,0,ICON 13 km (World),45
2026-05-15 00:00:00,3.6,11.3,327,997.8,11.6,11.6,2187,91,66,,0.0,6,26,52,1897,0,ICON 13 km (World),45
2026-05-15 01:00:00,3.5,9.8,338,998.0,11.2,11.2,2182,92,82,,0.0,56,12,47,1900,0,ICON 13 km (World),45
2026-05-15 02:00:00,2.5,6.5,354,998.2,11.0,11.0,2151,93,38,,0.0,10,0,33,1921,0,ICON 13 km (World),45
2026-05-15 03:00:00,2.3,4.4,18,998.3,10.9,10.9,2152,92,100,,0.0,100,100,30,1921,0,ICON 13 km (World),45
2026-05-15 04:00:00,3.0,5.1,42,998.8,10.8,10.8,2108,93,100,,0.0,100,100,39,1889,0,ICON 13 km (World),45
2026-05-15 05:00:00,4.4,7.5,49,999.6,11.2,11.3,2073,91,100,,0.0,87,100,51,1832,0,ICON 13 km (World),45
2026-05-15 06:00:00,4.7,10.8,42,999.8,11.8,11.8,2004,90,100,,0.0,43,99,60,1784,0,ICON 13 km (World),45
2026-05-15 07:00:00,4.6,11.3,27,1000.2,12.2,12.2,1934,89,100,,0.4,100,100,69,1718,0,ICON 13 km (World),45
2026-05-15 08:00:00,4.5,12.7,23,1000.5,12.3,12.3,1913,88,100,,0.7,100,100,70,1637,0,ICON 13 km (World),45
2026-05-15 09:00:00,4.9,9.3,28,1000.9,12.7,12.7,1952,88,100,,0.5,100,100,65,1702,0,ICON 13 km (World),45
2026-05-15 10:00:00,5.4,10.2,51,1001.0,13.2,13.2,1930,85,100,,0.3,100,100,57,1784,0,ICON 13 km (World),45
2026-05-15 11:00:00,5.2,12.1,82,1000.9,14.3,14.3,1976,80,100,,0.1,100,100,65,1797,0,ICON 13 km (World),45
2026-05-15 12:00:00,4.8,13.3,110,1000.9,14.3,14.3,1979,80,100,,0.7,100,100,84,1682,0,ICON 13 km (World),45
2026-05-15 13:00:00,4.1,11.9,125,1000.6,14.1,14.1,1982,86,100,,2.2,100,100,72,1539,0,ICON 13 km (World),45
2026-05-15 14:00:00,1.9,10.4,113,1000.2,14.1,14.1,2013,88,100,,2.0,100,100,54,1604,0,ICON 13 km (World),45
2026-05-15 15:00:00,2.8,12.7,39,1000.0,14.1,14.1,2003,88,100,,1.0,100,100,55,1673,0,ICON 13 km (World),45
2026-05-15 16:00:00,4.0,12.6,44,1000.0,13.9,13.9,1995,90,100,,1.0,100,100,55,1659,0,ICON 13 km (World),45
2026-05-15 17:00:00,3.6,12.2,52,1000.3,13.6,13.6,1971,90,100,,1.3,100,100,60,1596,0,ICON 13 km (World),45
2026-05-15 18:00:00,3.5,10.5,49,1000.7,13.4,13.4,1956,91,100,,1.1,100,100,57,1599,0,ICON 13 km (World),45
2026-05-15 19:00:00,4.6,10.2,41,1001.0,13.1,13.1,1957,92,100,,0.6,100,100,57,1731,0,ICON 13 km (World),45
2026-05-15 20:00:00,5.6,11.1,51,1001.1,13.0,13.0,1982,93,100,,0.5,100,100,54,1742,0,ICON 13 km (World),45
2026-05-15 21:00:00,6.4,12.2,52,1000.9,12.8,12.8,1988,93,100,,0.5,100,100,61,1720,0,ICON 13 km (World),45
2026-05-15 22:00:00,6.5,12.4,54,1000.8,12.5,12.5,1983,89,100,,0.6,100,100,48,1642,0,ICON 13 km (World),45
2026-05-15 23:00:00,5.4,11.0,51,1000.8,12.1,12.1,1966,89,100,,0.9,100,100,31,1550,0,ICON 13 km (World),45
