timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-08-12 18:00:00,3.2,5.9,38,32.6,38,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 19:00:00,3.7,6.7,25,32.0,41,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 20:00:00,4.6,7.5,11,31.2,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 21:00:00,6.0,10.6,14,30.3,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 22:00:00,7.9,14.0,22,29.2,49,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 23:00:00,9.6,17.0,39,28.9,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 00:00:00,9.9,17.5,30,28.0,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 01:00:00,10.4,18.5,37,27.8,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 02:00:00,9.0,18.3,43,27.8,45,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 03:00:00,8.4,15.9,44,27.7,44,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 04:00:00,7.2,14.8,41,27.3,45,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 05:00:00,6.5,12.8,37,27.0,45,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 06:00:00,5.9,11.5,30,26.9,44,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 07:00:00,5.9,11.4,36,27.5,44,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 08:00:00,7.2,14.1,57,29.0,38,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 09:00:00,6.8,13.7,54,30.3,34,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 10:00:00,8.4,16.1,73,31.4,32,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 11:00:00,9.0,17.0,78,31.8,31,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 12:00:00,8.5,17.0,89,32.1,31,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 13:00:00,7.2,16.1,105,32.2,32,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 14:00:00,5.4,13.7,121,32.0,34,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 15:00:00,4.8,10.7,129,32.4,31,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 16:00:00,4.0,9.6,133,32.4,31,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 17:00:00,2.5,8.0,167,31.5,37,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 18:00:00,1.1,5.4,187,30.9,38,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 19:00:00,2.2,3.6,188,30.1,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 20:00:00,2.7,3.8,242,30.0,49,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 21:00:00,2.6,3.8,335,30.1,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 22:00:00,3.7,4.9,315,29.9,49,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-13 23:00:00,6.2,10.5,349,28.4,50,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 00:00:00,7.7,13.3,17,27.2,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 01:00:00,6.9,16.9,87,29.0,60,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 02:00:00,7.7,14.0,51,27.4,52,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 03:00:00,6.8,13.9,44,26.9,49,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 04:00:00,5.2,11.8,19,25.6,49,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 05:00:00,4.9,8.6,14,25.5,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 06:00:00,6.8,12.5,34,26.8,43,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 07:00:00,8.5,15.5,45,27.6,38,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 08:00:00,8.9,16.5,55,28.6,33,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 09:00:00,7.8,16.5,55,29.9,31,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 10:00:00,9.1,17.1,80,30.9,31,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 11:00:00,9.3,17.8,94,31.1,31,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 12:00:00,7.7,17.1,103,31.4,31,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 13:00:00,6.4,14.6,112,31.7,29,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 14:00:00,5.4,12.5,120,31.8,29,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 15:00:00,4.2,10.7,122,32.0,30,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 16:00:00,2.8,8.8,128,32.2,29,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 17:00:00,2.0,6.4,162,32.2,31,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 18:00:00,3.1,5.0,195,30.4,43,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 19:00:00,3.2,4.7,230,29.9,50,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 20:00:00,3.1,4.9,232,29.4,54,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 21:00:00,2.4,4.4,206,29.1,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 22:00:00,2.1,3.8,173,29.0,52,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-14 23:00:00,1.5,3.2,294,28.8,51,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
