timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-10 02:00:00,4.5,7.7,292,1015.5,7.9,2191,92,0,,0.0,0,0,0,1991,0,IFS-HRES 9 km (World),117
2025-11-10 03:00:00,4.8,8.1,302,1015.2,7.5,2190,93,21,,0.0,0,0,20,1990,0,IFS-HRES 9 km (World),117
2025-11-10 04:00:00,4.4,7.7,309,1015.1,7.2,2198,93,23,,0.0,0,0,23,1998,0,IFS-HRES 9 km (World),117
2025-11-10 05:00:00,3.8,7.0,306,1015.0,6.8,2191,94,24,,0.0,0,0,24,1991,0,IFS-HRES 9 km (World),117
2025-11-10 06:00:00,4.8,8.4,299,1015.0,6.3,2185,95,29,,0.0,0,0,29,1985,0,IFS-HRES 9 km (World),117
2025-11-10 07:00:00,5.2,9.0,297,1015.5,6.7,2193,92,19,,0.0,0,0,19,1993,0,IFS-HRES 9 km (World),117
2025-11-10 08:00:00,4.4,8.3,297,1015.9,8.1,2199,87,9,,0.0,0,0,9,1999,0,IFS-HRES 9 km (World),117
2025-11-10 09:00:00,4.4,8.4,296,1016.0,9.8,2197,82,1,,0.0,0,0,1,1997,0,IFS-HRES 9 km (World),117
2025-11-10 10:00:00,4.1,7.9,293,1016.0,11.8,2201,74,0,,0.0,0,0,0,2001,0,IFS-HRES 9 km (World),117
2025-11-10 11:00:00,3.2,6.4,301,1015.6,13.5,2213,67,0,,0.0,0,0,0,2013,0,IFS-HRES 9 km (World),117
2025-11-10 12:00:00,2.5,5.1,292,1014.9,14.6,2225,62,0,,0.0,0,0,0,2025,0,IFS-HRES 9 km (World),117
2025-11-10 13:00:00,3.2,5.4,279,1014.7,15.2,2234,62,0,,0.0,0,0,0,2034,0,IFS-HRES 9 km (World),117
2025-11-10 14:00:00,3.6,5.1,270,1014.5,15.4,2252,62,0,,0.0,0,0,0,2052,0,IFS-HRES 9 km (World),117
2025-11-10 15:00:00,3.1,3.9,268,1014.7,14.9,2273,70,0,,0.0,0,0,0,2073,0,IFS-HRES 9 km (World),117
2025-11-10 16:00:00,2.9,3.8,270,1014.8,13.9,2282,73,0,,0.0,0,0,0,2082,0,IFS-HRES 9 km (World),117
2025-11-10 17:00:00,3.1,4.7,286,1015.1,12.9,2303,78,0,,0.0,0,0,0,2103,0,IFS-HRES 9 km (World),117
2025-11-10 18:00:00,3.7,5.6,289,1015.4,11.6,2313,85,0,,0.0,0,0,0,2113,0,IFS-HRES 9 km (World),117
2025-11-10 19:00:00,3.3,5.4,279,1015.6,10.9,2349,88,1,,0.0,0,0,0,2149,0,IFS-HRES 9 km (World),117
2025-11-10 20:00:00,2.4,4.5,279,1015.8,10.5,2399,90,2,,0.0,2,0,0,2199,0,IFS-HRES 9 km (World),117
2025-11-10 21:00:00,2.5,4.8,278,1016.2,10.0,2467,92,25,,0.0,2,0,23,2267,0,IFS-HRES 9 km (World),117
2025-11-10 22:00:00,3.3,5.9,283,1016.5,9.4,2552,93,44,,0.0,2,0,43,2352,0,IFS-HRES 9 km (World),117
2025-11-10 23:00:00,3.6,6.4,285,1016.6,8.6,2601,95,48,,0.0,0,0,48,2401,0,IFS-HRES 9 km (World),117
2025-11-11 00:00:00,3.0,5.9,286,1016.3,7.9,2614,98,78,,0.0,40,0,63,2414,0,IFS-HRES 9 km (World),117
2025-11-11 01:00:00,3.1,6.1,284,1016.2,7.5,2658,98,85,,0.0,10,0,83,2458,0,IFS-HRES 9 km (World),117
2025-11-11 02:00:00,2.7,5.8,292,1016.5,7.3,2692,98,90,,0.0,28,0,87,2492,0,IFS-HRES 9 km (World),117
2025-11-11 03:00:00,2.7,6.1,291,1016.5,7.1,2722,98,93,,0.0,13,0,92,2522,0,IFS-HRES 9 km (World),117
2025-11-11 04:00:00,2.7,6.3,297,1016.5,6.7,2759,98,98,,0.0,2,0,98,2559,0,IFS-HRES 9 km (World),117
2025-11-11 05:00:00,3.5,7.3,311,1016.9,6.5,2772,97,96,,0.0,9,0,95,2572,0,IFS-HRES 9 km (World),117
2025-11-11 06:00:00,2.0,5.7,313,1017.0,6.1,2797,98,98,,0.0,0,0,98,2597,0,IFS-HRES 9 km (World),117
2025-11-11 07:00:00,1.9,5.6,290,1017.6,6.2,2817,98,89,,0.0,0,0,89,2617,0,IFS-HRES 9 km (World),117
2025-11-11 08:00:00,3.4,7.5,295,1018.5,6.4,2818,97,97,,0.0,0,0,97,2618,0,IFS-HRES 9 km (World),117
2025-11-11 09:00:00,2.9,7.0,291,1018.7,6.8,2830,95,88,,0.0,5,0,87,2630,0,IFS-HRES 9 km (World),117
2025-11-11 10:00:00,2.3,6.5,266,1018.9,7.8,2855,93,79,,0.0,27,0,71,2655,0,IFS-HRES 9 km (World),117
2025-11-11 11:00:00,2.3,6.4,265,1018.8,9.0,2871,88,57,,0.0,23,0,44,2671,0,IFS-HRES 9 km (World),117
2025-11-11 12:00:00,1.6,5.6,243,1018.3,10.2,2892,84,13,,0.0,1,0,13,2692,0,IFS-HRES 9 km (World),117
2025-11-11 13:00:00,1.3,4.8,228,1018.1,11.3,2906,79,6,,0.0,0,0,6,2706,0,IFS-HRES 9 km (World),117
2025-11-11 14:00:00,1.3,4.2,217,1018.0,11.9,2913,75,21,,0.0,18,0,4,2713,0,IFS-HRES 9 km (World),117
2025-11-11 15:00:00,0.8,3.0,226,1018.3,11.8,2918,78,66,,0.0,65,0,3,2718,0,IFS-HRES 9 km (World),117
2025-11-11 16:00:00,1.1,3.0,241,1018.6,11.3,2931,80,61,,0.0,61,0,2,2731,0,IFS-HRES 9 km (World),117
2025-11-11 17:00:00,2.0,3.6,263,1019.0,11.3,2947,81,5,,0.0,4,0,1,2747,0,IFS-HRES 9 km (World),117
2025-11-11 18:00:00,2.3,3.9,297,1019.5,11.0,2967,82,1,,0.0,0,0,1,2767,0,IFS-HRES 9 km (World),117
2025-11-11 19:00:00,2.1,3.9,335,1019.8,10.4,2998,84,0,,0.0,0,0,0,2798,0,IFS-HRES 9 km (World),117
2025-11-11 20:00:00,1.8,3.7,320,1020.1,9.9,3055,86,15,,0.0,0,0,15,2855,0,IFS-HRES 9 km (World),117
2025-11-11 21:00:00,1.9,3.9,300,1020.5,9.6,3077,87,22,,0.0,0,0,22,2877,0,IFS-HRES 9 km (World),117
2025-11-11 22:00:00,2.8,5.0,295,1020.9,9.3,3100,87,30,,0.0,0,0,30,2900,0,IFS-HRES 9 km (World),117
2025-11-11 23:00:00,2.8,5.1,300,1021.0,8.7,3084,89,34,,0.0,0,0,34,2884,0,IFS-HRES 9 km (World),117
2025-11-12 00:00:00,2.1,4.9,287,1021.0,7.8,2924,97,86,,0.0,17,0,83,2724,0,IFS-HRES 9 km (World),117
2025-11-12 01:00:00,2.1,5.0,302,1021.1,7.6,2915,96,85,,0.0,4,0,84,2715,0,IFS-HRES 9 km (World),117
2025-11-12 02:00:00,1.5,4.1,327,1021.2,7.7,2916,93,84,,0.0,0,0,84,2716,0,IFS-HRES 9 km (World),117
2025-11-12 03:00:00,1.4,4.0,300,1021.2,7.7,2922,93,84,,0.0,0,0,84,2722,0,IFS-HRES 9 km (World),117
2025-11-12 04:00:00,2.4,5.4,309,1021.4,7.6,2912,94,85,,0.0,0,0,85,2712,0,IFS-HRES 9 km (World),117
2025-11-12 05:00:00,2.6,5.7,347,1021.9,7.5,2964,93,84,,0.0,0,0,84,2764,0,IFS-HRES 9 km (World),117
2025-11-12 06:00:00,0.3,3.5,346,1022.1,7.3,3114,95,88,,0.0,0,0,88,2914,0,IFS-HRES 9 km (World),117
2025-11-12 07:00:00,2.0,5.5,297,1022.6,7.6,3178,95,89,,0.0,0,0,89,2978,0,IFS-HRES 9 km (World),117
2025-11-12 08:00:00,2.8,6.6,308,1023.0,7.7,3190,96,88,,0.0,0,0,88,2990,0,IFS-HRES 9 km (World),117
2025-11-12 09:00:00,2.4,6.3,300,1023.2,8.3,3219,95,70,,0.0,0,0,70,3019,0,IFS-HRES 9 km (World),117
2025-11-12 10:00:00,1.8,5.7,270,1023.3,9.2,3255,93,64,,0.0,0,0,64,3055,0,IFS-HRES 9 km (World),117
2025-11-12 11:00:00,1.9,6.1,256,1023.4,10.2,3293,90,70,,0.0,39,0,51,3093,0,IFS-HRES 9 km (World),117
2025-11-12 12:00:00,1.5,5.7,214,1022.9,11.1,3309,88,56,,0.0,48,0,16,3109,0,IFS-HRES 9 km (World),117
2025-11-12 13:00:00,1.5,5.0,175,1022.5,11.8,3322,87,14,,0.0,3,0,11,3122,0,IFS-HRES 9 km (World),117
2025-11-12 14:00:00,1.6,4.4,155,1022.4,12.3,3329,85,8,,0.0,0,0,8,3129,0,IFS-HRES 9 km (World),117
2025-11-12 15:00:00,1.3,3.6,121,1022.6,12.3,3343,86,6,,0.0,0,0,5,3143,0,IFS-HRES 9 km (World),117
2025-11-12 16:00:00,1.7,3.3,88,1022.9,11.8,3392,88,3,,0.0,0,0,3,3192,0,IFS-HRES 9 km (World),117
2025-11-12 17:00:00,1.8,3.4,52,1023.3,11.9,3457,87,3,,0.0,0,0,3,3257,0,IFS-HRES 9 km (World),117
2025-11-12 18:00:00,1.8,3.4,26,1023.5,11.7,3528,87,10,,0.0,0,0,10,3328,0,IFS-HRES 9 km (World),117
2025-11-12 19:00:00,2.3,4.2,9,1023.7,11.4,3589,87,21,,0.0,0,0,21,3389,0,IFS-HRES 9 km (World),117
2025-11-12 20:00:00,2.7,4.9,7,1023.9,11.0,3646,88,31,,0.0,1,0,30,3446,0,IFS-HRES 9 km (World),117
2025-11-12 21:00:00,2.1,4.1,8,1024.1,10.9,3706,87,64,,0.0,3,0,63,3506,0,IFS-HRES 9 km (World),117
2025-11-12 22:00:00,1.8,3.8,358,1024.3,11.1,3731,86,78,,0.0,7,0,77,3531,0,IFS-HRES 9 km (World),117
2025-11-12 23:00:00,2.2,4.4,333,1024.4,10.9,3754,87,77,,0.0,1,0,77,3554,0,IFS-HRES 9 km (World),117
2025-11-13 00:00:00,1.4,3.8,347,1024.2,9.5,3712,95,99,,0.0,25,0,99,3512,0,IFS-HRES 9 km (World),117
2025-11-13 01:00:00,1.9,4.4,349,1024.2,9.3,3727,95,99,,0.0,0,0,99,3527,0,IFS-HRES 9 km (World),117
2025-11-13 02:00:00,2.5,5.3,340,1024.0,9.2,3765,95,94,,0.0,0,0,94,3565,0,IFS-HRES 9 km (World),117
2025-11-13 03:00:00,2.4,5.1,341,1024.0,8.7,3801,97,82,,0.0,0,0,82,3601,0,IFS-HRES 9 km (World),117
2025-11-13 04:00:00,2.2,4.6,0,1023.9,8.6,3808,98,77,,0.0,0,0,77,3608,0,IFS-HRES 9 km (World),117
2025-11-13 05:00:00,1.8,4.2,344,1024.0,8.6,3818,98,97,,0.0,4,0,97,3618,0,IFS-HRES 9 km (World),117
2025-11-13 06:00:00,2.3,4.8,328,1024.1,8.8,3814,97,95,,0.0,0,0,95,3614,0,IFS-HRES 9 km (World),117
2025-11-13 07:00:00,2.9,5.9,330,1024.5,9.0,3820,97,92,,0.0,0,0,92,3620,0,IFS-HRES 9 km (World),117
2025-11-13 08:00:00,2.4,5.6,330,1025.1,9.6,3834,95,93,,0.0,0,0,93,3634,0,IFS-HRES 9 km (World),117
2025-11-13 09:00:00,1.7,4.9,332,1025.2,10.4,3838,91,89,,0.0,0,0,89,3638,0,IFS-HRES 9 km (World),117
2025-11-13 10:00:00,0.2,4.0,297,1025.4,11.2,3841,88,51,,0.0,0,0,51,3641,0,IFS-HRES 9 km (World),117
2025-11-13 11:00:00,1.3,4.7,202,1025.2,11.9,3840,86,18,,0.0,0,0,18,3640,0,IFS-HRES 9 km (World),117
2025-11-13 12:00:00,2.3,5.5,213,1024.7,12.5,3846,85,45,,0.0,0,0,45,3646,0,IFS-HRES 9 km (World),117
2025-11-13 13:00:00,1.3,4.8,125,1024.2,13.0,3853,85,66,,0.0,51,0,30,3653,0,IFS-HRES 9 km (World),117
2025-11-13 14:00:00,3.3,6.0,89,1023.9,13.1,3847,85,95,,0.0,93,0,26,3647,0,IFS-HRES 9 km (World),117
2025-11-13 15:00:00,4.1,6.1,100,1023.7,12.8,3822,88,34,,0.0,19,0,19,3622,0,IFS-HRES 9 km (World),117
2025-11-13 16:00:00,3.9,5.8,117,1023.9,12.3,3802,91,20,,0.0,0,0,20,3602,0,IFS-HRES 9 km (World),117
2025-11-13 17:00:00,3.2,4.1,96,1024.0,12.6,3776,90,26,,0.0,8,0,19,3576,0,IFS-HRES 9 km (World),117
2025-11-13 18:00:00,3.2,4.8,60,1024.2,12.4,3756,91,95,,0.0,93,0,24,3556,0,IFS-HRES 9 km (World),117
2025-11-13 19:00:00,3.4,5.2,49,1024.1,12.1,3757,92,100,,0.0,100,0,28,3557,0,IFS-HRES 9 km (World),117
2025-11-13 20:00:00,2.7,4.3,50,1024.2,11.9,3751,93,98,,0.0,95,0,50,3551,0,IFS-HRES 9 km (World),117
2025-11-13 21:00:00,1.7,3.4,39,1024.4,11.7,3715,94,95,,0.0,86,0,63,3515,0,IFS-HRES 9 km (World),117
2025-11-13 22:00:00,1.3,3.9,355,1024.2,11.7,3682,94,88,,0.0,42,0,80,3482,0,IFS-HRES 9 km (World),117
2025-11-13 23:00:00,2.0,4.5,334,1024.0,11.3,3656,94,100,,0.0,3,0,100,3456,0,IFS-HRES 9 km (World),117
2025-11-14 00:00:00,2.6,4.6,16,1023.7,11.3,3572,90,97,,0.0,18,0,96,3372,0,IFS-HRES 9 km (World),117
2025-11-14 01:00:00,2.9,4.9,30,1023.3,11.4,3584,90,87,,0.0,1,0,87,3384,0,IFS-HRES 9 km (World),117
2025-11-14 02:00:00,3.2,5.3,27,1023.0,11.7,3608,88,76,,0.0,0,0,76,3408,0,IFS-HRES 9 km (World),117
2025-11-14 03:00:00,3.4,5.7,9,1022.9,11.6,3607,88,75,,0.0,0,0,75,3407,0,IFS-HRES 9 km (World),117
2025-11-14 04:00:00,3.5,5.9,6,1022.5,11.4,3565,88,74,,0.0,0,0,74,3365,0,IFS-HRES 9 km (World),117
2025-11-14 05:00:00,3.4,5.7,11,1022.3,11.1,3513,89,45,,0.0,0,0,45,3313,0,IFS-HRES 9 km (World),117
2025-11-14 06:00:00,3.4,5.9,356,1022.4,10.6,3500,91,52,,0.0,0,0,52,3300,0,IFS-HRES 9 km (World),117
2025-11-14 07:00:00,3.9,6.8,340,1022.8,10.4,3475,92,49,,0.0,0,0,49,3275,0,IFS-HRES 9 km (World),117
2025-11-14 08:00:00,2.7,5.9,332,1022.9,10.8,3426,91,50,,0.0,0,0,50,3226,0,IFS-HRES 9 km (World),117
2025-11-14 09:00:00,1.9,5.3,300,1022.7,11.4,3253,89,36,,0.0,0,0,36,3053,0,IFS-HRES 9 km (World),117
2025-11-14 10:00:00,2.0,5.4,278,1022.6,12.0,3152,88,50,,0.0,0,0,50,2952,0,IFS-HRES 9 km (World),117
2025-11-14 11:00:00,1.9,5.2,251,1022.2,12.5,3130,86,60,,0.0,0,0,60,2930,0,IFS-HRES 9 km (World),117
2025-11-14 12:00:00,2.3,5.5,210,1021.3,12.9,3130,86,58,,0.0,0,0,58,2930,0,IFS-HRES 9 km (World),117
2025-11-14 13:00:00,3.1,6.2,195,1020.8,13.0,3128,86,71,,0.0,0,0,71,2928,0,IFS-HRES 9 km (World),117
2025-11-14 14:00:00,3.3,6.1,183,1020.5,13.2,3124,86,91,,0.0,0,0,91,2924,0,IFS-HRES 9 km (World),117
2025-11-14 15:00:00,3.4,5.8,148,1020.3,13.1,3117,87,87,,0.0,0,0,87,2917,0,IFS-HRES 9 km (World),117
2025-11-14 16:00:00,3.9,6.0,134,1020.4,13.0,3113,89,90,,0.0,0,0,90,2913,0,IFS-HRES 9 km (World),117
2025-11-14 17:00:00,3.6,5.1,135,1020.5,13.1,3104,89,78,,0.0,47,0,58,2904,0,IFS-HRES 9 km (World),117
2025-11-14 18:00:00,2.5,3.5,117,1020.5,13.2,3095,89,100,,0.0,100,0,25,2895,0,IFS-HRES 9 km (World),117
2025-11-14 19:00:00,1.5,3.1,99,1020.6,12.9,3083,89,98,,0.0,97,0,37,2883,0,IFS-HRES 9 km (World),117
2025-11-14 20:00:00,1.3,3.4,81,1020.7,12.5,3066,91,99,,0.0,94,0,83,2866,0,IFS-HRES 9 km (World),117
2025-11-14 21:00:00,1.4,3.4,52,1020.8,12.2,3052,92,100,,0.0,100,0,89,2852,0,IFS-HRES 9 km (World),117
2025-11-14 22:00:00,2.4,4.4,28,1020.8,12.2,3051,93,100,,0.0,100,0,100,2851,0,IFS-HRES 9 km (World),117
2025-11-14 23:00:00,3.5,5.7,22,1020.5,12.1,3043,94,100,,0.0,90,0,99,2843,0,IFS-HRES 9 km (World),117
2025-11-15 00:00:00,3.4,5.5,6,1019.8,10.4,3002,97,100,,0.0,100,0,99,2802,0,IFS-HRES 9 km (World),117
2025-11-15 01:00:00,3.8,6.0,6,1019.7,10.3,2988,97,100,,0.0,100,0,92,2788,0,IFS-HRES 9 km (World),117
2025-11-15 02:00:00,3.4,5.6,11,1019.3,10.1,2978,97,100,,0.0,100,11,64,2778,0,IFS-HRES 9 km (World),117
2025-11-15 03:00:00,2.7,4.5,5,1018.9,10.0,2958,97,100,,0.0,100,18,44,2758,0,IFS-HRES 9 km (World),117
2025-11-15 04:00:00,2.7,4.5,24,1018.6,10.1,2880,97,100,,0.0,100,64,29,2680,0,IFS-HRES 9 km (World),117
2025-11-15 05:00:00,4.0,6.1,41,1018.2,10.6,2879,96,100,,0.0,100,100,25,2679,0,IFS-HRES 9 km (World),117
2025-11-15 06:00:00,3.2,5.1,9,1018.3,10.7,2703,94,100,,0.0,100,99,70,2503,0,IFS-HRES 9 km (World),117
2025-11-15 07:00:00,5.1,7.6,35,1018.1,10.9,2797,91,99,,0.1,99,24,2,2597,0,IFS-HRES 9 km (World),117
2025-11-15 08:00:00,4.8,7.8,17,1018.3,11.4,2816,90,32,,0.0,20,8,8,2616,0,IFS-HRES 9 km (World),117
2025-11-15 09:00:00,4.4,7.5,19,1018.4,12.0,2833,87,36,,0.0,5,2,31,2633,0,IFS-HRES 9 km (World),117
2025-11-15 10:00:00,4.1,7.1,40,1018.2,12.9,2791,83,67,,0.0,30,4,51,2591,0,IFS-HRES 9 km (World),117
2025-11-15 11:00:00,4.6,7.5,47,1017.4,13.4,2772,82,99,,0.0,85,1,95,2572,0,IFS-HRES 9 km (World),117
2025-11-15 12:00:00,4.8,7.4,58,1016.7,13.7,2779,82,57,,0.0,19,3,44,2579,0,IFS-HRES 9 km (World),117
2025-11-15 13:00:00,4.7,7.0,73,1016.2,14.0,2797,82,73,,0.0,51,5,42,2597,0,IFS-HRES 9 km (World),117
2025-11-15 14:00:00,4.9,7.2,81,1015.9,14.1,2794,84,94,,0.0,66,3,81,2594,0,IFS-HRES 9 km (World),117
2025-11-15 15:00:00,5.1,6.9,78,1015.9,13.9,2789,86,73,,0.0,13,6,67,2589,0,IFS-HRES 9 km (World),117
2025-11-15 16:00:00,5.5,7.2,78,1015.8,13.7,2805,89,90,,0.0,35,5,83,2605,0,IFS-HRES 9 km (World),117
2025-11-15 17:00:00,5.4,7.0,64,1015.6,13.6,2778,91,93,,0.0,66,9,77,2578,0,IFS-HRES 9 km (World),117
2025-11-15 18:00:00,5.6,7.8,56,1015.5,13.6,2795,92,100,,0.0,94,17,92,2595,0,IFS-HRES 9 km (World),117
2025-11-15 19:00:00,5.9,8.1,72,1015.3,13.5,2768,93,100,,0.8,100,33,66,2430,0,IFS-HRES 9 km (World),117
2025-11-15 20:00:00,6.0,9.2,44,1015.3,13.4,2740,95,100,,1.4,100,40,36,2310,0,IFS-HRES 9 km (World),117
2025-11-15 21:00:00,6.4,8.6,34,1015.0,12.9,2724,95,36,,0.1,17,16,8,2524,0,IFS-HRES 9 km (World),117
2025-11-15 22:00:00,7.6,10.4,28,1014.9,12.5,2689,96,84,,0.0,70,42,10,2489,0,IFS-HRES 9 km (World),117
2025-11-15 23:00:00,7.1,9.9,30,1014.4,12.2,2650,95,77,,0.0,73,1,14,2450,0,IFS-HRES 9 km (World),117
2025-11-16 00:00:00,5.9,8.3,10,1014.2,12.1,2635,96,32,,0.0,10,5,20,2435,0,IFS-HRES 9 km (World),117
2025-11-16 01:00:00,5.6,8.0,355,1013.7,11.6,2648,95,55,,0.0,42,2,21,2448,0,IFS-HRES 9 km (World),117
2025-11-16 02:00:00,3.7,5.4,343,1013.7,11.2,2653,95,82,,0.0,78,1,17,2453,0,IFS-HRES 9 km (World),117
2025-11-16 03:00:00,1.8,3.2,314,1013.6,10.9,2606,94,100,,0.0,100,2,4,2406,0,IFS-HRES 9 km (World),117
2025-11-16 04:00:00,2.7,4.4,258,1013.7,10.6,2612,95,79,,0.0,73,2,21,2412,0,IFS-HRES 9 km (World),117
2025-11-16 05:00:00,2.3,4.0,260,1013.5,10.3,2668,97,94,,0.0,87,40,16,2468,0,IFS-HRES 9 km (World),117
2025-11-16 06:00:00,2.3,4.1,233,1013.7,10.2,2667,98,100,,0.0,90,90,53,2467,0,IFS-HRES 9 km (World),117
2025-11-16 07:00:00,3.7,6.1,230,1013.9,10.3,2732,99,100,,0.0,92,99,96,2532,0,IFS-HRES 9 km (World),117
2025-11-16 08:00:00,3.6,6.3,247,1014.1,10.7,2723,99,100,,0.0,42,100,100,2523,0,IFS-HRES 9 km (World),117
2025-11-16 09:00:00,2.1,4.8,233,1014.0,11.3,2719,97,99,,0.0,58,84,85,2519,0,IFS-HRES 9 km (World),117
2025-11-16 10:00:00,0.9,3.8,186,1014.0,12.2,2704,94,100,,0.0,74,99,82,2504,0,IFS-HRES 9 km (World),117
2025-11-16 11:00:00,2.6,5.5,46,1013.4,12.5,2689,94,100,,0.1,84,100,81,2489,0,IFS-HRES 9 km (World),117
2025-11-16 12:00:00,3.3,7.8,47,1012.6,12.6,2620,95,100,,0.9,97,99,89,2242,0,IFS-HRES 9 km (World),117
2025-11-16 13:00:00,4.8,9.5,91,1012.1,13.0,2628,95,100,,1.3,100,100,97,2212,0,IFS-HRES 9 km (World),117
2025-11-16 14:00:00,4.3,6.1,49,1011.4,13.1,2688,95,100,,1.5,100,100,62,2255,0,IFS-HRES 9 km (World),117
2025-11-16 15:00:00,7.4,10.0,79,1010.8,13.4,2770,94,100,,1.6,100,96,54,2333,0,IFS-HRES 9 km (World),117
2025-11-16 16:00:00,5.2,8.9,51,1010.7,13.4,2605,94,100,,0.5,100,100,43,2339,0,IFS-HRES 9 km (World),117
2025-11-16 17:00:00,5.7,7.7,32,1010.6,13.2,2639,95,100,,0.8,100,100,24,2299,0,IFS-HRES 9 km (World),117
2025-11-16 18:00:00,6.8,9.2,35,1010.4,13.0,2587,96,100,,0.4,100,100,19,2359,0,IFS-HRES 9 km (World),117
2025-11-16 19:00:00,7.2,11.5,40,1009.9,12.9,2636,97,100,,0.4,100,100,16,2416,0,IFS-HRES 9 km (World),117
2025-11-16 20:00:00,7.4,12.6,26,1009.2,12.9,2778,95,100,,3.2,100,99,20,2229,0,IFS-HRES 9 km (World),117
2025-11-16 21:00:00,9.2,13.5,28,1009.3,12.6,2629,95,100,,1.5,100,100,9,2194,0,IFS-HRES 9 km (World),117
2025-11-16 22:00:00,8.2,11.7,24,1008.9,12.8,2604,93,100,,1.4,100,99,14,2177,0,IFS-HRES 9 km (World),117
2025-11-16 23:00:00,7.5,11.3,39,1007.9,12.8,2668,94,100,,0.1,100,96,14,2468,0,IFS-HRES 9 km (World),117
