timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-10 02:00:00,4.5,7.7,292,1015.5,7.9,2191,92,0,,0.0,0,0,0,1991,0,IFS-HRES 9 km (World),117
2025-11-10 03:00:00,4.8,8.1,302,1015.2,7.5,2190,93,21,,0.0,0,0,20,1990,0,IFS-HRES 9 km (World),117
2025-11-10 04:00:00,4.4,7.7,309,1015.1,7.2,2198,93,23,,0.0,0,0,23,1998,0,IFS-HRES 9 km (World),117
2025-11-10 05:00:00,3.8,7.0,306,1015.0,6.8,2191,94,24,,0.0,0,0,24,1991,0,IFS-HRES 9 km (World),117
2025-11-10 06:00:00,4.8,8.4,299,1015.0,6.3,2185,95,29,,0.0,0,0,29,1985,0,IFS-HRES 9 km (World),117
2025-11-10 07:00:00,5.2,9.0,297,1015.5,6.7,2193,92,19,,0.0,0,0,19,1993,0,IFS-HRES 9 km (World),117
2025-11-10 08:00:00,4.4,8.3,297,1015.9,8.1,2199,87,9,,0.0,0,0,9,1999,0,IFS-HRES 9 km (World),117
2025-11-10 09:00:00,4.4,8.4,296,1016.0,9.8,2197,82,1,,0.0,0,0,1,1997,0,IFS-HRES 9 km (World),117
2025-11-10 10:00:00,4.1,7.9,293,1016.0,11.8,2201,74,0,,0.0,0,0,0,2001,0,IFS-HRES 9 km (World),117
2025-11-10 11:00:00,3.2,6.4,301,1015.6,13.5,2213,67,0,,0.0,0,0,0,2013,0,IFS-HRES 9 km (World),117
2025-11-10 12:00:00,2.5,5.1,292,1014.9,14.6,2225,62,0,,0.0,0,0,0,2025,0,IFS-HRES 9 km (World),117
2025-11-10 13:00:00,3.2,5.4,279,1014.7,15.2,2234,62,0,,0.0,0,0,0,2034,0,IFS-HRES 9 km (World),117
2025-11-10 14:00:00,3.6,5.1,270,1014.5,15.4,2252,62,0,,0.0,0,0,0,2052,0,IFS-HRES 9 km (World),117
2025-11-10 15:00:00,3.1,3.9,268,1014.7,14.9,2273,70,0,,0.0,0,0,0,2073,0,IFS-HRES 9 km (World),117
2025-11-10 16:00:00,2.9,3.8,270,1014.8,13.9,2282,73,0,,0.0,0,0,0,2082,0,IFS-HRES 9 km (World),117
2025-11-10 17:00:00,3.1,4.7,286,1015.1,12.9,2303,78,0,,0.0,0,0,0,2103,0,IFS-HRES 9 km (World),117
2025-11-10 18:00:00,3.7,5.6,289,1015.4,11.6,2313,85,0,,0.0,0,0,0,2113,0,IFS-HRES 9 km (World),117
2025-11-10 19:00:00,3.3,5.4,279,1015.6,10.9,2349,88,1,,0.0,0,0,0,2149,0,IFS-HRES 9 km (World),117
2025-11-10 20:00:00,2.4,4.5,279,1015.8,10.5,2399,90,2,,0.0,2,0,0,2199,0,IFS-HRES 9 km (World),117
2025-11-10 21:00:00,2.5,4.8,278,1016.2,10.0,2467,92,25,,0.0,2,0,23,2267,0,IFS-HRES 9 km (World),117
2025-11-10 22:00:00,3.3,5.9,283,1016.5,9.4,2552,93,44,,0.0,2,0,43,2352,0,IFS-HRES 9 km (World),117
2025-11-10 23:00:00,3.6,6.4,285,1016.6,8.6,2601,95,48,,0.0,0,0,48,2401,0,IFS-HRES 9 km (World),117
