timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-01-10 18:00:00,4.8,9.4,244,5.2,88,100.0,0.0,100.0,100.0,0.0,0,AROME 1.3 km (France+),52
2026-01-10 19:00:00,4.2,7.9,245,4.8,88,100.0,0.0,100.0,100.0,0.0,0,AROME 1.3 km (France+),52
2026-01-10 20:00:00,2.6,7.7,325,4.8,88,100.0,0.0,100.0,100.0,0.0,0,AROME 1.3 km (France+),52
2026-01-10 21:00:00,3.2,4.5,348,4.7,89,100.0,0.0,81.0,100.0,0.0,0,AROME 1.3 km (France+),52
2026-01-10 22:00:00,4.2,6.4,18,4.6,92,99.0,0.0,67.0,98.0,1.0,0,AROME 1.3 km (France+),52
2026-01-10 23:00:00,3.7,6.4,14,4.0,99,90.0,0.0,55.0,10.0,75.0,0,AROME 1.3 km (France+),52
2026-01-11 00:00:00,4.6,7.0,9,4.5,94,84.0,0.0,0.0,82.0,7.0,0,AROME 1.3 km (France+),52
2026-01-11 01:00:00,4.9,7.8,9,4.0,93,1.0,0.0,0.0,0.0,1.0,0,AROME 1.3 km (France+),52
2026-01-11 02:00:00,4.4,8.3,5,4.2,88,0.0,0.0,0.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-11 03:00:00,3.8,6.4,357,3.5,86,0.0,0.0,0.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-11 04:00:00,4.5,6.6,29,5.2,68,0.0,0.0,0.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-11 05:00:00,4.9,7.4,11,5.1,62,0.0,0.0,0.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-11 06:00:00,4.3,7.9,23,5.6,57,0.0,0.0,0.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-11 07:00:00,6.4,10.7,46,5.5,52,0.0,0.0,0.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-11 08:00:00,6.1,10.8,63,5.2,65,0.0,0.0,0.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-11 09:00:00,7.6,14.0,76,6.0,67,0.0,0.0,0.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-11 10:00:00,10.8,19.2,92,7.5,49,0.0,0.0,0.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-11 11:00:00,9.4,19.4,101,7.8,46,22.0,0.0,0.0,0.0,22.0,0,AROME 1.3 km (France+),52
2026-01-11 12:00:00,6.1,16.7,118,7.9,51,100.0,0.0,0.0,0.0,100.0,0,AROME 1.3 km (France+),52
2026-01-11 13:00:00,6.5,10.9,183,7.9,60,100.0,0.0,0.0,0.0,100.0,0,AROME 1.3 km (France+),52
2026-01-11 14:00:00,8.2,13.7,195,7.7,64,100.0,0.0,0.0,0.0,100.0,0,AROME 1.3 km (France+),52
2026-01-11 15:00:00,8.2,13.8,203,7.3,63,99.0,0.0,0.0,0.0,99.0,0,AROME 1.3 km (France+),52
2026-01-11 16:00:00,6.8,13.5,209,7.0,63,92.0,0.0,0.0,0.0,92.0,0,AROME 1.3 km (France+),52
2026-01-11 17:00:00,6.3,11.1,206,6.9,64,16.0,0.0,0.0,0.0,16.0,0,AROME 1.3 km (France+),52
2026-01-11 18:00:00,5.4,10.1,202,6.5,74,2.0,0.0,0.0,0.0,2.0,0,AROME 1.3 km (France+),52
2026-01-11 19:00:00,5.5,8.9,203,6.4,76,15.0,0.0,0.0,0.0,15.0,0,AROME 1.3 km (France+),52
2026-01-11 20:00:00,4.7,9.3,214,5.9,83,17.0,0.0,0.0,0.0,17.0,0,AROME 1.3 km (France+),52
2026-01-11 21:00:00,3.8,7.2,200,5.8,81,0.0,0.0,0.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-11 22:00:00,3.6,5.7,213,5.7,77,0.0,0.0,0.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-11 23:00:00,4.6,6.5,266,3.8,97,71.0,0.0,0.0,0.0,71.0,0,AROME 1.3 km (France+),52
2026-01-12 00:00:00,3.8,5.5,30,4.3,82,0.0,0.0,0.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 01:00:00,4.4,6.6,38,4.3,81,0.0,0.0,0.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 02:00:00,4.7,7.3,44,4.0,81,22.0,0.0,22.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 03:00:00,4.9,7.9,48,3.9,83,82.0,0.0,82.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 04:00:00,5.0,8.1,26,3.1,84,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 05:00:00,4.6,7.7,35,2.9,84,100.0,0.0,100.0,1.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 06:00:00,5.2,8.5,49,3.6,84,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 07:00:00,5.1,8.4,54,4.1,79,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 08:00:00,4.2,8.1,46,4.7,80,100.0,0.0,100.0,15.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 09:00:00,4.5,8.0,22,4.2,82,100.0,0.0,100.0,100.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 10:00:00,3.9,9.0,27,4.8,79,100.0,0.0,100.0,100.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 11:00:00,4.4,8.3,9,5.3,78,100.0,0.0,100.0,1.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 12:00:00,3.6,8.3,9,5.6,77,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 13:00:00,3.0,7.2,353,6.3,75,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 14:00:00,2.2,6.7,311,6.8,71,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 15:00:00,3.8,7.0,326,6.9,72,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 16:00:00,5.4,9.1,7,6.3,78,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 17:00:00,4.2,9.1,22,5.9,78,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 18:00:00,4.2,6.9,7,5.2,83,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 19:00:00,3.8,6.5,0,4.8,80,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 20:00:00,3.0,6.3,330,4.3,79,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 21:00:00,2.7,4.7,312,4.1,80,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 22:00:00,1.8,4.1,330,4.0,80,100.0,0.0,100.0,1.0,0.0,0,AROME 1.3 km (France+),52
2026-01-12 23:00:00,1.8,2.5,323,4.0,80,100.0,0.0,100.0,3.0,0.0,0,AROME 1.3 km (France+),52
2026-01-13 00:00:00,2.9,3.5,292,3.7,80,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-13 01:00:00,2.8,3.5,282,3.4,82,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-13 02:00:00,3.3,4.0,300,3.4,82,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-13 03:00:00,3.3,4.8,299,3.5,81,100.0,0.0,100.0,0.0,0.0,0,AROME 1.3 km (France+),52
2026-01-13 04:00:00,3.0,4.5,280,3.2,83,100.0,0.0,100.0,0.0,11.0,0,AROME 1.3 km (France+),52
2026-01-13 05:00:00,2.6,4.1,344,3.4,79,100.0,0.0,100.0,0.0,34.0,0,AROME 1.3 km (France+),52
2026-01-13 06:00:00,3.5,6.1,20,3.3,81,100.0,0.0,100.0,5.0,69.0,0,AROME 1.3 km (France+),52
2026-01-13 07:00:00,2.7,5.7,2,3.4,84,100.0,0.0,100.0,87.0,95.0,0,AROME 1.3 km (France+),52
2026-01-13 08:00:00,2.5,4.9,346,3.3,85,100.0,0.0,100.0,85.0,100.0,0,AROME 1.3 km (France+),52
2026-01-13 09:00:00,3.1,6.1,359,3.2,85,100.0,0.0,100.0,100.0,93.0,0,AROME 1.3 km (France+),52
2026-01-13 10:00:00,3.5,6.5,8,3.4,85,100.0,0.0,100.0,100.0,91.0,0,AROME 1.3 km (France+),52
2026-01-13 11:00:00,2.7,6.5,19,3.9,84,100.0,0.0,100.0,100.0,100.0,0,AROME 1.3 km (France+),52
2026-01-13 12:00:00,1.6,5.8,12,4.4,83,100.0,0.0,100.0,76.0,100.0,0,AROME 1.3 km (France+),52
2026-01-13 13:00:00,1.3,4.1,47,4.9,81,100.0,0.0,100.0,70.0,99.0,0,AROME 1.3 km (France+),52
2026-01-13 14:00:00,1.2,4.0,15,5.3,79,100.0,0.0,100.0,91.0,100.0,0,AROME 1.3 km (France+),52
2026-01-13 15:00:00,1.2,3.3,320,5.5,78,100.0,0.0,100.0,0.0,100.0,0,AROME 1.3 km (France+),52
2026-01-13 16:00:00,2.4,4.2,328,5.5,77,100.0,0.0,100.0,0.0,100.0,0,AROME 1.3 km (France+),52
2026-01-13 17:00:00,2.5,5.3,8,5.3,79,100.0,0.0,100.0,0.0,100.0,0,AROME 1.3 km (France+),52
2026-01-13 18:00:00,2.9,4.9,356,5.1,81,100.0,0.0,94.0,0.0,100.0,0,AROME 1.3 km (France+),52
2026-01-13 19:00:00,3.0,5.4,358,5.0,83,100.0,0.0,99.0,0.0,100.0,0,AROME 1.3 km (France+),52
2026-01-13 20:00:00,2.2,5.3,11,5.3,81,100.0,0.0,100.0,0.0,100.0,0,AROME 1.3 km (France+),52
2026-01-13 21:00:00,2.2,4.3,343,5.0,85,100.0,0.0,97.0,0.0,100.0,0,AROME 1.3 km (France+),52
2026-01-13 22:00:00,2.8,4.8,337,5.0,85,100.0,0.0,100.0,0.0,100.0,0,AROME 1.3 km (France+),52
2026-01-13 23:00:00,2.0,4.6,315,5.2,83,100.0,0.0,80.0,0.0,100.0,0,AROME 1.3 km (France+),52
