timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,4.0,7.5,175,1015.1,26.2,4147,0,0.0,0,0,0,3947,0,ICON-2I 2.2 km (Italy),104
,4.2,8.0,171,1014.5,26.2,4146,94,0.0,94,0,0,3946,0,ICON-2I 2.2 km (Italy),104
,4.1,7.7,174,1014.0,26.3,4129,100,0.0,100,0,0,3929,0,ICON-2I 2.2 km (Italy),104
,4.1,7.7,172,1013.9,26.1,4140,15,0.0,15,0,0,3940,0,ICON-2I 2.2 km (Italy),104
,3.1,7.4,176,1013.7,25.7,4149,59,0.0,59,0,0,3949,0,ICON-2I 2.2 km (Italy),104
,2.5,5.3,172,1013.6,25.1,4123,60,0.0,60,0,0,3923,0,ICON-2I 2.2 km (Italy),104
,2.3,4.0,206,1013.9,24.7,4120,0,0.0,0,0,0,3920,0,ICON-2I 2.2 km (Italy),104
,2.1,3.8,227,1014.2,24.6,4110,1,0.0,1,0,0,3910,0,ICON-2I 2.2 km (Italy),104
,2.3,3.7,240,1014.4,24.5,4108,0,0.0,0,0,0,3908,0,ICON-2I 2.2 km (Italy),104
,2.4,3.8,254,1014.2,23.9,4057,0,0.0,0,0,0,3857,0,ICON-2I 2.2 km (Italy),104
,3.3,5.4,272,1014.1,23.4,4016,0,0.0,0,0,0,3816,0,ICON-2I 2.2 km (Italy),104
,1.8,6.4,353,1012.2,20.7,3371,42,0.0,0,7,38,3171,0,ICON-2I 2.2 km (Italy),104
,2.0,5.6,346,1012.1,20.8,3444,31,0.0,0,15,14,3244,0,ICON-2I 2.2 km (Italy),104
,2.1,4.2,276,1012.2,20.8,3419,3,0.0,0,0,3,3219,0,ICON-2I 2.2 km (Italy),104
,3.5,6.2,326,1012.6,20.5,3435,55,0.0,0,0,55,3235,0,ICON-2I 2.2 km (Italy),104
,3.7,7.0,354,1012.8,20.0,3323,35,0.0,0,0,35,3123,0,ICON-2I 2.2 km (Italy),104
,3.1,6.7,4,1013.2,20.1,3409,43,0.0,0,0,43,3209,0,ICON-2I 2.2 km (Italy),104
,2.6,5.4,316,1013.7,20.0,3454,36,0.0,0,0,37,3254,0,ICON-2I 2.2 km (Italy),104
,3.1,5.7,7,1014.4,20.6,3488,19,0.0,2,0,19,3288,0,ICON-2I 2.2 km (Italy),104
,2.0,5.7,14,1014.9,21.4,3593,100,0.0,100,0,14,3393,0,ICON-2I 2.2 km (Italy),104
,1.1,4.1,332,1015.6,22.4,3635,100,0.0,100,0,4,3435,0,ICON-2I 2.2 km (Italy),104
,1.1,3.2,274,1015.8,23.3,3598,38,0.0,35,0,5,3398,0,ICON-2I 2.2 km (Italy),104
,0.3,3.1,190,1015.6,24.1,3582,66,0.0,56,0,20,3382,0,ICON-2I 2.2 km (Italy),104
,1.8,4.3,192,1015.4,24.5,3582,100,0.0,100,0,1,3382,0,ICON-2I 2.2 km (Italy),104
,3.5,6.7,179,1015.1,24.8,3604,89,0.0,89,0,0,3404,0,ICON-2I 2.2 km (Italy),104
,4.2,7.8,163,1014.6,24.8,3725,46,0.0,46,0,0,3525,0,ICON-2I 2.2 km (Italy),104
,4.4,8.6,156,1014.4,24.8,3812,0,0.0,0,0,0,3612,0,ICON-2I 2.2 km (Italy),104
,4.1,8.0,155,1014.3,24.8,3823,36,0.0,36,0,0,3623,0,ICON-2I 2.2 km (Italy),104
,4.2,7.5,159,1014.3,24.5,3880,48,0.0,48,1,0,3680,0,ICON-2I 2.2 km (Italy),104
,2.8,7.2,147,1014.3,24.3,3912,80,0.0,50,53,0,3712,0,ICON-2I 2.2 km (Italy),104
,2.1,4.6,155,1014.8,24.0,3837,90,0.0,78,36,0,3637,0,ICON-2I 2.2 km (Italy),104
,1.5,3.3,179,1015.3,24.0,3869,23,0.0,15,9,0,3669,0,ICON-2I 2.2 km (Italy),104
,1.5,2.2,145,1015.5,23.9,3933,0,0.0,0,0,0,3733,0,ICON-2I 2.2 km (Italy),104
,0.8,2.4,215,1015.6,23.8,3978,0,0.0,0,0,0,3778,0,ICON-2I 2.2 km (Italy),104
,3.2,5.3,288,1015.8,23.0,4061,0,0.0,0,0,0,3861,0,ICON-2I 2.2 km (Italy),104
,7.8,12.9,137,1010.5,24.5,3650,92,0.0,0,83,58,3450,0,ICON-2I 2.2 km (Italy),104
,9.4,15.3,147,1009.8,24.6,3638,84,0.0,0,72,58,3438,0,ICON-2I 2.2 km (Italy),104
,9.4,17.8,151,1009.0,24.5,3754,59,0.0,0,55,11,3554,0,ICON-2I 2.2 km (Italy),104
,7.9,15.5,161,1008.4,24.3,3798,62,0.0,0,57,6,3598,0,ICON-2I 2.2 km (Italy),104
,6.8,12.8,163,1008.0,24.3,3689,81,0.0,0,61,51,3489,0,ICON-2I 2.2 km (Italy),104
,2.8,11.1,217,1007.8,24.0,3671,91,0.0,6,78,56,3471,0,ICON-2I 2.2 km (Italy),104
,3.3,6.5,280,1007.9,23.5,3662,100,0.0,4,99,66,3462,0,ICON-2I 2.2 km (Italy),104
,8.1,23.8,225,1008.6,21.9,3648,100,0.2,87,99,76,3448,0,ICON-2I 2.2 km (Italy),104
,4.9,13.6,196,1008.7,21.8,3628,87,0.6,7,78,35,3336,0,ICON-2I 2.2 km (Italy),104
,4.2,8.5,203,1008.5,22.9,3520,98,0.0,81,78,53,3320,0,ICON-2I 2.2 km (Italy),104
,1.7,7.9,253,1008.7,23.5,3655,100,0.0,100,47,25,3455,0,ICON-2I 2.2 km (Italy),104
,4.1,8.7,225,1008.7,23.8,3511,100,0.0,100,73,1,3311,0,ICON-2I 2.2 km (Italy),104
,3.6,8.8,229,1008.7,24.4,3386,100,0.0,100,57,0,3186,0,ICON-2I 2.2 km (Italy),104
,3.3,6.8,180,1008.5,25.0,3376,98,0.0,85,75,32,3176,0,ICON-2I 2.2 km (Italy),104
,5.5,9.8,158,1007.8,25.3,3430,52,0.0,0,31,34,3230,0,ICON-2I 2.2 km (Italy),104
,8.2,13.8,123,1007.4,24.8,3462,9,0.0,0,8,2,3262,0,ICON-2I 2.2 km (Italy),104
,9.4,15.5,135,1007.8,24.7,3296,100,0.0,100,98,0,3096,0,ICON-2I 2.2 km (Italy),104
,15.0,42.1,126,1008.1,20.3,3445,100,3.0,100,98,51,2910,0,ICON-2I 2.2 km (Italy),104
,9.5,27.0,5,1008.7,20.9,3341,99,3.9,99,0,2,2751,0,ICON-2I 2.2 km (Italy),104
,5.9,16.2,29,1009.5,20.5,3183,3,0.0,0,3,0,2983,0,ICON-2I 2.2 km (Italy),104
,5.7,14.2,303,1010.4,19.5,3425,1,0.0,0,0,1,3225,0,ICON-2I 2.2 km (Italy),104
,6.7,13.6,359,1011.2,19.7,3308,74,0.0,27,47,48,3108,0,ICON-2I 2.2 km (Italy),104
,5.7,12.5,284,1011.2,19.7,3405,88,0.0,67,64,0,3205,0,ICON-2I 2.2 km (Italy),104
,7.5,12.4,12,1011.2,19.7,3337,98,0.0,94,44,8,3137,0,ICON-2I 2.2 km (Italy),104
