,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
210,2025-02-10 18:00:00,1.2,1.5,52,1025.1,9.4,90,100,,0.1,100,88,100,1375,0,GFS 13 km (World),3
211,2025-02-10 19:00:00,1.6,1.6,79,1025.3,9.3,90,100,,0.1,98,20,100,1356,0,GFS 13 km (World),3
212,2025-02-10 20:00:00,1.2,1.4,62,1025.4,9.3,91,100,,0.0,69,66,100,1355,0,GFS 13 km (World),3
213,2025-02-10 21:00:00,0.6,1.2,42,1025.3,9.2,91,100,,0.1,100,53,100,1351,0,GFS 13 km (World),3
214,2025-02-10 22:00:00,0.4,1.2,40,1025.3,9.1,92,100,,0.2,100,100,100,1339,0,GFS 13 km (World),3
215,2025-02-10 23:00:00,0.9,1.3,34,1025.2,9.1,93,100,,0.1,100,100,100,1322,0,GFS 13 km (World),3
216,2025-02-11 00:00:00,1.1,0.8,200,1025.4,9.3,89,100,,0.1,5,100,100,1357,0,GFS 13 km (World),3
217,2025-02-11 01:00:00,1.4,1.0,159,1025.2,9.2,89,100,,0.1,85,33,100,1371,0,GFS 13 km (World),3
218,2025-02-11 02:00:00,1.3,1.3,149,1024.8,9.1,90,100,,0.2,13,5,100,1390,0,GFS 13 km (World),3
219,2025-02-11 03:00:00,1.8,1.8,127,1024.5,9.0,91,100,,0.2,5,10,100,1376,0,GFS 13 km (World),3
220,2025-02-11 04:00:00,3.1,2.8,131,1024.4,9.1,91,100,,0.1,5,10,100,1390,0,GFS 13 km (World),3
221,2025-02-11 05:00:00,3.2,3.0,151,1024.3,9.1,92,100,,0.2,10,6,100,1380,0,GFS 13 km (World),3
222,2025-02-11 06:00:00,2.1,1.9,169,1024.5,9.0,92,100,,0.4,5,5,100,1337,0,GFS 13 km (World),3
223,2025-02-11 07:00:00,1.9,2.3,131,1024.8,8.9,93,100,,0.5,10,5,100,1311,0,GFS 13 km (World),3
224,2025-02-11 08:00:00,2.2,2.7,130,1025.0,8.8,94,100,,0.5,69,27,100,1302,0,GFS 13 km (World),3
225,2025-02-11 09:00:00,2.6,3.0,124,1025.1,8.8,94,100,,0.5,60,57,100,1274,0,GFS 13 km (World),3
226,2025-02-11 10:00:00,3.5,3.9,106,1025.2,8.8,94,100,,0.4,10,6,100,1322,0,GFS 13 km (World),3
227,2025-02-11 11:00:00,4.6,4.9,97,1025.1,8.9,94,100,,0.2,12,5,100,1344,0,GFS 13 km (World),3
228,2025-02-11 12:00:00,5.7,5.9,93,1024.6,8.9,94,100,,0.1,44,5,100,1357,0,GFS 13 km (World),3
229,2025-02-11 13:00:00,6.7,6.8,89,1024.2,8.8,94,100,,0.1,99,5,100,1353,0,GFS 13 km (World),3
230,2025-02-11 14:00:00,6.8,7.2,86,1024.1,8.8,94,100,,0.0,100,53,100,1342,0,GFS 13 km (World),3
231,2025-02-11 15:00:00,6.9,7.5,77,1023.9,8.7,94,100,,0.1,100,100,100,1334,0,GFS 13 km (World),3
232,2025-02-11 16:00:00,7.7,8.2,65,1023.8,8.6,94,100,,0.0,100,95,100,1324,0,GFS 13 km (World),3
233,2025-02-11 17:00:00,8.5,8.6,56,1023.8,8.4,94,100,,0.2,100,100,100,1317,0,GFS 13 km (World),3
234,2025-02-11 18:00:00,9.0,8.6,51,1023.8,8.2,94,100,,0.4,100,100,100,1296,0,GFS 13 km (World),3
235,2025-02-11 19:00:00,9.1,8.8,49,1023.8,8.1,95,100,,0.5,100,100,100,1240,0,GFS 13 km (World),3
236,2025-02-11 20:00:00,10.2,9.6,46,1023.8,7.9,96,100,,0.7,100,100,100,1179,0,GFS 13 km (World),3
237,2025-02-11 21:00:00,11.0,10.8,46,1023.8,7.8,96,100,,0.8,100,100,100,1180,0,GFS 13 km (World),3
238,2025-02-11 22:00:00,11.3,11.3,53,1023.4,7.9,96,100,,0.9,100,100,100,1116,0,GFS 13 km (World),3
239,2025-02-11 23:00:00,11.8,11.1,53,1023.3,7.8,96,100,,0.9,100,100,100,1113,0,GFS 13 km (World),3
240,2025-02-12 00:00:00,9.5,10.6,62,1023.4,8.1,96,100,,1.1,100,100,100,1145,0,GFS 13 km (World),3
241,2025-02-12 01:00:00,10.2,10.9,59,1023.0,7.9,96,100,,1.1,100,100,100,1168,0,GFS 13 km (World),3
242,2025-02-12 02:00:00,11.1,11.3,55,1022.4,7.8,96,100,,1.2,100,100,100,1169,0,GFS 13 km (World),3
243,2025-02-12 03:00:00,11.8,11.6,52,1021.9,7.6,96,100,,1.0,100,100,100,1188,0,GFS 13 km (World),3
244,2025-02-12 04:00:00,11.7,11.4,52,1021.7,7.6,96,100,,0.7,100,100,100,1288,0,GFS 13 km (World),3
245,2025-02-12 05:00:00,11.1,11.0,48,1021.5,7.7,96,100,,0.2,100,97,100,1400,0,GFS 13 km (World),3
246,2025-02-12 06:00:00,10.3,10.6,37,1021.4,7.6,95,100,,0.1,100,100,100,1398,0,GFS 13 km (World),3
247,2025-02-12 07:00:00,10.0,10.2,37,1021.6,7.5,94,100,,0.0,100,100,100,1400,0,GFS 13 km (World),3
248,2025-02-12 08:00:00,9.2,9.5,39,1021.8,7.5,93,100,,0.0,100,100,100,1373,0,GFS 13 km (World),3
249,2025-02-12 09:00:00,7.1,7.5,49,1021.8,7.7,93,100,,0.3,100,100,100,1373,0,GFS 13 km (World),3
250,2025-02-12 10:00:00,6.2,5.8,42,1022.0,7.8,93,100,,0.5,100,100,100,1343,0,GFS 13 km (World),3
251,2025-02-12 11:00:00,5.6,5.3,33,1021.9,7.9,93,100,,0.3,100,100,100,1403,0,GFS 13 km (World),3
252,2025-02-12 12:00:00,5.4,5.6,26,1021.3,7.9,92,100,,0.1,92,100,100,1426,0,GFS 13 km (World),3
253,2025-02-12 13:00:00,4.7,5.2,32,1020.8,8.0,92,100,,0.0,100,96,100,1433,0,GFS 13 km (World),3
254,2025-02-12 14:00:00,4.5,5.0,46,1020.6,8.2,90,100,,0.0,77,67,100,1418,0,GFS 13 km (World),3
255,2025-02-12 15:00:00,3.6,4.2,53,1020.5,8.2,90,100,,0.0,10,5,100,1424,0,GFS 13 km (World),3
256,2025-02-12 16:00:00,2.7,2.7,41,1020.4,8.2,91,100,,0.2,11,8,100,1405,0,GFS 13 km (World),3
257,2025-02-12 17:00:00,3.5,3.4,37,1020.5,8.2,92,100,,0.1,10,75,100,1400,0,GFS 13 km (World),3
258,2025-02-12 18:00:00,3.1,3.0,31,1020.9,8.2,92,100,,0.0,10,15,100,1389,0,GFS 13 km (World),3
259,2025-02-12 19:00:00,2.8,2.5,18,1021.1,8.3,91,100,,0.0,10,5,100,1375,0,GFS 13 km (World),3
260,2025-02-12 20:00:00,2.7,2.3,14,1021.2,8.3,91,100,,0.0,9,10,100,1389,0,GFS 13 km (World),3
261,2025-02-12 21:00:00,2.8,2.6,358,1021.1,8.1,92,100,,0.1,5,9,100,1365,0,GFS 13 km (World),3
262,2025-02-12 22:00:00,3.5,3.1,345,1021.0,8.1,91,100,,0.0,5,1,100,1352,0,GFS 13 km (World),3
263,2025-02-12 23:00:00,3.6,3.4,347,1020.7,8.2,91,100,,0.0,5,5,100,1353,0,GFS 13 km (World),3
264,2025-02-13 00:00:00,1.6,1.4,316,1020.9,8.2,92,100,,0.1,90,90,100,1333,0,GFS 13 km (World),3
265,2025-02-13 01:00:00,1.6,1.5,342,1020.6,8.3,92,100,,0.0,6,6,100,1336,0,GFS 13 km (World),3
266,2025-02-13 02:00:00,3.0,2.5,342,1020.2,8.3,92,100,,0.0,10,11,100,1331,0,GFS 13 km (World),3
267,2025-02-13 03:00:00,3.1,3.0,354,1019.8,8.2,92,100,,0.1,50,10,100,1334,0,GFS 13 km (World),3
268,2025-02-13 04:00:00,3.0,3.1,23,1019.6,8.2,92,100,,0.1,36,5,100,1334,0,GFS 13 km (World),3
269,2025-02-13 05:00:00,2.2,2.3,53,1019.3,8.3,91,100,,0.1,31,22,100,1315,0,GFS 13 km (World),3
270,2025-02-13 06:00:00,1.8,1.8,55,1019.3,8.3,92,100,,0.2,66,10,100,1308,0,GFS 13 km (World),3
271,2025-02-13 07:00:00,0.9,1.0,48,1019.3,8.2,92,100,,0.2,100,100,100,1359,0,GFS 13 km (World),3
272,2025-02-13 08:00:00,1.3,1.4,26,1019.3,8.4,92,100,,0.0,100,96,100,1352,0,GFS 13 km (World),3
273,2025-02-13 09:00:00,1.6,1.5,4,1019.2,8.6,90,100,,0.0,100,88,100,1307,0,GFS 13 km (World),3
274,2025-02-13 10:00:00,1.9,2.1,324,1019.0,8.8,88,100,,0.0,100,100,100,1304,0,GFS 13 km (World),3
275,2025-02-13 11:00:00,1.7,2.2,299,1018.7,8.9,86,100,,0.1,75,100,100,1353,0,GFS 13 km (World),3
276,2025-02-13 12:00:00,1.2,1.9,255,1017.9,8.8,87,100,,0.1,100,100,100,1377,0,GFS 13 km (World),3
277,2025-02-13 13:00:00,2.9,2.9,205,1017.2,8.7,89,100,,0.1,100,100,100,1362,0,GFS 13 km (World),3
278,2025-02-13 14:00:00,2.5,3.0,180,1016.5,8.6,90,100,,0.1,100,100,100,1388,0,GFS 13 km (World),3
279,2025-02-13 15:00:00,2.6,2.9,189,1016.0,8.7,89,100,,0.0,78,100,100,1364,0,GFS 13 km (World),3
280,2025-02-13 16:00:00,3.4,3.7,205,1015.6,8.7,89,100,,0.0,96,100,100,1350,0,GFS 13 km (World),3
281,2025-02-13 17:00:00,4.2,4.4,192,1015.5,8.7,90,100,,0.1,100,100,100,1329,0,GFS 13 km (World),3
282,2025-02-13 18:00:00,4.1,4.3,196,1015.5,8.6,91,100,,0.3,100,100,100,1312,0,GFS 13 km (World),3
283,2025-02-13 19:00:00,3.5,3.7,211,1015.2,8.4,93,100,,0.5,100,100,100,1281,0,GFS 13 km (World),3
284,2025-02-13 20:00:00,2.5,2.5,203,1015.1,8.4,95,100,,0.9,100,100,100,1117,0,GFS 13 km (World),3
285,2025-02-13 21:00:00,1.4,1.5,154,1014.6,8.4,95,100,,0.5,100,100,100,1250,0,GFS 13 km (World),3
286,2025-02-13 22:00:00,1.3,1.4,180,1014.2,8.4,95,100,,0.2,100,100,100,1279,0,GFS 13 km (World),3
287,2025-02-13 23:00:00,0.8,0.9,177,1013.9,8.4,95,100,,0.3,100,100,100,1209,0,GFS 13 km (World),3
288,2025-02-14 00:00:00,3.5,3.6,50,1012.9,8.5,96,100,,0.8,52,100,100,1179,0,GFS 13 km (World),3
289,2025-02-14 01:00:00,5.0,4.9,61,1012.2,8.5,96,100,,0.6,5,89,100,1278,0,GFS 13 km (World),3
290,2025-02-14 02:00:00,5.5,5.6,59,1011.3,8.4,95,100,,0.3,5,100,100,1326,0,GFS 13 km (World),3
291,2025-02-14 03:00:00,5.5,6.1,57,1010.7,8.4,96,100,,0.9,5,98,100,1104,0,GFS 13 km (World),3
292,2025-02-14 04:00:00,5.4,6.0,45,1010.3,8.3,96,100,,1.9,75,100,100,985,0,GFS 13 km (World),3
293,2025-02-14 05:00:00,7.1,7.6,46,1009.9,8.1,96,100,,2.3,75,100,100,959,0,GFS 13 km (World),3
294,2025-02-14 06:00:00,9.3,10.0,52,1009.9,8.2,96,100,,0.9,100,100,100,1073,0,GFS 13 km (World),3
295,2025-02-14 07:00:00,9.7,11.9,50,1010.1,8.3,96,100,,0.6,61,100,100,1135,0,GFS 13 km (World),3
296,2025-02-14 08:00:00,11.1,15.1,43,1010.2,8.4,96,100,,1.6,32,100,100,915,0,GFS 13 km (World),3
297,2025-02-14 09:00:00,26.3,25.6,58,1011.1,6.8,92,100,,2.4,81,100,100,740,0,GFS 13 km (World),3
298,2025-02-14 10:00:00,37.1,36.7,74,1011.7,6.4,90,100,,0.7,100,89,100,585,0,GFS 13 km (World),3
299,2025-02-14 11:00:00,29.2,34.2,68,1012.2,6.2,90,100,,1.4,100,100,100,251,0,GFS 13 km (World),3
300,2025-02-14 12:00:00,22.3,28.8,57,1012.4,5.9,88,100,,0.5,100,100,100,464,0,GFS 13 km (World),3
301,2025-02-14 13:00:00,15.6,23.3,59,1012.9,6.3,85,100,,0.7,100,100,100,402,0,GFS 13 km (World),3
302,2025-02-14 14:00:00,11.3,18.7,59,1013.0,6.5,83,100,,1.5,100,100,100,314,0,GFS 13 km (World),3
303,2025-02-14 15:00:00,9.0,14.8,56,1013.6,6.7,83,100,,1.2,100,100,100,392,0,GFS 13 km (World),3
304,2025-02-14 16:00:00,9.4,16.2,72,1013.9,7.0,82,100,,0.5,100,100,100,601,0,GFS 13 km (World),3
305,2025-02-14 17:00:00,13.2,18.4,70,1014.2,7.6,78,100,,0.1,75,100,100,732,0,GFS 13 km (World),3
306,2025-02-14 18:00:00,14.2,16.1,70,1014.6,8.0,75,100,,0.0,100,100,100,785,0,GFS 13 km (World),3
307,2025-02-14 19:00:00,13.8,15.9,66,1015.2,7.9,75,100,,0.0,100,100,100,762,0,GFS 13 km (World),3
308,2025-02-14 20:00:00,14.3,16.2,60,1015.9,7.7,76,100,,0.0,100,100,100,776,0,GFS 13 km (World),3
309,2025-02-14 21:00:00,13.7,16.5,51,1016.6,7.5,77,100,,0.0,100,100,100,780,0,GFS 13 km (World),3
310,2025-02-14 22:00:00,11.6,14.8,40,1017.1,7.1,76,100,,0.0,100,100,100,764,0,GFS 13 km (World),3
311,2025-02-14 23:00:00,8.8,11.8,30,1017.5,6.9,77,100,,0.0,100,100,100,765,0,GFS 13 km (World),3
312,2025-02-15 00:00:00,7.9,9.7,37,1018.5,6.1,81,100,,0.0,100,100,98,701,0,GFS 13 km (World),3
313,2025-02-15 01:00:00,6.9,8.0,36,1018.6,5.8,82,100,,0.0,88,100,42,698,0,GFS 13 km (World),3
314,2025-02-15 02:00:00,6.7,7.7,23,1018.7,5.3,82,19,,0.0,0,8,9,684,0,GFS 13 km (World),3
315,2025-02-15 03:00:00,7.6,8.9,27,1018.7,4.8,78,11,,0.0,0,8,5,692,0,GFS 13 km (World),3
316,2025-02-15 04:00:00,8.7,10.7,48,1019.3,4.6,72,10,,0.0,0,3,7,641,0,GFS 13 km (World),3
317,2025-02-15 05:00:00,8.9,12.0,49,1019.6,4.5,72,7,,0.0,0,0,6,626,0,GFS 13 km (World),3
318,2025-02-15 06:00:00,7.5,10.8,32,1019.8,4.3,73,9,,0.0,0,0,9,706,0,GFS 13 km (World),3
319,2025-02-15 07:00:00,8.5,10.9,24,1020.4,3.8,73,7,,0.0,0,0,7,687,0,GFS 13 km (World),3
320,2025-02-15 08:00:00,9.4,11.4,27,1020.8,4.1,70,3,,0.0,0,0,3,735,0,GFS 13 km (World),3
321,2025-02-15 09:00:00,9.5,10.5,32,1020.5,4.9,64,0,,0.0,0,0,0,841,0,GFS 13 km (World),3
322,2025-02-15 10:00:00,8.9,9.6,27,1020.3,5.5,57,0,,0.0,0,0,0,849,0,GFS 13 km (World),3
323,2025-02-15 11:00:00,7.0,7.7,29,1019.8,6.1,53,0,,0.0,0,0,0,906,0,GFS 13 km (World),3
324,2025-02-15 12:00:00,5.4,6.1,13,1019.0,6.7,50,0,,0.0,0,0,0,927,0,GFS 13 km (World),3
325,2025-02-15 13:00:00,4.2,4.9,15,1018.4,7.1,48,0,,0.0,0,0,0,1001,0,GFS 13 km (World),3
326,2025-02-15 14:00:00,3.7,4.5,9,1018.0,7.5,47,0,,0.0,0,0,0,1115,0,GFS 13 km (World),3
327,2025-02-15 15:00:00,2.5,3.3,3,1017.9,7.6,48,0,,0.0,0,0,0,1259,0,GFS 13 km (World),3
328,2025-02-15 16:00:00,2.0,2.5,8,1018.0,7.4,53,5,,0.0,5,0,0,1354,0,GFS 13 km (World),3
329,2025-02-15 17:00:00,2.0,2.6,52,1018.1,7.1,55,0,,0.0,0,0,0,1450,0,GFS 13 km (World),3
330,2025-02-15 18:00:00,3.5,3.8,74,1018.2,7.1,57,0,,0.0,0,0,0,1440,0,GFS 13 km (World),3
331,2025-02-15 19:00:00,4.5,4.4,80,1018.2,7.0,60,0,,0.0,0,0,0,1380,0,GFS 13 km (World),3
332,2025-02-15 20:00:00,5.2,5.1,87,1018.4,6.8,64,0,,0.0,0,0,0,1442,0,GFS 13 km (World),3
333,2025-02-15 21:00:00,5.8,5.6,66,1018.6,6.5,68,0,,0.0,0,0,0,1421,0,GFS 13 km (World),3
334,2025-02-15 22:00:00,5.8,5.6,63,1018.4,6.0,70,0,,0.0,0,0,0,1461,0,GFS 13 km (World),3
335,2025-02-15 23:00:00,5.8,5.7,57,1018.3,5.5,72,5,,0.0,5,0,0,1434,0,GFS 13 km (World),3
336,2025-02-16 00:00:00,6.4,6.1,53,1017.6,5.4,67,4,,0.0,3,0,0,1360,0,GFS 13 km (World),3
337,2025-02-16 01:00:00,6.3,5.8,40,1017.4,5.0,68,10,,0.0,9,0,0,1062,0,GFS 13 km (World),3
338,2025-02-16 02:00:00,6.1,5.7,43,1016.8,4.5,69,39,,0.0,36,0,0,1226,0,GFS 13 km (World),3
339,2025-02-16 03:00:00,5.6,5.3,49,1016.1,4.3,69,100,,0.0,100,24,0,1221,0,GFS 13 km (World),3
340,2025-02-16 04:00:00,4.9,4.6,33,1016.0,4.2,69,100,,0.0,100,100,0,903,0,GFS 13 km (World),3
341,2025-02-16 05:00:00,5.6,5.1,24,1016.0,4.1,69,100,,0.0,100,100,1,759,0,GFS 13 km (World),3
342,2025-02-16 06:00:00,5.0,4.7,39,1015.9,3.9,69,100,,0.0,100,100,1,865,0,GFS 13 km (World),3
343,2025-02-16 07:00:00,5.0,4.9,37,1016.1,4.1,69,100,,0.0,100,100,0,846,0,GFS 13 km (World),3
344,2025-02-16 08:00:00,5.5,5.3,39,1016.3,4.4,68,100,,0.0,100,100,0,802,0,GFS 13 km (World),3
345,2025-02-16 09:00:00,5.5,5.2,41,1016.3,4.8,64,100,,0.0,100,100,0,769,0,GFS 13 km (World),3
346,2025-02-16 10:00:00,5.1,4.9,38,1016.5,5.3,61,100,,0.0,0,100,1,749,0,GFS 13 km (World),3
347,2025-02-16 11:00:00,4.5,4.2,47,1016.4,5.8,58,100,,0.0,0,100,1,794,0,GFS 13 km (World),3
348,2025-02-16 12:00:00,4.3,4.2,62,1015.7,6.2,56,91,,0.0,5,91,0,828,0,GFS 13 km (World),3
349,2025-02-16 13:00:00,4.1,4.3,68,1015.6,6.7,54,41,,0.0,0,39,0,828,0,GFS 13 km (World),3
350,2025-02-16 14:00:00,4.3,4.4,85,1015.5,6.9,53,9,,0.0,0,5,0,852,0,GFS 13 km (World),3
351,2025-02-16 15:00:00,4.3,4.8,83,1015.4,7.0,52,6,,0.0,0,5,0,879,0,GFS 13 km (World),3
352,2025-02-16 16:00:00,4.1,5.0,75,1015.5,7.0,56,6,,0.0,0,5,0,876,0,GFS 13 km (World),3
353,2025-02-16 17:00:00,6.0,6.8,79,1015.7,7.0,57,17,,0.0,0,16,0,896,0,GFS 13 km (World),3
354,2025-02-16 18:00:00,7.7,7.6,67,1016.3,7.0,59,15,,0.0,0,12,0,863,0,GFS 13 km (World),3
355,2025-02-16 19:00:00,9.3,8.8,69,1016.9,6.8,61,0,,0.0,0,0,0,861,0,GFS 13 km (World),3
356,2025-02-16 20:00:00,11.6,10.9,68,1017.6,6.4,63,0,,0.0,0,0,0,819,0,GFS 13 km (World),3
357,2025-02-16 21:00:00,13.2,13.4,66,1018.0,6.0,64,0,,0.0,0,0,0,795,0,GFS 13 km (World),3
358,2025-02-16 22:00:00,13.5,13.9,63,1018.3,5.7,65,0,,0.0,0,0,0,772,0,GFS 13 km (World),3
359,2025-02-16 23:00:00,13.1,13.0,66,1018.3,5.3,66,0,,0.0,0,0,0,758,0,GFS 13 km (World),3
360,2025-02-17 00:00:00,9.4,11.1,48,1018.0,4.2,67,0,,0.0,0,0,0,524,0,GFS 13 km (World),3
361,2025-02-17 01:00:00,10.1,12.1,52,1018.1,4.0,67,0,,0.0,0,0,0,488,0,GFS 13 km (World),3
362,2025-02-17 02:00:00,11.0,12.8,55,1017.8,3.8,67,0,,0.0,0,0,0,468,0,GFS 13 km (World),3
363,2025-02-17 03:00:00,11.2,13.2,53,1017.9,3.6,68,0,,0.0,0,0,0,440,0,GFS 13 km (World),3
364,2025-02-17 04:00:00,11.1,13.0,55,1018.4,3.5,67,0,,0.0,0,0,0,378,0,GFS 13 km (World),3
365,2025-02-17 05:00:00,11.0,12.2,54,1018.7,3.4,66,2,,0.0,2,0,0,340,0,GFS 13 km (World),3
366,2025-02-17 06:00:00,11.2,12.0,55,1019.2,3.5,66,6,,0.0,5,0,0,311,0,GFS 13 km (World),3
367,2025-02-17 07:00:00,10.9,12.4,50,1019.8,3.5,65,10,,0.0,6,0,1,311,0,GFS 13 km (World),3
368,2025-02-17 08:00:00,10.1,12.0,46,1020.4,3.6,59,11,,0.0,5,0,2,305,0,GFS 13 km (World),3
369,2025-02-17 09:00:00,9.5,11.7,50,1020.7,4.1,54,13,,0.0,6,0,3,301,0,GFS 13 km (World),3
370,2025-02-17 10:00:00,9.7,11.6,58,1021.0,4.8,51,17,,0.0,10,0,5,261,0,GFS 13 km (World),3
371,2025-02-17 11:00:00,10.6,11.3,65,1021.0,5.4,49,30,,0.0,25,0,5,325,0,GFS 13 km (World),3
372,2025-02-17 12:00:00,10.4,10.2,67,1020.5,5.8,48,20,,0.0,13,0,5,365,0,GFS 13 km (World),3
373,2025-02-17 13:00:00,10.2,9.5,68,1020.3,6.2,47,76,,0.0,71,0,5,409,0,GFS 13 km (World),3
374,2025-02-17 14:00:00,10.0,8.8,72,1020.2,6.5,47,100,,0.0,100,0,5,443,0,GFS 13 km (World),3
375,2025-02-17 15:00:00,10.5,8.8,76,1020.2,6.8,48,89,,0.0,88,0,5,467,0,GFS 13 km (World),3
376,2025-02-17 16:00:00,10.0,8.4,76,1020.2,6.9,53,47,,0.0,42,0,5,510,0,GFS 13 km (World),3
377,2025-02-17 17:00:00,9.5,7.3,73,1020.4,6.7,55,66,,0.0,63,1,5,561,0,GFS 13 km (World),3
378,2025-02-17 18:00:00,9.0,6.6,63,1020.9,6.3,55,6,,0.0,0,0,5,570,0,GFS 13 km (World),3
379,2025-02-17 19:00:00,7.0,6.4,50,1021.4,5.9,55,5,,0.0,0,0,5,567,0,GFS 13 km (World),3
380,2025-02-17 20:00:00,5.6,6.5,48,1021.7,5.8,56,4,,0.0,0,0,4,544,0,GFS 13 km (World),3
381,2025-02-17 21:00:00,6.2,7.2,54,1022.2,5.7,59,1,,0.0,0,0,1,511,0,GFS 13 km (World),3
382,2025-02-17 22:00:00,6.9,7.3,61,1022.1,5.7,61,0,,0.0,0,0,0,488,0,GFS 13 km (World),3
383,2025-02-17 23:00:00,6.6,7.0,45,1022.2,5.3,63,1,,0.0,0,0,1,489,0,GFS 13 km (World),3
384,2025-02-18 00:00:00,8.2,7.9,46,1021.8,3.7,67,0,,0.0,0,0,0,369,0,GFS 13 km (World),3
385,2025-02-18 01:00:00,7.2,6.9,47,1021.7,3.6,67,0,,0.0,0,0,0,363,0,GFS 13 km (World),3
386,2025-02-18 02:00:00,6.2,5.9,44,1021.5,3.4,66,3,,0.0,0,0,2,364,0,GFS 13 km (World),3
387,2025-02-18 03:00:00,6.0,5.8,41,1021.2,3.2,66,5,,0.0,0,0,4,359,0,GFS 13 km (World),3
388,2025-02-18 04:00:00,6.5,6.2,30,1021.6,2.9,66,5,,0.0,0,0,4,338,0,GFS 13 km (World),3
389,2025-02-18 05:00:00,6.1,5.9,38,1021.3,2.6,66,7,,0.0,0,0,5,323,0,GFS 13 km (World),3
390,2025-02-18 06:00:00,6.3,6.0,40,1021.4,2.5,66,7,,0.0,0,0,5,305,0,GFS 13 km (World),3
391,2025-02-18 07:00:00,6.6,6.7,32,1022.3,2.8,65,7,,0.0,0,0,5,305,0,GFS 13 km (World),3
392,2025-02-18 08:00:00,7.1,6.9,35,1022.6,3.2,61,7,,0.0,0,0,5,307,0,GFS 13 km (World),3
393,2025-02-18 09:00:00,7.4,7.0,42,1022.9,3.7,58,7,,0.0,0,0,5,294,0,GFS 13 km (World),3
394,2025-02-18 10:00:00,7.3,6.8,53,1023.1,4.3,56,7,,0.0,0,0,5,244,0,GFS 13 km (World),3
395,2025-02-18 11:00:00,6.6,6.4,66,1023.3,4.9,53,7,,0.0,0,0,5,297,0,GFS 13 km (World),3
396,2025-02-18 12:00:00,6.0,6.1,73,1023.1,5.3,51,8,,0.0,0,0,5,343,0,GFS 13 km (World),3
397,2025-02-18 13:00:00,5.9,6.3,81,1022.9,5.6,49,7,,0.0,0,0,5,385,0,GFS 13 km (World),3
398,2025-02-18 14:00:00,5.8,6.6,77,1022.9,5.9,48,6,,0.0,0,0,5,420,0,GFS 13 km (World),3
399,2025-02-18 15:00:00,6.5,7.7,72,1022.9,6.1,47,6,,0.0,0,0,5,449,0,GFS 13 km (World),3
400,2025-02-18 16:00:00,8.2,9.6,62,1023.0,6.5,51,7,,0.0,3,0,3,476,0,GFS 13 km (World),3
401,2025-02-18 17:00:00,11.6,11.7,64,1023.6,6.6,53,96,,0.0,96,0,3,511,0,GFS 13 km (World),3
402,2025-02-18 18:00:00,15.0,14.1,79,1024.3,6.5,55,100,,0.0,100,0,0,508,0,GFS 13 km (World),3
403,2025-02-18 19:00:00,15.2,15.1,77,1024.9,6.0,55,5,,0.0,5,0,0,477,0,GFS 13 km (World),3
404,2025-02-18 20:00:00,17.0,18.0,74,1025.6,5.6,56,0,,0.0,0,0,0,435,0,GFS 13 km (World),3
405,2025-02-18 21:00:00,18.4,19.5,65,1026.1,5.0,56,6,,0.0,5,0,0,416,0,GFS 13 km (World),3
406,2025-02-18 22:00:00,18.0,19.4,63,1026.7,4.7,57,1,,0.0,0,0,1,359,0,GFS 13 km (World),3
407,2025-02-18 23:00:00,19.3,19.4,67,1026.9,4.6,58,1,,0.0,0,0,1,337,0,GFS 13 km (World),3
408,2025-02-19 00:00:00,17.2,16.4,65,1027.5,4.1,62,0,,0.0,0,0,0,300,0,GFS 13 km (World),3
409,2025-02-19 01:00:00,16.2,15.2,65,1027.7,3.9,62,0,,0.0,0,0,0,252,0,GFS 13 km (World),3
410,2025-02-19 02:00:00,14.3,12.5,66,1027.7,3.6,62,0,,0.0,0,0,0,209,0,GFS 13 km (World),3
411,2025-02-19 03:00:00,11.0,10.5,57,1027.7,3.1,62,0,,0.0,0,0,0,189,0,GFS 13 km (World),3
412,2025-02-19 04:00:00,8.1,11.3,38,1027.9,2.4,61,0,,0.0,0,0,0,197,0,GFS 13 km (World),3
413,2025-02-19 05:00:00,7.9,12.3,35,1027.9,2.0,60,0,,0.0,0,0,0,188,0,GFS 13 km (World),3
414,2025-02-19 06:00:00,8.1,11.5,52,1028.3,2.6,59,0,,0.0,0,0,0,168,0,GFS 13 km (World),3
415,2025-02-19 07:00:00,8.6,10.7,44,1029.1,2.9,59,0,,0.0,0,0,0,143,0,GFS 13 km (World),3
416,2025-02-19 08:00:00,8.7,9.8,39,1029.5,3.0,53,0,,0.0,0,0,0,173,0,GFS 13 km (World),3
417,2025-02-19 09:00:00,7.8,9.1,43,1029.8,3.5,49,7,,0.0,6,0,0,144,0,GFS 13 km (World),3
418,2025-02-19 10:00:00,7.1,8.3,47,1029.8,4.0,47,11,,0.0,5,0,0,193,0,GFS 13 km (World),3
419,2025-02-19 11:00:00,6.5,7.4,52,1029.9,4.5,46,16,,0.0,10,0,0,243,0,GFS 13 km (World),3
420,2025-02-19 12:00:00,5.4,6.4,66,1029.5,4.8,46,15,,0.0,8,0,0,286,0,GFS 13 km (World),3
421,2025-02-19 13:00:00,5.2,6.1,76,1029.2,5.1,45,67,,0.0,63,0,0,324,0,GFS 13 km (World),3
