timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2025-11-11 07:00:00,2.3,4.0,275.0,9.8,87.0,40,0.0,40,0,0,0,AROME 1.3 km (France+),52
2025-11-11 08:00:00,2.0,4.1,258.0,9.6,86.0,2,0.0,2,0,0,0,AROME 1.3 km (France+),52
2025-11-11 09:00:00,2.5,5.3,256.0,9.5,86.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-11 10:00:00,1.7,5.2,253.0,10.9,76.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-11 11:00:00,1.8,4.9,225.0,12.0,72.0,16,0.0,16,0,0,0,AROME 1.3 km (France+),52
2025-11-11 12:00:00,2.1,5.4,223.0,12.7,70.0,26,0.0,26,0,0,0,AROME 1.3 km (France+),52
2025-11-11 13:00:00,2.1,5.3,214.0,13.3,68.0,37,0.0,37,0,0,0,AROME 1.3 km (France+),52
2025-11-11 14:00:00,2.5,5.7,208.0,13.5,68.0,2,0.0,2,0,0,0,AROME 1.3 km (France+),52
2025-11-11 15:00:00,2.8,5.4,247.0,13.6,69.0,18,0.0,17,0,0,0,AROME 1.3 km (France+),52
2025-11-11 16:00:00,2.5,5.2,267.0,13.6,70.0,23,0.0,23,0,0,0,AROME 1.3 km (France+),52
2025-11-11 17:00:00,3.0,4.6,288.0,13.7,68.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-11 18:00:00,3.1,4.3,317.0,13.1,72.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-11 19:00:00,3.1,3.6,315.0,12.7,73.0,8,0.0,8,0,0,0,AROME 1.3 km (France+),52
2025-11-11 20:00:00,3.3,3.8,310.0,12.4,75.0,81,0.0,81,0,0,0,AROME 1.3 km (France+),52
2025-11-11 21:00:00,4.0,5.8,306.0,11.9,77.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-11 22:00:00,3.9,5.9,313.0,11.7,80.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-11 23:00:00,3.6,5.6,319.0,11.6,82.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-12 00:00:00,3.1,4.8,327.0,11.3,81.0,67,0.0,67,0,0,0,AROME 1.3 km (France+),52
2025-11-12 01:00:00,3.2,4.4,2.0,10.8,84.0,34,0.0,34,0,0,0,AROME 1.3 km (France+),52
2025-11-12 02:00:00,2.1,4.4,311.0,10.6,84.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-12 03:00:00,4.0,5.6,351.0,10.6,85.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-12 04:00:00,2.7,6.6,30.0,10.0,87.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-12 05:00:00,0.9,4.0,311.0,10.9,84.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-12 06:00:00,3.9,5.6,338.0,10.2,89.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-12 07:00:00,3.5,6.2,13.0,9.7,81.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-12 08:00:00,2.4,5.9,16.0,10.8,78.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-12 09:00:00,2.5,5.4,25.0,11.5,77.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-12 10:00:00,2.2,5.4,35.0,12.3,74.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-12 11:00:00,1.1,5.4,94.0,13.3,70.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-12 12:00:00,2.0,5.1,177.0,13.9,69.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-12 13:00:00,2.7,6.0,198.0,14.1,70.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-12 14:00:00,2.6,6.1,202.0,14.3,72.0,24,0.0,24,0,0,0,AROME 1.3 km (France+),52
2025-11-12 15:00:00,2.2,5.6,218.0,14.3,72.0,98,0.0,98,0,0,0,AROME 1.3 km (France+),52
2025-11-12 16:00:00,1.3,4.6,201.0,14.2,73.0,96,0.0,95,0,1,0,AROME 1.3 km (France+),52
2025-11-12 17:00:00,1.1,2.9,34.0,14.0,74.0,100,0.0,100,0,25,0,AROME 1.3 km (France+),52
2025-11-12 18:00:00,3.0,4.3,79.0,13.7,79.0,56,0.0,3,0,55,0,AROME 1.3 km (France+),52
2025-11-12 19:00:00,3.0,4.3,120.0,13.8,80.0,64,0.0,1,0,64,0,AROME 1.3 km (France+),52
2025-11-12 20:00:00,2.3,4.6,137.0,14.2,81.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-12 21:00:00,2.2,3.7,272.0,14.0,85.0,100,0.0,100,0,99,0,AROME 1.3 km (France+),52
2025-11-12 22:00:00,2.2,4.7,325.0,13.5,86.0,100,0.0,100,0,97,0,AROME 1.3 km (France+),52
2025-11-12 23:00:00,3.8,6.1,55.0,12.9,86.0,100,0.0,100,0,36,0,AROME 1.3 km (France+),52
2025-11-13 00:00:00,4.1,6.7,31.0,12.4,84.0,45,0.0,13,0,37,0,AROME 1.3 km (France+),52
2025-11-13 01:00:00,3.9,6.6,28.0,12.1,85.0,85,0.0,0,0,85,0,AROME 1.3 km (France+),52
2025-11-13 02:00:00,4.0,6.4,30.0,11.8,85.0,63,0.0,0,0,63,0,AROME 1.3 km (France+),52
2025-11-13 03:00:00,3.9,6.3,39.0,11.7,85.0,35,0.0,0,0,35,0,AROME 1.3 km (France+),52
2025-11-13 04:00:00,3.7,6.0,33.0,11.9,86.0,76,0.0,30,0,66,0,AROME 1.3 km (France+),52
2025-11-13 05:00:00,3.6,5.7,36.0,12.1,86.0,100,0.0,95,0,90,0,AROME 1.3 km (France+),52
2025-11-13 06:00:00,3.6,5.9,37.0,12.3,85.0,100,0.0,97,0,100,0,AROME 1.3 km (France+),52
2025-11-13 07:00:00,3.6,6.4,29.0,12.4,83.0,99,0.0,43,0,99,0,AROME 1.3 km (France+),52
2025-11-13 08:00:00,3.4,6.5,22.0,12.2,83.0,82,0.0,1,0,81,0,AROME 1.3 km (France+),52
2025-11-13 09:00:00,3.4,6.6,19.0,12.6,80.0,96,0.0,0,0,96,0,AROME 1.3 km (France+),52
2025-11-13 10:00:00,2.8,6.7,15.0,13.2,78.0,96,0.0,1,0,96,0,AROME 1.3 km (France+),52
2025-11-13 11:00:00,2.3,6.2,14.0,13.8,76.0,97,0.0,12,0,97,0,AROME 1.3 km (France+),52
2025-11-13 12:00:00,0.9,5.9,1.0,14.3,76.0,100,0.0,21,0,100,0,AROME 1.3 km (France+),52
2025-11-13 13:00:00,0.3,3.6,257.0,14.3,78.0,100,0.0,99,0,100,0,AROME 1.3 km (France+),52
2025-11-13 14:00:00,0.1,3.6,15.0,14.2,79.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-13 15:00:00,2.2,5.2,14.0,14.1,79.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-13 16:00:00,3.4,6.3,358.0,13.9,79.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-13 17:00:00,3.8,6.9,20.0,13.5,81.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-13 18:00:00,2.5,6.6,32.0,13.5,80.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-13 19:00:00,2.2,4.8,23.0,13.5,78.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-13 20:00:00,2.8,4.8,25.0,13.5,75.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-13 21:00:00,3.4,6.2,22.0,13.0,80.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-13 22:00:00,2.7,5.8,29.0,13.1,81.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-13 23:00:00,3.2,5.7,34.0,13.1,82.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-14 00:00:00,2.8,4.8,33.0,12.6,84.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-14 01:00:00,3.0,5.1,54.0,12.7,85.0,100,0.0,98,0,100,0,AROME 1.3 km (France+),52
2025-11-14 02:00:00,3.4,6.0,54.0,12.6,86.0,100,0.0,23,0,100,0,AROME 1.3 km (France+),52
2025-11-14 03:00:00,3.2,6.0,48.0,12.6,85.0,100,0.0,56,0,100,0,AROME 1.3 km (France+),52
2025-11-14 04:00:00,3.8,6.5,29.0,12.4,87.0,100,0.0,27,0,100,0,AROME 1.3 km (France+),52
2025-11-14 05:00:00,4.1,7.3,47.0,12.5,86.0,100,0.0,1,0,100,0,AROME 1.3 km (France+),52
2025-11-14 06:00:00,4.1,7.5,43.0,12.7,84.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-14 07:00:00,3.9,7.3,30.0,12.6,86.0,100,0.0,4,0,100,0,AROME 1.3 km (France+),52
2025-11-14 08:00:00,3.9,7.3,38.0,12.7,85.0,100,0.0,3,0,100,0,AROME 1.3 km (France+),52
2025-11-14 09:00:00,4.3,8.1,44.0,13.1,82.0,100,0.0,5,0,100,0,AROME 1.3 km (France+),52
2025-11-14 10:00:00,4.5,8.7,47.0,13.3,83.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-14 11:00:00,4.5,8.8,53.0,13.7,81.0,99,0.0,16,0,99,0,AROME 1.3 km (France+),52
2025-11-14 12:00:00,4.2,8.9,33.0,13.6,82.0,100,0.0,2,0,100,0,AROME 1.3 km (France+),52
2025-11-14 13:00:00,3.6,8.3,22.0,13.5,83.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-14 14:00:00,3.0,7.2,32.0,13.5,83.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-14 15:00:00,2.8,6.2,40.0,13.6,84.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-14 16:00:00,2.8,5.7,46.0,13.5,85.0,100,0.0,7,0,100,0,AROME 1.3 km (France+),52
2025-11-14 17:00:00,3.1,5.9,58.0,13.3,88.0,100,0.0,99,0,100,0,AROME 1.3 km (France+),52
2025-11-14 18:00:00,2.7,5.7,34.0,13.3,88.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-14 19:00:00,3.0,5.6,357.0,13.4,87.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-14 20:00:00,3.0,7.1,350.0,13.2,88.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-14 21:00:00,4.0,6.7,8.0,13.0,89.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-14 22:00:00,4.5,7.9,28.0,12.7,91.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-11-14 23:00:00,4.4,7.7,35.0,12.8,90.0,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
