timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2025-12-11 23:00:00,5.4,9.3,253,5.3,99,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-12 00:00:00,5.2,9.1,297,5.8,99,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-12 01:00:00,5.1,9.5,284,5.7,100,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-12 02:00:00,5.6,10.0,268,5.7,100,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-12 03:00:00,4.8,9.9,268,5.4,99,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-12 04:00:00,4.7,8.6,270,5.2,99,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-12 05:00:00,4.0,8.4,262,5.1,99,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-12 06:00:00,3.3,7.1,262,5.0,98,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-12 07:00:00,3.2,6.0,263,4.5,98,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-12 08:00:00,2.9,5.7,259,4.4,98,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-12 09:00:00,3.2,6.2,254,4.7,97,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-12 10:00:00,2.4,7.1,269,5.1,94,100,0.0,100,0,99,0,AROME 1.3 km (France+),52
2025-12-12 11:00:00,2.3,5.8,265,5.8,89,53,0.0,24,0,37,0,AROME 1.3 km (France+),52
2025-12-12 12:00:00,2.5,5.5,238,6.7,86,8,0.0,5,0,3,0,AROME 1.3 km (France+),52
2025-12-12 13:00:00,2.2,5.6,235,7.3,85,35,0.0,34,0,1,0,AROME 1.3 km (France+),52
2025-12-12 14:00:00,2.4,5.1,236,7.8,85,54,0.0,54,0,0,0,AROME 1.3 km (France+),52
2025-12-12 15:00:00,3.0,5.2,237,7.9,88,60,0.0,60,0,0,0,AROME 1.3 km (France+),52
2025-12-12 16:00:00,3.1,5.0,242,8.1,88,6,0.0,6,0,0,0,AROME 1.3 km (France+),52
2025-12-12 17:00:00,3.6,5.4,257,8.5,88,7,0.0,7,0,0,0,AROME 1.3 km (France+),52
2025-12-12 18:00:00,4.2,6.1,260,8.4,90,8,0.0,8,0,0,0,AROME 1.3 km (France+),52
2025-12-12 19:00:00,4.3,6.8,284,8.2,88,10,0.0,10,0,0,0,AROME 1.3 km (France+),52
2025-12-12 20:00:00,3.8,6.9,307,8.0,88,19,0.0,19,0,0,0,AROME 1.3 km (France+),52
2025-12-12 21:00:00,3.5,5.9,301,7.6,88,4,0.0,4,0,0,0,AROME 1.3 km (France+),52
2025-12-12 22:00:00,3.9,6.1,297,7.4,88,12,0.0,12,0,0,0,AROME 1.3 km (France+),52
2025-12-12 23:00:00,4.3,6.4,267,6.9,89,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
