timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-09 06:00:00,4.6,4.3,355,1017.5,15.5,15.5,2606,71,100.0,,0.0,100.0,0.0,3.0,2407,0,GFS 13 km (World),3
2026-05-09 07:00:00,3.2,3.1,11,1017.7,16.3,16.3,2633,67,8.0,,0.0,7.0,0.0,0.0,2433,0,GFS 13 km (World),3
2026-05-09 08:00:00,0.6,1.0,81,1017.6,17.1,17.1,2673,62,7.0,,0.0,6.0,0.0,0.0,2473,0,GFS 13 km (World),3
2026-05-09 09:00:00,2.9,1.8,139,1017.5,17.5,17.5,2751,58,8.0,,0.0,5.0,0.0,0.0,2551,0,GFS 13 km (World),3
2026-05-09 10:00:00,5.4,3.4,153,1017.5,17.6,17.6,2794,57,33.0,,0.0,29.0,0.0,0.0,2594,0,GFS 13 km (World),3
2026-05-09 11:00:00,6.8,5.9,172,1017.6,17.9,17.9,2733,55,0.0,,0.0,0.0,0.0,0.0,2534,0,GFS 13 km (World),3
2026-05-09 12:00:00,6.9,5.0,149,1017.1,18.1,18.1,2881,52,0.0,,0.0,0.0,0.0,0.0,2681,0,GFS 13 km (World),3
2026-05-09 13:00:00,7.6,5.7,148,1016.5,18.3,18.3,2939,52,4.0,,0.0,2.0,2.0,0.0,2740,0,GFS 13 km (World),3
2026-05-09 14:00:00,8.3,6.6,148,1016.1,18.5,18.5,2953,54,1.0,,0.0,0.0,1.0,0.0,2754,0,GFS 13 km (World),3
2026-05-09 15:00:00,8.5,7.8,151,1015.8,18.7,18.7,2970,58,0.0,,0.0,0.0,0.0,0.0,2770,0,GFS 13 km (World),3
2026-05-09 16:00:00,8.9,8.9,151,1015.6,18.9,18.9,3002,62,8.0,,0.0,5.0,0.0,0.0,2802,0,GFS 13 km (World),3
2026-05-09 17:00:00,8.3,9.3,151,1015.3,18.6,18.6,3005,66,83.0,,0.0,81.0,0.0,0.0,2806,0,GFS 13 km (World),3
2026-05-09 18:00:00,7.9,9.0,154,1015.5,18.2,18.2,3019,70,100.0,,0.0,100.0,0.0,0.0,2820,0,GFS 13 km (World),3
2026-05-09 19:00:00,7.2,7.1,160,1016.0,18.0,18.0,3032,70,74.0,,0.0,72.0,0.0,0.0,2833,0,GFS 13 km (World),3
2026-05-09 20:00:00,5.6,4.9,150,1016.4,18.0,18.0,3034,70,10.0,,0.0,5.0,0.0,0.0,2835,0,GFS 13 km (World),3
2026-05-09 21:00:00,3.4,3.6,124,1016.2,17.9,17.9,3024,70,12.0,,0.0,9.0,0.0,0.0,2825,0,GFS 13 km (World),3
2026-05-09 22:00:00,3.6,4.4,54,1016.2,17.6,17.6,3051,71,79.0,,0.0,78.0,0.0,0.0,2852,0,GFS 13 km (World),3
2026-05-09 23:00:00,3.9,3.8,51,1016.2,17.3,17.3,3022,72,27.0,,0.0,25.0,0.0,0.0,2822,0,GFS 13 km (World),3
2026-05-10 00:00:00,6.4,6.1,43,1014.9,17.6,17.6,3000,69,100.0,,0.0,100.0,0.0,0.0,2800,0,GFS 13 km (World),3
2026-05-10 01:00:00,6.0,5.7,49,1014.6,17.1,17.1,2894,72,84.0,,0.0,83.0,0.0,0.0,2694,0,GFS 13 km (World),3
2026-05-10 02:00:00,6.1,5.6,56,1014.8,16.9,16.9,2819,74,64.0,,0.0,64.0,0.0,0.0,2619,0,GFS 13 km (World),3
2026-05-10 03:00:00,6.8,6.7,56,1014.2,16.8,16.8,2857,75,100.0,,0.0,100.0,0.0,2.0,2657,0,GFS 13 km (World),3
2026-05-10 04:00:00,7.5,7.7,58,1014.0,16.7,16.7,2786,77,100.0,,0.0,100.0,0.0,0.0,2586,0,GFS 13 km (World),3
2026-05-10 05:00:00,8.0,9.2,61,1013.8,16.7,16.7,2754,78,100.0,,0.0,100.0,62.0,1.0,2554,0,GFS 13 km (World),3
2026-05-10 06:00:00,9.0,9.3,61,1014.0,17.0,17.0,2777,76,100.0,,0.0,100.0,88.0,3.0,2578,0,GFS 13 km (World),3
2026-05-10 07:00:00,8.0,8.6,85,1014.3,17.4,17.4,2752,71,100.0,,0.1,84.0,100.0,4.0,2553,0,GFS 13 km (World),3
2026-05-10 08:00:00,7.4,8.8,99,1014.4,17.8,17.8,2745,70,100.0,,0.1,100.0,100.0,85.0,2546,0,GFS 13 km (World),3
2026-05-10 09:00:00,7.3,9.3,100,1014.1,18.0,18.0,2750,69,100.0,,0.0,76.0,100.0,90.0,2550,0,GFS 13 km (World),3
2026-05-10 10:00:00,7.7,9.7,119,1014.1,17.6,17.6,2690,69,100.0,,0.3,100.0,100.0,47.0,2490,0,GFS 13 km (World),3
2026-05-10 11:00:00,6.3,6.9,108,1013.8,17.3,17.3,2737,79,100.0,,0.6,100.0,100.0,100.0,2458,0,GFS 13 km (World),3
2026-05-10 12:00:00,3.9,5.3,95,1013.6,16.8,16.8,2716,82,100.0,,1.1,100.0,100.0,63.0,2307,0,GFS 13 km (World),3
2026-05-10 13:00:00,3.3,4.4,48,1013.4,16.5,16.5,2612,86,100.0,,1.5,100.0,100.0,100.0,2176,0,GFS 13 km (World),3
2026-05-10 14:00:00,6.5,6.5,6,1012.9,16.5,16.5,2689,86,100.0,,0.6,100.0,100.0,100.0,2401,0,GFS 13 km (World),3
2026-05-10 15:00:00,7.7,8.7,16,1012.7,17.0,17.0,2725,84,100.0,,0.4,100.0,100.0,100.0,2511,0,GFS 13 km (World),3
2026-05-10 16:00:00,6.3,8.9,53,1012.5,16.6,16.6,2812,86,100.0,,0.1,100.0,100.0,100.0,2613,0,GFS 13 km (World),3
2026-05-10 17:00:00,4.5,7.4,91,1012.2,16.3,16.3,2804,87,100.0,,0.1,99.0,47.0,100.0,2604,0,GFS 13 km (World),3
2026-05-10 18:00:00,4.0,6.0,132,1011.9,16.0,16.0,2713,88,100.0,,0.1,5.0,2.0,100.0,2514,0,GFS 13 km (World),3
2026-05-10 19:00:00,3.8,4.1,166,1012.1,15.9,15.9,2757,89,100.0,,0.3,5.0,6.0,100.0,2558,0,GFS 13 km (World),3
2026-05-10 20:00:00,3.5,3.4,164,1012.0,15.9,15.9,2805,90,100.0,,0.2,5.0,5.0,100.0,2606,0,GFS 13 km (World),3
2026-05-10 21:00:00,2.5,2.7,157,1011.5,16.0,16.0,2778,90,100.0,,0.2,98.0,99.0,99.0,2578,0,GFS 13 km (World),3
2026-05-10 22:00:00,2.5,2.2,172,1011.4,16.1,16.1,2780,90,100.0,,0.2,100.0,7.0,96.0,2581,0,GFS 13 km (World),3
2026-05-10 23:00:00,3.4,3.2,209,1011.1,16.2,16.2,2691,90,100.0,,0.2,0.0,70.0,100.0,2492,0,GFS 13 km (World),3
2026-05-11 00:00:00,5.8,4.9,62,1010.6,15.6,15.6,2745,89,100.0,,0.0,5.0,43.0,100.0,2545,0,GFS 13 km (World),3
2026-05-11 01:00:00,5.1,4.1,57,1010.2,15.5,15.5,2718,90,100.0,,0.1,5.0,100.0,100.0,2518,0,GFS 13 km (World),3
2026-05-11 02:00:00,5.6,4.9,54,1009.5,15.5,15.5,2810,91,100.0,,0.2,0.0,100.0,100.0,2610,0,GFS 13 km (World),3
2026-05-11 03:00:00,3.6,3.9,60,1009.2,15.4,15.4,2729,91,98.0,,0.3,0.0,77.0,94.0,2529,0,GFS 13 km (World),3
2026-05-11 04:00:00,2.8,3.0,62,1008.8,15.5,15.5,2711,92,100.0,,0.3,0.0,36.0,100.0,2511,0,GFS 13 km (World),3
2026-05-11 05:00:00,3.3,3.4,44,1008.7,15.6,15.6,2662,91,100.0,,0.1,0.0,5.0,100.0,2463,0,GFS 13 km (World),3
2026-05-11 06:00:00,3.7,3.6,36,1008.6,15.7,15.7,2665,89,97.0,,0.0,0.0,5.0,96.0,2466,0,GFS 13 km (World),3
2026-05-11 07:00:00,3.5,3.1,46,1008.4,15.8,15.8,2642,87,99.0,,0.0,4.0,6.0,99.0,2442,0,GFS 13 km (World),3
2026-05-11 08:00:00,2.4,2.4,64,1008.4,16.0,16.0,2587,85,100.0,,0.0,5.0,7.0,100.0,2388,0,GFS 13 km (World),3
2026-05-11 09:00:00,1.6,3.1,70,1008.1,16.3,16.3,2524,83,100.0,,0.0,4.0,4.0,100.0,2325,0,GFS 13 km (World),3
2026-05-11 10:00:00,2.7,7.7,159,1007.5,16.9,16.9,2620,77,93.0,,0.3,5.0,1.0,92.0,2421,0,GFS 13 km (World),3
2026-05-11 11:00:00,8.8,14.5,223,1006.8,19.2,19.2,2628,70,51.0,,1.7,11.0,5.0,39.0,2183,0,GFS 13 km (World),3
2026-05-11 12:00:00,14.5,19.0,230,1005.8,20.8,20.8,2623,60,58.0,,1.0,3.0,55.0,5.0,2223,0,GFS 13 km (World),3
2026-05-11 13:00:00,13.9,19.8,218,1005.0,20.3,20.3,2594,62,86.0,,0.4,0.0,2.0,85.0,2363,0,GFS 13 km (World),3
2026-05-11 14:00:00,9.3,17.1,206,1003.9,20.8,20.8,2616,60,2.0,,0.1,0.0,0.0,2.0,2416,0,GFS 13 km (World),3
2026-05-11 15:00:00,6.2,15.3,226,1003.3,19.7,19.7,2652,68,100.0,,0.3,0.0,0.0,100.0,2444,0,GFS 13 km (World),3
2026-05-11 16:00:00,11.1,17.0,241,1002.8,19.9,19.9,2807,68,43.0,,0.4,4.0,0.0,39.0,2593,0,GFS 13 km (World),3
2026-05-11 17:00:00,10.3,17.8,253,1002.6,19.8,19.8,2772,69,12.0,,0.2,12.0,0.0,0.0,2572,0,GFS 13 km (World),3
2026-05-11 18:00:00,10.9,18.4,237,1002.6,19.2,19.2,2761,73,0.0,,0.1,0.0,0.0,0.0,2561,0,GFS 13 km (World),3
2026-05-11 19:00:00,11.9,20.8,231,1002.6,18.5,18.5,2783,75,0.0,,0.1,0.0,0.0,0.0,2584,0,GFS 13 km (World),3
2026-05-11 20:00:00,13.7,20.6,226,1002.8,18.1,18.1,2802,75,3.0,,0.0,0.0,2.0,0.0,2602,0,GFS 13 km (World),3
2026-05-11 21:00:00,13.6,23.4,237,1002.8,17.0,17.0,2792,75,7.0,,0.1,0.0,5.0,0.0,2592,0,GFS 13 km (World),3
2026-05-11 22:00:00,10.6,21.0,229,1002.9,15.9,15.9,2786,77,100.0,,0.8,100.0,98.0,0.0,2432,0,GFS 13 km (World),3
2026-05-11 23:00:00,12.2,17.5,234,1002.8,16.1,16.1,2807,74,31.0,,0.0,28.0,5.0,0.0,2607,0,GFS 13 km (World),3
