timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-09 06:00:00,10.8,12.1,79,1009.7,24.6,24.6,3967,81,71.0,,0.7,10.0,60.0,15.0,3653,0,GFS 13 km (World),3
2026-09-09 07:00:00,10.9,10.5,62,1009.7,24.6,24.6,3901,81,91.0,,2.1,69.0,56.0,47.0,3430,0,GFS 13 km (World),3
2026-09-09 08:00:00,11.9,11.4,33,1009.9,23.7,23.7,3816,83,100.0,,2.6,100.0,100.0,59.0,3310,0,GFS 13 km (World),3
2026-09-09 09:00:00,14.9,15.2,42,1009.7,23.1,23.1,3785,84,100.0,,2.5,100.0,100.0,28.0,3286,0,GFS 13 km (World),3
2026-09-09 10:00:00,10.7,12.8,34,1009.8,22.9,22.9,3784,85,100.0,,1.5,100.0,100.0,90.0,3354,0,GFS 13 km (World),3
2026-09-09 11:00:00,9.8,9.8,29,1009.5,23.1,23.1,3804,83,100.0,,1.0,100.0,100.0,81.0,3413,0,GFS 13 km (World),3
2026-09-09 12:00:00,9.9,8.5,16,1009.1,23.2,23.2,3818,83,100.0,,0.2,89.0,100.0,86.0,3618,0,GFS 13 km (World),3
2026-09-09 13:00:00,9.5,6.5,354,1009.1,23.2,23.2,3840,81,97.0,,0.7,62.0,91.0,21.0,3537,0,GFS 13 km (World),3
2026-09-09 14:00:00,9.3,7.0,12,1008.1,23.6,23.6,3991,79,85.0,,0.0,48.0,28.0,49.0,3791,0,GFS 13 km (World),3
2026-09-09 15:00:00,6.3,5.4,360,1008.4,24.2,24.2,3882,77,97.0,,0.0,89.0,79.0,14.0,3683,0,GFS 13 km (World),3
2026-09-09 16:00:00,4.8,6.2,359,1008.3,24.0,24.0,3888,80,100.0,,0.0,100.0,100.0,96.0,3689,0,GFS 13 km (World),3
2026-09-09 17:00:00,8.8,9.5,52,1008.0,23.9,23.9,3873,83,100.0,,0.0,100.0,100.0,7.0,3674,0,GFS 13 km (World),3
2026-09-09 18:00:00,4.8,4.7,55,1008.7,23.6,23.6,3764,85,72.0,,0.2,42.0,66.0,5.0,3564,0,GFS 13 km (World),3
2026-09-09 19:00:00,3.6,5.0,53,1009.4,23.5,23.5,3862,86,99.0,,0.0,97.0,37.0,60.0,3662,0,GFS 13 km (World),3
2026-09-09 20:00:00,4.6,7.7,42,1009.6,23.1,23.1,3795,89,100.0,,0.3,100.0,9.0,1.0,3596,0,GFS 13 km (World),3
2026-09-09 21:00:00,2.7,9.3,18,1009.9,22.7,22.7,3827,90,100.0,,3.7,100.0,100.0,40.0,3248,0,GFS 13 km (World),3
2026-09-09 22:00:00,5.3,10.0,357,1010.2,21.7,21.7,3754,90,100.0,,2.9,100.0,100.0,8.0,3232,0,GFS 13 km (World),3
2026-09-09 23:00:00,6.5,10.1,16,1010.5,21.4,21.4,3808,90,100.0,,2.4,100.0,76.0,4.0,3317,0,GFS 13 km (World),3
2026-09-10 00:00:00,2.3,7.5,143,1010.2,23.1,23.1,3793,84,78.0,,0.1,32.0,5.0,68.0,3594,0,GFS 13 km (World),3
2026-09-10 01:00:00,6.3,10.9,35,1010.1,22.8,22.8,3713,88,100.0,,0.2,43.0,6.0,100.0,3513,0,GFS 13 km (World),3
2026-09-10 02:00:00,14.7,14.4,26,1010.4,20.8,20.8,3757,90,89.0,,0.4,12.0,5.0,86.0,3526,0,GFS 13 km (World),3
2026-09-10 03:00:00,20.1,21.2,35,1010.7,20.1,20.1,3828,88,97.0,,1.2,6.0,34.0,93.0,3417,0,GFS 13 km (World),3
2026-09-10 04:00:00,21.3,22.9,40,1010.8,19.2,19.2,3832,88,87.0,,2.3,10.0,7.0,82.0,3344,0,GFS 13 km (World),3
2026-09-10 05:00:00,20.9,22.2,44,1011.2,19.7,19.7,3799,87,85.0,,2.3,11.0,5.0,79.0,3311,0,GFS 13 km (World),3
2026-09-10 06:00:00,19.6,22.1,46,1011.4,19.1,19.1,3796,86,69.0,,1.6,50.0,27.0,55.0,3357,0,GFS 13 km (World),3
2026-09-10 07:00:00,18.3,21.9,41,1011.8,19.5,19.5,3786,86,89.0,,1.8,12.0,56.0,77.0,3332,0,GFS 13 km (World),3
2026-09-10 08:00:00,19.0,21.6,43,1012.3,19.5,19.5,3831,85,100.0,,1.9,93.0,28.0,100.0,3369,0,GFS 13 km (World),3
2026-09-10 09:00:00,20.9,22.8,45,1012.8,19.5,19.5,3831,87,100.0,,1.5,71.0,5.0,100.0,3401,0,GFS 13 km (World),3
2026-09-10 10:00:00,20.9,21.6,45,1013.2,19.3,19.3,3803,89,100.0,,1.5,75.0,2.0,100.0,3374,0,GFS 13 km (World),3
2026-09-10 11:00:00,21.5,21.6,48,1013.4,19.0,19.0,3767,89,100.0,,2.1,67.0,4.0,100.0,3298,0,GFS 13 km (World),3
2026-09-10 12:00:00,22.3,22.3,47,1013.4,19.0,19.0,3674,88,100.0,,1.9,100.0,11.0,100.0,3216,0,GFS 13 km (World),3
2026-09-10 13:00:00,21.2,21.3,50,1013.1,18.9,18.9,3617,90,100.0,,1.5,100.0,100.0,100.0,3183,0,GFS 13 km (World),3
2026-09-10 14:00:00,20.2,20.7,40,1013.0,18.7,18.7,3670,90,100.0,,0.5,100.0,99.0,100.0,3407,0,GFS 13 km (World),3
2026-09-10 15:00:00,19.5,20.9,40,1013.5,18.8,18.8,3668,90,100.0,,0.3,100.0,88.0,100.0,3466,0,GFS 13 km (World),3
2026-09-10 16:00:00,19.3,19.9,32,1013.0,18.4,18.4,3685,91,100.0,,0.7,100.0,100.0,100.0,3380,0,GFS 13 km (World),3
2026-09-10 17:00:00,18.2,20.3,25,1013.4,18.4,18.4,3652,93,100.0,,3.4,100.0,100.0,100.0,3094,0,GFS 13 km (World),3
2026-09-10 18:00:00,20.0,22.0,26,1013.9,18.0,18.0,3628,93,100.0,,1.7,85.0,100.0,100.0,3186,0,GFS 13 km (World),3
2026-09-10 19:00:00,19.4,21.7,35,1014.4,18.1,18.1,3626,93,100.0,,2.5,96.0,100.0,100.0,3126,0,GFS 13 km (World),3
2026-09-10 20:00:00,17.5,20.0,46,1014.6,18.0,18.0,3682,94,100.0,,3.7,100.0,100.0,91.0,3103,0,GFS 13 km (World),3
2026-09-10 21:00:00,16.3,19.5,44,1014.4,17.6,17.6,3760,96,100.0,,6.1,30.0,100.0,88.0,3161,0,GFS 13 km (World),3
2026-09-10 22:00:00,12.1,16.1,47,1015.0,18.3,18.3,3754,97,100.0,,13.0,86.0,100.0,100.0,3155,0,GFS 13 km (World),3
2026-09-10 23:00:00,9.7,13.8,47,1015.4,18.2,18.2,3698,96,100.0,,7.1,36.0,100.0,100.0,3099,0,GFS 13 km (World),3
2026-09-11 00:00:00,17.2,21.0,42,1013.7,18.1,18.1,3660,94,100.0,,1.0,1.0,100.0,100.0,3258,0,GFS 13 km (World),3
2026-09-11 01:00:00,15.2,19.0,42,1013.7,17.9,17.9,3585,94,100.0,,0.3,0.0,100.0,100.0,3377,0,GFS 13 km (World),3
2026-09-11 02:00:00,12.6,16.1,41,1013.7,17.8,17.8,3485,94,100.0,,0.8,0.0,100.0,100.0,3140,0,GFS 13 km (World),3
2026-09-11 03:00:00,10.9,14.2,28,1013.8,17.7,17.7,3455,94,100.0,,0.9,0.0,10.0,100.0,3092,0,GFS 13 km (World),3
2026-09-11 04:00:00,9.7,12.9,13,1013.7,17.4,17.4,3413,94,100.0,,1.2,0.0,0.0,100.0,3003,0,GFS 13 km (World),3
2026-09-11 05:00:00,9.8,12.4,355,1014.1,17.2,17.2,3356,94,100.0,,1.5,80.0,29.0,91.0,2925,0,GFS 13 km (World),3
2026-09-11 06:00:00,9.5,11.9,354,1014.4,17.8,17.8,3295,91,100.0,,0.9,0.0,59.0,100.0,2936,0,GFS 13 km (World),3
2026-09-11 07:00:00,7.8,9.7,342,1014.9,18.4,18.4,3284,88,78.0,,0.2,0.0,59.0,41.0,3084,0,GFS 13 km (World),3
2026-09-11 08:00:00,6.2,8.1,330,1015.6,19.2,19.2,3304,83,86.0,,0.1,0.0,28.0,67.0,3104,0,GFS 13 km (World),3
2026-09-11 09:00:00,6.3,8.0,349,1016.2,20.3,20.3,3295,78,77.0,,0.0,0.0,6.0,75.0,3095,0,GFS 13 km (World),3
2026-09-11 10:00:00,6.2,7.6,14,1016.5,21.1,21.1,3312,72,75.0,,0.0,0.0,5.0,75.0,3113,0,GFS 13 km (World),3
2026-09-11 11:00:00,8.0,8.1,36,1016.6,21.3,21.3,3396,70,37.0,,0.0,0.0,5.0,36.0,3196,0,GFS 13 km (World),3
2026-09-11 12:00:00,7.3,7.2,45,1016.8,21.5,21.5,3457,67,4.0,,0.0,4.0,0.0,0.0,3258,0,GFS 13 km (World),3
2026-09-11 13:00:00,5.5,5.9,57,1016.9,22.0,22.0,3478,64,8.0,,0.0,5.0,0.0,0.0,3279,0,GFS 13 km (World),3
2026-09-11 14:00:00,5.6,5.8,58,1017.0,22.3,22.3,3588,64,100.0,,0.0,100.0,0.0,0.0,3389,0,GFS 13 km (World),3
2026-09-11 15:00:00,4.5,4.2,70,1017.4,22.4,22.4,3565,64,100.0,,0.0,100.0,0.0,0.0,3365,0,GFS 13 km (World),3
2026-09-11 16:00:00,6.2,5.9,86,1017.7,22.2,22.2,3542,68,100.0,,0.0,100.0,0.0,0.0,3342,0,GFS 13 km (World),3
2026-09-11 17:00:00,6.8,7.5,70,1018.1,22.1,22.1,3433,71,100.0,,0.0,100.0,0.0,0.0,3233,0,GFS 13 km (World),3
2026-09-11 18:00:00,8.4,8.7,67,1018.7,22.3,22.3,3419,71,100.0,,0.0,100.0,0.0,0.0,3220,0,GFS 13 km (World),3
2026-09-11 19:00:00,7.4,8.0,69,1019.6,22.3,22.3,3446,71,100.0,,0.0,100.0,0.0,0.0,3247,0,GFS 13 km (World),3
2026-09-11 20:00:00,9.6,9.2,73,1020.2,22.1,22.1,3543,72,100.0,,0.0,100.0,3.0,0.0,3343,0,GFS 13 km (World),3
2026-09-11 21:00:00,10.6,10.4,73,1020.5,22.0,22.0,3570,71,100.0,,0.0,100.0,85.0,0.0,3370,0,GFS 13 km (World),3
2026-09-11 22:00:00,9.6,9.9,51,1020.7,21.5,21.5,3536,74,100.0,,0.0,100.0,100.0,0.0,3337,0,GFS 13 km (World),3
2026-09-11 23:00:00,9.5,10.0,38,1021.0,20.4,20.4,3527,78,100.0,,0.0,100.0,92.0,0.0,3328,0,GFS 13 km (World),3
