timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-26 15:00:00,1.7,4.4,43,998.1,13.1,13.1,1428,51,100,0.0,100,100,0,1237,0,ICON 13 km (World),45
2026-03-26 18:00:00,1.4,6.8,331,999.8,12.2,12.2,1507,42,100,0.0,100,100,0,1300,0,ICON 13 km (World),45
2026-03-26 21:00:00,4.0,6.8,330,1001.5,10.6,10.6,1466,39,100,0.0,5,100,0,1266,0,ICON 13 km (World),45
2026-03-27 00:00:00,5.1,8.7,322,1001.8,8.5,8.5,1424,52,94,0.0,72,81,0,1227,0,ICON 13 km (World),45
2026-03-27 03:00:00,6.3,10.7,325,1002.3,7.9,7.9,1374,51,100,0.0,88,100,0,1176,0,ICON 13 km (World),45
2026-03-27 06:00:00,4.0,8.9,337,1004.5,8.3,8.3,1306,48,100,0.0,63,100,0,1101,0,ICON 13 km (World),45
2026-03-27 09:00:00,4.8,8.8,295,1006.8,11.0,11.0,1348,44,100,0.0,84,100,0,1143,0,ICON 13 km (World),45
2026-03-27 12:00:00,7.8,14.1,263,1006.9,13.8,13.8,1494,34,55,0.0,17,46,0,1316,0,ICON 13 km (World),45
2026-03-27 15:00:00,6.0,11.6,274,1006.9,14.8,14.8,1673,33,39,0.0,0,39,0,1519,0,ICON 13 km (World),45
2026-03-27 18:00:00,3.1,6.1,288,1009.0,12.5,12.5,1688,57,0,0.0,0,0,0,1509,0,ICON 13 km (World),45
2026-03-27 21:00:00,2.7,4.1,26,1011.3,10.7,10.7,1660,62,13,0.0,0,13,0,1488,0,ICON 13 km (World),45
2026-03-28 00:00:00,2.5,3.8,11,1011.9,9.7,9.7,1670,65,7,0.0,0,7,0,1454,0,ICON 13 km (World),45
2026-03-28 03:00:00,2.5,4.5,343,1012.1,7.6,7.6,1657,74,0,0.0,0,0,0,1430,0,ICON 13 km (World),45
2026-03-28 06:00:00,2.6,4.4,352,1013.2,7.0,7.0,1572,78,0,0.0,0,0,0,1362,0,ICON 13 km (World),45
2026-03-28 09:00:00,2.4,5.9,299,1013.4,12.1,12.1,1729,47,0,0.0,0,0,0,1476,0,ICON 13 km (World),45
2026-03-28 12:00:00,4.3,9.0,221,1011.8,14.9,14.9,1793,35,0,0.0,0,0,0,1551,0,ICON 13 km (World),45
2026-03-28 15:00:00,4.3,9.4,214,1010.0,15.8,15.8,1877,36,0,0.0,0,0,0,1640,0,ICON 13 km (World),45
2026-03-28 18:00:00,3.3,6.9,246,1010.2,13.5,13.5,1883,54,17,0.0,0,17,0,1726,0,ICON 13 km (World),45
2026-03-28 21:00:00,2.3,4.3,307,1011.2,11.2,11.2,1816,64,27,0.0,5,27,0,1656,0,ICON 13 km (World),45
2026-03-29 00:00:00,2.9,4.8,7,1010.4,10.0,10.0,1803,69,82,0.0,77,82,0,1626,0,ICON 13 km (World),45
2026-03-29 03:00:00,3.3,5.7,45,1011.2,8.6,8.6,1706,80,100,0.0,100,62,0,1521,0,ICON 13 km (World),45
2026-03-29 06:00:00,3.7,7.1,30,1012.8,8.5,8.5,1646,85,71,0.0,22,68,0,1450,0,ICON 13 km (World),45
2026-03-29 09:00:00,3.0,6.5,44,1015.1,12.6,12.6,1614,42,99,0.0,95,73,0,1436,0,ICON 13 km (World),45
2026-03-29 12:00:00,2.3,5.5,161,1015.5,14.8,14.8,1669,34,78,0.0,38,70,0,1524,0,ICON 13 km (World),45
2026-03-29 15:00:00,3.3,6.8,225,1014.9,15.6,15.6,1838,33,67,0.0,2,66,0,1674,0,ICON 13 km (World),45
2026-03-29 18:00:00,3.7,6.9,268,1016.4,13.7,13.7,1873,46,45,0.0,32,15,0,1701,0,ICON 13 km (World),45
2026-03-29 21:00:00,3.3,5.6,294,1017.7,11.1,11.1,1790,61,38,0.0,11,31,0,1624,0,ICON 13 km (World),45
