timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-02-11 11:00:00,5.5,11.2,45,9.4,94,100,0.1,20,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 12:00:00,4.1,10.0,50,9.8,94,100,0.0,22,3,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 13:00:00,3.3,7.7,35,10.2,93,100,0.0,0,0,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 14:00:00,2.9,6.3,357,10.5,90,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 15:00:00,3.0,6.5,357,10.7,89,100,0.0,100,41,68,0,AROME-FR 1.3 km (France+),52
2026-02-11 16:00:00,3.5,6.7,339,10.8,86,100,0.0,100,0,18,0,AROME-FR 1.3 km (France+),52
2026-02-11 17:00:00,2.7,5.8,351,10.8,86,95,0.0,66,75,40,0,AROME-FR 1.3 km (France+),52
2026-02-11 18:00:00,2.4,4.0,241,9.6,91,87,0.0,23,2,83,0,AROME-FR 1.3 km (France+),52
2026-02-11 19:00:00,2.5,2.7,235,9.3,90,46,0.0,42,2,5,0,AROME-FR 1.3 km (France+),52
2026-02-11 20:00:00,4.1,5.7,243,8.9,93,3,0.0,0,0,3,0,AROME-FR 1.3 km (France+),52
2026-02-11 21:00:00,4.6,8.2,250,8.9,93,99,0.0,0,0,99,0,AROME-FR 1.3 km (France+),52
2026-02-11 22:00:00,3.9,7.7,257,8.8,93,100,0.0,0,0,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 23:00:00,2.8,6.6,265,9.1,90,99,0.0,83,0,95,0,AROME-FR 1.3 km (France+),52
2026-02-12 00:00:00,1.5,3.2,280,9.1,92,100,0.0,100,97,89,0,AROME-FR 1.3 km (France+),52
2026-02-12 01:00:00,3.3,4.5,50,8.6,95,100,0.0,100,7,63,0,AROME-FR 1.3 km (France+),52
2026-02-12 02:00:00,2.9,5.9,108,8.4,97,100,0.0,100,10,100,0,AROME-FR 1.3 km (France+),52
2026-02-12 03:00:00,3.8,6.5,98,8.6,98,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-12 04:00:00,5.0,8.1,85,8.8,98,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-12 05:00:00,4.2,8.5,83,8.7,97,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-12 06:00:00,4.7,8.5,54,8.7,96,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-12 07:00:00,5.7,11.0,52,9.1,92,100,0.6,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-12 08:00:00,6.0,12.3,47,8.8,94,100,1.5,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-12 09:00:00,8.5,17.3,38,9.0,93,100,0.5,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-12 10:00:00,7.6,15.0,35,9.0,94,100,0.2,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-12 11:00:00,6.8,13.4,20,9.1,93,100,0.2,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-12 12:00:00,8.3,15.2,359,9.4,93,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-02-12 13:00:00,6.6,14.9,0,9.8,92,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-02-12 14:00:00,5.5,12.0,6,10.3,89,99,0.0,3,0,99,0,AROME-FR 1.3 km (France+),52
2026-02-12 15:00:00,4.8,10.3,326,10.7,87,63,0.0,13,0,58,0,AROME-FR 1.3 km (France+),52
2026-02-12 16:00:00,5.7,10.9,307,10.6,85,100,0.0,100,0,77,0,AROME-FR 1.3 km (France+),52
2026-02-12 17:00:00,4.1,10.2,303,10.7,83,59,0.0,37,0,35,0,AROME-FR 1.3 km (France+),52
2026-02-12 18:00:00,3.3,6.4,280,9.9,85,22,0.0,11,0,12,0,AROME-FR 1.3 km (France+),52
2026-02-12 19:00:00,5.5,9.5,260,9.6,88,87,0.0,87,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-12 20:00:00,4.7,9.6,247,8.8,92,100,0.0,100,100,1,0,AROME-FR 1.3 km (France+),52
2026-02-12 21:00:00,4.9,8.5,257,8.1,94,58,0.0,41,15,15,0,AROME-FR 1.3 km (France+),52
2026-02-12 22:00:00,4.2,8.4,267,7.7,94,15,0.0,0,0,15,0,AROME-FR 1.3 km (France+),52
2026-02-12 23:00:00,3.7,6.6,274,7.3,95,23,0.0,0,0,23,0,AROME-FR 1.3 km (France+),52
