timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,5.3,9.6,104,1020.3,26.0,3842,45,0,0.0,0,0,0,3642,0,HARMONIE 5 km (EU),57
,4.2,8.3,114,1020.5,25.3,3840,48,0,0.0,0,0,0,3640,0,HARMONIE 5 km (EU),57
,3.5,6.3,101,1020.7,24.7,3833,50,0,0.0,0,0,0,3633,0,HARMONIE 5 km (EU),57
,2.6,4.8,48,1021.1,24.3,3858,51,0,0.0,0,0,0,3658,0,HARMONIE 5 km (EU),57
,7.0,10.0,16,1021.4,23.6,3874,60,0,0.0,0,0,0,3674,0,HARMONIE 5 km (EU),57
,9.3,13.5,15,1021.5,22.2,3871,64,0,0.0,0,0,0,3671,0,HARMONIE 5 km (EU),57
,10.1,14.8,16,1021.5,21.2,3849,65,0,0.0,0,0,0,3649,0,HARMONIE 5 km (EU),57
,5.7,10.2,12,1012.5,21.8,3919,88,0,0.0,0,0,0,3719,0,HARMONIE 5 km (EU),57
,3.9,8.3,15,1012.3,21.6,3897,88,0,0.0,0,0,0,3697,0,HARMONIE 5 km (EU),57
,2.6,5.6,7,1011.9,21.5,3883,89,0,0.0,0,0,0,3683,0,HARMONIE 5 km (EU),57
,0.2,3.8,52,1011.9,21.3,3884,89,0,0.0,0,0,0,3684,0,HARMONIE 5 km (EU),57
,0.4,1.8,53,1011.6,21.3,3857,90,0,0.0,0,0,0,3657,0,HARMONIE 5 km (EU),57
,3.3,5.6,203,1011.8,21.9,3854,91,1,0.0,0,0,1,3654,0,HARMONIE 5 km (EU),57
,5.4,8.4,193,1012.0,22.4,3832,77,0,0.0,0,0,0,3632,0,HARMONIE 5 km (EU),57
,6.3,9.5,192,1012.0,23.5,3898,62,0,0.0,0,0,0,3698,0,HARMONIE 5 km (EU),57
,6.7,10.7,200,1012.0,24.5,3948,60,0,0.0,0,0,0,3748,0,HARMONIE 5 km (EU),57
,7.9,12.0,174,1011.9,25.7,4009,57,0,0.0,0,0,0,3809,0,HARMONIE 5 km (EU),57
,9.6,14.9,172,1011.9,27.0,4100,52,0,0.0,0,0,0,3900,0,HARMONIE 5 km (EU),57
,10.1,15.6,196,1011.8,28.0,4099,55,0,0.0,0,0,0,3899,0,HARMONIE 5 km (EU),57
,9.4,15.4,191,1011.6,28.6,4075,53,0,0.0,0,0,0,3875,0,HARMONIE 5 km (EU),57
,9.0,14.3,179,1011.2,29.0,4134,51,0,0.0,0,0,0,3934,0,HARMONIE 5 km (EU),57
,9.9,14.7,189,1010.8,29.3,4170,52,0,0.0,0,0,0,3970,0,HARMONIE 5 km (EU),57
,8.4,14.6,195,1010.5,29.4,4144,53,0,0.0,0,0,0,3944,0,HARMONIE 5 km (EU),57
,8.0,12.2,212,1010.4,29.6,4108,51,0,0.0,0,0,0,3908,0,HARMONIE 5 km (EU),57
,6.5,11.6,199,1010.5,29.1,4048,53,0,0.0,0,0,0,3848,0,HARMONIE 5 km (EU),57
,4.3,9.2,163,1011.0,27.4,3993,65,0,0.0,0,0,0,3793,0,HARMONIE 5 km (EU),57
,4.4,6.0,146,1011.7,25.8,3966,75,0,0.0,0,0,0,3766,0,HARMONIE 5 km (EU),57
,5.2,6.4,168,1012.3,25.2,3952,78,0,0.0,0,0,0,3752,0,HARMONIE 5 km (EU),57
,4.4,6.9,171,1012.8,25.0,3916,74,0,0.0,0,0,0,3716,0,HARMONIE 5 km (EU),57
,9.7,13.9,22,1013.7,22.9,3937,90,0,0.0,0,0,0,3737,0,HARMONIE 5 km (EU),57
,12.0,17.3,26,1014.2,22.6,3930,82,0,0.0,0,0,0,3730,0,HARMONIE 5 km (EU),57
,1.4,11.6,215,1015.8,22.7,4147,84,30,0.0,30,0,0,3947,0,HARMONIE 5 km (EU),57
,5.8,7.9,32,1015.2,22.1,4071,89,0,0.0,0,0,0,3871,0,HARMONIE 5 km (EU),57
,6.7,10.2,45,1015.0,21.7,4010,90,0,0.0,0,0,0,3810,0,HARMONIE 5 km (EU),57
,5.7,10.3,51,1015.1,21.6,3941,91,0,0.0,0,0,0,3741,0,HARMONIE 5 km (EU),57
,4.4,8.8,57,1015.2,21.7,3938,92,56,0.0,56,0,0,3738,0,HARMONIE 5 km (EU),57
,3.3,6.3,16,1015.4,22.3,3862,92,15,0.0,14,0,0,3662,0,HARMONIE 5 km (EU),57
,2.7,5.8,18,1015.5,23.0,3859,88,1,0.0,0,0,1,3659,0,HARMONIE 5 km (EU),57
,2.3,5.9,357,1015.5,23.7,3931,84,0,0.0,0,0,0,3731,0,HARMONIE 5 km (EU),57
,0.8,5.6,42,1015.2,24.6,3934,78,0,0.0,0,0,0,3734,0,HARMONIE 5 km (EU),57
,4.1,7.7,167,1015.0,25.2,3904,78,0,0.0,0,0,0,3704,0,HARMONIE 5 km (EU),57
,5.4,9.0,157,1014.8,26.3,3880,71,0,0.0,0,0,0,3680,0,HARMONIE 5 km (EU),57
,8.0,12.1,143,1014.5,26.7,3889,68,0,0.0,0,0,0,3689,0,HARMONIE 5 km (EU),57
,9.5,13.9,130,1014.3,27.0,3934,60,0,0.0,0,0,0,3734,0,HARMONIE 5 km (EU),57
,11.7,16.8,125,1014.0,26.3,3967,66,0,0.0,0,0,0,3767,0,HARMONIE 5 km (EU),57
,12.6,18.4,128,1013.4,26.2,4009,62,0,0.0,0,0,0,3809,0,HARMONIE 5 km (EU),57
,13.4,19.2,130,1012.9,25.4,4048,70,0,0.0,0,0,0,3848,0,HARMONIE 5 km (EU),57
,13.7,19.6,139,1012.2,25.1,4102,70,1,0.0,1,0,0,3902,0,HARMONIE 5 km (EU),57
,13.2,19.7,146,1011.6,24.8,4063,73,0,0.0,0,0,0,3863,0,HARMONIE 5 km (EU),57
,10.5,18.7,141,1011.4,24.4,4050,76,0,0.0,0,0,0,3850,0,HARMONIE 5 km (EU),57
,8.5,14.8,140,1011.3,24.1,4034,80,0,0.0,0,0,0,3834,0,HARMONIE 5 km (EU),57
,8.2,12.2,157,1011.6,24.1,4032,81,0,0.0,0,0,0,3832,0,HARMONIE 5 km (EU),57
,6.2,11.4,199,1012.2,24.2,3983,81,0,0.0,0,0,0,3783,0,HARMONIE 5 km (EU),57
,2.9,9.1,338,1012.4,23.2,3969,85,26,0.0,26,0,0,3769,0,HARMONIE 5 km (EU),57
,3.7,5.3,11,1012.4,22.4,3957,89,0,0.0,0,0,0,3757,0,HARMONIE 5 km (EU),57
,4.4,7.4,29,1015.4,22.1,3636,69,0,0.0,0,0,0,3436,0,HARMONIE 5 km (EU),57
,3.9,6.4,9,1015.3,21.8,3696,82,0,0.0,0,0,0,3496,0,HARMONIE 5 km (EU),57
,3.2,5.5,11,1015.4,21.4,3713,85,0,0.0,0,0,0,3513,0,HARMONIE 5 km (EU),57
,3.5,5.6,332,1015.5,20.5,3773,88,0,0.0,0,0,0,3573,0,HARMONIE 5 km (EU),57
,5.0,7.4,338,1015.9,19.7,3811,87,2,0.0,0,0,2,3611,0,HARMONIE 5 km (EU),57
,4.5,7.5,348,1016.3,20.0,3808,88,4,0.0,0,0,4,3608,0,HARMONIE 5 km (EU),57
,2.1,7.0,31,1016.8,21.0,3820,88,4,0.0,0,0,4,3620,0,HARMONIE 5 km (EU),57
,2.0,5.2,150,1017.1,22.1,3834,85,18,0.0,0,0,18,3634,0,HARMONIE 5 km (EU),57
,2.8,6.3,180,1017.5,22.8,3878,77,0,0.0,0,0,0,3678,0,HARMONIE 5 km (EU),57
,2.7,6.2,167,1017.6,23.9,3934,69,0,0.0,0,0,0,3734,0,HARMONIE 5 km (EU),57
,3.5,7.2,160,1017.6,25.1,3968,60,0,0.0,0,0,0,3768,0,HARMONIE 5 km (EU),57
,5.2,9.0,144,1017.5,26.2,3984,57,0,0.0,0,0,0,3784,0,HARMONIE 5 km (EU),57
,7.1,10.9,130,1017.2,26.1,4010,66,0,0.0,0,0,0,3810,0,HARMONIE 5 km (EU),57
,10.0,14.6,124,1017.0,25.5,4070,71,0,0.0,0,0,0,3870,0,HARMONIE 5 km (EU),57
,11.0,16.1,125,1016.6,25.4,4098,72,0,0.0,0,0,0,3898,0,HARMONIE 5 km (EU),57
,10.8,15.9,127,1016.2,25.4,4117,72,0,0.0,0,0,0,3917,0,HARMONIE 5 km (EU),57
,12.0,17.0,130,1015.8,24.9,4168,71,0,0.0,0,0,0,3968,0,HARMONIE 5 km (EU),57
,12.6,17.8,134,1015.5,24.3,4176,75,0,0.0,0,0,0,3976,0,HARMONIE 5 km (EU),57
,11.2,17.8,139,1015.5,24.3,4205,73,0,0.0,0,0,0,4005,0,HARMONIE 5 km (EU),57
,10.0,15.7,151,1015.6,24.1,4208,75,3,0.0,3,0,0,4008,0,HARMONIE 5 km (EU),57
,8.7,13.9,159,1016.0,24.0,4180,75,53,0.0,53,0,1,3980,0,HARMONIE 5 km (EU),57
,8.7,12.3,153,1016.3,23.7,4153,77,99,0.0,99,0,14,3953,0,HARMONIE 5 km (EU),57
,8.8,12.6,153,1016.3,23.8,4130,76,99,0.0,99,0,9,3930,0,HARMONIE 5 km (EU),57
,7.2,12.4,163,1016.2,23.7,4093,77,88,0.0,88,0,0,3893,0,HARMONIE 5 km (EU),57
,8.2,11.8,43,1015.8,21.6,3631,92,46,0.0,0,31,20,3431,0,HARMONIE 5 km (EU),57
,7.9,12.8,45,1015.4,21.6,3565,92,100,0.0,0,100,35,3365,0,HARMONIE 5 km (EU),57
,8.4,12.4,63,1015.2,21.6,3494,91,100,0.0,2,100,1,3294,0,HARMONIE 5 km (EU),57
,6.6,12.2,56,1015.3,21.6,3559,90,100,0.0,0,100,0,3359,0,HARMONIE 5 km (EU),57
,6.8,10.5,72,1015.3,21.8,3542,86,100,0.0,0,100,1,3342,0,HARMONIE 5 km (EU),57
,7.9,11.8,76,1015.4,21.9,3489,82,100,0.0,68,100,0,3289,0,HARMONIE 5 km (EU),57
,6.1,11.5,61,1015.6,22.0,3488,84,100,0.0,0,100,1,3288,0,HARMONIE 5 km (EU),57
,4.4,9.2,50,1016.0,22.5,3526,85,89,0.0,0,65,72,3326,0,HARMONIE 5 km (EU),57
,4.5,8.1,29,1016.2,23.3,3530,82,74,0.0,0,15,69,3330,0,HARMONIE 5 km (EU),57
,4.4,8.5,28,1016.2,24.2,3559,78,0,0.0,0,0,0,3359,0,HARMONIE 5 km (EU),57
,3.1,8.2,44,1016.2,25.4,3548,72,0,0.0,0,0,0,3348,0,HARMONIE 5 km (EU),57
,3.9,7.8,104,1016.2,26.2,3490,70,1,0.0,1,0,0,3290,0,HARMONIE 5 km (EU),57
,6.7,10.3,110,1015.7,26.5,3512,69,1,0.0,1,0,0,3312,0,HARMONIE 5 km (EU),57
,11.4,17.1,129,1015.2,25.5,3595,71,0,0.0,0,0,0,3395,0,HARMONIE 5 km (EU),57
,11.2,16.8,126,1015.1,26.0,3621,57,87,0.0,87,0,0,3421,0,HARMONIE 5 km (EU),57
,12.5,18.4,125,1014.5,25.4,3630,62,7,0.0,7,0,0,3430,0,HARMONIE 5 km (EU),57
,11.7,17.9,123,1014.1,24.2,3566,74,36,0.0,36,0,0,3366,0,HARMONIE 5 km (EU),57
,4.3,16.9,7,1015.6,23.3,3443,78,100,1.3,100,99,86,3026,0,HARMONIE 5 km (EU),57
,9.0,19.2,61,1015.8,21.8,3492,82,77,1.6,21,73,4,3055,0,HARMONIE 5 km (EU),57
,6.0,14.5,62,1015.4,21.0,3635,77,86,0.3,86,0,0,3435,0,HARMONIE 5 km (EU),57
,6.2,8.5,40,1015.7,21.3,3628,79,1,0.0,0,1,0,3428,0,HARMONIE 5 km (EU),57
,6.1,10.5,13,1015.7,21.2,3616,84,20,0.0,20,0,0,3416,0,HARMONIE 5 km (EU),57
,7.3,10.7,25,1015.9,20.8,3568,85,19,0.0,19,0,0,3368,0,HARMONIE 5 km (EU),57
,7.6,11.2,28,1015.9,20.7,3571,83,0,0.0,0,0,0,3371,0,HARMONIE 5 km (EU),57
,5.9,8.1,65,1016.6,21.6,3806,88,4,0.0,4,0,0,3606,0,HARMONIE 5 km (EU),57
,6.1,8.8,84,1016.5,21.7,3798,91,76,0.0,76,0,0,3598,0,HARMONIE 5 km (EU),57
,8.4,11.7,112,1016.4,22.0,3784,90,100,0.0,100,0,0,3584,0,HARMONIE 5 km (EU),57
,7.3,12.4,114,1016.5,21.7,3750,92,98,0.0,98,0,0,3550,0,HARMONIE 5 km (EU),57
,5.3,10.2,119,1016.7,21.7,3705,92,97,0.0,97,0,0,3505,0,HARMONIE 5 km (EU),57
,1.4,7.3,121,1017.2,22.0,3676,81,98,0.0,98,0,0,3476,0,HARMONIE 5 km (EU),57
,3.2,5.5,24,1017.6,22.4,3733,78,99,0.0,99,0,2,3533,0,HARMONIE 5 km (EU),57
,8.7,12.6,32,1017.3,22.6,3684,86,100,0.0,100,89,0,3484,0,HARMONIE 5 km (EU),57
,6.6,13.1,61,1017.4,23.5,3695,77,76,0.0,73,11,0,3495,0,HARMONIE 5 km (EU),57
,3.8,10.2,143,1017.7,24.3,3715,61,62,0.0,61,4,0,3515,0,HARMONIE 5 km (EU),57
,3.6,7.4,146,1017.8,24.3,3800,61,100,0.0,100,8,0,3600,0,HARMONIE 5 km (EU),57
,7.1,10.5,96,1017.2,24.6,3748,60,100,0.0,100,35,0,3548,0,HARMONIE 5 km (EU),57
,8.3,13.9,131,1017.3,23.2,3835,80,100,0.0,100,15,0,3635,0,HARMONIE 5 km (EU),57
,7.7,12.4,96,1016.3,23.5,3904,80,100,0.0,100,20,0,3704,0,HARMONIE 5 km (EU),57
,4.6,11.4,120,1016.1,24.2,3947,79,100,0.0,100,5,0,3747,0,HARMONIE 5 km (EU),57
,4.8,9.0,97,1015.4,24.2,3920,76,100,0.0,100,2,0,3720,0,HARMONIE 5 km (EU),57
,6.5,9.7,106,1015.1,24.1,3843,76,86,0.0,83,19,0,3643,0,HARMONIE 5 km (EU),57
,7.5,12.4,89,1014.3,23.1,3865,86,100,0.0,100,77,0,3665,0,HARMONIE 5 km (EU),57
,9.4,14.1,108,1013.9,22.9,3867,86,100,0.0,100,71,0,3667,0,HARMONIE 5 km (EU),57
,7.5,13.1,118,1014.4,22.5,3877,88,100,0.0,96,100,0,3677,0,HARMONIE 5 km (EU),57
,4.5,10.8,94,1015.3,22.4,3707,88,100,0.0,100,100,0,3507,0,HARMONIE 5 km (EU),57
,6.4,9.0,85,1015.5,22.3,3667,90,100,0.0,24,100,0,3467,0,HARMONIE 5 km (EU),57
,5.8,10.0,106,1015.5,22.3,3632,91,94,0.0,6,94,0,3432,0,HARMONIE 5 km (EU),57
,5.9,9.1,102,1015.4,22.2,3558,91,100,0.0,0,100,0,3358,0,HARMONIE 5 km (EU),57
,5.2,8.6,200,1015.7,22.3,3617,78,100,0.0,100,5,0,3417,0,HARMONIE 5 km (EU),57
,2.7,9.2,326,1015.7,21.5,3667,85,100,0.0,100,0,0,3467,0,HARMONIE 5 km (EU),57
,3.4,5.6,359,1015.7,20.7,3651,91,87,0.0,87,0,0,3451,0,HARMONIE 5 km (EU),57
,3.1,4.8,24,1015.7,20.5,3636,90,24,0.0,24,0,0,3436,0,HARMONIE 5 km (EU),57
,3.1,4.7,55,1016.1,20.5,3598,90,15,0.0,15,0,0,3398,0,HARMONIE 5 km (EU),57
,1.8,4.3,27,1016.4,21.1,3563,85,16,0.0,16,0,0,3363,0,HARMONIE 5 km (EU),57
,2.9,5.3,357,1016.9,21.6,3534,82,61,0.0,61,1,0,3334,0,HARMONIE 5 km (EU),57
,2.0,6.1,77,1017.1,22.4,3571,77,76,0.0,73,12,0,3371,0,HARMONIE 5 km (EU),57
,3.6,6.5,151,1017.3,22.8,3527,71,11,0.0,8,4,0,3327,0,HARMONIE 5 km (EU),57
,3.7,7.4,160,1017.3,24.0,3531,63,0,0.0,0,0,0,3331,0,HARMONIE 5 km (EU),57
,4.8,8.1,168,1017.2,25.0,3597,59,0,0.0,0,0,0,3397,0,HARMONIE 5 km (EU),57
,6.4,9.9,134,1017.0,26.0,3626,62,0,0.0,0,0,0,3426,0,HARMONIE 5 km (EU),57
,9.9,14.4,125,1016.5,25.8,3692,65,0,0.0,0,0,0,3492,0,HARMONIE 5 km (EU),57
,12.9,18.4,130,1016.4,25.5,3700,62,0,0.0,0,0,0,3500,0,HARMONIE 5 km (EU),57
,14.7,20.9,133,1015.9,24.9,3750,68,0,0.0,0,0,0,3550,0,HARMONIE 5 km (EU),57
,14.7,21.8,138,1015.6,24.0,3769,77,0,0.0,0,0,0,3569,0,HARMONIE 5 km (EU),57
,15.5,22.6,155,1015.2,24.0,3758,70,0,0.0,0,0,0,3558,0,HARMONIE 5 km (EU),57
,14.5,23.0,157,1014.9,24.1,3759,68,0,0.0,0,0,0,3559,0,HARMONIE 5 km (EU),57
,13.0,20.4,152,1014.7,23.7,3766,71,0,0.0,0,0,0,3566,0,HARMONIE 5 km (EU),57
,12.6,18.3,145,1015.0,23.1,3791,76,0,0.0,0,0,0,3591,0,HARMONIE 5 km (EU),57
,11.0,17.5,144,1015.6,22.6,3797,82,0,0.0,0,0,0,3597,0,HARMONIE 5 km (EU),57
,9.1,15.4,137,1016.1,22.4,3765,86,0,0.0,0,0,0,3565,0,HARMONIE 5 km (EU),57
,4.0,13.8,34,1016.5,22.2,3797,87,0,0.0,0,0,0,3597,0,HARMONIE 5 km (EU),57
,4.7,6.9,121,1016.5,21.9,3802,89,0,0.0,0,0,0,3602,0,HARMONIE 5 km (EU),57
,8.3,12.7,44,1016.6,21.0,3887,85,100,0.0,100,0,0,3687,0,HARMONIE 5 km (EU),57
,7.2,11.9,29,1016.3,21.0,3881,84,96,0.0,96,0,0,3681,0,HARMONIE 5 km (EU),57
,7.9,11.3,26,1016.2,20.4,3869,85,9,0.0,9,0,0,3669,0,HARMONIE 5 km (EU),57
,7.5,11.9,29,1016.3,20.3,3859,82,42,0.0,42,0,0,3659,0,HARMONIE 5 km (EU),57
,7.3,10.8,15,1016.6,20.2,3857,81,95,0.0,95,0,0,3657,0,HARMONIE 5 km (EU),57
,7.3,10.7,6,1017.1,20.2,3846,82,93,0.0,93,0,8,3646,0,HARMONIE 5 km (EU),57
,8.0,11.7,12,1017.4,21.2,3849,87,50,0.0,45,0,9,3649,0,HARMONIE 5 km (EU),57
,8.2,12.3,27,1017.5,22.5,3852,82,75,0.0,75,0,0,3652,0,HARMONIE 5 km (EU),57
,6.8,12.2,35,1017.8,23.2,3856,79,72,0.0,72,0,0,3656,0,HARMONIE 5 km (EU),57
,7.5,12.4,46,1017.8,24.0,3859,76,38,0.0,38,0,0,3659,0,HARMONIE 5 km (EU),57
,6.5,11.8,60,1017.9,24.6,3892,75,53,0.0,53,0,0,3692,0,HARMONIE 5 km (EU),57
,5.9,10.6,86,1017.8,24.5,3919,78,90,0.0,90,0,0,3719,0,HARMONIE 5 km (EU),57
,6.5,10.1,116,1017.5,24.1,3914,80,100,0.0,100,0,0,3714,0,HARMONIE 5 km (EU),57
,6.3,10.2,138,1017.3,24.5,3904,76,0,0.0,0,0,0,3704,0,HARMONIE 5 km (EU),57
,7.8,11.7,133,1016.7,24.8,3927,72,2,0.0,2,0,0,3727,0,HARMONIE 5 km (EU),57
,12.8,18.2,131,1016.2,24.1,3985,74,99,0.0,99,0,0,3785,0,HARMONIE 5 km (EU),57
,13.5,19.4,129,1015.7,23.4,3979,76,98,0.0,98,0,0,3779,0,HARMONIE 5 km (EU),57
,11.7,19.1,128,1015.5,22.9,3942,80,20,0.0,20,0,0,3742,0,HARMONIE 5 km (EU),57
,9.6,16.6,135,1015.3,22.5,3959,82,92,0.0,92,0,0,3759,0,HARMONIE 5 km (EU),57
,9.9,14.6,146,1015.2,22.2,3926,84,95,0.0,89,40,8,3726,0,HARMONIE 5 km (EU),57
,7.5,14.1,173,1015.4,22.4,3907,85,39,0.0,39,1,0,3707,0,HARMONIE 5 km (EU),57
,5.3,10.6,20,1015.8,22.1,3866,86,46,0.0,46,0,0,3666,0,HARMONIE 5 km (EU),57
,4.4,6.9,26,1015.9,21.5,3843,89,1,0.0,1,0,0,3643,0,HARMONIE 5 km (EU),57
,5.2,7.3,18,1015.9,20.9,3809,90,0,0.0,0,0,0,3609,0,HARMONIE 5 km (EU),57
