timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,9.1,25.4,17,1009.5,21.5,3491,100,0.0,100,50,32,3291,0,ICON-2I 2.2 km (Italy),104
,5.9,15.5,17,1009.9,22.3,3390,100,0.0,100,41,0,3190,0,ICON-2I 2.2 km (Italy),104
,2.8,13.2,286,1009.8,22.4,3459,100,0.0,100,14,62,3259,0,ICON-2I 2.2 km (Italy),104
,4.8,9.5,346,1009.2,22.6,3406,100,0.0,100,96,2,3206,0,ICON-2I 2.2 km (Italy),104
,3.9,9.6,5,1009.7,22.8,3458,58,0.0,0,58,0,3258,0,ICON-2I 2.2 km (Italy),104
,3.3,7.5,30,1010.0,22.5,3368,51,0.0,0,46,7,3168,0,ICON-2I 2.2 km (Italy),104
,1.8,5.9,128,1010.4,22.5,3368,39,0.0,0,39,1,3168,0,ICON-2I 2.2 km (Italy),104
,1.9,3.8,296,1011.0,22.6,3327,0,0.0,0,0,0,3127,0,ICON-2I 2.2 km (Italy),104
,5.2,8.9,351,1011.3,21.6,3307,8,0.0,0,0,10,3107,0,ICON-2I 2.2 km (Italy),104
,4.6,8.7,344,1011.7,21.5,3256,58,0.0,0,44,19,3056,0,ICON-2I 2.2 km (Italy),104
,4.6,8.5,341,1011.8,21.1,3236,46,0.0,0,46,0,3036,0,ICON-2I 2.2 km (Italy),104
