timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,7.0,14.2,163,1014.7,26.2,3044,34,16,0.0,0,16,0,2844,0,ICON 2.2 (Germany+),44
,5.1,13.1,207,1014.9,26.0,3010,37,0,0.0,0,0,0,2810,0,ICON 2.2 (Germany+),44
,3.4,8.9,235,1015.2,25.3,3020,40,13,0.0,0,13,0,2820,0,ICON 2.2 (Germany+),44
,2.5,5.9,261,1015.7,24.6,2975,44,41,0.0,0,41,0,2775,0,ICON 2.2 (Germany+),44
,3.0,5.0,307,1016.2,24.4,2928,46,51,0.0,0,51,0,2728,0,ICON 2.2 (Germany+),44
,3.4,6.0,337,1016.5,23.5,2844,55,53,0.0,0,53,0,2644,0,ICON 2.2 (Germany+),44
,5.6,10.0,4,1016.8,22.0,2822,68,56,0.0,0,56,0,2622,0,ICON 2.2 (Germany+),44
,3.4,9.9,185,1000.6,23.6,3329,82,56,0.0,0,37,35,3129,0,ICON 2.2 (Germany+),44
,10.0,16.5,206,999.8,23.7,3250,71,87,0.0,0,85,4,3050,0,ICON 2.2 (Germany+),44
,10.8,24.3,263,1000.1,22.3,3211,78,100,0.0,100,95,29,3011,0,ICON 2.2 (Germany+),44
,10.6,22.7,33,999.8,19.8,3273,77,100,0.0,100,100,31,3073,0,ICON 2.2 (Germany+),44
,0.7,15.6,309,1000.9,19.4,3067,76,84,0.1,0,69,47,2867,0,ICON 2.2 (Germany+),44
,4.6,8.8,268,1002.0,19.9,2959,75,72,0.0,0,49,44,2759,0,ICON 2.2 (Germany+),44
,3.2,8.0,358,1002.5,20.3,2952,73,74,0.0,0,60,27,2752,0,ICON 2.2 (Germany+),44
,3.9,7.8,33,1003.2,20.7,2905,73,93,0.0,0,92,14,2705,0,ICON 2.2 (Germany+),44
,3.3,7.1,59,1003.4,21.6,2879,63,87,0.0,44,75,0,2679,0,ICON 2.2 (Germany+),44
,3.8,7.7,176,1003.7,22.5,2846,55,76,0.0,0,76,0,2646,0,ICON 2.2 (Germany+),44
,5.3,10.4,208,1004.3,23.7,2925,54,0,0.0,0,0,0,2725,0,ICON 2.2 (Germany+),44
,5.8,13.3,226,1004.6,24.6,2976,52,6,0.0,0,6,0,2776,0,ICON 2.2 (Germany+),44
,4.1,10.9,184,1004.8,25.5,3003,44,0,0.0,0,0,0,2803,0,ICON 2.2 (Germany+),44
,5.3,9.4,161,1004.4,26.4,3005,37,0,0.0,0,0,0,2805,0,ICON 2.2 (Germany+),44
,6.9,9.0,141,1004.0,26.8,3012,38,32,0.0,0,32,0,2812,0,ICON 2.2 (Germany+),44
,11.4,19.1,112,1003.7,26.4,2995,41,38,0.0,0,38,0,2795,0,ICON 2.2 (Germany+),44
,10.8,20.5,81,1003.9,26.2,2982,43,81,0.0,3,81,0,2782,0,ICON 2.2 (Germany+),44
,14.3,34.9,310,1008.2,18.4,2856,81,100,4.1,100,100,82,2256,0,ICON 2.2 (Germany+),44
,11.4,25.2,5,1008.3,18.2,2834,79,90,7.9,0,88,4,2234,0,ICON 2.2 (Germany+),44
,11.7,24.0,13,1008.6,18.9,2787,73,100,0.0,100,100,17,2587,0,ICON 2.2 (Germany+),44
,12.9,24.2,8,1009.5,18.4,2626,72,100,0.7,84,100,0,2326,0,ICON 2.2 (Germany+),44
,10.0,23.0,19,1010.1,18.7,2547,68,73,0.1,0,73,0,2347,0,ICON 2.2 (Germany+),44
,6.4,16.7,357,1010.2,18.7,2499,66,58,0.0,0,58,1,2299,0,ICON 2.2 (Germany+),44
,6.1,11.3,31,1010.7,19.1,2444,62,100,0.0,0,100,0,2244,0,ICON 2.2 (Germany+),44
,10.5,19.8,74,1004.5,22.8,3642,86,96,0.0,0,88,52,3442,0,ICON 2.2 (Germany+),44
,7.0,17.3,136,1003.2,25.3,3695,81,95,0.1,34,85,48,3495,0,ICON 2.2 (Germany+),44
,12.5,18.6,178,1001.8,25.3,3850,76,73,0.0,1,61,19,3650,0,ICON 2.2 (Germany+),44
,10.6,38.1,307,1002.9,22.3,3805,85,92,0.5,11,83,53,3559,0,ICON 2.2 (Germany+),44
,5.6,17.2,331,1002.9,21.4,3721,88,100,0.0,100,97,45,3521,0,ICON 2.2 (Germany+),44
,4.1,8.4,258,1003.2,22.3,3628,77,100,0.0,100,43,23,3428,0,ICON 2.2 (Germany+),44
,6.4,10.9,237,1003.5,22.7,3658,75,100,0.0,100,45,40,3458,0,ICON 2.2 (Germany+),44
,7.4,14.2,236,1003.3,23.6,3641,73,75,0.0,0,58,40,3441,0,ICON 2.2 (Germany+),44
,8.1,13.8,249,1002.9,24.5,3651,69,7,0.0,0,0,7,3451,0,ICON 2.2 (Germany+),44
,8.4,14.7,261,1002.9,25.6,3641,65,57,0.0,0,0,57,3441,0,ICON 2.2 (Germany+),44
,6.8,15.0,274,1003.0,26.5,3620,62,32,0.0,0,0,32,3420,0,ICON 2.2 (Germany+),44
,4.0,11.5,296,1003.2,27.8,3644,55,74,0.0,0,0,74,3444,0,ICON 2.2 (Germany+),44
,1.1,7.3,3,1003.1,28.6,3599,52,22,0.0,0,0,22,3399,0,ICON 2.2 (Germany+),44
,5.1,5.9,170,1002.9,28.6,3607,54,28,0.0,0,0,28,3407,0,ICON 2.2 (Germany+),44
,5.5,6.2,150,1002.6,28.8,3647,52,0,0.0,0,0,0,3447,0,ICON 2.2 (Germany+),44
,5.0,8.9,125,1002.2,29.0,3741,49,0,0.0,0,0,0,3541,0,ICON 2.2 (Germany+),44
,7.5,10.0,124,1002.2,28.3,3726,57,0,0.0,0,0,0,3526,0,ICON 2.2 (Germany+),44
,10.0,14.9,127,1002.3,27.8,3616,63,0,0.0,0,0,0,3416,0,ICON 2.2 (Germany+),44
,11.4,19.5,125,1002.2,27.7,3650,66,60,0.0,0,60,0,3450,0,ICON 2.2 (Germany+),44
,11.8,18.4,161,1001.9,27.6,3620,68,86,0.0,1,64,60,3420,0,ICON 2.2 (Germany+),44
,7.2,21.0,175,1001.3,26.3,3517,61,100,0.1,0,100,0,3317,0,ICON 2.2 (Germany+),44
,7.9,14.5,243,1001.0,26.6,3712,62,88,0.0,0,79,58,3512,0,ICON 2.2 (Germany+),44
,9.4,15.3,348,1001.3,23.7,3563,85,66,0.0,0,66,0,3363,0,ICON 2.2 (Germany+),44
,10.9,18.9,29,1001.3,21.7,3911,89,73,0.0,0,49,49,3711,0,ICON 2.2 (Germany+),44
,2.9,5.2,297,1013.2,25.5,4157,76,21,0.0,0,21,0,3957,0,ICON 2.2 (Germany+),44
,2.0,4.9,315,1012.9,25.2,4170,78,4,0.0,0,4,0,3970,0,ICON 2.2 (Germany+),44
,3.3,5.5,359,1012.6,24.7,4227,81,3,0.0,0,3,0,4027,0,ICON 2.2 (Germany+),44
,2.6,5.8,11,1012.6,24.7,4185,79,0,0.0,0,0,0,3985,0,ICON 2.2 (Germany+),44
,2.4,4.4,11,1012.5,24.7,4169,81,7,0.0,0,7,0,3969,0,ICON 2.2 (Germany+),44
,2.5,4.6,359,1012.6,25.4,4106,76,45,0.0,0,44,2,3906,0,ICON 2.2 (Germany+),44
,2.4,5.0,358,1012.5,26.1,4070,72,35,0.0,0,35,0,3870,0,ICON 2.2 (Germany+),44
,2.1,4.7,19,1012.2,27.0,4028,66,65,0.0,0,62,3,3828,0,ICON 2.2 (Germany+),44
,0.8,4.3,70,1011.9,28.0,4059,63,62,0.0,0,50,23,3859,0,ICON 2.2 (Germany+),44
,3.1,6.3,162,1011.7,28.3,4046,64,85,0.0,8,58,64,3846,0,ICON 2.2 (Germany+),44
,4.7,9.0,144,1011.2,28.9,4052,63,100,0.0,100,40,38,3852,0,ICON 2.2 (Germany+),44
,5.7,10.7,144,1010.7,29.2,4047,62,100,0.0,100,0,1,3847,0,ICON 2.2 (Germany+),44
,6.3,11.8,135,1009.8,29.7,4066,60,72,0.0,67,7,0,3866,0,ICON 2.2 (Germany+),44
,6.6,13.6,138,1008.9,29.8,4079,61,52,0.0,52,0,0,3879,0,ICON 2.2 (Germany+),44
,9.0,17.1,173,1008.7,27.8,4023,75,100,1.1,100,54,1,3613,0,ICON 2.2 (Germany+),44
,14.9,29.5,112,1007.4,23.7,4001,70,100,3.4,100,60,17,3439,0,ICON 2.2 (Germany+),44
,24.6,39.5,216,1010.7,21.2,4127,93,100,9.6,100,96,79,3527,0,ICON 2.2 (Germany+),44
,7.1,23.9,162,1007.2,23.6,4011,74,100,16.0,100,94,72,3411,0,ICON 2.2 (Germany+),44
,5.1,17.8,116,1006.1,23.8,3997,83,100,0.1,100,72,56,3797,0,ICON 2.2 (Germany+),44
,3.2,7.9,14,1006.1,24.1,4032,83,98,0.0,87,70,4,3832,0,ICON 2.2 (Germany+),44
,4.0,7.0,98,1006.0,24.6,3892,84,99,0.0,81,87,27,3692,0,ICON 2.2 (Germany+),44
,5.9,11.7,46,1006.4,22.3,3917,89,100,0.0,100,0,72,3717,0,ICON 2.2 (Germany+),44
,9.7,18.9,16,1005.8,21.9,3751,89,80,0.1,0,52,59,3551,0,ICON 2.2 (Germany+),44
,8.7,17.4,43,1005.5,22.7,3678,86,96,0.0,0,84,79,3478,0,ICON 2.2 (Germany+),44
,8.9,15.9,59,1018.7,26.6,4097,62,100,0.0,100,53,14,3897,0,ICON 2.2 (Germany+),44
,8.6,14.7,53,1018.4,26.3,4128,63,98,0.0,90,74,7,3928,0,ICON 2.2 (Germany+),44
,8.2,14.6,41,1018.3,25.7,4107,65,100,0.1,100,81,0,3907,0,ICON 2.2 (Germany+),44
,7.2,14.9,14,1018.6,24.9,4023,67,100,0.1,100,100,2,3823,0,ICON 2.2 (Germany+),44
,8.0,15.6,2,1018.8,23.3,3988,73,100,0.9,100,100,33,3614,0,ICON 2.2 (Germany+),44
,9.7,16.4,34,1018.4,23.6,4002,73,100,0.3,100,100,0,3802,0,ICON 2.2 (Germany+),44
,9.5,16.0,13,1018.5,23.8,4054,73,100,0.0,100,100,0,3854,0,ICON 2.2 (Germany+),44
,7.6,16.0,16,1018.7,24.6,3978,67,100,0.0,100,100,0,3778,0,ICON 2.2 (Germany+),44
,7.7,13.3,36,1018.3,25.5,4000,63,100,0.0,100,90,0,3800,0,ICON 2.2 (Germany+),44
,7.8,13.6,48,1017.8,26.3,4020,58,91,0.0,44,81,19,3820,0,ICON 2.2 (Germany+),44
,6.6,13.3,26,1017.8,27.4,4003,55,100,0.0,100,84,17,3803,0,ICON 2.2 (Germany+),44
,5.0,11.8,26,1017.3,28.1,4085,54,100,0.0,100,48,11,3885,0,ICON 2.2 (Germany+),44
,3.8,9.1,18,1016.6,28.5,4094,54,100,0.0,100,40,0,3894,0,ICON 2.2 (Germany+),44
,0.9,5.5,61,1015.6,29.6,4172,46,100,0.0,100,0,4,3972,0,ICON 2.2 (Germany+),44
,2.3,5.0,186,1014.8,29.6,4120,48,100,0.0,100,39,0,3920,0,ICON 2.2 (Germany+),44
,3.6,6.8,155,1014.3,29.2,4018,50,100,0.0,100,56,0,3818,0,ICON 2.2 (Germany+),44
,5.2,9.3,190,1014.3,29.0,3989,51,100,0.0,100,82,1,3789,0,ICON 2.2 (Germany+),44
,5.0,10.1,198,1013.7,28.7,4097,55,100,0.0,100,0,8,3897,0,ICON 2.2 (Germany+),44
,5.1,9.0,206,1013.5,28.5,4213,56,100,0.0,100,2,0,4013,0,ICON 2.2 (Germany+),44
,4.3,9.6,215,1013.5,27.8,4233,65,100,0.0,100,16,0,4033,0,ICON 2.2 (Germany+),44
,3.5,7.0,234,1013.4,27.3,4208,69,100,0.0,100,0,1,4008,0,ICON 2.2 (Germany+),44
,4.1,6.6,238,1013.4,26.8,4198,74,100,0.0,100,0,4,3998,0,ICON 2.2 (Germany+),44
,4.5,7.5,255,1013.4,26.2,4212,79,51,0.0,26,29,0,4012,0,ICON 2.2 (Germany+),44
,4.4,7.5,258,1013.3,25.8,4166,77,32,0.0,0,0,32,3966,0,ICON 2.2 (Germany+),44
,2.2,3.7,202,1017.8,27.4,4211,70,71,0.0,0,71,0,4011,0,ICON 2.2 (Germany+),44
,1.8,4.6,180,1017.6,27.3,4163,72,71,0.0,3,70,0,3963,0,ICON 2.2 (Germany+),44
,4.3,6.6,69,1017.8,27.3,4195,71,57,0.0,0,57,0,3995,0,ICON 2.2 (Germany+),44
,5.7,9.2,41,1017.7,26.7,4110,64,60,0.0,0,60,0,3910,0,ICON 2.2 (Germany+),44
,5.3,9.5,41,1017.8,26.0,4096,77,63,0.0,0,63,0,3896,0,ICON 2.2 (Germany+),44
,5.1,8.9,9,1018.0,26.2,4150,80,77,0.0,0,77,0,3950,0,ICON 2.2 (Germany+),44
,5.6,9.7,23,1018.1,26.7,4182,72,60,0.0,0,60,0,3982,0,ICON 2.2 (Germany+),44
,5.4,10.1,32,1018.3,27.8,4177,64,27,0.0,0,27,0,3977,0,ICON 2.2 (Germany+),44
,4.5,9.9,37,1018.3,29.1,4195,58,0,0.0,0,0,0,3995,0,ICON 2.2 (Germany+),44
,3.3,8.2,47,1018.4,30.5,4212,51,0,0.0,0,0,0,4012,0,ICON 2.2 (Germany+),44
,2.5,6.4,62,1018.2,31.9,4201,42,0,0.0,0,0,0,4001,0,ICON 2.2 (Germany+),44
,4.4,8.3,142,1017.8,31.9,4246,52,0,0.0,0,0,0,4046,0,ICON 2.2 (Germany+),44
,6.5,10.1,167,1017.5,31.5,4233,52,0,0.0,0,0,0,4033,0,ICON 2.2 (Germany+),44
,7.2,8.7,164,1016.8,31.5,4241,53,15,0.0,15,0,0,4041,0,ICON 2.2 (Germany+),44
,6.3,9.1,161,1016.1,31.5,4243,54,0,0.0,0,0,0,4043,0,ICON 2.2 (Germany+),44
,6.8,8.9,145,1016.1,31.5,4180,54,3,0.0,3,0,0,3980,0,ICON 2.2 (Germany+),44
,4.2,10.6,145,1016.3,31.2,4141,58,0,0.0,0,0,0,3941,0,ICON 2.2 (Germany+),44
,2.6,8.3,111,1016.2,31.6,4134,52,0,0.0,0,0,0,3934,0,ICON 2.2 (Germany+),44
,9.1,13.4,45,1016.5,30.5,4117,63,72,0.0,0,72,0,3917,0,ICON 2.2 (Germany+),44
,7.4,17.8,51,1016.9,29.6,4042,53,87,0.0,0,87,0,3842,0,ICON 2.2 (Germany+),44
,13.7,22.1,81,1017.3,28.5,4041,64,89,0.0,0,89,0,3841,0,ICON 2.2 (Germany+),44
,12.2,22.4,64,1018.0,28.0,4055,57,83,0.0,55,62,0,3855,0,ICON 2.2 (Germany+),44
,13.4,22.4,48,1018.9,27.3,4019,64,96,0.1,78,88,0,3819,0,ICON 2.2 (Germany+),44
,11.4,21.8,74,1018.7,26.7,4054,67,60,0.1,0,60,0,3854,0,ICON 2.2 (Germany+),44
,1.6,7.2,312,1015.9,26.4,4223,73,93,0.0,93,0,0,4023,0,ICON 2.2 (Germany+),44
,3.0,4.8,358,1016.0,26.0,4195,78,66,0.0,66,0,0,3995,0,ICON 2.2 (Germany+),44
,4.0,6.2,353,1016.4,25.0,4222,87,80,0.0,80,0,0,4022,0,ICON 2.2 (Germany+),44
,4.5,7.3,1,1016.3,24.6,4269,87,0,0.0,0,0,0,4069,0,ICON 2.2 (Germany+),44
,4.3,7.2,11,1016.3,24.5,4201,87,0,0.0,0,0,0,4001,0,ICON 2.2 (Germany+),44
,3.8,6.8,3,1016.6,24.9,4202,87,0,0.0,0,0,0,4002,0,ICON 2.2 (Germany+),44
,4.2,5.3,0,1017.1,25.6,4233,81,22,0.0,22,0,0,4033,0,ICON 2.2 (Germany+),44
,3.6,6.4,6,1017.6,26.8,4224,74,0,0.0,0,0,0,4024,0,ICON 2.2 (Germany+),44
,1.8,5.8,32,1017.5,28.3,4221,69,0,0.0,0,0,0,4021,0,ICON 2.2 (Germany+),44
,0.8,3.9,110,1017.6,30.0,4221,60,0,0.0,0,0,0,4021,0,ICON 2.2 (Germany+),44
,2.1,4.6,150,1017.6,31.1,4208,56,41,0.0,41,0,0,4008,0,ICON 2.2 (Germany+),44
,4.6,5.4,154,1017.7,30.8,4216,58,100,0.0,100,0,0,4016,0,ICON 2.2 (Germany+),44
,7.0,8.1,157,1017.4,30.9,4269,56,100,0.0,100,0,0,4069,0,ICON 2.2 (Germany+),44
,5.7,8.3,153,1017.1,31.9,4257,46,83,0.0,83,0,0,4057,0,ICON 2.2 (Germany+),44
,6.5,8.6,139,1016.4,32.1,4310,47,8,0.0,8,0,0,4110,0,ICON 2.2 (Germany+),44
,7.6,10.9,150,1016.0,31.0,4284,60,1,0.0,1,0,0,4084,0,ICON 2.2 (Germany+),44
,8.0,13.1,160,1015.8,30.3,4312,65,100,0.0,100,0,0,4112,0,ICON 2.2 (Germany+),44
,6.1,13.1,167,1016.1,29.9,4175,69,2,0.0,2,0,0,3975,0,ICON 2.2 (Germany+),44
,5.6,9.8,167,1016.2,29.5,4190,71,97,0.0,97,0,0,3990,0,ICON 2.2 (Germany+),44
,7.3,12.1,176,1017.0,28.9,4089,71,66,0.0,22,56,0,3889,0,ICON 2.2 (Germany+),44
,5.8,12.2,186,1017.2,29.1,4236,71,91,0.0,90,3,0,4036,0,ICON 2.2 (Germany+),44
,3.0,7.9,175,1017.1,28.6,4133,74,20,0.0,1,20,0,3933,0,ICON 2.2 (Germany+),44
,5.7,14.0,75,1017.4,27.7,4320,79,30,0.0,0,30,0,4120,0,ICON 2.2 (Germany+),44
,2.5,8.2,66,1017.1,27.6,4229,78,0,0.0,0,0,0,4029,0,ICON 2.2 (Germany+),44
,4.8,7.3,21,1016.0,26.6,4223,89,0,0.0,0,0,0,4023,0,ICON 2.2 (Germany+),44
,4.3,8.5,22,1016.3,26.2,4216,66,0,0.0,0,0,0,4016,0,ICON 2.2 (Germany+),44
,5.1,8.1,13,1016.5,25.7,4161,69,3,0.0,0,3,0,3961,0,ICON 2.2 (Germany+),44
,5.6,10.4,20,1016.5,25.0,4127,71,0,0.0,0,0,0,3927,0,ICON 2.2 (Germany+),44
,6.2,10.0,23,1016.6,24.8,4106,75,0,0.0,0,0,0,3906,0,ICON 2.2 (Germany+),44
,7.4,11.9,36,1016.6,25.8,4150,69,29,0.0,29,0,0,3950,0,ICON 2.2 (Germany+),44
,7.3,12.1,41,1016.9,27.2,4127,61,0,0.0,0,0,0,3927,0,ICON 2.2 (Germany+),44
,7.1,12.0,41,1017.2,28.3,4154,53,41,0.0,41,0,0,3954,0,ICON 2.2 (Germany+),44
,7.0,12.0,50,1017.3,29.5,4171,47,0,0.0,0,0,0,3971,0,ICON 2.2 (Germany+),44
,4.8,12.7,70,1017.2,30.8,4215,41,0,0.0,0,0,0,4015,0,ICON 2.2 (Germany+),44
,4.4,8.6,101,1016.9,30.4,4201,47,0,0.0,0,0,0,4001,0,ICON 2.2 (Germany+),44
,5.6,9.7,148,1016.9,30.5,4189,51,0,0.0,0,0,0,3989,0,ICON 2.2 (Germany+),44
,6.1,11.0,125,1016.5,30.8,4209,54,0,0.0,0,0,0,4009,0,ICON 2.2 (Germany+),44
,6.0,11.4,137,1016.2,30.5,4234,56,0,0.0,0,0,0,4034,0,ICON 2.2 (Germany+),44
,7.1,9.8,142,1015.7,30.2,4279,56,0,0.0,0,0,0,4079,0,ICON 2.2 (Germany+),44
,7.7,11.7,159,1015.6,30.2,4184,61,0,0.0,0,0,0,3984,0,ICON 2.2 (Germany+),44
,6.9,12.1,160,1015.3,30.2,4229,64,0,0.0,0,0,0,4029,0,ICON 2.2 (Germany+),44
,6.5,12.8,160,1015.1,30.1,4225,60,0,0.0,0,0,0,4025,0,ICON 2.2 (Germany+),44
,6.1,10.7,175,1015.2,30.0,4251,58,0,0.0,0,0,0,4051,0,ICON 2.2 (Germany+),44
,4.4,9.5,174,1015.3,29.5,4189,63,25,0.0,0,25,0,3989,0,ICON 2.2 (Germany+),44
,4.0,7.1,174,1015.5,28.9,4217,71,2,0.0,0,2,0,4017,0,ICON 2.2 (Germany+),44
,3.5,6.3,192,1015.7,28.5,4251,77,0,0.0,0,0,0,4051,0,ICON 2.2 (Germany+),44
,2.0,5.6,196,1015.7,28.2,4379,76,7,0.0,7,0,0,4179,0,ICON 2.2 (Germany+),44
,1.5,3.5,218,1015.7,27.9,4346,78,24,0.0,24,0,0,4146,0,ICON 2.2 (Germany+),44
