timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-10 15:00:00,3.9,8.8,247,1002.6,6.5,1106.0,38,0.0,38,0,0,552,0,ICON-CH 1 km (Switzerland+),114
2026-01-10 16:00:00,4.8,7.4,235,1003.1,5.7,1127.0,91,0.0,91,0,0,568,0,ICON-CH 1 km (Switzerland+),114
2026-01-10 17:00:00,4.9,7.5,241,1003.7,5.0,1138.0,52,0.0,52,0,0,569,0,ICON-CH 1 km (Switzerland+),114
2026-01-10 18:00:00,4.4,7.5,238,1004.3,4.3,1150.0,42,0.0,42,0,0,531,0,ICON-CH 1 km (Switzerland+),114
2026-01-10 19:00:00,2.5,6.7,239,1004.8,3.9,1173.0,62,0.0,10,58,0,524,0,ICON-CH 1 km (Switzerland+),114
2026-01-10 20:00:00,1.3,3.8,348,1005.6,3.7,1168.0,0,0.0,0,0,0,433,0,ICON-CH 1 km (Switzerland+),114
2026-01-10 21:00:00,2.3,3.3,25,1006.4,4.0,1183.0,0,0.0,0,0,0,434,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 00:00:00,3.9,6.0,4,1009.2,3.5,1135.0,26,0.0,0,0,26,541,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 01:00:00,4.2,6.7,11,1010.0,3.0,1145.0,8,0.0,0,2,7,600,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 02:00:00,5.1,8.6,5,1011.2,1.6,1130.0,100,0.0,0,47,100,581,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 03:00:00,4.5,7.9,15,1011.8,2.0,1100.0,100,0.0,0,59,100,665,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 04:00:00,3.8,7.2,18,1012.5,2.4,1059.0,100,0.0,0,0,100,727,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 05:00:00,4.0,7.3,23,1013.5,2.1,1004.0,100,0.0,0,0,100,530,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 06:00:00,3.6,6.6,3,1014.7,2.7,1016.0,16,0.0,0,0,16,469,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 07:00:00,3.6,5.9,19,1015.8,3.9,986.0,1,0.0,0,0,1,480,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 08:00:00,5.2,8.4,40,1017.0,4.5,929.0,11,0.0,0,0,11,428,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 09:00:00,9.4,14.2,92,1018.1,6.3,912.0,5,0.0,0,0,5,340,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 10:00:00,11.6,17.7,101,1019.2,6.5,859.0,0,0.0,0,0,0,288,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 11:00:00,11.5,18.0,106,1019.8,6.5,803.0,0,0.0,0,0,0,231,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 12:00:00,11.0,17.7,112,1020.1,6.5,763.0,0,0.0,0,0,0,189,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 13:00:00,9.1,17.0,123,1020.5,6.6,719.0,0,0.0,0,0,0,184,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 14:00:00,8.6,14.1,133,1021.0,6.7,696.0,0,0.0,0,0,0,174,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 15:00:00,7.6,13.2,149,1021.6,6.6,693.0,18,0.0,0,0,18,191,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 16:00:00,5.6,11.6,168,1022.2,6.4,708.0,38,0.0,0,0,38,220,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 17:00:00,6.8,10.4,218,1022.8,5.9,715.0,57,0.0,0,0,57,412,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 18:00:00,6.2,10.2,237,1023.5,5.3,708.0,58,0.0,0,0,58,362,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 19:00:00,6.2,9.8,241,1024.2,5.0,722.0,62,0.0,0,0,62,369,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 20:00:00,6.6,11.0,242,1024.4,4.7,732.0,38,0.0,0,0,38,279,0,ICON-CH 1 km (Switzerland+),114
2026-01-11 21:00:00,6.7,10.8,241,1024.7,4.4,728.0,40,0.0,0,0,40,248,0,ICON-CH 1 km (Switzerland+),114
