timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-11 02:00:00,3.0,8.4,2,1015.1,26.6,4328,0,0.0,0,0,0,4128,0,ICON-2I 2.2 km (Italy),104
2026-08-11 03:00:00,2.4,5.2,1,1015.1,27.4,4328,0,0.0,0,0,0,4128,0,ICON-2I 2.2 km (Italy),104
2026-08-11 04:00:00,4.1,6.9,26,1015.2,27.4,4271,1,0.0,1,0,0,4071,0,ICON-2I 2.2 km (Italy),104
2026-08-11 05:00:00,4.0,7.5,49,1015.3,27.7,4243,0,0.0,0,0,0,4043,0,ICON-2I 2.2 km (Italy),104
2026-08-11 06:00:00,3.0,6.7,33,1015.5,27.9,4195,0,0.0,0,0,0,3995,0,ICON-2I 2.2 km (Italy),104
2026-08-11 07:00:00,3.4,6.3,17,1016.0,28.5,4230,0,0.0,0,0,0,4030,0,ICON-2I 2.2 km (Italy),104
2026-08-11 08:00:00,3.0,7.0,11,1016.2,29.6,4226,0,0.0,0,0,0,4026,0,ICON-2I 2.2 km (Italy),104
2026-08-11 09:00:00,1.1,5.8,33,1016.5,31.0,4207,4,0.0,4,0,0,4007,0,ICON-2I 2.2 km (Italy),104
2026-08-11 10:00:00,1.9,4.3,60,1016.4,32.2,4234,4,0.0,4,0,0,4034,0,ICON-2I 2.2 km (Italy),104
2026-08-11 11:00:00,1.3,4.6,110,1016.2,33.1,4219,0,0.0,0,0,0,4019,0,ICON-2I 2.2 km (Italy),104
2026-08-11 12:00:00,3.0,6.4,147,1015.7,33.5,4235,0,0.0,0,0,0,4035,0,ICON-2I 2.2 km (Italy),104
2026-08-11 13:00:00,5.1,9.6,159,1015.0,33.4,4306,0,0.0,0,0,0,4106,0,ICON-2I 2.2 km (Italy),104
2026-08-11 14:00:00,7.4,13.4,161,1014.8,33.2,4277,0,0.0,0,0,0,4077,0,ICON-2I 2.2 km (Italy),104
2026-08-11 15:00:00,6.9,13.4,159,1014.6,32.7,4211,100,0.0,100,0,0,4011,0,ICON-2I 2.2 km (Italy),104
2026-08-11 16:00:00,5.3,12.1,174,1014.6,32.4,4244,100,0.0,100,0,0,4044,0,ICON-2I 2.2 km (Italy),104
2026-08-11 17:00:00,3.3,9.3,124,1014.9,31.7,4196,100,0.0,100,0,0,3996,0,ICON-2I 2.2 km (Italy),104
2026-08-11 18:00:00,5.6,13.3,25,1016.0,30.4,4338,100,0.0,100,3,0,4138,0,ICON-2I 2.2 km (Italy),104
2026-08-11 19:00:00,9.9,18.3,46,1016.6,29.0,4203,100,0.0,100,51,0,4003,0,ICON-2I 2.2 km (Italy),104
2026-08-11 20:00:00,8.9,16.2,54,1017.4,28.5,4220,100,0.0,100,46,0,4020,0,ICON-2I 2.2 km (Italy),104
2026-08-11 21:00:00,8.5,15.4,38,1017.6,28.3,4285,100,0.0,100,66,0,4085,0,ICON-2I 2.2 km (Italy),104
2026-08-11 22:00:00,9.8,20.6,349,1018.2,27.1,4231,100,0.0,100,68,0,4031,0,ICON-2I 2.2 km (Italy),104
2026-08-11 23:00:00,6.6,16.0,360,1017.9,26.5,4182,100,0.0,100,63,0,3982,0,ICON-2I 2.2 km (Italy),104
2026-08-12 00:00:00,5.3,10.4,297,1018.2,26.5,4244,99,0.0,99,0,0,4044,0,ICON-2I 2.2 km (Italy),104
2026-08-12 01:00:00,5.6,12.0,333,1018.2,26.2,4246,0,0.0,0,0,0,4046,0,ICON-2I 2.2 km (Italy),104
2026-08-12 02:00:00,5.7,9.9,1,1018.1,26.0,4224,4,0.0,4,0,0,4024,0,ICON-2I 2.2 km (Italy),104
2026-08-12 03:00:00,5.1,10.3,32,1018.2,26.2,4207,8,0.0,0,8,0,4007,0,ICON-2I 2.2 km (Italy),104
2026-08-12 04:00:00,7.0,11.8,45,1018.5,26.9,4168,4,0.0,0,4,0,3968,0,ICON-2I 2.2 km (Italy),104
2026-08-12 05:00:00,8.4,13.7,37,1019.0,26.8,4119,23,0.0,0,23,0,3919,0,ICON-2I 2.2 km (Italy),104
2026-08-12 06:00:00,10.1,16.5,46,1019.5,27.1,4065,35,0.0,0,35,0,3865,0,ICON-2I 2.2 km (Italy),104
2026-08-12 07:00:00,10.2,17.2,48,1019.9,27.7,4096,42,0.0,0,42,0,3896,0,ICON-2I 2.2 km (Italy),104
2026-08-12 08:00:00,10.4,17.2,59,1020.2,28.7,4089,38,0.0,2,37,0,3889,0,ICON-2I 2.2 km (Italy),104
2026-08-12 09:00:00,9.9,17.2,64,1020.4,29.8,4146,19,0.0,5,14,0,3946,0,ICON-2I 2.2 km (Italy),104
2026-08-12 10:00:00,9.7,16.7,74,1020.5,30.4,4170,0,0.0,0,0,0,3970,0,ICON-2I 2.2 km (Italy),104
2026-08-12 11:00:00,9.6,16.3,80,1020.5,31.1,4202,0,0.0,0,0,0,4002,0,ICON-2I 2.2 km (Italy),104
2026-08-12 12:00:00,9.6,16.3,92,1020.2,31.4,4221,0,0.0,0,0,0,4021,0,ICON-2I 2.2 km (Italy),104
2026-08-12 13:00:00,8.6,16.3,102,1019.9,31.4,4272,0,0.0,0,0,0,4072,0,ICON-2I 2.2 km (Italy),104
2026-08-12 14:00:00,7.1,14.9,114,1019.4,31.4,4330,0,0.0,0,0,0,4130,0,ICON-2I 2.2 km (Italy),104
2026-08-12 15:00:00,5.2,12.5,113,1019.2,31.7,4295,0,0.0,0,0,0,4095,0,ICON-2I 2.2 km (Italy),104
2026-08-12 16:00:00,3.6,9.3,108,1018.9,31.9,4362,1,0.0,1,0,0,4162,0,ICON-2I 2.2 km (Italy),104
2026-08-12 17:00:00,2.9,6.7,108,1019.1,31.8,4418,100,0.0,100,0,0,4218,0,ICON-2I 2.2 km (Italy),104
2026-08-12 18:00:00,1.6,5.2,186,1019.3,31.1,4316,99,0.0,99,69,0,4116,0,ICON-2I 2.2 km (Italy),104
2026-08-12 19:00:00,1.3,2.7,203,1019.7,30.3,4221,100,0.0,100,32,0,4021,0,ICON-2I 2.2 km (Italy),104
2026-08-12 20:00:00,1.3,2.2,253,1020.2,29.9,4233,63,0.0,26,46,0,4033,0,ICON-2I 2.2 km (Italy),104
2026-08-12 21:00:00,5.3,8.7,6,1020.4,29.2,4300,71,0.0,63,16,0,4100,0,ICON-2I 2.2 km (Italy),104
2026-08-12 22:00:00,7.7,12.9,38,1020.4,28.4,4229,60,0.0,4,59,0,4029,0,ICON-2I 2.2 km (Italy),104
2026-08-12 23:00:00,9.7,18.2,54,1020.8,28.7,4268,34,0.0,0,34,0,4068,0,ICON-2I 2.2 km (Italy),104
