,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
243,2024-08-12 14:00:00,7.6,147,1011,31.9,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
244,2024-08-12 15:00:00,8.3,141,1010,31.7,64,0.0,64,0,0,COSMO 2.2 km (Italy),104
245,2024-08-12 16:00:00,7.9,141,1010,31.3,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
246,2024-08-12 17:00:00,7.1,142,1010,31.0,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
247,2024-08-12 18:00:00,5.9,145,1010,30.6,48,0.0,48,0,0,COSMO 2.2 km (Italy),104
248,2024-08-12 19:00:00,5.2,142,1010,30.4,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
249,2024-08-12 20:00:00,2.8,132,1010,30.2,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
250,2024-08-12 21:00:00,3.3,352,1011,29.4,26,0.0,26,0,0,COSMO 2.2 km (Italy),104
251,2024-08-12 22:00:00,3.8,340,1011,29.0,93,0.0,93,0,0,COSMO 2.2 km (Italy),104
252,2024-08-12 23:00:00,1.0,323,1011,29.1,9,0.0,9,0,0,COSMO 2.2 km (Italy),104
