,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
220,2024-08-11 15:00:00,8.4,141,1015,30.9,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
221,2024-08-11 16:00:00,7.9,145,1015,30.6,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
222,2024-08-11 17:00:00,6.1,142,1015,30.2,4,0.0,4.0,0.0,0.0,COSMO 2.2 km (Italy),104
223,2024-08-11 18:00:00,5.3,142,1015,29.8,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
224,2024-08-11 19:00:00,3.6,142,1015,29.7,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
225,2024-08-11 20:00:00,1.6,148,1015,29.8,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
226,2024-08-11 21:00:00,4.3,353,1015,29.2,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
227,2024-08-11 22:00:00,4.5,359,1015,28.4,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
228,2024-08-11 23:00:00,4.3,4,1015,28.2,2,0.0,2.0,0.0,0.0,COSMO 2.2 km (Italy),104
229,2024-08-12 00:00:00,4.0,13,1015,28.3,16,0.0,16.0,0.0,0.0,COSMO 2.2 km (Italy),104
230,2024-08-12 01:00:00,4.7,9,1015,27.8,12,0.0,12.0,0.0,0.0,COSMO 2.2 km (Italy),104
231,2024-08-12 02:00:00,5.3,9,1015,27.2,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
232,2024-08-12 03:00:00,5.5,12,1015,27.0,84,0.0,84.0,0.0,0.0,COSMO 2.2 km (Italy),104
233,2024-08-12 04:00:00,6.9,17,1015,26.7,99,0.0,99.0,0.0,0.0,COSMO 2.2 km (Italy),104
234,2024-08-12 05:00:00,7.3,15,1015,26.5,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
235,2024-08-12 06:00:00,7.5,22,1015,27.1,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
236,2024-08-12 07:00:00,7.2,25,1014,28.2,53,0.0,53.0,0.0,0.0,COSMO 2.2 km (Italy),104
237,2024-08-12 08:00:00,6.5,35,1014,29.6,64,0.0,64.0,0.0,0.0,COSMO 2.2 km (Italy),104
238,2024-08-12 09:00:00,5.1,57,1013,31.1,43,0.0,43.0,0.0,0.0,COSMO 2.2 km (Italy),104
239,2024-08-12 10:00:00,4.2,133,1013,31.5,47,0.0,47.0,0.0,0.0,COSMO 2.2 km (Italy),104
240,2024-08-12 11:00:00,4.6,149,1012,32.0,92,0.0,92.0,0.0,0.0,COSMO 2.2 km (Italy),104
241,2024-08-12 12:00:00,6.3,156,1012,32.0,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
242,2024-08-12 13:00:00,7.1,154,1011,31.9,99,0.0,99.0,0.0,0.0,COSMO 2.2 km (Italy),104
243,2024-08-12 14:00:00,7.6,147,1011,31.9,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
244,2024-08-12 15:00:00,8.3,141,1010,31.7,64,0.0,64.0,0.0,0.0,COSMO 2.2 km (Italy),104
245,2024-08-12 16:00:00,7.9,141,1010,31.3,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
246,2024-08-12 17:00:00,7.1,142,1010,31.0,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
247,2024-08-12 18:00:00,5.9,145,1010,30.6,48,0.0,48.0,0.0,0.0,COSMO 2.2 km (Italy),104
248,2024-08-12 19:00:00,5.2,142,1010,30.4,1,0.0,1.0,0.0,0.0,COSMO 2.2 km (Italy),104
249,2024-08-12 20:00:00,2.8,132,1010,30.2,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
250,2024-08-12 21:00:00,3.3,352,1011,29.4,26,0.0,26.0,0.0,0.0,COSMO 2.2 km (Italy),104
251,2024-08-12 22:00:00,3.8,340,1011,29.0,93,0.0,93.0,0.0,0.0,COSMO 2.2 km (Italy),104
252,2024-08-12 23:00:00,1.0,323,1011,29.1,9,0.0,9.0,0.0,0.0,COSMO 2.2 km (Italy),104
253,2024-08-13 00:00:00,1.5,30,1011,28.9,22,0.0,22.0,0.0,0.0,COSMO 2.2 km (Italy),104
254,2024-08-13 01:00:00,3.4,31,1011,29.2,76,0.0,76.0,0.0,0.0,COSMO 2.2 km (Italy),104
255,2024-08-13 02:00:00,4.7,13,1011,28.3,53,0.0,53.0,0.0,0.0,COSMO 2.2 km (Italy),104
256,2024-08-13 03:00:00,5.2,15,1011,28.0,24,0.0,24.0,0.0,0.0,COSMO 2.2 km (Italy),104
257,2024-08-13 04:00:00,5.8,30,1011,27.7,11,0.0,11.0,0.0,0.0,COSMO 2.2 km (Italy),104
258,2024-08-13 05:00:00,5.9,38,1011,27.5,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
259,2024-08-13 06:00:00,5.0,29,1011,27.9,12,0.0,12.0,0.0,0.0,COSMO 2.2 km (Italy),104
260,2024-08-13 07:00:00,4.0,26,1010,28.9,16,0.0,16.0,0.0,0.0,COSMO 2.2 km (Italy),104
261,2024-08-13 08:00:00,3.2,33,1010,30.2,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
262,2024-08-13 09:00:00,1.4,79,1010,31.7,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
263,2024-08-13 10:00:00,2.5,165,1010,32.6,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
264,2024-08-13 11:00:00,6.5,167,1009,32.3,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
265,2024-08-13 12:00:00,6.9,163,1009,32.4,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
266,2024-08-14 00:00:00,7.2,19,1011,27.8,100,0.0,100.0,83.0,0.0,COSMO 2.2 km (Italy),104
267,2024-08-14 01:00:00,5.2,350,1011,28.2,100,0.0,100.0,25.0,0.0,COSMO 2.2 km (Italy),104
268,2024-08-14 02:00:00,8.4,11,1010,28.5,99,0.0,93.0,92.0,0.0,COSMO 2.2 km (Italy),104
269,2024-08-14 03:00:00,7.4,21,1011,28.2,100,0.0,60.0,100.0,0.0,COSMO 2.2 km (Italy),104
270,2024-08-14 04:00:00,7.7,30,1011,28.3,100,0.0,69.0,100.0,0.0,COSMO 2.2 km (Italy),104
271,2024-08-14 05:00:00,10.5,42,1011,28.1,76,0.0,53.0,51.0,0.0,COSMO 2.2 km (Italy),104
272,2024-08-14 06:00:00,9.1,24,1011,28.3,81,0.0,0.0,81.0,0.0,COSMO 2.2 km (Italy),104
273,2024-08-14 07:00:00,7.9,9,1011,28.4,58,0.0,0.0,58.0,0.0,COSMO 2.2 km (Italy),104
274,2024-08-14 08:00:00,6.3,351,1010,30.2,1,0.0,0.0,1.0,0.0,COSMO 2.2 km (Italy),104
275,2024-08-14 09:00:00,5.5,335,1011,32.2,55,0.0,0.0,55.0,0.0,COSMO 2.2 km (Italy),104
276,2024-08-14 10:00:00,4.6,327,1010,33.7,37,0.0,30.0,10.0,0.0,COSMO 2.2 km (Italy),104
277,2024-08-14 11:00:00,1.7,27,1010,35.0,14,0.0,13.0,1.0,0.0,COSMO 2.2 km (Italy),104
278,2024-08-14 12:00:00,4.2,138,1009,35.0,1,0.0,0.0,1.0,0.0,COSMO 2.2 km (Italy),104
279,2024-08-14 13:00:00,7.0,167,1008,34.4,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
280,2024-08-14 14:00:00,6.9,178,1008,34.0,0,0.0,0.0,0.0,0.0,COSMO 2.2 km (Italy),104
281,2024-08-14 15:00:00,5.9,152,1008,33.9,100,0.0,100.0,39.0,0.0,COSMO 2.2 km (Italy),104
282,2024-08-14 16:00:00,5.7,143,1008,33.0,100,0.0,100.0,14.0,0.0,COSMO 2.2 km (Italy),104
283,2024-08-14 17:00:00,7.1,145,1008,32.2,100,0.0,100.0,86.0,0.0,COSMO 2.2 km (Italy),104
284,2024-08-14 18:00:00,4.1,152,1009,31.7,100,0.0,0.0,100.0,0.0,COSMO 2.2 km (Italy),104
285,2024-08-14 19:00:00,18.8,177,1010,29.7,100,0.0,5.0,100.0,0.0,COSMO 2.2 km (Italy),104
286,2024-08-14 20:00:00,20.8,297,1011,26.7,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
287,2024-08-14 21:00:00,12.5,2,1011,28.5,89,0.0,70.0,89.0,0.0,COSMO 2.2 km (Italy),104
288,2024-08-14 22:00:00,11.1,22,1011,27.4,17,0.0,8.0,10.0,0.0,COSMO 2.2 km (Italy),104
289,2024-08-14 23:00:00,11.9,53,1012,27.0,7,0.0,2.0,4.0,0.0,COSMO 2.2 km (Italy),104
290,2024-08-15 00:00:00,6.6,358,1012,29.1,99,0.0,99.0,13.0,0.0,COSMO 2.2 km (Italy),104
291,2024-08-15 01:00:00,6.6,6,1013,28.8,74,0.0,67.0,18.0,0.0,COSMO 2.2 km (Italy),104
292,2024-08-15 02:00:00,7.9,36,1013,28.1,83,0.0,83.0,0.0,0.0,COSMO 2.2 km (Italy),104
293,2024-08-15 03:00:00,9.1,70,1013,28.2,97,0.0,97.0,0.0,0.0,COSMO 2.2 km (Italy),104
294,2024-08-15 04:00:00,8.4,53,1013,27.9,95,0.0,95.0,0.0,0.0,COSMO 2.2 km (Italy),104
295,2024-08-15 05:00:00,6.2,44,1014,27.8,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
296,2024-08-15 06:00:00,7.8,20,1014,27.8,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
297,2024-08-15 07:00:00,7.4,23,1014,28.6,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
298,2024-08-15 08:00:00,7.3,31,1014,29.9,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
299,2024-08-15 09:00:00,5.4,32,1014,31.4,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
300,2024-08-15 10:00:00,3.3,55,1013,32.8,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
301,2024-08-15 11:00:00,3.2,117,1013,33.4,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
302,2024-08-15 12:00:00,5.7,142,1013,33.1,100,0.0,100.0,19.0,0.0,COSMO 2.2 km (Italy),104
303,2024-08-15 13:00:00,6.0,155,1013,32.9,100,0.0,100.0,2.0,0.0,COSMO 2.2 km (Italy),104
304,2024-08-15 14:00:00,5.5,155,1012,32.4,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
305,2024-08-15 15:00:00,5.8,140,1012,32.2,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
306,2024-08-15 16:00:00,6.4,142,1012,31.9,100,0.0,60.0,100.0,0.0,COSMO 2.2 km (Italy),104
307,2024-08-15 17:00:00,7.1,154,1013,31.2,99,0.0,97.0,88.0,0.0,COSMO 2.2 km (Italy),104
308,2024-08-15 18:00:00,5.4,143,1013,31.0,100,0.0,77.0,100.0,0.0,COSMO 2.2 km (Italy),104
309,2024-08-15 19:00:00,5.4,150,1013,30.8,100,0.0,100.0,44.0,0.0,COSMO 2.2 km (Italy),104
310,2024-08-15 20:00:00,3.1,155,1013,30.7,78,0.0,72.0,20.0,0.0,COSMO 2.2 km (Italy),104
311,2024-08-15 21:00:00,1.7,174,1014,30.6,99,0.0,99.0,25.0,0.0,COSMO 2.2 km (Italy),104
312,2024-08-15 22:00:00,1.9,75,1014,30.4,100,0.0,99.0,39.0,0.0,COSMO 2.2 km (Italy),104
313,2024-08-15 23:00:00,3.0,40,1014,30.2,94,0.0,82.0,66.0,0.0,COSMO 2.2 km (Italy),104
314,2024-08-16 00:00:00,4.5,55,1015,29.9,100,0.0,70.0,100.0,0.0,COSMO 2.2 km (Italy),104
315,2024-08-16 01:00:00,5.3,35,1016,29.7,90,0.0,83.0,43.0,0.0,COSMO 2.2 km (Italy),104
316,2024-08-16 02:00:00,5.8,20,1016,29.0,100,0.0,47.0,100.0,0.0,COSMO 2.2 km (Italy),104
317,2024-08-16 03:00:00,8.1,38,1016,29.1,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
318,2024-08-16 04:00:00,8.9,39,1016,29.1,100,0.0,95.0,100.0,0.0,COSMO 2.2 km (Italy),104
319,2024-08-16 05:00:00,9.3,30,1016,28.9,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
320,2024-08-16 06:00:00,10.0,26,1016,29.0,97,0.0,35.0,94.0,0.0,COSMO 2.2 km (Italy),104
321,2024-08-16 07:00:00,9.4,33,1015,29.0,67,0.0,28.0,54.0,0.0,COSMO 2.2 km (Italy),104
322,2024-08-16 08:00:00,10.4,37,1015,30.4,76,0.0,45.0,56.0,0.0,COSMO 2.2 km (Italy),104
323,2024-08-16 09:00:00,8.1,50,1015,31.8,49,0.0,1.0,49.0,0.0,COSMO 2.2 km (Italy),104
324,2024-08-16 10:00:00,6.8,104,1014,32.1,99,0.0,97.0,51.0,0.0,COSMO 2.2 km (Italy),104
325,2024-08-16 11:00:00,7.7,119,1014,31.4,95,0.0,88.0,72.0,0.0,COSMO 2.2 km (Italy),104
326,2024-08-16 12:00:00,6.5,129,1014,31.7,100,0.0,48.0,100.0,0.0,COSMO 2.2 km (Italy),104
327,2024-08-16 13:00:00,6.2,145,1013,31.8,96,0.0,94.0,33.0,0.0,COSMO 2.2 km (Italy),104
328,2024-08-16 14:00:00,5.5,141,1013,32.2,92,0.0,91.0,10.0,0.0,COSMO 2.2 km (Italy),104
329,2024-08-16 15:00:00,5.6,144,1012,32.3,100,0.0,100.0,16.0,0.0,COSMO 2.2 km (Italy),104
330,2024-08-16 16:00:00,5.3,140,1012,32.1,100,0.0,100.0,1.0,0.0,COSMO 2.2 km (Italy),104
331,2024-08-16 17:00:00,4.1,174,1012,31.9,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
332,2024-08-16 18:00:00,5.6,162,1013,31.6,41,0.0,38.0,4.0,0.0,COSMO 2.2 km (Italy),104
333,2024-08-16 19:00:00,5.3,177,1013,31.5,100,0.0,100.0,26.0,0.0,COSMO 2.2 km (Italy),104
334,2024-08-16 20:00:00,3.2,239,1013,31.2,100,0.0,100.0,10.0,0.0,COSMO 2.2 km (Italy),104
335,2024-08-16 21:00:00,3.8,351,1013,30.6,100,0.0,100.0,3.0,0.0,COSMO 2.2 km (Italy),104
336,2024-08-16 22:00:00,3.3,8,1013,30.7,100,0.0,100.0,11.0,0.0,COSMO 2.2 km (Italy),104
337,2024-08-16 23:00:00,2.9,39,1012,30.3,100,0.0,100.0,8.0,0.0,COSMO 2.2 km (Italy),104
338,2024-08-17 00:00:00,6.9,78,1013,29.1,74,0.0,32.0,62.0,0.0,COSMO 2.2 km (Italy),104
339,2024-08-17 01:00:00,5.7,70,1013,29.4,89,0.0,73.0,64.0,0.0,COSMO 2.2 km (Italy),104
340,2024-08-17 02:00:00,6.0,35,1013,29.0,100,0.0,100.0,95.0,0.0,COSMO 2.2 km (Italy),104
341,2024-08-17 03:00:00,7.2,33,1013,28.6,100,0.0,17.0,100.0,0.0,COSMO 2.2 km (Italy),104
342,2024-08-17 04:00:00,6.4,17,1013,28.2,51,0.0,46.0,10.0,0.0,COSMO 2.2 km (Italy),104
343,2024-08-17 05:00:00,7.1,37,1013,28.3,100,0.0,100.0,24.0,0.0,COSMO 2.2 km (Italy),104
344,2024-08-17 06:00:00,6.8,45,1013,29.0,100,0.0,100.0,42.0,0.0,COSMO 2.2 km (Italy),104
345,2024-08-17 07:00:00,6.3,28,1012,29.6,95,0.0,92.0,35.0,0.0,COSMO 2.2 km (Italy),104
346,2024-08-17 08:00:00,6.8,34,1012,30.3,15,0.0,8.0,8.0,0.0,COSMO 2.2 km (Italy),104
347,2024-08-17 09:00:00,5.2,48,1012,31.5,25,0.0,5.0,22.0,0.0,COSMO 2.2 km (Italy),104
348,2024-08-17 10:00:00,2.3,110,1011,32.6,100,0.0,2.0,100.0,0.0,COSMO 2.2 km (Italy),104
349,2024-08-17 11:00:00,2.5,182,1011,33.0,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
350,2024-08-17 12:00:00,7.0,173,1010,32.5,100,0.0,53.0,100.0,0.0,COSMO 2.2 km (Italy),104
351,2024-08-17 13:00:00,8.1,159,1009,31.8,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
352,2024-08-17 14:00:00,9.8,171,1008,30.6,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
353,2024-08-17 15:00:00,7.1,163,1008,30.5,98,0.0,96.0,48.0,0.0,COSMO 2.2 km (Italy),104
354,2024-08-17 16:00:00,11.5,224,1008,30.7,100,0.0,100.0,99.0,0.0,COSMO 2.2 km (Italy),104
355,2024-08-17 17:00:00,9.0,267,1008,29.6,100,0.0,100.0,55.0,0.0,COSMO 2.2 km (Italy),104
356,2024-08-17 18:00:00,7.9,293,1008,29.4,85,0.0,71.0,47.0,0.0,COSMO 2.2 km (Italy),104
357,2024-08-17 19:00:00,6.0,212,1008,28.9,100,0.0,100.0,48.0,0.0,COSMO 2.2 km (Italy),104
358,2024-08-17 20:00:00,7.7,190,1008,28.8,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
359,2024-08-17 21:00:00,6.3,210,1008,28.4,100,0.0,100.0,86.0,0.0,COSMO 2.2 km (Italy),104
360,2024-08-17 22:00:00,4.0,228,1008,28.5,93,0.0,74.0,72.0,0.0,COSMO 2.2 km (Italy),104
361,2024-08-17 23:00:00,5.1,250,1008,28.4,99,0.0,97.0,49.0,0.0,COSMO 2.2 km (Italy),104
362,2024-08-18 00:00:00,5.6,79,1007,29.7,100,0.0,4.0,100.0,0.0,COSMO 2.2 km (Italy),104
363,2024-08-18 01:00:00,5.2,96,1007,29.5,100,0.0,3.0,100.0,0.0,COSMO 2.2 km (Italy),104
364,2024-08-18 02:00:00,4.9,76,1007,29.2,100,0.0,18.0,100.0,0.0,COSMO 2.2 km (Italy),104
365,2024-08-18 03:00:00,6.7,66,1007,28.9,100,0.0,17.0,100.0,0.0,COSMO 2.2 km (Italy),104
366,2024-08-18 04:00:00,5.1,90,1007,28.8,100,0.0,21.0,100.0,0.0,COSMO 2.2 km (Italy),104
367,2024-08-18 05:00:00,9.5,49,1007,28.2,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
368,2024-08-18 06:00:00,9.5,62,1007,28.0,100,0.0,95.0,100.0,0.0,COSMO 2.2 km (Italy),104
369,2024-08-18 07:00:00,5.5,93,1006,27.9,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
370,2024-08-18 08:00:00,5.2,109,1006,27.8,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
371,2024-08-18 09:00:00,5.4,109,1006,28.0,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
372,2024-08-18 10:00:00,5.0,99,1005,28.4,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
373,2024-08-18 11:00:00,4.7,160,1005,28.7,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
374,2024-08-18 12:00:00,6.8,181,1004,28.5,100,0.0,100.0,93.0,0.0,COSMO 2.2 km (Italy),104
375,2024-08-18 13:00:00,6.4,194,1004,29.2,100,0.0,100.0,99.0,0.0,COSMO 2.2 km (Italy),104
376,2024-08-18 14:00:00,8.5,126,1004,27.9,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
377,2024-08-18 15:00:00,5.6,123,1004,28.1,100,0.0,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
378,2024-08-18 16:00:00,5.4,124,1004,27.5,100,1.4,100.0,100.0,1.0,COSMO 2.2 km (Italy),104
379,2024-08-18 17:00:00,3.3,181,1005,26.1,100,1.6,100.0,100.0,0.0,COSMO 2.2 km (Italy),104
380,2024-08-18 18:00:00,1.0,271,1005,26.0,100,0.7,100.0,100.0,37.0,COSMO 2.2 km (Italy),104
381,2024-08-18 19:00:00,2.9,246,1005,25.6,100,0.2,100.0,100.0,79.0,COSMO 2.2 km (Italy),104
382,2024-08-18 20:00:00,11.5,260,1006,23.1,100,0.4,100.0,100.0,86.0,COSMO 2.2 km (Italy),104
383,2024-08-18 21:00:00,9.8,331,1006,22.7,100,9.6,100.0,100.0,84.0,COSMO 2.2 km (Italy),104
384,2024-08-18 22:00:00,4.7,13,1006,22.9,100,1.0,100.0,100.0,85.0,COSMO 2.2 km (Italy),104
385,2024-08-18 23:00:00,8.1,351,1005,22.6,100,0.9,100.0,100.0,55.0,COSMO 2.2 km (Italy),104
386,2024-08-19 00:00:00,6.5,62,1007,23.9,100,0.6,100.0,100.0,85.0,COSMO 2.2 km (Italy),104
387,2024-08-19 01:00:00,3.9,119,1007,21.3,100,17.4,100.0,100.0,50.0,COSMO 2.2 km (Italy),104
388,2024-08-19 02:00:00,8.5,297,1006,21.6,100,9.0,100.0,100.0,100.0,COSMO 2.2 km (Italy),104
389,2024-08-19 03:00:00,13.4,285,1006,21.7,100,3.2,100.0,100.0,99.0,COSMO 2.2 km (Italy),104
390,2024-08-19 04:00:00,10.1,315,1006,21.3,100,4.7,100.0,100.0,93.0,COSMO 2.2 km (Italy),104
391,2024-08-19 05:00:00,13.6,322,1006,20.7,100,4.0,100.0,100.0,75.0,COSMO 2.2 km (Italy),104
392,2024-08-19 06:00:00,13.8,352,1006,21.3,100,1.4,100.0,100.0,98.0,COSMO 2.2 km (Italy),104
393,2024-08-19 07:00:00,20.7,35,1006,21.4,100,0.5,100.0,100.0,32.0,COSMO 2.2 km (Italy),104
394,2024-08-19 08:00:00,20.0,35,1006,21.3,100,0.2,100.0,100.0,100.0,COSMO 2.2 km (Italy),104
395,2024-08-19 09:00:00,20.3,39,1006,21.8,100,0.3,100.0,100.0,100.0,COSMO 2.2 km (Italy),104
396,2024-08-19 10:00:00,21.3,32,1005,21.5,100,1.0,100.0,88.0,84.0,COSMO 2.2 km (Italy),104
397,2024-08-19 11:00:00,21.0,37,1006,22.3,100,0.5,100.0,100.0,96.0,COSMO 2.2 km (Italy),104
398,2024-08-19 12:00:00,20.4,42,1005,23.8,100,0.1,100.0,32.0,7.0,COSMO 2.2 km (Italy),104
399,2024-08-19 13:00:00,17.4,57,1006,25.9,100,0.0,85.0,100.0,98.0,COSMO 2.2 km (Italy),104
400,2024-08-19 14:00:00,11.8,90,1006,25.7,87,0.0,77.0,19.0,34.0,COSMO 2.2 km (Italy),104
401,2024-08-19 15:00:00,9.8,55,1006,26.0,100,0.0,100.0,1.0,99.0,COSMO 2.2 km (Italy),104
402,2024-08-19 16:00:00,9.1,54,1007,26.2,100,0.0,100.0,11.0,45.0,COSMO 2.2 km (Italy),104
403,2024-08-19 17:00:00,7.3,59,1007,26.4,82,0.0,81.0,0.0,3.0,COSMO 2.2 km (Italy),104
404,2024-08-19 18:00:00,6.6,41,1008,26.1,100,0.0,100.0,8.0,5.0,COSMO 2.2 km (Italy),104
405,2024-08-19 19:00:00,17.7,66,1009,23.7,100,4.2,100.0,100.0,83.0,COSMO 2.2 km (Italy),104
406,2024-08-19 20:00:00,6.4,55,1009,24.7,100,9.4,100.0,100.0,6.0,COSMO 2.2 km (Italy),104
407,2024-08-19 21:00:00,5.2,20,1009,23.7,100,1.8,100.0,100.0,96.0,COSMO 2.2 km (Italy),104
408,2024-08-19 22:00:00,10.5,7,1009,23.0,100,0.4,100.0,100.0,98.0,COSMO 2.2 km (Italy),104
409,2024-08-19 23:00:00,8.2,12,1010,23.2,100,2.4,100.0,100.0,100.0,COSMO 2.2 km (Italy),104
410,2024-08-20 00:00:00,13.3,57,1010,24.2,100,0.0,100.0,79.0,59.0,COSMO 2.2 km (Italy),104
411,2024-08-20 01:00:00,11.6,40,1010,24.0,100,0.0,100.0,91.0,46.0,COSMO 2.2 km (Italy),104
412,2024-08-20 02:00:00,12.0,22,1011,23.9,100,0.0,100.0,100.0,44.0,COSMO 2.2 km (Italy),104
413,2024-08-20 03:00:00,9.6,29,1011,23.5,100,0.0,100.0,100.0,23.0,COSMO 2.2 km (Italy),104
414,2024-08-20 04:00:00,10.7,49,1011,24.0,100,0.0,100.0,100.0,7.0,COSMO 2.2 km (Italy),104
415,2024-08-20 05:00:00,10.8,39,1011,24.2,100,0.0,100.0,78.0,25.0,COSMO 2.2 km (Italy),104
416,2024-08-20 06:00:00,10.1,39,1011,24.5,100,0.0,100.0,78.0,100.0,COSMO 2.2 km (Italy),104
417,2024-08-20 07:00:00,8.9,43,1010,25.1,100,0.0,100.0,58.0,100.0,COSMO 2.2 km (Italy),104
418,2024-08-20 08:00:00,8.1,26,1010,25.4,100,0.0,100.0,33.0,78.0,COSMO 2.2 km (Italy),104
419,2024-08-20 09:00:00,6.9,38,1010,26.2,100,0.0,100.0,26.0,69.0,COSMO 2.2 km (Italy),104
420,2024-08-20 10:00:00,5.4,47,1010,27.3,99,0.0,99.0,8.0,18.0,COSMO 2.2 km (Italy),104
421,2024-08-20 11:00:00,2.5,64,1009,28.7,100,0.0,100.0,0.0,0.0,COSMO 2.2 km (Italy),104
422,2024-08-20 12:00:00,4.5,160,1009,29.2,98,0.0,98.0,0.0,0.0,COSMO 2.2 km (Italy),104
423,2024-08-24 00:00:00,4.2,21,1017,25.7,77,0.0,,,,COSMO 2.2 km (Italy),104
424,2024-08-24 01:00:00,4.2,25,1017,25.7,100,0.0,,,,COSMO 2.2 km (Italy),104
425,2024-08-24 02:00:00,5.7,22,1017,25.4,0,0.0,,,,COSMO 2.2 km (Italy),104
426,2024-08-24 03:00:00,6.2,28,1017,25.2,0,0.0,,,,COSMO 2.2 km (Italy),104
427,2024-08-24 04:00:00,5.9,30,1017,24.9,0,0.0,,,,COSMO 2.2 km (Italy),104
428,2024-08-24 05:00:00,5.6,32,1017,24.8,0,0.0,,,,COSMO 2.2 km (Italy),104
429,2024-08-24 06:00:00,5.2,31,1017,25.1,0,0.0,,,,COSMO 2.2 km (Italy),104
430,2024-08-24 07:00:00,4.2,24,1017,25.8,0,0.0,,,,COSMO 2.2 km (Italy),104
431,2024-08-24 08:00:00,4.2,39,1017,26.9,0,0.0,,,,COSMO 2.2 km (Italy),104
432,2024-08-24 09:00:00,2.4,72,1017,28.2,0,0.0,,,,COSMO 2.2 km (Italy),104
433,2024-08-24 10:00:00,3.0,137,1016,29.2,0,0.0,,,,COSMO 2.2 km (Italy),104
434,2024-08-24 11:00:00,3.9,160,1016,29.7,0,0.0,,,,COSMO 2.2 km (Italy),104
435,2024-08-24 12:00:00,4.1,164,1016,30.1,0,0.0,,,,COSMO 2.2 km (Italy),104
436,2024-08-24 13:00:00,5.8,150,1015,30.1,0,0.0,,,,COSMO 2.2 km (Italy),104
437,2024-08-24 14:00:00,6.0,137,1015,30.0,0,0.0,,,,COSMO 2.2 km (Italy),104
438,2024-08-24 15:00:00,5.5,134,1014,30.1,0,0.0,,,,COSMO 2.2 km (Italy),104
439,2024-08-24 16:00:00,6.2,132,1014,29.8,0,0.0,,,,COSMO 2.2 km (Italy),104
440,2024-08-24 17:00:00,4.9,138,1014,29.3,0,0.0,,,,COSMO 2.2 km (Italy),104
441,2024-08-24 18:00:00,4.8,141,1015,29.0,0,0.0,,,,COSMO 2.2 km (Italy),104
442,2024-08-24 19:00:00,4.2,161,1015,28.8,0,0.0,,,,COSMO 2.2 km (Italy),104
443,2024-08-24 20:00:00,3.2,185,1015,28.6,0,0.0,,,,COSMO 2.2 km (Italy),104
