timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,8.6,19.1,216,1015.0,23.5,3804,76,100,0.0,100,20,0,3604,0,HARMONIE 5 km (EU),57
,4.4,12.4,5,1015.0,23.7,3772,70,4,0.0,1,3,0,3572,0,HARMONIE 5 km (EU),57
,3.8,7.7,53,1015.3,23.0,3867,82,43,0.0,43,0,0,3667,0,HARMONIE 5 km (EU),57
,8.9,13.1,30,1015.8,22.2,3951,89,0,0.0,0,0,0,3751,0,HARMONIE 5 km (EU),57
,7.4,13.1,36,1016.1,21.6,3947,87,0,0.0,0,0,0,3747,0,HARMONIE 5 km (EU),57
,6.7,10.8,39,1016.1,21.6,3982,84,0,0.0,0,0,0,3782,0,HARMONIE 5 km (EU),57
,6.3,9.9,11,1016.2,21.2,3972,87,0,0.0,0,0,0,3772,0,HARMONIE 5 km (EU),57
,3.6,9.8,41,1014.9,18.9,3238,85,1,0.0,0,1,1,3038,0,HARMONIE 5 km (EU),57
,2.7,7.8,297,1014.5,18.7,3246,84,1,0.0,0,1,0,3046,0,HARMONIE 5 km (EU),57
,4.4,7.4,300,1014.1,18.2,3255,91,2,0.0,0,1,1,3055,0,HARMONIE 5 km (EU),57
,5.0,8.4,319,1014.0,18.1,3285,90,5,0.0,0,5,0,3085,0,HARMONIE 5 km (EU),57
,6.2,10.2,324,1013.8,18.0,3313,89,0,0.0,0,0,0,3113,0,HARMONIE 5 km (EU),57
,3.4,9.4,345,1013.8,18.6,3325,85,26,0.0,17,0,10,3125,0,HARMONIE 5 km (EU),57
,1.7,5.7,359,1013.8,19.9,3354,77,0,0.0,0,0,0,3154,0,HARMONIE 5 km (EU),57
,3.4,6.4,66,1014.1,21.2,3340,70,62,0.0,60,0,6,3140,0,HARMONIE 5 km (EU),57
,4.0,7.8,100,1014.3,22.2,3299,67,4,0.0,0,2,1,3099,0,HARMONIE 5 km (EU),57
,4.3,8.2,103,1014.2,22.7,3331,68,64,0.0,0,64,0,3131,0,HARMONIE 5 km (EU),57
,5.0,9.3,114,1014.4,23.2,3378,69,19,0.0,0,19,0,3178,0,HARMONIE 5 km (EU),57
,5.8,10.2,125,1014.5,23.7,3399,68,72,0.0,0,72,0,3199,0,HARMONIE 5 km (EU),57
,5.9,10.7,123,1014.0,24.5,3563,66,0,0.0,0,0,0,3363,0,HARMONIE 5 km (EU),57
,7.0,11.7,129,1013.3,24.9,3646,65,0,0.0,0,0,0,3446,0,HARMONIE 5 km (EU),57
,7.7,12.4,130,1013.1,25.1,3685,69,1,0.0,0,0,1,3485,0,HARMONIE 5 km (EU),57
,8.8,13.6,124,1013.0,25.1,3720,69,0,0.0,0,0,0,3520,0,HARMONIE 5 km (EU),57
,9.7,14.5,121,1012.6,25.0,3738,70,0,0.0,0,0,0,3538,0,HARMONIE 5 km (EU),57
,10.2,15.2,115,1012.8,24.8,3733,71,0,0.0,0,0,0,3533,0,HARMONIE 5 km (EU),57
,10.8,16.5,110,1012.5,24.7,3771,71,34,0.0,0,34,0,3571,0,HARMONIE 5 km (EU),57
,9.8,15.6,92,1012.9,24.8,3735,72,99,0.0,0,99,0,3535,0,HARMONIE 5 km (EU),57
,9.1,14.3,95,1013.1,25.0,3789,72,81,0.0,0,81,1,3589,0,HARMONIE 5 km (EU),57
,10.6,15.3,24,1013.7,22.5,3774,85,0,0.0,0,0,0,3574,0,HARMONIE 5 km (EU),57
,12.3,18.4,34,1013.7,21.2,3775,87,1,0.0,0,1,0,3575,0,HARMONIE 5 km (EU),57
,12.0,18.1,32,1013.9,21.6,3791,84,0,0.0,0,0,0,3591,0,HARMONIE 5 km (EU),57
,2.2,5.5,20,1016.6,23.3,3219,66,98,0.2,0,93,52,3019,0,HARMONIE 5 km (EU),57
,16.2,26.2,69,1016.7,20.7,3299,77,85,0.0,0,79,77,3099,0,HARMONIE 5 km (EU),57
,8.8,23.6,97,1016.3,21.8,3237,62,81,0.0,0,67,43,3037,0,HARMONIE 5 km (EU),57
,5.3,12.8,87,1016.4,22.2,3210,62,99,0.0,0,98,38,3010,0,HARMONIE 5 km (EU),57
,2.6,8.4,78,1016.3,22.1,3223,63,91,0.0,0,85,42,3023,0,HARMONIE 5 km (EU),57
,6.7,10.2,6,1016.3,20.6,3163,79,1,0.0,0,0,1,2963,0,HARMONIE 5 km (EU),57
,6.6,10.4,19,1016.5,21.2,3125,79,0,0.0,0,0,0,2925,0,HARMONIE 5 km (EU),57
,5.6,10.5,29,1016.8,22.4,3097,69,1,0.0,0,0,1,2897,0,HARMONIE 5 km (EU),57
,4.7,9.3,39,1016.8,23.4,3112,66,0,0.0,0,0,0,2912,0,HARMONIE 5 km (EU),57
,4.2,8.6,63,1016.5,24.5,3139,65,0,0.0,0,0,0,2939,0,HARMONIE 5 km (EU),57
,5.0,9.7,92,1016.3,25.4,3178,62,0,0.0,0,0,0,2978,0,HARMONIE 5 km (EU),57
,6.3,11.5,114,1015.9,26.4,3242,52,0,0.0,0,0,0,3042,0,HARMONIE 5 km (EU),57
,7.1,12.5,138,1015.2,26.9,3282,52,0,0.0,0,0,0,3082,0,HARMONIE 5 km (EU),57
,8.6,14.0,144,1014.4,26.8,3306,57,0,0.0,0,0,0,3106,0,HARMONIE 5 km (EU),57
,14.6,27.1,185,1014.3,24.2,3285,67,100,0.0,29,100,2,3085,0,HARMONIE 5 km (EU),57
,4.2,21.1,352,1013.8,23.7,3334,68,100,0.1,88,97,1,3134,0,HARMONIE 5 km (EU),57
,5.3,8.9,109,1013.3,24.3,3284,63,100,0.0,100,100,0,3084,0,HARMONIE 5 km (EU),57
,19.4,28.6,10,1015.3,20.5,3188,87,100,2.2,100,100,36,2710,0,HARMONIE 5 km (EU),57
,8.3,32.1,62,1015.0,19.2,3189,85,100,8.9,100,100,4,2589,0,HARMONIE 5 km (EU),57
,6.6,12.1,39,1015.3,19.9,3229,83,100,0.9,100,95,0,2855,0,HARMONIE 5 km (EU),57
,10.1,15.4,29,1015.5,19.0,3299,85,100,0.0,100,0,20,3099,0,HARMONIE 5 km (EU),57
,7.8,15.3,46,1015.3,19.6,3345,76,0,0.0,0,0,0,3145,0,HARMONIE 5 km (EU),57
,5.8,12.5,60,1015.4,19.7,3309,72,0,0.0,0,0,0,3109,0,HARMONIE 5 km (EU),57
,5.2,9.4,37,1015.3,19.8,3356,70,0,0.0,0,0,0,3156,0,HARMONIE 5 km (EU),57
,8.0,12.0,359,1018.2,21.0,2996,68,0,0.0,0,0,0,2796,0,HARMONIE 5 km (EU),57
,8.0,12.3,30,1017.9,20.9,3102,70,0,0.0,0,0,0,2902,0,HARMONIE 5 km (EU),57
,7.9,12.2,35,1017.8,21.0,3147,57,0,0.0,0,0,0,2947,0,HARMONIE 5 km (EU),57
,6.7,11.8,13,1017.7,20.3,3121,64,0,0.0,0,0,0,2921,0,HARMONIE 5 km (EU),57
,6.8,10.3,6,1017.8,19.8,3070,67,0,0.0,0,0,0,2870,0,HARMONIE 5 km (EU),57
,7.3,10.9,12,1017.9,19.9,3061,64,0,0.0,0,0,0,2861,0,HARMONIE 5 km (EU),57
,9.0,13.5,26,1018.2,21.5,3028,56,0,0.0,0,0,0,2828,0,HARMONIE 5 km (EU),57
,9.6,14.7,33,1018.5,22.5,3042,45,0,0.0,0,0,0,2842,0,HARMONIE 5 km (EU),57
,8.7,14.6,29,1018.5,23.3,3070,45,0,0.0,0,0,0,2870,0,HARMONIE 5 km (EU),57
,7.6,13.6,37,1018.5,24.4,3107,42,0,0.0,0,0,0,2907,0,HARMONIE 5 km (EU),57
,5.2,12.5,50,1018.4,25.6,3192,41,0,0.0,0,0,0,2992,0,HARMONIE 5 km (EU),57
,5.0,10.9,97,1018.4,26.2,3220,42,8,0.0,8,0,0,3020,0,HARMONIE 5 km (EU),57
,6.6,11.8,120,1018.2,26.4,3224,47,0,0.0,0,0,0,3024,0,HARMONIE 5 km (EU),57
,6.7,12.4,120,1017.8,26.5,3248,50,0,0.0,0,0,0,3048,0,HARMONIE 5 km (EU),57
,7.0,12.1,134,1017.4,26.7,3253,47,0,0.0,0,0,0,3053,0,HARMONIE 5 km (EU),57
,7.1,12.1,143,1016.8,26.5,3279,51,0,0.0,0,0,0,3079,0,HARMONIE 5 km (EU),57
,5.3,11.7,151,1016.3,26.5,3263,52,0,0.0,0,0,0,3063,0,HARMONIE 5 km (EU),57
,4.2,9.2,143,1016.1,26.5,3255,51,0,0.0,0,0,0,3055,0,HARMONIE 5 km (EU),57
,4.1,7.5,129,1016.0,26.1,3251,51,2,0.0,0,2,0,3051,0,HARMONIE 5 km (EU),57
,4.7,7.3,111,1016.1,25.7,3213,51,7,0.0,0,7,0,3013,0,HARMONIE 5 km (EU),57
,4.6,7.5,95,1016.5,25.5,3175,50,9,0.0,0,9,0,2975,0,HARMONIE 5 km (EU),57
,4.5,7.3,70,1016.8,25.5,3116,47,98,0.0,0,98,0,2916,0,HARMONIE 5 km (EU),57
,4.4,7.4,39,1017.1,25.4,3119,49,100,0.0,0,100,0,2919,0,HARMONIE 5 km (EU),57
,2.8,8.3,204,1017.1,24.0,3105,55,33,0.1,0,33,0,2905,0,HARMONIE 5 km (EU),57
,6.6,11.1,332,1012.8,17.0,2517,80,0,0.0,0,0,0,2317,0,HARMONIE 5 km (EU),57
,5.6,10.4,311,1013.2,17.1,2507,77,0,0.0,0,0,0,2307,0,HARMONIE 5 km (EU),57
,6.8,10.6,280,1013.1,17.2,2530,74,0,0.0,0,0,0,2330,0,HARMONIE 5 km (EU),57
,7.3,10.9,280,1013.3,17.4,2513,71,0,0.0,0,0,0,2313,0,HARMONIE 5 km (EU),57
,10.4,15.1,270,1013.7,17.7,2511,69,0,0.0,0,0,0,2311,0,HARMONIE 5 km (EU),57
,9.6,15.5,260,1014.1,18.5,2611,66,0,0.0,0,0,0,2411,0,HARMONIE 5 km (EU),57
,10.2,15.2,250,1014.5,19.4,2665,63,0,0.0,0,0,0,2465,0,HARMONIE 5 km (EU),57
,11.7,17.5,240,1015.0,20.0,2712,64,0,0.0,0,0,0,2512,0,HARMONIE 5 km (EU),57
,11.8,18.0,232,1015.4,20.9,2773,60,0,0.0,0,0,0,2573,0,HARMONIE 5 km (EU),57
,10.0,17.9,235,1015.5,22.0,2852,52,0,0.0,0,0,0,2652,0,HARMONIE 5 km (EU),57
,9.5,15.8,223,1015.6,23.4,2858,44,0,0.0,0,0,0,2658,0,HARMONIE 5 km (EU),57
,10.8,17.1,217,1015.6,24.5,2835,41,0,0.0,0,0,0,2635,0,HARMONIE 5 km (EU),57
,10.6,17.1,217,1015.4,25.4,2988,36,0,0.0,0,0,0,2788,0,HARMONIE 5 km (EU),57
,10.6,16.9,211,1015.3,25.9,2946,37,0,0.0,0,0,0,2746,0,HARMONIE 5 km (EU),57
,12.6,19.2,221,1015.4,25.9,2981,37,0,0.0,0,0,0,2781,0,HARMONIE 5 km (EU),57
,10.4,19.3,222,1015.5,25.9,3030,37,0,0.0,0,0,0,2830,0,HARMONIE 5 km (EU),57
,8.8,16.3,216,1015.4,26.1,3063,37,0,0.0,0,0,0,2863,0,HARMONIE 5 km (EU),57
,7.4,13.9,218,1015.2,26.1,3056,36,0,0.0,0,0,0,2856,0,HARMONIE 5 km (EU),57
,4.8,11.6,212,1015.4,25.7,3019,36,0,0.0,0,0,0,2819,0,HARMONIE 5 km (EU),57
,3.8,8.0,201,1015.7,25.2,2991,37,0,0.0,0,0,0,2791,0,HARMONIE 5 km (EU),57
,3.3,6.8,169,1016.4,24.9,2968,39,99,0.0,0,99,0,2768,0,HARMONIE 5 km (EU),57
,2.5,6.1,130,1017.0,25.0,2932,39,98,0.0,0,98,0,2732,0,HARMONIE 5 km (EU),57
,4.3,6.7,46,1017.4,24.7,2900,46,94,0.0,0,94,0,2700,0,HARMONIE 5 km (EU),57
,8.0,11.5,2,1017.4,23.2,2868,62,89,0.0,0,89,0,2668,0,HARMONIE 5 km (EU),57
,17.5,27.1,316,1001.7,21.0,3436,72,95,0.0,0,65,94,3236,0,HARMONIE 5 km (EU),57
,12.6,27.8,351,1001.3,20.4,3292,68,92,0.0,71,86,82,3092,0,HARMONIE 5 km (EU),57
,9.1,19.6,315,1001.0,19.4,3361,71,98,1.2,59,97,0,2947,0,HARMONIE 5 km (EU),57
,12.0,17.7,246,1002.2,19.6,3193,75,80,0.0,0,80,0,2993,0,HARMONIE 5 km (EU),57
,10.0,20.2,241,1002.5,18.4,3063,84,100,0.0,0,100,0,2863,0,HARMONIE 5 km (EU),57
,8.2,14.8,276,1002.9,18.6,3050,80,100,0.0,0,100,0,2850,0,HARMONIE 5 km (EU),57
,7.7,12.7,261,1003.2,19.7,3039,73,0,0.0,0,0,0,2839,0,HARMONIE 5 km (EU),57
,7.9,13.4,247,1004.0,20.3,3080,73,0,0.0,0,0,0,2880,0,HARMONIE 5 km (EU),57
,6.1,13.4,288,1004.7,21.7,3044,61,0,0.0,0,0,0,2844,0,HARMONIE 5 km (EU),57
,1.7,11.0,300,1005.2,22.9,3008,54,0,0.0,0,0,0,2808,0,HARMONIE 5 km (EU),57
,1.1,6.1,222,1005.7,24.3,2999,45,0,0.0,0,0,0,2799,0,HARMONIE 5 km (EU),57
,4.9,9.7,153,1006.0,25.5,3031,42,0,0.0,0,0,0,2831,0,HARMONIE 5 km (EU),57
,8.1,13.3,146,1005.9,26.0,3021,43,0,0.0,0,0,0,2821,0,HARMONIE 5 km (EU),57
,9.8,15.5,151,1005.7,26.2,3047,44,0,0.0,0,0,0,2847,0,HARMONIE 5 km (EU),57
,11.7,18.3,149,1005.3,26.4,3115,48,0,0.0,0,0,0,2915,0,HARMONIE 5 km (EU),57
,8.8,17.7,131,1005.4,26.7,2993,48,0,0.0,0,0,0,2793,0,HARMONIE 5 km (EU),57
,17.5,28.9,38,1005.2,22.1,2918,65,100,0.0,26,100,9,2718,0,HARMONIE 5 km (EU),57
,21.0,36.7,0,1008.7,17.6,2992,83,100,5.2,99,38,2,2392,0,HARMONIE 5 km (EU),57
,17.4,33.6,29,1009.5,18.1,2754,73,100,0.1,100,98,0,2554,0,HARMONIE 5 km (EU),57
,14.6,28.6,44,1009.9,18.5,2668,68,100,0.5,100,96,0,2417,0,HARMONIE 5 km (EU),57
,10.3,21.7,50,1011.2,18.5,2625,71,0,0.0,0,0,0,2425,0,HARMONIE 5 km (EU),57
,8.1,15.8,340,1011.9,18.2,2561,73,0,0.0,0,0,0,2361,0,HARMONIE 5 km (EU),57
,10.7,16.1,327,1012.7,17.0,2548,78,3,0.0,3,0,0,2348,0,HARMONIE 5 km (EU),57
,9.4,15.9,336,1013.1,17.0,2524,77,0,0.0,0,0,0,2324,0,HARMONIE 5 km (EU),57
,9.4,13.7,46,1004.5,22.2,3796,86,100,0.0,100,100,2,3596,0,HARMONIE 5 km (EU),57
,10.5,17.6,31,1004.1,22.4,3746,85,100,0.0,100,3,0,3546,0,HARMONIE 5 km (EU),57
,10.0,17.3,22,1004.1,22.6,3539,83,100,0.0,100,100,100,3339,0,HARMONIE 5 km (EU),57
,4.0,15.1,251,1002.9,23.4,3735,81,100,0.0,100,42,52,3535,0,HARMONIE 5 km (EU),57
,5.6,19.7,325,1003.1,21.2,3651,90,100,2.0,100,41,3,3182,0,HARMONIE 5 km (EU),57
,2.4,9.5,332,1003.5,21.3,3625,89,95,0.0,95,6,1,3425,0,HARMONIE 5 km (EU),57
,4.3,8.0,230,1003.7,22.2,3573,83,96,0.0,96,0,0,3373,0,HARMONIE 5 km (EU),57
,6.8,11.3,257,1003.3,22.5,3656,84,1,0.0,0,0,1,3456,0,HARMONIE 5 km (EU),57
,4.9,11.3,264,1003.6,23.2,3620,81,64,0.0,0,0,64,3420,0,HARMONIE 5 km (EU),57
,2.5,9.0,245,1003.8,24.3,3643,76,44,0.0,0,0,44,3443,0,HARMONIE 5 km (EU),57
,2.4,7.0,165,1004.0,25.3,3678,72,7,0.0,0,0,7,3478,0,HARMONIE 5 km (EU),57
,4.7,9.3,155,1004.0,26.0,3697,70,0,0.0,0,0,0,3497,0,HARMONIE 5 km (EU),57
,6.0,10.7,143,1003.6,26.9,3753,68,0,0.0,0,0,0,3553,0,HARMONIE 5 km (EU),57
,5.7,10.8,127,1003.3,27.5,3786,65,0,0.0,0,0,0,3586,0,HARMONIE 5 km (EU),57
,7.2,11.7,109,1003.0,27.7,3783,63,0,0.0,0,0,0,3583,0,HARMONIE 5 km (EU),57
,8.2,13.0,108,1002.6,27.6,3823,64,0,0.0,0,0,0,3623,0,HARMONIE 5 km (EU),57
,11.2,16.5,126,1002.7,27.6,3746,65,0,0.0,0,0,0,3546,0,HARMONIE 5 km (EU),57
,10.9,27.8,159,1002.3,26.2,3837,75,0,0.0,0,0,0,3637,0,HARMONIE 5 km (EU),57
,10.6,15.9,159,1001.7,26.9,3869,63,0,0.0,0,0,0,3669,0,HARMONIE 5 km (EU),57
,15.3,22.0,166,1001.5,27.6,3837,62,98,0.0,98,20,0,3637,0,HARMONIE 5 km (EU),57
,11.9,21.5,183,1001.1,27.0,3680,63,100,0.0,0,100,0,3480,0,HARMONIE 5 km (EU),57
,11.6,17.9,194,1000.9,26.3,3630,62,75,0.0,0,75,0,3430,0,HARMONIE 5 km (EU),57
,7.0,17.0,247,1001.2,24.9,3676,69,19,0.0,0,19,0,3476,0,HARMONIE 5 km (EU),57
,8.7,14.2,4,1001.3,23.2,3650,87,100,0.0,0,100,0,3450,0,HARMONIE 5 km (EU),57
,4.9,8.4,48,1013.1,25.8,4211,71,0,0.0,0,0,0,4011,0,HARMONIE 5 km (EU),57
,3.8,7.3,58,1012.7,26.0,4191,70,2,0.0,2,0,0,3991,0,HARMONIE 5 km (EU),57
,4.3,6.4,34,1012.2,26.1,4197,69,16,0.0,16,0,0,3997,0,HARMONIE 5 km (EU),57
,4.5,6.7,21,1012.2,25.8,4159,71,63,0.0,63,0,0,3959,0,HARMONIE 5 km (EU),57
,4.6,7.0,359,1012.2,25.0,4156,76,49,0.0,49,0,0,3956,0,HARMONIE 5 km (EU),57
,6.6,9.8,8,1012.1,24.9,4145,73,26,0.0,26,0,0,3945,0,HARMONIE 5 km (EU),57
,5.2,9.9,38,1012.1,25.7,4177,69,0,0.0,0,0,0,3977,0,HARMONIE 5 km (EU),57
,4.5,8.4,62,1012.2,27.1,4160,64,0,0.0,0,0,0,3960,0,HARMONIE 5 km (EU),57
,4.0,8.2,97,1011.9,27.9,4161,62,75,0.0,75,0,0,3961,0,HARMONIE 5 km (EU),57
,4.8,9.1,110,1011.4,28.5,4170,64,92,0.0,92,0,0,3970,0,HARMONIE 5 km (EU),57
,5.5,9.9,110,1010.9,29.2,4161,64,87,0.0,87,0,0,3961,0,HARMONIE 5 km (EU),57
,5.5,10.3,120,1010.7,29.6,4149,65,91,0.0,91,0,0,3949,0,HARMONIE 5 km (EU),57
,6.0,11.1,124,1010.1,29.6,4113,67,85,0.0,85,0,1,3913,0,HARMONIE 5 km (EU),57
,6.9,12.7,129,1008.9,29.5,4127,69,100,0.0,100,0,0,3927,0,HARMONIE 5 km (EU),57
,26.2,47.7,187,1008.5,24.0,4154,71,100,0.5,100,100,48,3908,0,HARMONIE 5 km (EU),57
,9.1,37.9,202,1008.6,25.3,4018,65,100,0.3,100,99,0,3807,0,HARMONIE 5 km (EU),57
,9.8,17.3,184,1007.7,25.5,4099,66,100,0.0,100,0,0,3899,0,HARMONIE 5 km (EU),57
,5.7,14.3,192,1008.1,26.1,3931,60,100,0.0,100,99,0,3731,0,HARMONIE 5 km (EU),57
,5.1,8.9,104,1006.9,26.0,3931,62,100,0.0,47,100,1,3731,0,HARMONIE 5 km (EU),57
,7.9,15.5,120,1006.7,26.2,4018,63,46,0.0,4,40,19,3818,0,HARMONIE 5 km (EU),57
,10.8,16.2,140,1006.7,26.5,3929,64,100,0.0,0,100,46,3729,0,HARMONIE 5 km (EU),57
,17.4,35.8,340,1007.1,21.3,3948,91,54,5.3,33,31,0,3348,0,HARMONIE 5 km (EU),57
,7.5,25.8,21,1006.2,21.6,3877,84,56,0.0,0,56,0,3677,0,HARMONIE 5 km (EU),57
,8.6,16.9,305,1006.6,21.1,3736,89,100,0.0,100,100,13,3536,0,HARMONIE 5 km (EU),57
,12.5,21.4,38,1018.4,26.5,4250,68,71,0.6,71,0,0,3979,0,HARMONIE 5 km (EU),57
,11.7,18.8,34,1018.4,26.1,4166,67,69,0.0,6,66,0,3966,0,HARMONIE 5 km (EU),57
,11.1,16.9,40,1018.2,25.8,4144,66,2,0.0,0,2,0,3944,0,HARMONIE 5 km (EU),57
,11.4,16.7,38,1018.1,25.4,4096,66,25,0.0,16,10,0,3896,0,HARMONIE 5 km (EU),57
,11.5,17.2,28,1018.2,25.1,4124,66,100,0.0,100,45,14,3924,0,HARMONIE 5 km (EU),57
,10.5,16.9,12,1019.0,24.8,4078,66,100,0.0,100,95,25,3878,0,HARMONIE 5 km (EU),57
,12.1,17.7,21,1018.5,24.4,4170,66,100,0.1,100,73,0,3970,0,HARMONIE 5 km (EU),57
,10.1,17.9,32,1018.6,25.0,4179,63,96,0.0,96,1,0,3979,0,HARMONIE 5 km (EU),57
,8.8,15.3,29,1018.6,25.5,4179,61,100,0.0,100,0,0,3979,0,HARMONIE 5 km (EU),57
,6.4,13.6,34,1018.4,26.1,4162,60,59,0.0,59,0,0,3962,0,HARMONIE 5 km (EU),57
,4.8,10.8,36,1018.1,27.6,4141,56,1,0.0,0,0,0,3941,0,HARMONIE 5 km (EU),57
,4.3,9.2,53,1017.5,28.6,4131,52,0,0.0,0,0,0,3931,0,HARMONIE 5 km (EU),57
,3.9,8.7,48,1016.8,29.5,4173,50,0,0.0,0,0,0,3973,0,HARMONIE 5 km (EU),57
,3.4,8.1,86,1016.0,30.0,4196,49,0,0.0,0,0,0,3996,0,HARMONIE 5 km (EU),57
,3.6,7.7,133,1015.5,30.3,4217,49,0,0.0,0,0,0,4017,0,HARMONIE 5 km (EU),57
,7.0,10.6,153,1014.8,29.8,4224,53,24,0.0,23,0,0,4024,0,HARMONIE 5 km (EU),57
,5.0,11.2,172,1014.0,29.8,4259,52,100,0.0,100,0,0,4059,0,HARMONIE 5 km (EU),57
,6.9,11.2,173,1014.0,29.2,4221,55,100,0.0,100,1,0,4021,0,HARMONIE 5 km (EU),57
,4.9,9.8,204,1013.6,28.8,4286,57,19,0.0,19,0,0,4086,0,HARMONIE 5 km (EU),57
,3.5,9.7,290,1013.0,28.4,4276,62,71,0.0,71,0,0,4076,0,HARMONIE 5 km (EU),57
,4.0,7.5,245,1013.5,28.0,4262,65,100,0.0,100,0,0,4062,0,HARMONIE 5 km (EU),57
,6.3,10.3,233,1014.1,27.3,4139,68,100,0.0,100,2,0,3939,0,HARMONIE 5 km (EU),57
,9.4,13.2,246,1014.1,27.2,4100,67,100,0.0,100,10,0,3900,0,HARMONIE 5 km (EU),57
,10.6,18.3,275,1013.4,26.6,4172,62,100,0.0,100,0,0,3972,0,HARMONIE 5 km (EU),57
,7.9,12.1,288,1017.2,28.2,4349,55,0,0.0,0,0,0,4149,0,HARMONIE 5 km (EU),57
,5.8,11.4,295,1017.1,27.8,4367,55,0,0.0,0,0,0,4167,0,HARMONIE 5 km (EU),57
,5.0,8.7,308,1017.0,27.7,4319,58,0,0.0,0,0,0,4119,0,HARMONIE 5 km (EU),57
,5.2,7.8,331,1017.2,26.9,4296,61,5,0.0,5,0,0,4096,0,HARMONIE 5 km (EU),57
,5.3,8.0,347,1017.5,25.8,4291,78,3,0.0,3,0,0,4091,0,HARMONIE 5 km (EU),57
,5.7,8.4,344,1017.7,26.4,4313,73,0,0.0,0,0,0,4113,0,HARMONIE 5 km (EU),57
,6.1,9.3,358,1018.3,27.1,4304,61,0,0.0,0,0,0,4104,0,HARMONIE 5 km (EU),57
,8.9,13.3,14,1018.7,27.7,4305,58,0,0.0,0,0,0,4105,0,HARMONIE 5 km (EU),57
,10.3,16.3,34,1018.7,29.2,4319,56,0,0.0,0,0,0,4119,0,HARMONIE 5 km (EU),57
,9.0,15.6,37,1018.8,30.5,4335,51,0,0.0,0,0,0,4135,0,HARMONIE 5 km (EU),57
,5.1,13.9,57,1018.6,31.6,4364,48,0,0.0,0,0,0,4164,0,HARMONIE 5 km (EU),57
,5.3,10.6,89,1018.4,32.1,4354,47,0,0.0,0,0,0,4154,0,HARMONIE 5 km (EU),57
,5.3,10.0,117,1018.1,31.9,4337,53,2,0.0,2,0,0,4137,0,HARMONIE 5 km (EU),57
,4.2,9.1,134,1017.7,32.1,4348,54,0,0.0,0,0,0,4148,0,HARMONIE 5 km (EU),57
,4.1,8.0,148,1017.0,32.2,4375,52,0,0.0,0,0,0,4175,0,HARMONIE 5 km (EU),57
,4.4,7.7,157,1016.6,32.0,4388,53,0,0.0,0,0,0,4188,0,HARMONIE 5 km (EU),57
,3.5,7.6,146,1016.2,31.9,4403,51,0,0.0,0,0,0,4203,0,HARMONIE 5 km (EU),57
,3.9,6.2,104,1016.4,31.3,4386,54,0,0.0,0,0,0,4186,0,HARMONIE 5 km (EU),57
,14.1,20.9,18,1017.4,30.3,4391,53,0,0.0,0,0,0,4191,0,HARMONIE 5 km (EU),57
,15.0,23.1,6,1018.0,27.9,4362,61,3,0.0,1,2,0,4162,0,HARMONIE 5 km (EU),57
,13.4,22.8,16,1018.7,27.1,4360,62,0,0.0,0,0,0,4160,0,HARMONIE 5 km (EU),57
,10.5,19.4,30,1018.7,27.2,4311,64,0,0.0,0,0,0,4111,0,HARMONIE 5 km (EU),57
,11.6,17.6,37,1018.7,27.2,4288,60,95,0.0,95,0,0,4088,0,HARMONIE 5 km (EU),57
,10.3,16.9,31,1018.6,26.6,4286,61,0,0.0,0,0,0,4086,0,HARMONIE 5 km (EU),57
,5.2,8.2,318,1015.4,27.7,4378,66,64,0.0,64,0,0,4178,0,HARMONIE 5 km (EU),57
,5.3,8.3,342,1015.6,26.1,4305,84,1,0.0,1,0,0,4105,0,HARMONIE 5 km (EU),57
,5.5,8.5,3,1015.8,25.0,4209,94,0,0.0,0,0,0,4009,0,HARMONIE 5 km (EU),57
,5.1,8.1,15,1015.9,25.2,4243,94,0,0.0,0,0,0,4043,0,HARMONIE 5 km (EU),57
,5.2,7.6,16,1016.1,25.4,4292,91,0,0.0,0,0,0,4092,0,HARMONIE 5 km (EU),57
,4.9,7.7,16,1016.3,25.8,4301,86,0,0.0,0,0,0,4101,0,HARMONIE 5 km (EU),57
,5.6,8.7,357,1016.8,26.5,4277,82,0,0.0,0,0,0,4077,0,HARMONIE 5 km (EU),57
,5.0,8.9,9,1017.2,27.8,4298,71,0,0.0,0,0,0,4098,0,HARMONIE 5 km (EU),57
,3.4,8.1,21,1017.5,29.0,4311,64,0,0.0,0,0,0,4111,0,HARMONIE 5 km (EU),57
,3.7,7.3,43,1017.8,30.2,4295,58,0,0.0,0,0,0,4095,0,HARMONIE 5 km (EU),57
,4.3,7.9,100,1017.9,31.4,4301,52,0,0.0,0,0,0,4101,0,HARMONIE 5 km (EU),57
,6.6,10.4,145,1017.9,30.8,4322,63,0,0.0,0,0,0,4122,0,HARMONIE 5 km (EU),57
,6.3,10.5,154,1017.7,31.2,4351,62,0,0.0,0,0,0,4151,0,HARMONIE 5 km (EU),57
,6.1,10.1,141,1017.2,31.9,4380,57,0,0.0,0,0,0,4180,0,HARMONIE 5 km (EU),57
,6.6,10.0,132,1016.5,32.0,4410,59,0,0.0,0,0,0,4210,0,HARMONIE 5 km (EU),57
,8.5,12.3,142,1016.2,31.1,4456,67,0,0.0,0,0,0,4256,0,HARMONIE 5 km (EU),57
