timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-10 00:00:00,5.3,10.1,6,999.7,1.2,1392,84,9,0.0,9,0,0,1192,0,HARM-DK 2 km (NW Europe),109
2026-01-10 01:00:00,2.6,8.1,73,1000.0,1.4,1378,82,32,0.0,32,0,0,1178,0,HARM-DK 2 km (NW Europe),109
2026-01-10 02:00:00,1.0,4.5,215,1000.1,1.7,1361,83,100,0.0,100,5,2,1161,0,HARM-DK 2 km (NW Europe),109
2026-01-10 03:00:00,3.6,5.9,295,999.8,1.9,1352,85,100,0.0,100,68,53,1152,0,HARM-DK 2 km (NW Europe),109
2026-01-10 04:00:00,4.9,8.8,312,999.7,1.1,1215,86,50,0.0,50,0,0,1015,0,HARM-DK 2 km (NW Europe),109
2026-01-10 05:00:00,5.7,8.9,333,999.6,1.0,1246,87,37,0.0,37,0,0,1046,0,HARM-DK 2 km (NW Europe),109
2026-01-10 06:00:00,6.1,9.5,7,1000.1,1.6,1225,81,0,0.0,0,0,0,1025,0,HARM-DK 2 km (NW Europe),109
2026-01-10 07:00:00,6.9,10.0,3,1000.1,2.3,1237,78,25,0.0,25,0,0,1037,0,HARM-DK 2 km (NW Europe),109
2026-01-10 08:00:00,4.9,10.0,349,1001.0,2.6,1238,76,0,0.0,0,0,0,1038,0,HARM-DK 2 km (NW Europe),109
2026-01-10 09:00:00,4.3,7.4,311,1001.6,3.4,1220,72,0,0.0,0,0,0,1020,0,HARM-DK 2 km (NW Europe),109
2026-01-10 10:00:00,6.0,9.6,301,1001.8,4.8,1220,70,0,0.0,0,0,0,1020,0,HARM-DK 2 km (NW Europe),109
2026-01-10 11:00:00,7.0,11.8,293,1001.8,5.4,1208,73,80,0.0,80,0,0,1008,0,HARM-DK 2 km (NW Europe),109
2026-01-10 12:00:00,6.4,11.3,272,1001.8,6.7,1203,66,52,0.0,52,0,0,1003,0,HARM-DK 2 km (NW Europe),109
2026-01-10 13:00:00,6.6,11.2,265,1001.8,7.4,1232,64,37,0.0,37,0,0,1032,0,HARM-DK 2 km (NW Europe),109
2026-01-10 14:00:00,5.5,10.5,247,1002.0,7.7,1231,63,20,0.0,20,0,0,1031,0,HARM-DK 2 km (NW Europe),109
2026-01-10 15:00:00,5.0,8.6,237,1002.4,7.1,1237,72,0,0.0,0,0,0,1037,0,HARM-DK 2 km (NW Europe),109
2026-01-10 16:00:00,5.7,8.1,225,1003.0,6.0,1237,78,14,0.0,14,0,0,1037,0,HARM-DK 2 km (NW Europe),109
2026-01-10 17:00:00,5.4,8.6,244,1003.7,5.4,1255,80,95,0.0,94,21,0,1055,0,HARM-DK 2 km (NW Europe),109
2026-01-10 18:00:00,4.4,7.8,255,1004.3,5.1,1254,81,99,0.0,96,83,0,1054,0,HARM-DK 2 km (NW Europe),109
2026-01-10 19:00:00,4.8,6.9,333,1005.1,5.1,1228,81,100,0.0,99,32,0,1028,0,HARM-DK 2 km (NW Europe),109
2026-01-10 20:00:00,4.6,6.7,341,1005.7,4.7,1225,81,97,0.0,97,3,0,1025,0,HARM-DK 2 km (NW Europe),109
2026-01-10 21:00:00,3.9,6.9,356,1006.7,4.1,1223,83,3,0.0,3,0,0,1023,0,HARM-DK 2 km (NW Europe),109
2026-01-10 22:00:00,5.2,7.6,15,1007.6,3.5,1240,88,0,0.0,0,0,0,1040,0,HARM-DK 2 km (NW Europe),109
2026-01-10 23:00:00,5.6,8.3,26,1008.5,3.9,1217,89,27,0.0,27,0,0,1017,0,HARM-DK 2 km (NW Europe),109
2026-01-11 00:00:00,4.8,7.1,51,1009.2,4.5,1139,88,6,0.0,0,6,0,939,0,HARM-DK 2 km (NW Europe),109
2026-01-11 01:00:00,5.7,7.9,47,1010.2,4.5,1107,90,0,0.0,0,0,0,907,0,HARM-DK 2 km (NW Europe),109
2026-01-11 02:00:00,5.8,9.8,5,1011.4,3.8,1095,87,0,0.0,0,0,0,895,0,HARM-DK 2 km (NW Europe),109
2026-01-11 03:00:00,5.4,8.0,18,1011.9,4.2,1146,81,0,0.0,0,0,0,946,0,HARM-DK 2 km (NW Europe),109
2026-01-11 04:00:00,5.1,7.2,42,1012.5,4.5,1037,69,0,0.0,0,0,0,837,0,HARM-DK 2 km (NW Europe),109
2026-01-11 05:00:00,5.2,6.8,40,1013.5,5.0,1028,60,0,0.0,0,0,0,828,0,HARM-DK 2 km (NW Europe),109
2026-01-11 06:00:00,4.3,9.7,62,1014.7,5.1,1027,61,0,0.0,0,0,0,827,0,HARM-DK 2 km (NW Europe),109
2026-01-11 07:00:00,3.6,5.5,4,1015.9,5.2,943,68,0,0.0,0,0,0,743,0,HARM-DK 2 km (NW Europe),109
2026-01-11 08:00:00,6.3,8.5,33,1017.3,5.9,947,55,0,0.0,0,0,0,747,0,HARM-DK 2 km (NW Europe),109
2026-01-11 09:00:00,7.9,12.7,59,1018.7,5.7,874,61,0,0.0,0,0,0,674,0,HARM-DK 2 km (NW Europe),109
2026-01-11 10:00:00,13.2,19.9,94,1019.7,6.6,690,55,0,0.0,0,0,0,490,0,HARM-DK 2 km (NW Europe),109
2026-01-11 11:00:00,11.9,20.3,100,1020.4,6.6,636,50,0,0.0,0,0,0,436,0,HARM-DK 2 km (NW Europe),109
2026-01-11 12:00:00,9.0,18.1,93,1020.5,6.6,624,44,0,0.0,0,0,0,424,0,HARM-DK 2 km (NW Europe),109
2026-01-11 13:00:00,6.5,14.1,101,1020.4,6.6,841,39,0,0.0,0,0,0,641,0,HARM-DK 2 km (NW Europe),109
2026-01-11 14:00:00,4.7,10.6,119,1021.0,6.6,638,37,0,0.0,0,0,0,438,0,HARM-DK 2 km (NW Europe),109
2026-01-11 15:00:00,3.4,7.8,150,1021.7,6.4,658,37,0,0.0,0,0,0,458,0,HARM-DK 2 km (NW Europe),109
2026-01-11 16:00:00,3.6,5.7,200,1022.3,5.8,688,45,0,0.0,0,0,0,488,0,HARM-DK 2 km (NW Europe),109
2026-01-11 17:00:00,4.5,6.1,230,1022.7,5.4,706,57,0,0.0,0,0,0,506,0,HARM-DK 2 km (NW Europe),109
2026-01-11 18:00:00,4.9,6.8,244,1023.5,4.8,723,67,0,0.0,0,0,0,523,0,HARM-DK 2 km (NW Europe),109
2026-01-11 19:00:00,4.6,6.8,239,1024.0,4.6,704,69,1,0.0,0,0,1,504,0,HARM-DK 2 km (NW Europe),109
2026-01-11 20:00:00,4.3,6.5,233,1024.1,4.6,718,70,5,0.0,0,0,5,518,0,HARM-DK 2 km (NW Europe),109
2026-01-11 21:00:00,5.1,7.1,239,1024.5,4.4,738,69,0,0.0,0,0,0,538,0,HARM-DK 2 km (NW Europe),109
2026-01-11 22:00:00,4.4,7.2,239,1024.6,4.2,732,79,0,0.0,0,0,0,532,0,HARM-DK 2 km (NW Europe),109
2026-01-11 23:00:00,4.0,6.1,243,1025.1,4.2,719,79,0,0.0,0,0,0,519,0,HARM-DK 2 km (NW Europe),109
2026-01-12 00:00:00,3.0,3.9,49,1024.2,3.5,783,82,0,0.0,0,0,0,583,0,HARM-DK 2 km (NW Europe),109
2026-01-12 01:00:00,4.5,6.1,60,1024.3,3.6,821,81,0,0.0,0,0,0,621,0,HARM-DK 2 km (NW Europe),109
2026-01-12 02:00:00,5.7,7.8,60,1024.5,3.5,1044,84,51,0.0,51,0,0,844,0,HARM-DK 2 km (NW Europe),109
2026-01-12 03:00:00,6.3,8.9,56,1024.0,3.8,965,82,1,0.0,1,0,0,765,0,HARM-DK 2 km (NW Europe),109
2026-01-12 04:00:00,6.9,10.4,48,1023.6,3.6,1026,85,0,0.0,0,0,0,826,0,HARM-DK 2 km (NW Europe),109
2026-01-12 05:00:00,6.1,9.9,20,1023.4,2.7,1033,88,23,0.0,23,0,0,833,0,HARM-DK 2 km (NW Europe),109
2026-01-12 06:00:00,5.9,8.9,14,1023.4,1.9,1066,87,38,0.0,38,0,0,866,0,HARM-DK 2 km (NW Europe),109
2026-01-12 07:00:00,5.9,8.7,17,1023.6,2.2,1123,83,99,0.0,99,3,0,923,0,HARM-DK 2 km (NW Europe),109
2026-01-12 08:00:00,5.9,9.1,24,1023.8,2.9,1185,80,97,0.0,95,42,0,985,0,HARM-DK 2 km (NW Europe),109
2026-01-12 09:00:00,5.1,8.9,16,1024.2,3.4,1187,77,100,0.0,100,80,0,987,0,HARM-DK 2 km (NW Europe),109
2026-01-12 10:00:00,6.1,9.3,17,1024.3,3.4,1162,76,100,0.0,100,92,0,962,0,HARM-DK 2 km (NW Europe),109
2026-01-12 11:00:00,6.4,10.1,25,1023.7,3.9,1107,77,53,0.0,3,52,0,907,0,HARM-DK 2 km (NW Europe),109
2026-01-12 12:00:00,5.0,9.9,39,1023.0,5.0,1374,75,0,0.0,0,0,0,1174,0,HARM-DK 2 km (NW Europe),109
2026-01-12 13:00:00,4.6,8.3,44,1022.6,5.8,1342,74,0,0.0,0,0,0,1142,0,HARM-DK 2 km (NW Europe),109
2026-01-12 14:00:00,2.6,7.7,27,1022.3,6.1,1426,73,19,0.0,19,0,0,1226,0,HARM-DK 2 km (NW Europe),109
2026-01-12 15:00:00,1.9,5.0,335,1022.3,6.0,1984,73,100,0.0,100,0,0,1784,0,HARM-DK 2 km (NW Europe),109
2026-01-12 16:00:00,2.5,4.0,326,1022.2,5.4,2004,74,97,0.0,97,0,0,1804,0,HARM-DK 2 km (NW Europe),109
2026-01-12 17:00:00,2.8,4.2,325,1021.9,4.8,2172,78,15,0.0,15,0,0,1972,0,HARM-DK 2 km (NW Europe),109
2026-01-12 18:00:00,4.0,5.6,346,1021.8,4.4,2372,80,72,0.0,72,0,0,2172,0,HARM-DK 2 km (NW Europe),109
2026-01-12 19:00:00,2.8,5.5,327,1021.5,4.1,2370,80,99,0.0,99,0,0,2170,0,HARM-DK 2 km (NW Europe),109
2026-01-12 20:00:00,3.2,4.5,313,1021.6,4.0,2483,78,98,0.0,98,0,0,2283,0,HARM-DK 2 km (NW Europe),109
2026-01-12 21:00:00,3.7,5.0,336,1021.9,3.6,2533,78,99,0.0,99,0,0,2333,0,HARM-DK 2 km (NW Europe),109
2026-01-12 22:00:00,2.7,5.0,354,1022.0,3.5,2526,79,96,0.0,96,2,0,2326,0,HARM-DK 2 km (NW Europe),109
2026-01-12 23:00:00,0.8,3.7,317,1022.0,3.6,2505,78,82,0.0,82,0,0,2305,0,HARM-DK 2 km (NW Europe),109
2026-01-13 00:00:00,2.4,3.9,349,1022.8,3.1,2457,73,57,0.0,57,0,0,2257,0,HARM-DK 2 km (NW Europe),109
2026-01-13 01:00:00,2.0,3.7,352,1022.8,3.1,2500,72,92,0.0,92,0,0,2300,0,HARM-DK 2 km (NW Europe),109
2026-01-13 02:00:00,1.6,3.3,344,1022.5,3.2,2443,72,100,0.0,96,0,95,2243,0,HARM-DK 2 km (NW Europe),109
2026-01-13 03:00:00,1.2,2.9,316,1022.0,3.3,2513,72,100,0.0,100,0,9,2313,0,HARM-DK 2 km (NW Europe),109
2026-01-13 04:00:00,1.3,2.9,356,1021.7,3.4,2539,73,100,0.0,100,0,92,2339,0,HARM-DK 2 km (NW Europe),109
2026-01-13 05:00:00,2.2,3.9,352,1021.9,3.4,2502,73,100,0.0,100,0,88,2302,0,HARM-DK 2 km (NW Europe),109
2026-01-13 06:00:00,3.0,4.5,350,1022.1,3.3,2458,74,100,0.0,100,0,4,2258,0,HARM-DK 2 km (NW Europe),109
2026-01-13 07:00:00,4.1,6.0,10,1022.3,3.3,2589,76,100,0.0,100,0,100,2389,0,HARM-DK 2 km (NW Europe),109
2026-01-13 08:00:00,3.7,6.6,17,1023.0,3.5,2463,77,100,0.0,100,0,62,2263,0,HARM-DK 2 km (NW Europe),109
2026-01-13 09:00:00,2.2,5.8,27,1023.4,4.2,2569,76,98,0.0,95,0,64,2369,0,HARM-DK 2 km (NW Europe),109
2026-01-13 10:00:00,2.5,4.9,25,1023.6,4.9,2562,75,92,0.0,88,0,31,2362,0,HARM-DK 2 km (NW Europe),109
2026-01-13 11:00:00,2.1,5.1,354,1023.4,5.3,2557,74,100,0.0,100,0,62,2357,0,HARM-DK 2 km (NW Europe),109
2026-01-13 12:00:00,1.4,4.6,341,1022.8,5.6,2553,71,100,0.0,100,1,52,2353,0,HARM-DK 2 km (NW Europe),109
2026-01-13 13:00:00,1.5,3.7,26,1022.3,5.9,2503,69,100,0.0,100,2,8,2303,0,HARM-DK 2 km (NW Europe),109
2026-01-13 14:00:00,1.7,4.0,63,1022.3,6.1,2459,70,86,0.0,85,0,6,2259,0,HARM-DK 2 km (NW Europe),109
2026-01-13 15:00:00,1.6,3.8,49,1022.6,6.1,2446,71,86,0.0,64,0,62,2246,0,HARM-DK 2 km (NW Europe),109
2026-01-13 16:00:00,0.9,3.2,30,1023.0,5.9,2390,73,100,0.0,39,0,100,2190,0,HARM-DK 2 km (NW Europe),109
2026-01-13 17:00:00,2.0,3.3,23,1023.3,5.9,2341,73,100,0.0,80,0,100,2141,0,HARM-DK 2 km (NW Europe),109
2026-01-13 18:00:00,2.8,4.4,18,1023.6,5.8,2317,74,100,0.0,89,0,100,2117,0,HARM-DK 2 km (NW Europe),109
2026-01-13 19:00:00,4.0,5.9,9,1023.6,5.7,2410,76,100,0.0,94,0,100,2210,0,HARM-DK 2 km (NW Europe),109
2026-01-13 20:00:00,3.7,5.9,1,1023.5,5.6,2385,77,100,0.0,80,0,100,2185,0,HARM-DK 2 km (NW Europe),109
2026-01-13 21:00:00,4.0,5.8,2,1023.6,5.5,2276,78,100,0.0,90,1,100,2076,0,HARM-DK 2 km (NW Europe),109
2026-01-13 22:00:00,3.5,6.3,11,1023.6,5.4,1821,78,100,0.0,90,0,100,1621,0,HARM-DK 2 km (NW Europe),109
2026-01-13 23:00:00,3.2,5.2,14,1023.5,5.4,1755,78,100,0.0,66,2,100,1555,0,HARM-DK 2 km (NW Europe),109
