timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-10 23:00:00,2.8,4.4,23,1023.8,10.3,10.3,2033,98,70,0.0,27,0,63,1835,0,ICON 7 km (Europe),43
2026-03-11 00:00:00,2.3,3.6,28,1024.0,10.3,10.3,2007,96,100,0.0,100,48,76,1805,0,ICON 7 km (Europe),43
2026-03-11 01:00:00,2.6,4.2,30,1023.8,10.2,10.2,1989,96,100,0.0,100,67,70,1786,0,ICON 7 km (Europe),43
2026-03-11 02:00:00,2.6,4.3,16,1024.0,10.0,10.0,1967,96,100,0.0,100,100,77,1758,0,ICON 7 km (Europe),43
2026-03-11 03:00:00,3.0,4.9,29,1023.5,10.0,10.0,1955,96,100,0.2,94,92,74,1738,0,ICON 7 km (Europe),43
2026-03-11 04:00:00,2.7,5.4,47,1023.4,10.1,10.1,1945,96,99,0.0,83,77,79,1727,0,ICON 7 km (Europe),43
2026-03-11 05:00:00,2.4,4.3,57,1023.3,10.2,10.2,1926,96,92,0.1,4,63,81,1721,0,ICON 7 km (Europe),43
2026-03-11 06:00:00,2.7,4.2,13,1023.4,10.2,10.2,1899,96,91,0.0,3,65,83,1698,0,ICON 7 km (Europe),43
2026-03-11 07:00:00,2.3,4.4,36,1023.7,10.3,10.3,1862,95,95,0.3,1,64,90,1687,0,ICON 7 km (Europe),43
2026-03-11 08:00:00,2.2,3.9,351,1024.0,10.5,10.5,1895,94,94,0.1,27,75,83,1719,0,ICON 7 km (Europe),43
2026-03-11 09:00:00,1.6,4.3,346,1024.2,11.1,11.1,1895,92,94,0.0,38,52,83,1712,0,ICON 7 km (Europe),43
2026-03-11 10:00:00,1.0,3.0,240,1023.8,11.8,11.8,1886,88,91,0.0,39,67,78,1667,0,ICON 7 km (Europe),43
2026-03-11 11:00:00,1.6,3.7,185,1023.4,12.4,12.4,1889,84,98,0.0,87,40,68,1689,0,ICON 7 km (Europe),43
2026-03-11 12:00:00,2.8,5.6,177,1022.7,12.6,12.6,1949,83,98,0.0,93,21,51,1752,0,ICON 7 km (Europe),43
2026-03-11 13:00:00,3.4,6.6,179,1022.0,12.9,12.9,1943,83,79,0.0,53,26,26,1740,0,ICON 7 km (Europe),43
2026-03-11 14:00:00,4.2,7.8,173,1021.4,12.9,12.9,1970,82,10,0.0,3,0,7,1766,0,ICON 7 km (Europe),43
2026-03-11 15:00:00,5.1,8.6,166,1020.9,12.7,12.7,1981,85,99,0.0,99,97,5,1780,0,ICON 7 km (Europe),43
2026-03-11 16:00:00,5.8,9.5,156,1020.5,12.2,12.2,1982,88,100,0.0,100,86,17,1784,0,ICON 7 km (Europe),43
2026-03-11 17:00:00,5.6,9.5,154,1020.5,11.7,11.7,1953,91,100,0.0,100,96,12,1755,0,ICON 7 km (Europe),43
2026-03-11 18:00:00,5.7,9.3,155,1020.9,11.6,11.6,1940,93,100,0.0,100,100,34,1749,0,ICON 7 km (Europe),43
2026-03-11 19:00:00,5.9,9.6,162,1021.1,11.7,11.7,1931,91,100,0.0,100,92,46,1729,0,ICON 7 km (Europe),43
2026-03-11 20:00:00,5.6,9.5,174,1020.9,11.6,11.6,1938,92,82,0.0,22,66,37,1731,0,ICON 7 km (Europe),43
2026-03-11 21:00:00,4.4,9.0,187,1020.8,11.5,11.5,1912,92,72,0.0,6,61,46,1716,0,ICON 7 km (Europe),43
2026-03-11 22:00:00,2.6,7.0,193,1020.6,11.3,11.3,1859,92,82,0.0,0,63,70,1701,0,ICON 7 km (Europe),43
2026-03-11 23:00:00,1.0,4.2,268,1020.4,11.2,11.2,1823,93,86,0.0,3,57,71,1671,0,ICON 7 km (Europe),43
2026-03-12 00:00:00,2.9,4.7,95,1020.5,11.1,11.1,1883,96,90,0.0,19,71,61,1658,0,ICON 7 km (Europe),43
2026-03-12 01:00:00,2.4,4.8,76,1020.5,11.0,11.0,1865,96,96,0.0,74,74,50,1640,0,ICON 7 km (Europe),43
2026-03-12 02:00:00,2.2,3.8,49,1020.2,10.9,10.9,1818,96,100,0.0,98,98,51,1606,0,ICON 7 km (Europe),43
2026-03-12 03:00:00,3.0,4.8,55,1020.1,10.9,10.9,1814,96,97,0.0,47,92,53,1604,0,ICON 7 km (Europe),43
2026-03-12 04:00:00,3.8,5.9,48,1020.0,10.8,10.8,1820,96,97,0.0,2,88,62,1635,0,ICON 7 km (Europe),43
2026-03-12 05:00:00,4.0,6.5,40,1020.3,10.8,10.8,1826,97,98,0.0,2,90,74,1643,0,ICON 7 km (Europe),43
2026-03-12 06:00:00,4.4,7.0,27,1020.6,10.7,10.7,1820,97,94,0.0,3,74,73,1633,0,ICON 7 km (Europe),43
2026-03-12 07:00:00,4.8,7.7,22,1021.3,10.8,10.8,1817,96,94,0.0,13,81,63,1635,0,ICON 7 km (Europe),43
2026-03-12 08:00:00,6.2,10.3,32,1021.7,11.3,11.3,1841,95,94,0.0,13,79,68,1662,0,ICON 7 km (Europe),43
2026-03-12 09:00:00,6.0,11.6,47,1022.2,12.2,12.2,1831,89,100,0.0,100,97,72,1668,0,ICON 7 km (Europe),43
2026-03-12 10:00:00,5.6,9.7,52,1022.3,12.8,12.8,1813,84,100,0.0,100,78,68,1646,0,ICON 7 km (Europe),43
2026-03-12 11:00:00,5.6,9.9,57,1022.2,13.1,13.1,1835,83,100,0.1,100,67,63,1665,0,ICON 7 km (Europe),43
2026-03-12 12:00:00,5.2,9.5,73,1021.8,13.2,13.2,1872,83,100,0.1,99,77,47,1693,0,ICON 7 km (Europe),43
2026-03-12 13:00:00,5.2,9.0,72,1021.7,13.4,13.4,1885,82,100,0.1,100,70,41,1701,0,ICON 7 km (Europe),43
2026-03-12 14:00:00,5.7,9.4,81,1021.5,13.5,13.5,1919,81,98,0.0,89,91,24,1735,0,ICON 7 km (Europe),43
2026-03-12 15:00:00,5.4,9.4,92,1021.4,13.2,13.2,1934,84,100,0.0,100,100,21,1753,0,ICON 7 km (Europe),43
2026-03-12 16:00:00,5.4,9.4,89,1020.7,12.5,12.5,1925,88,100,0.0,100,100,42,1726,0,ICON 7 km (Europe),43
2026-03-12 17:00:00,4.7,8.7,86,1021.1,12.1,12.1,1909,91,100,0.0,100,100,39,1714,0,ICON 7 km (Europe),43
2026-03-12 18:00:00,4.5,7.7,76,1021.7,11.8,11.8,1900,93,92,0.0,28,86,46,1704,0,ICON 7 km (Europe),43
2026-03-12 19:00:00,4.0,7.3,70,1022.0,11.5,11.5,1913,94,80,0.0,0,41,64,1717,0,ICON 7 km (Europe),43
2026-03-12 20:00:00,3.7,6.5,54,1022.0,11.3,11.3,1897,95,88,0.0,0,67,60,1697,0,ICON 7 km (Europe),43
2026-03-12 21:00:00,3.3,6.0,47,1022.0,11.1,11.1,1886,96,86,0.0,0,64,57,1679,0,ICON 7 km (Europe),43
2026-03-12 22:00:00,3.0,5.3,20,1022.0,10.8,10.8,1885,96,79,0.0,0,40,62,1677,0,ICON 7 km (Europe),43
2026-03-12 23:00:00,3.6,5.9,2,1021.9,10.4,10.4,1848,96,71,0.0,0,27,59,1647,0,ICON 7 km (Europe),43
2026-03-13 00:00:00,3.1,5.1,35,1021.3,11.1,11.1,1970,97,81,0.0,0,6,77,1777,0,ICON 7 km (Europe),43
2026-03-13 01:00:00,2.6,5.0,23,1021.1,11.1,11.1,1977,97,89,0.0,0,37,80,1781,0,ICON 7 km (Europe),43
2026-03-13 02:00:00,3.1,5.0,10,1020.5,10.8,10.8,1933,97,77,0.0,0,6,73,1753,0,ICON 7 km (Europe),43
2026-03-13 03:00:00,3.4,5.7,10,1020.1,10.4,10.4,1934,99,76,0.0,0,0,76,1753,0,ICON 7 km (Europe),43
2026-03-13 04:00:00,3.5,5.8,350,1019.5,10.0,10.0,1877,100,93,0.0,0,0,93,1711,0,ICON 7 km (Europe),43
2026-03-13 05:00:00,2.9,5.8,342,1019.5,9.8,9.8,1849,100,94,0.0,0,0,94,1688,0,ICON 7 km (Europe),43
2026-03-13 06:00:00,2.2,4.9,341,1019.5,9.7,9.7,1910,100,95,0.0,0,0,95,1724,0,ICON 7 km (Europe),43
2026-03-13 07:00:00,2.5,4.4,326,1019.8,10.0,10.0,1919,98,86,0.0,0,0,86,1727,0,ICON 7 km (Europe),43
2026-03-13 08:00:00,3.0,5.2,301,1019.8,10.3,10.3,1920,95,85,0.0,0,0,85,1727,0,ICON 7 km (Europe),43
2026-03-13 09:00:00,2.1,5.2,267,1019.6,11.3,11.3,1949,88,74,0.0,0,0,74,1752,0,ICON 7 km (Europe),43
2026-03-13 10:00:00,1.9,4.2,237,1019.2,12.2,12.2,1938,82,48,0.0,0,0,48,1743,0,ICON 7 km (Europe),43
2026-03-13 11:00:00,2.4,4.8,191,1018.7,13.0,13.0,1951,78,14,0.0,0,0,14,1753,0,ICON 7 km (Europe),43
2026-03-13 12:00:00,2.9,5.4,183,1017.9,13.6,13.6,1949,73,8,0.0,0,0,8,1753,0,ICON 7 km (Europe),43
2026-03-13 13:00:00,3.7,6.8,177,1017.0,14.1,14.1,1987,71,2,0.0,0,0,2,1792,0,ICON 7 km (Europe),43
2026-03-13 14:00:00,5.1,8.8,166,1015.9,13.9,13.9,2004,75,0,0.0,0,0,0,1813,0,ICON 7 km (Europe),43
2026-03-13 15:00:00,5.9,9.9,162,1015.2,13.3,13.3,2014,77,0,0.0,0,0,0,1826,0,ICON 7 km (Europe),43
2026-03-13 16:00:00,5.7,10.0,159,1014.5,12.8,12.8,2037,83,0,0.0,0,0,0,1843,0,ICON 7 km (Europe),43
2026-03-13 17:00:00,5.7,9.5,165,1014.6,12.4,12.4,2050,86,7,0.0,0,0,7,1848,0,ICON 7 km (Europe),43
2026-03-13 18:00:00,6.0,9.5,167,1014.6,12.1,12.1,2034,89,22,0.0,0,0,22,1841,0,ICON 7 km (Europe),43
2026-03-13 19:00:00,6.1,9.9,177,1014.5,12.2,12.2,1997,90,15,0.0,0,0,15,1807,0,ICON 7 km (Europe),43
2026-03-13 20:00:00,5.5,9.6,185,1013.9,12.1,12.1,1969,88,22,0.0,0,0,22,1776,0,ICON 7 km (Europe),43
2026-03-13 21:00:00,4.8,8.8,198,1013.7,11.8,11.8,1927,89,43,0.0,0,0,43,1731,0,ICON 7 km (Europe),43
2026-03-13 22:00:00,4.1,7.6,199,1013.5,11.6,11.6,1884,90,63,0.0,0,8,59,1684,0,ICON 7 km (Europe),43
2026-03-13 23:00:00,3.6,7.5,198,1013.2,11.4,11.4,1870,91,79,0.1,0,24,69,1658,0,ICON 7 km (Europe),43
2026-03-14 00:00:00,3.4,7.4,194,1012.3,11.5,11.5,1842,90,72,0.0,1,10,66,1627,0,ICON 7 km (Europe),43
2026-03-14 01:00:00,1.3,5.5,236,1012.0,11.3,11.3,1847,90,96,0.0,87,0,67,1644,0,ICON 7 km (Europe),43
2026-03-14 02:00:00,1.7,3.0,348,1011.1,10.9,10.9,1889,93,98,0.0,93,0,66,1693,0,ICON 7 km (Europe),43
2026-03-14 03:00:00,2.7,4.2,63,1010.2,10.9,10.9,1909,94,100,0.0,100,59,72,1713,0,ICON 7 km (Europe),43
2026-03-14 04:00:00,3.8,6.1,86,1009.5,11.1,11.1,1901,93,100,0.0,96,80,79,1700,0,ICON 7 km (Europe),43
2026-03-14 05:00:00,4.7,7.6,96,1009.1,11.3,11.3,1908,94,100,0.0,100,94,83,1712,0,ICON 7 km (Europe),43
2026-03-14 06:00:00,4.9,8.2,95,1008.8,11.5,11.5,1879,92,100,0.1,100,94,81,1677,0,ICON 7 km (Europe),43
2026-03-14 07:00:00,4.8,7.9,116,1008.5,11.6,11.6,1841,91,100,0.6,100,75,82,1562,0,ICON 7 km (Europe),43
2026-03-14 08:00:00,4.1,9.0,118,1008.2,11.9,11.9,1870,90,91,0.5,27,69,64,1622,0,ICON 7 km (Europe),43
2026-03-14 09:00:00,4.7,10.1,135,1007.9,12.3,12.3,1873,89,96,0.3,68,78,64,1665,0,ICON 7 km (Europe),43
2026-03-14 10:00:00,3.7,7.8,152,1007.3,12.9,12.9,1868,84,97,0.1,71,82,31,1667,0,ICON 7 km (Europe),43
2026-03-14 11:00:00,4.0,7.3,152,1006.9,13.4,13.4,1900,80,80,0.0,44,39,39,1696,0,ICON 7 km (Europe),43
2026-03-14 12:00:00,4.4,8.3,127,1005.8,13.7,13.7,1898,79,76,0.0,24,64,15,1694,0,ICON 7 km (Europe),43
2026-03-14 13:00:00,6.5,10.9,110,1005.3,13.9,13.9,1901,76,100,0.1,21,100,31,1698,0,ICON 7 km (Europe),43
2026-03-14 14:00:00,7.4,12.1,117,1004.8,13.7,13.7,1836,75,98,0.0,0,96,39,1630,0,ICON 7 km (Europe),43
2026-03-14 15:00:00,7.1,12.3,124,1004.5,13.6,13.6,1765,74,100,0.0,39,100,39,1567,0,ICON 7 km (Europe),43
2026-03-14 16:00:00,9.0,14.6,124,1003.5,12.8,12.8,1773,82,100,0.1,100,78,52,1581,0,ICON 7 km (Europe),43
2026-03-14 17:00:00,11.4,18.1,127,1003.2,12.7,12.7,1792,85,100,0.2,100,99,57,1604,0,ICON 7 km (Europe),43
2026-03-14 18:00:00,14.2,22.7,134,1003.2,12.7,12.7,1854,85,100,0.4,100,100,57,1639,0,ICON 7 km (Europe),43
2026-03-14 19:00:00,14.9,24.0,137,1003.4,12.7,12.7,1865,86,100,0.3,100,100,60,1662,0,ICON 7 km (Europe),43
2026-03-14 20:00:00,14.5,24.4,133,1003.5,12.6,12.6,1866,87,100,0.4,100,100,72,1651,0,ICON 7 km (Europe),43
2026-03-14 21:00:00,15.9,25.5,139,1003.3,12.7,12.7,1888,85,100,0.0,100,100,50,1686,0,ICON 7 km (Europe),43
2026-03-14 22:00:00,14.9,25.7,136,1003.3,12.5,12.5,1865,88,100,0.2,68,100,61,1663,0,ICON 7 km (Europe),43
2026-03-14 23:00:00,14.3,23.6,133,1003.4,12.5,12.5,1880,89,96,0.2,75,84,51,1682,0,ICON 7 km (Europe),43
2026-03-15 00:00:00,12.4,24.7,123,1002.3,12.6,12.6,1897,90,100,0.0,98,100,60,1703,0,ICON 7 km (Europe),43
2026-03-15 01:00:00,11.2,19.2,118,1002.7,12.6,12.6,1920,89,100,0.0,99,100,65,1723,0,ICON 7 km (Europe),43
2026-03-15 02:00:00,10.6,18.1,101,1002.6,12.1,12.1,1927,91,100,0.8,62,100,80,1586,0,ICON 7 km (Europe),43
2026-03-15 03:00:00,10.7,17.2,76,1002.7,12.0,12.0,1904,91,100,1.3,100,100,90,1480,0,ICON 7 km (Europe),43
2026-03-15 04:00:00,10.8,17.8,75,1003.2,11.8,11.8,1891,91,100,1.5,100,100,92,1452,0,ICON 7 km (Europe),43
2026-03-15 05:00:00,10.1,17.2,73,1003.8,11.8,11.8,1836,91,100,1.2,77,100,98,1429,0,ICON 7 km (Europe),43
2026-03-15 06:00:00,10.6,16.9,64,1004.6,11.6,11.6,1846,90,100,1.0,24,100,100,1444,0,ICON 7 km (Europe),43
2026-03-15 07:00:00,11.1,17.8,55,1005.7,11.3,11.3,1827,89,100,0.9,0,100,92,1472,0,ICON 7 km (Europe),43
2026-03-15 08:00:00,11.1,17.8,55,1007.0,11.5,11.5,1834,88,100,0.8,4,100,84,1487,0,ICON 7 km (Europe),43
2026-03-15 09:00:00,10.4,17.7,61,1007.8,12.2,12.2,1812,81,99,0.3,53,95,81,1614,0,ICON 7 km (Europe),43
2026-03-15 10:00:00,7.7,16.5,51,1008.1,13.2,13.2,1857,74,84,0.2,44,56,58,1652,0,ICON 7 km (Europe),43
2026-03-15 11:00:00,10.2,16.5,90,1008.4,14.8,14.8,1877,59,78,0.0,31,45,49,1669,0,ICON 7 km (Europe),43
2026-03-15 12:00:00,8.2,16.5,91,1008.7,15.2,15.2,1902,56,78,0.0,51,36,26,1697,0,ICON 7 km (Europe),43
2026-03-15 13:00:00,6.5,13.4,95,1008.8,15.6,15.6,1884,54,75,0.0,57,30,0,1683,0,ICON 7 km (Europe),43
2026-03-15 14:00:00,4.7,10.9,96,1009.1,15.7,15.7,1858,53,100,0.0,100,12,1,1661,0,ICON 7 km (Europe),43
2026-03-15 15:00:00,3.3,8.2,91,1009.0,15.8,15.8,1903,52,100,0.0,100,0,1,1703,0,ICON 7 km (Europe),43
2026-03-15 16:00:00,2.3,5.7,29,1009.1,15.7,15.7,1911,56,99,0.0,99,6,2,1711,0,ICON 7 km (Europe),43
2026-03-15 17:00:00,1.1,4.0,322,1009.7,15.2,15.2,1968,64,88,0.0,82,11,0,1768,0,ICON 7 km (Europe),43
2026-03-15 18:00:00,1.8,3.0,288,1010.5,14.4,14.4,1995,70,100,0.0,100,24,0,1794,0,ICON 7 km (Europe),43
2026-03-15 19:00:00,2.2,3.6,281,1011.2,13.8,13.8,2003,75,100,0.0,100,18,0,1809,0,ICON 7 km (Europe),43
2026-03-15 20:00:00,2.8,4.7,283,1011.6,13.2,13.2,2009,77,100,0.0,100,53,0,1815,0,ICON 7 km (Europe),43
2026-03-15 21:00:00,3.7,5.8,294,1011.8,12.6,12.6,1998,77,69,0.0,3,69,0,1804,0,ICON 7 km (Europe),43
2026-03-15 22:00:00,4.3,6.8,300,1011.9,12.1,12.1,1984,76,60,0.0,0,60,0,1786,0,ICON 7 km (Europe),43
2026-03-15 23:00:00,3.9,6.7,309,1011.9,11.7,11.7,1989,78,48,0.0,0,48,0,1787,0,ICON 7 km (Europe),43
2026-03-16 00:00:00,5.2,8.2,22,1012.4,11.8,11.8,1969,73,58,0.0,33,34,0,1769,0,ICON 7 km (Europe),43
2026-03-16 01:00:00,5.9,9.3,22,1012.3,11.4,11.4,1970,76,100,0.0,100,70,0,1770,0,ICON 7 km (Europe),43
2026-03-16 02:00:00,6.1,9.7,26,1012.3,11.4,11.4,1956,76,95,0.0,89,41,0,1754,0,ICON 7 km (Europe),43
2026-03-16 03:00:00,5.9,9.8,27,1012.4,11.4,11.4,1933,75,100,0.0,100,42,0,1733,0,ICON 7 km (Europe),43
2026-03-16 04:00:00,5.2,9.3,41,1012.4,11.5,11.5,1955,74,55,0.0,54,5,0,1753,0,ICON 7 km (Europe),43
2026-03-16 05:00:00,4.7,8.2,28,1013.0,11.2,11.2,1963,75,7,0.0,7,0,0,1761,0,ICON 7 km (Europe),43
2026-03-16 06:00:00,4.1,7.4,23,1013.3,10.9,10.9,1978,75,100,0.0,26,100,0,1778,0,ICON 7 km (Europe),43
2026-03-16 07:00:00,4.2,6.9,10,1013.6,11.0,11.0,1986,75,49,0.0,5,49,0,1786,0,ICON 7 km (Europe),43
2026-03-16 08:00:00,3.6,6.8,10,1014.0,11.9,11.9,1997,71,35,0.0,4,32,0,1794,0,ICON 7 km (Europe),43
2026-03-16 09:00:00,3.7,6.7,16,1014.6,13.4,13.4,1989,65,4,0.0,0,4,0,1788,0,ICON 7 km (Europe),43
2026-03-16 10:00:00,3.4,6.7,21,1014.8,14.8,14.8,1975,59,56,0.0,6,54,0,1774,0,ICON 7 km (Europe),43
2026-03-16 11:00:00,2.4,6.1,77,1014.7,15.7,15.7,1988,54,88,0.0,77,22,0,1788,0,ICON 7 km (Europe),43
2026-03-16 12:00:00,3.3,6.1,139,1014.4,16.0,16.0,2033,53,24,0.0,0,24,0,1829,0,ICON 7 km (Europe),43
2026-03-16 13:00:00,4.2,7.5,161,1014.1,15.8,15.8,2048,56,0,0.0,0,0,0,1849,0,ICON 7 km (Europe),43
2026-03-16 14:00:00,5.1,8.8,165,1013.8,15.4,15.4,2087,60,4,0.0,0,4,0,1891,0,ICON 7 km (Europe),43
2026-03-16 15:00:00,4.4,8.8,169,1013.6,15.1,15.1,2067,61,16,0.0,0,16,0,1882,0,ICON 7 km (Europe),43
2026-03-16 16:00:00,4.5,8.3,174,1014.0,14.7,14.7,2129,63,13,0.0,0,13,0,1927,0,ICON 7 km (Europe),43
2026-03-16 17:00:00,4.7,7.7,164,1014.3,14.3,14.3,2133,66,30,0.0,4,31,2,1932,0,ICON 7 km (Europe),43
2026-03-16 18:00:00,3.7,7.6,158,1014.8,14.0,14.0,2109,69,43,0.0,0,28,31,1902,0,ICON 7 km (Europe),43
2026-03-16 19:00:00,2.7,5.8,130,1015.3,13.7,13.7,2078,74,74,0.0,24,45,46,1867,0,ICON 7 km (Europe),43
2026-03-16 20:00:00,4.4,8.0,133,1015.7,13.4,13.4,2045,77,100,0.1,100,49,36,1837,0,ICON 7 km (Europe),43
2026-03-16 21:00:00,3.9,8.7,25,1016.6,12.5,12.5,2006,82,100,0.5,100,100,47,1749,0,ICON 7 km (Europe),43
2026-03-16 22:00:00,8.5,13.9,37,1016.9,12.0,12.0,2015,79,100,0.0,100,79,22,1813,0,ICON 7 km (Europe),43
2026-03-16 23:00:00,8.6,13.9,31,1016.9,11.7,11.7,1997,85,100,0.0,100,84,28,1801,0,ICON 7 km (Europe),43
2026-03-17 00:00:00,11.6,18.4,56,1016.1,11.5,11.5,1968,82,99,0.0,96,20,42,1773,0,ICON 7 km (Europe),43
2026-03-17 01:00:00,11.3,18.6,52,1016.5,11.2,11.2,1969,81,72,0.0,41,24,32,1771,0,ICON 7 km (Europe),43
2026-03-17 02:00:00,9.0,17.8,53,1016.6,11.0,11.0,1873,81,99,0.0,97,63,33,1676,0,ICON 7 km (Europe),43
2026-03-17 03:00:00,8.6,14.2,39,1016.5,10.6,10.6,1802,83,67,0.0,0,66,0,1605,0,ICON 7 km (Europe),43
2026-03-17 04:00:00,8.5,13.7,51,1017.0,10.7,10.7,1733,80,60,0.0,0,60,0,1544,0,ICON 7 km (Europe),43
2026-03-17 05:00:00,9.3,14.8,59,1017.2,11.0,11.0,1669,74,39,0.0,0,39,0,1474,0,ICON 7 km (Europe),43
2026-03-17 06:00:00,9.4,14.9,71,1018.0,11.3,11.3,1646,68,83,0.0,0,83,0,1443,0,ICON 7 km (Europe),43
2026-03-17 07:00:00,8.3,15.1,70,1018.6,11.2,11.2,1639,71,80,0.0,0,80,0,1429,0,ICON 7 km (Europe),43
2026-03-17 08:00:00,7.6,13.1,56,1019.4,11.4,11.4,1630,69,90,0.0,0,90,0,1418,0,ICON 7 km (Europe),43
2026-03-17 09:00:00,8.6,13.9,66,1019.6,11.9,11.9,1574,63,100,0.0,0,100,0,1372,0,ICON 7 km (Europe),43
2026-03-17 10:00:00,10.3,16.4,81,1019.4,12.5,12.5,1508,56,73,0.0,0,72,1,1308,0,ICON 7 km (Europe),43
2026-03-17 11:00:00,10.8,17.2,86,1019.3,13.0,13.0,1471,51,38,0.0,0,38,0,1271,0,ICON 7 km (Europe),43
2026-03-17 12:00:00,9.5,17.2,90,1019.2,13.3,13.3,1471,50,11,0.0,0,11,1,1272,0,ICON 7 km (Europe),43
2026-03-17 13:00:00,9.8,15.8,98,1018.9,13.4,13.4,1469,48,18,0.0,0,17,2,1269,0,ICON 7 km (Europe),43
2026-03-17 14:00:00,7.9,15.7,110,1018.2,13.3,13.3,1521,48,24,0.0,0,23,2,1309,0,ICON 7 km (Europe),43
2026-03-17 15:00:00,7.1,12.8,126,1017.7,13.3,13.3,1559,49,40,0.0,0,40,0,1348,0,ICON 7 km (Europe),43
2026-03-17 16:00:00,6.4,11.5,113,1017.4,13.2,13.2,1493,46,41,0.0,0,41,0,1293,0,ICON 7 km (Europe),43
2026-03-17 17:00:00,8.0,12.8,100,1017.8,12.9,12.9,1462,49,67,0.0,0,60,12,1265,0,ICON 7 km (Europe),43
2026-03-17 18:00:00,7.5,12.9,92,1018.2,12.6,12.6,1467,51,78,0.0,0,68,23,1266,0,ICON 7 km (Europe),43
2026-03-17 19:00:00,9.5,15.1,89,1018.5,12.5,12.5,1441,49,83,0.0,0,73,28,1241,0,ICON 7 km (Europe),43
2026-03-17 20:00:00,11.6,18.4,87,1018.7,12.5,12.5,1426,46,78,0.0,0,78,0,1224,0,ICON 7 km (Europe),43
2026-03-17 21:00:00,10.1,18.8,89,1018.7,12.2,12.2,1386,46,64,0.0,0,64,0,1187,0,ICON 7 km (Europe),43
2026-03-17 22:00:00,7.2,16.1,81,1018.6,11.6,11.6,1364,51,32,0.0,0,32,0,1159,0,ICON 7 km (Europe),43
2026-03-17 23:00:00,6.4,11.1,18,1018.4,10.4,10.4,1354,66,1,0.0,0,1,0,1153,0,ICON 7 km (Europe),43
