timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-04-11 00:00:00,3.9,6.0,23,1015.3,13.2,79,98,0.0,2493,0,AROME-AT 2.5 km (Austria),120
2026-04-11 01:00:00,4.2,6.1,14,1015.0,13.3,75,90,0.0,2463,0,AROME-AT 2.5 km (Austria),120
2026-04-11 02:00:00,3.4,6.0,50,1015.0,13.3,71,90,0.0,2331,0,AROME-AT 2.5 km (Austria),120
2026-04-11 03:00:00,4.3,6.5,63,1015.1,13.2,71,90,0.0,2320,0,AROME-AT 2.5 km (Austria),120
2026-04-11 04:00:00,5.8,9.2,61,1015.2,12.7,66,85,0.0,2296,0,AROME-AT 2.5 km (Austria),120
2026-04-11 05:00:00,5.1,9.2,57,1015.4,12.5,69,70,0.0,2295,0,AROME-AT 2.5 km (Austria),120
2026-04-11 06:00:00,4.2,8.2,43,1015.7,13.0,72,50,0.0,2333,0,AROME-AT 2.5 km (Austria),120
2026-04-11 07:00:00,4.5,8.0,47,1016.0,13.5,71,10,0.0,2367,0,AROME-AT 2.5 km (Austria),120
2026-04-11 08:00:00,4.6,8.4,56,1016.2,14.9,67,10,0.0,2382,0,AROME-AT 2.5 km (Austria),120
2026-04-11 09:00:00,4.8,9.1,105,1016.5,16.4,55,10,0.0,2442,0,AROME-AT 2.5 km (Austria),120
2026-04-11 10:00:00,5.7,10.5,111,1016.5,16.5,61,10,0.0,2522,0,AROME-AT 2.5 km (Austria),120
2026-04-11 11:00:00,6.3,11.5,128,1016.4,16.7,61,1,0.0,2550,0,AROME-AT 2.5 km (Austria),120
2026-04-11 12:00:00,6.3,11.7,128,1016.2,16.9,61,0,0.0,2548,0,AROME-AT 2.5 km (Austria),120
2026-04-11 13:00:00,6.7,12.0,120,1015.6,17.1,59,0,0.0,2566,0,AROME-AT 2.5 km (Austria),120
2026-04-11 14:00:00,6.3,12.0,122,1015.1,17.0,58,0,0.0,2622,0,AROME-AT 2.5 km (Austria),120
2026-04-11 15:00:00,5.5,11.3,118,1014.7,16.9,57,0,0.0,2655,0,AROME-AT 2.5 km (Austria),120
2026-04-11 16:00:00,5.4,9.9,119,1014.5,16.6,59,0,0.0,2683,0,AROME-AT 2.5 km (Austria),120
2026-04-11 17:00:00,4.9,9.3,116,1014.6,16.0,68,0,0.0,2699,0,AROME-AT 2.5 km (Austria),120
2026-04-11 18:00:00,4.4,8.2,104,1014.7,15.3,75,0,0.0,2704,0,AROME-AT 2.5 km (Austria),120
2026-04-11 19:00:00,4.6,6.8,94,1015.0,14.8,78,0,0.0,2710,0,AROME-AT 2.5 km (Austria),120
2026-04-11 20:00:00,4.6,7.1,95,1015.5,14.7,78,0,0.0,2714,0,AROME-AT 2.5 km (Austria),120
2026-04-11 21:00:00,3.6,6.6,95,1015.5,14.7,79,60,0.0,2697,0,AROME-AT 2.5 km (Austria),120
2026-04-11 22:00:00,3.6,4.9,75,1015.6,14.4,81,70,0.0,2677,0,AROME-AT 2.5 km (Austria),120
2026-04-11 23:00:00,4.2,6.0,33,1015.7,13.5,85,80,0.0,2671,0,AROME-AT 2.5 km (Austria),120
2026-04-12 00:00:00,4.7,6.7,34,1015.5,12.5,87,80,0.0,2711,0,AROME-AT 2.5 km (Austria),120
2026-04-12 01:00:00,4.8,7.5,49,1015.1,12.2,84,78,0.0,2679,0,AROME-AT 2.5 km (Austria),120
2026-04-12 02:00:00,4.7,7.5,48,1015.1,12.4,82,37,0.0,2610,0,AROME-AT 2.5 km (Austria),120
2026-04-12 03:00:00,5.2,7.9,40,1015.0,12.2,81,17,0.0,2594,0,AROME-AT 2.5 km (Austria),120
2026-04-12 04:00:00,5.4,8.4,31,1015.2,11.5,80,20,0.0,2565,0,AROME-AT 2.5 km (Austria),120
2026-04-12 05:00:00,6.6,10.5,42,1015.0,10.8,83,10,0.0,2633,0,AROME-AT 2.5 km (Austria),120
2026-04-12 06:00:00,6.3,11.4,54,1014.9,12.0,76,10,0.0,2713,0,AROME-AT 2.5 km (Austria),120
2026-04-12 07:00:00,3.9,10.3,54,1015.6,13.5,69,22,0.0,2612,0,AROME-AT 2.5 km (Austria),120
2026-04-12 08:00:00,4.8,8.5,54,1015.6,14.9,64,10,0.0,2658,0,AROME-AT 2.5 km (Austria),120
2026-04-12 09:00:00,5.7,10.7,98,1015.6,16.4,59,1,0.0,2706,0,AROME-AT 2.5 km (Austria),120
2026-04-12 10:00:00,5.8,10.6,107,1015.6,16.6,62,0,0.0,2625,0,AROME-AT 2.5 km (Austria),120
2026-04-12 11:00:00,5.5,10.7,108,1015.3,17.0,60,0,0.0,2586,0,AROME-AT 2.5 km (Austria),120
2026-04-12 12:00:00,5.1,10.3,113,1015.0,17.3,56,10,0.0,2543,0,AROME-AT 2.5 km (Austria),120
2026-04-12 13:00:00,6.2,10.9,102,1014.2,17.6,54,10,0.0,2517,0,AROME-AT 2.5 km (Austria),120
2026-04-12 14:00:00,7.3,12.4,101,1013.4,17.5,55,70,0.0,2503,0,AROME-AT 2.5 km (Austria),120
2026-04-12 15:00:00,7.5,13.2,98,1012.9,16.7,63,60,0.0,2416,0,AROME-AT 2.5 km (Austria),120
2026-04-12 16:00:00,6.4,12.6,93,1012.6,16.6,65,90,0.0,2319,0,AROME-AT 2.5 km (Austria),120
2026-04-12 17:00:00,5.9,10.5,72,1012.1,16.5,67,90,0.0,2320,0,AROME-AT 2.5 km (Austria),120
2026-04-12 18:00:00,5.2,10.0,74,1012.0,16.1,68,90,0.0,2334,0,AROME-AT 2.5 km (Austria),120
2026-04-12 19:00:00,5.5,8.8,66,1012.2,15.8,65,90,0.0,2256,0,AROME-AT 2.5 km (Austria),120
2026-04-12 20:00:00,6.2,10.6,66,1012.2,15.6,68,90,0.0,2281,0,AROME-AT 2.5 km (Austria),120
2026-04-12 21:00:00,5.0,9.9,56,1012.0,15.3,68,90,0.0,2289,0,AROME-AT 2.5 km (Austria),120
2026-04-12 22:00:00,5.7,9.0,56,1011.2,15.4,66,90,0.0,2322,0,AROME-AT 2.5 km (Austria),120
2026-04-12 23:00:00,7.6,12.2,50,1010.8,15.1,64,90,0.0,2312,0,AROME-AT 2.5 km (Austria),120
2026-04-13 00:00:00,8.8,14.2,57,1010.8,15.0,66,90,0.0,2299,0,AROME-AT 2.5 km (Austria),120
2026-04-13 01:00:00,8.7,15.0,60,1010.1,15.6,62,100,0.0,2371,0,AROME-AT 2.5 km (Austria),120
2026-04-13 02:00:00,7.4,14.0,45,1009.6,15.2,66,100,0.0,2365,0,AROME-AT 2.5 km (Austria),120
2026-04-13 03:00:00,8.2,13.5,53,1009.5,14.6,70,100,0.0,2292,0,AROME-AT 2.5 km (Austria),120
2026-04-13 04:00:00,9.3,15.3,64,1009.3,14.7,69,100,0.0,2234,0,AROME-AT 2.5 km (Austria),120
2026-04-13 05:00:00,9.7,15.7,50,1009.2,14.6,69,100,0.0,2235,0,AROME-AT 2.5 km (Austria),120
2026-04-13 06:00:00,10.4,17.3,50,1009.3,14.8,65,100,0.0,2239,0,AROME-AT 2.5 km (Austria),120
2026-04-13 07:00:00,11.8,19.5,57,1009.4,15.6,59,90,0.0,2179,0,AROME-AT 2.5 km (Austria),120
2026-04-13 08:00:00,11.0,19.5,53,1009.1,16.7,56,100,0.0,2335,0,AROME-AT 2.5 km (Austria),120
2026-04-13 09:00:00,12.8,20.9,67,1008.9,18.3,51,100,0.0,1748,0,AROME-AT 2.5 km (Austria),120
2026-04-13 10:00:00,13.4,22.5,78,1008.7,18.8,44,100,0.0,1770,0,AROME-AT 2.5 km (Austria),120
2026-04-13 11:00:00,12.6,22.3,85,1008.4,18.6,45,100,0.0,1693,0,AROME-AT 2.5 km (Austria),120
2026-04-13 12:00:00,14.0,23.5,99,1008.2,18.4,51,90,0.0,1756,0,AROME-AT 2.5 km (Austria),120
2026-04-13 13:00:00,16.8,27.5,120,1007.8,18.1,61,90,0.0,1887,0,AROME-AT 2.5 km (Austria),120
2026-04-13 14:00:00,17.6,28.7,129,1007.3,17.3,68,90,0.0,2038,0,AROME-AT 2.5 km (Austria),120
2026-04-13 15:00:00,23.6,38.1,132,1007.0,17.3,67,100,0.0,2035,0,AROME-AT 2.5 km (Austria),120
2026-04-13 16:00:00,17.0,45.3,111,1007.5,17.2,68,100,0.1,2016,0,AROME-AT 2.5 km (Austria),120
2026-04-13 17:00:00,15.6,28.0,111,1007.1,17.0,70,100,0.0,2008,0,AROME-AT 2.5 km (Austria),120
2026-04-13 18:00:00,14.9,25.9,119,1007.1,16.9,70,100,0.0,1978,0,AROME-AT 2.5 km (Austria),120
2026-04-13 19:00:00,13.1,24.7,106,1007.5,17.0,70,100,0.1,2129,0,AROME-AT 2.5 km (Austria),120
2026-04-13 20:00:00,11.5,21.7,68,1008.2,16.5,73,100,0.1,2004,0,AROME-AT 2.5 km (Austria),120
2026-04-13 21:00:00,12.7,21.4,46,1008.3,15.1,84,100,0.2,1982,0,AROME-AT 2.5 km (Austria),120
2026-04-13 22:00:00,13.3,21.9,38,1008.2,15.0,82,100,0.1,2015,0,AROME-AT 2.5 km (Austria),120
2026-04-13 23:00:00,12.0,22.0,39,1008.3,15.1,81,100,0.6,2049,0,AROME-AT 2.5 km (Austria),120
2026-04-14 00:00:00,13.9,22.9,36,1008.0,13.7,90,100,3.3,2088,0,AROME-AT 2.5 km (Austria),120
2026-04-14 01:00:00,13.9,25.6,29,1007.7,13.6,91,100,5.9,2174,0,AROME-AT 2.5 km (Austria),120
2026-04-14 02:00:00,13.1,23.8,33,1008.2,13.6,91,100,12.2,2083,0,AROME-AT 2.5 km (Austria),120
2026-04-14 03:00:00,15.7,26.1,43,1008.0,13.6,91,100,13.6,2116,0,AROME-AT 2.5 km (Austria),120
2026-04-14 04:00:00,15.7,28.1,35,1008.2,13.5,90,100,8.7,2124,0,AROME-AT 2.5 km (Austria),120
2026-04-14 05:00:00,12.4,25.9,28,1008.9,13.5,90,100,5.0,2116,0,AROME-AT 2.5 km (Austria),120
2026-04-14 06:00:00,12.6,21.3,33,1009.5,13.5,90,100,2.2,2112,0,AROME-AT 2.5 km (Austria),120
2026-04-14 07:00:00,14.2,24.0,40,1010.1,13.4,90,100,0.7,2118,0,AROME-AT 2.5 km (Austria),120
2026-04-14 08:00:00,13.7,23.8,46,1010.9,13.3,89,100,0.6,2039,0,AROME-AT 2.5 km (Austria),120
2026-04-14 09:00:00,13.0,22.7,42,1011.6,13.5,89,100,0.9,2118,0,AROME-AT 2.5 km (Austria),120
2026-04-14 10:00:00,14.8,24.6,54,1012.2,13.9,88,100,0.0,2063,0,AROME-AT 2.5 km (Austria),120
2026-04-14 11:00:00,14.2,24.5,47,1012.6,13.9,88,100,0.1,2112,0,AROME-AT 2.5 km (Austria),120
2026-04-14 12:00:00,13.4,23.6,48,1012.8,14.0,89,100,0.3,2141,0,AROME-AT 2.5 km (Austria),120
2026-04-14 13:00:00,12.5,23.0,48,1013.1,14.2,90,100,0.8,2171,0,AROME-AT 2.5 km (Austria),120
2026-04-14 14:00:00,13.4,21.8,53,1013.2,14.8,86,100,0.1,2152,0,AROME-AT 2.5 km (Austria),120
2026-04-14 15:00:00,12.1,22.3,47,1013.4,14.6,89,100,0.3,2172,0,AROME-AT 2.5 km (Austria),120
2026-04-14 16:00:00,10.3,19.9,50,1013.8,14.7,89,100,0.2,2180,0,AROME-AT 2.5 km (Austria),120
2026-04-14 17:00:00,7.7,17.2,39,1014.3,14.7,90,100,0.4,2136,0,AROME-AT 2.5 km (Austria),120
2026-04-14 18:00:00,8.5,14.4,40,1014.9,14.6,91,100,0.1,2146,0,AROME-AT 2.5 km (Austria),120
2026-04-14 19:00:00,8.7,14.5,43,1015.6,14.8,92,100,1.0,2129,0,AROME-AT 2.5 km (Austria),120
2026-04-14 20:00:00,8.8,14.8,52,1016.2,14.7,90,100,0.0,2107,0,AROME-AT 2.5 km (Austria),120
2026-04-14 21:00:00,7.6,15.7,67,1016.7,14.2,92,100,1.2,2149,0,AROME-AT 2.5 km (Austria),120
2026-04-14 22:00:00,9.2,16.7,43,1016.8,14.4,91,100,3.1,2100,0,AROME-AT 2.5 km (Austria),120
2026-04-14 23:00:00,6.7,15.4,23,1016.9,14.5,92,100,1.6,2101,0,AROME-AT 2.5 km (Austria),120
2026-04-15 00:00:00,10.5,17.7,41,1017.2,13.9,84,100,0.0,2080,0,AROME-AT 2.5 km (Austria),120
2026-04-15 01:00:00,9.0,17.7,50,1017.2,13.9,83,100,0.0,2062,0,AROME-AT 2.5 km (Austria),120
2026-04-15 02:00:00,9.1,15.3,51,1017.2,13.5,86,100,0.0,2120,0,AROME-AT 2.5 km (Austria),120
2026-04-15 03:00:00,9.6,16.0,54,1017.2,13.6,86,100,0.3,2084,0,AROME-AT 2.5 km (Austria),120
2026-04-15 04:00:00,9.1,16.2,56,1017.4,13.7,86,100,0.8,2066,0,AROME-AT 2.5 km (Austria),120
2026-04-15 05:00:00,9.3,15.7,42,1017.9,13.5,89,100,1.4,2062,0,AROME-AT 2.5 km (Austria),120
2026-04-15 06:00:00,9.0,15.4,34,1018.4,14.1,84,100,0.3,2066,0,AROME-AT 2.5 km (Austria),120
2026-04-15 07:00:00,9.1,15.2,39,1018.9,14.4,83,100,0.0,2056,0,AROME-AT 2.5 km (Austria),120
2026-04-15 08:00:00,8.5,15.1,37,1019.4,14.9,82,100,0.0,2048,0,AROME-AT 2.5 km (Austria),120
2026-04-15 09:00:00,8.0,14.4,23,1019.6,15.3,81,87,0.0,2091,0,AROME-AT 2.5 km (Austria),120
2026-04-15 10:00:00,7.5,13.7,38,1019.5,16.9,76,55,0.0,2161,0,AROME-AT 2.5 km (Austria),120
2026-04-15 11:00:00,7.3,13.2,42,1019.3,17.8,69,96,0.0,2205,0,AROME-AT 2.5 km (Austria),120
2026-04-15 12:00:00,6.3,13.1,51,1018.9,18.9,66,20,0.0,2213,0,AROME-AT 2.5 km (Austria),120
2026-04-15 13:00:00,5.7,12.0,96,1018.4,19.0,64,10,0.0,2225,0,AROME-AT 2.5 km (Austria),120
2026-04-15 14:00:00,5.6,11.2,108,1018.0,18.8,61,10,0.0,2228,0,AROME-AT 2.5 km (Austria),120
2026-04-15 15:00:00,2.8,10.4,135,1017.6,18.8,61,10,0.0,2280,0,AROME-AT 2.5 km (Austria),120
2026-04-15 16:00:00,3.5,6.6,157,1017.7,18.4,64,0,0.0,2305,0,AROME-AT 2.5 km (Austria),120
2026-04-15 17:00:00,4.1,7.1,188,1018.0,17.5,68,0,0.0,2277,0,AROME-AT 2.5 km (Austria),120
2026-04-15 18:00:00,3.6,6.6,220,1018.3,16.7,73,10,0.0,2242,0,AROME-AT 2.5 km (Austria),120
2026-04-15 19:00:00,2.2,4.9,235,1018.7,16.4,74,10,0.0,2225,0,AROME-AT 2.5 km (Austria),120
2026-04-15 20:00:00,1.8,2.8,217,1018.9,16.2,75,14,0.0,2242,0,AROME-AT 2.5 km (Austria),120
2026-04-15 21:00:00,1.5,2.1,210,1019.0,15.8,78,20,0.0,2305,0,AROME-AT 2.5 km (Austria),120
2026-04-15 22:00:00,1.4,1.9,217,1019.1,15.4,81,31,0.0,2271,0,AROME-AT 2.5 km (Austria),120
2026-04-15 23:00:00,3.6,5.0,22,1019.2,15.0,82,77,0.0,2309,0,AROME-AT 2.5 km (Austria),120
2026-04-16 00:00:00,4.5,8.0,310,1018.6,15.4,83,30,0.0,2240,0,AROME-AT 2.5 km (Austria),120
2026-04-16 01:00:00,5.6,8.9,326,1018.4,14.8,86,50,0.0,2200,0,AROME-AT 2.5 km (Austria),120
2026-04-16 02:00:00,5.3,9.3,338,1018.3,14.3,87,76,0.0,2178,0,AROME-AT 2.5 km (Austria),120
2026-04-16 03:00:00,5.3,8.2,12,1018.3,13.8,86,66,0.0,2217,0,AROME-AT 2.5 km (Austria),120
2026-04-16 04:00:00,5.1,8.4,20,1018.4,13.3,84,40,0.0,2234,0,AROME-AT 2.5 km (Austria),120
2026-04-16 05:00:00,5.0,8.1,29,1018.7,13.2,82,36,0.0,2245,0,AROME-AT 2.5 km (Austria),120
2026-04-16 06:00:00,4.5,7.9,39,1018.9,13.7,79,80,0.0,2266,0,AROME-AT 2.5 km (Austria),120
2026-04-16 07:00:00,4.3,7.8,35,1019.1,14.9,76,60,0.0,2269,0,AROME-AT 2.5 km (Austria),120
2026-04-16 08:00:00,4.2,7.8,28,1019.2,16.3,71,21,0.0,2275,0,AROME-AT 2.5 km (Austria),120
2026-04-16 09:00:00,4.2,8.3,26,1019.4,18.0,68,20,0.0,2278,0,AROME-AT 2.5 km (Austria),120
2026-04-16 10:00:00,4.8,10.4,53,1019.6,19.3,64,36,0.0,2290,0,AROME-AT 2.5 km (Austria),120
2026-04-16 11:00:00,4.5,10.0,103,1019.4,19.5,63,62,0.0,2330,0,AROME-AT 2.5 km (Austria),120
2026-04-16 12:00:00,5.0,9.5,110,1019.1,19.3,62,66,0.0,2371,0,AROME-AT 2.5 km (Austria),120
2026-04-16 13:00:00,3.9,9.3,117,1018.7,19.0,62,10,0.0,2432,0,AROME-AT 2.5 km (Austria),120
2026-04-16 14:00:00,3.2,7.7,144,1018.3,19.2,61,30,0.0,2445,0,AROME-AT 2.5 km (Austria),120
2026-04-16 15:00:00,2.6,6.5,188,1018.0,19.4,60,10,0.0,2455,0,AROME-AT 2.5 km (Austria),120
2026-04-16 16:00:00,2.8,5.2,193,1017.7,19.5,59,0,0.0,2481,0,AROME-AT 2.5 km (Austria),120
2026-04-16 17:00:00,3.2,5.1,208,1017.6,19.1,60,0,0.0,2477,0,AROME-AT 2.5 km (Austria),120
2026-04-16 18:00:00,3.7,5.0,217,1017.7,18.2,65,0,0.0,2441,0,AROME-AT 2.5 km (Austria),120
2026-04-16 19:00:00,3.6,4.6,235,1018.1,17.8,68,0,0.0,2405,0,AROME-AT 2.5 km (Austria),120
2026-04-16 20:00:00,3.5,4.3,258,1018.6,17.7,68,10,0.0,2372,0,AROME-AT 2.5 km (Austria),120
2026-04-16 21:00:00,3.4,4.0,283,1019.0,17.7,67,20,0.0,2347,0,AROME-AT 2.5 km (Austria),120
2026-04-16 22:00:00,3.7,4.6,339,1019.3,17.3,69,48,0.0,2297,0,AROME-AT 2.5 km (Austria),120
2026-04-16 23:00:00,3.7,5.1,352,1019.4,16.6,77,26,0.0,2291,0,AROME-AT 2.5 km (Austria),120
2026-04-17 00:00:00,8.2,13.8,35,1019.2,16.6,75,30,0.0,2296,0,AROME-AT 2.5 km (Austria),120
2026-04-17 01:00:00,7.5,13.6,36,1019.2,16.4,75,30,0.0,2253,0,AROME-AT 2.5 km (Austria),120
2026-04-17 02:00:00,7.6,12.5,45,1019.2,16.1,74,20,0.0,2260,0,AROME-AT 2.5 km (Austria),120
2026-04-17 03:00:00,7.6,12.7,45,1019.1,15.8,73,20,0.0,2279,0,AROME-AT 2.5 km (Austria),120
2026-04-17 04:00:00,6.8,12.5,35,1019.1,15.4,74,20,0.0,2275,0,AROME-AT 2.5 km (Austria),120
2026-04-17 05:00:00,5.8,11.0,29,1019.2,14.8,76,10,0.0,2276,0,AROME-AT 2.5 km (Austria),120
2026-04-17 06:00:00,5.9,10.1,35,1019.3,15.4,72,10,0.0,2263,0,AROME-AT 2.5 km (Austria),120
2026-04-17 07:00:00,6.6,11.5,37,1019.4,16.6,67,10,0.0,2257,0,AROME-AT 2.5 km (Austria),120
2026-04-17 08:00:00,7.2,12.6,42,1019.5,18.2,63,16,0.0,2252,0,AROME-AT 2.5 km (Austria),120
2026-04-17 09:00:00,8.2,14.1,70,1019.7,19.6,56,10,0.0,2251,0,AROME-AT 2.5 km (Austria),120
2026-04-17 10:00:00,9.1,15.7,84,1019.7,20.0,51,10,0.0,2271,0,AROME-AT 2.5 km (Austria),120
2026-04-17 11:00:00,8.1,15.6,94,1019.6,20.3,50,10,0.0,2319,0,AROME-AT 2.5 km (Austria),120
2026-04-17 12:00:00,6.3,14.4,112,1019.2,20.5,50,16,0.0,2378,0,AROME-AT 2.5 km (Austria),120
2026-04-17 13:00:00,4.6,11.5,158,1018.7,20.5,51,20,0.0,2433,0,AROME-AT 2.5 km (Austria),120
2026-04-17 14:00:00,4.0,8.7,201,1018.0,20.4,52,20,0.0,2455,0,AROME-AT 2.5 km (Austria),120
2026-04-17 15:00:00,3.4,7.2,214,1017.4,20.5,50,20,0.0,2473,0,AROME-AT 2.5 km (Austria),120
2026-04-17 16:00:00,3.2,6.0,233,1017.1,20.6,50,30,0.0,2498,0,AROME-AT 2.5 km (Austria),120
2026-04-17 17:00:00,4.4,6.8,275,1017.0,21.0,48,45,0.0,2510,0,AROME-AT 2.5 km (Austria),120
2026-04-17 18:00:00,4.7,7.1,290,1017.2,20.6,51,49,0.0,2473,0,AROME-AT 2.5 km (Austria),120
2026-04-17 19:00:00,4.5,6.9,305,1017.5,20.1,56,55,0.0,2447,0,AROME-AT 2.5 km (Austria),120
2026-04-17 20:00:00,3.7,6.4,314,1017.8,19.5,61,39,0.0,2416,0,AROME-AT 2.5 km (Austria),120
2026-04-17 21:00:00,2.0,5.1,282,1018.2,18.5,68,26,0.0,2392,0,AROME-AT 2.5 km (Austria),120
2026-04-17 22:00:00,1.6,2.6,324,1018.5,17.9,71,48,0.0,2336,0,AROME-AT 2.5 km (Austria),120
2026-04-17 23:00:00,1.1,2.5,354,1018.7,17.8,71,72,0.0,2273,0,AROME-AT 2.5 km (Austria),120
