,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
217,2025-01-11 01:00:00,5.8,5.7,10,1018,4.6,75,95,,0.0,95,0,4,784,0,GFS 13 km (World),3
218,2025-01-11 02:00:00,4.5,4.5,3,1017,4.4,76,93,,0.0,93,0,5,785,0,GFS 13 km (World),3
219,2025-01-11 03:00:00,5.9,5.8,6,1017,4.2,76,100,,0.0,100,0,3,774,0,GFS 13 km (World),3
220,2025-01-11 04:00:00,6.0,6.1,12,1017,4.1,75,100,,0.0,100,0,1,777,0,GFS 13 km (World),3
221,2025-01-11 05:00:00,6.3,6.1,15,1017,4.1,72,100,,0.0,100,0,0,777,0,GFS 13 km (World),3
222,2025-01-11 06:00:00,6.9,6.8,18,1017,4.0,69,61,,0.0,61,0,0,794,0,GFS 13 km (World),3
223,2025-01-11 07:00:00,6.8,7.1,21,1017,3.9,66,1,,0.0,1,0,0,785,0,GFS 13 km (World),3
224,2025-01-11 08:00:00,7.1,7.6,29,1018,4.0,63,0,,0.0,0,0,0,786,0,GFS 13 km (World),3
225,2025-01-11 09:00:00,8.1,8.9,33,1018,4.5,59,3,,0.0,3,0,0,788,0,GFS 13 km (World),3
226,2025-01-11 10:00:00,8.1,9.0,27,1019,5.3,54,0,,0.0,0,0,0,802,0,GFS 13 km (World),3
227,2025-01-11 11:00:00,8.8,10.2,28,1018,6.0,50,0,,0.0,0,0,0,820,0,GFS 13 km (World),3
228,2025-01-11 12:00:00,8.9,10.5,27,1018,6.7,46,0,,0.0,0,0,0,842,0,GFS 13 km (World),3
229,2025-01-11 13:00:00,8.5,11.4,32,1017,7.3,45,4,,0.0,3,0,0,883,0,GFS 13 km (World),3
230,2025-01-11 14:00:00,9.2,14.0,38,1017,7.5,48,1,,0.0,1,0,0,892,0,GFS 13 km (World),3
231,2025-01-11 15:00:00,8.9,11.2,45,1017,7.5,51,0,,0.0,0,0,0,872,0,GFS 13 km (World),3
232,2025-01-11 16:00:00,9.6,12.6,46,1017,7.2,52,3,,0.0,3,0,0,878,0,GFS 13 km (World),3
233,2025-01-11 17:00:00,10.6,14.0,53,1018,7.2,53,10,,0.0,9,0,0,892,0,GFS 13 km (World),3
234,2025-01-11 18:00:00,13.2,16.1,53,1018,7.0,55,4,,0.0,3,0,0,912,0,GFS 13 km (World),3
235,2025-01-11 19:00:00,13.6,16.0,53,1019,6.7,57,0,,0.0,0,0,0,897,0,GFS 13 km (World),3
236,2025-01-11 20:00:00,12.8,16.3,43,1020,6.1,59,0,,0.0,0,0,0,863,0,GFS 13 km (World),3
237,2025-01-11 21:00:00,14.3,18.5,51,1020,6.1,60,0,,0.0,0,0,0,855,0,GFS 13 km (World),3
238,2025-01-11 22:00:00,13.2,16.3,43,1021,5.3,63,0,,0.0,0,0,0,851,0,GFS 13 km (World),3
239,2025-01-11 23:00:00,12.9,16.9,37,1021,4.2,64,0,,0.0,0,0,0,823,0,GFS 13 km (World),3
240,2025-01-12 00:00:00,14.7,19.5,42,1020,4.0,56,0,,0.0,0,0,0,819,0,GFS 13 km (World),3
241,2025-01-12 01:00:00,14.4,18.4,43,1021,3.7,57,0,,0.0,0,0,0,772,0,GFS 13 km (World),3
242,2025-01-12 02:00:00,13.6,17.0,40,1021,3.6,57,0,,0.0,0,0,0,720,0,GFS 13 km (World),3
243,2025-01-12 03:00:00,12.9,16.4,40,1021,3.4,56,0,,0.0,0,0,0,699,0,GFS 13 km (World),3
244,2025-01-12 04:00:00,12.5,15.8,36,1022,3.4,56,0,,0.0,0,0,0,689,0,GFS 13 km (World),3
245,2025-01-12 05:00:00,12.7,15.9,37,1022,3.4,56,0,,0.0,0,0,0,658,0,GFS 13 km (World),3
246,2025-01-12 06:00:00,13.1,15.7,35,1022,3.3,55,0,,0.0,0,0,0,637,0,GFS 13 km (World),3
247,2025-01-12 07:00:00,12.5,14.6,38,1022,3.4,54,21,,0.0,21,0,0,612,0,GFS 13 km (World),3
248,2025-01-12 08:00:00,11.1,13.6,42,1023,3.7,52,29,,0.0,28,0,0,601,0,GFS 13 km (World),3
249,2025-01-12 09:00:00,10.3,12.3,47,1024,4.3,48,61,,0.0,61,0,0,573,0,GFS 13 km (World),3
250,2025-01-12 10:00:00,9.3,10.8,50,1025,4.8,45,37,,0.0,34,0,0,539,0,GFS 13 km (World),3
251,2025-01-12 11:00:00,8.1,9.2,44,1024,5.2,44,7,,0.0,6,0,0,510,0,GFS 13 km (World),3
252,2025-01-12 12:00:00,6.1,7.2,46,1024,5.4,42,7,,0.0,6,0,0,504,0,GFS 13 km (World),3
253,2025-01-12 13:00:00,4.5,5.7,43,1024,5.6,41,5,,0.0,5,0,0,528,0,GFS 13 km (World),3
254,2025-01-12 14:00:00,4.6,5.4,30,1024,5.7,45,3,,0.0,3,0,0,580,0,GFS 13 km (World),3
255,2025-01-12 15:00:00,6.1,6.2,27,1024,5.6,47,0,,0.0,0,0,0,631,0,GFS 13 km (World),3
256,2025-01-12 16:00:00,7.1,6.5,28,1025,5.2,47,0,,0.0,0,0,0,650,0,GFS 13 km (World),3
257,2025-01-12 17:00:00,6.8,6.5,27,1025,5.0,47,1,,0.0,1,0,0,631,0,GFS 13 km (World),3
258,2025-01-12 18:00:00,4.6,4.7,40,1026,4.9,48,1,,0.0,1,0,0,570,0,GFS 13 km (World),3
259,2025-01-12 19:00:00,3.4,4.5,1,1027,4.8,49,3,,0.0,3,0,0,559,0,GFS 13 km (World),3
260,2025-01-12 20:00:00,6.0,5.8,339,1027,4.4,51,0,,0.0,0,0,0,604,0,GFS 13 km (World),3
261,2025-01-12 21:00:00,6.6,5.6,338,1027,4.2,52,1,,0.0,1,0,0,610,0,GFS 13 km (World),3
262,2025-01-12 22:00:00,6.5,6.4,353,1028,4.0,53,4,,0.0,3,0,0,600,0,GFS 13 km (World),3
263,2025-01-12 23:00:00,6.5,6.3,8,1028,3.8,53,1,,0.0,1,0,0,589,0,GFS 13 km (World),3
264,2025-01-13 00:00:00,4.6,4.4,6,1030,3.7,51,0,,0.0,0,0,0,593,0,GFS 13 km (World),3
265,2025-01-13 01:00:00,5.4,5.1,12,1030,3.7,52,0,,0.0,0,0,0,586,0,GFS 13 km (World),3
266,2025-01-13 02:00:00,6.1,5.9,15,1029,3.7,53,0,,0.0,0,0,0,608,0,GFS 13 km (World),3
267,2025-01-13 03:00:00,8.7,8.5,16,1029,3.6,55,0,,0.0,0,0,0,622,0,GFS 13 km (World),3
268,2025-01-13 04:00:00,8.7,8.9,30,1029,3.3,56,0,,0.0,0,0,0,641,0,GFS 13 km (World),3
269,2025-01-13 05:00:00,9.5,9.4,48,1029,3.3,57,0,,0.0,0,0,0,637,0,GFS 13 km (World),3
270,2025-01-13 06:00:00,9.1,8.4,51,1029,3.4,57,0,,0.0,0,0,0,617,0,GFS 13 km (World),3
271,2025-01-13 07:00:00,8.4,7.8,40,1030,3.4,58,0,,0.0,0,0,0,538,0,GFS 13 km (World),3
272,2025-01-13 08:00:00,6.7,7.2,36,1031,3.5,57,0,,0.0,0,0,0,494,0,GFS 13 km (World),3
273,2025-01-13 09:00:00,6.1,7.0,34,1031,4.0,54,0,,0.0,0,0,0,460,0,GFS 13 km (World),3
274,2025-01-13 10:00:00,4.9,5.6,31,1032,4.4,51,0,,0.0,0,0,0,446,0,GFS 13 km (World),3
275,2025-01-13 11:00:00,4.0,4.3,19,1031,4.6,49,1,,0.0,0,0,1,448,0,GFS 13 km (World),3
276,2025-01-13 12:00:00,2.1,2.6,359,1031,4.8,49,0,,0.0,0,0,0,484,0,GFS 13 km (World),3
277,2025-01-13 13:00:00,2.4,2.9,17,1031,5.1,50,0,,0.0,0,0,0,483,0,GFS 13 km (World),3
278,2025-01-13 14:00:00,2.8,3.8,44,1031,5.2,53,0,,0.0,0,0,0,489,0,GFS 13 km (World),3
279,2025-01-13 15:00:00,4.1,5.7,73,1032,5.0,55,0,,0.0,0,0,0,488,0,GFS 13 km (World),3
280,2025-01-13 16:00:00,3.5,6.9,83,1032,4.9,55,0,,0.0,0,0,0,501,0,GFS 13 km (World),3
281,2025-01-13 17:00:00,6.1,8.4,80,1033,5.6,55,0,,0.0,0,0,0,485,0,GFS 13 km (World),3
282,2025-01-13 18:00:00,10.6,10.0,77,1033,5.7,57,0,,0.0,0,0,0,487,0,GFS 13 km (World),3
283,2025-01-13 19:00:00,8.3,11.4,58,1034,4.9,58,6,,0.0,5,0,1,475,0,GFS 13 km (World),3
284,2025-01-13 20:00:00,7.2,11.2,357,1034,3.8,58,8,,0.0,7,0,0,779,0,GFS 13 km (World),3
285,2025-01-13 21:00:00,8.3,8.9,345,1034,2.8,57,9,,0.0,7,0,0,1240,0,GFS 13 km (World),3
286,2025-01-13 22:00:00,5.2,5.6,9,1034,3.3,56,0,,0.0,0,0,0,1202,0,GFS 13 km (World),3
287,2025-01-13 23:00:00,4.3,4.1,38,1034,3.4,54,0,,0.0,0,0,0,1293,0,GFS 13 km (World),3
288,2025-01-14 00:00:00,5.4,6.7,29,1035,3.4,56,6,,0,5,0,0,403,0,GFS 13 km (World),3
289,2025-01-14 01:00:00,4.6,5.7,18,1034,3.2,56,2,,0,2,0,0,405,0,GFS 13 km (World),3
290,2025-01-14 02:00:00,4.1,4.7,9,1034,2.9,56,0,,0,0,0,0,399,0,GFS 13 km (World),3
291,2025-01-14 03:00:00,3.9,4.2,353,1034,2.7,56,0,,0,0,0,0,375,0,GFS 13 km (World),3
292,2025-01-14 04:00:00,4.1,3.9,346,1034,2.5,55,0,,0,0,0,0,355,0,GFS 13 km (World),3
293,2025-01-14 05:00:00,5.2,4.9,354,1033,2.4,56,0,,0,0,0,0,344,0,GFS 13 km (World),3
294,2025-01-14 06:00:00,5.2,5.0,14,1033,2.4,55,0,,0,0,0,0,337,0,GFS 13 km (World),3
295,2025-01-14 07:00:00,5.4,5.0,25,1033,2.5,55,0,,0,0,0,0,344,0,GFS 13 km (World),3
296,2025-01-14 08:00:00,5.6,5.3,23,1034,2.8,54,0,,0,0,0,0,379,0,GFS 13 km (World),3
297,2025-01-14 09:00:00,5.1,5.2,16,1034,3.4,50,0,,0,0,0,0,409,0,GFS 13 km (World),3
298,2025-01-14 10:00:00,5.0,4.9,14,1034,3.9,47,0,,0,0,0,0,465,0,GFS 13 km (World),3
299,2025-01-14 11:00:00,4.3,4.2,355,1033,4.4,45,0,,0,0,0,0,583,0,GFS 13 km (World),3
300,2025-01-14 12:00:00,4.3,4.5,339,1032,4.9,44,0,,0,0,0,0,774,0,GFS 13 km (World),3
301,2025-01-14 13:00:00,2.3,3.1,336,1031,5.3,43,0,,0,0,0,0,1119,0,GFS 13 km (World),3
302,2025-01-14 14:00:00,3.8,4.0,340,1030,5.6,47,0,,0,0,0,0,1116,0,GFS 13 km (World),3
303,2025-01-14 15:00:00,3.1,3.4,357,1030,5.3,50,0,,0,0,0,0,1188,0,GFS 13 km (World),3
304,2025-01-14 16:00:00,4.8,4.7,0,1030,4.9,52,0,,0,0,0,0,1208,0,GFS 13 km (World),3
305,2025-01-14 17:00:00,5.7,5.5,5,1030,4.6,53,0,,0,0,0,0,1195,0,GFS 13 km (World),3
306,2025-01-14 18:00:00,6.3,6.4,12,1030,4.3,54,0,,0,0,0,0,1246,0,GFS 13 km (World),3
307,2025-01-14 19:00:00,6.3,6.3,12,1030,4.0,55,0,,0,0,0,0,1344,0,GFS 13 km (World),3
308,2025-01-14 20:00:00,6.0,5.8,1,1030,3.7,57,2,,0,2,0,0,1319,0,GFS 13 km (World),3
309,2025-01-14 21:00:00,4.7,4.6,350,1030,3.4,57,0,,0,0,0,0,1319,0,GFS 13 km (World),3
310,2025-01-14 22:00:00,5.5,5.4,347,1030,3.3,58,12,,0,10,5,0,1282,0,GFS 13 km (World),3
311,2025-01-14 23:00:00,3.9,3.9,332,1029,3.1,58,14,,0,5,5,0,1311,0,GFS 13 km (World),3
