timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,model_name,model_id
2026-08-13 17:00:00,4.1,4.4,119,1019.0,29.8,44,2,,0.0,GDPS 15 km (World),59
2026-08-13 18:00:00,3.3,3.7,125,1019.0,29.3,48,2,,0.0,GDPS 15 km (World),59
2026-08-13 19:00:00,2.8,3.0,139,1019.3,28.5,53,0,,0.0,GDPS 15 km (World),59
2026-08-13 20:00:00,1.8,2.0,148,1019.7,28.1,57,0,,0.0,GDPS 15 km (World),59
2026-08-13 21:00:00,0.7,0.9,27,1020.0,27.8,57,0,,0.0,GDPS 15 km (World),59
2026-08-13 22:00:00,5.1,5.4,17,1020.2,27.1,61,0,,0.0,GDPS 15 km (World),59
2026-08-13 23:00:00,7.6,9.2,21,1020.0,26.4,64,9,,0.0,GDPS 15 km (World),59
2026-08-14 00:00:00,7.2,7.6,36,1019.4,26.4,63,7,,0.0,GDPS 15 km (World),59
2026-08-14 01:00:00,7.2,8.6,54,1019.4,26.7,63,0,,0.0,GDPS 15 km (World),59
2026-08-14 02:00:00,8.2,10.6,61,1019.4,26.9,61,0,,0.0,GDPS 15 km (World),59
2026-08-14 03:00:00,9.1,11.0,59,1019.3,26.8,57,0,,0.0,GDPS 15 km (World),59
2026-08-14 04:00:00,9.3,11.2,53,1019.3,26.2,56,0,,0.0,GDPS 15 km (World),59
2026-08-14 05:00:00,9.0,10.6,47,1019.2,25.6,55,0,,0.0,GDPS 15 km (World),59
2026-08-14 06:00:00,8.5,10.3,45,1019.4,25.8,52,0,,0.0,GDPS 15 km (World),59
2026-08-14 07:00:00,8.4,10.4,49,1019.5,26.7,47,0,,0.0,GDPS 15 km (World),59
2026-08-14 08:00:00,8.5,11.0,61,1019.5,27.7,42,0,,0.0,GDPS 15 km (World),59
2026-08-14 09:00:00,8.5,9.8,76,1019.4,28.4,40,0,,0.0,GDPS 15 km (World),59
2026-08-14 10:00:00,8.0,8.8,92,1019.0,28.7,40,0,,0.0,GDPS 15 km (World),59
2026-08-14 11:00:00,7.4,7.8,108,1018.4,28.8,40,0,,0.0,GDPS 15 km (World),59
2026-08-14 12:00:00,6.6,6.9,121,1017.8,29.0,40,0,,0.0,GDPS 15 km (World),59
2026-08-14 13:00:00,6.0,6.4,131,1017.3,29.2,40,0,,0.0,GDPS 15 km (World),59
2026-08-14 14:00:00,5.5,6.0,136,1016.7,29.3,41,0,,0.0,GDPS 15 km (World),59
2026-08-14 15:00:00,5.0,5.5,140,1016.2,29.4,41,0,,0.0,GDPS 15 km (World),59
2026-08-14 16:00:00,4.3,4.7,143,1015.9,29.5,42,0,,0.0,GDPS 15 km (World),59
2026-08-14 17:00:00,3.8,4.2,143,1015.6,29.3,44,0,,0.0,GDPS 15 km (World),59
2026-08-14 18:00:00,3.1,3.3,142,1015.4,28.6,50,0,,0.0,GDPS 15 km (World),59
2026-08-14 19:00:00,3.0,3.2,146,1015.6,27.8,57,0,,0.0,GDPS 15 km (World),59
2026-08-14 20:00:00,2.6,2.8,163,1015.9,27.2,61,0,,0.0,GDPS 15 km (World),59
2026-08-14 21:00:00,1.7,1.9,194,1016.0,26.9,64,0,,0.0,GDPS 15 km (World),59
2026-08-14 22:00:00,1.8,2.0,334,1016.2,26.3,65,0,,0.0,GDPS 15 km (World),59
2026-08-14 23:00:00,6.3,6.6,5,1016.2,24.7,70,0,,0.0,GDPS 15 km (World),59
2026-08-15 00:00:00,7.5,8.9,13,1016.0,24.1,67,0,,0.0,GDPS 15 km (World),59
2026-08-15 01:00:00,8.1,9.5,20,1015.9,23.9,66,0,,0.0,GDPS 15 km (World),59
2026-08-15 02:00:00,8.4,10.0,24,1015.8,23.9,65,5,,0.0,GDPS 15 km (World),59
2026-08-15 03:00:00,8.6,10.5,29,1015.7,23.8,63,5,,0.0,GDPS 15 km (World),59
2026-08-15 04:00:00,8.6,10.5,34,1015.6,23.7,63,8,,0.0,GDPS 15 km (World),59
2026-08-15 05:00:00,8.5,10.8,36,1015.5,23.5,63,10,,0.0,GDPS 15 km (World),59
2026-08-15 06:00:00,8.1,9.9,36,1015.6,24.2,60,12,,0.0,GDPS 15 km (World),59
2026-08-15 07:00:00,7.4,9.7,39,1015.7,25.5,53,14,,0.0,GDPS 15 km (World),59
2026-08-15 08:00:00,6.6,8.1,48,1015.6,27.0,47,1,,0.0,GDPS 15 km (World),59
2026-08-15 09:00:00,6.1,7.3,71,1015.5,28.3,43,0,,0.0,GDPS 15 km (World),59
2026-08-15 10:00:00,6.4,7.2,97,1015.2,28.9,41,0,,0.0,GDPS 15 km (World),59
2026-08-15 11:00:00,6.9,7.3,115,1014.8,29.2,41,0,,0.0,GDPS 15 km (World),59
2026-08-15 12:00:00,7.1,7.5,128,1014.4,29.3,42,0,,0.0,GDPS 15 km (World),59
2026-08-15 13:00:00,7.2,7.7,138,1014.0,29.5,43,0,,0.0,GDPS 15 km (World),59
2026-08-15 14:00:00,7.4,8.1,144,1013.5,29.7,44,0,,0.0,GDPS 15 km (World),59
2026-08-15 15:00:00,7.6,8.8,149,1013.1,29.9,44,0,,0.0,GDPS 15 km (World),59
2026-08-15 16:00:00,7.6,9.0,154,1012.8,29.9,44,0,,0.0,GDPS 15 km (World),59
2026-08-15 17:00:00,7.0,7.7,159,1012.7,29.7,46,7,,0.0,GDPS 15 km (World),59
2026-08-15 18:00:00,5.9,6.2,162,1012.6,29.2,50,7,,0.0,GDPS 15 km (World),59
2026-08-15 19:00:00,5.8,6.0,161,1012.8,28.4,57,2,,0.0,GDPS 15 km (World),59
2026-08-15 20:00:00,5.6,5.9,162,1013.0,27.9,61,0,,0.0,GDPS 15 km (World),59
2026-08-15 21:00:00,4.9,6.1,168,1013.3,27.6,62,0,,0.0,GDPS 15 km (World),59
2026-08-15 22:00:00,2.6,4.8,177,1013.6,27.1,63,0,,0.0,GDPS 15 km (World),59
2026-08-15 23:00:00,1.0,2.1,348,1013.9,26.4,65,0,,0.0,GDPS 15 km (World),59
2026-08-16 00:00:00,3.3,3.6,18,1013.9,25.5,72,36,,0.0,GDPS 15 km (World),59
2026-08-16 01:00:00,4.5,5.1,44,1013.8,25.0,76,27,,0.0,GDPS 15 km (World),59
2026-08-16 02:00:00,4.8,5.5,51,1013.6,24.7,79,9,,0.0,GDPS 15 km (World),59
2026-08-16 03:00:00,4.7,5.5,46,1013.5,24.4,81,13,,0.0,GDPS 15 km (World),59
2026-08-16 04:00:00,4.7,5.4,34,1013.6,24.0,81,1,,0.0,GDPS 15 km (World),59
2026-08-16 05:00:00,5.1,5.7,25,1013.6,23.6,82,0,,0.0,GDPS 15 km (World),59
2026-08-16 06:00:00,4.5,5.7,25,1013.7,24.1,77,0,,0.0,GDPS 15 km (World),59
2026-08-16 07:00:00,3.8,5.1,30,1013.8,25.5,70,0,,0.0,GDPS 15 km (World),59
2026-08-16 08:00:00,2.6,3.7,55,1013.8,27.1,65,0,,0.0,GDPS 15 km (World),59
2026-08-16 09:00:00,3.3,4.0,124,1013.8,28.3,62,0,,0.0,GDPS 15 km (World),59
2026-08-16 10:00:00,6.3,6.5,146,1013.8,29.1,58,0,,0.0,GDPS 15 km (World),59
2026-08-16 11:00:00,8.8,9.2,147,1013.5,29.3,54,0,,0.0,GDPS 15 km (World),59
2026-08-16 12:00:00,10.5,11.3,145,1013.1,29.4,53,0,,0.0,GDPS 15 km (World),59
2026-08-16 13:00:00,11.6,12.8,145,1012.6,29.4,57,0,,0.0,GDPS 15 km (World),59
2026-08-16 14:00:00,11.7,13.2,144,1012.3,29.4,58,0,,0.0,GDPS 15 km (World),59
2026-08-16 15:00:00,11.5,12.9,144,1012.0,29.4,58,0,,0.0,GDPS 15 km (World),59
2026-08-16 16:00:00,11.2,12.8,144,1011.9,29.2,60,0,,0.0,GDPS 15 km (World),59
2026-08-16 17:00:00,10.6,12.5,145,1011.7,28.9,62,8,,0.0,GDPS 15 km (World),59
2026-08-16 18:00:00,9.7,11.9,147,1011.6,28.5,65,11,,0.0,GDPS 15 km (World),59
2026-08-16 19:00:00,7.8,9.4,147,1011.8,28.0,68,16,,0.0,GDPS 15 km (World),59
2026-08-16 20:00:00,6.1,7.6,147,1012.0,27.7,71,27,,0.0,GDPS 15 km (World),59
2026-08-16 21:00:00,4.7,5.8,141,1012.1,27.4,72,51,,0.0,GDPS 15 km (World),59
2026-08-16 22:00:00,3.6,4.6,109,1012.1,27.2,74,37,,0.0,GDPS 15 km (World),59
2026-08-16 23:00:00,4.0,4.5,72,1011.9,26.8,76,15,,0.0,GDPS 15 km (World),59
