timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-10 02:00:00,8.9,13.4,31,1013.8,24.5,4122,75,20,,0.0,0,16,5,3922,0,IFS-HRES 9 km (World),117
2026-07-10 03:00:00,8.1,12.3,28,1013.8,24.2,4114,76,21,,0.0,0,13,9,3914,0,IFS-HRES 9 km (World),117
2026-07-10 04:00:00,8.2,12.3,36,1013.8,24.1,4087,75,18,,0.0,0,14,4,3887,0,IFS-HRES 9 km (World),117
2026-07-10 05:00:00,8.7,13.1,41,1014.0,24.5,4068,72,13,,0.0,0,13,1,3868,0,IFS-HRES 9 km (World),117
2026-07-10 06:00:00,8.4,13.2,47,1014.1,25.3,4080,65,6,,0.0,0,5,1,3880,0,IFS-HRES 9 km (World),117
2026-07-10 07:00:00,7.7,12.4,57,1014.3,26.1,4095,62,5,,0.0,0,4,1,3895,0,IFS-HRES 9 km (World),117
2026-07-10 08:00:00,6.9,11.5,69,1014.4,26.8,4113,62,0,,0.0,0,0,0,3913,0,IFS-HRES 9 km (World),117
2026-07-10 09:00:00,6.4,11.2,91,1014.4,27.3,4138,62,0,,0.0,0,0,0,3938,0,IFS-HRES 9 km (World),117
2026-07-10 10:00:00,6.4,11.4,115,1014.5,27.6,4163,60,0,,0.0,0,0,0,3963,0,IFS-HRES 9 km (World),117
2026-07-10 11:00:00,7.0,12.1,130,1014.4,27.8,4177,57,5,,0.0,3,2,0,3977,0,IFS-HRES 9 km (World),117
2026-07-10 12:00:00,7.5,12.8,137,1014.1,27.9,4181,56,15,,0.0,6,10,0,3981,0,IFS-HRES 9 km (World),117
2026-07-10 13:00:00,7.8,13.0,141,1013.8,28.0,4215,56,24,,0.0,13,13,0,4015,0,IFS-HRES 9 km (World),117
2026-07-10 14:00:00,8.2,13.5,141,1013.5,28.0,4212,58,12,,0.0,7,5,0,4012,0,IFS-HRES 9 km (World),117
2026-07-10 15:00:00,8.5,13.6,148,1013.4,28.1,4216,60,28,,0.0,25,3,1,4016,0,IFS-HRES 9 km (World),117
2026-07-10 16:00:00,8.4,13.3,149,1013.3,28.0,4192,61,45,,0.0,44,2,0,3992,0,IFS-HRES 9 km (World),117
2026-07-10 17:00:00,8.4,12.9,154,1013.6,27.9,4165,62,61,,0.0,60,2,0,3965,0,IFS-HRES 9 km (World),117
2026-07-10 18:00:00,8.6,13.0,156,1013.8,27.7,4169,64,50,,0.0,49,2,0,3969,0,IFS-HRES 9 km (World),117
2026-07-10 19:00:00,8.6,12.5,157,1013.7,27.5,4200,66,34,,0.0,33,2,0,4000,0,IFS-HRES 9 km (World),117
2026-07-10 20:00:00,8.6,12.3,156,1013.9,27.4,4226,68,77,,0.0,76,1,0,4026,0,IFS-HRES 9 km (World),117
2026-07-10 21:00:00,7.4,10.5,166,1014.3,27.3,4211,70,54,,0.0,53,1,0,4011,0,IFS-HRES 9 km (World),117
2026-07-10 22:00:00,4.6,7.0,184,1014.6,27.0,4205,73,23,,0.0,18,4,3,4005,0,IFS-HRES 9 km (World),117
2026-07-10 23:00:00,0.5,4.4,249,1014.8,26.5,4201,74,13,,0.0,10,2,1,4001,0,IFS-HRES 9 km (World),117
