timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-11 14:00:00,5.8,10.6,153,1013.9,33.8,4345,0,0.0,0,0,0,3179,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 15:00:00,5.7,9.9,161,1013.6,33.6,4332,100,0.0,100,0,0,3302,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 16:00:00,9.0,14.2,186,1014.2,31.7,4267,100,0.0,100,0,0,3422,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 17:00:00,9.3,31.8,240,1014.6,29.1,4438,100,0.0,100,0,0,3583,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 18:00:00,11.4,17.5,298,1015.9,28.6,4132,100,0.0,100,47,0,3796,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 19:00:00,12.5,24.2,348,1017.0,28.4,4254,100,0.0,100,0,0,3744,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 20:00:00,15.0,24.8,45,1017.1,28.2,4305,100,0.0,100,0,0,3567,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 21:00:00,8.1,22.7,6,1017.3,26.9,4215,100,0.0,100,0,0,3504,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 00:00:00,9.4,15.3,51,1017.1,28.5,4176,0,0.0,0,0,0,3672,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 01:00:00,9.8,15.2,48,1017.3,28.1,4159,19,0.0,19,0,0,3659,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 02:00:00,9.0,15.2,61,1017.6,27.8,4119,100,0.0,100,27,0,3677,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 03:00:00,9.1,15.1,58,1017.9,28.0,4105,38,0.0,0,38,0,3740,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 04:00:00,9.5,14.7,51,1018.3,27.7,4069,35,0.0,1,35,0,3756,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 05:00:00,8.5,14.5,50,1018.9,27.7,4089,43,0.0,0,43,0,3783,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 06:00:00,9.0,14.0,52,1019.3,28.3,4089,51,0.0,0,51,0,3756,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 07:00:00,8.6,14.4,69,1019.6,29.4,4055,47,0.0,0,47,0,3689,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 08:00:00,9.9,16.5,75,1019.8,30.6,4061,51,0.0,0,51,0,3775,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 09:00:00,10.9,17.1,86,1020.0,31.0,4115,1,0.0,0,1,0,3743,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 10:00:00,12.0,18.8,94,1020.2,31.4,4195,0,0.0,0,0,0,3789,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 11:00:00,11.1,18.9,108,1020.1,31.6,4246,4,0.0,0,4,0,3746,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 12:00:00,9.2,17.6,124,1019.6,31.9,4317,0,0.0,0,0,0,3783,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 13:00:00,7.9,14.7,140,1018.9,32.3,4394,1,0.0,1,0,0,3730,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 14:00:00,6.6,12.8,145,1018.3,32.7,4459,0,0.0,0,0,0,3641,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 15:00:00,5.6,10.9,156,1017.9,32.9,4478,0,0.0,0,0,0,3562,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 16:00:00,4.4,9.4,168,1017.9,32.7,4408,0,0.0,0,0,0,3480,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 17:00:00,4.0,7.6,194,1018.2,32.1,4230,100,0.0,100,0,0,3635,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 18:00:00,4.2,7.4,196,1018.4,31.1,4152,100,0.0,100,77,0,3937,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 19:00:00,4.1,6.7,154,1018.8,30.5,4173,100,0.0,100,84,0,3911,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 20:00:00,2.8,6.3,185,1019.1,30.2,4248,49,0.0,0,49,0,3777,0,ICON-CH 1 km (Switzerland+),114
2026-08-12 21:00:00,2.2,4.6,279,1019.4,30.0,4278,51,0.0,4,49,0,3749,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 00:00:00,8.7,14.5,43,1020.0,27.5,4268,26,0.0,0,26,0,3850,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 01:00:00,8.9,13.8,50,1020.1,27.5,4241,35,0.0,0,35,0,3873,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 02:00:00,7.8,13.5,53,1020.3,27.3,4233,25,0.0,0,25,0,3812,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 03:00:00,7.5,11.9,52,1020.4,27.1,4268,7,0.0,0,7,0,3781,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 04:00:00,7.9,12.0,48,1020.6,26.9,4294,0,0.0,0,0,0,3607,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 05:00:00,8.1,12.8,44,1020.8,26.4,4295,0,0.0,0,0,0,3492,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 06:00:00,8.4,13.1,43,1021.0,26.7,4354,0,0.0,0,0,0,3410,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 07:00:00,9.1,14.4,46,1021.0,27.5,4422,0,0.0,0,0,0,3353,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 08:00:00,7.7,14.4,54,1021.0,29.1,4462,0,0.0,0,0,0,3286,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 09:00:00,10.5,16.6,80,1021.1,30.6,4488,0,0.0,0,0,0,3222,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 10:00:00,10.8,17.2,95,1021.1,30.8,4477,0,0.0,0,0,0,3186,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 11:00:00,10.3,17.1,110,1020.8,31.0,4466,0,0.0,0,0,0,3159,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 12:00:00,9.0,16.4,127,1020.4,31.4,4460,0,0.0,0,0,0,3121,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 13:00:00,8.2,14.5,144,1019.7,31.6,4471,0,0.0,0,0,0,3076,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 14:00:00,7.8,13.3,145,1019.1,31.6,4472,0,0.0,0,0,0,3022,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 15:00:00,6.0,12.6,159,1018.5,31.7,4486,0,0.0,0,0,0,2970,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 16:00:00,5.0,9.9,165,1018.1,31.6,4503,0,0.0,0,0,0,2979,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 17:00:00,3.2,8.3,177,1018.0,31.4,4518,0,0.0,0,0,0,3027,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 18:00:00,2.9,5.3,167,1018.1,30.7,4515,0,0.0,0,0,0,3510,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 19:00:00,3.5,5.5,167,1018.5,29.8,4502,0,0.0,0,0,0,3702,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 20:00:00,3.3,6.0,169,1018.9,29.3,4488,7,0.0,0,7,0,3772,0,ICON-CH 1 km (Switzerland+),114
2026-08-13 21:00:00,5.2,7.9,154,1019.3,29.0,4477,7,0.0,0,7,0,3851,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 00:00:00,5.1,8.2,99,1019.3,28.3,4551,20,0.0,0,20,0,3618,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 01:00:00,5.0,8.2,68,1019.3,27.9,4505,26,0.0,0,18,9,3599,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 02:00:00,6.7,10.9,54,1019.3,27.6,4498,3,0.0,0,3,0,3535,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 03:00:00,7.1,11.2,49,1019.2,26.8,4465,2,0.0,0,2,0,3453,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 04:00:00,6.6,11.1,45,1019.1,26.4,4430,0,0.0,0,0,0,3426,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 05:00:00,6.6,10.5,46,1019.1,26.2,4401,0,0.0,0,0,0,3340,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 06:00:00,7.6,11.9,54,1019.1,26.7,4387,0,0.0,0,0,0,3284,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 07:00:00,8.2,13.1,61,1019.2,27.6,4386,0,0.0,0,0,0,3200,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 08:00:00,9.5,15.0,82,1019.3,28.8,4380,0,0.0,0,0,0,3100,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 09:00:00,10.4,16.4,87,1019.4,29.4,4384,0,0.0,0,0,0,3030,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 10:00:00,10.4,16.6,98,1019.2,29.9,4394,0,0.0,0,0,0,2914,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 11:00:00,9.9,16.5,108,1018.8,30.4,4406,0,0.0,0,0,0,2780,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 12:00:00,8.2,15.9,134,1018.1,30.8,4440,0,0.0,0,0,0,2746,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 13:00:00,7.6,13.2,151,1017.3,31.0,4467,0,0.0,0,0,0,2726,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 14:00:00,6.2,12.4,163,1016.5,31.2,4480,0,0.0,0,0,0,2817,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 15:00:00,4.6,10.2,172,1015.7,31.4,4462,0,0.0,0,0,0,2818,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 16:00:00,4.3,7.9,176,1015.2,31.2,4457,0,0.0,0,0,0,2843,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 17:00:00,4.1,7.2,202,1015.1,30.8,4453,0,0.0,0,0,0,2881,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 18:00:00,3.3,6.8,211,1015.1,30.0,4443,0,0.0,0,0,0,2893,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 19:00:00,3.4,5.3,195,1015.3,29.1,4437,0,0.0,0,0,0,3175,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 20:00:00,3.5,5.5,207,1015.6,28.7,4424,0,0.0,0,0,0,3580,0,ICON-CH 1 km (Switzerland+),114
2026-08-14 21:00:00,3.8,6.3,198,1015.8,28.6,4399,0,0.0,0,0,0,3687,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 00:00:00,3.5,5.5,309,1015.7,26.5,4218,38,0.0,0,38,0,3823,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 01:00:00,5.7,12.5,360,1015.7,25.4,4194,45,0.0,0,45,0,3770,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 02:00:00,4.9,9.0,32,1015.7,25.7,4136,70,0.0,0,70,0,3866,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 03:00:00,3.5,7.6,15,1015.6,25.6,4187,33,0.0,1,32,0,3603,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 04:00:00,3.9,6.0,35,1015.5,25.4,4188,27,0.0,0,27,0,3629,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 05:00:00,5.1,7.8,40,1015.4,25.9,4195,90,0.0,89,0,0,3484,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 06:00:00,4.9,8.4,27,1015.4,26.1,4230,41,0.0,41,0,0,3459,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 07:00:00,5.3,8.7,29,1015.5,26.7,4268,97,0.0,97,0,0,3400,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 08:00:00,5.2,8.9,37,1015.5,28.3,4267,98,0.0,98,0,0,3404,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 09:00:00,5.6,9.5,110,1015.5,29.6,4315,0,0.0,0,0,0,3326,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 10:00:00,4.7,9.3,133,1015.5,29.9,4307,73,0.0,73,0,0,3250,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 11:00:00,5.0,8.5,147,1015.2,30.3,4306,28,0.0,28,0,0,3224,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 12:00:00,5.9,9.9,147,1014.9,30.8,4297,0,0.0,0,0,0,3149,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 13:00:00,7.7,12.6,132,1014.3,31.2,4294,0,0.0,0,0,0,3088,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 14:00:00,8.3,13.3,132,1013.7,31.3,4292,0,0.0,0,0,0,3064,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 15:00:00,8.4,13.6,149,1013.1,30.9,4304,2,0.0,2,0,0,3049,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 16:00:00,7.5,13.4,163,1012.8,30.7,4273,100,0.0,100,0,0,3011,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 17:00:00,6.9,12.0,174,1012.6,30.2,4300,100,0.0,100,0,0,2954,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 18:00:00,6.1,11.1,173,1012.6,29.7,4253,40,0.0,40,0,0,2956,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 19:00:00,4.8,9.4,162,1012.9,29.5,4277,5,0.0,5,0,0,2891,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 20:00:00,4.1,7.6,164,1013.2,29.0,4260,0,0.0,0,0,0,2888,0,ICON-CH 1 km (Switzerland+),114
2026-08-15 21:00:00,3.6,6.3,178,1013.4,28.9,4238,0,0.0,0,0,0,2990,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 00:00:00,3.4,5.9,318,1014.0,26.5,4146,12,0.0,0,12,0,3483,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 01:00:00,3.1,5.5,346,1013.9,26.2,4101,20,0.0,0,19,0,3395,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 02:00:00,3.0,5.0,7,1013.7,26.2,4077,54,0.0,50,5,0,3403,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 03:00:00,2.5,4.5,21,1013.4,26.2,4066,9,0.0,6,3,0,3325,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 04:00:00,3.5,5.4,30,1013.2,26.0,4053,0,0.0,0,0,0,3198,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 05:00:00,3.8,5.9,14,1013.2,25.8,4051,4,0.0,0,4,0,3518,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 06:00:00,3.7,6.6,18,1013.2,25.9,4019,0,0.0,0,0,0,3554,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 07:00:00,3.9,7.3,14,1013.4,26.8,3997,4,0.0,0,4,0,3552,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 08:00:00,2.2,6.5,46,1013.5,28.3,4009,0,0.0,0,0,0,3498,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 09:00:00,3.6,6.6,143,1013.7,29.3,4035,46,0.0,0,0,46,3472,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 10:00:00,4.9,8.4,165,1013.9,30.0,4107,2,0.0,0,0,2,3288,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 11:00:00,7.2,11.9,154,1013.6,30.3,4175,0,0.0,0,0,0,3222,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 12:00:00,8.6,13.9,145,1013.0,30.5,4217,3,0.0,3,0,0,3228,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 13:00:00,10.1,16.1,142,1012.4,30.4,4184,23,0.0,23,0,0,3331,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 14:00:00,12.0,18.8,141,1011.9,30.1,4097,13,0.0,13,0,0,3499,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 15:00:00,13.4,20.8,151,1011.6,29.8,4015,19,0.0,19,0,0,3520,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 16:00:00,16.8,25.5,181,1012.0,29.1,3947,100,0.0,100,56,0,3681,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 17:00:00,9.5,27.9,198,1011.2,29.9,3991,100,0.0,100,85,0,3554,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 18:00:00,8.3,15.4,181,1011.1,29.4,3978,100,0.0,100,49,0,3593,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 19:00:00,8.8,18.5,354,1012.1,28.3,3978,100,0.0,100,46,0,3565,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 20:00:00,6.4,14.3,35,1012.1,28.0,3951,100,0.0,100,52,0,3652,0,ICON-CH 1 km (Switzerland+),114
2026-08-16 21:00:00,5.9,11.6,16,1012.3,27.2,3993,100,0.0,100,24,0,3620,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 00:00:00,5.8,9.1,46,1011.9,27.4,4061,100,0.0,100,41,0,3574,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 01:00:00,4.5,9.2,80,1011.5,27.5,4010,100,0.0,100,23,0,3555,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 02:00:00,5.0,7.9,187,1011.5,28.1,3978,96,0.0,87,52,0,3613,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 03:00:00,4.6,8.4,279,1011.7,27.1,4015,100,0.0,100,37,0,3524,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 04:00:00,4.2,10.4,6,1011.3,26.2,3943,100,0.0,100,100,7,3386,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 05:00:00,5.9,9.4,342,1011.2,25.7,3953,100,0.0,100,92,1,3498,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 06:00:00,7.1,11.9,320,1011.4,25.0,3900,100,0.0,100,82,11,3470,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 07:00:00,8.9,14.9,315,1011.6,25.8,3881,100,0.0,100,95,69,3497,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 08:00:00,8.6,13.8,304,1011.3,26.1,3735,100,0.0,100,74,2,3460,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 09:00:00,3.3,13.9,338,1011.3,27.2,3730,100,0.1,88,100,0,3432,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 10:00:00,3.3,6.0,137,1011.7,27.8,3821,100,0.0,100,89,0,3544,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 11:00:00,6.2,10.7,151,1011.2,27.2,4086,100,0.0,100,36,0,3569,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 12:00:00,5.5,10.5,153,1010.1,28.4,4169,98,0.0,98,0,0,3502,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 13:00:00,7.5,12.2,136,1008.9,29.0,4120,9,0.0,0,0,9,3463,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 14:00:00,8.2,14.5,132,1008.4,28.9,4088,100,0.0,100,21,61,3445,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 15:00:00,11.2,17.5,142,1007.6,28.9,4083,100,0.0,100,54,40,3488,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 16:00:00,10.5,17.7,140,1008.0,28.8,3875,100,0.0,100,69,14,3559,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 17:00:00,19.6,41.9,35,1010.1,23.0,4608,100,8.6,100,100,51,4372,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 18:00:00,9.2,37.1,165,1009.0,21.7,3928,100,23.9,100,100,0,3641,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 19:00:00,0.7,14.3,171,1009.0,23.1,3845,100,0.0,100,76,0,3403,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 20:00:00,3.5,7.2,42,1009.2,22.8,3834,49,0.0,1,49,0,3391,0,ICON-CH 1 km (Switzerland+),114
2026-08-17 21:00:00,4.4,7.9,55,1009.6,23.1,3818,26,0.0,0,19,8,3340,0,ICON-CH 1 km (Switzerland+),114
