timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-10 16:00:00,3.9,8.5,121,1023.3,12.5,2054,0,0.0,0,0,0,1355,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 17:00:00,2.7,6.3,118,1023.5,12.0,2055,40,0.0,40,0,0,1349,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 18:00:00,2.2,4.4,121,1024.0,11.5,2026,2,0.0,2,0,0,1346,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 19:00:00,2.4,4.1,134,1024.3,11.3,2028,21,0.0,21,0,0,1333,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 20:00:00,3.0,4.6,149,1024.6,11.2,2000,46,0.0,46,0,0,1327,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 21:00:00,2.2,4.9,137,1024.8,11.1,1974,98,0.0,97,0,2,1340,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 00:00:00,1.9,2.8,24,1024.4,10.6,1951,100,0.0,20,100,28,1355,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 01:00:00,1.1,3.3,22,1024.3,10.7,1946,100,0.0,0,99,50,1405,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 02:00:00,1.9,3.1,336,1024.2,10.5,1897,96,0.0,6,86,74,1401,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 03:00:00,1.5,3.2,322,1024.1,10.4,1825,100,0.0,9,100,80,1450,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 04:00:00,1.7,5.4,45,1023.7,10.5,1904,90,0.1,0,80,34,1549,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 05:00:00,2.7,5.0,348,1023.8,10.1,1863,88,0.0,13,62,61,1536,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 06:00:00,1.8,4.3,28,1023.8,10.1,1834,79,0.0,0,56,50,1505,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 07:00:00,2.2,3.9,47,1023.9,10.5,1857,49,0.0,0,31,26,1496,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 08:00:00,1.9,3.9,8,1024.3,11.1,1917,91,0.0,0,70,60,1528,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 09:00:00,1.3,5.4,16,1024.4,11.8,1888,73,0.0,25,12,60,1514,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 10:00:00,1.1,3.3,146,1024.5,12.7,1889,97,0.0,89,0,69,1519,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 11:00:00,2.4,6.7,193,1024.3,12.6,1857,100,0.0,98,56,60,1542,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 12:00:00,4.2,7.3,177,1023.7,12.7,1845,100,0.0,100,100,56,1540,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 13:00:00,4.6,8.8,151,1022.7,13.0,1885,93,0.0,0,83,50,1487,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 14:00:00,4.9,8.9,156,1022.0,13.0,1892,51,0.0,0,42,12,1486,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 15:00:00,6.1,9.8,163,1021.6,12.6,1888,89,0.0,1,69,64,1472,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 16:00:00,6.2,10.6,158,1021.1,12.2,1952,100,0.0,100,21,13,1433,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 17:00:00,6.6,10.7,169,1021.1,11.6,1947,100,0.0,100,97,62,1452,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 18:00:00,7.5,11.6,170,1021.4,11.5,1940,100,0.0,100,100,41,1454,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 19:00:00,7.8,12.6,176,1021.7,11.6,1909,100,0.0,100,88,70,1487,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 20:00:00,7.6,12.0,184,1021.9,11.5,1847,100,0.0,93,91,51,1479,0,ICON-CH 1 km (Switzerland+),114
2026-03-11 21:00:00,6.2,11.7,202,1021.7,11.4,1811,94,0.0,49,74,63,1490,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 00:00:00,2.3,5.7,221,1020.9,11.5,1874,83,0.0,59,61,1,1496,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 01:00:00,1.5,3.5,0,1020.9,11.1,1854,100,0.0,100,2,6,1491,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 02:00:00,3.2,4.9,26,1020.7,10.5,1811,96,0.0,85,62,0,1453,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 03:00:00,3.3,5.1,47,1020.3,10.5,1784,100,0.0,100,96,52,1442,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 04:00:00,5.0,7.7,44,1020.4,10.4,1754,100,0.0,100,100,91,1456,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 05:00:00,4.7,7.9,44,1020.7,10.7,1740,100,0.0,100,99,86,1484,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 06:00:00,4.4,7.5,33,1021.1,10.9,1732,100,0.0,100,99,79,1490,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 07:00:00,4.9,7.6,36,1021.6,11.2,1721,100,0.0,100,98,74,1481,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 08:00:00,6.1,9.5,39,1022.3,11.6,1745,100,0.0,100,100,66,1469,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 09:00:00,5.5,9.8,48,1022.7,12.0,1816,100,0.0,100,89,72,1462,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 10:00:00,3.8,9.5,48,1023.1,12.8,1832,98,0.0,51,91,82,1484,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 11:00:00,3.8,7.5,39,1023.1,13.4,1875,100,0.0,98,72,66,1486,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 12:00:00,2.8,7.4,81,1022.6,14.0,1847,98,0.0,50,85,80,1473,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 13:00:00,3.1,6.2,117,1022.0,13.9,1851,100,0.0,100,100,48,1446,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 14:00:00,2.6,6.1,66,1021.5,14.3,1911,100,0.0,100,97,0,1429,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 15:00:00,3.8,6.5,126,1021.3,13.9,1965,100,0.0,100,100,5,1411,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 16:00:00,4.1,7.9,131,1021.4,12.9,2030,100,0.0,100,92,4,1421,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 17:00:00,3.6,6.7,125,1021.7,12.4,1913,100,0.0,100,69,16,1492,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 18:00:00,2.5,6.2,110,1022.1,11.9,1920,99,0.0,93,78,2,1465,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 19:00:00,1.4,4.1,89,1022.4,11.6,1900,10,0.0,9,1,0,1500,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 20:00:00,1.9,3.6,68,1022.6,11.3,1893,86,0.0,59,55,0,1536,0,ICON-CH 1 km (Switzerland+),114
2026-03-12 21:00:00,2.2,3.5,73,1022.9,11.2,1856,0,0.0,0,0,0,1528,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 00:00:00,3.4,5.6,326,1021.7,9.2,1894,100,0.0,0,22,100,1388,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 01:00:00,3.6,6.1,337,1021.3,9.1,1868,100,0.0,0,17,100,1423,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 02:00:00,2.7,6.0,344,1020.8,8.5,1851,100,0.0,0,25,100,1456,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 03:00:00,2.5,6.2,354,1020.3,8.4,1835,100,0.0,0,3,100,1508,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 04:00:00,2.2,6.3,330,1019.9,8.1,1829,100,0.0,0,0,100,1534,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 05:00:00,1.8,3.7,295,1019.8,8.6,1845,100,0.0,0,0,100,1528,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 06:00:00,1.4,3.2,272,1019.8,8.5,1837,100,0.0,0,0,100,1532,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 07:00:00,2.2,3.6,237,1020.0,8.6,1830,100,0.0,0,5,100,1531,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 08:00:00,3.5,5.7,221,1020.1,8.7,1835,100,0.0,0,0,100,1523,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 09:00:00,4.5,7.4,228,1020.1,9.0,1854,100,0.0,0,0,100,1515,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 10:00:00,3.3,7.4,228,1019.9,9.5,1830,100,0.0,0,9,100,1523,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 11:00:00,3.8,7.5,199,1019.3,10.3,1878,87,0.0,0,0,87,1520,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 12:00:00,3.6,7.2,185,1018.5,10.8,1877,70,0.0,0,0,70,1537,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 13:00:00,5.2,8.7,165,1017.5,11.6,1909,28,0.0,0,0,28,1509,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 14:00:00,5.1,9.2,165,1016.7,11.9,1968,0,0.0,0,0,0,1451,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 15:00:00,5.3,8.9,156,1016.0,12.0,1998,0,0.0,0,0,0,1404,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 16:00:00,4.7,8.7,152,1015.4,12.0,2010,0,0.0,0,0,0,1405,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 17:00:00,4.1,7.6,154,1015.1,11.6,2022,0,0.0,0,0,0,1401,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 18:00:00,3.7,6.5,151,1015.0,11.4,2001,0,0.0,0,0,0,1419,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 19:00:00,4.4,6.9,144,1014.8,11.4,1987,9,0.0,0,0,9,1408,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 20:00:00,4.5,6.9,161,1014.7,11.4,1958,59,0.0,0,0,59,1388,0,ICON-CH 1 km (Switzerland+),114
2026-03-13 21:00:00,4.9,7.5,157,1014.6,11.4,1889,64,0.0,0,4,61,1369,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 00:00:00,2.8,5.9,207,1012.3,11.4,1891,10,0.0,10,0,0,1453,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 01:00:00,1.6,4.2,211,1011.6,11.4,1900,93,0.0,93,0,0,1415,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 02:00:00,1.1,2.3,80,1010.7,11.3,1916,100,0.0,100,0,36,1473,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 03:00:00,3.6,5.5,31,1010.0,10.5,1904,100,0.0,100,60,65,1434,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 04:00:00,4.8,7.6,47,1009.3,10.6,1879,100,0.0,100,100,93,1604,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 05:00:00,5.2,9.6,61,1008.7,10.8,1853,100,0.0,98,93,99,1565,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 06:00:00,5.3,11.0,88,1008.0,11.0,1832,100,0.0,100,74,74,1483,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 07:00:00,2.9,8.2,85,1007.8,11.8,1818,100,0.0,99,46,80,1440,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 08:00:00,4.8,8.3,160,1007.5,12.5,1848,93,0.0,76,0,71,1457,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 09:00:00,6.1,10.0,160,1007.2,12.6,1856,67,0.0,18,0,63,1455,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 10:00:00,4.9,9.9,182,1006.9,12.8,1859,87,0.0,0,86,2,1395,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 11:00:00,4.5,8.4,146,1006.3,13.4,1802,99,0.0,96,63,10,1255,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 12:00:00,7.7,13.0,115,1005.7,13.6,1828,99,0.0,69,96,21,1268,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 13:00:00,9.2,14.6,126,1005.0,13.5,1803,100,0.0,100,51,24,1299,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 14:00:00,10.7,16.7,131,1004.4,13.5,1790,100,0.0,100,89,0,1321,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 15:00:00,10.5,17.0,132,1003.9,13.3,1790,100,0.0,5,100,0,1405,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 16:00:00,11.2,17.1,132,1003.6,13.1,1829,100,0.0,100,99,38,1397,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 17:00:00,11.6,18.4,128,1003.6,12.7,1823,100,0.0,88,100,44,1491,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 18:00:00,12.1,19.3,125,1003.7,12.6,1814,99,0.0,58,97,56,1508,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 19:00:00,13.2,20.4,123,1003.5,12.7,1833,100,0.0,74,98,67,1623,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 20:00:00,15.7,23.7,125,1003.3,12.7,1872,100,0.3,18,99,63,1584,0,ICON-CH 1 km (Switzerland+),114
2026-03-14 21:00:00,15.2,24.6,128,1003.3,12.7,1844,100,0.2,100,100,56,1570,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 00:00:00,12.7,21.8,137,1002.2,13.2,1868,100,0.0,100,100,90,1553,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 01:00:00,10.7,19.9,123,1002.3,13.2,1907,100,0.0,69,100,53,1491,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 02:00:00,12.8,20.2,102,1002.2,12.5,1954,100,1.7,99,100,84,1574,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 03:00:00,14.3,24.0,114,1002.7,12.4,1856,100,0.6,100,100,75,1564,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 04:00:00,13.3,23.0,110,1003.1,12.6,1854,100,4.1,100,100,97,1670,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 05:00:00,14.1,22.8,110,1003.6,12.6,1855,100,0.0,40,100,76,1552,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 06:00:00,13.9,22.5,107,1004.5,12.6,1806,100,0.0,100,100,87,1564,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 07:00:00,13.9,22.9,101,1005.6,12.8,1846,100,0.0,100,100,83,1593,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 08:00:00,12.7,22.2,97,1006.7,13.0,1777,100,0.0,100,100,79,1483,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 09:00:00,12.6,19.9,98,1007.7,13.2,1825,100,0.0,100,100,61,1436,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 10:00:00,11.3,19.8,98,1008.5,13.5,1809,100,0.0,53,100,77,1531,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 11:00:00,11.1,18.3,86,1008.9,14.4,1798,96,0.0,0,92,40,1524,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 12:00:00,10.7,18.1,89,1009.1,15.1,1810,100,0.0,0,100,15,1491,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 13:00:00,9.5,16.6,89,1009.2,15.4,1872,62,0.0,15,45,18,1488,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 14:00:00,6.5,14.9,97,1009.1,15.5,1783,100,0.0,100,0,39,1511,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 15:00:00,5.5,10.5,128,1009.2,15.1,1890,100,0.0,100,11,0,1483,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 16:00:00,3.6,9.0,146,1009.5,14.5,1890,100,0.0,100,100,0,1530,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 17:00:00,1.9,5.8,189,1010.1,13.9,1925,100,0.0,100,100,42,1637,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 18:00:00,2.4,3.8,183,1010.7,13.6,1993,100,0.0,44,100,0,1588,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 19:00:00,1.9,3.8,231,1011.2,13.3,1945,100,0.0,28,100,0,1583,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 20:00:00,2.1,3.4,271,1011.7,12.9,1914,100,0.0,100,94,15,1641,0,ICON-CH 1 km (Switzerland+),114
2026-03-15 21:00:00,2.7,5.5,286,1012.2,12.5,1917,97,0.0,76,84,25,1622,0,ICON-CH 1 km (Switzerland+),114
