timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-08-27 00:00:00,4.9,7.3,10,1017.0,25.9,75,10,0.0,4051,0,AROME-AT 2.5 km (Austria),120
2026-08-27 01:00:00,4.5,6.7,29,1016.8,26.1,74,26,0.0,4060,0,AROME-AT 2.5 km (Austria),120
2026-08-27 02:00:00,5.4,7.6,40,1016.7,26.2,72,10,0.0,4074,0,AROME-AT 2.5 km (Austria),120
2026-08-27 03:00:00,4.8,8.1,35,1016.8,25.6,75,2,0.0,4071,0,AROME-AT 2.5 km (Austria),120
2026-08-27 04:00:00,5.3,7.5,29,1016.7,25.3,81,2,0.0,4078,0,AROME-AT 2.5 km (Austria),120
2026-08-27 05:00:00,5.6,8.2,38,1016.6,24.8,84,2,0.0,4050,0,AROME-AT 2.5 km (Austria),120
2026-08-27 06:00:00,5.1,8.3,44,1016.8,25.0,80,1,0.0,4032,0,AROME-AT 2.5 km (Austria),120
2026-08-27 07:00:00,4.8,8.1,54,1016.9,25.6,74,0,0.0,4072,0,AROME-AT 2.5 km (Austria),120
2026-08-27 08:00:00,3.3,7.7,66,1017.1,26.6,68,50,0.0,4096,0,AROME-AT 2.5 km (Austria),120
2026-08-27 09:00:00,4.1,7.5,106,1017.1,27.6,59,0,0.0,4111,0,AROME-AT 2.5 km (Austria),120
2026-08-27 10:00:00,5.0,8.7,117,1017.2,27.7,65,0,0.0,4131,0,AROME-AT 2.5 km (Austria),120
2026-08-27 11:00:00,6.6,10.5,122,1017.2,27.9,70,0,0.0,4140,0,AROME-AT 2.5 km (Austria),120
2026-08-27 12:00:00,7.3,11.3,123,1017.1,28.0,71,0,0.0,4185,0,AROME-AT 2.5 km (Austria),120
2026-08-27 13:00:00,7.4,11.4,124,1016.7,28.4,63,50,0.0,4204,0,AROME-AT 2.5 km (Austria),120
2026-08-27 14:00:00,6.6,11.3,133,1016.7,28.5,61,60,0.0,4223,0,AROME-AT 2.5 km (Austria),120
2026-08-27 15:00:00,6.5,10.0,122,1016.1,28.3,68,60,0.0,4282,0,AROME-AT 2.5 km (Austria),120
2026-08-27 16:00:00,6.0,9.7,122,1016.2,28.2,70,60,0.0,4292,0,AROME-AT 2.5 km (Austria),120
2026-08-27 17:00:00,5.7,9.2,125,1016.1,28.0,71,50,0.0,4299,0,AROME-AT 2.5 km (Austria),120
2026-08-27 18:00:00,4.7,8.5,126,1016.3,27.4,86,19,0.0,4288,0,AROME-AT 2.5 km (Austria),120
2026-08-27 19:00:00,4.1,6.9,112,1016.6,27.4,89,30,0.0,4291,0,AROME-AT 2.5 km (Austria),120
2026-08-27 20:00:00,3.9,6.0,85,1016.8,27.3,91,80,0.0,4335,0,AROME-AT 2.5 km (Austria),120
2026-08-27 21:00:00,4.0,6.4,68,1016.9,27.0,92,30,0.0,4334,0,AROME-AT 2.5 km (Austria),120
2026-08-27 22:00:00,4.2,6.0,59,1016.9,27.0,93,20,0.0,4310,0,AROME-AT 2.5 km (Austria),120
2026-08-27 23:00:00,4.3,7.5,35,1017.1,26.8,94,44,0.0,4259,0,AROME-AT 2.5 km (Austria),120
2026-08-29 00:00:00,5.0,14.6,90,1011.2,27.7,81,100,0.0,3751,0,AROME-AT 2.5 km (Austria),120
2026-08-29 01:00:00,2.8,7.1,82,1011.3,27.7,84,100,0.0,3724,0,AROME-AT 2.5 km (Austria),120
2026-08-29 02:00:00,2.7,7.5,7,1011.3,26.4,91,85,0.0,3651,0,AROME-AT 2.5 km (Austria),120
2026-08-29 03:00:00,5.5,8.8,248,1011.5,28.1,71,60,0.0,3648,0,AROME-AT 2.5 km (Austria),120
2026-08-29 04:00:00,7.9,11.9,235,1011.6,28.1,62,60,0.0,3692,0,AROME-AT 2.5 km (Austria),120
2026-08-29 05:00:00,6.9,10.7,237,1011.8,27.4,63,60,0.0,3795,0,AROME-AT 2.5 km (Austria),120
2026-08-29 06:00:00,5.9,9.4,235,1012.2,26.7,65,60,0.0,3775,0,AROME-AT 2.5 km (Austria),120
2026-08-29 07:00:00,6.9,10.3,229,1012.5,26.9,58,0,0.0,3743,0,AROME-AT 2.5 km (Austria),120
2026-08-29 08:00:00,5.6,10.8,242,1012.6,27.1,55,0,0.0,3682,0,AROME-AT 2.5 km (Austria),120
2026-08-29 09:00:00,4.8,8.9,230,1012.7,27.6,56,0,0.0,3665,0,AROME-AT 2.5 km (Austria),120
2026-08-29 10:00:00,5.0,8.7,202,1012.8,28.4,54,0,0.0,3701,0,AROME-AT 2.5 km (Austria),120
2026-08-29 11:00:00,7.5,12.1,214,1012.6,29.7,48,0,0.0,3732,0,AROME-AT 2.5 km (Austria),120
2026-08-29 12:00:00,10.0,15.2,220,1012.4,30.6,40,0,0.0,3757,0,AROME-AT 2.5 km (Austria),120
2026-08-29 13:00:00,8.1,15.0,227,1012.1,31.0,39,0,0.0,3749,0,AROME-AT 2.5 km (Austria),120
2026-08-29 14:00:00,7.7,12.7,230,1011.7,31.3,39,0,0.0,3780,0,AROME-AT 2.5 km (Austria),120
2026-08-29 15:00:00,6.3,11.9,227,1011.7,31.4,42,0,0.0,3728,0,AROME-AT 2.5 km (Austria),120
2026-08-29 16:00:00,6.1,9.8,189,1011.8,31.3,43,1,0.0,3756,0,AROME-AT 2.5 km (Austria),120
2026-08-29 17:00:00,11.2,15.2,145,1011.9,29.1,63,0,0.0,3732,0,AROME-AT 2.5 km (Austria),120
2026-08-29 18:00:00,12.9,19.8,145,1012.1,28.6,69,0,0.0,3698,0,AROME-AT 2.5 km (Austria),120
2026-08-29 19:00:00,11.6,17.7,137,1012.4,28.6,70,0,0.0,3813,0,AROME-AT 2.5 km (Austria),120
2026-08-29 20:00:00,10.5,15.9,130,1012.7,28.5,72,0,0.0,3834,0,AROME-AT 2.5 km (Austria),120
2026-08-29 21:00:00,9.9,14.7,122,1012.9,28.3,76,0,0.0,3842,0,AROME-AT 2.5 km (Austria),120
2026-08-29 22:00:00,8.6,13.7,26,1013.5,26.2,79,9,0.0,3869,0,AROME-AT 2.5 km (Austria),120
2026-08-29 23:00:00,12.1,17.5,39,1013.7,25.9,70,10,0.0,3827,0,AROME-AT 2.5 km (Austria),120
2026-08-30 00:00:00,11.2,16.2,42,1014.2,25.0,70,20,0.0,3765,0,AROME-AT 2.5 km (Austria),120
2026-08-30 01:00:00,11.8,17.1,39,1014.3,24.9,67,0,0.0,3703,0,AROME-AT 2.5 km (Austria),120
2026-08-30 02:00:00,11.3,17.2,37,1014.4,24.9,66,0,0.0,3673,0,AROME-AT 2.5 km (Austria),120
2026-08-30 03:00:00,10.9,16.4,33,1014.6,24.7,65,0,0.0,3726,0,AROME-AT 2.5 km (Austria),120
2026-08-30 04:00:00,10.4,15.7,28,1014.8,24.3,66,0,0.0,3743,0,AROME-AT 2.5 km (Austria),120
2026-08-30 05:00:00,10.2,15.4,35,1014.9,24.3,65,0,0.0,3736,0,AROME-AT 2.5 km (Austria),120
2026-08-30 06:00:00,9.2,14.8,33,1015.2,24.3,66,0,0.0,3731,0,AROME-AT 2.5 km (Austria),120
2026-08-30 07:00:00,8.6,13.5,30,1015.5,24.9,64,0,0.0,3737,0,AROME-AT 2.5 km (Austria),120
2026-08-30 08:00:00,8.1,12.7,26,1015.7,25.9,60,0,0.0,3742,0,AROME-AT 2.5 km (Austria),120
2026-08-30 09:00:00,7.6,12.4,37,1015.7,27.1,55,0,0.0,3744,0,AROME-AT 2.5 km (Austria),120
2026-08-30 10:00:00,6.3,12.0,42,1015.5,27.9,52,0,0.0,3753,0,AROME-AT 2.5 km (Austria),120
2026-08-30 11:00:00,3.5,10.5,54,1015.1,28.6,50,0,0.0,3767,0,AROME-AT 2.5 km (Austria),120
2026-08-30 12:00:00,3.6,7.9,131,1014.7,28.8,50,0,0.0,3783,0,AROME-AT 2.5 km (Austria),120
2026-08-30 13:00:00,4.0,7.4,143,1014.4,28.9,53,0,0.0,3781,0,AROME-AT 2.5 km (Austria),120
2026-08-30 14:00:00,4.1,7.2,151,1014.0,28.9,56,0,0.0,3770,0,AROME-AT 2.5 km (Austria),120
2026-08-30 15:00:00,4.7,7.4,171,1013.8,28.8,58,0,0.0,3779,0,AROME-AT 2.5 km (Austria),120
2026-08-30 16:00:00,4.7,7.7,181,1013.7,28.8,59,0,0.0,3787,0,AROME-AT 2.5 km (Austria),120
2026-08-30 17:00:00,3.8,7.1,161,1013.7,28.9,59,0,0.0,3799,0,AROME-AT 2.5 km (Austria),120
2026-08-30 18:00:00,4.0,5.7,140,1013.8,28.8,60,0,0.0,3805,0,AROME-AT 2.5 km (Austria),120
2026-08-30 19:00:00,3.6,5.6,149,1014.2,28.7,61,0,0.0,3799,0,AROME-AT 2.5 km (Austria),120
2026-08-30 20:00:00,4.1,5.8,140,1014.6,28.5,63,0,0.0,3807,0,AROME-AT 2.5 km (Austria),120
2026-08-30 21:00:00,4.2,6.1,183,1014.8,28.2,67,0,0.0,3757,0,AROME-AT 2.5 km (Austria),120
2026-08-30 22:00:00,2.6,5.8,242,1014.8,27.9,70,0,0.0,3781,0,AROME-AT 2.5 km (Austria),120
2026-08-30 23:00:00,5.6,8.3,347,1015.0,26.3,71,0,0.0,3808,0,AROME-AT 2.5 km (Austria),120
