timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-08-12 00:00:00,1.8,9.9,248,1018.0,26.7,58,76,0.0,3807,0,AROME-AT 2.5 km (Austria),120
2026-08-12 01:00:00,1.5,3.7,305,1017.4,26.9,58,48,0.0,3849,0,AROME-AT 2.5 km (Austria),120
2026-08-12 02:00:00,6.6,9.5,7,1017.4,27.0,64,40,0.0,3731,0,AROME-AT 2.5 km (Austria),120
2026-08-12 03:00:00,6.0,9.8,19,1017.6,26.9,61,55,0.0,3686,0,AROME-AT 2.5 km (Austria),120
2026-08-12 04:00:00,8.8,12.9,24,1018.1,26.4,63,38,0.0,3713,0,AROME-AT 2.5 km (Austria),120
2026-08-12 05:00:00,9.3,13.8,17,1018.6,26.1,64,10,0.0,3713,0,AROME-AT 2.5 km (Austria),120
2026-08-12 06:00:00,11.1,16.5,32,1019.1,26.9,60,35,0.0,3763,0,AROME-AT 2.5 km (Austria),120
2026-08-12 07:00:00,13.0,19.6,45,1019.5,28.0,56,46,0.0,3748,0,AROME-AT 2.5 km (Austria),120
2026-08-12 08:00:00,12.1,19.2,58,1019.8,29.4,48,40,0.0,3783,0,AROME-AT 2.5 km (Austria),120
2026-08-12 09:00:00,11.7,18.7,75,1020.1,30.1,46,20,0.0,3815,0,AROME-AT 2.5 km (Austria),120
2026-08-12 10:00:00,12.6,18.6,88,1020.1,30.2,48,25,0.0,3843,0,AROME-AT 2.5 km (Austria),120
2026-08-12 11:00:00,11.4,18.4,99,1020.2,30.5,47,30,0.0,3860,0,AROME-AT 2.5 km (Austria),120
2026-08-12 12:00:00,10.0,16.6,104,1019.7,30.9,45,10,0.0,3892,0,AROME-AT 2.5 km (Austria),120
2026-08-12 13:00:00,7.7,14.8,112,1019.1,31.1,45,0,0.0,3923,0,AROME-AT 2.5 km (Austria),120
2026-08-12 14:00:00,5.8,11.7,130,1018.6,31.2,46,0,0.0,3957,0,AROME-AT 2.5 km (Austria),120
2026-08-12 15:00:00,3.4,8.8,155,1018.3,31.3,47,0,0.0,3962,0,AROME-AT 2.5 km (Austria),120
2026-08-12 16:00:00,2.3,5.9,214,1018.1,31.7,43,0,0.0,3957,0,AROME-AT 2.5 km (Austria),120
2026-08-12 17:00:00,2.5,4.5,192,1018.1,31.8,46,0,0.0,3913,0,AROME-AT 2.5 km (Austria),120
2026-08-12 18:00:00,3.5,4.6,192,1018.2,31.6,48,0,0.0,3893,0,AROME-AT 2.5 km (Austria),120
2026-08-12 19:00:00,2.6,4.5,230,1018.6,31.3,48,8,0.0,3841,0,AROME-AT 2.5 km (Austria),120
2026-08-12 20:00:00,1.7,3.9,195,1019.0,31.1,51,34,0.0,3854,0,AROME-AT 2.5 km (Austria),120
2026-08-12 21:00:00,2.9,3.7,138,1019.5,30.3,61,66,0.0,3877,0,AROME-AT 2.5 km (Austria),120
2026-08-12 22:00:00,2.7,4.0,20,1019.8,30.3,62,61,0.0,3877,0,AROME-AT 2.5 km (Austria),120
2026-08-12 23:00:00,8.0,11.5,33,1019.8,29.3,54,55,0.0,3854,0,AROME-AT 2.5 km (Austria),120
2026-08-13 00:00:00,9.2,15.5,28,1019.5,27.9,60,0,0.0,3886,0,AROME-AT 2.5 km (Austria),120
2026-08-13 01:00:00,12.8,18.7,41,1019.2,28.6,48,0,0.0,3868,0,AROME-AT 2.5 km (Austria),120
2026-08-13 02:00:00,12.3,19.7,44,1019.3,28.1,47,0,0.0,3865,0,AROME-AT 2.5 km (Austria),120
2026-08-13 03:00:00,11.6,17.9,53,1019.4,28.1,47,0,0.0,3874,0,AROME-AT 2.5 km (Austria),120
2026-08-13 04:00:00,9.8,16.7,54,1019.8,27.9,47,4,0.0,3856,0,AROME-AT 2.5 km (Austria),120
2026-08-13 05:00:00,8.6,14.2,43,1020.1,27.6,49,0,0.0,3837,0,AROME-AT 2.5 km (Austria),120
2026-08-13 06:00:00,8.0,12.7,33,1020.5,27.3,49,0,0.0,3827,0,AROME-AT 2.5 km (Austria),120
2026-08-13 07:00:00,8.4,12.7,38,1020.8,27.8,47,0,0.0,3853,0,AROME-AT 2.5 km (Austria),120
2026-08-13 08:00:00,8.5,13.5,49,1021.0,28.3,45,0,0.0,3918,0,AROME-AT 2.5 km (Austria),120
2026-08-13 09:00:00,6.9,13.1,40,1020.9,29.5,41,0,0.0,3982,0,AROME-AT 2.5 km (Austria),120
2026-08-13 10:00:00,8.8,14.2,58,1020.9,30.7,35,0,0.0,4010,0,AROME-AT 2.5 km (Austria),120
2026-08-13 11:00:00,10.7,16.2,90,1020.7,30.5,39,0,0.0,4014,0,AROME-AT 2.5 km (Austria),120
2026-08-13 12:00:00,8.3,16.0,104,1020.4,30.4,42,0,0.0,4029,0,AROME-AT 2.5 km (Austria),120
2026-08-13 13:00:00,6.8,12.5,113,1019.9,30.3,43,0,0.0,4059,0,AROME-AT 2.5 km (Austria),120
2026-08-13 14:00:00,5.6,10.6,130,1019.2,30.2,48,0,0.0,4072,0,AROME-AT 2.5 km (Austria),120
2026-08-13 15:00:00,4.3,8.8,153,1018.6,30.1,53,0,0.0,4081,0,AROME-AT 2.5 km (Austria),120
2026-08-13 16:00:00,2.8,6.9,169,1018.2,30.2,54,33,0.0,4071,0,AROME-AT 2.5 km (Austria),120
2026-08-13 17:00:00,3.8,5.8,147,1018.0,30.1,56,0,0.0,4025,0,AROME-AT 2.5 km (Austria),120
2026-08-13 18:00:00,5.9,8.2,159,1018.1,29.5,63,0,0.0,3975,0,AROME-AT 2.5 km (Austria),120
2026-08-13 19:00:00,5.1,9.0,176,1018.3,29.6,59,2,0.0,3966,0,AROME-AT 2.5 km (Austria),120
2026-08-13 20:00:00,3.5,8.0,223,1018.5,29.4,62,10,0.0,3962,0,AROME-AT 2.5 km (Austria),120
2026-08-13 21:00:00,2.0,5.0,130,1019.0,29.4,62,56,0.0,3945,0,AROME-AT 2.5 km (Austria),120
2026-08-13 22:00:00,3.3,6.3,148,1018.9,29.5,65,20,0.0,3927,0,AROME-AT 2.5 km (Austria),120
2026-08-13 23:00:00,5.5,7.5,21,1019.0,29.1,70,36,0.0,3903,0,AROME-AT 2.5 km (Austria),120
2026-08-14 00:00:00,8.7,12.5,20,1018.8,27.0,80,10,0.0,3991,0,AROME-AT 2.5 km (Austria),120
2026-08-14 01:00:00,7.9,12.2,36,1018.9,26.3,81,10,0.0,3971,0,AROME-AT 2.5 km (Austria),120
2026-08-14 02:00:00,8.4,12.6,43,1018.8,26.9,59,10,0.0,3904,0,AROME-AT 2.5 km (Austria),120
2026-08-14 03:00:00,7.9,12.4,63,1018.7,27.0,54,10,0.0,3913,0,AROME-AT 2.5 km (Austria),120
2026-08-14 04:00:00,7.2,11.6,55,1018.7,27.0,52,0,0.0,3884,0,AROME-AT 2.5 km (Austria),120
2026-08-14 05:00:00,6.5,11.0,40,1018.7,26.7,53,0,0.0,3877,0,AROME-AT 2.5 km (Austria),120
2026-08-14 06:00:00,7.9,11.8,40,1018.7,27.3,47,0,0.0,3893,0,AROME-AT 2.5 km (Austria),120
2026-08-14 07:00:00,7.6,12.3,49,1018.9,27.8,42,0,0.0,3930,0,AROME-AT 2.5 km (Austria),120
2026-08-14 08:00:00,7.4,12.0,48,1019.0,28.3,40,0,0.0,3944,0,AROME-AT 2.5 km (Austria),120
2026-08-14 09:00:00,6.4,12.0,67,1018.9,29.5,37,0,0.0,3955,0,AROME-AT 2.5 km (Austria),120
2026-08-14 10:00:00,8.5,13.6,99,1018.7,29.6,39,0,0.0,3972,0,AROME-AT 2.5 km (Austria),120
2026-08-14 11:00:00,9.2,13.7,109,1018.4,29.6,41,0,0.0,3989,0,AROME-AT 2.5 km (Austria),120
2026-08-14 12:00:00,8.4,13.7,114,1017.7,29.9,40,0,0.0,3990,0,AROME-AT 2.5 km (Austria),120
2026-08-14 13:00:00,6.6,12.5,137,1016.9,30.2,39,0,0.0,4024,0,AROME-AT 2.5 km (Austria),120
2026-08-14 14:00:00,4.6,10.1,155,1016.3,30.5,37,0,0.0,4024,0,AROME-AT 2.5 km (Austria),120
2026-08-14 15:00:00,3.4,7.4,200,1015.6,31.1,32,0,0.0,4009,0,AROME-AT 2.5 km (Austria),120
2026-08-14 16:00:00,2.3,6.0,188,1014.9,31.2,32,0,0.0,4001,0,AROME-AT 2.5 km (Austria),120
2026-08-14 17:00:00,1.9,3.9,142,1014.5,31.3,32,0,0.0,3978,0,AROME-AT 2.5 km (Austria),120
2026-08-14 18:00:00,4.5,6.0,196,1014.5,30.6,38,0,0.0,3924,0,AROME-AT 2.5 km (Austria),120
2026-08-14 19:00:00,5.3,7.3,214,1014.7,29.5,55,0,0.0,3909,0,AROME-AT 2.5 km (Austria),120
2026-08-14 20:00:00,4.6,7.0,184,1015.1,29.6,53,26,0.0,3884,0,AROME-AT 2.5 km (Austria),120
2026-08-14 21:00:00,3.7,6.5,173,1015.2,30.1,47,20,0.0,3851,0,AROME-AT 2.5 km (Austria),120
2026-08-14 22:00:00,0.3,5.1,46,1015.3,29.8,50,0,0.0,3821,0,AROME-AT 2.5 km (Austria),120
2026-08-14 23:00:00,3.3,4.0,79,1015.2,28.9,62,0,0.0,3807,0,AROME-AT 2.5 km (Austria),120
2026-08-15 00:00:00,1.9,2.9,289,1015.4,28.9,60,0,0.0,3825,0,AROME-AT 2.5 km (Austria),120
2026-08-15 01:00:00,8.1,13.4,25,1015.4,25.8,69,1,0.0,3823,0,AROME-AT 2.5 km (Austria),120
2026-08-15 02:00:00,6.5,11.6,15,1015.3,27.1,61,1,0.0,3808,0,AROME-AT 2.5 km (Austria),120
2026-08-15 03:00:00,6.3,9.5,21,1015.3,26.1,66,10,0.0,3808,0,AROME-AT 2.5 km (Austria),120
2026-08-15 04:00:00,5.8,9.1,42,1015.3,25.3,69,10,0.0,3808,0,AROME-AT 2.5 km (Austria),120
2026-08-15 05:00:00,5.9,8.7,42,1015.2,25.6,58,0,0.0,3794,0,AROME-AT 2.5 km (Austria),120
2026-08-15 06:00:00,5.7,9.0,47,1015.2,26.2,51,24,0.0,3788,0,AROME-AT 2.5 km (Austria),120
2026-08-15 07:00:00,5.3,8.8,45,1015.4,26.9,51,50,0.0,3805,0,AROME-AT 2.5 km (Austria),120
2026-08-15 08:00:00,4.6,8.5,60,1015.5,28.3,47,10,0.0,3846,0,AROME-AT 2.5 km (Austria),120
2026-08-15 09:00:00,4.6,8.8,104,1015.4,28.9,50,0,0.0,3872,0,AROME-AT 2.5 km (Austria),120
2026-08-15 10:00:00,4.7,8.8,131,1015.3,29.1,52,0,0.0,3870,0,AROME-AT 2.5 km (Austria),120
2026-08-15 11:00:00,4.9,8.2,150,1015.0,29.4,51,0,0.0,3867,0,AROME-AT 2.5 km (Austria),120
2026-08-15 12:00:00,4.5,8.4,158,1014.7,29.7,51,0,0.0,3872,0,AROME-AT 2.5 km (Austria),120
2026-08-15 13:00:00,4.7,7.6,155,1014.3,30.0,52,0,0.0,3864,0,AROME-AT 2.5 km (Austria),120
2026-08-15 14:00:00,5.7,8.6,142,1013.7,30.3,51,44,0.0,3868,0,AROME-AT 2.5 km (Austria),120
2026-08-15 15:00:00,7.8,10.9,144,1013.0,30.2,54,60,0.0,3860,0,AROME-AT 2.5 km (Austria),120
2026-08-15 16:00:00,8.0,11.6,151,1012.6,29.8,58,60,0.0,3860,0,AROME-AT 2.5 km (Austria),120
2026-08-15 17:00:00,9.0,12.1,158,1012.1,30.1,56,60,0.0,3860,0,AROME-AT 2.5 km (Austria),120
2026-08-15 18:00:00,9.4,12.8,167,1012.3,29.8,60,54,0.0,3828,0,AROME-AT 2.5 km (Austria),120
2026-08-15 19:00:00,8.7,12.7,172,1012.5,29.9,59,0,0.0,3789,0,AROME-AT 2.5 km (Austria),120
2026-08-15 20:00:00,9.4,13.1,183,1012.9,29.8,57,0,0.0,3761,0,AROME-AT 2.5 km (Austria),120
2026-08-15 21:00:00,7.9,12.7,194,1013.3,29.7,50,8,0.0,3802,0,AROME-AT 2.5 km (Austria),120
2026-08-15 22:00:00,2.9,10.9,278,1013.7,28.9,54,0,0.0,3789,0,AROME-AT 2.5 km (Austria),120
2026-08-15 23:00:00,2.4,4.8,17,1013.6,28.9,53,0,0.0,3776,0,AROME-AT 2.5 km (Austria),120
2026-08-16 00:00:00,3.7,4.4,40,1013.9,27.9,76,0,0.0,3751,0,AROME-AT 2.5 km (Austria),120
2026-08-16 01:00:00,3.9,5.2,50,1013.6,27.7,76,26,0.0,3746,0,AROME-AT 2.5 km (Austria),120
2026-08-16 02:00:00,3.9,5.7,79,1013.3,27.1,76,20,0.0,3756,0,AROME-AT 2.5 km (Austria),120
2026-08-16 03:00:00,3.6,4.8,84,1012.9,27.6,75,38,0.0,3779,0,AROME-AT 2.5 km (Austria),120
2026-08-16 04:00:00,3.1,4.8,64,1012.8,27.1,86,36,0.0,3754,0,AROME-AT 2.5 km (Austria),120
2026-08-16 05:00:00,5.4,7.5,354,1013.2,24.5,91,66,0.0,3719,0,AROME-AT 2.5 km (Austria),120
2026-08-16 06:00:00,5.2,8.3,19,1013.2,24.1,83,4,0.0,3691,0,AROME-AT 2.5 km (Austria),120
2026-08-16 07:00:00,4.3,7.7,19,1013.4,25.7,80,0,0.0,3671,0,AROME-AT 2.5 km (Austria),120
2026-08-16 08:00:00,3.3,6.9,25,1013.7,27.2,71,56,0.0,3654,0,AROME-AT 2.5 km (Austria),120
2026-08-16 09:00:00,1.7,5.3,76,1013.9,28.2,67,60,0.0,3684,0,AROME-AT 2.5 km (Austria),120
2026-08-16 10:00:00,4.7,8.3,141,1013.9,28.7,66,60,0.0,3681,0,AROME-AT 2.5 km (Austria),120
2026-08-16 11:00:00,6.5,10.3,143,1013.7,29.0,63,60,0.0,3693,0,AROME-AT 2.5 km (Austria),120
2026-08-16 12:00:00,9.2,13.4,142,1013.1,28.9,66,28,0.0,3747,0,AROME-AT 2.5 km (Austria),120
2026-08-16 13:00:00,10.8,15.3,143,1012.3,28.8,68,20,0.0,3770,0,AROME-AT 2.5 km (Austria),120
2026-08-16 14:00:00,10.9,15.9,153,1012.0,28.7,70,0,0.0,3664,0,AROME-AT 2.5 km (Austria),120
2026-08-16 15:00:00,9.8,15.5,152,1011.4,28.8,72,15,0.0,3651,0,AROME-AT 2.5 km (Austria),120
2026-08-16 16:00:00,17.3,24.9,209,1012.2,29.7,62,91,0.0,3612,0,AROME-AT 2.5 km (Austria),120
2026-08-16 17:00:00,18.1,31.8,288,1012.1,29.2,56,90,0.0,3550,0,AROME-AT 2.5 km (Austria),120
2026-08-16 18:00:00,16.6,30.6,6,1012.3,25.4,71,96,0.0,3519,0,AROME-AT 2.5 km (Austria),120
2026-08-16 19:00:00,9.0,25.1,37,1012.9,25.3,69,90,0.0,3607,0,AROME-AT 2.5 km (Austria),120
2026-08-16 20:00:00,8.3,14.2,18,1013.0,25.6,68,85,0.0,3670,0,AROME-AT 2.5 km (Austria),120
2026-08-16 21:00:00,4.9,12.2,328,1013.1,25.2,70,96,0.0,3530,0,AROME-AT 2.5 km (Austria),120
2026-08-16 22:00:00,12.6,17.2,260,1014.0,24.6,73,96,0.0,3645,0,AROME-AT 2.5 km (Austria),120
2026-08-16 23:00:00,2.8,17.8,233,1012.9,24.2,79,90,0.0,3578,0,AROME-AT 2.5 km (Austria),120
2026-08-17 00:00:00,8.8,16.2,295,1013.1,24.7,68,90,0.0,3542,0,AROME-AT 2.5 km (Austria),120
2026-08-17 01:00:00,6.2,12.6,265,1012.6,24.7,72,94,0.0,3488,0,AROME-AT 2.5 km (Austria),120
2026-08-17 02:00:00,8.0,10.9,257,1012.4,24.0,77,90,0.0,3550,0,AROME-AT 2.5 km (Austria),120
2026-08-17 03:00:00,9.4,13.1,259,1012.2,23.9,77,90,0.0,3570,0,AROME-AT 2.5 km (Austria),120
2026-08-17 04:00:00,10.7,15.2,259,1011.9,23.3,84,100,0.0,3584,0,AROME-AT 2.5 km (Austria),120
2026-08-17 05:00:00,8.3,15.0,253,1011.8,23.1,86,99,0.0,3612,0,AROME-AT 2.5 km (Austria),120
2026-08-17 06:00:00,6.8,12.1,263,1011.8,23.5,82,90,0.0,3615,0,AROME-AT 2.5 km (Austria),120
2026-08-17 07:00:00,2.8,10.4,266,1011.7,23.7,80,90,0.0,3587,0,AROME-AT 2.5 km (Austria),120
2026-08-17 08:00:00,0.8,5.4,320,1011.6,24.4,76,90,0.0,3569,0,AROME-AT 2.5 km (Austria),120
2026-08-17 09:00:00,2.0,4.8,177,1011.7,24.9,74,92,0.0,3548,0,AROME-AT 2.5 km (Austria),120
2026-08-17 10:00:00,4.2,7.8,158,1011.7,25.9,69,90,0.0,3563,0,AROME-AT 2.5 km (Austria),120
2026-08-17 11:00:00,5.8,9.6,158,1011.3,26.3,66,89,0.0,3577,0,AROME-AT 2.5 km (Austria),120
2026-08-17 12:00:00,5.4,9.6,152,1010.4,27.2,57,60,0.0,3582,0,AROME-AT 2.5 km (Austria),120
2026-08-17 13:00:00,5.4,9.0,132,1009.5,27.8,59,30,0.0,3573,0,AROME-AT 2.5 km (Austria),120
2026-08-17 14:00:00,7.9,11.4,129,1008.7,27.8,66,49,0.0,3629,0,AROME-AT 2.5 km (Austria),120
2026-08-17 15:00:00,11.0,15.3,146,1008.0,27.6,69,60,0.0,3622,0,AROME-AT 2.5 km (Austria),120
2026-08-17 16:00:00,11.3,15.8,142,1007.7,28.0,68,100,0.0,3539,0,AROME-AT 2.5 km (Austria),120
2026-08-17 17:00:00,7.9,42.5,335,1009.9,22.0,88,94,13.7,3396,0,AROME-AT 2.5 km (Austria),120
2026-08-17 18:00:00,4.0,19.1,183,1008.0,23.2,78,70,4.2,3703,0,AROME-AT 2.5 km (Austria),120
2026-08-17 19:00:00,6.1,9.6,71,1008.8,23.5,78,70,0.0,3499,0,AROME-AT 2.5 km (Austria),120
2026-08-17 20:00:00,7.3,12.6,62,1009.0,23.2,86,60,0.0,3420,0,AROME-AT 2.5 km (Austria),120
2026-08-17 21:00:00,6.2,11.8,41,1009.2,23.4,79,6,0.0,3454,0,AROME-AT 2.5 km (Austria),120
2026-08-17 22:00:00,5.2,9.3,5,1009.7,23.1,79,0,0.0,3429,0,AROME-AT 2.5 km (Austria),120
2026-08-17 23:00:00,3.3,7.5,351,1010.1,23.1,76,0,0.0,3357,0,AROME-AT 2.5 km (Austria),120
