timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-09 21:00:00,6.7,11.2,168,1011.6,24.7,3794,72,100,0.0,100,100,100,3594,0,HARM-DK 2 km (NW Europe),109
2026-09-09 22:00:00,4.2,10.4,305,1011.2,24.8,3813,68,100,0.1,100,100,100,3613,0,HARM-DK 2 km (NW Europe),109
2026-09-09 23:00:00,3.3,12.0,25,1011.6,22.6,4046,78,100,2.4,100,4,100,3551,0,HARM-DK 2 km (NW Europe),109
2026-09-10 00:00:00,9.8,15.2,29,1011.6,21.5,3863,92,100,0.0,99,0,54,3663,0,HARM-DK 2 km (NW Europe),109
2026-09-10 01:00:00,11.4,17.7,30,1012.3,21.5,3795,89,100,0.0,95,100,100,3595,0,HARM-DK 2 km (NW Europe),109
2026-09-10 02:00:00,12.1,18.3,35,1011.5,21.5,3891,90,100,0.3,63,22,100,3691,0,HARM-DK 2 km (NW Europe),109
2026-09-10 03:00:00,14.2,21.3,44,1011.6,21.9,3780,86,100,0.0,69,100,100,3580,0,HARM-DK 2 km (NW Europe),109
2026-09-10 04:00:00,13.5,22.5,54,1011.6,22.0,3821,86,100,0.2,100,100,100,3621,0,HARM-DK 2 km (NW Europe),109
2026-09-10 05:00:00,15.2,29.1,49,1010.8,21.6,3840,90,100,3.0,100,100,100,3308,0,HARM-DK 2 km (NW Europe),109
2026-09-10 06:00:00,10.4,25.9,71,1012.0,21.9,3828,93,100,27.8,100,95,88,3228,0,HARM-DK 2 km (NW Europe),109
2026-09-10 07:00:00,11.8,19.9,53,1011.8,22.0,3789,90,100,0.3,100,100,100,3578,0,HARM-DK 2 km (NW Europe),109
2026-09-10 08:00:00,17.8,27.8,47,1012.5,20.5,3861,93,100,0.2,100,38,100,3661,0,HARM-DK 2 km (NW Europe),109
2026-09-10 09:00:00,17.8,29.8,39,1012.8,20.1,3880,91,100,0.1,100,0,35,3680,0,HARM-DK 2 km (NW Europe),109
2026-09-10 10:00:00,16.2,27.6,44,1013.1,20.2,3719,89,100,0.0,76,2,100,3519,0,HARM-DK 2 km (NW Europe),109
2026-09-10 11:00:00,18.2,28.6,35,1012.9,19.9,3698,89,100,0.0,100,100,71,3498,0,HARM-DK 2 km (NW Europe),109
2026-09-10 12:00:00,18.8,28.4,22,1012.4,19.1,3914,91,100,4.0,100,100,100,3314,0,HARM-DK 2 km (NW Europe),109
2026-09-10 13:00:00,16.7,28.8,35,1012.7,19.2,4067,93,100,19.3,100,100,37,3467,0,HARM-DK 2 km (NW Europe),109
2026-09-10 14:00:00,17.9,27.2,61,1012.5,19.6,3858,91,100,10.5,100,1,96,3258,0,HARM-DK 2 km (NW Europe),109
2026-09-10 15:00:00,18.4,28.6,41,1011.1,19.1,4251,92,100,10.2,100,100,100,3651,0,HARM-DK 2 km (NW Europe),109
2026-09-10 16:00:00,18.7,28.8,45,1012.0,19.1,3949,91,100,10.7,100,13,100,3349,0,HARM-DK 2 km (NW Europe),109
2026-09-10 17:00:00,16.3,28.7,24,1012.0,18.7,3957,91,100,0.0,100,100,100,3757,0,HARM-DK 2 km (NW Europe),109
2026-09-10 18:00:00,15.1,24.2,22,1012.8,17.6,3852,91,100,0.0,100,100,100,3652,0,HARM-DK 2 km (NW Europe),109
2026-09-10 19:00:00,17.2,25.7,32,1013.7,17.8,3909,88,100,0.0,100,4,47,3709,0,HARM-DK 2 km (NW Europe),109
2026-09-10 20:00:00,15.3,26.2,24,1013.8,18.4,3994,88,100,0.0,100,20,81,3794,0,HARM-DK 2 km (NW Europe),109
2026-09-10 21:00:00,13.7,24.2,26,1014.0,18.7,4013,87,100,0.0,99,100,97,3813,0,HARM-DK 2 km (NW Europe),109
2026-09-10 22:00:00,13.0,22.6,52,1014.6,18.2,3898,89,100,0.1,100,1,60,3698,0,HARM-DK 2 km (NW Europe),109
2026-09-10 23:00:00,12.3,19.7,28,1014.5,17.8,3621,92,100,0.0,0,13,100,3421,0,HARM-DK 2 km (NW Europe),109
2026-09-11 00:00:00,13.3,20.5,41,1012.7,18.1,3601,88,100,0.0,100,54,6,3401,0,HARM-DK 2 km (NW Europe),109
2026-09-11 01:00:00,10.2,20.2,28,1012.6,18.4,3572,89,35,0.0,0,0,35,3372,0,HARM-DK 2 km (NW Europe),109
2026-09-11 02:00:00,10.2,15.7,27,1012.6,18.4,3454,89,61,0.0,0,3,60,3254,0,HARM-DK 2 km (NW Europe),109
2026-09-11 03:00:00,9.4,15.6,24,1012.5,19.0,3446,86,100,0.0,0,55,100,3246,0,HARM-DK 2 km (NW Europe),109
2026-09-11 04:00:00,6.0,14.5,1,1012.8,19.6,3302,83,100,0.1,0,100,100,3102,0,HARM-DK 2 km (NW Europe),109
2026-09-11 05:00:00,6.0,11.8,335,1013.1,18.8,3301,82,100,0.0,30,100,100,3101,0,HARM-DK 2 km (NW Europe),109
2026-09-11 06:00:00,6.5,11.2,324,1013.6,18.6,3253,79,100,0.0,9,100,100,3053,0,HARM-DK 2 km (NW Europe),109
2026-09-11 07:00:00,7.2,11.8,343,1014.3,18.6,3247,77,100,0.0,0,100,100,3047,0,HARM-DK 2 km (NW Europe),109
2026-09-11 08:00:00,7.8,14.2,19,1014.5,19.1,3182,77,43,0.1,0,43,0,2982,0,HARM-DK 2 km (NW Europe),109
2026-09-11 09:00:00,8.9,15.3,31,1015.4,20.0,3277,76,0,0.0,0,0,0,3077,0,HARM-DK 2 km (NW Europe),109
2026-09-11 10:00:00,7.4,14.3,33,1015.9,21.0,3385,79,0,0.0,0,0,0,3185,0,HARM-DK 2 km (NW Europe),109
2026-09-11 11:00:00,4.5,12.4,26,1016.0,22.2,3446,74,0,0.0,0,0,0,3246,0,HARM-DK 2 km (NW Europe),109
2026-09-11 12:00:00,4.0,8.9,30,1016.2,23.6,3466,66,0,0.0,0,0,0,3266,0,HARM-DK 2 km (NW Europe),109
2026-09-11 13:00:00,3.6,9.1,11,1016.3,24.4,3434,60,100,0.0,100,0,0,3234,0,HARM-DK 2 km (NW Europe),109
2026-09-11 14:00:00,4.4,8.8,30,1016.4,24.7,3518,59,98,0.0,98,0,0,3318,0,HARM-DK 2 km (NW Europe),109
2026-09-11 15:00:00,4.8,9.0,48,1017.0,24.6,3461,58,100,0.0,100,0,0,3261,0,HARM-DK 2 km (NW Europe),109
2026-09-11 16:00:00,6.0,9.7,53,1017.5,24.5,3441,55,99,0.0,99,0,0,3241,0,HARM-DK 2 km (NW Europe),109
2026-09-11 17:00:00,7.2,11.6,60,1017.8,23.7,3432,65,100,0.0,100,0,0,3232,0,HARM-DK 2 km (NW Europe),109
2026-09-11 18:00:00,8.0,12.1,70,1018.4,23.5,3354,59,100,0.0,100,0,0,3154,0,HARM-DK 2 km (NW Europe),109
2026-09-11 19:00:00,7.0,12.1,67,1019.2,23.1,3358,63,100,0.0,100,0,0,3158,0,HARM-DK 2 km (NW Europe),109
2026-09-11 20:00:00,10.7,15.9,60,1019.9,23.1,3411,69,100,0.0,100,0,0,3211,0,HARM-DK 2 km (NW Europe),109
2026-09-11 21:00:00,12.2,18.5,66,1020.7,22.4,3330,71,100,0.0,100,0,0,3130,0,HARM-DK 2 km (NW Europe),109
2026-09-11 22:00:00,10.6,18.5,68,1021.2,22.6,3324,70,100,0.0,100,0,0,3124,0,HARM-DK 2 km (NW Europe),109
2026-09-11 23:00:00,9.0,15.8,55,1021.6,22.5,3286,70,100,0.0,100,100,0,3086,0,HARM-DK 2 km (NW Europe),109
