timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-09 21:00:00,6.6,9.5,312,1017.5,11.4,2165,77,0,0.0,0,0,0,1965,0,HARM-DK 2 km (NW Europe),109
2025-11-09 22:00:00,6.3,9.6,318,1017.4,11.2,2198,77,0,0.0,0,0,0,1998,0,HARM-DK 2 km (NW Europe),109
2025-11-09 23:00:00,5.3,9.1,343,1017.0,10.5,2210,78,0,0.0,0,0,0,2010,0,HARM-DK 2 km (NW Europe),109
2025-11-10 00:00:00,5.3,9.5,318,1016.0,10.0,2238,72,0,0.0,0,0,0,2038,0,HARM-DK 2 km (NW Europe),109
2025-11-10 01:00:00,4.3,7.4,307,1015.4,9.6,2234,71,0,0.0,0,0,0,2034,0,HARM-DK 2 km (NW Europe),109
2025-11-10 02:00:00,4.0,6.1,300,1015.0,10.1,2231,68,0,0.0,0,0,0,2031,0,HARM-DK 2 km (NW Europe),109
2025-11-10 03:00:00,5.4,7.5,303,1015.0,9.5,2209,68,0,0.0,0,0,0,2009,0,HARM-DK 2 km (NW Europe),109
2025-11-10 04:00:00,6.6,9.4,309,1015.2,9.1,2195,68,0,0.0,0,0,0,1995,0,HARM-DK 2 km (NW Europe),109
2025-11-10 05:00:00,5.8,9.5,328,1015.1,9.2,2222,68,0,0.0,0,0,0,2022,0,HARM-DK 2 km (NW Europe),109
2025-11-10 06:00:00,5.2,8.3,343,1015.1,9.4,2227,65,0,0.0,0,0,0,2027,0,HARM-DK 2 km (NW Europe),109
2025-11-10 07:00:00,4.9,7.3,323,1015.5,9.7,2248,64,0,0.0,0,0,0,2048,0,HARM-DK 2 km (NW Europe),109
2025-11-10 08:00:00,4.6,7.1,317,1015.4,11.5,2273,58,0,0.0,0,0,0,2073,0,HARM-DK 2 km (NW Europe),109
2025-11-10 09:00:00,4.3,7.3,326,1015.5,13.2,2258,50,0,0.0,0,0,0,2058,0,HARM-DK 2 km (NW Europe),109
2025-11-10 10:00:00,5.1,8.3,358,1015.5,13.2,2242,55,0,0.0,0,0,0,2042,0,HARM-DK 2 km (NW Europe),109
2025-11-10 11:00:00,5.1,8.3,343,1015.0,15.0,2244,49,0,0.0,0,0,0,2044,0,HARM-DK 2 km (NW Europe),109
2025-11-10 12:00:00,4.9,9.1,10,1014.7,16.1,2212,44,0,0.0,0,0,0,2012,0,HARM-DK 2 km (NW Europe),109
2025-11-10 13:00:00,3.4,8.3,12,1014.5,16.8,2225,43,0,0.0,0,0,0,2025,0,HARM-DK 2 km (NW Europe),109
2025-11-10 14:00:00,2.6,6.1,355,1014.5,17.0,2292,40,0,0.0,0,0,0,2092,0,HARM-DK 2 km (NW Europe),109
2025-11-10 15:00:00,3.1,4.6,324,1014.7,16.6,2390,46,0,0.0,0,0,0,2190,0,HARM-DK 2 km (NW Europe),109
2025-11-10 16:00:00,3.7,4.9,336,1014.9,15.1,2428,57,0,0.0,0,0,0,2228,0,HARM-DK 2 km (NW Europe),109
2025-11-10 17:00:00,3.7,4.5,315,1015.3,14.1,2425,66,0,0.0,0,0,0,2225,0,HARM-DK 2 km (NW Europe),109
2025-11-10 18:00:00,3.7,4.5,324,1015.5,13.3,2463,70,0,0.0,0,0,0,2263,0,HARM-DK 2 km (NW Europe),109
2025-11-10 19:00:00,4.5,6.0,313,1015.7,12.7,2521,71,0,0.0,0,0,0,2321,0,HARM-DK 2 km (NW Europe),109
2025-11-10 20:00:00,5.0,6.9,314,1016.0,12.1,2581,74,0,0.0,0,0,0,2381,0,HARM-DK 2 km (NW Europe),109
2025-11-10 21:00:00,4.8,7.3,330,1016.4,11.2,2630,79,0,0.0,0,0,0,2430,0,HARM-DK 2 km (NW Europe),109
2025-11-10 22:00:00,3.7,6.6,345,1016.6,11.2,2654,71,0,0.0,0,0,0,2454,0,HARM-DK 2 km (NW Europe),109
2025-11-10 23:00:00,3.2,4.9,1,1016.6,10.5,2661,73,0,0.0,0,0,0,2461,0,HARM-DK 2 km (NW Europe),109
