,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id,GUST,SLHGT,PCPT
223,2025-03-11 18:00:00,8.9,132,1004.8,12.3,100,2.2,100,100,100,COSMO 2.2 km (Italy),104,,,
224,2025-03-11 19:00:00,6.5,117,1004.8,11.9,100,1.0,100,100,100,COSMO 2.2 km (Italy),104,,,
225,2025-03-11 20:00:00,5.6,37,1004.7,11.6,100,2.8,100,100,85,COSMO 2.2 km (Italy),104,,,
226,2025-03-11 21:00:00,6.0,70,1003.8,11.4,100,0.9,100,100,44,COSMO 2.2 km (Italy),104,,,
227,2025-03-11 22:00:00,6.5,74,1003.4,11.3,100,0.1,100,100,73,COSMO 2.2 km (Italy),104,,,
228,2025-03-11 23:00:00,7.0,68,1002.8,11.3,100,0.0,100,100,41,COSMO 2.2 km (Italy),104,,,
229,2025-03-12 00:00:00,4.5,80,1004.3,10.6,100,0.0,100,61,47,ICON-2I 2.2 km (Italy),104,7.5,1796.0,0.0
230,2025-03-12 01:00:00,5.4,69,1003.6,10.7,100,0.1,100,98,83,ICON-2I 2.2 km (Italy),104,8.9,1776.0,0.0
231,2025-03-12 02:00:00,5.0,69,1002.9,10.7,100,0.3,100,100,83,ICON-2I 2.2 km (Italy),104,9.4,1835.0,0.0
232,2025-03-12 03:00:00,5.3,52,1001.9,10.7,100,0.5,100,100,99,ICON-2I 2.2 km (Italy),104,9.8,1747.0,0.0
233,2025-03-12 04:00:00,5.2,54,1001.4,10.7,100,0.2,100,100,77,ICON-2I 2.2 km (Italy),104,9.6,1804.0,0.0
234,2025-03-12 05:00:00,6.3,72,1000.9,10.8,98,1.6,66,87,63,ICON-2I 2.2 km (Italy),104,10.8,1582.0,0.0
235,2025-03-12 06:00:00,5.7,122,1000.9,11.0,100,0.1,100,99,84,ICON-2I 2.2 km (Italy),104,10.4,1780.0,0.0
236,2025-03-12 07:00:00,5.7,224,1001.3,11.2,100,1.3,100,100,69,ICON-2I 2.2 km (Italy),104,10.3,1473.0,0.0
237,2025-03-12 08:00:00,5.7,196,1001.4,11.4,100,0.1,100,100,41,ICON-2I 2.2 km (Italy),104,12.7,1710.0,0.0
238,2025-03-12 09:00:00,2.8,215,1001.6,11.7,100,0.0,100,100,55,ICON-2I 2.2 km (Italy),104,9.5,1806.0,0.0
239,2025-03-12 10:00:00,2.5,191,1001.5,12.3,100,0.0,100,60,4,ICON-2I 2.2 km (Italy),104,5.2,1776.0,0.0
240,2025-03-12 11:00:00,3.4,151,1001.4,12.6,100,0.0,100,100,19,ICON-2I 2.2 km (Italy),104,7.0,1750.0,0.0
241,2025-03-12 12:00:00,4.0,135,1000.9,12.6,100,0.0,100,100,44,ICON-2I 2.2 km (Italy),104,7.3,1711.0,0.0
242,2025-03-12 13:00:00,5.6,133,1000.3,12.1,100,0.1,100,100,73,ICON-2I 2.2 km (Italy),104,9.5,1690.0,0.0
243,2025-03-12 14:00:00,5.6,139,999.9,11.6,100,0.5,100,100,54,ICON-2I 2.2 km (Italy),104,10.4,1650.0,0.0
244,2025-03-12 15:00:00,4.6,144,999.4,11.6,100,0.8,100,100,44,ICON-2I 2.2 km (Italy),104,9.7,1584.0,0.0
245,2025-03-12 16:00:00,6.5,129,998.9,11.2,100,1.4,100,100,65,ICON-2I 2.2 km (Italy),104,10.7,1480.0,0.0
246,2025-03-12 17:00:00,7.4,92,998.4,10.9,100,2.9,100,100,89,ICON-2I 2.2 km (Italy),104,12.4,1369.0,0.0
247,2025-03-12 18:00:00,10.6,89,998.3,10.6,100,2.2,100,100,60,ICON-2I 2.2 km (Italy),104,17.3,1457.0,0.0
248,2025-03-12 19:00:00,8.5,72,997.9,10.6,100,1.3,100,100,93,ICON-2I 2.2 km (Italy),104,16.9,1458.0,0.0
249,2025-03-12 20:00:00,8.5,74,997.4,10.5,100,2.0,100,100,96,ICON-2I 2.2 km (Italy),104,14.5,1470.0,0.0
250,2025-03-12 21:00:00,6.5,63,996.9,10.5,100,1.0,100,100,97,ICON-2I 2.2 km (Italy),104,13.7,1561.0,0.0
251,2025-03-12 22:00:00,6.6,40,996.3,10.4,100,0.4,100,100,88,ICON-2I 2.2 km (Italy),104,10.9,1685.0,0.0
252,2025-03-12 23:00:00,6.6,42,995.6,10.5,100,0.2,100,100,83,ICON-2I 2.2 km (Italy),104,11.2,1710.0,0.0
253,2025-03-13 00:00:00,3.3,1,994.4,10.9,100,0.4,100,95,86,ICON-2I 2.2 km (Italy),104,6.8,1487.0,0.0
254,2025-03-13 01:00:00,4.3,37,994.1,10.8,100,0.1,1,76,100,ICON-2I 2.2 km (Italy),104,7.2,1581.0,0.0
255,2025-03-13 02:00:00,1.7,114,994.1,10.8,100,0.0,1,100,100,ICON-2I 2.2 km (Italy),104,7.0,1577.0,0.0
256,2025-03-13 03:00:00,3.9,181,993.9,10.8,100,0.0,23,97,95,ICON-2I 2.2 km (Italy),104,7.2,1601.0,0.0
257,2025-03-13 04:00:00,6.0,195,994.0,10.8,99,0.0,94,31,87,ICON-2I 2.2 km (Italy),104,9.8,1608.0,0.0
258,2025-03-13 05:00:00,5.6,228,994.6,10.5,100,0.5,100,100,71,ICON-2I 2.2 km (Italy),104,13.6,1510.0,0.0
259,2025-03-13 06:00:00,6.2,227,995.0,10.3,97,0.6,0,84,83,ICON-2I 2.2 km (Italy),104,11.0,1478.0,0.0
260,2025-03-13 07:00:00,6.5,229,995.7,10.2,90,0.0,0,10,87,ICON-2I 2.2 km (Italy),104,11.9,1592.0,0.0
261,2025-03-13 08:00:00,6.2,224,996.3,10.5,84,0.0,0,55,71,ICON-2I 2.2 km (Italy),104,11.8,1547.0,0.0
262,2025-03-13 09:00:00,5.5,211,997.0,11.0,56,0.0,0,0,56,ICON-2I 2.2 km (Italy),104,11.1,1489.0,0.0
263,2025-03-13 10:00:00,4.6,208,997.4,11.8,74,0.0,16,0,69,ICON-2I 2.2 km (Italy),104,10.1,1496.0,0.0
264,2025-03-13 11:00:00,4.4,187,997.7,13.0,100,0.0,100,0,31,ICON-2I 2.2 km (Italy),104,8.4,1607.0,0.0
265,2025-03-13 12:00:00,4.3,184,997.8,14.2,100,0.0,100,0,5,ICON-2I 2.2 km (Italy),104,9.7,1672.0,0.0
266,2025-03-13 13:00:00,4.9,154,998.0,14.4,100,0.0,99,2,18,ICON-2I 2.2 km (Italy),104,9.1,1627.0,0.0
267,2025-03-13 14:00:00,4.5,138,997.9,14.7,69,0.0,55,2,19,ICON-2I 2.2 km (Italy),104,9.1,1662.0,0.0
268,2025-03-13 15:00:00,4.9,150,998.2,14.3,98,0.0,97,0,8,ICON-2I 2.2 km (Italy),104,9.3,1654.0,0.0
269,2025-03-13 16:00:00,8.0,232,998.4,15.1,100,0.0,100,33,1,ICON-2I 2.2 km (Italy),104,15.1,1691.0,0.0
270,2025-03-13 17:00:00,8.2,231,998.8,14.4,66,0.0,2,67,0,ICON-2I 2.2 km (Italy),104,14.2,1686.0,0.0
271,2025-03-13 18:00:00,5.4,201,999.5,13.0,56,0.0,45,15,0,ICON-2I 2.2 km (Italy),104,13.5,1698.0,0.0
272,2025-03-13 19:00:00,8.9,192,1000.2,12.6,100,0.0,100,100,0,ICON-2I 2.2 km (Italy),104,14.4,1691.0,0.0
273,2025-03-13 20:00:00,10.5,192,1000.9,12.6,99,0.0,23,99,12,ICON-2I 2.2 km (Italy),104,17.5,1634.0,0.0
274,2025-03-13 21:00:00,10.2,214,1001.3,12.3,100,0.0,100,100,47,ICON-2I 2.2 km (Italy),104,17.4,1530.0,0.0
275,2025-03-13 22:00:00,10.5,235,1002.1,11.7,100,0.6,100,100,70,ICON-2I 2.2 km (Italy),104,17.3,1401.0,0.0
276,2025-03-13 23:00:00,3.7,158,1002.0,11.2,100,1.2,100,93,85,ICON-2I 2.2 km (Italy),104,16.9,1410.0,0.0
277,2025-03-14 00:00:00,7.0,66,1000.6,10.3,100,0.4,100,100,57,ICON-2I 2.2 km (Italy),104,11.6,1560.0,0.0
278,2025-03-14 01:00:00,5.2,72,1000.3,10.4,100,0.3,100,100,99,ICON-2I 2.2 km (Italy),104,11.4,1475.0,0.0
279,2025-03-14 02:00:00,3.8,81,999.4,10.6,100,2.8,100,100,74,ICON-2I 2.2 km (Italy),104,8.7,1300.0,0.0
280,2025-03-14 03:00:00,5.7,104,998.0,10.9,100,1.5,100,100,100,ICON-2I 2.2 km (Italy),104,9.4,1354.0,0.0
281,2025-03-14 04:00:00,6.2,111,998.0,10.5,100,4.4,100,100,100,ICON-2I 2.2 km (Italy),104,13.4,1207.0,0.0
282,2025-03-14 05:00:00,9.9,61,997.0,10.2,100,5.2,100,100,77,ICON-2I 2.2 km (Italy),104,16.4,1246.0,0.0
283,2025-03-14 06:00:00,11.1,27,996.7,10.1,100,3.7,100,100,85,ICON-2I 2.2 km (Italy),104,17.8,1434.0,0.0
284,2025-03-14 07:00:00,9.8,26,997.0,9.8,100,4.4,100,100,100,ICON-2I 2.2 km (Italy),104,18.5,1294.0,0.0
285,2025-03-14 08:00:00,11.9,358,997.4,10.1,100,1.0,100,84,99,ICON-2I 2.2 km (Italy),104,21.1,1426.0,0.0
286,2025-03-14 09:00:00,5.5,16,998.7,10.3,100,0.0,1,100,100,ICON-2I 2.2 km (Italy),104,19.1,1535.0,0.0
287,2025-03-14 10:00:00,1.6,206,999.6,10.9,57,0.0,1,0,57,ICON-2I 2.2 km (Italy),104,9.2,1766.0,0.0
288,2025-03-14 11:00:00,5.3,207,1000.5,11.5,100,0.0,100,0,35,ICON-2I 2.2 km (Italy),104,9.7,1794.0,0.0
289,2025-03-14 12:00:00,5.2,168,1001.1,12.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.5,1849.0,0.0
290,2025-03-14 13:00:00,7.3,143,1001.5,12.4,47,0.0,0,0,47,ICON-2I 2.2 km (Italy),104,12.6,1935.0,0.0
291,2025-03-14 14:00:00,6.6,132,1001.5,12.3,49,0.0,0,11,42,ICON-2I 2.2 km (Italy),104,12.6,1987.0,0.0
292,2025-03-14 15:00:00,7.6,129,1001.9,12.1,100,0.0,100,43,0,ICON-2I 2.2 km (Italy),104,12.8,1926.0,0.0
293,2025-03-14 16:00:00,6.5,117,1002.1,11.5,100,0.2,100,100,0,ICON-2I 2.2 km (Italy),104,13.0,1888.0,0.0
294,2025-03-14 17:00:00,7.5,112,1002.6,11.2,100,0.3,100,100,48,ICON-2I 2.2 km (Italy),104,12.5,1825.0,0.0
295,2025-03-14 18:00:00,7.9,116,1003.1,11.1,100,0.1,100,100,57,ICON-2I 2.2 km (Italy),104,13.1,1824.0,0.0
296,2025-03-14 19:00:00,7.1,117,1003.5,11.0,100,0.0,100,100,54,ICON-2I 2.2 km (Italy),104,13.4,1778.0,0.0
297,2025-03-14 20:00:00,5.3,102,1003.5,11.1,100,0.5,100,100,48,ICON-2I 2.2 km (Italy),104,13.1,1803.0,0.0
298,2025-03-14 21:00:00,3.6,29,1003.7,11.0,100,0.7,100,100,61,ICON-2I 2.2 km (Italy),104,8.9,1664.0,0.0
299,2025-03-14 22:00:00,6.7,22,1003.8,10.7,100,0.9,100,100,60,ICON-2I 2.2 km (Italy),104,10.9,1748.0,0.0
300,2025-03-14 23:00:00,8.9,41,1003.9,10.4,100,1.3,100,100,77,ICON-2I 2.2 km (Italy),104,14.4,1646.0,0.0
301,2025-03-15 00:00:00,3.5,53,1003.9,11.3,100,0.4,100,98,91,ICON-2I 2.2 km (Italy),104,6.1,1649.0,0.0
302,2025-03-15 01:00:00,4.2,65,1003.6,11.2,100,0.5,100,100,85,ICON-2I 2.2 km (Italy),104,7.1,1670.0,0.0
303,2025-03-15 02:00:00,4.8,72,1003.3,11.3,100,0.8,0,100,78,ICON-2I 2.2 km (Italy),104,7.9,1566.0,0.0
304,2025-03-15 03:00:00,4.8,43,1002.9,11.2,100,1.5,3,100,94,ICON-2I 2.2 km (Italy),104,8.6,1453.0,0.0
305,2025-03-15 04:00:00,6.0,52,1003.0,11.1,99,0.8,76,96,96,ICON-2I 2.2 km (Italy),104,10.7,1632.0,0.0
306,2025-03-15 05:00:00,6.9,66,1003.4,11.3,100,0.7,100,81,94,ICON-2I 2.2 km (Italy),104,11.4,1693.0,0.0
307,2025-03-15 06:00:00,6.1,81,1003.9,11.4,100,0.1,100,100,95,ICON-2I 2.2 km (Italy),104,12.5,1807.0,0.0
308,2025-03-15 07:00:00,6.1,76,1004.7,11.5,100,0.2,100,100,87,ICON-2I 2.2 km (Italy),104,10.8,1839.0,0.0
309,2025-03-15 08:00:00,6.2,91,1005.2,11.8,100,0.1,100,97,83,ICON-2I 2.2 km (Italy),104,10.8,1827.0,0.0
310,2025-03-15 09:00:00,6.9,98,1005.6,12.0,100,0.2,98,86,78,ICON-2I 2.2 km (Italy),104,11.3,1783.0,0.0
311,2025-03-15 10:00:00,4.8,88,1006.0,12.5,98,0.1,0,95,76,ICON-2I 2.2 km (Italy),104,11.3,1830.0,0.0
312,2025-03-15 11:00:00,5.9,77,1006.3,13.0,92,0.0,0,79,84,ICON-2I 2.2 km (Italy),104,10.5,1817.0,0.0
313,2025-03-15 12:00:00,5.5,82,1006.4,13.4,95,0.1,0,78,83,ICON-2I 2.2 km (Italy),104,10.3,1859.0,0.0
314,2025-03-15 13:00:00,8.0,53,1005.9,13.7,90,0.0,0,73,80,ICON-2I 2.2 km (Italy),104,14.8,1885.0,0.0
315,2025-03-15 14:00:00,8.2,43,1005.7,13.1,100,4.6,100,100,83,ICON-2I 2.2 km (Italy),104,15.5,1536.0,0.0
316,2025-03-15 15:00:00,11.5,338,1006.1,12.2,100,4.1,100,100,86,ICON-2I 2.2 km (Italy),104,18.7,1541.0,0.0
317,2025-03-15 16:00:00,8.3,59,1005.8,12.1,100,13.8,100,100,34,ICON-2I 2.2 km (Italy),104,22.6,1506.0,0.0
318,2025-03-15 17:00:00,5.8,31,1006.2,11.7,100,2.5,100,100,73,ICON-2I 2.2 km (Italy),104,13.9,1584.0,0.0
319,2025-03-15 18:00:00,5.3,45,1006.7,11.6,100,0.8,91,100,57,ICON-2I 2.2 km (Italy),104,12.6,1693.0,0.0
320,2025-03-15 19:00:00,4.6,22,1007.4,11.6,100,0.5,41,100,38,ICON-2I 2.2 km (Italy),104,12.1,1756.0,0.0
321,2025-03-15 20:00:00,4.1,22,1007.8,11.6,100,1.1,0,100,54,ICON-2I 2.2 km (Italy),104,7.8,1587.0,0.0
322,2025-03-15 21:00:00,5.1,3,1008.0,11.4,100,1.7,100,94,83,ICON-2I 2.2 km (Italy),104,12.2,1534.0,0.0
323,2025-03-15 22:00:00,1.5,300,1008.6,11.3,100,0.3,0,100,100,ICON-2I 2.2 km (Italy),104,8.6,1643.0,0.0
324,2025-03-15 23:00:00,3.1,352,1008.6,11.3,100,1.1,0,100,55,ICON-2I 2.2 km (Italy),104,5.2,1447.0,0.0
325,2025-03-16 00:00:00,7.0,104,1007.7,11.6,97,0.0,0,91,58,ICON-2I 2.2 km (Italy),104,15.2,1725.0,0.0
326,2025-03-16 01:00:00,5.7,188,1007.8,11.6,87,0.0,0,74,42,ICON-2I 2.2 km (Italy),104,11.5,1751.0,0.0
327,2025-03-16 02:00:00,6.5,232,1008.0,11.0,91,0.0,0,40,81,ICON-2I 2.2 km (Italy),104,10.5,1733.0,0.0
328,2025-03-16 03:00:00,7.1,235,1008.3,10.8,88,0.0,0,0,88,ICON-2I 2.2 km (Italy),104,11.6,1712.0,0.0
329,2025-03-16 04:00:00,8.5,254,1008.8,10.1,74,0.0,0,0,74,ICON-2I 2.2 km (Italy),104,13.7,1745.0,0.0
330,2025-03-16 05:00:00,9.4,256,1009.2,9.8,43,0.0,0,0,43,ICON-2I 2.2 km (Italy),104,15.2,1724.0,0.0
331,2025-03-16 06:00:00,8.6,272,1010.2,9.7,57,0.0,0,5,53,ICON-2I 2.2 km (Italy),104,15.4,1637.0,0.0
332,2025-03-16 07:00:00,8.4,268,1011.0,10.2,42,0.0,0,0,42,ICON-2I 2.2 km (Italy),104,14.7,1638.0,0.0
333,2025-03-16 08:00:00,11.0,271,1011.7,11.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,17.8,1589.0,0.0
334,2025-03-16 09:00:00,11.5,262,1012.4,12.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,18.7,1508.0,0.0
335,2025-03-16 10:00:00,11.5,260,1012.5,13.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,19.1,1542.0,0.0
336,2025-03-16 11:00:00,11.1,243,1012.5,13.9,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,18.9,1508.0,0.0
337,2025-03-16 12:00:00,10.5,239,1012.3,14.3,5,0.0,0,0,5,ICON-2I 2.2 km (Italy),104,18.2,1477.0,0.0
338,2025-03-16 13:00:00,9.4,232,1012.1,14.6,18,0.0,0,0,18,ICON-2I 2.2 km (Italy),104,17.4,1508.0,0.0
339,2025-03-16 14:00:00,8.7,223,1011.8,14.6,22,0.0,0,0,22,ICON-2I 2.2 km (Italy),104,15.8,1469.0,0.0
340,2025-03-16 15:00:00,7.3,226,1011.6,14.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,14.6,1500.0,0.0
341,2025-03-16 16:00:00,6.1,205,1011.5,13.8,18,0.0,0,0,18,ICON-2I 2.2 km (Italy),104,12.4,1450.0,0.0
342,2025-03-16 17:00:00,5.8,170,1011.9,12.6,2,0.0,0,0,2,ICON-2I 2.2 km (Italy),104,10.5,1371.0,0.0
343,2025-03-16 18:00:00,6.9,177,1012.6,12.0,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,11.7,1393.0,0.0
344,2025-03-16 19:00:00,4.3,201,1013.3,11.7,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,11.4,1440.0,0.0
345,2025-03-16 20:00:00,6.3,259,1013.6,11.2,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.2,1416.0,0.0
346,2025-03-16 21:00:00,8.4,258,1013.9,10.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,13.5,1396.0,0.0
347,2025-03-16 22:00:00,9.4,241,1014.1,10.0,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,15.2,1378.0,0.0
348,2025-03-16 23:00:00,9.6,236,1014.2,9.4,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,15.7,1379.0,0.0
349,2025-03-17 00:00:00,7.1,246,1014.7,8.8,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,11.7,1363.0,0.0
350,2025-03-17 01:00:00,7.1,248,1014.6,8.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,12.0,1399.0,0.0
351,2025-03-17 02:00:00,5.5,262,1014.6,8.0,11,0.0,0,11,0,ICON-2I 2.2 km (Italy),104,11.5,1395.0,0.0
352,2025-03-17 03:00:00,4.5,252,1014.3,7.7,53,0.0,0,53,0,ICON-2I 2.2 km (Italy),104,9.1,1386.0,0.0
353,2025-03-17 04:00:00,3.5,283,1014.5,7.5,29,0.0,0,29,0,ICON-2I 2.2 km (Italy),104,7.6,1405.0,0.0
354,2025-03-17 05:00:00,3.5,261,1014.6,7.3,35,0.0,0,35,0,ICON-2I 2.2 km (Italy),104,6.4,1384.0,0.0
355,2025-03-17 06:00:00,2.6,309,1015.0,6.7,36,0.0,0,19,18,ICON-2I 2.2 km (Italy),104,6.4,1402.0,0.0
356,2025-03-17 07:00:00,2.2,348,1015.4,6.8,61,0.0,0,60,0,ICON-2I 2.2 km (Italy),104,5.3,1413.0,0.0
357,2025-03-17 08:00:00,3.4,8,1015.9,7.1,89,0.0,0,84,18,ICON-2I 2.2 km (Italy),104,6.2,1380.0,0.0
358,2025-03-17 09:00:00,4.1,39,1016.5,8.2,88,0.0,0,88,0,ICON-2I 2.2 km (Italy),104,7.4,1334.0,0.0
359,2025-03-17 10:00:00,3.4,46,1016.7,9.4,94,0.0,0,77,82,ICON-2I 2.2 km (Italy),104,8.1,1357.0,0.0
360,2025-03-17 11:00:00,8.6,92,1017.0,10.8,96,0.0,0,90,53,ICON-2I 2.2 km (Italy),104,14.8,1310.0,0.0
361,2025-03-17 12:00:00,8.5,103,1017.1,11.0,91,0.0,0,81,35,ICON-2I 2.2 km (Italy),104,14.6,1275.0,0.0
362,2025-03-17 13:00:00,8.6,117,1017.1,11.0,81,0.0,0,82,0,ICON-2I 2.2 km (Italy),104,14.5,1305.0,0.0
363,2025-03-17 14:00:00,8.9,119,1017.1,11.2,40,0.0,0,40,0,ICON-2I 2.2 km (Italy),104,14.7,1302.0,0.0
364,2025-03-17 15:00:00,10.2,129,1017.6,11.3,88,0.0,0,77,35,ICON-2I 2.2 km (Italy),104,16.6,1276.0,0.0
365,2025-03-17 16:00:00,10.5,140,1018.3,10.9,82,0.0,0,76,12,ICON-2I 2.2 km (Italy),104,18.0,1152.0,0.0
366,2025-03-17 17:00:00,5.4,118,1019.3,10.9,100,0.2,0,100,46,ICON-2I 2.2 km (Italy),104,16.9,1042.0,0.0
367,2025-03-17 18:00:00,5.0,122,1020.7,10.5,100,0.7,0,100,8,ICON-2I 2.2 km (Italy),104,18.9,934.0,0.0
368,2025-03-17 19:00:00,2.1,79,1021.9,10.7,100,0.0,0,100,60,ICON-2I 2.2 km (Italy),104,8.4,1054.0,0.0
369,2025-03-17 20:00:00,15.7,86,1023.7,9.6,92,1.4,0,85,83,ICON-2I 2.2 km (Italy),104,25.4,643.0,0.0
370,2025-03-17 21:00:00,20.2,95,1024.3,9.0,86,0.0,0,86,0,ICON-2I 2.2 km (Italy),104,37.2,969.0,0.0
371,2025-03-17 22:00:00,18.2,98,1025.6,8.4,74,0.0,0,74,0,ICON-2I 2.2 km (Italy),104,32.7,719.0,0.0
372,2025-03-17 23:00:00,17.9,92,1026.6,7.8,78,0.0,0,66,40,ICON-2I 2.2 km (Italy),104,29.3,559.0,0.0
373,2025-03-18 00:00:00,19.0,93,1027.4,7.1,100,0.0,0,97,100,ICON-2I 2.2 km (Italy),104,33.6,482.0,0.0
374,2025-03-18 01:00:00,17.4,93,1028.1,6.8,96,0.0,0,93,75,ICON-2I 2.2 km (Italy),104,31.1,442.0,0.0
375,2025-03-18 02:00:00,16.0,84,1028.4,6.5,77,0.0,0,73,69,ICON-2I 2.2 km (Italy),104,28.0,418.0,0.0
376,2025-03-18 03:00:00,16.4,82,1028.4,6.3,94,0.0,0,87,51,ICON-2I 2.2 km (Italy),104,27.2,395.0,0.0
377,2025-03-18 04:00:00,15.5,75,1028.6,6.2,82,0.0,0,69,65,ICON-2I 2.2 km (Italy),104,26.4,380.0,0.0
378,2025-03-18 05:00:00,14.4,73,1029.1,6.1,100,0.0,0,68,100,ICON-2I 2.2 km (Italy),104,25.0,366.0,0.0
379,2025-03-18 06:00:00,12.9,71,1029.9,5.8,68,0.0,0,0,68,ICON-2I 2.2 km (Italy),104,23.2,338.0,0.0
380,2025-03-18 07:00:00,11.2,61,1030.7,5.6,13,0.0,0,0,13,ICON-2I 2.2 km (Italy),104,21.0,323.0,0.0
381,2025-03-18 08:00:00,11.5,62,1031.3,5.9,2,0.0,0,0,2,ICON-2I 2.2 km (Italy),104,19.1,326.0,0.0
382,2025-03-18 09:00:00,12.5,70,1031.8,6.4,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,21.1,349.0,0.0
383,2025-03-18 10:00:00,10.9,68,1031.9,6.8,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,20.5,391.0,0.0
384,2025-03-18 11:00:00,9.3,72,1031.9,7.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,18.1,438.0,0.0
385,2025-03-18 12:00:00,8.2,71,1031.6,7.8,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,15.6,493.0,0.0
386,2025-03-18 13:00:00,7.9,79,1031.2,8.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,14.0,546.0,0.0
387,2025-03-18 14:00:00,8.1,80,1030.9,8.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,13.9,589.0,0.0
388,2025-03-18 15:00:00,7.7,79,1030.6,8.6,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,13.8,624.0,0.0
389,2025-03-18 16:00:00,6.2,73,1030.4,8.6,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,13.0,670.0,0.0
390,2025-03-18 17:00:00,4.5,55,1030.5,8.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.6,693.0,0.0
391,2025-03-18 18:00:00,3.7,46,1030.8,8.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,7.6,701.0,0.0
392,2025-03-18 19:00:00,4.0,32,1031.1,8.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,6.4,702.0,0.0
393,2025-03-18 20:00:00,5.3,351,1031.2,7.9,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,8.6,714.0,0.0
394,2025-03-18 21:00:00,5.3,357,1031.4,7.6,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,8.9,695.0,0.0
395,2025-03-18 22:00:00,5.8,9,1031.5,7.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,9.4,682.0,0.0
396,2025-03-18 23:00:00,6.3,30,1031.6,7.4,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.3,699.0,0.0
397,2025-03-19 00:00:00,7.8,67,1031.8,7.4,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,14.5,700.0,0.0
398,2025-03-19 01:00:00,6.1,61,1031.8,7.4,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,12.7,696.0,0.0
399,2025-03-19 02:00:00,5.4,29,1031.6,6.8,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,9.9,681.0,0.0
400,2025-03-19 03:00:00,5.4,26,1031.5,5.9,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,9.4,670.0,0.0
401,2025-03-19 04:00:00,5.2,26,1031.6,5.6,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,9.1,665.0,0.0
402,2025-03-19 05:00:00,5.4,26,1032.0,5.3,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,9.2,664.0,0.0
403,2025-03-19 06:00:00,4.9,22,1032.6,5.1,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,9.2,657.0,0.0
404,2025-03-19 07:00:00,4.4,21,1033.1,5.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,8.4,676.0,0.0
405,2025-03-19 08:00:00,3.8,29,1033.4,6.4,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,7.8,687.0,0.0
406,2025-03-19 09:00:00,2.8,26,1033.5,7.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,6.8,753.0,0.0
407,2025-03-19 10:00:00,1.0,57,1033.4,8.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,5.4,937.0,0.0
408,2025-03-19 11:00:00,2.2,206,1033.1,9.2,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,4.6,1442.0,0.0
409,2025-03-19 12:00:00,4.3,182,1032.7,9.4,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,8.1,1541.0,0.0
410,2025-03-19 13:00:00,5.1,167,1032.0,9.6,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,9.4,1690.0,0.0
411,2025-03-19 14:00:00,5.7,165,1031.5,9.9,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,10.2,1839.0,0.0
412,2025-03-19 15:00:00,6.5,169,1031.2,9.9,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,11.3,1929.0,0.0
