timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,3.4,9.8,190,1003.1,22.1,,0,0.0,0,0,0,2520,0,ICON-2I 2.2 km (Italy),104
,8.2,15.3,109,1002.9,22.3,,0,0.0,0,0,0,2475,0,ICON-2I 2.2 km (Italy),104
,16.9,27.7,137,1002.3,20.7,,99,0.0,98,24,16,2482,0,ICON-2I 2.2 km (Italy),104
,19.3,32.0,148,1002.2,19.9,,100,0.0,100,4,0,2564,0,ICON-2I 2.2 km (Italy),104
,15.7,35.4,170,1001.8,20.7,,100,0.0,100,100,3,2571,0,ICON-2I 2.2 km (Italy),104
,9.5,24.7,322,1003.4,18.3,,100,0.0,100,100,59,2440,0,ICON-2I 2.2 km (Italy),104
,7.1,16.2,0,1003.8,17.4,,100,0.4,100,100,0,2436,0,ICON-2I 2.2 km (Italy),104
,7.3,12.9,11,1004.6,16.9,,100,0.0,100,100,53,2402,0,ICON-2I 2.2 km (Italy),104
,7.5,15.5,19,1005.3,16.5,,100,0.2,100,100,72,2433,0,ICON-2I 2.2 km (Italy),104
,10.6,17.1,41,1005.7,16.3,,100,4.6,100,100,48,2009,0,ICON-2I 2.2 km (Italy),104
,10.7,19.1,42,1005.8,16.3,,100,0.0,100,100,53,2397,0,ICON-2I 2.2 km (Italy),104
,12.8,20.7,47,1005.9,16.3,,100,0.0,100,46,64,2422,0,ICON-2I 2.2 km (Italy),104
,12.9,21.5,57,1006.2,16.2,,83,0.0,6,61,50,2411,0,ICON-2I 2.2 km (Italy),104
,9.3,15.3,47,1006.5,15.9,,100,0.0,100,98,73,2306,0,ICON-2I 2.2 km (Italy),104
,10.2,17.1,34,1006.3,15.4,,100,0.0,90,97,65,2296,0,ICON-2I 2.2 km (Italy),104
,10.8,17.8,40,1006.3,15.2,,100,0.0,100,100,57,2305,0,ICON-2I 2.2 km (Italy),104
,10.7,18.0,43,1006.3,15.2,,100,0.0,100,100,68,2285,0,ICON-2I 2.2 km (Italy),104
,11.6,20.5,51,1006.5,15.1,,100,0.0,100,100,68,2267,0,ICON-2I 2.2 km (Italy),104
,11.1,18.8,59,1007.1,15.1,,100,0.0,100,93,70,2289,0,ICON-2I 2.2 km (Italy),104
,11.1,19.4,67,1007.6,15.1,,100,0.0,100,98,72,2274,0,ICON-2I 2.2 km (Italy),104
,11.1,18.4,63,1008.0,15.3,,100,0.1,100,99,67,2253,0,ICON-2I 2.2 km (Italy),104
,11.6,19.6,57,1008.5,15.1,,100,0.0,31,96,97,2283,0,ICON-2I 2.2 km (Italy),104
,11.7,20.2,64,1008.8,15.6,,98,0.0,44,91,84,2268,0,ICON-2I 2.2 km (Italy),104
,10.7,19.1,55,1009.0,16.0,,97,0.0,50,86,60,2299,0,ICON-2I 2.2 km (Italy),104
,9.2,17.6,60,1009.2,16.8,,100,0.0,94,84,62,2319,0,ICON-2I 2.2 km (Italy),104
,7.1,15.3,62,1009.0,17.6,,100,0.0,100,64,61,2353,0,ICON-2I 2.2 km (Italy),104
,6.3,12.2,55,1009.2,18.0,,100,0.0,79,80,83,2307,0,ICON-2I 2.2 km (Italy),104
,8.3,14.4,106,1008.9,17.9,,99,0.0,93,59,50,2299,0,ICON-2I 2.2 km (Italy),104
,8.4,14.7,107,1008.8,18.0,,99,0.0,97,41,54,2401,0,ICON-2I 2.2 km (Italy),104
,6.5,15.4,94,1009.2,18.2,,100,0.0,100,98,71,2272,0,ICON-2I 2.2 km (Italy),104
,7.3,12.3,75,1009.4,17.8,,100,0.4,11,100,44,2324,0,ICON-2I 2.2 km (Italy),104
,5.5,12.0,66,1010.0,17.4,,99,0.3,18,97,41,2322,0,ICON-2I 2.2 km (Italy),104
,5.8,9.8,33,1010.5,16.8,,88,0.0,0,77,36,2320,0,ICON-2I 2.2 km (Italy),104
,6.2,10.2,24,1010.9,16.8,,95,0.0,0,84,58,2327,0,ICON-2I 2.2 km (Italy),104
,7.8,12.6,35,1011.0,16.9,,96,0.0,0,86,63,2249,0,ICON-2I 2.2 km (Italy),104
,10.3,17.5,24,1011.0,15.8,,82,0.0,0,60,57,2248,0,ICON-2I 2.2 km (Italy),104
,10.4,16.9,43,1011.3,15.9,,99,0.1,3,98,62,2253,0,ICON-2I 2.2 km (Italy),104
,11.4,18.9,47,1012.2,14.3,,100,4.0,0,100,61,1785,0,ICON-2I 2.2 km (Italy),104
,11.3,19.0,57,1012.1,14.2,,100,2.0,19,98,89,1857,0,ICON-2I 2.2 km (Italy),104
,11.9,19.6,54,1011.9,14.1,,99,2.1,29,97,75,1925,0,ICON-2I 2.2 km (Italy),104
,11.8,19.8,49,1012.0,13.8,,100,0.1,33,98,89,2163,0,ICON-2I 2.2 km (Italy),104
,10.1,19.2,50,1012.2,13.7,,100,1.0,85,100,98,1999,0,ICON-2I 2.2 km (Italy),104
,11.3,18.6,49,1012.4,13.6,,100,1.8,100,99,86,1905,0,ICON-2I 2.2 km (Italy),104
,12.0,19.4,39,1012.6,13.7,,99,0.3,57,95,68,2157,0,ICON-2I 2.2 km (Italy),104
,11.5,19.8,44,1012.9,14.0,,100,0.0,100,96,89,2165,0,ICON-2I 2.2 km (Italy),104
,10.4,18.7,47,1013.0,14.2,,98,0.2,14,96,91,2131,0,ICON-2I 2.2 km (Italy),104
,9.6,17.2,48,1013.2,14.7,,95,0.0,45,65,85,2077,0,ICON-2I 2.2 km (Italy),104
,9.1,16.2,46,1013.1,15.3,,100,0.0,100,100,79,2204,0,ICON-2I 2.2 km (Italy),104
,8.9,15.3,49,1012.8,15.8,,100,0.0,100,55,58,2202,0,ICON-2I 2.2 km (Italy),104
,8.0,15.4,38,1012.4,16.3,,93,0.0,78,31,59,2194,0,ICON-2I 2.2 km (Italy),104
,7.9,14.5,45,1011.8,16.7,,100,0.0,0,100,37,2244,0,ICON-2I 2.2 km (Italy),104
,8.4,14.5,56,1011.1,16.8,,91,0.1,0,75,54,2177,0,ICON-2I 2.2 km (Italy),104
,8.1,14.8,87,1010.8,17.5,,95,0.0,0,79,72,2087,0,ICON-2I 2.2 km (Italy),104
,6.9,13.8,88,1010.6,17.4,,100,0.0,100,69,26,2124,0,ICON-2I 2.2 km (Italy),104
,5.8,11.9,77,1010.6,17.3,,100,0.1,100,93,64,2100,0,ICON-2I 2.2 km (Italy),104
,7.4,12.1,32,1010.6,16.9,,100,0.0,100,94,54,2172,0,ICON-2I 2.2 km (Italy),104
,8.3,13.5,23,1010.5,16.2,,100,0.0,99,83,47,2028,0,ICON-2I 2.2 km (Italy),104
,8.2,13.5,21,1010.5,15.7,,100,0.0,100,84,73,2016,0,ICON-2I 2.2 km (Italy),104
,10.2,17.2,24,1010.0,15.2,,100,0.0,100,89,44,2076,0,ICON-2I 2.2 km (Italy),104
,3.3,17.3,344,1010.2,15.1,,100,0.0,100,99,95,2016,0,ICON-2I 2.2 km (Italy),104
,4.3,8.5,343,1010.1,14.9,,100,0.2,100,100,99,2006,0,ICON-2I 2.2 km (Italy),104
,2.1,14.8,138,1009.5,13.7,,100,0.7,100,100,100,1908,0,ICON-2I 2.2 km (Italy),104
,5.7,11.5,49,1009.3,13.5,,100,14.3,100,100,52,1529,0,ICON-2I 2.2 km (Italy),104
,10.9,17.9,33,1009.0,13.4,,100,3.6,100,100,69,1506,0,ICON-2I 2.2 km (Italy),104
,10.6,18.1,34,1008.9,13.1,,100,2.5,84,100,58,1603,0,ICON-2I 2.2 km (Italy),104
,8.7,17.4,21,1009.1,13.0,,100,1.7,8,100,94,1689,0,ICON-2I 2.2 km (Italy),104
,8.5,14.3,29,1009.3,13.1,,100,1.2,23,99,95,1562,0,ICON-2I 2.2 km (Italy),104
,8.2,14.1,15,1009.7,13.4,,100,0.8,100,97,71,1629,0,ICON-2I 2.2 km (Italy),104
,8.7,15.2,10,1010.1,13.3,,100,0.4,100,100,96,1838,0,ICON-2I 2.2 km (Italy),104
,7.7,14.4,38,1010.4,14.3,,100,0.1,100,99,83,1852,0,ICON-2I 2.2 km (Italy),104
,8.7,14.3,33,1010.7,14.8,,100,0.1,64,100,62,1862,0,ICON-2I 2.2 km (Italy),104
,7.9,14.9,53,1010.9,15.6,,100,0.0,100,97,54,1899,0,ICON-2I 2.2 km (Italy),104
,7.1,13.3,71,1011.1,16.3,,100,0.0,100,58,61,1958,0,ICON-2I 2.2 km (Italy),104
,6.2,12.3,97,1011.2,16.8,,71,0.0,0,50,40,1947,0,ICON-2I 2.2 km (Italy),104
,6.3,11.6,109,1011.3,17.1,,37,0.0,0,23,18,1979,0,ICON-2I 2.2 km (Italy),104
,6.9,12.1,110,1011.2,17.0,,30,0.0,0,0,30,2041,0,ICON-2I 2.2 km (Italy),104
,7.1,13.5,102,1011.0,17.0,,2,0.0,0,0,3,2060,0,ICON-2I 2.2 km (Italy),104
,7.1,12.3,101,1011.0,17.0,,0,0.0,0,0,0,2073,0,ICON-2I 2.2 km (Italy),104
,7.2,12.3,94,1010.9,17.0,,0,0.0,0,0,0,2128,0,ICON-2I 2.2 km (Italy),104
,8.0,13.1,99,1011.0,16.8,,0,0.0,0,0,0,2102,0,ICON-2I 2.2 km (Italy),104
,7.9,13.3,109,1011.7,16.4,,10,0.0,0,1,9,2071,0,ICON-2I 2.2 km (Italy),104
,7.1,12.7,115,1012.3,16.3,,41,0.0,0,0,42,2058,0,ICON-2I 2.2 km (Italy),104
,6.8,11.7,122,1012.8,16.5,,62,0.0,0,31,46,2031,0,ICON-2I 2.2 km (Italy),104
,7.1,11.5,124,1013.0,16.6,,72,0.0,0,14,64,2031,0,ICON-2I 2.2 km (Italy),104
,7.3,12.5,115,1013.0,16.8,,92,0.0,0,76,60,2091,0,ICON-2I 2.2 km (Italy),104
,6.4,10.7,54,1013.5,16.0,,97,0.0,0,32,94,2025,0,ICON-2I 2.2 km (Italy),104
,8.8,14.4,48,1013.3,15.3,,100,0.0,0,93,100,2025,0,ICON-2I 2.2 km (Italy),104
,10.1,16.5,36,1013.1,14.2,,98,0.4,0,98,25,1986,0,ICON-2I 2.2 km (Italy),104
,10.0,16.9,48,1013.2,14.1,,73,0.0,0,73,0,1971,0,ICON-2I 2.2 km (Italy),104
,9.1,16.3,49,1013.6,14.1,,62,0.0,0,48,20,1956,0,ICON-2I 2.2 km (Italy),104
,10.3,16.7,44,1014.0,14.0,,52,0.0,0,53,0,1953,0,ICON-2I 2.2 km (Italy),104
,9.6,16.9,50,1014.6,14.4,,81,0.0,0,68,27,1936,0,ICON-2I 2.2 km (Italy),104
,9.2,15.9,54,1014.9,15.0,,89,0.0,0,77,34,1977,0,ICON-2I 2.2 km (Italy),104
,9.0,15.3,66,1015.1,16.1,,54,0.0,0,54,0,1971,0,ICON-2I 2.2 km (Italy),104
,8.3,15.1,74,1015.3,17.0,,58,0.0,0,40,31,1957,0,ICON-2I 2.2 km (Italy),104
,7.9,14.3,91,1015.5,17.4,,10,0.0,0,6,3,2001,0,ICON-2I 2.2 km (Italy),104
,7.4,13.7,102,1015.4,17.6,,2,0.0,0,2,0,2031,0,ICON-2I 2.2 km (Italy),104
,6.4,12.9,114,1015.2,17.9,,0,0.0,0,0,0,2069,0,ICON-2I 2.2 km (Italy),104
,6.4,11.5,125,1015.1,18.0,,0,0.0,0,0,0,2122,0,ICON-2I 2.2 km (Italy),104
,6.3,11.5,135,1014.8,18.0,,0,0.0,0,0,0,2155,0,ICON-2I 2.2 km (Italy),104
,4.9,11.1,132,1014.6,18.0,,0,0.0,0,0,0,2164,0,ICON-2I 2.2 km (Italy),104
,4.3,8.9,117,1014.6,17.9,,0,0.0,0,0,0,2145,0,ICON-2I 2.2 km (Italy),104
,4.7,8.5,124,1014.7,17.7,,0,0.0,0,0,0,2136,0,ICON-2I 2.2 km (Italy),104
,3.9,8.2,142,1015.1,17.5,,13,0.0,0,13,0,2117,0,ICON-2I 2.2 km (Italy),104
,2.2,6.5,157,1015.8,17.2,,35,0.0,0,35,0,2098,0,ICON-2I 2.2 km (Italy),104
,1.8,3.6,160,1016.4,17.1,,40,0.0,0,40,1,2166,0,ICON-2I 2.2 km (Italy),104
,3.3,5.4,9,1017.1,16.9,,76,0.0,0,50,51,2065,0,ICON-2I 2.2 km (Italy),104
,5.9,9.6,9,1017.6,16.5,,91,0.0,0,72,63,2031,0,ICON-2I 2.2 km (Italy),104
,11.6,18.8,33,1018.0,15.3,,97,0.0,0,95,87,2047,0,ICON-2I 2.2 km (Italy),104
,7.0,11.3,56,1018.6,15.7,,46,0.0,0,39,16,2041,0,ICON-2I 2.2 km (Italy),104
,9.7,16.1,45,1018.7,14.7,,38,0.0,0,18,31,2070,0,ICON-2I 2.2 km (Italy),104
,9.2,15.7,38,1018.8,14.5,,33,0.0,0,29,17,2069,0,ICON-2I 2.2 km (Italy),104
,8.9,15.0,42,1018.8,14.2,,37,0.0,0,35,25,2052,0,ICON-2I 2.2 km (Italy),104
,8.5,14.5,50,1019.0,14.1,,42,0.0,0,37,8,2019,0,ICON-2I 2.2 km (Italy),104
,7.7,13.8,41,1019.5,14.4,,51,0.0,0,47,7,1995,0,ICON-2I 2.2 km (Italy),104
,8.3,13.7,41,1019.9,14.5,,67,0.0,0,34,50,2021,0,ICON-2I 2.2 km (Italy),104
,8.3,13.9,44,1020.2,15.1,,85,0.0,0,41,71,2092,0,ICON-2I 2.2 km (Italy),104
,7.3,13.8,52,1020.3,15.7,,65,0.0,0,56,33,2087,0,ICON-2I 2.2 km (Italy),104
,6.5,12.4,52,1020.2,16.6,,20,0.0,0,18,3,2125,0,ICON-2I 2.2 km (Italy),104
,6.2,11.7,70,1019.9,17.7,,0,0.0,0,0,0,2168,0,ICON-2I 2.2 km (Italy),104
,6.1,11.4,101,1019.6,17.9,,0,0.0,0,0,0,2219,0,ICON-2I 2.2 km (Italy),104
,5.6,11.1,124,1019.3,17.9,,0,0.0,0,0,0,2274,0,ICON-2I 2.2 km (Italy),104
,5.6,10.4,135,1018.8,18.1,,0,0.0,0,0,0,2333,0,ICON-2I 2.2 km (Italy),104
,5.3,10.2,145,1018.2,18.3,,0,0.0,0,0,0,2409,0,ICON-2I 2.2 km (Italy),104
,5.0,9.6,156,1017.6,18.5,,0,0.0,0,0,0,2462,0,ICON-2I 2.2 km (Italy),104
,5.4,10.0,161,1017.1,18.3,,0,0.0,0,0,0,2472,0,ICON-2I 2.2 km (Italy),104
,5.0,9.5,161,1016.9,18.0,,0,0.0,0,0,0,2510,0,ICON-2I 2.2 km (Italy),104
,3.7,8.6,172,1017.0,17.6,,0,0.0,0,0,0,2451,0,ICON-2I 2.2 km (Italy),104
,3.3,6.2,175,1017.3,17.2,,0,0.0,0,0,0,2461,0,ICON-2I 2.2 km (Italy),104
,2.7,5.4,180,1017.6,17.0,,0,0.0,0,0,0,2452,0,ICON-2I 2.2 km (Italy),104
,2.1,4.3,159,1017.5,16.9,,0,0.0,0,0,0,2477,0,ICON-2I 2.2 km (Italy),104
,1.8,3.2,169,1017.4,16.8,,0,0.0,0,0,0,2501,0,ICON-2I 2.2 km (Italy),104
,0.7,2.7,301,1017.2,16.8,,0,0.0,0,0,0,2493,0,ICON-2I 2.2 km (Italy),104
,3.2,5.7,325,1017.5,15.3,,0,0.0,0,0,0,2399,0,ICON-2I 2.2 km (Italy),104
,3.0,5.3,344,1016.9,14.9,,0,0.0,0,0,0,2408,0,ICON-2I 2.2 km (Italy),104
,2.0,5.0,300,1016.5,14.6,,0,0.0,0,0,0,2383,0,ICON-2I 2.2 km (Italy),104
,2.4,4.0,325,1016.1,14.6,,0,0.0,0,0,0,2348,0,ICON-2I 2.2 km (Italy),104
,2.5,4.4,316,1016.1,14.1,,0,0.0,0,0,0,2362,0,ICON-2I 2.2 km (Italy),104
,2.6,4.6,348,1016.0,14.0,,0,0.0,0,0,0,2361,0,ICON-2I 2.2 km (Italy),104
,3.1,5.5,354,1015.9,14.6,,0,0.0,0,0,0,2347,0,ICON-2I 2.2 km (Italy),104
,2.3,5.5,355,1016.0,15.8,,0,0.0,0,0,0,2343,0,ICON-2I 2.2 km (Italy),104
,0.7,4.4,27,1016.0,17.5,,0,0.0,0,0,0,2384,0,ICON-2I 2.2 km (Italy),104
,1.8,4.2,163,1015.8,18.5,,0,0.0,0,0,0,2423,0,ICON-2I 2.2 km (Italy),104
,4.1,7.9,155,1015.6,18.6,,0,0.0,0,0,0,2424,0,ICON-2I 2.2 km (Italy),104
,5.1,9.4,139,1015.1,19.1,,0,0.0,0,0,0,2424,0,ICON-2I 2.2 km (Italy),104
,6.4,11.5,147,1014.7,19.1,,0,0.0,0,0,0,2443,0,ICON-2I 2.2 km (Italy),104
,6.4,11.7,145,1014.1,19.1,,0,0.0,0,0,0,2484,0,ICON-2I 2.2 km (Italy),104
,6.2,11.7,146,1013.5,19.1,,0,0.0,0,0,0,2492,0,ICON-2I 2.2 km (Italy),104
,7.1,12.3,154,1013.0,19.0,,0,0.0,0,0,0,2493,0,ICON-2I 2.2 km (Italy),104
,6.8,12.5,166,1012.6,18.7,,0,0.0,0,0,0,2503,0,ICON-2I 2.2 km (Italy),104
,6.1,12.1,168,1012.5,18.5,,0,0.0,0,0,0,2542,0,ICON-2I 2.2 km (Italy),104
,5.2,10.2,172,1012.7,18.1,,0,0.0,0,0,0,2545,0,ICON-2I 2.2 km (Italy),104
,4.4,8.6,157,1012.9,17.7,,0,0.0,0,0,0,2512,0,ICON-2I 2.2 km (Italy),104
,3.4,7.1,155,1013.1,17.4,,0,0.0,0,0,0,2481,0,ICON-2I 2.2 km (Italy),104
,3.3,6.4,170,1013.2,17.1,,1,0.0,0,1,0,2456,0,ICON-2I 2.2 km (Italy),104
,2.0,5.3,146,1013.1,16.9,,1,0.0,0,1,0,2440,0,ICON-2I 2.2 km (Italy),104
,1.1,3.1,112,1013.1,16.9,,0,0.0,0,0,0,2428,0,ICON-2I 2.2 km (Italy),104
,2.3,4.0,307,1012.5,16.0,,0,0.0,0,0,0,2436,0,ICON-2I 2.2 km (Italy),104
,1.9,3.6,10,1012.0,16.0,,1,0.0,0,0,1,2440,0,ICON-2I 2.2 km (Italy),104
,1.9,3.3,60,1011.7,16.2,,0,0.0,0,0,0,2374,0,ICON-2I 2.2 km (Italy),104
,0.8,2.9,79,1011.5,16.2,,0,0.0,0,0,0,2343,0,ICON-2I 2.2 km (Italy),104
,2.9,4.5,0,1011.5,15.8,,0,0.0,0,0,0,2308,0,ICON-2I 2.2 km (Italy),104
,3.1,5.4,356,1011.6,15.3,,0,0.0,0,0,0,2308,0,ICON-2I 2.2 km (Italy),104
,2.8,5.6,352,1011.8,15.7,,0,0.0,0,0,0,2378,0,ICON-2I 2.2 km (Italy),104
,2.0,5.0,21,1011.8,16.7,,0,0.0,0,0,0,2408,0,ICON-2I 2.2 km (Italy),104
,1.1,4.0,36,1011.9,17.9,,0,0.0,0,0,0,2409,0,ICON-2I 2.2 km (Italy),104
,2.0,4.5,141,1011.8,18.9,,0,0.0,0,0,0,2412,0,ICON-2I 2.2 km (Italy),104
,4.0,7.8,145,1011.8,19.3,,0,0.0,0,0,0,2471,0,ICON-2I 2.2 km (Italy),104
,6.4,11.7,150,1011.5,19.3,,0,0.0,0,0,0,2483,0,ICON-2I 2.2 km (Italy),104
,7.4,13.1,138,1010.9,19.4,,0,0.0,0,0,0,2505,0,ICON-2I 2.2 km (Italy),104
,7.4,13.1,142,1010.2,19.4,,0,0.0,0,0,0,2598,0,ICON-2I 2.2 km (Italy),104
,6.9,12.9,138,1009.8,19.5,,0,0.0,0,0,0,2627,0,ICON-2I 2.2 km (Italy),104
,7.1,12.4,145,1009.9,19.4,,0,0.0,0,0,0,2536,0,ICON-2I 2.2 km (Italy),104
,7.9,13.5,132,1009.6,19.1,,41,0.0,41,0,0,2473,0,ICON-2I 2.2 km (Italy),104
,7.8,13.3,140,1009.9,18.7,,50,0.0,50,1,0,2434,0,ICON-2I 2.2 km (Italy),104
,8.0,13.4,149,1010.5,18.3,,73,0.0,4,67,15,2429,0,ICON-2I 2.2 km (Italy),104
,6.6,12.9,133,1010.9,17.7,,33,0.0,4,31,4,2458,0,ICON-2I 2.2 km (Italy),104
,4.5,10.8,105,1011.6,17.6,,100,0.0,63,99,0,2445,0,ICON-2I 2.2 km (Italy),104
,7.5,12.4,53,1012.4,17.5,,88,0.0,0,88,0,2353,0,ICON-2I 2.2 km (Italy),104
,10.6,17.1,57,1012.8,17.0,,89,0.0,53,49,23,2445,0,ICON-2I 2.2 km (Italy),104
,10.3,17.8,54,1013.0,16.4,,98,0.0,83,96,0,2424,0,ICON-2I 2.2 km (Italy),104
,11.5,18.9,43,1013.1,15.8,,94,0.0,21,79,46,2375,0,ICON-2I 2.2 km (Italy),104
,11.6,18.8,51,1013.1,15.7,,98,0.0,65,92,11,2317,0,ICON-2I 2.2 km (Italy),104
,10.2,18.8,50,1013.2,15.6,,99,0.0,25,97,61,2298,0,ICON-2I 2.2 km (Italy),104
,9.9,16.6,45,1013.5,15.7,,99,0.0,62,87,79,2296,0,ICON-2I 2.2 km (Italy),104
,8.8,15.9,40,1013.7,15.4,,99,0.0,68,95,50,2278,0,ICON-2I 2.2 km (Italy),104
,9.0,14.7,41,1014.1,15.3,,93,0.0,2,80,58,2303,0,ICON-2I 2.2 km (Italy),104
,8.9,15.1,52,1014.5,15.7,,99,0.0,23,97,63,2307,0,ICON-2I 2.2 km (Italy),104
,8.3,14.7,52,1015.0,16.0,,100,0.0,83,100,80,2292,0,ICON-2I 2.2 km (Italy),104
,5.6,13.6,60,1015.5,16.3,,100,0.1,99,100,82,2281,0,ICON-2I 2.2 km (Italy),104
,5.5,9.7,62,1015.7,16.8,,100,0.2,1,100,69,2264,0,ICON-2I 2.2 km (Italy),104
,5.6,9.5,61,1015.9,17.4,,100,0.1,0,100,9,2273,0,ICON-2I 2.2 km (Italy),104
,6.2,10.4,61,1015.9,17.8,,99,0.1,0,99,0,2294,0,ICON-2I 2.2 km (Italy),104
,6.2,10.6,59,1015.5,18.4,,100,0.0,0,100,0,2325,0,ICON-2I 2.2 km (Italy),104
,6.0,11.3,82,1015.2,18.6,,100,0.0,5,100,0,2343,0,ICON-2I 2.2 km (Italy),104
,4.1,10.3,123,1015.0,18.2,,100,0.0,18,100,0,2355,0,ICON-2I 2.2 km (Italy),104
,3.6,7.4,155,1014.8,18.1,,86,0.0,3,86,0,2304,0,ICON-2I 2.2 km (Italy),104
,4.3,7.5,197,1014.7,18.0,,99,0.0,2,99,0,2346,0,ICON-2I 2.2 km (Italy),104
,3.6,7.8,213,1014.6,17.9,,37,0.0,0,37,0,2405,0,ICON-2I 2.2 km (Italy),104
,2.5,6.4,230,1014.7,17.8,,10,0.0,1,9,0,2434,0,ICON-2I 2.2 km (Italy),104
,2.1,4.3,253,1015.3,17.7,,61,0.0,0,61,0,2448,0,ICON-2I 2.2 km (Italy),104
,2.4,3.9,265,1015.7,17.5,,62,0.0,0,62,0,2402,0,ICON-2I 2.2 km (Italy),104
,2.2,4.4,294,1015.9,17.4,,59,0.0,0,59,0,2385,0,ICON-2I 2.2 km (Italy),104
,2.0,3.6,296,1016.1,17.3,,82,0.0,2,81,0,2376,0,ICON-2I 2.2 km (Italy),104
,2.2,3.4,281,1016.1,17.4,,84,0.0,0,84,0,2332,0,ICON-2I 2.2 km (Italy),104
,0.8,4.8,297,1016.5,17.4,,84,0.0,0,84,0,2285,0,ICON-2I 2.2 km (Italy),104
,5.0,8.6,317,1016.5,16.7,,90,0.0,9,90,0,2343,0,ICON-2I 2.2 km (Italy),104
,5.4,9.0,6,1016.3,16.5,,75,0.0,1,75,0,2298,0,ICON-2I 2.2 km (Italy),104
,4.8,8.8,18,1016.2,16.5,,84,0.0,0,84,0,2262,0,ICON-2I 2.2 km (Italy),104
,3.7,8.0,32,1016.3,16.1,,69,0.0,0,69,0,2270,0,ICON-2I 2.2 km (Italy),104
,1.7,6.3,20,1016.5,16.3,,76,0.0,0,76,0,2313,0,ICON-2I 2.2 km (Italy),104
,2.8,5.5,16,1016.8,16.4,,57,0.0,0,57,0,2340,0,ICON-2I 2.2 km (Italy),104
,1.8,5.1,346,1017.1,17.1,,45,0.0,0,45,0,2293,0,ICON-2I 2.2 km (Italy),104
,2.5,4.9,243,1017.3,17.9,,54,0.0,0,54,0,2261,0,ICON-2I 2.2 km (Italy),104
,2.8,5.7,210,1017.3,18.7,,44,0.0,0,44,3,2257,0,ICON-2I 2.2 km (Italy),104
,4.3,8.1,199,1017.1,19.6,,32,0.0,0,34,0,2297,0,ICON-2I 2.2 km (Italy),104
,6.3,11.2,180,1016.8,20.2,,31,0.0,0,30,4,2345,0,ICON-2I 2.2 km (Italy),104
,7.8,13.7,166,1016.1,20.4,,0,0.0,0,0,0,2457,0,ICON-2I 2.2 km (Italy),104
,9.3,15.9,159,1015.6,20.3,,0,0.0,0,0,0,2510,0,ICON-2I 2.2 km (Italy),104
,9.7,16.4,159,1014.9,20.1,,0,0.0,0,0,0,2594,0,ICON-2I 2.2 km (Italy),104
,10.0,16.6,165,1014.3,19.9,,0,0.0,0,0,0,2613,0,ICON-2I 2.2 km (Italy),104
,10.1,17.0,166,1013.7,19.5,,0,0.0,0,0,0,2610,0,ICON-2I 2.2 km (Italy),104
,9.7,16.4,179,1013.5,19.1,,0,0.0,0,0,0,2650,0,ICON-2I 2.2 km (Italy),104
,8.4,15.8,185,1013.4,18.8,,17,0.0,0,0,17,2705,0,ICON-2I 2.2 km (Italy),104
,7.5,13.7,183,1013.7,18.7,,33,0.0,0,33,0,2650,0,ICON-2I 2.2 km (Italy),104
,7.1,12.0,200,1014.2,18.5,,0,0.0,0,0,0,2652,0,ICON-2I 2.2 km (Italy),104
,6.4,11.4,204,1014.3,18.2,,1,0.0,0,0,1,2680,0,ICON-2I 2.2 km (Italy),104
,5.5,10.4,216,1014.2,17.9,,10,0.0,0,0,10,2681,0,ICON-2I 2.2 km (Italy),104
,3.7,8.9,279,1014.1,17.5,,18,0.0,0,4,14,2660,0,ICON-2I 2.2 km (Italy),104
,3.3,8.2,332,1013.5,16.3,2875.0,0,0.0,0,0,0,2675,0,ICON-2I 2.2 km (Italy),104
,1.7,5.5,21,1012.9,16.5,2829.0,10,0.0,0,10,0,2629,0,ICON-2I 2.2 km (Italy),104
,1.2,3.2,59,1012.3,16.6,2841.0,3,0.0,0,3,0,2641,0,ICON-2I 2.2 km (Italy),104
,1.5,2.7,101,1011.6,16.6,2819.0,2,0.0,0,2,0,2619,0,ICON-2I 2.2 km (Italy),104
,1.2,2.4,16,1011.3,16.6,2830.0,13,0.0,0,13,0,2630,0,ICON-2I 2.2 km (Italy),104
,1.8,2.9,25,1011.3,17.0,2806.0,12,0.0,0,11,1,2606,0,ICON-2I 2.2 km (Italy),104
,1.6,3.2,81,1011.2,17.5,2781.0,41,0.0,0,35,21,2581,0,ICON-2I 2.2 km (Italy),104
,2.8,5.2,139,1011.2,18.4,2792.0,20,0.0,0,16,7,2592,0,ICON-2I 2.2 km (Italy),104
,4.2,7.6,152,1011.1,18.9,2797.0,43,0.0,0,22,26,2597,0,ICON-2I 2.2 km (Italy),104
,5.4,9.9,162,1010.8,19.3,2810.0,37,0.0,0,2,35,2610,0,ICON-2I 2.2 km (Italy),104
,6.2,11.2,156,1010.4,19.7,2819.0,42,0.0,0,0,42,2619,0,ICON-2I 2.2 km (Italy),104
,7.8,13.6,150,1010.1,19.9,2835.0,52,0.0,0,0,52,2635,0,ICON-2I 2.2 km (Italy),104
,9.2,15.9,146,1009.4,20.1,2878.0,34,0.0,0,0,34,2678,0,ICON-2I 2.2 km (Italy),104
,10.8,18.2,152,1008.6,20.0,2890.0,3,0.0,0,0,3,2690,0,ICON-2I 2.2 km (Italy),104
