,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
198,2025-04-10 06:00:00,3.6,6.5,356,1022.4,9.1,1,0,1,0,0,1687,0,ICON-2I 2.2 km (Italy),104
199,2025-04-10 07:00:00,3.0,6.3,5,1022.7,10.2,1,0,1,0,0,1709,0,ICON-2I 2.2 km (Italy),104
200,2025-04-10 08:00:00,2.5,5.5,22,1023.0,11.7,1,0,1,0,0,1725,0,ICON-2I 2.2 km (Italy),104
201,2025-04-10 09:00:00,0.9,5.0,92,1023.2,13.2,0,0,0,0,0,1773,0,ICON-2I 2.2 km (Italy),104
202,2025-04-10 10:00:00,3.4,6.7,172,1023.1,13.9,0,0,0,0,0,1845,0,ICON-2I 2.2 km (Italy),104
203,2025-04-10 11:00:00,4.9,9.2,177,1022.9,14.1,0,0,0,0,0,1898,0,ICON-2I 2.2 km (Italy),104
204,2025-04-10 12:00:00,6.2,11.3,176,1022.6,14.4,0,0,0,0,0,1934,0,ICON-2I 2.2 km (Italy),104
205,2025-04-10 13:00:00,6.6,11.9,170,1022.2,14.8,0,0,0,0,0,1996,0,ICON-2I 2.2 km (Italy),104
206,2025-04-10 14:00:00,7.3,12.9,168,1021.4,14.8,0,0,0,0,0,2067,0,ICON-2I 2.2 km (Italy),104
207,2025-04-10 15:00:00,6.4,12.9,164,1020.8,15.0,0,0,0,0,0,2128,0,ICON-2I 2.2 km (Italy),104
208,2025-04-10 16:00:00,6.9,11.9,165,1020.6,14.6,0,0,0,0,0,2171,0,ICON-2I 2.2 km (Italy),104
209,2025-04-10 17:00:00,5.8,11.7,160,1020.7,14.2,6,0,6,0,0,2173,0,ICON-2I 2.2 km (Italy),104
210,2025-04-10 18:00:00,4.7,9.6,156,1021.0,13.8,0,0,0,0,0,2165,0,ICON-2I 2.2 km (Italy),104
211,2025-04-10 19:00:00,4.1,7.7,160,1021.6,13.6,2,0,2,0,0,2156,0,ICON-2I 2.2 km (Italy),104
212,2025-04-10 20:00:00,3.9,6.8,141,1022.2,13.3,0,0,0,0,0,2149,0,ICON-2I 2.2 km (Italy),104
213,2025-04-10 21:00:00,4.2,6.8,149,1022.5,13.1,0,0,0,0,0,2152,0,ICON-2I 2.2 km (Italy),104
214,2025-04-10 22:00:00,3.9,6.7,160,1022.7,13.1,0,0,0,0,0,2147,0,ICON-2I 2.2 km (Italy),104
215,2025-04-10 23:00:00,3.2,6.3,189,1022.9,12.9,0,0,0,0,0,2162,0,ICON-2I 2.2 km (Italy),104
