timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-10 02:00:00,7.6,12.4,18,1010.6,21.6,3786,90,99,,0.0,98,25,23,3586,0,IFS-HRES 9 km (World),117
2026-09-10 03:00:00,11.4,17.4,43,1011.3,21.3,3839,91,100,,1.9,97,37,76,3377,0,IFS-HRES 9 km (World),117
2026-09-10 04:00:00,12.5,18.7,35,1011.5,20.8,3835,85,100,,3.5,97,46,80,3272,0,IFS-HRES 9 km (World),117
2026-09-10 05:00:00,13.1,19.7,47,1011.3,20.7,3723,90,99,,1.6,97,70,10,3281,0,IFS-HRES 9 km (World),117
2026-09-10 06:00:00,14.0,20.9,40,1011.2,20.9,3715,88,98,,0.8,93,35,57,3366,0,IFS-HRES 9 km (World),117
2026-09-10 07:00:00,16.9,25.3,35,1011.9,19.8,3778,89,100,,1.9,99,57,81,3321,0,IFS-HRES 9 km (World),117
2026-09-10 08:00:00,16.6,25.2,57,1012.1,20.1,3757,87,100,,2.1,95,41,100,3287,0,IFS-HRES 9 km (World),117
2026-09-10 09:00:00,17.6,26.4,33,1012.7,19.6,3774,87,100,,4.7,99,83,100,3174,0,IFS-HRES 9 km (World),117
2026-09-10 10:00:00,20.2,30.2,41,1011.9,19.3,3795,87,99,,4.8,97,61,50,3195,0,IFS-HRES 9 km (World),117
2026-09-10 11:00:00,19.9,29.9,41,1011.9,19.8,3836,86,100,,8.2,96,68,93,3236,0,IFS-HRES 9 km (World),117
2026-09-10 12:00:00,20.1,30.5,44,1011.4,19.8,3833,88,100,,7.3,97,70,92,3233,0,IFS-HRES 9 km (World),117
2026-09-10 13:00:00,13.1,22.5,47,1011.7,20.2,3802,88,100,,9.6,99,98,100,3202,0,IFS-HRES 9 km (World),117
2026-09-10 14:00:00,14.0,22.0,349,1011.5,19.3,4106,90,100,,22.0,98,97,94,3506,0,IFS-HRES 9 km (World),117
2026-09-10 15:00:00,23.2,33.2,22,1011.1,19.2,3921,87,97,,6.9,92,21,55,3321,0,IFS-HRES 9 km (World),117
2026-09-10 16:00:00,17.2,25.5,32,1011.1,20.5,3775,79,97,,0.0,94,30,25,3575,0,IFS-HRES 9 km (World),117
2026-09-10 17:00:00,15.5,22.9,56,1011.6,21.0,3707,77,100,,0.0,95,81,41,3507,0,IFS-HRES 9 km (World),117
2026-09-10 18:00:00,14.5,21.3,48,1011.5,20.8,3657,76,82,,0.1,47,65,0,3457,0,IFS-HRES 9 km (World),117
2026-09-10 19:00:00,12.3,18.2,45,1012.4,20.2,3692,78,84,,0.0,20,79,7,3492,0,IFS-HRES 9 km (World),117
2026-09-10 20:00:00,11.9,17.9,30,1012.9,19.4,3703,82,5,,0.0,4,2,0,3503,0,IFS-HRES 9 km (World),117
2026-09-10 21:00:00,13.0,19.4,33,1013.2,19.2,3675,85,35,,0.0,8,5,27,3475,0,IFS-HRES 9 km (World),117
2026-09-10 22:00:00,13.5,20.1,32,1013.5,19.4,3737,83,95,,0.0,11,10,93,3537,0,IFS-HRES 9 km (World),117
2026-09-10 23:00:00,13.1,19.5,32,1013.7,19.5,3734,82,97,,0.0,2,4,97,3534,0,IFS-HRES 9 km (World),117
