timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-12 18:00:00,4.2,8.7,81,1012.6,15.6,15.6,2709,77,100,,0.0,100,63,0,2621,0,ICON 13 km (World),45
2026-04-12 19:00:00,4.3,7.6,67,1013.1,15.1,15.1,2747,81,100,,0.0,100,62,0,2527,0,ICON 13 km (World),45
2026-04-12 20:00:00,5.4,9.0,52,1012.8,14.7,14.7,2720,82,100,,0.0,100,55,16,2552,0,ICON 13 km (World),45
2026-04-12 21:00:00,5.5,9.4,53,1012.5,14.5,14.5,2695,80,100,,0.0,100,43,33,2507,0,ICON 13 km (World),45
2026-04-12 22:00:00,5.1,9.4,49,1012.0,14.4,14.4,2751,78,100,,0.0,100,55,22,2530,0,ICON 13 km (World),45
2026-04-12 23:00:00,4.5,8.3,44,1011.6,14.4,14.4,2744,77,100,,0.0,100,55,3,2512,0,ICON 13 km (World),45
2026-04-13 00:00:00,5.5,11.1,38,1010.9,14.1,14.1,2730,75,100,,0.0,100,91,10,2534,0,ICON 13 km (World),45
2026-04-13 01:00:00,6.9,11.5,45,1010.7,14.1,14.1,2688,73,100,,0.0,82,100,14,2395,0,ICON 13 km (World),45
2026-04-13 02:00:00,7.8,13.1,45,1010.2,14.1,14.1,2682,72,99,,0.0,75,90,64,2421,0,ICON 13 km (World),45
2026-04-13 03:00:00,9.0,20.2,37,1009.7,14.2,14.2,2640,74,100,,0.0,100,100,66,2400,0,ICON 13 km (World),45
2026-04-13 04:00:00,9.1,18.4,43,1009.3,14.5,14.5,2654,72,100,,0.0,100,97,59,2315,0,ICON 13 km (World),45
2026-04-13 05:00:00,9.5,16.2,58,1009.4,14.5,14.5,2619,72,97,,0.0,75,87,66,2244,0,ICON 13 km (World),45
2026-04-13 06:00:00,9.1,16.1,51,1009.4,15.1,15.1,2634,68,100,,0.0,100,100,22,2245,0,ICON 13 km (World),45
2026-04-13 07:00:00,8.5,15.6,46,1009.3,15.7,15.7,2670,65,100,,0.0,100,100,0,2322,0,ICON 13 km (World),45
2026-04-13 08:00:00,8.5,14.6,49,1009.2,16.6,16.6,2664,64,100,,0.0,100,100,21,2278,0,ICON 13 km (World),45
2026-04-13 09:00:00,9.6,16.6,60,1009.1,17.2,17.2,2669,64,100,,0.0,100,91,31,2402,0,ICON 13 km (World),45
2026-04-13 10:00:00,9.9,18.0,62,1009.0,18.4,18.4,2699,60,100,,0.0,98,90,29,2428,0,ICON 13 km (World),45
2026-04-13 11:00:00,10.4,18.8,66,1008.6,18.6,18.6,2682,58,100,,0.0,100,100,30,2420,0,ICON 13 km (World),45
2026-04-13 12:00:00,8.5,18.4,74,1008.4,19.0,19.0,2660,55,99,,0.0,78,97,36,2299,0,ICON 13 km (World),45
2026-04-13 13:00:00,7.4,15.0,77,1007.8,19.3,19.3,2642,51,100,,0.0,100,100,25,2267,0,ICON 13 km (World),45
2026-04-13 14:00:00,10.0,17.4,77,1007.2,19.3,19.3,2615,53,100,,0.0,98,100,23,2296,0,ICON 13 km (World),45
2026-04-13 15:00:00,11.0,19.2,87,1007.3,18.8,18.8,2320,54,100,,0.0,100,100,27,2270,0,ICON 13 km (World),45
2026-04-13 16:00:00,10.3,22.3,78,1006.9,18.0,18.0,2470,56,100,,0.1,100,100,46,2266,0,ICON 13 km (World),45
2026-04-13 17:00:00,8.6,22.2,60,1006.7,17.8,17.8,2435,57,100,,0.3,100,100,51,2238,0,ICON 13 km (World),45
2026-04-13 18:00:00,6.3,18.6,68,1006.8,17.4,17.4,2370,59,100,,0.1,100,100,65,2225,0,ICON 13 km (World),45
2026-04-13 19:00:00,5.5,10.6,52,1007.7,16.7,16.7,2287,63,100,,0.1,100,100,2,2309,0,ICON 13 km (World),45
2026-04-13 20:00:00,5.9,10.8,46,1007.9,15.4,15.4,2346,73,100,,0.9,100,100,36,2159,0,ICON 13 km (World),45
2026-04-13 21:00:00,6.1,11.2,21,1008.1,14.1,14.1,2492,82,100,,4.7,71,100,72,1942,0,ICON 13 km (World),45
2026-04-13 22:00:00,7.2,12.3,10,1008.1,14.1,14.1,2586,79,100,,1.8,64,100,67,2141,0,ICON 13 km (World),45
2026-04-13 23:00:00,8.2,13.8,25,1008.0,14.1,14.1,2632,81,100,,1.5,82,100,86,2130,0,ICON 13 km (World),45
2026-04-14 00:00:00,10.7,19.0,22,1008.7,13.7,13.7,2553,81,100,,0.4,100,100,82,2316,0,ICON 13 km (World),45
2026-04-14 01:00:00,10.7,18.6,26,1008.1,13.8,13.8,2535,84,100,,0.3,100,100,79,2358,0,ICON 13 km (World),45
2026-04-14 02:00:00,10.8,18.7,32,1008.4,13.9,13.9,2532,84,100,,0.6,100,100,82,2282,0,ICON 13 km (World),45
2026-04-14 03:00:00,10.4,18.5,36,1008.5,13.8,13.8,2573,84,100,,0.7,100,100,73,2258,0,ICON 13 km (World),45
2026-04-14 04:00:00,10.3,17.9,41,1008.8,13.7,13.7,2545,84,100,,0.7,100,100,74,2269,0,ICON 13 km (World),45
2026-04-14 05:00:00,10.9,18.9,49,1009.1,13.5,13.5,2485,86,100,,1.6,100,100,78,2139,0,ICON 13 km (World),45
2026-04-14 06:00:00,10.6,18.7,46,1009.8,13.2,13.2,2563,87,100,,3.2,100,100,80,2015,0,ICON 13 km (World),45
2026-04-14 07:00:00,11.1,19.0,45,1010.4,13.2,13.2,2565,88,100,,3.5,100,100,83,2013,0,ICON 13 km (World),45
2026-04-14 08:00:00,12.3,21.2,50,1010.9,13.2,13.2,2571,87,100,,3.0,100,100,86,2041,0,ICON 13 km (World),45
2026-04-14 09:00:00,12.5,21.9,50,1011.6,13.4,13.4,2512,86,100,,1.6,100,100,85,2114,0,ICON 13 km (World),45
2026-04-14 10:00:00,11.9,21.7,49,1012.2,13.6,13.6,2571,87,100,,1.5,100,100,87,2128,0,ICON 13 km (World),45
2026-04-14 11:00:00,11.7,20.7,47,1012.6,13.9,13.9,2548,86,100,,1.2,87,100,84,2169,0,ICON 13 km (World),45
2026-04-14 12:00:00,11.3,20.3,48,1012.9,14.1,14.1,2575,84,100,,0.8,100,100,84,2251,0,ICON 13 km (World),45
2026-04-14 13:00:00,10.9,19.4,51,1012.9,14.6,14.6,2602,83,100,,0.7,99,100,79,2297,0,ICON 13 km (World),45
2026-04-14 14:00:00,10.5,18.9,52,1013.0,14.7,14.7,2605,82,100,,0.5,87,100,87,2366,0,ICON 13 km (World),45
2026-04-14 15:00:00,9.6,18.2,49,1013.2,14.6,14.6,2599,83,100,,0.7,100,99,86,2317,0,ICON 13 km (World),45
2026-04-14 16:00:00,9.4,16.4,52,1013.8,14.8,14.8,2623,82,100,,0.6,98,91,81,2382,0,ICON 13 km (World),45
2026-04-14 17:00:00,9.1,16.2,53,1014.3,14.7,14.7,2634,83,100,,0.4,99,95,88,2397,0,ICON 13 km (World),45
2026-04-14 18:00:00,8.4,15.6,50,1015.0,14.5,14.5,2635,85,100,,0.4,100,95,80,2412,0,ICON 13 km (World),45
2026-04-14 19:00:00,7.6,14.3,42,1016.0,14.3,14.3,2611,87,99,,0.3,87,77,75,2440,0,ICON 13 km (World),45
2026-04-14 20:00:00,7.1,12.8,44,1016.3,14.1,14.1,2639,88,100,,0.4,100,68,82,2426,0,ICON 13 km (World),45
2026-04-14 21:00:00,7.4,12.4,48,1016.6,14.0,14.0,2629,89,98,,0.6,79,95,76,2366,0,ICON 13 km (World),45
2026-04-14 22:00:00,6.9,12.4,44,1016.9,13.8,13.8,2648,90,97,,1.1,17,87,78,2242,0,ICON 13 km (World),45
2026-04-14 23:00:00,6.6,11.6,48,1017.0,13.8,13.8,2592,89,96,,0.5,40,84,68,2388,0,ICON 13 km (World),45
2026-04-15 00:00:00,7.0,12.0,47,1017.3,13.3,13.3,2581,91,97,,0.6,7,93,80,2317,0,ICON 13 km (World),45
2026-04-15 01:00:00,6.5,11.9,44,1017.3,13.3,13.3,2561,90,95,,0.4,0,89,77,2376,0,ICON 13 km (World),45
2026-04-15 02:00:00,6.2,11.0,48,1017.5,13.2,13.2,2590,91,99,,0.2,35,98,73,2398,0,ICON 13 km (World),45
2026-04-15 03:00:00,5.1,10.3,33,1017.3,13.2,13.2,2564,91,90,,0.3,1,82,56,2396,0,ICON 13 km (World),45
2026-04-15 04:00:00,4.6,8.6,26,1017.6,13.1,13.1,2579,91,74,,0.0,0,60,56,2397,0,ICON 13 km (World),45
2026-04-15 05:00:00,4.1,7.9,26,1017.7,13.2,13.2,2582,92,91,,0.0,5,81,52,2391,0,ICON 13 km (World),45
2026-04-15 06:00:00,3.9,6.9,28,1018.2,13.7,13.7,2587,90,95,,0.0,35,85,52,2397,0,ICON 13 km (World),45
2026-04-15 07:00:00,4.0,7.2,33,1018.4,14.5,14.5,2583,87,95,,0.0,0,91,40,2419,0,ICON 13 km (World),45
2026-04-15 08:00:00,4.4,7.8,47,1018.9,15.4,15.4,2617,82,93,,0.0,0,87,28,2448,0,ICON 13 km (World),45
2026-04-15 09:00:00,4.5,8.2,48,1019.1,15.9,15.9,2586,78,99,,0.2,0,97,30,2423,0,ICON 13 km (World),45
2026-04-15 10:00:00,4.1,8.2,47,1019.2,16.6,16.6,2635,75,93,,0.1,0,88,34,2420,0,ICON 13 km (World),45
2026-04-15 11:00:00,5.1,9.8,63,1019.1,17.8,17.8,2660,70,80,,0.0,0,70,34,2452,0,ICON 13 km (World),45
2026-04-15 12:00:00,5.2,10.6,87,1019.2,18.2,18.2,2663,68,88,,0.0,0,78,31,2490,0,ICON 13 km (World),45
2026-04-15 13:00:00,4.2,10.1,108,1018.8,18.1,18.1,2684,68,85,,0.0,0,74,31,2507,0,ICON 13 km (World),45
2026-04-15 14:00:00,3.7,8.3,120,1018.3,18.1,18.1,2697,67,82,,0.0,0,72,34,2517,0,ICON 13 km (World),45
2026-04-15 15:00:00,2.4,7.5,149,1018.1,17.9,17.9,2706,67,92,,0.0,0,84,45,2512,0,ICON 13 km (World),45
2026-04-15 16:00:00,2.0,5.5,213,1018.1,17.6,17.6,2727,70,85,,0.0,0,73,43,2532,0,ICON 13 km (World),45
2026-04-15 17:00:00,2.2,4.6,248,1018.2,17.1,17.1,2757,76,85,,0.0,0,74,26,2539,0,ICON 13 km (World),45
2026-04-15 18:00:00,2.6,4.5,262,1018.5,16.4,16.4,2773,80,81,,0.0,0,75,12,2546,0,ICON 13 km (World),45
2026-04-15 19:00:00,2.9,5.1,274,1019.0,15.7,15.7,2783,84,66,,0.0,0,56,19,2546,0,ICON 13 km (World),45
2026-04-15 20:00:00,3.1,5.4,284,1019.1,15.3,15.3,2789,86,53,,0.0,0,45,16,2551,0,ICON 13 km (World),45
2026-04-15 21:00:00,3.0,5.3,295,1018.9,14.8,14.8,2792,87,49,,0.0,0,42,14,2561,0,ICON 13 km (World),45
2026-04-15 22:00:00,2.9,5.2,312,1019.0,14.5,14.5,2824,89,41,,0.0,0,32,19,2584,0,ICON 13 km (World),45
2026-04-15 23:00:00,3.0,5.1,328,1018.9,14.1,14.1,2844,89,27,,0.0,0,17,14,2596,0,ICON 13 km (World),45
2026-04-16 00:00:00,2.0,4.3,336,1018.5,13.8,13.8,2818,89,63,,0.0,0,50,23,2615,0,ICON 13 km (World),45
2026-04-16 01:00:00,2.1,3.5,331,1018.3,13.5,13.5,2812,90,46,,0.0,7,32,14,2604,0,ICON 13 km (World),45
2026-04-16 02:00:00,2.1,3.6,322,1018.4,13.2,13.2,2815,91,58,,0.0,43,8,10,2589,0,ICON 13 km (World),45
2026-04-16 03:00:00,2.0,3.3,306,1018.3,12.8,12.8,2829,92,66,,0.0,50,0,19,2581,0,ICON 13 km (World),45
2026-04-16 04:00:00,2.3,3.7,301,1018.6,12.4,12.4,2834,93,60,,0.0,42,0,26,2577,0,ICON 13 km (World),45
2026-04-16 05:00:00,2.5,4.1,313,1018.7,12.2,12.2,2822,93,84,,0.0,84,0,18,2567,0,ICON 13 km (World),45
2026-04-16 06:00:00,2.0,4.0,325,1018.9,12.7,12.7,2817,92,100,,0.0,100,0,6,2570,0,ICON 13 km (World),45
2026-04-16 07:00:00,1.9,4.3,334,1019.0,14.2,14.2,2818,87,99,,0.0,99,0,0,2573,0,ICON 13 km (World),45
2026-04-16 08:00:00,1.4,3.9,348,1019.3,16.1,16.1,2808,82,41,,0.0,41,0,0,2567,0,ICON 13 km (World),45
2026-04-16 09:00:00,1.2,3.7,26,1019.4,17.8,17.8,2796,75,25,,0.0,25,0,0,2564,0,ICON 13 km (World),45
2026-04-16 10:00:00,1.0,3.4,43,1019.2,19.0,19.0,2794,70,74,,0.0,72,0,2,2570,0,ICON 13 km (World),45
2026-04-16 11:00:00,0.7,3.1,71,1019.4,19.9,19.9,2804,66,75,,0.0,68,20,14,2589,0,ICON 13 km (World),45
2026-04-16 12:00:00,0.9,3.2,135,1019.1,20.5,20.5,2829,63,77,,0.0,66,4,14,2615,0,ICON 13 km (World),45
2026-04-16 13:00:00,1.4,3.9,152,1018.7,20.8,20.8,2849,61,29,,0.0,0,0,29,2635,0,ICON 13 km (World),45
2026-04-16 14:00:00,1.9,4.7,160,1018.0,21.1,21.1,2882,60,24,,0.0,2,9,16,2665,0,ICON 13 km (World),45
2026-04-16 15:00:00,1.9,4.8,175,1017.8,21.1,21.1,2896,61,6,,0.0,0,0,6,2681,0,ICON 13 km (World),45
2026-04-16 16:00:00,1.6,4.4,192,1017.8,20.9,20.9,2902,61,0,,0.0,0,0,0,2685,0,ICON 13 km (World),45
2026-04-16 17:00:00,1.5,3.8,212,1018.0,20.1,20.1,2915,65,0,,0.0,0,0,0,2695,0,ICON 13 km (World),45
2026-04-16 18:00:00,0.9,3.0,236,1018.2,19.0,19.0,2920,70,2,,0.0,0,0,2,2691,0,ICON 13 km (World),45
2026-04-16 19:00:00,0.7,1.5,337,1018.9,18.3,18.3,2910,71,24,,0.0,0,4,22,2681,0,ICON 13 km (World),45
2026-04-16 20:00:00,1.8,2.6,346,1018.9,17.5,17.5,2882,75,33,,0.0,0,14,23,2661,0,ICON 13 km (World),45
2026-04-16 21:00:00,2.9,4.8,24,1019.2,16.5,16.5,2849,81,48,,0.0,0,23,36,2634,0,ICON 13 km (World),45
2026-04-16 22:00:00,4.4,7.5,39,1019.4,16.0,16.0,2839,84,12,,0.0,0,6,6,2629,0,ICON 13 km (World),45
2026-04-16 23:00:00,4.8,8.0,45,1019.9,15.5,15.5,2804,82,17,,0.0,0,17,0,2605,0,ICON 13 km (World),45
2026-04-17 00:00:00,5.4,9.3,43,1019.2,15.4,15.4,2772,82,18,,0.0,6,8,5,2582,0,ICON 13 km (World),45
2026-04-17 01:00:00,5.2,9.2,34,1019.2,15.0,15.0,2756,83,16,,0.0,2,6,8,2583,0,ICON 13 km (World),45
2026-04-17 02:00:00,4.9,8.9,33,1019.0,14.8,14.8,2728,83,18,,0.0,0,18,0,2581,0,ICON 13 km (World),45
2026-04-17 03:00:00,4.6,8.4,30,1019.1,14.6,14.6,2718,83,31,,0.0,0,31,0,2575,0,ICON 13 km (World),45
2026-04-17 04:00:00,4.2,7.8,32,1019.0,14.4,14.4,2739,83,37,,0.0,0,34,3,2569,0,ICON 13 km (World),45
2026-04-17 05:00:00,3.9,7.1,34,1019.2,14.4,14.4,2758,83,35,,0.0,0,33,6,2560,0,ICON 13 km (World),45
2026-04-17 06:00:00,3.5,6.6,35,1019.6,15.2,15.2,2759,81,40,,0.0,8,32,10,2568,0,ICON 13 km (World),45
2026-04-17 07:00:00,3.7,7.0,34,1019.7,16.6,16.6,2739,76,51,,0.0,20,36,13,2553,0,ICON 13 km (World),45
2026-04-17 08:00:00,3.8,7.8,40,1020.1,18.3,18.3,2729,71,45,,0.0,2,39,18,2535,0,ICON 13 km (World),45
2026-04-17 09:00:00,4.4,9.0,56,1019.9,19.6,19.6,2707,65,52,,0.0,2,45,16,2517,0,ICON 13 km (World),45
2026-04-17 10:00:00,5.4,10.6,83,1019.7,20.3,20.3,2706,59,43,,0.0,2,41,5,2520,0,ICON 13 km (World),45
2026-04-17 11:00:00,5.3,10.9,102,1019.4,20.6,20.6,2722,56,37,,0.0,0,37,0,2562,0,ICON 13 km (World),45
2026-04-17 12:00:00,4.6,10.6,116,1019.3,20.7,20.7,2739,55,31,,0.0,3,29,0,2633,0,ICON 13 km (World),45
2026-04-17 13:00:00,3.9,9.5,135,1018.8,20.7,20.7,2766,53,9,,0.0,3,6,0,2660,0,ICON 13 km (World),45
2026-04-17 14:00:00,2.9,8.2,149,1018.1,20.8,20.8,2830,51,0,,0.0,0,0,0,2667,0,ICON 13 km (World),45
2026-04-17 15:00:00,2.6,6.4,158,1017.5,20.8,20.8,2852,51,2,,0.0,2,0,0,2666,0,ICON 13 km (World),45
2026-04-17 16:00:00,2.0,5.8,173,1017.2,20.5,20.5,2851,52,4,,0.0,4,0,0,2669,0,ICON 13 km (World),45
2026-04-17 17:00:00,1.2,4.4,191,1017.3,20.1,20.1,2865,54,13,,0.0,11,3,0,2674,0,ICON 13 km (World),45
2026-04-17 18:00:00,1.2,2.7,228,1017.6,19.1,19.1,2861,60,100,,0.0,100,10,0,2672,0,ICON 13 km (World),45
2026-04-17 19:00:00,1.2,2.5,261,1018.2,18.3,18.3,2831,65,37,,0.0,15,27,0,2647,0,ICON 13 km (World),45
2026-04-17 20:00:00,1.1,1.8,278,1018.2,17.9,17.9,2798,66,61,,0.0,35,41,0,2611,0,ICON 13 km (World),45
2026-04-17 21:00:00,1.4,2.1,288,1018.3,17.3,17.3,2782,69,46,,0.0,8,46,0,2566,0,ICON 13 km (World),45
2026-04-17 22:00:00,1.3,2.2,297,1018.7,16.5,16.5,2763,72,55,,0.0,4,53,0,2544,0,ICON 13 km (World),45
2026-04-17 23:00:00,0.8,2.0,16,1019.1,16.2,16.2,2734,74,60,,0.0,3,59,0,2515,0,ICON 13 km (World),45
2026-04-18 00:00:00,0.2,1.8,241,1018.5,15.8,15.8,2663,75,49,,0.0,0,49,0,2483,0,ICON 13 km (World),45
2026-04-18 01:00:00,2.0,2.8,23,1018.6,15.7,15.7,2645,74,54,,0.0,0,54,0,2465,0,ICON 13 km (World),45
2026-04-18 02:00:00,2.8,4.7,23,1018.6,14.8,14.8,2624,79,65,,0.0,0,65,0,2435,0,ICON 13 km (World),45
2026-04-18 03:00:00,3.5,6.0,20,1018.6,14.7,14.7,2621,80,64,,0.0,0,64,0,2418,0,ICON 13 km (World),45
2026-04-18 04:00:00,3.5,6.2,20,1018.5,14.5,14.5,2606,82,64,,0.0,0,64,0,2419,0,ICON 13 km (World),45
2026-04-18 05:00:00,3.2,5.9,24,1018.8,14.5,14.5,2593,82,65,,0.0,0,65,0,2437,0,ICON 13 km (World),45
2026-04-18 06:00:00,3.1,5.6,30,1019.2,15.3,15.3,2574,79,65,,0.0,0,65,0,2443,0,ICON 13 km (World),45
2026-04-18 07:00:00,3.7,6.9,43,1019.3,16.6,16.6,2566,72,67,,0.0,0,67,0,2435,0,ICON 13 km (World),45
2026-04-18 08:00:00,3.7,7.4,61,1019.8,17.8,17.8,2591,66,69,,0.0,0,69,0,2431,0,ICON 13 km (World),45
2026-04-18 09:00:00,3.0,7.0,90,1020.0,18.9,18.9,2626,63,74,,0.0,0,74,0,2428,0,ICON 13 km (World),45
2026-04-18 10:00:00,2.8,6.2,131,1020.1,19.8,19.8,2657,60,66,,0.0,0,66,0,2433,0,ICON 13 km (World),45
2026-04-18 11:00:00,3.9,8.0,161,1019.5,20.4,20.4,2703,56,69,,0.0,0,69,0,2446,0,ICON 13 km (World),45
2026-04-18 12:00:00,5.1,10.1,170,1019.1,20.7,20.7,2733,52,66,,0.0,0,66,0,2470,0,ICON 13 km (World),45
2026-04-18 13:00:00,5.8,11.3,167,1018.7,21.0,21.0,2751,49,44,,0.0,0,44,0,2531,0,ICON 13 km (World),45
2026-04-18 14:00:00,6.9,13.0,169,1018.1,21.0,21.0,2770,48,32,,0.0,3,30,0,2597,0,ICON 13 km (World),45
2026-04-18 15:00:00,7.3,13.6,169,1017.7,20.7,20.7,2777,51,26,,0.0,16,11,0,2625,0,ICON 13 km (World),45
2026-04-18 16:00:00,6.7,13.3,161,1017.4,20.2,20.2,2814,54,20,,0.0,5,16,0,2639,0,ICON 13 km (World),45
2026-04-18 17:00:00,6.0,12.2,166,1017.3,19.3,19.3,2850,58,20,,0.0,7,13,0,2658,0,ICON 13 km (World),45
2026-04-18 18:00:00,5.0,10.8,175,1017.5,18.3,18.3,2830,62,45,,0.0,12,37,0,2645,0,ICON 13 km (World),45
2026-04-18 19:00:00,4.5,8.6,186,1018.0,17.5,17.5,2827,66,40,,0.0,0,40,0,2632,0,ICON 13 km (World),45
2026-04-18 20:00:00,3.8,7.7,196,1017.9,17.0,17.0,2816,68,40,,0.0,0,40,0,2614,0,ICON 13 km (World),45
2026-04-18 21:00:00,2.9,6.4,209,1018.0,16.6,16.6,2814,69,38,,0.0,0,38,0,2612,0,ICON 13 km (World),45
2026-04-18 22:00:00,1.7,4.9,255,1018.1,15.9,15.9,2834,71,40,,0.0,1,36,6,2614,0,ICON 13 km (World),45
2026-04-18 23:00:00,1.2,3.9,329,1018.1,15.3,15.3,2845,75,97,,0.0,94,36,11,2599,0,ICON 13 km (World),45
2026-04-19 00:00:00,1.8,3.5,42,1017.6,14.8,14.8,2827,75,87,,0.0,78,38,0,2580,0,ICON 13 km (World),45
2026-04-19 01:00:00,2.0,4.0,75,1017.6,14.3,14.3,2809,82,100,,0.0,100,36,0,2560,0,ICON 13 km (World),45
2026-04-19 02:00:00,1.8,3.9,84,1017.1,14.6,14.6,2790,80,96,,0.0,90,42,0,2555,0,ICON 13 km (World),45
2026-04-19 03:00:00,1.7,3.1,73,1016.8,14.5,14.5,2782,81,100,,0.0,100,46,5,2560,0,ICON 13 km (World),45
2026-04-19 04:00:00,1.5,3.3,54,1016.6,14.1,14.1,2786,84,99,,0.0,92,90,10,2560,0,ICON 13 km (World),45
2026-04-19 05:00:00,1.7,3.5,30,1017.0,13.8,13.8,2808,86,100,,0.0,100,100,4,2574,0,ICON 13 km (World),45
2026-04-19 06:00:00,1.9,3.6,18,1017.4,14.5,14.5,2810,84,100,,0.0,99,95,0,2583,0,ICON 13 km (World),45
2026-04-19 07:00:00,2.7,5.1,53,1016.7,15.5,15.5,2865,77,100,,0.0,100,100,0,2620,0,ICON 13 km (World),45
2026-04-19 08:00:00,1.9,5.8,77,1016.7,17.1,17.1,2867,72,93,,0.0,22,93,0,2601,0,ICON 13 km (World),45
2026-04-19 09:00:00,1.6,4.8,82,1016.6,18.2,18.2,2852,68,100,,0.0,100,49,0,2578,0,ICON 13 km (World),45
2026-04-19 10:00:00,2.8,6.2,140,1016.5,19.4,19.4,2835,60,100,,0.0,100,71,0,2613,0,ICON 13 km (World),45
2026-04-19 11:00:00,4.5,9.3,149,1015.8,19.8,19.8,2853,58,100,,0.0,100,58,0,2656,0,ICON 13 km (World),45
2026-04-19 12:00:00,4.8,12.0,158,1015.5,19.6,19.6,2782,58,100,,0.1,100,51,0,2619,0,ICON 13 km (World),45
2026-04-19 13:00:00,5.5,11.1,149,1014.6,19.9,19.9,2803,57,96,,0.0,92,40,0,2615,0,ICON 13 km (World),45
2026-04-19 14:00:00,6.5,12.2,148,1014.0,19.5,19.5,2758,57,100,,0.0,100,46,27,2605,0,ICON 13 km (World),45
2026-04-19 15:00:00,7.7,17.2,130,1013.7,18.0,18.0,2771,64,100,,0.3,100,44,26,2585,0,ICON 13 km (World),45
2026-04-19 16:00:00,5.9,14.5,139,1013.2,17.9,17.9,2834,63,100,,0.0,100,86,14,2611,0,ICON 13 km (World),45
2026-04-19 17:00:00,6.3,11.4,147,1013.1,17.5,17.5,2804,65,100,,0.0,100,4,2,2603,0,ICON 13 km (World),45
2026-04-19 18:00:00,5.4,11.0,150,1013.3,16.9,16.9,2850,69,100,,0.0,100,44,2,2624,0,ICON 13 km (World),45
2026-04-19 19:00:00,3.9,9.3,144,1013.6,16.3,16.3,2860,74,100,,0.0,100,0,3,2617,0,ICON 13 km (World),45
2026-04-19 20:00:00,3.4,6.6,133,1013.5,15.8,15.8,2846,77,94,,0.0,86,6,38,2593,0,ICON 13 km (World),45
2026-04-19 21:00:00,2.4,5.8,109,1013.4,15.3,15.3,2814,81,69,,0.0,21,14,50,2562,0,ICON 13 km (World),45
2026-04-19 22:00:00,1.9,5.8,97,1013.5,14.8,14.8,2779,85,91,,0.0,47,30,65,2514,0,ICON 13 km (World),45
2026-04-19 23:00:00,2.3,5.8,114,1013.4,14.6,14.6,2758,86,100,,0.0,100,37,57,2486,0,ICON 13 km (World),45
