timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-10 07:00:00,2.4,5.1,5,1007.2,6.5,1395,91,77,0.0,0,58,56,1195,0,ICON 2.2 (Germany+),44
2026-02-10 08:00:00,3.0,5.4,332,1007.3,6.5,1394,90,100,0.0,0,63,100,1194,0,ICON 2.2 (Germany+),44
2026-02-10 09:00:00,1.6,4.9,348,1007.1,7.2,1393,87,88,0.0,4,64,79,1193,0,ICON 2.2 (Germany+),44
2026-02-10 10:00:00,0.3,2.8,12,1007.1,8.5,1399,81,88,0.0,8,63,57,1199,0,ICON 2.2 (Germany+),44
2026-02-10 11:00:00,1.5,3.4,170,1006.7,9.3,1424,79,83,0.0,14,62,44,1224,0,ICON 2.2 (Germany+),44
2026-02-10 12:00:00,1.8,3.8,227,1006.1,9.5,1412,80,92,0.0,23,71,54,1212,0,ICON 2.2 (Germany+),44
2026-02-10 13:00:00,2.9,5.5,179,1005.4,9.5,1452,81,88,0.0,31,67,42,1252,0,ICON 2.2 (Germany+),44
2026-02-10 14:00:00,3.1,6.0,169,1005.2,9.9,1451,80,100,0.0,100,87,44,1251,0,ICON 2.2 (Germany+),44
2026-02-10 15:00:00,4.0,7.5,138,1004.9,9.2,1528,84,100,0.0,100,100,13,1328,0,ICON 2.2 (Germany+),44
2026-02-10 16:00:00,4.1,7.4,150,1004.7,8.9,1479,89,100,0.0,100,100,43,1279,0,ICON 2.2 (Germany+),44
2026-02-10 17:00:00,3.6,6.5,166,1004.5,8.5,1457,91,98,0.0,63,91,52,1257,0,ICON 2.2 (Germany+),44
2026-02-10 18:00:00,3.8,6.5,161,1004.5,8.4,1475,93,95,0.1,0,90,89,1275,0,ICON 2.2 (Germany+),44
2026-02-10 19:00:00,4.8,7.8,162,1004.5,8.3,1459,95,94,0.1,0,87,84,1259,0,ICON 2.2 (Germany+),44
2026-02-10 20:00:00,4.2,7.4,178,1004.3,8.1,1479,95,100,0.0,0,100,90,1279,0,ICON 2.2 (Germany+),44
2026-02-10 21:00:00,2.9,6.6,193,1004.0,8.0,1487,95,100,0.1,100,82,97,1287,0,ICON 2.2 (Germany+),44
2026-02-10 22:00:00,1.5,3.6,152,1003.3,8.0,1503,94,91,0.1,14,75,89,1303,0,ICON 2.2 (Germany+),44
2026-02-10 23:00:00,2.2,3.3,89,1002.6,8.0,1594,95,100,0.2,99,100,79,1394,0,ICON 2.2 (Germany+),44
2026-02-11 00:00:00,2.1,4.3,121,1000.9,8.4,1600,96,97,0.4,4,93,77,1363,0,ICON 2.2 (Germany+),44
2026-02-11 01:00:00,1.7,3.5,117,1000.0,8.4,1493,96,97,0.5,62,94,82,1239,0,ICON 2.2 (Germany+),44
2026-02-11 02:00:00,1.6,2.9,110,999.2,8.3,1503,96,100,0.3,100,86,83,1300,0,ICON 2.2 (Germany+),44
2026-02-11 03:00:00,2.1,3.3,58,998.3,8.0,1528,97,100,0.4,100,100,87,1314,0,ICON 2.2 (Germany+),44
2026-02-11 04:00:00,3.9,6.2,37,997.9,8.0,1539,98,100,0.6,100,97,96,1247,0,ICON 2.2 (Germany+),44
2026-02-11 05:00:00,5.0,8.1,46,997.6,7.9,1551,98,100,0.9,100,100,100,1169,0,ICON 2.2 (Germany+),44
2026-02-11 06:00:00,5.5,9.0,61,997.6,7.9,1529,98,100,1.4,100,100,100,1106,0,ICON 2.2 (Germany+),44
2026-02-11 07:00:00,6.3,10.1,56,997.2,8.0,1640,98,100,1.2,100,100,90,1224,0,ICON 2.2 (Germany+),44
2026-02-11 08:00:00,5.8,10.1,51,996.9,8.2,1616,97,100,0.5,100,100,100,1347,0,ICON 2.2 (Germany+),44
2026-02-11 09:00:00,6.6,10.5,45,996.6,8.3,1796,97,100,0.9,100,100,92,1428,0,ICON 2.2 (Germany+),44
2026-02-11 10:00:00,5.8,10.5,46,997.1,8.7,1771,96,100,0.1,100,100,96,1571,0,ICON 2.2 (Germany+),44
2026-02-11 11:00:00,5.8,9.6,33,997.3,8.9,1752,95,100,0.0,100,100,99,1552,0,ICON 2.2 (Germany+),44
2026-02-11 12:00:00,5.1,9.5,26,997.0,9.4,1816,94,100,0.0,100,79,100,1616,0,ICON 2.2 (Germany+),44
2026-02-11 13:00:00,4.7,8.8,22,996.6,9.5,1581,93,100,0.0,100,0,100,1381,0,ICON 2.2 (Germany+),44
2026-02-11 14:00:00,3.1,7.5,27,996.3,9.7,1754,91,100,0.0,27,100,100,1554,0,ICON 2.2 (Germany+),44
2026-02-11 15:00:00,1.3,4.7,352,996.5,10.0,2320,90,68,0.0,0,0,68,2120,0,ICON 2.2 (Germany+),44
2026-02-11 16:00:00,1.6,2.6,270,996.8,9.9,2380,89,100,0.0,100,5,23,2180,0,ICON 2.2 (Germany+),44
2026-02-11 17:00:00,1.7,3.3,217,997.2,9.0,2341,94,68,0.0,1,0,68,2141,0,ICON 2.2 (Germany+),44
2026-02-11 18:00:00,3.2,5.4,244,997.6,8.6,2310,95,35,0.0,0,0,35,2110,0,ICON 2.2 (Germany+),44
2026-02-11 19:00:00,4.1,6.6,244,997.8,8.4,2257,94,43,0.0,0,0,43,2057,0,ICON 2.2 (Germany+),44
2026-02-11 20:00:00,1.3,5.9,306,997.2,8.2,2344,94,47,0.0,13,0,38,2144,0,ICON 2.2 (Germany+),44
2026-02-11 21:00:00,0.8,2.8,286,997.1,7.9,2319,95,61,0.0,32,0,39,2119,0,ICON 2.2 (Germany+),44
2026-02-11 22:00:00,1.2,1.4,193,997.1,7.7,2361,96,69,0.0,38,0,55,2161,0,ICON 2.2 (Germany+),44
2026-02-11 23:00:00,2.4,4.4,213,997.0,7.6,2254,97,99,0.0,94,0,67,2054,0,ICON 2.2 (Germany+),44
2026-02-12 00:00:00,1.6,4.6,284,994.6,8.0,2207,99,100,0.0,99,75,87,2007,0,ICON 2.2 (Germany+),44
2026-02-12 01:00:00,3.6,5.8,33,993.3,7.5,2127,100,100,0.0,56,4,100,1927,0,ICON 2.2 (Germany+),44
2026-02-12 02:00:00,3.2,7.1,59,992.3,7.4,2060,100,100,0.0,0,90,100,1860,0,ICON 2.2 (Germany+),44
2026-02-12 03:00:00,3.5,6.3,60,991.1,7.6,1932,100,100,0.0,100,93,100,1732,0,ICON 2.2 (Germany+),44
2026-02-12 04:00:00,4.9,8.1,51,990.3,7.5,1866,100,100,0.0,100,100,100,1666,0,ICON 2.2 (Germany+),44
2026-02-12 05:00:00,5.8,9.5,42,989.4,7.5,1794,100,100,0.0,100,100,100,1594,0,ICON 2.2 (Germany+),44
2026-02-12 06:00:00,6.9,11.1,37,988.7,7.4,1710,99,100,0.0,100,100,100,1510,0,ICON 2.2 (Germany+),44
2026-02-12 07:00:00,7.1,12.3,27,987.7,7.5,1689,99,100,0.1,100,48,100,1489,0,ICON 2.2 (Germany+),44
2026-02-12 08:00:00,7.4,12.4,20,987.3,7.7,1669,98,100,0.0,60,66,100,1469,0,ICON 2.2 (Germany+),44
2026-02-12 09:00:00,6.9,12.2,29,986.9,8.1,1707,95,100,0.0,0,100,95,1507,0,ICON 2.2 (Germany+),44
2026-02-12 10:00:00,6.1,11.6,21,986.7,8.7,1838,93,100,0.0,9,91,99,1638,0,ICON 2.2 (Germany+),44
2026-02-12 11:00:00,5.7,10.4,8,986.6,9.4,1820,91,95,0.0,0,0,95,1620,0,ICON 2.2 (Germany+),44
2026-02-12 12:00:00,4.5,9.0,10,986.2,10.6,1846,84,45,0.0,0,0,45,1646,0,ICON 2.2 (Germany+),44
2026-02-12 13:00:00,1.1,6.9,330,986.0,11.7,1835,78,40,0.0,0,0,40,1635,0,ICON 2.2 (Germany+),44
2026-02-12 14:00:00,3.1,5.6,203,985.9,11.3,1876,81,73,0.0,57,0,26,1676,0,ICON 2.2 (Germany+),44
2026-02-12 15:00:00,3.6,6.4,191,985.8,10.9,1986,84,82,0.0,78,0,8,1786,0,ICON 2.2 (Germany+),44
2026-02-12 16:00:00,2.8,5.8,220,986.3,10.6,1999,84,100,0.0,0,100,0,1799,0,ICON 2.2 (Germany+),44
2026-02-12 17:00:00,3.7,5.6,221,987.1,10.0,2099,85,52,0.0,6,0,52,1899,0,ICON 2.2 (Germany+),44
2026-02-12 18:00:00,4.8,8.4,241,988.1,9.6,2059,86,52,0.0,52,0,0,1859,0,ICON 2.2 (Germany+),44
2026-02-12 19:00:00,5.5,8.6,224,988.6,8.8,2130,91,88,0.0,88,0,0,1930,0,ICON 2.2 (Germany+),44
2026-02-12 20:00:00,5.4,8.8,223,989.1,8.3,2122,94,54,0.0,54,0,0,1922,0,ICON 2.2 (Germany+),44
2026-02-12 21:00:00,3.4,8.4,233,989.7,8.0,2092,95,0,0.0,0,0,0,1892,0,ICON 2.2 (Germany+),44
2026-02-12 22:00:00,1.5,5.0,226,990.1,7.7,2083,96,3,0.0,0,3,0,1883,0,ICON 2.2 (Germany+),44
2026-02-12 23:00:00,1.6,2.5,221,990.7,7.5,2072,97,81,0.0,0,74,15,1872,0,ICON 2.2 (Germany+),44
2026-02-13 00:00:00,1.0,2.7,312,991.3,7.5,2090,95,98,0.0,55,97,0,1890,0,ICON 2.2 (Germany+),44
2026-02-13 01:00:00,1.4,2.6,42,991.6,7.3,2081,97,100,0.0,100,100,8,1881,0,ICON 2.2 (Germany+),44
2026-02-13 02:00:00,1.6,1.9,19,991.8,7.2,2075,98,81,0.0,57,0,45,1875,0,ICON 2.2 (Germany+),44
2026-02-13 03:00:00,2.5,3.9,321,992.3,6.4,2069,100,100,0.0,100,0,76,1869,0,ICON 2.2 (Germany+),44
2026-02-13 04:00:00,3.5,5.4,337,992.8,5.3,2060,100,100,0.0,100,0,100,1860,0,ICON 2.2 (Germany+),44
2026-02-13 05:00:00,2.4,5.5,343,993.4,4.9,2063,100,100,0.0,100,27,100,1863,0,ICON 2.2 (Germany+),44
2026-02-13 06:00:00,2.7,4.8,328,994.4,4.9,2040,100,100,0.0,100,4,100,1840,0,ICON 2.2 (Germany+),44
2026-02-13 07:00:00,2.2,4.3,8,995.1,4.6,2044,100,100,0.0,72,0,100,1844,0,ICON 2.2 (Germany+),44
2026-02-13 08:00:00,2.6,4.3,13,995.5,5.2,2009,100,100,0.0,0,0,100,1809,0,ICON 2.2 (Germany+),44
2026-02-13 09:00:00,2.1,4.2,36,995.5,6.1,1999,100,100,0.0,0,0,100,1799,0,ICON 2.2 (Germany+),44
2026-02-13 10:00:00,1.9,3.3,31,996.0,6.5,1985,100,100,0.0,0,0,100,1785,0,ICON 2.2 (Germany+),44
2026-02-13 11:00:00,1.9,3.8,23,996.0,6.8,1986,100,100,0.0,0,0,100,1786,0,ICON 2.2 (Germany+),44
2026-02-13 12:00:00,1.9,4.1,44,995.7,7.1,1955,100,100,0.0,0,0,100,1755,0,ICON 2.2 (Germany+),44
2026-02-13 13:00:00,2.0,5.1,105,995.4,7.3,1923,100,100,0.0,0,0,100,1723,0,ICON 2.2 (Germany+),44
2026-02-13 14:00:00,2.1,3.9,137,995.3,7.3,1921,100,100,0.0,0,0,100,1721,0,ICON 2.2 (Germany+),44
2026-02-13 15:00:00,3.5,5.8,95,994.9,7.2,2028,100,100,0.0,47,0,100,1828,0,ICON 2.2 (Germany+),44
2026-02-13 16:00:00,3.3,6.9,110,994.9,7.0,2039,100,100,0.0,4,0,100,1839,0,ICON 2.2 (Germany+),44
2026-02-13 17:00:00,3.8,7.0,134,995.3,6.8,2044,100,100,0.0,100,0,100,1844,0,ICON 2.2 (Germany+),44
2026-02-13 18:00:00,3.4,6.6,84,995.3,6.9,2015,100,100,0.0,100,0,100,1815,0,ICON 2.2 (Germany+),44
2026-02-13 19:00:00,4.0,6.6,60,995.6,6.8,1978,100,100,0.0,100,40,100,1778,0,ICON 2.2 (Germany+),44
2026-02-13 20:00:00,3.8,6.8,47,995.9,6.9,1936,100,100,0.0,100,100,96,1736,0,ICON 2.2 (Germany+),44
2026-02-13 21:00:00,4.9,7.7,25,995.9,7.0,1909,99,100,0.0,100,81,79,1709,0,ICON 2.2 (Germany+),44
2026-02-13 22:00:00,5.4,8.3,37,995.7,7.5,1928,96,100,0.0,100,100,10,1728,0,ICON 2.2 (Germany+),44
2026-02-13 23:00:00,7.7,12.0,46,995.2,7.7,1949,96,100,0.0,100,100,42,1749,0,ICON 2.2 (Germany+),44
2026-02-14 00:00:00,7.7,12.5,42,995.5,8.1,1916,96,100,0.0,100,100,47,1716,0,ICON 2.2 (Germany+),44
2026-02-14 01:00:00,8.1,13.5,43,995.9,8.1,1848,96,100,0.0,100,100,61,1648,0,ICON 2.2 (Germany+),44
2026-02-14 02:00:00,9.7,15.4,41,995.8,8.1,1839,96,100,0.0,72,100,59,1639,0,ICON 2.2 (Germany+),44
2026-02-14 03:00:00,10.6,16.9,43,995.3,8.1,1803,95,100,0.0,74,100,62,1603,0,ICON 2.2 (Germany+),44
2026-02-14 04:00:00,10.1,17.4,53,995.1,8.3,1670,94,100,0.1,100,100,53,1470,0,ICON 2.2 (Germany+),44
2026-02-14 05:00:00,11.1,17.5,47,994.8,8.6,1587,91,100,0.0,100,100,43,1387,0,ICON 2.2 (Germany+),44
2026-02-14 06:00:00,9.8,18.7,54,995.4,8.8,1500,88,100,0.2,100,100,70,1300,0,ICON 2.2 (Germany+),44
2026-02-14 07:00:00,11.8,18.5,46,995.5,8.8,1550,88,100,0.8,100,100,44,1221,0,ICON 2.2 (Germany+),44
2026-02-14 08:00:00,12.1,19.8,47,995.7,9.0,1578,88,100,0.6,100,100,98,1301,0,ICON 2.2 (Germany+),44
2026-02-14 09:00:00,12.5,19.9,42,996.0,9.3,1569,86,100,1.0,100,100,100,1168,0,ICON 2.2 (Germany+),44
2026-02-14 10:00:00,13.3,22.6,37,996.1,9.6,1686,84,100,2.9,100,100,100,1161,0,ICON 2.2 (Germany+),44
2026-02-14 11:00:00,12.8,23.3,39,996.3,9.5,1734,87,100,2.5,100,100,100,1237,0,ICON 2.2 (Germany+),44
2026-02-14 12:00:00,14.7,24.5,35,996.1,9.4,1749,89,100,3.6,100,100,100,1179,0,ICON 2.2 (Germany+),44
2026-02-14 13:00:00,12.8,24.3,35,996.1,9.5,1679,91,100,3.0,100,100,100,1146,0,ICON 2.2 (Germany+),44
2026-02-14 14:00:00,13.9,22.5,29,996.0,9.5,1864,92,100,2.4,100,100,100,1370,0,ICON 2.2 (Germany+),44
2026-02-14 15:00:00,13.0,22.3,49,996.6,9.8,1693,92,100,2.4,100,100,99,1197,0,ICON 2.2 (Germany+),44
2026-02-14 16:00:00,14.0,23.8,41,997.2,9.8,1741,90,100,0.6,100,100,99,1456,0,ICON 2.2 (Germany+),44
2026-02-14 17:00:00,13.7,24.3,41,997.8,9.6,1811,84,100,0.9,100,100,100,1429,0,ICON 2.2 (Germany+),44
2026-02-14 18:00:00,12.1,21.0,35,998.2,9.3,1777,82,100,2.0,100,100,100,1308,0,ICON 2.2 (Germany+),44
2026-02-14 19:00:00,9.2,18.4,31,998.8,9.3,1749,82,100,1.0,100,100,100,1363,0,ICON 2.2 (Germany+),44
2026-02-14 20:00:00,7.4,14.4,28,999.3,9.2,1738,82,100,0.3,100,100,97,1530,0,ICON 2.2 (Germany+),44
2026-02-14 21:00:00,7.9,12.7,24,999.8,9.2,1758,81,100,0.3,100,100,65,1549,0,ICON 2.2 (Germany+),44
2026-02-14 22:00:00,8.1,13.1,23,1000.3,9.1,1681,82,100,0.2,100,100,52,1481,0,ICON 2.2 (Germany+),44
2026-02-14 23:00:00,6.1,12.7,32,1000.6,9.1,1700,83,97,0.1,58,86,39,1500,0,ICON 2.2 (Germany+),44
