timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-10 05:00:00,3.4,5.5,289,1023.8,5.1,3341,91,47,0.0,0,0,47,3141,0,HARMONIE 5 km (EU),57
2025-12-10 06:00:00,2.7,5.5,311,1024.1,5.0,3315,91,86,0.0,0,0,86,3115,0,HARMONIE 5 km (EU),57
2025-12-10 07:00:00,2.0,4.5,326,1024.7,5.2,3334,94,29,0.0,0,0,29,3134,0,HARMONIE 5 km (EU),57
2025-12-10 08:00:00,1.3,3.6,322,1025.3,5.6,3354,95,84,0.0,0,0,84,3154,0,HARMONIE 5 km (EU),57
2025-12-10 09:00:00,1.1,3.5,280,1025.5,5.9,3375,96,72,0.0,0,0,72,3175,0,HARMONIE 5 km (EU),57
2025-12-10 10:00:00,1.4,3.8,271,1025.5,6.4,3391,94,71,0.0,0,0,71,3191,0,HARMONIE 5 km (EU),57
2025-12-10 11:00:00,1.1,3.7,277,1025.3,7.3,3395,88,2,0.0,0,0,2,3195,0,HARMONIE 5 km (EU),57
2025-12-10 12:00:00,1.4,3.8,335,1025.2,8.2,3393,83,0,0.0,0,0,0,3193,0,HARMONIE 5 km (EU),57
2025-12-10 13:00:00,1.2,3.9,6,1024.8,8.9,3378,79,0,0.0,0,0,0,3178,0,HARMONIE 5 km (EU),57
2025-12-10 14:00:00,1.3,3.7,66,1024.7,9.0,3358,79,0,0.0,0,0,0,3158,0,HARMONIE 5 km (EU),57
2025-12-10 15:00:00,2.7,4.4,37,1025.0,8.8,3311,82,0,0.0,0,0,0,3111,0,HARMONIE 5 km (EU),57
2025-12-10 16:00:00,4.0,6.1,44,1025.6,7.7,3258,96,18,0.0,0,0,18,3058,0,HARMONIE 5 km (EU),57
2025-12-10 17:00:00,2.6,5.7,33,1025.7,6.8,3235,100,100,0.0,0,0,100,3035,0,HARMONIE 5 km (EU),57
2025-12-10 18:00:00,0.8,4.4,343,1025.7,6.5,3280,100,100,0.0,0,0,100,3080,0,HARMONIE 5 km (EU),57
2025-12-10 19:00:00,1.2,3.0,312,1025.7,6.2,3280,100,100,0.0,0,0,100,3080,0,HARMONIE 5 km (EU),57
2025-12-10 20:00:00,1.6,3.6,347,1025.5,5.7,3224,100,100,0.0,0,0,100,3024,0,HARMONIE 5 km (EU),57
2025-12-10 21:00:00,2.2,3.8,328,1025.5,5.3,3214,100,100,0.0,0,0,100,3014,0,HARMONIE 5 km (EU),57
2025-12-10 22:00:00,2.3,4.5,309,1026.0,4.9,3198,100,98,0.0,0,0,98,2998,0,HARMONIE 5 km (EU),57
2025-12-10 23:00:00,0.6,3.9,289,1026.0,4.8,3170,99,91,0.0,0,0,91,2970,0,HARMONIE 5 km (EU),57
