timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-10 16:00:00,6.9,11.8,112,1014.9,15.6,2829,100,0.0,100,45,0,1798,0,ICON-CH 1 km (Switzerland+),114
2026-04-10 17:00:00,5.6,10.9,109,1015.2,15.3,2806,100,0.0,100,69,0,2297,0,ICON-CH 1 km (Switzerland+),114
2026-04-10 18:00:00,3.8,8.8,108,1015.4,15.0,2806,100,0.0,100,73,0,2265,0,ICON-CH 1 km (Switzerland+),114
2026-04-10 19:00:00,2.9,5.8,115,1015.8,14.8,2806,100,0.0,100,100,0,2206,0,ICON-CH 1 km (Switzerland+),114
2026-04-10 20:00:00,1.8,4.4,126,1016.0,14.7,2804,100,0.0,100,100,0,2201,0,ICON-CH 1 km (Switzerland+),114
2026-04-10 21:00:00,1.0,2.7,125,1016.1,14.7,2811,100,0.0,100,94,0,2189,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 00:00:00,2.8,4.1,8,1015.7,13.1,2755,100,0.0,100,0,0,2210,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 01:00:00,3.1,4.7,6,1015.4,12.9,2756,96,0.0,96,0,0,2193,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 02:00:00,3.5,5.3,6,1015.4,12.6,2757,91,0.0,81,32,0,2180,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 03:00:00,3.8,5.9,27,1015.4,12.2,2795,99,0.0,95,66,0,2200,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 04:00:00,3.5,5.9,44,1015.5,12.2,2780,100,0.0,100,88,0,2247,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 05:00:00,3.4,5.3,50,1015.7,12.4,2794,100,0.0,100,70,0,2244,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 06:00:00,3.7,5.8,56,1016.0,13.0,2838,6,0.0,6,0,0,2233,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 07:00:00,4.0,6.7,47,1016.2,14.0,2869,21,0.0,21,0,0,2220,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 08:00:00,4.9,8.1,39,1016.4,14.7,2892,5,0.0,5,0,0,2222,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 09:00:00,4.9,8.4,52,1016.7,15.6,2914,83,0.0,83,0,0,2222,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 10:00:00,4.8,8.7,105,1016.7,16.3,2935,39,0.0,39,0,0,2203,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 11:00:00,5.9,9.9,133,1016.6,16.5,2966,0,0.0,0,0,0,2180,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 12:00:00,5.7,9.8,149,1016.4,16.5,3007,0,0.0,0,0,0,2172,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 13:00:00,5.4,9.4,145,1015.9,16.6,3039,0,0.0,0,0,0,2161,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 14:00:00,6.0,9.9,141,1015.4,16.4,3096,0,0.0,0,0,0,2156,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 15:00:00,5.7,9.9,143,1014.9,16.2,3119,0,0.0,0,0,0,2150,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 16:00:00,5.6,9.3,145,1014.6,15.8,3143,0,0.0,0,0,0,2149,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 17:00:00,4.9,9.1,141,1014.8,15.4,3148,0,0.0,0,0,0,2131,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 18:00:00,4.2,7.8,136,1014.8,14.9,3150,0,0.0,0,0,0,2134,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 19:00:00,4.0,6.6,130,1015.3,14.6,3160,0,0.0,0,0,0,2147,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 20:00:00,3.7,6.2,118,1015.7,14.4,3180,0,0.0,0,0,0,2168,0,ICON-CH 1 km (Switzerland+),114
2026-04-11 21:00:00,2.3,5.6,93,1016.0,14.2,3181,92,0.0,92,0,0,2182,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 00:00:00,4.2,6.5,51,1015.2,13.5,3165,92,0.0,92,0,0,2423,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 01:00:00,4.3,6.6,47,1015.0,13.3,3135,100,0.0,100,0,0,2423,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 02:00:00,4.1,6.7,36,1014.9,13.1,3122,23,0.0,23,0,0,2414,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 03:00:00,4.3,7.2,39,1015.0,12.8,3069,0,0.0,0,0,0,2401,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 04:00:00,3.8,6.7,23,1015.3,12.5,3001,6,0.0,0,0,6,2246,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 05:00:00,5.8,9.2,42,1014.9,12.3,3098,36,0.0,0,0,36,2206,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 06:00:00,5.7,10.1,64,1014.9,13.2,3167,39,0.0,0,0,39,2186,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 07:00:00,4.9,8.9,71,1015.4,14.2,3105,48,0.0,0,0,48,2193,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 08:00:00,3.9,8.3,74,1015.7,15.4,3077,75,0.0,0,0,75,2269,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 09:00:00,4.2,8.2,65,1015.9,16.1,3100,76,0.0,0,0,76,2304,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 10:00:00,5.0,8.6,98,1015.8,16.8,3132,92,0.0,0,77,68,2359,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 11:00:00,6.6,10.9,110,1015.5,16.7,3127,98,0.0,12,91,74,2409,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 12:00:00,6.0,11.3,112,1015.3,16.4,3055,96,0.0,34,90,77,2431,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 13:00:00,5.9,10.6,101,1014.6,16.8,3051,95,0.0,64,75,51,2337,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 14:00:00,6.8,11.2,97,1013.7,17.0,2955,87,0.0,7,81,11,2342,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 15:00:00,6.2,11.0,104,1013.4,16.5,3021,100,0.0,100,92,40,2405,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 16:00:00,5.2,10.0,98,1013.2,16.1,2687,100,0.0,100,84,47,2460,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 17:00:00,4.4,8.3,83,1012.8,15.9,2780,100,0.0,100,99,58,2566,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 18:00:00,3.1,7.2,71,1013.0,15.7,2673,100,0.0,100,92,41,2460,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 19:00:00,4.0,6.2,57,1013.2,15.6,2676,100,0.0,100,86,0,2430,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 20:00:00,5.0,7.8,53,1013.1,15.6,2615,100,0.0,100,86,0,2421,0,ICON-CH 1 km (Switzerland+),114
2026-04-12 21:00:00,4.5,7.7,49,1012.7,15.6,2669,100,0.0,100,100,0,2443,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 00:00:00,7.7,11.8,56,1011.3,14.9,2768,100,0.0,99,85,0,2270,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 01:00:00,8.0,13.0,56,1010.7,15.1,2726,100,0.0,100,92,0,2282,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 02:00:00,8.3,13.0,58,1010.1,14.8,2624,100,0.0,100,78,0,2231,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 03:00:00,8.2,13.3,61,1009.7,14.6,2698,100,0.0,100,91,70,2171,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 04:00:00,8.4,13.4,76,1009.4,14.9,2553,100,0.0,100,94,80,2118,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 05:00:00,8.1,12.8,60,1009.3,15.1,2449,100,0.0,62,100,81,2046,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 06:00:00,9.8,15.0,50,1009.1,15.0,2414,100,0.1,100,100,0,2026,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 07:00:00,11.8,18.0,52,1009.3,15.2,2578,100,0.0,100,100,0,1889,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 08:00:00,12.7,19.5,49,1009.1,15.9,2561,100,0.0,100,100,0,1846,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 09:00:00,12.7,20.7,60,1009.1,17.2,2665,100,0.0,91,92,14,1749,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 10:00:00,11.3,20.9,82,1009.1,18.1,2766,100,0.0,100,97,73,1878,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 11:00:00,10.1,19.2,78,1008.9,18.0,2086,100,0.0,100,100,61,1865,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 12:00:00,11.5,17.8,88,1008.6,18.4,2301,100,0.0,100,97,79,1880,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 13:00:00,14.4,21.9,89,1007.9,18.4,2231,100,0.0,96,96,49,1893,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 14:00:00,11.5,22.1,92,1007.4,17.8,2327,100,0.0,100,97,30,2058,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 15:00:00,12.5,19.4,96,1007.1,17.4,2267,100,0.0,100,97,64,2033,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 16:00:00,12.4,21.7,103,1006.5,17.1,2510,100,0.0,100,96,59,2256,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 17:00:00,9.5,24.3,63,1006.6,16.8,2557,100,0.0,53,100,71,2292,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 18:00:00,9.8,17.0,47,1006.8,15.3,2573,100,0.6,100,100,96,2361,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 19:00:00,10.6,17.3,38,1007.6,14.4,2545,100,9.4,100,100,91,2305,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 20:00:00,11.7,20.0,28,1007.6,14.2,2553,100,3.8,61,100,87,2328,0,ICON-CH 1 km (Switzerland+),114
2026-04-13 21:00:00,13.8,23.1,43,1007.7,14.5,2589,100,3.3,80,100,96,2359,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 00:00:00,14.0,23.0,37,1008.1,13.3,2668,100,3.3,100,100,97,2312,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 01:00:00,13.4,22.3,26,1008.0,13.3,2629,100,7.6,100,100,95,2409,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 02:00:00,14.2,22.0,33,1008.1,13.4,2635,100,4.7,100,100,96,2378,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 03:00:00,14.2,22.3,37,1008.0,13.5,2617,100,1.6,100,100,100,2411,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 04:00:00,13.0,21.7,33,1008.2,13.3,2602,100,5.7,100,100,100,2392,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 05:00:00,14.8,23.2,48,1008.8,13.5,2593,100,2.1,100,100,100,2378,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 06:00:00,13.8,22.7,45,1009.4,13.7,2580,100,1.3,15,100,95,2361,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 07:00:00,14.2,22.5,51,1010.0,13.7,2582,100,2.7,100,100,100,2299,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 08:00:00,14.8,22.6,55,1010.7,13.5,2588,100,0.1,100,100,99,2301,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 09:00:00,13.6,23.7,50,1011.7,13.8,2591,100,0.3,0,96,98,2293,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 10:00:00,14.4,22.6,52,1012.3,14.0,2569,100,0.0,0,100,97,2293,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 11:00:00,14.1,23.2,52,1012.7,14.2,2624,100,0.0,0,100,98,2406,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 12:00:00,13.5,22.2,52,1013.0,14.5,2599,100,0.1,0,99,100,2372,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 13:00:00,12.8,20.7,52,1013.3,14.7,2611,99,0.0,0,97,97,2353,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 14:00:00,12.4,19.8,46,1013.3,15.0,2644,96,0.0,26,91,74,2355,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 15:00:00,11.3,20.0,42,1013.5,15.2,2667,100,0.0,100,95,73,2350,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 16:00:00,10.8,17.6,43,1013.9,15.2,2627,100,0.0,100,91,93,2373,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 17:00:00,10.3,16.7,45,1014.2,15.3,2588,100,0.0,100,91,87,2371,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 18:00:00,9.0,15.9,48,1014.7,15.1,2605,100,0.0,100,88,83,2311,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 19:00:00,8.0,13.8,44,1015.5,15.1,2588,100,0.0,97,87,77,2380,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 20:00:00,8.5,13.2,36,1016.1,15.0,2625,100,0.0,100,89,81,2392,0,ICON-CH 1 km (Switzerland+),114
2026-04-14 21:00:00,8.3,13.2,41,1016.5,15.0,2597,100,0.0,100,83,88,2363,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 00:00:00,9.4,16.6,45,1017.3,14.2,2659,100,0.0,100,100,100,2452,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 01:00:00,11.2,17.1,46,1017.2,14.0,2655,100,0.5,3,100,89,2436,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 02:00:00,10.6,17.6,40,1017.3,13.8,2661,100,2.4,13,100,87,2447,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 03:00:00,9.4,16.1,32,1017.3,13.8,2618,100,0.6,0,99,89,2402,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 04:00:00,8.7,14.4,33,1017.3,14.0,2611,98,0.1,0,95,84,2305,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 05:00:00,7.4,13.3,29,1018.0,14.0,2581,97,0.0,0,94,76,2335,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 06:00:00,8.1,12.3,32,1018.4,14.0,2588,100,0.0,0,100,82,2369,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 07:00:00,8.1,13.3,23,1018.8,14.4,2603,99,0.0,0,99,53,2365,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 08:00:00,7.6,12.5,23,1019.2,14.9,2584,94,0.0,0,77,83,2297,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 09:00:00,6.7,11.8,26,1019.6,15.6,2701,92,0.0,0,83,80,2307,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 10:00:00,4.8,10.8,28,1019.6,16.7,2682,91,0.0,0,85,67,2300,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 11:00:00,5.8,10.0,44,1019.3,18.5,2633,49,0.0,0,36,32,2305,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 12:00:00,4.8,9.8,125,1019.2,18.3,2670,13,0.0,0,0,13,2289,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 13:00:00,3.1,8.3,132,1018.7,18.6,2740,0,0.0,0,0,0,2304,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 14:00:00,4.3,7.5,176,1018.2,17.9,2805,0,0.0,0,0,0,2317,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 15:00:00,4.1,7.9,185,1017.8,17.7,2790,0,0.0,0,0,0,2312,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 16:00:00,3.4,7.0,191,1017.8,17.1,2741,0,0.0,0,0,0,2332,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 17:00:00,2.4,5.9,201,1018.1,16.9,2747,0,0.0,0,0,0,2324,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 18:00:00,3.2,5.4,202,1018.3,16.2,2775,0,0.0,0,0,0,2321,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 19:00:00,2.7,5.1,222,1018.7,15.9,2782,20,0.0,0,2,19,2320,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 20:00:00,2.8,4.5,200,1019.0,15.7,2824,52,0.0,0,8,48,2304,0,ICON-CH 1 km (Switzerland+),114
2026-04-15 21:00:00,2.5,4.3,231,1019.0,15.3,2828,27,0.0,0,0,27,2286,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 00:00:00,4.4,6.7,332,1018.7,13.5,2772,7,0.0,6,0,1,2355,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 01:00:00,4.5,7.2,343,1018.4,13.2,2787,12,0.0,10,0,2,2339,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 02:00:00,3.2,6.8,332,1018.4,13.0,2791,10,0.0,10,0,0,2327,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 03:00:00,3.3,5.2,349,1018.4,13.1,2769,3,0.0,3,0,0,2330,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 04:00:00,2.2,5.2,331,1018.5,12.9,2761,8,0.0,8,0,0,2328,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 05:00:00,2.3,3.9,337,1018.7,12.7,2759,1,0.0,1,0,0,2322,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 06:00:00,2.8,4.3,8,1018.9,13.6,2734,78,0.0,78,0,0,2323,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 07:00:00,2.4,5.1,339,1019.1,14.6,2807,100,0.0,100,0,0,2306,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 08:00:00,2.1,4.5,28,1019.2,16.2,2809,53,0.0,53,0,0,2276,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 09:00:00,3.8,6.7,25,1019.5,17.4,2787,0,0.0,0,0,0,2298,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 10:00:00,4.6,8.0,32,1019.6,18.8,2809,94,0.0,94,0,0,2317,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 11:00:00,4.3,8.1,44,1019.3,19.9,2809,100,0.0,100,0,0,2315,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 12:00:00,3.3,7.5,35,1018.9,20.8,2861,100,0.0,100,0,0,2296,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 13:00:00,1.9,6.1,39,1018.3,21.4,2894,78,0.0,78,0,0,2289,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 14:00:00,0.9,4.3,85,1017.9,20.9,2909,76,0.0,76,0,0,2244,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 15:00:00,3.3,5.9,151,1017.6,19.3,2912,26,0.0,26,0,0,2294,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 16:00:00,2.9,6.5,173,1017.5,18.7,2924,0,0.0,0,0,0,2285,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 17:00:00,2.0,5.0,189,1017.4,17.9,2903,0,0.0,0,0,0,2294,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 18:00:00,2.0,3.5,200,1017.6,16.7,2822,0,0.0,0,0,0,2413,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 19:00:00,1.6,3.3,182,1018.2,16.4,2841,0,0.0,0,0,0,2283,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 20:00:00,0.7,2.6,220,1018.8,16.6,2843,38,0.0,0,38,0,2349,0,ICON-CH 1 km (Switzerland+),114
2026-04-16 21:00:00,1.4,2.2,357,1019.2,16.3,2817,18,0.0,0,0,18,2401,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 00:00:00,6.1,9.5,42,1019.3,16.0,2787,40,0.0,0,40,0,2374,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 01:00:00,6.2,10.1,38,1019.3,15.5,2751,67,0.0,0,66,2,2389,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 02:00:00,6.3,9.7,43,1019.2,15.4,2742,47,0.0,0,44,5,2381,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 03:00:00,6.6,10.5,51,1019.1,15.4,2745,51,0.0,0,31,36,2360,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 04:00:00,6.5,10.1,56,1018.9,15.5,2731,70,0.0,0,62,24,2396,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 05:00:00,5.6,10.0,38,1019.2,15.3,2728,55,0.0,0,46,15,2384,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 06:00:00,5.9,9.6,34,1019.3,15.8,2689,55,0.0,0,47,22,2369,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 07:00:00,6.4,10.2,37,1019.5,16.6,2614,74,0.0,0,58,34,2355,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 08:00:00,6.3,10.3,41,1019.7,17.5,2691,55,0.0,0,48,23,2378,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 09:00:00,5.5,10.6,50,1019.9,18.2,2688,69,0.0,0,60,45,2380,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 10:00:00,3.9,9.2,98,1019.9,19.1,2766,58,0.0,0,46,39,2343,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 11:00:00,6.4,11.2,108,1019.7,19.4,2754,34,0.0,0,30,11,2354,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 12:00:00,5.0,10.5,122,1019.3,19.3,2757,6,0.0,4,2,0,2330,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 13:00:00,4.1,8.6,146,1018.8,19.4,2844,0,0.0,0,0,0,2276,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 14:00:00,3.3,7.2,165,1018.1,19.4,2876,0,0.0,0,0,0,2258,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 15:00:00,3.0,6.1,193,1017.4,19.1,2910,63,0.0,63,0,0,2249,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 16:00:00,2.4,5.5,218,1017.1,19.2,2949,53,0.0,53,0,0,2334,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 17:00:00,2.1,4.3,243,1017.1,19.0,2916,100,0.0,100,0,0,2360,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 18:00:00,2.0,3.6,273,1017.3,18.4,2886,42,0.0,42,0,0,2425,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 19:00:00,2.6,4.0,297,1017.8,17.8,2862,35,0.0,35,0,0,2227,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 20:00:00,1.5,4.1,315,1018.2,17.4,2807,0,0.0,0,0,0,2300,0,ICON-CH 1 km (Switzerland+),114
2026-04-17 21:00:00,1.8,3.2,4,1018.5,16.8,2767,100,0.0,100,29,0,2344,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 00:00:00,1.0,5.7,202,1018.7,16.8,2633,88,0.0,0,88,0,2353,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 01:00:00,1.6,3.2,67,1018.7,16.6,2624,88,0.0,0,88,0,2380,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 02:00:00,3.0,4.9,43,1018.7,16.4,2589,98,0.0,0,97,6,2359,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 03:00:00,5.1,8.3,31,1018.9,16.1,2617,93,0.0,0,87,22,2370,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 04:00:00,4.1,7.9,61,1018.7,16.1,2555,85,0.0,0,75,29,2321,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 05:00:00,4.1,7.2,61,1018.9,15.9,2536,85,0.0,0,72,39,2295,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 06:00:00,4.0,6.6,27,1019.2,16.4,2580,75,0.0,8,59,49,2294,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 07:00:00,3.9,6.7,44,1019.4,17.1,2627,89,0.0,19,78,43,2296,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 08:00:00,2.7,6.8,67,1019.7,18.0,2653,77,0.0,0,68,22,2313,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 09:00:00,4.1,7.2,140,1020.0,18.8,2645,53,0.0,0,44,16,2308,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 10:00:00,4.9,8.7,146,1020.1,18.7,2661,42,0.0,0,38,19,2323,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 11:00:00,5.1,9.3,138,1019.9,18.9,2699,19,0.0,0,10,9,2341,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 12:00:00,4.6,8.8,160,1019.6,19.1,2739,23,0.0,0,23,0,2350,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 13:00:00,4.6,8.1,168,1019.1,19.1,2808,7,0.0,2,5,0,2346,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 14:00:00,4.7,8.2,166,1018.3,19.7,2821,47,0.0,47,0,0,2283,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 15:00:00,4.3,8.0,154,1017.7,19.7,2884,52,0.0,52,0,0,2222,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 16:00:00,4.7,8.1,163,1017.3,18.9,2833,50,0.0,31,22,0,2300,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 17:00:00,4.2,7.8,171,1017.2,18.3,2823,57,0.0,16,48,0,2367,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 18:00:00,3.3,6.7,169,1017.5,17.7,2816,27,0.0,0,27,0,2417,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 19:00:00,3.6,5.6,179,1017.8,17.4,2849,17,0.0,0,17,0,2429,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 20:00:00,3.4,5.8,190,1018.0,17.3,2809,48,0.0,0,48,0,2474,0,ICON-CH 1 km (Switzerland+),114
2026-04-18 21:00:00,3.8,5.9,192,1018.1,17.0,2806,65,0.0,14,61,0,2461,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 00:00:00,1.8,3.9,267,1017.3,16.2,2787,67,0.0,39,40,0,2241,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 01:00:00,1.3,2.7,224,1017.1,16.4,2775,100,0.0,100,51,0,2359,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 02:00:00,1.5,2.5,106,1016.9,16.2,2753,100,0.0,100,65,0,2443,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 03:00:00,0.5,2.2,151,1016.6,16.4,2731,100,0.0,98,81,0,2491,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 04:00:00,0.3,2.2,351,1016.4,16.3,2718,95,0.0,58,88,0,2478,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 05:00:00,1.6,2.4,51,1016.4,15.9,2733,100,0.0,100,45,0,2427,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 06:00:00,2.0,3.2,10,1016.5,16.1,2760,100,0.0,100,100,0,2429,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 07:00:00,1.8,5.3,64,1016.4,16.8,2751,100,0.0,100,100,0,2497,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 08:00:00,2.1,5.6,96,1016.5,17.4,2743,99,0.0,41,99,0,2548,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 09:00:00,1.5,4.7,149,1016.7,17.7,2730,100,0.0,100,98,0,2476,0,ICON-CH 1 km (Switzerland+),114
2026-04-19 10:00:00,5.5,11.6,248,1017.4,17.4,2610,100,0.3,100,100,0,2128,0,ICON-CH 1 km (Switzerland+),114
