timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-09 06:00:00,9.5,11.7,40,1014.3,20.9,20.9,3313,82,100.0,,0.0,100.0,100.0,100.0,3113,0,GFS 13 km (World),3
2026-06-09 07:00:00,7.0,9.3,47,1014.7,21.2,21.2,3419,81,100.0,,0.0,100.0,100.0,95.0,3328,0,GFS 13 km (World),3
2026-06-09 08:00:00,6.3,7.2,52,1014.8,21.7,21.7,3516,75,100.0,,0.0,100.0,100.0,58.0,3316,0,GFS 13 km (World),3
2026-06-09 09:00:00,5.4,5.8,75,1014.6,22.4,22.4,3579,69,100.0,,0.0,100.0,15.0,26.0,3380,0,GFS 13 km (World),3
2026-06-09 10:00:00,5.0,4.8,104,1014.5,23.0,23.0,3590,65,29.0,,0.0,20.0,6.0,5.0,3390,0,GFS 13 km (World),3
2026-06-09 11:00:00,6.1,5.0,130,1014.1,23.1,23.1,3711,65,21.0,,0.0,13.0,5.0,4.0,3511,0,GFS 13 km (World),3
2026-06-09 12:00:00,6.0,5.0,139,1013.6,23.0,23.0,3799,65,12.0,,0.0,5.0,2.0,4.0,3599,0,GFS 13 km (World),3
2026-06-09 13:00:00,5.4,4.7,144,1013.4,23.1,23.1,3835,63,100.0,,0.0,100.0,0.0,0.0,3636,0,GFS 13 km (World),3
2026-06-09 14:00:00,4.9,4.1,138,1013.1,23.4,23.4,3834,62,20.0,,0.0,15.0,0.0,0.0,3635,0,GFS 13 km (World),3
2026-06-09 15:00:00,4.5,3.8,126,1012.6,23.5,23.5,3834,61,95.0,,0.0,95.0,0.0,0.0,3634,0,GFS 13 km (World),3
2026-06-09 16:00:00,4.6,4.4,112,1012.3,23.6,23.6,3784,62,100.0,,0.0,100.0,0.0,0.0,3585,0,GFS 13 km (World),3
2026-06-09 17:00:00,5.5,5.7,106,1012.1,23.6,23.6,3772,66,100.0,,0.0,100.0,0.0,0.0,3573,0,GFS 13 km (World),3
2026-06-09 18:00:00,6.7,7.6,112,1012.0,23.2,23.2,3792,73,100.0,,0.0,100.0,0.0,0.0,3592,0,GFS 13 km (World),3
2026-06-09 19:00:00,7.6,8.2,120,1012.2,22.9,22.9,3791,75,65.0,,0.0,62.0,0.0,0.0,3592,0,GFS 13 km (World),3
2026-06-09 20:00:00,6.8,7.5,117,1012.7,22.7,22.7,3774,77,100.0,,0.0,100.0,0.0,0.0,3575,0,GFS 13 km (World),3
2026-06-09 21:00:00,5.5,5.8,100,1012.8,22.6,22.6,3763,79,100.0,,0.0,100.0,0.0,0.0,3564,0,GFS 13 km (World),3
2026-06-09 22:00:00,5.2,6.2,73,1013.0,22.3,22.3,3718,82,100.0,,0.0,100.0,0.0,0.0,3518,0,GFS 13 km (World),3
2026-06-09 23:00:00,6.3,8.0,52,1012.7,21.8,21.8,3689,84,97.0,,0.1,96.0,0.0,0.0,3490,0,GFS 13 km (World),3
2026-06-10 00:00:00,12.6,15.2,78,1011.7,22.0,22.0,3704,87,100.0,,0.0,100.0,5.0,0.0,3505,0,GFS 13 km (World),3
2026-06-10 01:00:00,14.2,15.6,70,1011.6,21.7,21.7,3679,87,100.0,,0.0,100.0,1.0,0.0,3480,0,GFS 13 km (World),3
2026-06-10 02:00:00,13.3,17.6,53,1011.5,20.3,20.3,3689,88,100.0,,0.3,100.0,0.0,0.0,3490,0,GFS 13 km (World),3
2026-06-10 03:00:00,14.1,18.6,52,1011.4,19.4,19.4,3686,87,100.0,,0.9,100.0,0.0,0.0,3326,0,GFS 13 km (World),3
2026-06-10 04:00:00,16.0,18.0,67,1011.5,20.0,20.0,3667,86,100.0,,0.4,100.0,0.0,0.0,3451,0,GFS 13 km (World),3
2026-06-10 05:00:00,14.9,16.3,79,1011.8,21.2,21.2,3639,84,39.0,,0.1,36.0,1.0,0.0,3440,0,GFS 13 km (World),3
2026-06-10 06:00:00,13.3,15.2,84,1012.2,21.5,21.5,3604,82,34.0,,0.1,29.0,3.0,0.0,3405,0,GFS 13 km (World),3
2026-06-10 07:00:00,12.3,13.9,94,1012.2,21.7,21.7,3611,80,88.0,,0.1,86.0,2.0,34.0,3412,0,GFS 13 km (World),3
2026-06-10 08:00:00,14.0,13.4,103,1012.1,21.4,21.4,3608,80,87.0,,0.1,81.0,15.0,69.0,3408,0,GFS 13 km (World),3
2026-06-10 09:00:00,13.8,12.5,95,1012.2,21.5,21.5,3530,79,100.0,,0.1,85.0,98.0,83.0,3330,0,GFS 13 km (World),3
2026-06-10 10:00:00,13.0,11.8,95,1012.1,21.7,21.7,3497,77,88.0,,0.1,5.0,18.0,81.0,3297,0,GFS 13 km (World),3
2026-06-10 11:00:00,12.6,11.2,90,1011.8,21.8,21.8,3491,76,99.0,,0.0,5.0,96.0,78.0,3292,0,GFS 13 km (World),3
2026-06-10 12:00:00,11.0,9.3,89,1011.3,22.4,22.4,3524,74,42.0,,0.1,3.0,7.0,34.0,3325,0,GFS 13 km (World),3
2026-06-10 13:00:00,9.4,8.3,98,1010.7,22.9,22.9,3532,70,22.0,,0.0,10.0,5.0,3.0,3332,0,GFS 13 km (World),3
2026-06-10 14:00:00,8.0,7.8,108,1010.5,22.8,22.8,3476,69,25.0,,0.3,11.0,2.0,7.0,3277,0,GFS 13 km (World),3
2026-06-10 15:00:00,6.4,6.5,116,1010.1,23.1,23.1,3450,69,37.0,,0.3,19.0,3.0,13.0,3250,0,GFS 13 km (World),3
2026-06-10 16:00:00,2.8,3.5,97,1009.9,23.2,23.2,3406,67,92.0,,0.2,80.0,45.0,2.0,3207,0,GFS 13 km (World),3
2026-06-10 17:00:00,2.8,4.1,54,1009.7,23.3,23.3,3372,71,57.0,,0.1,30.0,21.0,25.0,3173,0,GFS 13 km (World),3
2026-06-10 18:00:00,7.8,8.4,346,1010.1,22.2,22.2,3348,81,100.0,,0.0,100.0,4.0,2.0,3149,0,GFS 13 km (World),3
2026-06-10 19:00:00,13.2,14.2,337,1010.7,19.0,19.0,3468,90,77.0,,0.3,75.0,1.0,1.0,3269,0,GFS 13 km (World),3
2026-06-10 20:00:00,12.1,16.6,337,1011.9,19.4,19.4,3471,91,63.0,,0.2,63.0,0.0,0.0,3272,0,GFS 13 km (World),3
2026-06-10 21:00:00,14.3,18.5,9,1012.9,18.1,18.1,3462,86,84.0,,0.1,83.0,0.0,0.0,3263,0,GFS 13 km (World),3
2026-06-10 22:00:00,14.3,18.2,37,1013.2,17.4,17.4,3469,84,8.0,,0.0,5.0,0.0,0.0,3269,0,GFS 13 km (World),3
2026-06-10 23:00:00,14.3,17.9,35,1013.5,17.0,17.0,3459,79,100.0,,0.0,100.0,0.0,0.0,3259,0,GFS 13 km (World),3
