timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-10 05:00:00,5.2,9.7,70,1013.8,16.5,2762,84,88,0.0,4,87,0,2562,0,ICON 2.2 (Germany+),44
2026-05-10 06:00:00,6.4,11.1,97,1014.1,17.5,2764,84,62,0.0,3,61,0,2564,0,ICON 2.2 (Germany+),44
2026-05-10 07:00:00,6.9,12.5,100,1014.2,18.0,2779,79,100,0.0,100,100,0,2579,0,ICON 2.2 (Germany+),44
2026-05-10 08:00:00,6.6,12.8,96,1014.1,18.3,2738,73,100,0.0,89,100,0,2538,0,ICON 2.2 (Germany+),44
2026-05-10 09:00:00,7.1,12.9,105,1014.1,18.6,2734,70,100,0.0,28,100,0,2534,0,ICON 2.2 (Germany+),44
2026-05-10 10:00:00,7.7,13.9,116,1014.0,18.5,2642,74,100,0.0,82,100,0,2442,0,ICON 2.2 (Germany+),44
2026-05-10 11:00:00,8.3,15.2,119,1013.5,18.6,2654,76,100,0.0,61,100,2,2454,0,ICON 2.2 (Germany+),44
2026-05-10 12:00:00,8.8,15.9,120,1013.2,18.3,2630,80,100,0.0,36,100,45,2430,0,ICON 2.2 (Germany+),44
2026-05-10 13:00:00,9.0,17.2,137,1013.0,18.0,2619,80,100,0.0,100,100,45,2419,0,ICON 2.2 (Germany+),44
2026-05-10 14:00:00,8.2,16.3,124,1012.3,17.5,2650,81,100,0.2,100,100,5,2450,0,ICON 2.2 (Germany+),44
2026-05-10 15:00:00,8.1,15.6,110,1011.7,17.3,2614,82,100,0.5,93,97,34,2369,0,ICON 2.2 (Germany+),44
2026-05-10 16:00:00,7.6,14.0,103,1011.3,17.2,2784,80,100,0.0,100,100,89,2584,0,ICON 2.2 (Germany+),44
2026-05-10 17:00:00,8.2,14.2,102,1010.8,17.2,2838,85,100,0.1,100,100,100,2638,0,ICON 2.2 (Germany+),44
2026-05-10 18:00:00,8.3,15.1,121,1010.5,17.3,2869,87,99,0.1,37,98,86,2669,0,ICON 2.2 (Germany+),44
2026-05-10 19:00:00,7.7,14.9,134,1010.5,17.4,2847,85,100,0.1,11,100,79,2647,0,ICON 2.2 (Germany+),44
2026-05-10 20:00:00,6.3,13.2,139,1010.4,17.1,2880,81,100,0.0,100,96,58,2680,0,ICON 2.2 (Germany+),44
2026-05-10 21:00:00,6.0,10.7,135,1010.1,17.0,2885,80,100,0.0,0,100,57,2685,0,ICON 2.2 (Germany+),44
2026-05-10 22:00:00,5.0,10.5,127,1009.7,16.9,2794,79,99,0.0,79,95,82,2594,0,ICON 2.2 (Germany+),44
2026-05-10 23:00:00,4.4,8.8,107,1009.0,16.8,2906,79,97,0.0,0,93,84,2706,0,ICON 2.2 (Germany+),44
2026-05-11 00:00:00,2.2,7.4,246,1010.2,17.2,2844,88,100,0.0,100,80,87,2644,0,ICON 2.2 (Germany+),44
2026-05-11 01:00:00,3.5,7.3,235,1009.7,16.9,2767,91,100,0.0,100,96,92,2567,0,ICON 2.2 (Germany+),44
2026-05-11 02:00:00,3.2,10.1,252,1009.3,16.8,2738,92,100,0.0,100,88,77,2538,0,ICON 2.2 (Germany+),44
2026-05-11 03:00:00,3.2,11.1,238,1008.7,16.6,2775,94,100,0.5,100,90,71,2524,0,ICON 2.2 (Germany+),44
2026-05-11 04:00:00,4.2,11.8,240,1008.4,16.6,2668,93,98,0.0,77,54,81,2468,0,ICON 2.2 (Germany+),44
2026-05-11 05:00:00,4.9,12.8,234,1008.4,16.6,2678,93,100,0.0,1,98,88,2478,0,ICON 2.2 (Germany+),44
2026-05-11 06:00:00,5.4,15.5,238,1008.6,16.6,2632,93,100,0.1,57,99,90,2432,0,ICON 2.2 (Germany+),44
2026-05-11 07:00:00,4.6,18.4,250,1008.6,16.8,2601,91,87,0.1,0,61,69,2401,0,ICON 2.2 (Germany+),44
2026-05-11 08:00:00,4.7,17.3,237,1008.2,17.6,2529,86,92,0.0,0,46,85,2329,0,ICON 2.2 (Germany+),44
2026-05-11 09:00:00,5.9,20.5,218,1007.8,18.2,2567,83,57,0.0,0,6,54,2367,0,ICON 2.2 (Germany+),44
2026-05-11 10:00:00,3.6,21.2,196,1007.3,19.3,2616,77,80,0.0,0,61,37,2416,0,ICON 2.2 (Germany+),44
2026-05-11 11:00:00,6.6,24.3,163,1006.8,19.1,2640,79,73,0.0,3,50,55,2440,0,ICON 2.2 (Germany+),44
2026-05-11 12:00:00,6.7,18.5,180,1005.7,20.0,2673,74,75,0.1,0,56,43,2473,0,ICON 2.2 (Germany+),44
2026-05-11 13:00:00,7.9,25.2,154,1005.0,18.9,2729,76,100,0.4,100,100,65,2504,0,ICON 2.2 (Germany+),44
2026-05-11 14:00:00,4.9,24.5,162,1004.5,16.6,2651,93,100,13.1,100,85,54,2051,0,ICON 2.2 (Germany+),44
2026-05-11 15:00:00,4.7,18.4,134,1002.9,17.7,2783,83,100,0.2,100,63,27,2583,0,ICON 2.2 (Germany+),44
2026-05-11 16:00:00,7.7,24.1,209,1002.8,18.1,2804,80,68,0.5,0,66,4,2536,0,ICON 2.2 (Germany+),44
2026-05-11 17:00:00,5.9,11.6,198,1002.6,18.8,2712,77,53,0.0,0,53,0,2512,0,ICON 2.2 (Germany+),44
2026-05-11 18:00:00,7.2,12.9,184,1002.5,18.7,2691,81,100,0.0,100,2,0,2491,0,ICON 2.2 (Germany+),44
2026-05-11 19:00:00,8.0,13.8,207,1002.4,19.2,2709,79,100,0.0,100,73,1,2509,0,ICON 2.2 (Germany+),44
2026-05-11 20:00:00,17.4,28.0,241,1003.1,17.8,2712,66,100,0.1,100,100,52,2512,0,ICON 2.2 (Germany+),44
2026-05-11 21:00:00,10.8,25.0,221,1002.6,16.4,2631,77,100,0.3,100,65,0,2425,0,ICON 2.2 (Germany+),44
2026-05-11 22:00:00,9.8,18.9,243,1002.8,15.9,2749,75,0,0.0,0,0,0,2549,0,ICON 2.2 (Germany+),44
2026-05-11 23:00:00,8.7,16.7,236,1002.5,15.3,2761,81,0,0.0,0,0,0,2561,0,ICON 2.2 (Germany+),44
2026-05-12 00:00:00,4.5,9.8,227,1003.3,15.7,2691,82,46,0.0,0,0,46,2491,0,ICON 2.2 (Germany+),44
2026-05-12 01:00:00,3.0,7.8,216,1003.1,15.7,2706,82,7,0.0,0,0,7,2506,0,ICON 2.2 (Germany+),44
2026-05-12 02:00:00,1.6,5.6,203,1002.9,15.8,2665,80,39,0.0,0,0,39,2465,0,ICON 2.2 (Germany+),44
2026-05-12 03:00:00,0.7,3.1,269,1002.7,15.7,2605,80,92,0.0,0,83,37,2405,0,ICON 2.2 (Germany+),44
2026-05-12 04:00:00,4.8,7.9,359,1002.6,14.4,2556,94,56,0.0,0,27,44,2356,0,ICON 2.2 (Germany+),44
2026-05-12 05:00:00,5.4,10.8,15,1002.8,12.8,2546,100,100,0.0,0,91,100,2346,0,ICON 2.2 (Germany+),44
2026-05-12 06:00:00,5.1,12.0,12,1002.7,13.8,2470,95,99,0.2,0,93,93,2270,0,ICON 2.2 (Germany+),44
2026-05-12 07:00:00,5.2,16.2,341,1003.0,14.0,2476,95,100,0.4,39,100,93,2239,0,ICON 2.2 (Germany+),44
2026-05-12 08:00:00,2.2,16.7,15,1002.9,15.0,2342,91,98,0.5,0,89,75,2099,0,ICON 2.2 (Germany+),44
2026-05-12 09:00:00,4.5,8.4,337,1003.1,16.3,2322,82,94,0.0,0,84,50,2122,0,ICON 2.2 (Germany+),44
2026-05-12 10:00:00,0.4,8.3,70,1003.1,17.9,2303,72,64,0.0,0,54,16,2103,0,ICON 2.2 (Germany+),44
2026-05-12 11:00:00,1.1,3.6,50,1003.5,19.0,2178,65,84,0.0,0,69,41,1978,0,ICON 2.2 (Germany+),44
2026-05-12 12:00:00,5.5,12.2,71,1004.0,18.9,2183,68,64,0.0,0,13,57,1983,0,ICON 2.2 (Germany+),44
2026-05-12 13:00:00,6.9,11.5,99,1004.4,18.7,2217,67,8,0.0,0,3,7,2017,0,ICON 2.2 (Germany+),44
2026-05-12 14:00:00,9.1,23.2,102,1004.7,17.3,2296,51,2,2.9,0,2,0,1772,0,ICON 2.2 (Germany+),44
2026-05-12 15:00:00,12.6,24.1,93,1005.8,17.0,2186,64,0,0.0,0,0,0,1986,0,ICON 2.2 (Germany+),44
2026-05-12 16:00:00,12.3,22.8,94,1006.7,16.8,2178,61,49,0.0,0,41,10,1978,0,ICON 2.2 (Germany+),44
2026-05-12 17:00:00,12.9,22.7,90,1007.4,16.7,2139,55,0,0.0,0,0,0,1939,0,ICON 2.2 (Germany+),44
2026-05-12 18:00:00,12.2,23.5,89,1008.0,16.2,2148,55,0,0.0,0,0,0,1948,0,ICON 2.2 (Germany+),44
2026-05-12 19:00:00,10.5,20.8,98,1009.1,16.1,2034,56,45,0.0,0,0,45,1834,0,ICON 2.2 (Germany+),44
2026-05-12 20:00:00,10.7,18.7,104,1009.7,16.0,2021,52,0,0.0,0,0,0,1821,0,ICON 2.2 (Germany+),44
2026-05-12 21:00:00,9.6,18.6,108,1010.1,15.9,2014,49,0,0.0,0,0,0,1814,0,ICON 2.2 (Germany+),44
2026-05-12 22:00:00,8.7,16.6,118,1010.6,15.8,1908,49,0,0.0,0,0,0,1708,0,ICON 2.2 (Germany+),44
2026-05-12 23:00:00,7.9,15.0,114,1010.7,15.6,1877,47,0,0.0,0,0,0,1677,0,ICON 2.2 (Germany+),44
2026-05-13 00:00:00,5.0,9.0,137,1011.0,15.0,1859,55,99,0.0,99,0,0,1659,0,ICON 2.2 (Germany+),44
2026-05-13 01:00:00,4.4,8.7,110,1010.7,14.9,1852,54,100,0.0,100,0,1,1652,0,ICON 2.2 (Germany+),44
2026-05-13 02:00:00,5.4,9.4,77,1010.3,14.7,1871,60,100,0.0,100,63,0,1671,0,ICON 2.2 (Germany+),44
2026-05-13 03:00:00,6.6,11.5,72,1010.1,14.5,1837,56,100,0.0,100,34,0,1637,0,ICON 2.2 (Germany+),44
2026-05-13 04:00:00,7.9,13.8,53,1010.1,13.3,1822,73,100,0.0,100,0,0,1622,0,ICON 2.2 (Germany+),44
2026-05-13 05:00:00,7.8,14.3,53,1010.4,13.2,1836,72,100,0.0,100,100,0,1636,0,ICON 2.2 (Germany+),44
2026-05-13 06:00:00,7.8,14.0,56,1010.5,13.8,1840,65,100,0.0,100,100,0,1640,0,ICON 2.2 (Germany+),44
2026-05-13 07:00:00,7.6,14.1,58,1010.4,14.5,1869,59,100,0.0,100,100,0,1669,0,ICON 2.2 (Germany+),44
2026-05-13 08:00:00,7.1,13.9,57,1010.4,15.0,1877,54,100,0.0,100,100,0,1677,0,ICON 2.2 (Germany+),44
2026-05-13 09:00:00,6.6,12.1,72,1010.4,15.7,1895,54,100,0.0,100,100,0,1695,0,ICON 2.2 (Germany+),44
2026-05-13 10:00:00,6.3,10.6,101,1010.3,16.3,1903,51,93,0.0,26,91,4,1703,0,ICON 2.2 (Germany+),44
2026-05-13 11:00:00,5.5,8.6,113,1009.9,16.8,1918,46,100,0.0,98,87,0,1718,0,ICON 2.2 (Germany+),44
2026-05-13 12:00:00,5.6,7.2,127,1009.0,17.1,1977,45,100,0.0,100,3,0,1777,0,ICON 2.2 (Germany+),44
2026-05-13 13:00:00,6.9,9.8,139,1008.3,17.3,2049,38,89,0.0,62,80,0,1849,0,ICON 2.2 (Germany+),44
2026-05-13 14:00:00,6.8,10.7,143,1007.6,17.3,2237,36,93,0.0,1,93,0,2037,0,ICON 2.2 (Germany+),44
2026-05-13 15:00:00,7.4,10.4,147,1007.3,17.2,2224,40,100,0.0,93,100,0,2024,0,ICON 2.2 (Germany+),44
2026-05-13 16:00:00,6.8,10.7,153,1006.9,17.0,2265,47,0,0.0,0,0,0,2065,0,ICON 2.2 (Germany+),44
2026-05-13 17:00:00,6.9,10.3,155,1006.6,17.0,2288,48,0,0.0,0,0,0,2088,0,ICON 2.2 (Germany+),44
2026-05-13 18:00:00,7.6,12.5,163,1006.5,16.8,2307,47,0,0.0,0,0,0,2107,0,ICON 2.2 (Germany+),44
2026-05-13 19:00:00,7.0,12.8,168,1006.6,16.5,2251,49,0,0.0,0,0,0,2051,0,ICON 2.2 (Germany+),44
2026-05-13 20:00:00,6.5,12.2,176,1006.5,16.4,2160,51,0,0.0,0,0,0,1960,0,ICON 2.2 (Germany+),44
2026-05-13 21:00:00,5.8,11.3,178,1006.3,16.4,2130,53,0,0.0,0,0,0,1930,0,ICON 2.2 (Germany+),44
2026-05-13 22:00:00,4.6,10.0,192,1006.3,16.2,2066,56,13,0.0,0,13,0,1866,0,ICON 2.2 (Germany+),44
2026-05-13 23:00:00,2.3,7.5,314,1006.2,15.4,2076,66,0,0.0,0,0,0,1876,0,ICON 2.2 (Germany+),44
2026-05-14 00:00:00,4.6,8.2,19,1005.3,13.6,2062,74,93,0.0,0,85,48,1862,0,ICON 2.2 (Germany+),44
2026-05-14 01:00:00,4.6,7.8,44,1004.8,13.9,2077,77,91,0.0,0,83,45,1877,0,ICON 2.2 (Germany+),44
2026-05-14 02:00:00,5.4,9.2,39,1004.4,14.2,2060,78,92,0.0,0,83,42,1860,0,ICON 2.2 (Germany+),44
2026-05-14 03:00:00,5.9,10.6,43,1004.0,14.3,2109,75,100,0.0,0,100,32,1909,0,ICON 2.2 (Germany+),44
2026-05-14 04:00:00,6.6,11.5,37,1003.6,14.5,2148,77,100,0.0,0,100,9,1948,0,ICON 2.2 (Germany+),44
2026-05-14 05:00:00,7.9,13.7,24,1003.6,13.1,2144,81,94,0.0,0,84,55,1944,0,ICON 2.2 (Germany+),44
2026-05-14 06:00:00,9.6,16.8,36,1003.4,13.7,2162,81,79,0.0,0,65,41,1962,0,ICON 2.2 (Germany+),44
2026-05-14 07:00:00,7.1,16.6,54,1003.2,15.4,2190,79,78,0.0,0,23,73,1990,0,ICON 2.2 (Germany+),44
2026-05-14 08:00:00,9.2,17.0,63,1002.9,15.8,2177,77,100,0.2,67,100,79,1977,0,ICON 2.2 (Germany+),44
2026-05-14 09:00:00,8.0,17.6,62,1002.3,16.2,2206,78,92,0.0,26,65,74,2006,0,ICON 2.2 (Germany+),44
2026-05-14 10:00:00,7.1,15.1,58,1001.7,16.7,2240,76,86,0.0,47,44,51,2040,0,ICON 2.2 (Germany+),44
2026-05-14 11:00:00,5.9,15.4,72,1000.8,18.2,2274,69,95,0.0,47,84,50,2074,0,ICON 2.2 (Germany+),44
2026-05-14 12:00:00,7.9,20.0,63,999.9,18.0,2268,74,74,0.0,10,32,62,2068,0,ICON 2.2 (Germany+),44
2026-05-14 13:00:00,10.5,20.0,46,999.1,16.6,2195,83,100,0.2,100,100,77,1995,0,ICON 2.2 (Germany+),44
2026-05-14 14:00:00,11.8,27.7,1,998.7,15.2,2189,88,100,4.3,100,100,82,1589,0,ICON 2.2 (Germany+),44
2026-05-14 15:00:00,9.9,24.0,19,998.2,14.5,2200,84,100,2.7,100,87,0,1689,0,ICON 2.2 (Germany+),44
2026-05-14 16:00:00,4.0,16.9,72,997.5,15.6,2236,77,100,0.0,100,17,0,2036,0,ICON 2.2 (Germany+),44
2026-05-14 17:00:00,4.2,14.5,117,997.5,15.9,2164,76,100,0.0,100,100,2,1964,0,ICON 2.2 (Germany+),44
2026-05-14 18:00:00,3.3,11.8,114,997.6,16.2,2136,73,100,0.0,100,78,31,1936,0,ICON 2.2 (Germany+),44
2026-05-14 19:00:00,2.4,7.9,102,997.0,16.4,2088,78,100,0.0,100,50,46,1888,0,ICON 2.2 (Germany+),44
2026-05-14 20:00:00,13.8,27.3,205,997.1,17.0,2065,61,100,0.0,100,84,16,1865,0,ICON 2.2 (Germany+),44
2026-05-14 21:00:00,14.5,27.0,203,997.2,16.4,2016,65,100,0.0,100,100,51,1816,0,ICON 2.2 (Germany+),44
2026-05-14 22:00:00,15.8,28.7,197,997.1,16.2,2000,66,100,0.0,100,100,45,1800,0,ICON 2.2 (Germany+),44
2026-05-14 23:00:00,14.6,29.5,202,997.2,16.0,2021,65,79,0.0,0,64,37,1821,0,ICON 2.2 (Germany+),44
2026-05-15 00:00:00,1.2,16.3,81,998.0,12.8,1960,83,97,0.1,0,49,95,1760,0,ICON 2.2 (Germany+),44
2026-05-15 01:00:00,3.7,7.7,257,998.0,13.0,2014,84,52,0.0,0,0,52,1814,0,ICON 2.2 (Germany+),44
2026-05-15 02:00:00,3.6,8.1,314,998.2,11.9,1987,90,6,0.0,3,2,2,1787,0,ICON 2.2 (Germany+),44
2026-05-15 03:00:00,2.5,6.1,320,998.3,11.7,1999,91,100,0.0,100,100,0,1799,0,ICON 2.2 (Germany+),44
2026-05-15 04:00:00,2.3,5.4,360,998.9,11.6,1995,92,100,0.0,100,100,31,1795,0,ICON 2.2 (Germany+),44
2026-05-15 05:00:00,3.8,6.8,26,999.7,12.1,1982,91,100,0.0,100,100,51,1782,0,ICON 2.2 (Germany+),44
2026-05-15 06:00:00,4.5,8.3,31,1000.1,12.9,1998,83,100,0.0,100,100,65,1798,0,ICON 2.2 (Germany+),44
2026-05-15 07:00:00,4.2,13.9,46,1000.5,13.2,1922,82,100,0.0,100,100,75,1722,0,ICON 2.2 (Germany+),44
2026-05-15 08:00:00,4.8,16.6,46,1000.8,13.4,1829,81,100,0.3,100,100,71,1629,0,ICON 2.2 (Germany+),44
2026-05-15 09:00:00,5.6,13.9,42,1001.0,13.5,1841,80,100,0.5,100,100,81,1586,0,ICON 2.2 (Germany+),44
2026-05-15 10:00:00,4.8,9.3,74,1001.2,14.0,1868,79,100,0.3,100,100,75,1668,0,ICON 2.2 (Germany+),44
2026-05-15 11:00:00,4.8,11.6,84,1001.1,14.7,1918,77,100,0.1,100,100,82,1718,0,ICON 2.2 (Germany+),44
2026-05-15 12:00:00,6.2,14.6,52,1000.6,15.1,1990,80,100,0.2,100,100,74,1790,0,ICON 2.2 (Germany+),44
2026-05-15 13:00:00,5.6,12.4,87,1000.8,14.2,2009,84,100,6.7,100,100,77,1409,0,ICON 2.2 (Germany+),44
2026-05-15 14:00:00,6.7,12.4,73,1000.6,14.0,1908,91,100,13.9,100,100,78,1308,0,ICON 2.2 (Germany+),44
2026-05-15 15:00:00,8.2,18.1,69,999.9,13.8,1941,74,100,3.5,100,100,66,1375,0,ICON 2.2 (Germany+),44
2026-05-15 16:00:00,6.1,13.3,89,1000.2,13.3,2004,81,100,0.9,100,100,70,1638,0,ICON 2.2 (Germany+),44
2026-05-15 17:00:00,6.1,10.5,65,1000.3,13.2,1974,83,100,0.4,100,100,82,1746,0,ICON 2.2 (Germany+),44
2026-05-15 18:00:00,6.5,12.8,67,1000.6,13.1,1952,81,100,0.9,100,100,77,1578,0,ICON 2.2 (Germany+),44
2026-05-15 19:00:00,5.7,10.3,21,1001.0,13.4,1942,81,100,0.2,100,100,83,1742,0,ICON 2.2 (Germany+),44
2026-05-15 20:00:00,6.5,11.2,31,1001.3,13.0,1994,84,100,2.6,100,100,64,1488,0,ICON 2.2 (Germany+),44
2026-05-15 21:00:00,8.9,14.7,65,1000.8,12.8,1966,86,100,1.5,100,100,10,1530,0,ICON 2.2 (Germany+),44
2026-05-15 22:00:00,5.4,18.6,86,1000.4,12.6,1982,87,100,0.6,100,100,13,1699,0,ICON 2.2 (Germany+),44
2026-05-15 23:00:00,4.8,9.1,55,1000.4,12.7,1892,86,100,0.4,100,100,31,1675,0,ICON 2.2 (Germany+),44
