timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-10 17:00:00,3.0,5.6,180,1004.7,8.6,1427,100,0.0,0,100,49,1144,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 18:00:00,3.5,5.4,179,1004.6,8.6,1475,99,0.0,76,97,37,1159,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 19:00:00,2.9,6.0,183,1004.4,8.5,1480,93,0.0,0,82,45,1166,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 20:00:00,2.4,4.5,194,1004.2,8.5,1472,98,0.0,0,95,47,1146,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 21:00:00,3.3,5.4,189,1003.9,8.5,1487,100,0.0,0,100,36,1123,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 00:00:00,1.8,5.0,157,1001.3,8.4,1490,100,0.2,3,99,94,1261,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 01:00:00,1.5,3.4,91,1000.4,8.3,1536,99,0.3,87,91,64,1249,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 02:00:00,1.2,2.5,94,999.5,8.2,1471,100,0.3,100,100,85,1244,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 03:00:00,1.1,2.5,94,998.5,8.2,1553,100,0.5,100,100,92,1223,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 04:00:00,2.4,3.9,62,997.8,8.1,1545,100,0.4,100,100,93,1321,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 05:00:00,2.7,5.5,60,997.4,8.1,1627,100,0.3,100,100,89,1345,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 06:00:00,4.2,6.7,51,997.0,8.1,1718,100,0.6,100,100,93,1366,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 07:00:00,6.0,10.0,47,996.8,8.1,1685,100,0.3,100,98,99,1434,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 08:00:00,6.1,9.7,44,996.6,8.2,1657,100,0.5,47,100,100,1430,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 09:00:00,6.5,10.4,38,996.4,8.3,1680,100,1.0,95,100,96,1383,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 10:00:00,6.3,10.7,31,996.4,8.5,1723,100,0.4,100,100,92,1378,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 11:00:00,5.8,10.3,32,996.3,8.9,1847,100,0.0,100,100,98,1406,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 12:00:00,4.1,9.3,17,996.2,9.2,1796,100,0.0,100,100,100,1407,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 13:00:00,3.4,6.6,16,995.8,9.6,1764,100,0.0,100,100,82,1366,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 14:00:00,2.0,5.5,11,995.7,10.1,1778,98,0.0,87,68,70,1321,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 15:00:00,1.1,3.6,270,995.9,10.4,1899,67,0.0,6,0,67,1307,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 16:00:00,2.1,3.4,216,996.1,9.7,1955,72,0.0,0,0,72,1301,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 17:00:00,2.3,5.5,235,996.5,9.2,2007,44,0.0,0,0,44,1291,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 18:00:00,2.8,5.2,265,996.7,9.0,2195,16,0.0,0,0,16,1302,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 19:00:00,3.2,6.2,267,996.7,8.7,2186,52,0.0,0,0,52,1303,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 20:00:00,1.8,5.9,278,996.6,8.5,2228,23,0.0,0,0,23,1334,0,ICON-CH 1 km (Switzerland+),114
2026-02-11 21:00:00,2.5,3.8,224,996.5,8.3,2270,54,0.0,40,0,20,1345,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 00:00:00,1.7,3.7,246,994.6,7.7,2131,70,0.0,0,41,50,1288,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 01:00:00,2.0,3.7,281,993.8,7.1,2034,100,0.0,100,0,78,1270,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 02:00:00,1.7,3.2,348,992.5,6.6,1984,100,0.0,100,82,98,1280,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 03:00:00,4.0,6.7,57,990.8,7.2,2070,100,0.0,100,100,76,1285,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 04:00:00,4.0,6.9,78,990.1,7.2,1966,100,0.0,100,100,91,1248,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 05:00:00,3.8,7.4,64,989.2,7.8,1854,100,0.0,100,100,97,1226,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 06:00:00,5.5,8.6,48,988.0,8.1,1787,100,0.0,100,100,93,1272,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 07:00:00,7.8,11.9,38,987.6,8.0,1667,100,0.0,100,100,99,1362,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 08:00:00,9.0,14.5,43,986.7,7.8,1673,99,0.1,41,87,98,1405,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 09:00:00,9.3,15.4,34,986.5,7.9,1690,100,0.0,94,96,100,1480,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 10:00:00,10.1,15.6,20,986.4,8.1,1737,100,0.1,100,100,100,1515,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 11:00:00,8.7,15.4,43,985.9,8.4,1837,100,0.3,100,79,88,1505,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 12:00:00,8.6,14.2,31,985.4,9.1,1822,92,0.0,26,59,85,1501,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 13:00:00,5.8,13.7,37,985.4,9.8,1879,100,0.0,100,13,80,1502,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 14:00:00,3.5,9.4,7,985.6,10.4,1890,100,0.0,100,100,51,1447,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 15:00:00,2.5,5.8,272,985.8,11.0,1841,98,0.0,82,97,0,1400,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 16:00:00,3.4,5.5,232,986.2,9.9,1982,100,0.0,100,82,10,1363,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 17:00:00,3.9,6.0,244,986.8,9.6,1959,100,0.0,100,0,0,1353,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 18:00:00,4.1,6.4,229,987.3,9.2,2128,73,0.0,73,0,0,1388,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 19:00:00,7.2,11.0,228,987.9,8.7,2166,64,0.0,49,0,22,1417,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 20:00:00,6.7,11.2,231,988.3,8.2,2129,100,0.0,100,0,4,1380,0,ICON-CH 1 km (Switzerland+),114
2026-02-12 21:00:00,5.1,10.2,231,988.8,7.7,2103,73,0.0,56,0,28,1370,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 00:00:00,0.8,2.4,337,990.3,7.5,1996,100,0.0,100,100,0,1306,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 01:00:00,1.4,1.9,323,990.9,7.2,1996,100,0.0,100,100,37,1344,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 02:00:00,2.4,3.7,343,991.2,5.8,2023,98,0.0,0,0,98,1334,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 03:00:00,2.6,4.3,335,991.4,5.4,1989,100,0.0,99,0,100,1294,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 04:00:00,2.9,6.1,320,992.1,5.4,1970,100,0.0,100,0,100,1288,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 05:00:00,2.3,4.7,320,992.8,5.4,1968,100,0.0,100,0,100,1250,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 06:00:00,2.6,4.3,291,993.6,5.6,1905,100,0.0,100,0,100,1263,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 07:00:00,2.2,4.5,261,994.6,5.8,1887,100,0.0,91,0,100,1253,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 08:00:00,1.9,3.7,330,995.1,5.9,1909,100,0.0,0,83,100,1211,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 09:00:00,2.0,3.9,5,995.5,6.2,1901,100,0.0,0,9,100,1337,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 10:00:00,1.6,3.7,37,995.7,6.4,1919,100,0.0,0,0,100,1361,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 11:00:00,2.3,4.9,49,995.4,7.0,1946,100,0.0,0,0,100,1351,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 12:00:00,2.2,4.3,63,995.0,8.0,1946,81,0.0,0,0,81,1322,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 13:00:00,3.4,5.9,133,994.6,8.5,1946,71,0.0,0,0,71,1296,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 14:00:00,4.8,8.4,176,994.8,7.5,1944,98,0.0,2,0,98,1324,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 15:00:00,4.3,8.0,196,994.8,7.4,1927,100,0.0,61,0,100,1290,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 16:00:00,3.0,7.1,76,994.3,7.5,1956,100,0.0,100,0,91,1156,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 17:00:00,4.6,8.9,80,994.4,7.7,2039,100,0.0,100,17,80,1139,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 18:00:00,5.9,10.3,139,995.0,7.5,2001,100,0.0,100,100,100,1222,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 19:00:00,2.9,9.2,65,995.1,8.1,1928,100,0.0,100,100,61,1231,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 20:00:00,3.8,5.9,51,995.2,7.9,1924,100,0.0,100,100,49,1084,0,ICON-CH 1 km (Switzerland+),114
2026-02-13 21:00:00,6.1,9.3,48,995.0,8.1,1963,100,0.0,100,100,23,1251,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 00:00:00,8.0,14.0,41,995.3,7.5,1894,100,0.0,100,100,71,1456,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 01:00:00,8.6,13.0,41,995.3,7.5,1888,100,0.0,100,91,76,1548,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 02:00:00,10.1,15.3,45,995.0,7.7,1842,100,0.0,100,100,65,1356,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 03:00:00,9.5,16.3,49,994.8,7.9,1806,100,0.0,100,100,81,1560,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 04:00:00,10.0,16.3,56,994.3,8.2,1823,100,0.0,100,100,75,1540,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 05:00:00,9.3,15.1,52,994.1,8.5,1811,100,0.0,100,100,60,1354,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 06:00:00,9.1,14.4,52,994.1,8.7,1740,100,0.0,100,100,76,1382,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 07:00:00,9.1,14.0,58,994.5,9.0,1670,100,0.0,100,100,78,1354,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 08:00:00,9.9,15.0,52,994.5,9.2,1704,100,0.5,100,100,52,1316,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 09:00:00,11.1,17.0,49,994.6,9.7,1663,100,0.0,100,100,85,1428,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 10:00:00,12.1,18.5,57,994.9,9.9,1637,100,1.4,100,100,97,1367,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 11:00:00,10.4,18.6,52,995.1,9.8,1671,100,2.0,100,100,100,1278,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 12:00:00,13.6,21.0,60,995.3,9.9,1515,100,1.3,100,100,100,1230,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 13:00:00,5.0,20.6,98,995.4,10.1,1523,100,0.7,100,99,87,1249,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 14:00:00,6.4,10.0,51,995.8,10.1,1555,100,0.2,100,100,100,1314,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 15:00:00,9.9,17.7,39,996.3,9.8,1527,100,0.6,100,99,99,1295,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 16:00:00,10.8,16.5,36,996.8,9.8,1563,100,0.1,100,98,88,1294,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 17:00:00,9.2,16.5,27,997.2,9.5,1590,100,0.1,100,99,82,1316,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 18:00:00,7.1,14.1,40,997.6,9.3,1683,100,0.1,100,100,50,1273,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 19:00:00,6.0,11.0,22,998.0,9.4,1618,100,0.0,83,100,65,1272,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 20:00:00,5.9,9.3,17,998.7,9.2,1619,100,0.3,100,100,44,1249,0,ICON-CH 1 km (Switzerland+),114
2026-02-14 21:00:00,5.8,10.9,43,999.2,9.3,1604,100,0.1,100,100,50,1284,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 00:00:00,12.1,19.0,52,1001.2,9.0,1730,100,1.0,0,100,70,1198,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 01:00:00,10.6,18.8,30,1001.5,9.5,1651,100,2.3,0,100,100,1221,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 02:00:00,7.8,16.3,35,1001.9,9.3,1511,100,1.6,0,100,100,1184,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 03:00:00,4.6,11.9,24,1001.9,9.1,1527,100,1.6,25,100,46,1148,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 04:00:00,2.8,7.6,58,1002.0,9.0,1573,100,0.3,6,100,0,1073,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 05:00:00,4.7,9.0,309,1002.8,8.0,1682,86,0.0,0,86,0,991,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 06:00:00,5.9,9.0,305,1003.6,8.0,1713,95,0.0,0,95,0,931,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 07:00:00,5.4,9.2,306,1004.2,8.0,1683,100,0.0,0,100,0,859,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 08:00:00,4.9,8.2,263,1004.8,8.8,1628,69,0.0,0,69,0,976,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 09:00:00,4.9,8.4,244,1005.3,10.1,1621,0,0.0,0,0,0,1096,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 10:00:00,5.9,9.5,203,1005.5,10.0,1585,0,0.0,0,0,0,1147,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 11:00:00,6.0,10.1,196,1005.9,10.7,1608,0,0.0,0,0,0,944,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 12:00:00,5.8,10.4,193,1005.9,11.3,1621,2,0.0,1,1,0,907,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 13:00:00,7.2,11.4,164,1005.8,11.5,1614,0,0.0,0,0,0,919,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 14:00:00,7.1,11.6,146,1005.7,11.5,1604,0,0.0,0,0,0,907,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 15:00:00,7.7,11.9,143,1005.9,10.9,1599,0,0.0,0,0,0,1016,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 16:00:00,7.5,12.1,146,1006.1,10.4,1598,0,0.0,0,0,0,1122,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 17:00:00,6.7,11.5,147,1006.6,10.0,1582,6,0.0,0,0,6,1206,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 18:00:00,7.2,11.2,158,1007.0,9.7,1571,0,0.0,0,0,0,1027,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 19:00:00,6.5,11.1,152,1007.0,9.4,1564,22,0.0,22,0,0,1094,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 20:00:00,7.0,10.8,154,1007.5,9.3,1558,100,0.0,100,77,27,1135,0,ICON-CH 1 km (Switzerland+),114
2026-02-15 21:00:00,9.9,15.2,161,1007.4,9.4,1528,100,0.0,100,88,2,1128,0,ICON-CH 1 km (Switzerland+),114
