timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-03-09 21:00:00,3.5,5.0,131.0,11.1,88.0,98.0,0.0,98.0,0.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-09 22:00:00,4.6,8.0,155.0,9.7,99.0,100.0,0.0,9.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-09 23:00:00,3.6,7.6,142.0,9.0,99.0,100.0,0.0,2.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 00:00:00,1.7,4.1,110.0,10.5,92.0,100.0,0.0,100.0,0.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 01:00:00,3.4,5.2,18.0,7.2,99.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 02:00:00,3.9,6.4,22.0,7.2,98.0,100.0,0.0,99.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 03:00:00,4.0,7.0,35.0,7.1,98.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 04:00:00,4.1,7.5,40.0,7.3,98.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 05:00:00,4.5,7.9,40.0,7.4,99.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 06:00:00,4.4,7.8,43.0,7.6,98.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 07:00:00,4.7,8.4,38.0,7.9,98.0,100.0,0.0,78.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 08:00:00,4.2,8.4,31.0,8.2,98.0,100.0,0.0,1.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 09:00:00,3.9,9.0,25.0,8.7,97.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 10:00:00,4.5,8.5,35.0,9.8,92.0,100.0,0.0,87.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 11:00:00,4.1,8.7,48.0,10.9,87.0,100.0,0.0,63.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 12:00:00,4.2,8.2,62.0,12.1,83.0,99.0,0.0,5.0,0.0,99.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 13:00:00,3.9,8.7,99.0,13.2,78.0,84.0,0.0,20.0,0.0,80.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 14:00:00,4.1,8.8,111.0,13.2,74.0,80.0,0.0,46.0,0.0,64.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 15:00:00,3.9,8.2,128.0,12.9,77.0,12.0,0.0,1.0,0.0,11.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 16:00:00,4.0,7.7,127.0,12.7,79.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 17:00:00,3.9,7.1,132.0,12.2,82.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 18:00:00,3.5,6.2,140.0,11.4,89.0,94.0,0.0,94.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 19:00:00,2.7,5.1,144.0,11.3,90.0,100.0,0.0,100.0,7.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 20:00:00,0.4,3.8,225.0,11.2,91.0,100.0,0.0,100.0,41.0,3.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 21:00:00,1.8,2.3,58.0,11.1,90.0,100.0,0.0,100.0,0.0,24.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 22:00:00,2.5,3.4,46.0,10.6,93.0,100.0,0.0,93.0,31.0,92.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 23:00:00,2.7,4.2,38.0,10.1,96.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
