timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-03-09 21:00:00,3.5,5.0,131.0,11.1,88.0,98.0,0.0,98.0,0.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-09 22:00:00,4.6,8.0,155.0,9.7,99.0,100.0,0.0,9.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-09 23:00:00,3.6,7.6,142.0,9.0,99.0,100.0,0.0,2.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 00:00:00,1.7,4.1,110.0,10.5,92.0,100.0,0.0,100.0,0.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 01:00:00,3.4,5.2,18.0,7.2,99.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 02:00:00,3.9,6.4,22.0,7.2,98.0,100.0,0.0,99.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 03:00:00,4.0,7.0,35.0,7.1,98.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 04:00:00,4.1,7.5,40.0,7.3,98.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 05:00:00,4.5,7.9,40.0,7.4,99.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 06:00:00,4.4,7.8,43.0,7.6,98.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 07:00:00,4.7,8.4,38.0,7.9,98.0,100.0,0.0,78.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 08:00:00,4.2,8.4,31.0,8.2,98.0,100.0,0.0,1.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 09:00:00,3.9,9.0,25.0,8.7,97.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 10:00:00,4.5,8.5,35.0,9.8,92.0,100.0,0.0,87.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 11:00:00,4.1,8.7,48.0,10.9,87.0,100.0,0.0,63.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 12:00:00,4.2,8.2,62.0,12.1,83.0,99.0,0.0,5.0,0.0,99.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 13:00:00,3.9,8.7,99.0,13.2,78.0,84.0,0.0,20.0,0.0,80.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 14:00:00,4.1,8.8,111.0,13.2,74.0,80.0,0.0,46.0,0.0,64.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 15:00:00,3.9,8.2,128.0,12.9,77.0,12.0,0.0,1.0,0.0,11.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 16:00:00,4.0,7.7,127.0,12.7,79.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 17:00:00,3.9,7.1,132.0,12.2,82.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 18:00:00,3.5,6.2,140.0,11.4,89.0,94.0,0.0,94.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 19:00:00,2.7,5.1,144.0,11.3,90.0,100.0,0.0,100.0,7.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 20:00:00,0.4,3.8,225.0,11.2,91.0,100.0,0.0,100.0,41.0,3.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 21:00:00,1.8,2.3,58.0,11.1,90.0,100.0,0.0,100.0,0.0,24.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 22:00:00,2.5,3.4,46.0,10.6,93.0,100.0,0.0,93.0,31.0,92.0,0,AROME-FR 1.3 km (France+),52
2026-03-10 23:00:00,2.7,4.2,38.0,10.1,96.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 00:00:00,2.7,5.1,65.0,9.3,98.0,100.0,0.0,100.0,99.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 01:00:00,2.2,5.0,34.0,9.3,98.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 02:00:00,3.2,5.8,64.0,9.1,99.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 03:00:00,1.1,5.7,15.0,9.1,97.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 04:00:00,3.8,8.1,1.0,9.0,99.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 05:00:00,3.8,7.0,357.0,8.9,99.0,100.0,0.0,99.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 06:00:00,3.3,6.5,25.0,9.3,98.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 07:00:00,1.4,5.7,340.0,9.8,96.0,100.0,0.0,3.0,41.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 08:00:00,0.5,4.0,28.0,10.1,94.0,100.0,0.0,100.0,90.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 09:00:00,1.9,5.3,310.0,10.7,89.0,100.0,0.0,100.0,7.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 10:00:00,2.2,6.2,22.0,11.8,81.0,100.0,0.0,100.0,0.0,36.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 11:00:00,1.9,5.0,185.0,12.4,78.0,100.0,0.0,100.0,4.0,74.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 12:00:00,4.6,8.6,179.0,11.5,84.0,100.0,0.0,100.0,91.0,5.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 13:00:00,4.5,9.4,168.0,11.6,84.0,100.0,0.0,100.0,89.0,4.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 14:00:00,4.1,8.4,158.0,11.8,83.0,100.0,0.0,100.0,87.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 15:00:00,4.6,8.0,154.0,12.1,83.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 16:00:00,5.9,9.9,155.0,11.6,87.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 17:00:00,7.5,12.2,160.0,11.0,91.0,100.0,0.0,100.0,11.0,15.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 18:00:00,7.2,13.1,168.0,10.1,96.0,100.0,0.0,100.0,19.0,91.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 19:00:00,7.0,12.8,161.0,9.9,97.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 20:00:00,5.1,12.0,161.0,10.3,94.0,100.0,0.0,100.0,97.0,45.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 21:00:00,4.4,8.3,164.0,10.8,93.0,100.0,0.0,100.0,97.0,88.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 22:00:00,2.8,7.3,132.0,10.6,96.0,100.0,0.0,99.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-11 23:00:00,3.8,6.6,37.0,10.5,97.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 00:00:00,4.7,7.9,42.0,10.9,95.0,100.0,0.0,100.0,100.0,84.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 01:00:00,6.4,11.1,50.0,10.5,97.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 02:00:00,4.8,11.3,45.0,10.5,97.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 03:00:00,4.1,8.4,53.0,10.4,97.0,100.0,0.0,100.0,100.0,99.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 04:00:00,5.2,9.2,36.0,10.4,98.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 05:00:00,5.2,9.2,28.0,10.2,98.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 06:00:00,5.4,9.6,28.0,10.6,96.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 07:00:00,5.9,10.5,35.0,10.9,95.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 08:00:00,6.4,11.3,37.0,11.3,93.0,100.0,0.1,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 09:00:00,7.1,12.5,36.0,11.9,91.0,100.0,0.3,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 10:00:00,6.4,12.7,43.0,12.6,86.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 11:00:00,6.7,12.5,44.0,13.2,84.0,100.0,0.0,100.0,100.0,78.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 12:00:00,5.6,12.4,80.0,13.5,82.0,100.0,0.0,100.0,100.0,91.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 13:00:00,6.9,12.7,91.0,13.6,82.0,100.0,0.0,100.0,100.0,7.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 14:00:00,6.7,12.9,104.0,13.4,82.0,100.0,0.0,100.0,49.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 15:00:00,6.4,12.9,106.0,13.2,83.0,100.0,0.0,100.0,81.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 16:00:00,5.3,11.5,99.0,13.0,86.0,97.0,0.0,95.0,44.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 17:00:00,5.2,9.6,96.0,12.5,90.0,83.0,0.0,78.0,16.0,6.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 18:00:00,4.2,9.0,95.0,12.0,93.0,24.0,0.0,15.0,3.0,7.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 19:00:00,3.8,6.7,68.0,11.7,93.0,14.0,0.0,0.0,9.0,5.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 20:00:00,3.9,6.4,63.0,11.5,94.0,100.0,0.0,0.0,100.0,52.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 21:00:00,3.7,6.3,69.0,11.6,93.0,99.0,0.0,0.0,28.0,99.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 22:00:00,4.2,7.0,40.0,11.4,94.0,98.0,0.0,0.0,92.0,73.0,0,AROME-FR 1.3 km (France+),52
2026-03-12 23:00:00,5.2,8.8,23.0,9.2,99.0,100.0,0.0,0.0,78.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 00:00:00,3.3,6.2,18.0,8.9,99.0,100.0,0.0,94.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 01:00:00,3.3,5.6,17.0,9.0,99.0,100.0,0.0,64.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 02:00:00,3.6,6.5,12.0,9.1,99.0,100.0,0.0,0.0,26.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 03:00:00,3.1,6.0,6.0,9.5,99.0,100.0,0.0,0.0,9.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 04:00:00,2.7,5.3,3.0,9.3,99.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 05:00:00,2.2,4.6,331.0,9.1,99.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 06:00:00,2.1,4.5,279.0,9.4,97.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 07:00:00,2.7,5.6,284.0,9.4,98.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 08:00:00,4.0,8.1,262.0,9.9,95.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 09:00:00,4.0,8.2,241.0,10.2,91.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 10:00:00,3.5,7.9,223.0,10.9,87.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 11:00:00,3.2,7.6,232.0,11.9,80.0,39.0,0.0,0.0,0.0,39.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 12:00:00,3.4,7.7,197.0,12.6,79.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 13:00:00,3.8,7.7,186.0,13.1,77.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 14:00:00,4.4,8.1,184.0,13.7,75.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 15:00:00,4.7,8.3,159.0,13.7,76.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 16:00:00,6.6,11.1,156.0,12.0,86.0,1.0,0.0,0.0,0.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 17:00:00,6.8,11.3,158.0,11.5,91.0,17.0,0.0,0.0,0.0,17.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 18:00:00,6.5,11.2,158.0,11.2,94.0,66.0,0.0,0.0,0.0,66.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 19:00:00,6.0,10.8,166.0,10.9,97.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 20:00:00,5.9,10.2,177.0,10.4,99.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 21:00:00,5.5,9.7,193.0,10.1,99.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 22:00:00,4.1,9.1,194.0,9.6,98.0,100.0,0.0,2.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-13 23:00:00,3.8,7.0,204.0,9.2,98.0,100.0,0.0,88.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 00:00:00,2.7,6.2,229.0,10.9,94.0,85.0,0.0,30.0,0.0,79.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 01:00:00,3.2,5.2,357.0,10.5,95.0,100.0,0.0,91.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 02:00:00,4.3,8.0,35.0,9.0,99.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 03:00:00,4.3,7.7,43.0,9.6,99.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 04:00:00,4.7,8.1,45.0,9.9,99.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 05:00:00,5.1,9.0,64.0,9.6,97.0,100.0,0.0,100.0,29.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 06:00:00,5.4,9.5,73.0,10.1,95.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 07:00:00,3.6,10.2,66.0,11.2,92.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 08:00:00,5.9,11.2,148.0,12.4,88.0,100.0,0.0,100.0,99.0,77.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 09:00:00,5.3,10.9,165.0,12.8,79.0,100.0,0.0,100.0,100.0,11.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 10:00:00,3.8,9.7,199.0,12.9,76.0,100.0,0.0,100.0,100.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 11:00:00,3.7,7.4,132.0,13.4,70.0,100.0,0.0,100.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 12:00:00,5.0,9.5,121.0,13.7,77.0,100.0,0.0,100.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 13:00:00,8.5,15.1,135.0,13.3,77.0,100.0,0.0,100.0,73.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 14:00:00,8.2,15.0,138.0,13.4,78.0,100.0,0.0,100.0,9.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 15:00:00,9.6,16.7,127.0,13.2,78.0,98.0,0.0,95.0,71.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 16:00:00,10.5,18.2,121.0,13.2,80.0,100.0,0.0,100.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 17:00:00,12.1,20.6,130.0,12.9,86.0,100.0,0.0,100.0,100.0,99.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 18:00:00,12.8,22.1,128.0,12.8,87.0,100.0,0.0,100.0,100.0,38.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 19:00:00,13.9,23.7,128.0,12.9,87.0,100.0,0.0,100.0,100.0,82.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 20:00:00,14.0,23.9,129.0,12.8,89.0,100.0,0.0,100.0,100.0,99.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 21:00:00,13.3,23.8,136.0,12.9,88.0,100.0,0.0,99.0,100.0,6.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 22:00:00,12.6,22.6,133.0,12.9,89.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-14 23:00:00,13.3,22.7,128.0,12.8,90.0,100.0,0.0,100.0,95.0,34.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 00:00:00,13.5,23.1,130.0,13.1,88.0,100.0,0.0,100.0,100.0,37.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 01:00:00,10.7,23.1,123.0,13.1,89.0,100.0,0.0,100.0,100.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 02:00:00,11.4,21.4,115.0,12.7,91.0,100.0,0.0,100.0,95.0,15.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 03:00:00,9.9,21.5,126.0,12.7,92.0,100.0,0.7,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 04:00:00,12.7,25.0,114.0,12.9,89.0,100.0,0.1,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 05:00:00,16.5,29.8,98.0,12.8,83.0,100.0,0.0,100.0,100.0,99.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 06:00:00,16.0,29.0,97.0,13.0,81.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 07:00:00,15.0,29.6,92.0,13.1,78.0,100.0,0.0,100.0,100.0,99.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 08:00:00,12.0,27.2,87.0,13.2,76.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 09:00:00,9.7,21.4,66.0,13.0,77.0,100.0,0.0,100.0,100.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 10:00:00,10.5,19.1,77.0,14.0,67.0,100.0,0.0,100.0,88.0,45.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 11:00:00,9.9,18.9,77.0,14.9,58.0,99.0,0.0,98.0,73.0,5.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 12:00:00,9.0,18.2,79.0,15.5,53.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 13:00:00,7.4,16.7,78.0,15.8,51.0,100.0,0.0,100.0,85.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 14:00:00,6.2,14.2,75.0,16.1,49.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 15:00:00,4.7,12.1,83.0,16.2,47.0,100.0,0.0,100.0,2.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 16:00:00,3.1,9.3,115.0,16.1,47.0,100.0,0.0,100.0,5.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 17:00:00,1.9,6.1,125.0,15.7,48.0,100.0,0.0,100.0,5.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 18:00:00,0.9,3.2,138.0,14.9,53.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 19:00:00,2.6,2.7,312.0,13.8,64.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 20:00:00,3.3,3.8,309.0,13.4,65.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 21:00:00,3.6,4.3,304.0,12.9,66.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 22:00:00,3.7,5.5,317.0,12.4,70.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-15 23:00:00,4.9,7.8,4.0,11.3,76.0,93.0,0.0,93.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 00:00:00,6.1,10.9,30.0,10.6,86.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 01:00:00,6.4,11.1,28.0,10.5,81.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 02:00:00,5.8,11.8,28.0,10.6,78.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 03:00:00,4.8,9.9,22.0,10.0,82.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 04:00:00,4.6,7.7,16.0,9.6,83.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 05:00:00,4.7,7.3,15.0,9.6,81.0,33.0,0.0,33.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 06:00:00,4.3,7.4,31.0,10.0,76.0,100.0,0.0,83.0,99.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 07:00:00,3.9,7.7,30.0,10.6,71.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 08:00:00,4.1,7.7,19.0,11.3,65.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 09:00:00,3.4,7.8,18.0,12.8,59.0,100.0,0.0,100.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 10:00:00,2.6,7.0,29.0,14.6,52.0,1.0,0.0,1.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 11:00:00,1.7,6.6,165.0,15.5,49.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 12:00:00,4.4,8.0,179.0,15.1,54.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 13:00:00,4.8,8.6,188.0,15.0,56.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 14:00:00,5.6,9.9,165.0,15.2,49.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 15:00:00,6.0,10.4,142.0,14.9,51.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 16:00:00,6.2,10.4,146.0,14.3,59.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 17:00:00,5.4,10.4,159.0,13.6,68.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 18:00:00,3.1,8.9,142.0,13.2,75.0,1.0,0.0,0.0,0.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 19:00:00,2.9,4.9,124.0,13.3,76.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 20:00:00,3.9,5.6,126.0,12.9,84.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 21:00:00,3.5,5.6,113.0,12.8,85.0,100.0,0.0,100.0,0.0,87.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 22:00:00,4.4,6.6,42.0,13.0,84.0,100.0,0.0,100.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-16 23:00:00,8.4,15.5,96.0,12.8,81.0,100.0,0.0,100.0,0.0,97.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 00:00:00,8.9,18.0,55.0,11.1,86.0,100.0,0.0,99.0,56.0,96.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 01:00:00,9.2,19.5,28.0,10.7,85.0,100.0,0.0,100.0,5.0,19.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 02:00:00,8.2,15.8,38.0,10.6,82.0,97.0,0.0,97.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 03:00:00,8.5,16.1,37.0,10.4,77.0,3.0,0.0,3.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 04:00:00,8.9,16.3,31.0,10.6,71.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 05:00:00,8.3,16.0,43.0,10.3,74.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 06:00:00,7.7,15.0,52.0,10.2,75.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 07:00:00,6.8,13.9,44.0,10.3,74.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 08:00:00,8.8,16.5,56.0,11.2,67.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 09:00:00,11.8,21.5,68.0,12.7,58.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 10:00:00,12.4,22.6,76.0,13.2,50.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 11:00:00,11.5,22.4,87.0,13.4,49.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 12:00:00,10.8,20.8,96.0,13.6,47.0,20.0,0.0,0.0,20.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 13:00:00,8.8,19.5,108.0,13.8,46.0,100.0,0.0,0.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 14:00:00,7.1,16.1,110.0,13.8,44.0,100.0,0.0,0.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 15:00:00,7.2,13.6,104.0,13.9,42.0,100.0,0.0,0.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 16:00:00,6.5,16.0,84.0,14.0,37.0,100.0,0.0,0.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 17:00:00,2.6,22.3,5.0,13.6,34.0,100.0,0.0,0.0,100.0,8.0,0,AROME-FR 1.3 km (France+),52
2026-03-17 18:00:00,7.3,16.8,94.0,13.3,36.0,100.0,0.0,0.0,100.0,0.0,0,AROME-FR 1.3 km (France+),52
