timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-10 02:00:00,3.8,6.0,14,1014.9,15.4,2927,89,100,,0.0,100,0,21,2727,0,IFS-HRES 9 km (World),117
2026-05-10 03:00:00,4.9,7.4,28,1014.6,15.4,2890,87,100,,0.0,100,0,13,2690,0,IFS-HRES 9 km (World),117
2026-05-10 04:00:00,5.6,8.4,46,1014.3,15.5,2843,85,100,,0.0,100,2,2,2643,0,IFS-HRES 9 km (World),117
2026-05-10 05:00:00,6.3,9.4,54,1014.0,15.9,2827,85,100,,0.0,100,15,0,2627,0,IFS-HRES 9 km (World),117
2026-05-10 06:00:00,6.5,10.0,54,1014.0,16.4,2793,86,100,,0.0,100,40,4,2593,0,IFS-HRES 9 km (World),117
2026-05-10 07:00:00,5.9,9.6,67,1013.7,17.2,2854,83,100,,0.0,100,91,3,2654,0,IFS-HRES 9 km (World),117
2026-05-10 08:00:00,6.1,10.1,94,1013.9,17.8,2788,80,100,,0.0,100,90,0,2588,0,IFS-HRES 9 km (World),117
2026-05-10 09:00:00,5.6,9.5,107,1014.0,18.1,2780,79,100,,0.0,100,77,0,2580,0,IFS-HRES 9 km (World),117
2026-05-10 10:00:00,5.3,8.9,115,1013.8,18.2,2863,80,100,,0.0,100,98,0,2663,0,IFS-HRES 9 km (World),117
2026-05-10 11:00:00,5.3,8.7,115,1013.6,18.5,2846,77,100,,0.0,100,84,0,2646,0,IFS-HRES 9 km (World),117
2026-05-10 12:00:00,9.3,13.9,134,1013.3,18.5,2831,77,100,,0.0,100,96,0,2631,0,IFS-HRES 9 km (World),117
2026-05-10 13:00:00,7.4,11.4,130,1012.9,18.7,2824,74,100,,0.0,94,95,0,2624,0,IFS-HRES 9 km (World),117
2026-05-10 14:00:00,7.8,12.0,124,1012.3,18.7,2816,71,100,,0.0,95,99,0,2616,0,IFS-HRES 9 km (World),117
2026-05-10 15:00:00,7.7,11.7,121,1011.9,18.4,2799,72,99,,0.0,57,98,2,2599,0,IFS-HRES 9 km (World),117
2026-05-10 16:00:00,6.1,9.3,111,1011.6,18.2,2803,74,97,,0.0,75,89,4,2603,0,IFS-HRES 9 km (World),117
2026-05-10 17:00:00,6.3,9.4,94,1011.1,18.1,2835,75,97,,0.0,87,72,4,2635,0,IFS-HRES 9 km (World),117
2026-05-10 18:00:00,6.1,8.7,91,1010.7,17.9,2826,77,100,,0.0,98,99,3,2626,0,IFS-HRES 9 km (World),117
2026-05-10 19:00:00,5.7,8.2,101,1011.0,17.7,2819,78,100,,0.0,100,99,10,2619,0,IFS-HRES 9 km (World),117
2026-05-10 20:00:00,6.9,9.8,122,1011.2,17.6,2844,80,93,,0.0,88,35,16,2644,0,IFS-HRES 9 km (World),117
2026-05-10 21:00:00,5.5,7.9,136,1011.1,17.2,2955,83,64,,0.0,40,8,35,2755,0,IFS-HRES 9 km (World),117
2026-05-10 22:00:00,3.7,5.5,148,1011.0,16.8,2943,85,41,,0.1,3,9,33,2743,0,IFS-HRES 9 km (World),117
2026-05-10 23:00:00,2.0,3.9,158,1010.6,16.7,2969,85,46,,0.0,11,13,30,2769,0,IFS-HRES 9 km (World),117
2026-05-11 00:00:00,1.9,4.5,97,1010.1,16.5,2864,86,47,,0.0,7,20,29,2664,0,IFS-HRES 9 km (World),117
2026-05-11 01:00:00,1.7,4.2,89,1009.4,16.2,2798,87,65,,0.0,23,41,23,2598,0,IFS-HRES 9 km (World),117
2026-05-11 02:00:00,2.5,5.2,97,1008.9,16.3,2801,88,64,,0.0,32,33,22,2601,0,IFS-HRES 9 km (World),117
2026-05-11 03:00:00,2.2,5.6,156,1008.5,16.3,2796,86,82,,0.2,17,56,50,2596,0,IFS-HRES 9 km (World),117
2026-05-11 04:00:00,2.1,6.5,245,1008.4,16.0,2765,89,77,,0.7,28,46,41,2445,0,IFS-HRES 9 km (World),117
2026-05-11 05:00:00,2.5,6.3,250,1008.2,16.2,2816,89,82,,0.2,50,50,27,2616,0,IFS-HRES 9 km (World),117
2026-05-11 06:00:00,4.7,9.4,289,1008.4,15.7,2728,92,93,,2.0,30,41,83,2260,0,IFS-HRES 9 km (World),117
2026-05-11 07:00:00,2.8,6.7,285,1007.8,16.3,2738,89,34,,0.6,9,12,17,2461,0,IFS-HRES 9 km (World),117
2026-05-11 08:00:00,4.3,9.9,235,1007.6,17.3,2723,84,40,,0.0,2,4,37,2523,0,IFS-HRES 9 km (World),117
2026-05-11 09:00:00,5.9,12.4,219,1007.5,18.2,2643,79,53,,0.0,4,2,50,2443,0,IFS-HRES 9 km (World),117
2026-05-11 10:00:00,5.6,12.4,202,1007.2,19.1,2712,75,42,,0.1,27,13,9,2512,0,IFS-HRES 9 km (World),117
2026-05-11 11:00:00,7.7,15.2,184,1006.5,19.1,2722,78,72,,0.5,61,12,19,2456,0,IFS-HRES 9 km (World),117
2026-05-11 12:00:00,10.0,17.3,167,1005.3,19.8,2807,76,99,,0.2,99,14,20,2607,0,IFS-HRES 9 km (World),117
2026-05-11 13:00:00,8.0,14.2,232,1005.5,17.8,2842,83,100,,3.2,100,61,55,2294,0,IFS-HRES 9 km (World),117
2026-05-11 14:00:00,4.1,9.6,238,1004.5,16.8,2804,86,87,,2.8,76,37,13,2284,0,IFS-HRES 9 km (World),117
2026-05-11 15:00:00,8.4,12.8,225,1003.1,18.8,2878,77,55,,0.0,41,21,4,2678,0,IFS-HRES 9 km (World),117
2026-05-11 16:00:00,9.3,13.5,219,1002.5,19.5,2909,74,25,,0.0,21,4,2,2709,0,IFS-HRES 9 km (World),117
2026-05-11 17:00:00,10.8,15.4,216,1002.3,19.8,2958,73,48,,0.0,43,6,3,2758,0,IFS-HRES 9 km (World),117
2026-05-11 18:00:00,12.5,17.7,228,1002.3,19.5,2913,74,79,,0.0,77,4,2,2713,0,IFS-HRES 9 km (World),117
2026-05-11 19:00:00,13.8,19.4,239,1002.4,19.3,2874,73,60,,0.0,55,7,3,2674,0,IFS-HRES 9 km (World),117
2026-05-11 20:00:00,14.2,20.0,243,1002.8,18.9,2793,75,29,,0.0,27,2,1,2593,0,IFS-HRES 9 km (World),117
2026-05-11 21:00:00,14.2,20.3,245,1003.0,18.3,2798,76,56,,0.0,52,4,5,2598,0,IFS-HRES 9 km (World),117
2026-05-11 22:00:00,13.0,18.5,239,1002.9,17.5,2813,78,96,,0.0,96,0,0,2613,0,IFS-HRES 9 km (World),117
2026-05-11 23:00:00,9.3,13.6,245,1003.2,16.7,2806,81,95,,0.0,95,0,2,2606,0,IFS-HRES 9 km (World),117
2026-05-12 00:00:00,4.8,7.4,268,1002.7,14.8,2824,90,15,,0.0,6,0,10,2624,0,IFS-HRES 9 km (World),117
2026-05-12 01:00:00,3.6,6.0,278,1002.7,14.3,2818,90,24,,0.0,6,0,19,2618,0,IFS-HRES 9 km (World),117
2026-05-12 02:00:00,2.6,5.4,290,1002.8,13.6,2764,94,54,,0.0,1,0,53,2564,0,IFS-HRES 9 km (World),117
2026-05-12 03:00:00,1.3,4.8,311,1002.5,13.6,2673,95,97,,0.0,94,19,44,2473,0,IFS-HRES 9 km (World),117
2026-05-12 04:00:00,1.3,5.4,359,1002.2,13.7,2574,95,93,,0.0,76,15,63,2374,0,IFS-HRES 9 km (World),117
2026-05-12 05:00:00,2.2,6.4,341,1002.1,13.9,2514,94,98,,0.0,91,41,64,2314,0,IFS-HRES 9 km (World),117
2026-05-12 06:00:00,3.0,9.9,340,1002.0,13.9,2506,94,100,,0.7,100,72,89,2188,0,IFS-HRES 9 km (World),117
2026-05-12 07:00:00,5.7,14.3,332,1002.3,13.8,2437,93,100,,1.9,97,96,72,1974,0,IFS-HRES 9 km (World),117
2026-05-12 08:00:00,5.6,11.7,333,1002.8,14.0,2266,91,100,,0.5,97,99,44,2000,0,IFS-HRES 9 km (World),117
2026-05-12 09:00:00,11.2,17.6,48,1003.6,14.3,2225,84,100,,0.6,15,66,100,1948,0,IFS-HRES 9 km (World),117
2026-05-12 10:00:00,11.8,18.1,50,1004.4,14.4,2130,70,88,,0.4,41,60,50,1890,0,IFS-HRES 9 km (World),117
2026-05-12 11:00:00,11.9,18.7,59,1005.2,15.4,2092,59,70,,0.0,0,68,6,1892,0,IFS-HRES 9 km (World),117
2026-05-12 12:00:00,12.7,19.7,74,1006.3,15.9,2035,55,74,,0.0,0,72,6,1835,0,IFS-HRES 9 km (World),117
2026-05-12 13:00:00,13.7,21.2,92,1007.1,15.6,2034,60,34,,0.0,0,32,4,1834,0,IFS-HRES 9 km (World),117
2026-05-12 14:00:00,13.1,20.5,101,1007.7,15.2,2064,65,33,,0.0,0,31,3,1864,0,IFS-HRES 9 km (World),117
2026-05-12 15:00:00,12.7,19.6,103,1008.1,15.3,2059,62,26,,0.0,0,21,7,1859,0,IFS-HRES 9 km (World),117
2026-05-12 16:00:00,12.2,18.6,107,1008.6,15.4,2113,61,22,,0.0,0,21,1,1913,0,IFS-HRES 9 km (World),117
2026-05-12 17:00:00,10.6,15.8,114,1009.0,15.4,2122,59,4,,0.0,0,4,0,1922,0,IFS-HRES 9 km (World),117
2026-05-12 18:00:00,8.7,12.7,125,1009.5,15.4,2069,57,2,,0.0,0,2,0,1869,0,IFS-HRES 9 km (World),117
2026-05-12 19:00:00,7.4,10.9,129,1010.2,15.2,2058,58,3,,0.0,0,3,0,1858,0,IFS-HRES 9 km (World),117
2026-05-12 20:00:00,6.1,8.9,139,1011.1,15.1,2027,57,3,,0.0,0,3,0,1827,0,IFS-HRES 9 km (World),117
2026-05-12 21:00:00,4.9,7.6,148,1011.5,15.1,2000,56,4,,0.0,0,4,0,1800,0,IFS-HRES 9 km (World),117
2026-05-12 22:00:00,4.1,6.8,185,1011.7,14.7,1959,61,27,,0.0,0,27,0,1759,0,IFS-HRES 9 km (World),117
2026-05-12 23:00:00,4.1,7.7,217,1011.7,13.5,1853,70,66,,0.0,0,65,1,1653,0,IFS-HRES 9 km (World),117
