timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-09 11:00:00,4.3,4.9,57,1006.2,3.0,3.0,283,62,100.0,,0.1,0.0,98.0,100.0,83,0,GFS 13 km (World),3
2026-01-09 12:00:00,2.8,3.7,349,1005.7,2.9,2.9,302,67,100.0,,0.1,0.0,82.0,100.0,102,0,GFS 13 km (World),3
2026-01-09 13:00:00,2.4,3.1,329,1004.6,3.1,3.1,374,65,100.0,,0.0,0.0,29.0,100.0,174,0,GFS 13 km (World),3
2026-01-09 14:00:00,3.5,3.6,295,1004.2,3.4,3.4,396,59,100.0,,0.0,0.0,60.0,100.0,196,0,GFS 13 km (World),3
2026-01-09 15:00:00,2.8,2.4,286,1003.8,3.2,3.2,409,60,100.0,,0.0,0.0,4.0,100.0,209,0,GFS 13 km (World),3
2026-01-09 16:00:00,3.0,2.4,295,1003.6,3.0,3.0,435,60,100.0,,0.0,0.0,88.0,100.0,235,0,GFS 13 km (World),3
2026-01-09 17:00:00,3.9,3.5,273,1003.4,2.6,2.6,353,61,65.0,,0.0,0.0,24.0,62.0,253,0,GFS 13 km (World),3
2026-01-09 18:00:00,5.1,4.7,271,1003.6,2.4,2.4,366,62,10.0,,0.0,0.0,5.0,4.0,263,0,GFS 13 km (World),3
2026-01-09 19:00:00,4.0,4.0,294,1003.6,2.0,2.0,303,62,36.0,,0.0,0.0,35.0,0.0,324,0,GFS 13 km (World),3
2026-01-09 20:00:00,5.7,5.3,331,1003.9,1.8,1.8,295,62,6.0,,0.0,0.0,5.0,0.0,314,0,GFS 13 km (World),3
2026-01-09 21:00:00,3.9,3.5,343,1003.5,1.7,1.7,354,60,5.0,,0.0,0.0,4.0,0.0,481,0,GFS 13 km (World),3
2026-01-09 22:00:00,3.2,3.7,41,1003.2,2.0,2.0,562,58,6.0,,0.0,0.0,3.0,2.0,541,0,GFS 13 km (World),3
2026-01-09 23:00:00,8.5,7.9,37,1003.1,2.3,2.3,487,60,7.0,,0.0,0.0,5.0,1.0,449,0,GFS 13 km (World),3
2026-01-10 00:00:00,2.1,2.8,346,1001.1,2.9,2.9,732,64,8.0,,0.0,0.0,2.0,5.0,532,0,GFS 13 km (World),3
2026-01-10 01:00:00,3.1,3.3,338,1001.3,2.9,2.9,688,65,100.0,,0.0,100.0,100.0,5.0,488,0,GFS 13 km (World),3
2026-01-10 02:00:00,5.3,4.5,3,1001.0,3.0,3.0,725,67,100.0,,0.0,55.0,80.0,5.0,525,0,GFS 13 km (World),3
2026-01-10 03:00:00,5.9,6.0,359,1000.9,3.0,3.0,713,70,100.0,,0.0,100.0,100.0,7.0,513,0,GFS 13 km (World),3
2026-01-10 04:00:00,7.8,9.0,7,1000.6,3.0,3.0,676,72,100.0,,0.0,100.0,100.0,5.0,476,0,GFS 13 km (World),3
2026-01-10 05:00:00,10.7,14.2,12,1000.4,3.4,3.4,697,77,100.0,,0.0,25.0,12.0,100.0,497,0,GFS 13 km (World),3
2026-01-10 06:00:00,12.0,15.3,352,1000.1,3.7,3.7,874,87,100.0,,0.1,24.0,0.0,100.0,674,0,GFS 13 km (World),3
2026-01-10 07:00:00,10.5,14.7,1,1000.7,3.8,3.8,834,90,100.0,,0.0,57.0,1.0,85.0,634,0,GFS 13 km (World),3
2026-01-10 08:00:00,6.0,9.0,326,1001.1,4.1,4.1,986,86,94.0,,0.0,5.0,2.0,93.0,786,0,GFS 13 km (World),3
2026-01-10 09:00:00,8.7,10.2,308,1001.8,4.2,4.2,1002,76,38.0,,0.0,23.0,5.0,12.0,802,0,GFS 13 km (World),3
2026-01-10 10:00:00,7.8,8.7,314,1002.4,4.9,4.9,1078,68,90.0,,0.0,57.0,34.0,11.0,879,0,GFS 13 km (World),3
2026-01-10 11:00:00,7.7,7.4,305,1002.2,6.0,6.0,1072,64,36.0,,0.0,18.0,14.0,5.0,872,0,GFS 13 km (World),3
2026-01-10 12:00:00,6.9,6.7,306,1002.0,7.0,7.0,1122,62,43.0,,0.0,2.0,34.0,10.0,923,0,GFS 13 km (World),3
2026-01-10 13:00:00,6.3,6.4,299,1002.0,7.6,7.6,1158,62,13.0,,0.0,1.0,4.0,5.0,958,0,GFS 13 km (World),3
2026-01-10 14:00:00,5.9,6.0,285,1002.3,7.6,7.6,1223,63,16.0,,0.0,5.0,4.0,5.0,1023,0,GFS 13 km (World),3
2026-01-10 15:00:00,6.0,6.0,262,1002.7,7.3,7.3,1225,65,17.0,,0.0,10.0,1.0,4.0,1025,0,GFS 13 km (World),3
2026-01-10 16:00:00,6.7,6.9,238,1003.4,6.8,6.8,1218,68,54.0,,0.0,48.0,2.0,0.0,1018,0,GFS 13 km (World),3
2026-01-10 17:00:00,7.7,7.9,232,1004.1,6.4,6.4,1199,71,57.0,,0.0,24.0,51.0,0.0,999,0,GFS 13 km (World),3
2026-01-10 18:00:00,7.2,7.0,230,1004.8,6.4,6.4,1230,71,100.0,,0.0,5.0,100.0,0.0,1030,0,GFS 13 km (World),3
2026-01-10 19:00:00,6.7,6.1,230,1005.7,6.4,6.4,1219,70,100.0,,0.0,24.0,100.0,1.0,1019,0,GFS 13 km (World),3
2026-01-10 20:00:00,6.0,5.0,246,1006.5,6.0,6.0,1205,71,100.0,,0.0,5.0,100.0,0.0,1005,0,GFS 13 km (World),3
2026-01-10 21:00:00,5.3,5.3,282,1007.3,5.4,5.4,1207,73,100.0,,0.0,5.0,100.0,3.0,1007,0,GFS 13 km (World),3
2026-01-10 22:00:00,4.3,6.0,346,1008.0,4.8,4.8,1200,76,51.0,,0.0,39.0,19.0,1.0,1000,0,GFS 13 km (World),3
2026-01-10 23:00:00,4.7,6.1,30,1008.6,4.9,4.9,1194,78,15.0,,0.0,5.0,5.0,0.0,994,0,GFS 13 km (World),3
2026-01-11 00:00:00,3.7,3.7,28,1009.4,4.9,4.9,1203,77,100.0,,0.0,10.0,100.0,0.0,1003,0,GFS 13 km (World),3
2026-01-11 01:00:00,5.2,4.8,13,1010.2,4.7,4.7,1204,78,40.0,,0.0,0.0,38.0,0.0,1004,0,GFS 13 km (World),3
2026-01-11 02:00:00,5.6,5.0,20,1010.8,4.2,4.2,1207,79,10.0,,0.0,5.0,4.0,0.0,1007,0,GFS 13 km (World),3
2026-01-11 03:00:00,5.6,5.1,12,1011.5,3.9,3.9,1198,77,0.0,,0.0,0.0,0.0,0.0,998,0,GFS 13 km (World),3
2026-01-11 04:00:00,5.5,5.1,356,1012.2,3.7,3.7,1183,75,0.0,,0.0,0.0,0.0,0.0,983,0,GFS 13 km (World),3
2026-01-11 05:00:00,5.1,4.8,351,1012.8,3.7,3.7,1182,70,0.0,,0.0,0.0,0.0,0.0,982,0,GFS 13 km (World),3
2026-01-11 06:00:00,5.7,5.2,353,1013.9,3.6,3.6,1167,65,3.0,,0.0,2.0,0.0,0.0,967,0,GFS 13 km (World),3
2026-01-11 07:00:00,4.3,4.3,353,1014.9,3.6,3.6,1158,61,8.0,,0.0,5.0,0.0,0.0,958,0,GFS 13 km (World),3
2026-01-11 08:00:00,3.7,4.0,16,1015.9,4.0,4.0,1125,58,94.0,,0.0,93.0,0.0,0.0,925,0,GFS 13 km (World),3
2026-01-11 09:00:00,5.7,6.2,48,1017.2,4.5,4.5,1008,56,100.0,,0.0,100.0,0.0,0.0,808,0,GFS 13 km (World),3
2026-01-11 10:00:00,7.6,9.4,49,1018.5,5.3,5.3,887,57,100.0,,0.0,100.0,0.0,0.0,688,0,GFS 13 km (World),3
2026-01-11 11:00:00,11.8,12.1,78,1018.7,6.9,6.9,758,61,100.0,,0.0,100.0,0.0,0.0,558,0,GFS 13 km (World),3
2026-01-11 12:00:00,15.4,13.0,88,1018.9,6.5,6.5,687,60,79.0,,0.0,79.0,1.0,4.0,487,0,GFS 13 km (World),3
2026-01-11 13:00:00,12.7,12.0,85,1019.0,6.8,6.8,704,61,4.0,,0.0,0.0,0.0,4.0,504,0,GFS 13 km (World),3
2026-01-11 14:00:00,8.8,11.6,97,1019.5,7.1,7.1,747,65,1.0,,0.0,0.0,0.0,1.0,547,0,GFS 13 km (World),3
2026-01-11 15:00:00,10.2,10.5,164,1020.1,7.1,7.1,770,71,4.0,,0.0,0.0,0.0,4.0,570,0,GFS 13 km (World),3
2026-01-11 16:00:00,13.3,10.2,184,1021.0,6.5,6.5,748,73,41.0,,0.0,1.0,0.0,39.0,548,0,GFS 13 km (World),3
2026-01-11 17:00:00,10.5,7.9,194,1021.8,6.5,6.5,737,71,100.0,,0.0,5.0,0.0,100.0,537,0,GFS 13 km (World),3
2026-01-11 18:00:00,7.1,6.5,225,1022.6,6.1,6.1,733,71,100.0,,0.0,6.0,0.0,100.0,533,0,GFS 13 km (World),3
2026-01-11 19:00:00,4.4,4.2,239,1023.3,5.6,5.6,716,72,100.0,,0.0,34.0,0.0,100.0,516,0,GFS 13 km (World),3
2026-01-11 20:00:00,4.7,4.3,254,1023.8,5.6,5.6,701,71,100.0,,0.0,0.0,0.0,100.0,501,0,GFS 13 km (World),3
2026-01-11 21:00:00,4.9,4.2,276,1023.9,5.5,5.5,698,70,100.0,,0.0,0.0,0.0,100.0,498,0,GFS 13 km (World),3
2026-01-11 22:00:00,5.7,4.2,296,1024.2,5.2,5.2,708,70,94.0,,0.0,5.0,0.0,94.0,508,0,GFS 13 km (World),3
2026-01-11 23:00:00,6.7,5.1,325,1024.5,4.3,4.3,707,72,88.0,,0.0,35.0,0.0,72.0,508,0,GFS 13 km (World),3
2026-01-12 00:00:00,7.3,6.2,360,1024.2,4.2,4.2,732,75,12.0,,0.0,5.0,0.0,5.0,532,0,GFS 13 km (World),3
2026-01-12 01:00:00,7.7,6.9,13,1024.4,3.9,3.9,728,75,12.0,,0.0,5.0,0.0,5.0,528,0,GFS 13 km (World),3
2026-01-12 02:00:00,7.1,6.3,17,1024.5,3.8,3.8,729,76,16.0,,0.0,8.0,0.0,5.0,529,0,GFS 13 km (World),3
2026-01-12 03:00:00,6.9,6.8,20,1024.2,3.5,3.5,729,76,27.0,,0.0,22.0,0.0,5.0,529,0,GFS 13 km (World),3
2026-01-12 04:00:00,6.8,6.8,22,1024.0,3.1,3.1,718,77,32.0,,0.0,24.0,0.0,6.0,518,0,GFS 13 km (World),3
2026-01-12 05:00:00,6.5,6.3,11,1024.3,2.7,2.7,699,77,17.0,,0.0,9.0,0.0,6.0,499,0,GFS 13 km (World),3
2026-01-12 06:00:00,6.3,6.1,21,1024.2,2.6,2.6,678,75,100.0,,0.0,100.0,0.0,6.0,478,0,GFS 13 km (World),3
2026-01-12 07:00:00,5.8,5.5,10,1024.4,2.6,2.6,664,73,100.0,,0.0,100.0,0.0,5.0,464,0,GFS 13 km (World),3
2026-01-12 08:00:00,5.5,5.5,8,1024.7,2.8,2.8,655,70,100.0,,0.0,100.0,4.0,6.0,455,0,GFS 13 km (World),3
2026-01-12 09:00:00,5.0,4.9,9,1024.6,3.3,3.3,648,65,94.0,,0.0,93.0,5.0,6.0,448,0,GFS 13 km (World),3
2026-01-12 10:00:00,4.3,4.0,359,1024.9,3.7,3.7,626,62,100.0,,0.0,100.0,5.0,6.0,426,0,GFS 13 km (World),3
2026-01-12 11:00:00,3.2,2.8,343,1024.4,4.0,4.0,614,61,100.0,,0.0,100.0,5.0,6.0,414,0,GFS 13 km (World),3
2026-01-12 12:00:00,2.1,2.0,322,1023.8,4.4,4.4,617,61,100.0,,0.0,100.0,71.0,8.0,417,0,GFS 13 km (World),3
2026-01-12 13:00:00,1.7,2.2,286,1023.3,4.6,4.6,610,61,19.0,,0.0,5.0,5.0,5.0,410,0,GFS 13 km (World),3
2026-01-12 14:00:00,2.3,2.9,272,1023.3,4.9,4.9,617,62,23.0,,0.0,10.0,5.0,5.0,417,0,GFS 13 km (World),3
2026-01-12 15:00:00,3.4,3.5,258,1023.1,4.9,4.9,623,66,15.0,,0.0,5.0,4.0,5.0,423,0,GFS 13 km (World),3
2026-01-12 16:00:00,3.4,3.4,265,1022.9,4.6,4.6,628,69,16.0,,0.0,5.0,4.0,4.0,2541,0,GFS 13 km (World),3
2026-01-12 17:00:00,3.5,3.4,271,1022.8,4.4,4.4,645,71,16.0,,0.0,10.0,0.0,4.0,2595,0,GFS 13 km (World),3
2026-01-12 18:00:00,4.0,3.8,271,1023.0,4.3,4.3,659,72,13.0,,0.0,9.0,0.0,4.0,2621,0,GFS 13 km (World),3
2026-01-12 19:00:00,3.4,3.1,278,1023.1,4.1,4.1,686,73,45.0,,0.0,39.0,0.0,4.0,2627,0,GFS 13 km (World),3
2026-01-12 20:00:00,3.1,3.0,303,1023.4,3.8,3.8,681,74,100.0,,0.0,100.0,0.0,4.0,2643,0,GFS 13 km (World),3
2026-01-12 21:00:00,2.6,2.6,321,1023.3,3.6,3.6,737,74,100.0,,0.0,100.0,0.0,4.0,2672,0,GFS 13 km (World),3
2026-01-12 22:00:00,3.0,3.1,334,1023.6,3.5,3.5,805,74,100.0,,0.0,100.0,0.0,4.0,2669,0,GFS 13 km (World),3
2026-01-12 23:00:00,2.9,3.2,346,1023.6,3.4,3.4,840,74,100.0,,0.0,100.0,0.0,5.0,2669,0,GFS 13 km (World),3
