timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-06-11 11:00:00,12.1,23.1,71,22.7,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 12:00:00,12.0,22.0,78,23.0,48,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 13:00:00,11.4,21.9,74,23.2,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 14:00:00,10.1,20.8,75,23.4,46,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 15:00:00,9.5,18.7,70,23.4,45,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 16:00:00,8.7,17.5,67,23.4,45,1,0.0,1,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 17:00:00,8.3,16.0,64,23.2,46,25,0.0,25,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 18:00:00,7.2,15.0,56,22.8,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 19:00:00,6.9,13.2,65,22.3,51,4,0.0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 20:00:00,7.4,13.1,62,22.4,49,55,0.0,55,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 21:00:00,8.1,14.7,61,22.1,53,52,0.0,52,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 22:00:00,7.7,14.3,66,21.7,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 23:00:00,7.6,14.1,57,20.8,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 00:00:00,6.9,12.6,41,19.3,68,10,0.0,10,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 01:00:00,6.7,12.1,39,19.2,67,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 02:00:00,5.6,11.6,23,18.9,68,91,0.0,91,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 03:00:00,5.6,9.4,27,17.8,72,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 04:00:00,5.7,9.8,27,18.0,71,45,0.0,45,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 05:00:00,5.6,10.1,22,17.5,70,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 06:00:00,5.3,10.1,29,18.4,65,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 07:00:00,5.4,10.5,35,19.6,58,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 08:00:00,5.5,11.1,55,20.9,52,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 09:00:00,5.0,11.1,84,22.2,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 10:00:00,6.4,12.9,108,23.1,40,22,0.0,22,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 11:00:00,6.1,13.0,134,23.3,41,32,0.0,32,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 12:00:00,5.6,12.2,152,23.5,42,7,0.0,6,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 13:00:00,5.6,11.5,157,23.6,42,3,0.0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 14:00:00,5.7,11.2,156,23.7,42,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 15:00:00,6.5,11.9,148,23.4,45,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 16:00:00,6.8,12.2,141,23.3,46,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 17:00:00,6.5,12.1,141,23.3,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 18:00:00,6.1,11.4,142,23.0,45,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 19:00:00,5.4,10.4,144,22.7,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 20:00:00,4.8,8.8,152,22.5,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 21:00:00,3.8,7.6,153,22.4,51,92,0.0,92,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 22:00:00,2.5,5.8,158,22.3,51,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-12 23:00:00,0.8,3.8,201,22.3,51,77,0.0,77,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 00:00:00,3.6,5.4,15,20.4,67,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 01:00:00,4.0,6.1,14,20.1,67,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 02:00:00,3.8,6.0,27,20.1,68,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 03:00:00,3.8,6.1,29,20.0,70,4,0.0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 04:00:00,3.6,5.7,37,19.9,73,78,0.0,78,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 05:00:00,2.8,5.6,39,20.4,69,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 06:00:00,2.1,5.6,57,21.4,64,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 07:00:00,2.3,5.9,117,22.3,58,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 08:00:00,3.8,8.0,149,22.7,55,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 09:00:00,4.5,9.3,160,23.3,56,1,0.0,1,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 10:00:00,4.8,10.0,164,23.6,56,17,0.0,17,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 11:00:00,5.3,10.6,151,23.9,57,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 12:00:00,6.3,11.9,147,24.0,60,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 13:00:00,7.2,13.0,142,24.0,60,9,0.0,9,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 14:00:00,7.9,13.9,140,24.0,61,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 15:00:00,8.5,14.8,141,23.9,62,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 16:00:00,8.1,15.0,145,23.9,60,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 17:00:00,6.6,14.0,142,23.7,63,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 18:00:00,5.9,11.6,138,23.3,64,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 19:00:00,5.2,10.2,135,22.9,68,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 20:00:00,4.6,8.6,115,22.9,68,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 21:00:00,4.0,7.4,120,23.0,67,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 22:00:00,2.7,6.1,76,22.9,70,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-13 23:00:00,4.2,6.5,27,21.8,79,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 00:00:00,5.2,8.7,34,21.1,83,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 01:00:00,5.5,9.3,47,21.0,79,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 02:00:00,5.9,9.9,47,21.3,74,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 03:00:00,6.0,10.4,57,21.2,71,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 04:00:00,6.3,11.1,63,21.0,69,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 05:00:00,6.1,11.0,56,21.3,72,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 06:00:00,5.6,10.9,52,21.9,73,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 07:00:00,5.0,10.5,44,22.3,71,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 08:00:00,4.0,9.8,56,23.3,68,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 09:00:00,3.3,8.9,73,24.3,62,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 10:00:00,3.5,9.1,74,25.1,58,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 11:00:00,4.6,9.1,148,25.0,61,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 12:00:00,4.7,10.3,147,25.0,61,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 13:00:00,4.7,9.7,142,25.2,62,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 14:00:00,5.0,9.5,115,25.5,63,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 15:00:00,4.7,9.8,98,25.9,62,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 16:00:00,5.6,10.3,105,25.4,65,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 17:00:00,7.6,13.3,124,23.8,78,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 18:00:00,7.5,13.4,125,23.4,77,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 19:00:00,5.7,12.9,114,23.3,81,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 20:00:00,4.7,9.8,85,23.4,81,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 21:00:00,4.7,7.9,39,23.3,81,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 22:00:00,6.2,10.5,12,21.8,88,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-14 23:00:00,8.1,14.1,21,21.4,88,91,0.0,91,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 00:00:00,8.3,15.0,32,21.5,89,6,0.0,6,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 01:00:00,8.7,15.8,42,21.7,87,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 02:00:00,7.7,15.3,43,21.8,82,84,0.0,84,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 03:00:00,6.4,13.5,40,21.5,84,93,0.0,93,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 04:00:00,6.7,11.8,39,21.2,82,66,0.0,66,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 05:00:00,6.8,12.2,45,21.4,79,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 06:00:00,6.2,12.2,49,22.2,76,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 07:00:00,6.7,12.8,67,23.1,72,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 08:00:00,7.1,13.8,78,24.3,62,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 09:00:00,7.1,13.9,82,24.8,58,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 10:00:00,6.8,13.9,90,25.2,55,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 11:00:00,5.9,13.5,99,25.6,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 12:00:00,4.6,12.1,117,25.9,52,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 13:00:00,3.8,10.2,138,25.8,51,77,0.0,77,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 14:00:00,3.3,8.3,166,26.7,48,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 15:00:00,4.6,9.3,132,26.3,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 16:00:00,4.9,9.8,85,26.7,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 17:00:00,5.6,10.6,84,26.3,51,26,0.0,26,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 18:00:00,5.2,11.0,88,25.7,52,73,0.0,73,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 19:00:00,5.6,10.3,83,25.1,57,30,0.0,30,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 20:00:00,7.7,13.5,51,24.5,62,22,0.0,22,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 21:00:00,7.1,14.0,52,23.2,72,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 22:00:00,6.3,12.9,46,22.7,77,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-15 23:00:00,7.2,12.6,46,22.3,77,13,0.0,13,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 00:00:00,5.7,11.8,36,21.6,72,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 01:00:00,5.7,10.9,50,21.4,73,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 02:00:00,5.5,9.8,46,21.4,73,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 03:00:00,5.9,10.1,38,21.2,72,42,0.0,42,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 04:00:00,6.1,10.5,32,20.7,69,95,0.0,95,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 05:00:00,6.0,10.8,31,20.3,73,88,0.0,88,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 06:00:00,5.2,10.8,46,21.7,65,83,0.0,83,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 07:00:00,5.5,10.9,52,22.8,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 08:00:00,5.3,11.1,49,24.1,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 09:00:00,4.7,10.8,54,25.3,49,12,0.0,12,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 10:00:00,4.8,10.5,69,26.3,46,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 11:00:00,4.3,10.6,121,26.0,51,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 12:00:00,5.3,10.1,134,25.6,56,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 13:00:00,5.7,10.7,140,25.5,59,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 14:00:00,4.8,10.7,159,25.4,61,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 15:00:00,3.9,9.2,154,25.3,62,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 16:00:00,4.4,8.2,143,25.0,65,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 17:00:00,3.7,8.1,107,24.9,65,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 18:00:00,4.4,7.8,116,24.2,69,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 19:00:00,4.2,7.7,166,23.5,75,4,0.0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 20:00:00,3.2,6.5,191,23.5,71,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 21:00:00,2.9,4.6,189,23.5,74,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 22:00:00,3.8,6.5,87,22.4,81,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-16 23:00:00,3.9,6.3,76,22.7,79,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 00:00:00,4.2,6.7,26,22.9,84,100,0.0,100,6,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 01:00:00,4.6,7.7,63,22.3,87,100,0.0,100,5,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 02:00:00,3.6,7.4,74,22.2,84,90,0.0,89,6,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 03:00:00,2.7,5.4,39,22.7,82,14,0.0,14,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 04:00:00,3.9,6.2,17,21.0,89,46,0.0,46,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 05:00:00,3.5,6.5,37,21.7,84,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 06:00:00,2.7,6.4,60,23.4,69,29,0.0,29,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 07:00:00,2.2,6.1,64,24.5,60,96,0.0,96,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 08:00:00,1.9,5.1,174,25.5,58,66,0.0,66,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 09:00:00,4.2,8.0,184,25.8,54,32,0.0,32,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 10:00:00,5.2,9.6,184,26.2,57,10,0.0,9,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 11:00:00,6.8,11.9,174,27.0,52,11,0.0,11,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 12:00:00,6.4,11.9,168,27.8,48,3,0.0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 13:00:00,6.5,11.5,158,27.9,49,3,0.0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 14:00:00,7.6,13.3,152,26.8,56,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 15:00:00,7.1,13.2,148,26.9,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 16:00:00,7.0,12.4,147,26.8,56,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 17:00:00,5.7,12.0,130,26.3,58,13,0.0,13,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 18:00:00,5.8,10.1,78,25.8,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 19:00:00,4.4,10.3,110,25.7,59,71,0.0,71,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 20:00:00,1.3,7.2,117,25.5,62,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 21:00:00,2.7,3.9,21,25.7,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 22:00:00,3.3,6.7,35,24.4,75,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-17 23:00:00,0.3,4.8,297,25.0,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 00:00:00,3.8,6.0,12,24.1,70,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 01:00:00,3.4,5.6,354,24.2,65,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 02:00:00,3.4,4.7,7,24.3,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 03:00:00,3.4,4.6,357,24.3,62,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 04:00:00,2.4,4.6,302,24.0,65,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 05:00:00,1.5,3.3,342,24.8,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 06:00:00,1.8,4.3,1,26.1,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 07:00:00,0.9,4.6,82,27.0,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 08:00:00,1.8,5.1,136,27.6,56,11,0.0,11,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 09:00:00,3.2,6.8,159,27.8,59,17,0.0,17,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 10:00:00,4.3,8.4,170,27.8,61,30,0.0,30,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 11:00:00,4.8,9.0,165,28.8,55,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 12:00:00,5.0,9.6,170,28.9,54,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 13:00:00,5.1,9.5,166,29.2,53,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 14:00:00,5.2,9.6,159,29.1,54,96,0.0,96,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 15:00:00,5.5,9.8,148,28.4,58,69,0.0,69,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 16:00:00,5.6,9.9,148,27.9,59,89,0.0,89,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 17:00:00,5.5,9.9,152,27.2,62,44,0.0,44,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 18:00:00,4.9,9.6,154,26.5,66,4,0.0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 19:00:00,3.5,8.2,154,26.0,70,1,0.0,1,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 20:00:00,3.6,5.3,146,25.9,71,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 21:00:00,2.9,5.3,137,25.9,71,52,0.0,52,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 22:00:00,2.2,4.0,186,25.7,73,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-18 23:00:00,0.3,3.0,238,25.7,71,4,0.0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 00:00:00,3.2,4.5,54,25.2,80,3,0.0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 01:00:00,3.7,5.3,69,24.8,83,2,0.0,2,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 02:00:00,3.3,6.0,76,24.5,80,64,0.0,64,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 03:00:00,2.7,4.8,62,24.6,78,7,0.0,7,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 04:00:00,3.7,5.5,7,24.1,86,1,0.0,1,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 05:00:00,2.9,5.5,14,23.7,82,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 06:00:00,2.8,6.3,29,24.8,79,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 07:00:00,4.0,7.9,41,26.3,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 08:00:00,3.7,8.1,56,27.5,60,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 09:00:00,3.7,8.6,78,28.7,58,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 10:00:00,4.7,9.3,134,29.1,58,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 11:00:00,5.0,10.0,137,29.1,58,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 12:00:00,4.5,9.7,148,29.3,55,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 13:00:00,4.8,8.9,152,29.8,52,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 14:00:00,4.5,9.0,148,29.7,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 15:00:00,4.3,8.6,145,29.9,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 16:00:00,4.3,8.5,135,29.8,46,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 17:00:00,4.0,8.0,135,29.1,49,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 18:00:00,3.3,7.2,142,28.5,51,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 19:00:00,4.1,6.0,128,27.8,57,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 20:00:00,3.7,6.0,130,27.3,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 21:00:00,3.3,5.5,123,26.9,62,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 22:00:00,2.5,4.7,178,26.6,66,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-19 23:00:00,2.1,3.5,227,26.3,66,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 00:00:00,0.8,4.3,303,26.5,65,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 01:00:00,2.8,4.0,353,25.5,79,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 02:00:00,2.9,5.3,29,25.1,78,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 03:00:00,2.9,4.5,54,25.3,77,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 04:00:00,2.6,4.0,45,25.5,75,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 05:00:00,1.6,3.9,21,26.2,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 06:00:00,2.1,4.7,12,26.9,64,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 07:00:00,0.9,4.8,48,28.6,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 08:00:00,0.9,4.3,157,29.6,46,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 09:00:00,3.4,6.9,157,30.0,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 10:00:00,4.9,9.0,167,30.0,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 11:00:00,5.8,10.5,168,30.6,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 12:00:00,6.0,11.1,160,30.9,43,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 13:00:00,6.2,11.1,161,30.9,46,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 14:00:00,5.9,11.1,152,30.9,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 15:00:00,6.3,10.9,150,30.3,56,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 16:00:00,6.4,11.2,154,29.0,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 17:00:00,5.9,11.2,152,28.5,62,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 18:00:00,4.6,10.3,150,28.0,66,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 19:00:00,4.5,8.2,171,27.3,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 20:00:00,4.0,6.9,185,27.3,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 21:00:00,3.4,6.6,200,27.2,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-20 22:00:00,3.7,5.7,244,27.1,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
