timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-06-11 11:00:00,12.1,23.1,71,22.7,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 12:00:00,12.0,22.0,78,23.0,48,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 13:00:00,11.4,21.9,74,23.2,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 14:00:00,10.1,20.8,75,23.4,46,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 15:00:00,9.5,18.7,70,23.4,45,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 16:00:00,8.7,17.5,67,23.4,45,1,0.0,1,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 17:00:00,8.3,16.0,64,23.2,46,25,0.0,25,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 18:00:00,7.2,15.0,56,22.8,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 19:00:00,6.9,13.2,65,22.3,51,4,0.0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 20:00:00,7.4,13.1,62,22.4,49,55,0.0,55,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 21:00:00,8.1,14.7,61,22.1,53,52,0.0,52,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 22:00:00,7.7,14.3,66,21.7,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-06-11 23:00:00,7.6,14.1,57,20.8,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
