timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-10 02:00:00,14.7,21.7,18,1013.2,19.1,3700,93,96,,1.4,86,42,47,3273,0,IFS-HRES 9 km (World),117
2026-06-10 03:00:00,13.2,19.2,52,1012.2,19.5,3686,91,73,,0.5,68,13,3,3443,0,IFS-HRES 9 km (World),117
2026-06-10 04:00:00,13.2,19.2,36,1012.3,19.2,3638,91,51,,0.1,31,29,0,3438,0,IFS-HRES 9 km (World),117
2026-06-10 05:00:00,12.7,18.6,39,1012.2,19.6,3615,88,41,,0.1,23,22,0,3415,0,IFS-HRES 9 km (World),117
2026-06-10 06:00:00,12.4,18.6,41,1012.1,20.3,3600,85,61,,0.0,54,15,2,3400,0,IFS-HRES 9 km (World),117
2026-06-10 07:00:00,11.9,17.9,45,1012.4,21.3,3608,81,90,,0.0,75,59,5,3408,0,IFS-HRES 9 km (World),117
2026-06-10 08:00:00,13.5,20.0,52,1012.4,21.4,3623,82,46,,0.2,15,18,22,3423,0,IFS-HRES 9 km (World),117
2026-06-10 09:00:00,14.2,21.3,70,1012.1,22.2,3549,79,46,,0.1,4,39,8,3349,0,IFS-HRES 9 km (World),117
2026-06-10 10:00:00,12.4,18.9,96,1011.9,22.4,3567,80,46,,0.0,3,39,9,3367,0,IFS-HRES 9 km (World),117
2026-06-10 11:00:00,11.3,17.4,105,1011.4,22.5,3597,80,31,,0.2,6,22,5,3397,0,IFS-HRES 9 km (World),117
2026-06-10 12:00:00,7.4,12.5,123,1010.8,23.0,3611,78,48,,0.1,37,13,5,3411,0,IFS-HRES 9 km (World),117
2026-06-10 13:00:00,9.0,14.0,139,1010.0,23.4,3588,76,49,,0.0,43,5,4,3388,0,IFS-HRES 9 km (World),117
2026-06-10 14:00:00,8.3,12.8,141,1009.6,23.4,3571,74,82,,0.3,79,14,1,3371,0,IFS-HRES 9 km (World),117
2026-06-10 15:00:00,7.0,11.1,142,1009.0,23.4,3552,73,83,,0.4,71,40,1,3326,0,IFS-HRES 9 km (World),117
2026-06-10 16:00:00,1.9,6.9,333,1009.4,22.0,3613,78,98,,1.9,96,38,24,3156,0,IFS-HRES 9 km (World),117
2026-06-10 17:00:00,1.8,8.0,54,1009.0,21.1,3548,83,68,,3.4,62,13,4,2986,0,IFS-HRES 9 km (World),117
2026-06-10 18:00:00,7.3,11.1,350,1009.7,21.0,3487,87,17,,0.0,8,6,5,3287,0,IFS-HRES 9 km (World),117
2026-06-10 19:00:00,4.0,6.8,354,1010.0,20.6,3571,90,20,,0.0,9,11,1,3371,0,IFS-HRES 9 km (World),117
2026-06-10 20:00:00,6.7,10.4,355,1011.1,20.1,3580,92,14,,0.0,0,2,12,3380,0,IFS-HRES 9 km (World),117
2026-06-10 21:00:00,7.0,10.6,6,1011.9,19.6,3545,95,36,,0.0,18,3,19,3345,0,IFS-HRES 9 km (World),117
2026-06-10 22:00:00,7.8,11.7,31,1012.5,19.7,3503,92,56,,0.0,50,5,8,3303,0,IFS-HRES 9 km (World),117
2026-06-10 23:00:00,8.8,13.0,31,1012.8,19.4,3505,91,88,,0.0,87,0,2,3305,0,IFS-HRES 9 km (World),117
2026-06-11 00:00:00,5.3,8.4,19,1012.7,18.6,3366,92,46,,0.0,45,0,1,3166,0,IFS-HRES 9 km (World),117
2026-06-11 01:00:00,7.5,11.2,35,1012.7,18.6,3349,86,95,,0.0,95,0,2,3149,0,IFS-HRES 9 km (World),117
2026-06-11 02:00:00,9.0,13.4,33,1012.8,18.2,3344,85,99,,0.0,99,0,9,3144,0,IFS-HRES 9 km (World),117
2026-06-11 03:00:00,9.2,13.8,31,1013.6,17.7,3337,81,99,,0.0,99,0,12,3137,0,IFS-HRES 9 km (World),117
2026-06-11 04:00:00,9.6,14.4,20,1013.7,17.2,3286,77,100,,0.0,100,3,10,3086,0,IFS-HRES 9 km (World),117
2026-06-11 05:00:00,12.1,18.0,23,1014.1,17.4,3192,69,100,,0.0,100,36,6,2992,0,IFS-HRES 9 km (World),117
2026-06-11 06:00:00,12.5,18.7,27,1014.8,17.7,3132,66,100,,0.0,98,81,6,2932,0,IFS-HRES 9 km (World),117
2026-06-11 07:00:00,11.5,17.5,31,1015.7,18.4,2936,62,99,,0.0,96,73,4,2736,0,IFS-HRES 9 km (World),117
2026-06-11 08:00:00,12.3,18.8,38,1016.3,19.6,2881,56,91,,0.0,77,59,1,2681,0,IFS-HRES 9 km (World),117
2026-06-11 09:00:00,12.5,19.3,51,1016.5,20.7,2955,50,77,,0.0,73,15,0,2755,0,IFS-HRES 9 km (World),117
2026-06-11 10:00:00,11.8,18.3,60,1016.7,21.3,2942,48,92,,0.0,92,1,0,2742,0,IFS-HRES 9 km (World),117
2026-06-11 11:00:00,11.1,17.6,72,1016.9,21.6,2917,49,5,,0.0,5,0,0,2717,0,IFS-HRES 9 km (World),117
2026-06-11 12:00:00,10.4,16.7,80,1016.8,21.9,2929,50,2,,0.0,0,2,0,2729,0,IFS-HRES 9 km (World),117
2026-06-11 13:00:00,9.2,15.1,80,1016.8,22.0,2959,50,7,,0.0,0,7,0,2759,0,IFS-HRES 9 km (World),117
2026-06-11 14:00:00,7.8,13.4,86,1016.8,22.3,2949,48,6,,0.0,0,6,0,2749,0,IFS-HRES 9 km (World),117
2026-06-11 15:00:00,7.3,12.7,93,1016.5,22.4,2949,48,6,,0.0,3,3,0,2749,0,IFS-HRES 9 km (World),117
2026-06-11 16:00:00,6.0,10.6,97,1016.6,22.6,2997,48,13,,0.0,11,1,0,2797,0,IFS-HRES 9 km (World),117
2026-06-11 17:00:00,5.0,8.7,96,1016.8,22.6,2966,48,32,,0.0,32,1,0,2766,0,IFS-HRES 9 km (World),117
2026-06-11 18:00:00,5.5,8.5,80,1017.3,22.6,2904,49,82,,0.0,82,1,0,2704,0,IFS-HRES 9 km (World),117
2026-06-11 19:00:00,6.3,8.8,63,1018.1,22.3,2867,51,65,,0.0,65,1,0,2667,0,IFS-HRES 9 km (World),117
2026-06-11 20:00:00,6.0,8.5,55,1019.0,22.1,2828,53,68,,0.0,67,2,0,2628,0,IFS-HRES 9 km (World),117
2026-06-11 21:00:00,6.3,9.7,47,1019.6,21.3,2793,61,48,,0.0,47,2,0,2593,0,IFS-HRES 9 km (World),117
2026-06-11 22:00:00,8.3,12.3,63,1020.1,20.8,2764,65,60,,0.0,58,5,0,2564,0,IFS-HRES 9 km (World),117
2026-06-11 23:00:00,9.1,13.1,75,1020.5,21.0,2705,64,32,,0.0,26,7,0,2505,0,IFS-HRES 9 km (World),117
2026-06-12 00:00:00,9.9,14.6,73,1020.6,20.3,2715,64,34,,0.0,33,1,0,2515,0,IFS-HRES 9 km (World),117
2026-06-12 01:00:00,7.6,12.0,50,1020.9,19.2,2684,72,49,,0.0,47,4,0,2484,0,IFS-HRES 9 km (World),117
2026-06-12 02:00:00,6.6,10.6,28,1021.4,18.1,2673,78,63,,0.0,62,2,0,2473,0,IFS-HRES 9 km (World),117
2026-06-12 03:00:00,6.1,9.8,27,1022.0,17.7,2678,80,47,,0.0,46,1,0,2478,0,IFS-HRES 9 km (World),117
2026-06-12 04:00:00,5.2,8.7,38,1022.3,17.9,2686,78,51,,0.0,51,1,0,2486,0,IFS-HRES 9 km (World),117
2026-06-12 05:00:00,4.8,8.4,47,1022.6,18.7,2763,73,66,,0.0,65,4,0,2563,0,IFS-HRES 9 km (World),117
2026-06-12 06:00:00,4.4,8.2,59,1022.9,19.6,2868,66,48,,0.0,47,2,0,2668,0,IFS-HRES 9 km (World),117
2026-06-12 07:00:00,4.4,8.4,77,1023.2,20.4,2974,60,39,,0.0,38,2,0,2774,0,IFS-HRES 9 km (World),117
2026-06-12 08:00:00,4.8,9.2,93,1023.4,21.0,3092,54,23,,0.0,22,0,0,2892,0,IFS-HRES 9 km (World),117
2026-06-12 09:00:00,5.2,10.2,111,1023.6,21.3,3207,51,23,,0.0,21,2,0,3007,0,IFS-HRES 9 km (World),117
2026-06-12 10:00:00,5.9,11.1,121,1023.5,21.6,3336,48,24,,0.0,20,4,0,3136,0,IFS-HRES 9 km (World),117
2026-06-12 11:00:00,6.1,11.3,130,1023.3,21.9,3410,46,37,,0.0,21,11,10,3210,0,IFS-HRES 9 km (World),117
2026-06-12 12:00:00,7.2,12.8,140,1022.9,22.1,3447,46,46,,0.0,28,21,6,3247,0,IFS-HRES 9 km (World),117
2026-06-12 13:00:00,8.9,14.9,147,1022.4,22.4,3474,44,41,,0.0,32,9,5,3274,0,IFS-HRES 9 km (World),117
2026-06-12 14:00:00,10.6,16.7,152,1021.9,22.7,3477,45,42,,0.0,39,4,2,3277,0,IFS-HRES 9 km (World),117
2026-06-12 15:00:00,10.4,16.3,157,1021.6,22.7,3467,49,47,,0.0,39,11,1,3267,0,IFS-HRES 9 km (World),117
2026-06-12 16:00:00,9.2,14.3,157,1021.3,22.6,3491,50,43,,0.0,35,11,0,3291,0,IFS-HRES 9 km (World),117
2026-06-12 17:00:00,8.8,13.3,157,1021.3,22.6,3589,50,42,,0.0,38,7,0,3389,0,IFS-HRES 9 km (World),117
2026-06-12 18:00:00,7.4,11.1,160,1021.7,22.6,3533,50,48,,0.0,44,7,0,3333,0,IFS-HRES 9 km (World),117
2026-06-12 19:00:00,6.6,9.5,166,1021.9,22.5,3423,51,54,,0.0,45,15,0,3223,0,IFS-HRES 9 km (World),117
2026-06-12 20:00:00,5.8,8.2,169,1022.3,22.3,3425,54,49,,0.0,43,11,0,3225,0,IFS-HRES 9 km (World),117
2026-06-12 21:00:00,4.0,6.0,174,1022.5,22.2,3500,55,37,,0.0,33,5,0,3300,0,IFS-HRES 9 km (World),117
2026-06-12 22:00:00,1.6,4.0,196,1022.6,21.8,3690,56,47,,0.0,44,4,0,3490,0,IFS-HRES 9 km (World),117
2026-06-12 23:00:00,1.6,4.6,273,1022.4,20.9,3861,61,47,,0.0,46,1,0,3661,0,IFS-HRES 9 km (World),117
