timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-11 02:00:00,2.6,4.8,349,1015.0,26.4,26.4,4260,80,27,,0.0,0,27,0,4222,0,ICON 13 km (World),45
2026-08-11 03:00:00,3.0,5.1,10,1014.9,26.1,26.1,4244,80,26,,0.0,0,26,0,4223,0,ICON 13 km (World),45
2026-08-11 04:00:00,3.3,5.6,13,1015.2,25.7,25.7,4216,80,40,,0.0,0,40,0,4198,0,ICON 13 km (World),45
2026-08-11 05:00:00,3.8,6.5,22,1015.6,25.4,25.4,4200,83,42,,0.0,0,42,0,4176,0,ICON 13 km (World),45
2026-08-11 06:00:00,4.0,7.1,22,1015.9,26.3,26.3,4195,80,27,,0.0,0,27,0,4164,0,ICON 13 km (World),45
2026-08-11 07:00:00,4.1,7.7,22,1016.0,27.8,27.8,4187,74,18,,0.0,0,18,0,4162,0,ICON 13 km (World),45
2026-08-11 08:00:00,4.1,7.9,33,1016.2,29.7,29.7,4178,65,11,,0.0,0,11,0,4167,0,ICON 13 km (World),45
2026-08-11 09:00:00,3.4,7.8,46,1016.3,31.3,31.3,4196,57,0,,0.0,0,0,0,4176,0,ICON 13 km (World),45
2026-08-11 10:00:00,2.0,6.8,58,1016.2,32.7,32.7,4226,50,0,,0.0,0,0,0,4182,0,ICON 13 km (World),45
2026-08-11 11:00:00,1.1,4.6,114,1015.9,33.6,33.6,4267,46,0,,0.0,0,0,0,4188,0,ICON 13 km (World),45
2026-08-11 12:00:00,2.1,5.0,159,1015.7,34.2,34.2,4307,45,0,,0.0,0,0,0,4201,0,ICON 13 km (World),45
2026-08-11 13:00:00,3.3,7.0,160,1015.2,34.4,34.4,4335,45,100,,0.0,100,0,0,4209,0,ICON 13 km (World),45
2026-08-11 14:00:00,4.1,8.3,152,1014.8,34.4,34.4,4347,44,97,,0.0,97,0,0,4220,0,ICON 13 km (World),45
2026-08-11 15:00:00,4.6,9.1,156,1014.6,34.2,34.2,4324,43,100,,0.0,100,0,0,4217,0,ICON 13 km (World),45
2026-08-11 16:00:00,3.5,9.1,155,1014.7,33.7,33.7,4281,44,100,,0.0,100,0,0,4187,0,ICON 13 km (World),45
2026-08-11 17:00:00,2.0,6.7,125,1014.8,32.9,32.9,4294,51,100,,0.0,100,0,0,4148,0,ICON 13 km (World),45
2026-08-11 18:00:00,3.8,6.8,57,1015.4,31.6,31.6,4332,58,100,,0.0,100,0,0,4142,0,ICON 13 km (World),45
2026-08-11 19:00:00,5.5,9.7,42,1015.9,30.4,30.4,4386,61,56,,0.0,56,0,0,4175,0,ICON 13 km (World),45
2026-08-11 20:00:00,6.6,12.0,29,1016.7,29.5,29.5,4303,58,75,,0.0,75,0,0,4146,0,ICON 13 km (World),45
2026-08-11 21:00:00,6.9,11.7,26,1017.0,28.3,28.3,4282,61,100,,0.0,100,0,0,4144,0,ICON 13 km (World),45
2026-08-11 22:00:00,6.4,11.4,18,1017.1,27.7,27.7,4283,62,100,,0.0,100,0,0,4123,0,ICON 13 km (World),45
2026-08-11 23:00:00,6.2,10.4,22,1017.5,27.3,27.3,4262,64,100,,0.0,100,0,0,4131,0,ICON 13 km (World),45
2026-08-12 00:00:00,7.3,12.5,31,1017.4,27.3,27.3,4220,60,44,,0.0,40,5,0,4109,0,ICON 13 km (World),45
2026-08-12 01:00:00,7.3,12.0,32,1017.6,26.9,26.9,4250,61,35,,0.0,20,19,0,4109,0,ICON 13 km (World),45
2026-08-12 02:00:00,7.2,12.0,30,1017.9,26.5,26.5,4260,63,50,,0.0,36,23,0,4099,0,ICON 13 km (World),45
2026-08-12 03:00:00,8.4,14.1,34,1018.1,26.3,26.3,4255,62,29,,0.0,11,21,0,4077,0,ICON 13 km (World),45
2026-08-12 04:00:00,8.2,13.9,41,1018.4,26.2,26.2,4238,62,91,,0.0,89,17,0,4063,0,ICON 13 km (World),45
2026-08-12 05:00:00,8.0,13.4,46,1018.8,26.4,26.4,4219,62,100,,0.0,100,13,0,4063,0,ICON 13 km (World),45
2026-08-12 06:00:00,8.4,14.1,47,1019.4,27.0,27.0,4220,62,99,,0.0,98,12,0,4067,0,ICON 13 km (World),45
2026-08-12 07:00:00,8.8,15.1,48,1019.9,28.2,28.2,4226,58,99,,0.0,97,13,0,4070,0,ICON 13 km (World),45
2026-08-12 08:00:00,9.6,16.8,56,1020.2,29.6,29.6,4229,51,25,,0.0,13,13,0,4079,0,ICON 13 km (World),45
2026-08-12 09:00:00,9.5,17.3,65,1020.4,30.7,30.7,4231,45,9,,0.0,0,9,0,4106,0,ICON 13 km (World),45
2026-08-12 10:00:00,8.6,16.7,72,1020.2,31.5,31.5,4241,42,0,,0.0,0,0,0,4136,0,ICON 13 km (World),45
2026-08-12 11:00:00,8.0,15.4,85,1019.9,32.1,32.1,4255,40,0,,0.0,0,0,0,4153,0,ICON 13 km (World),45
2026-08-12 12:00:00,7.4,14.6,97,1019.4,32.6,32.6,4308,39,0,,0.0,0,0,0,4190,0,ICON 13 km (World),45
2026-08-12 13:00:00,6.3,13.6,113,1019.2,32.7,32.7,4323,39,0,,0.0,0,0,0,4187,0,ICON 13 km (World),45
2026-08-12 14:00:00,5.7,11.9,129,1018.9,32.7,32.7,4349,40,1,,0.0,1,0,0,4193,0,ICON 13 km (World),45
2026-08-12 15:00:00,5.1,10.9,149,1018.7,32.4,32.4,4365,43,19,,0.0,19,0,0,4186,0,ICON 13 km (World),45
2026-08-12 16:00:00,3.6,9.6,156,1018.5,32.1,32.1,4381,44,56,,0.0,56,0,0,4194,0,ICON 13 km (World),45
2026-08-12 17:00:00,1.6,6.9,169,1018.8,31.7,31.7,4369,46,54,,0.0,54,0,0,4176,0,ICON 13 km (World),45
2026-08-12 18:00:00,0.7,3.2,179,1018.8,30.9,30.9,4393,52,80,,0.0,80,0,0,4180,0,ICON 13 km (World),45
2026-08-12 19:00:00,1.3,2.2,177,1019.1,29.8,29.8,4386,58,100,,0.0,100,0,0,4183,0,ICON 13 km (World),45
2026-08-12 20:00:00,1.0,2.9,163,1019.2,29.4,29.4,4376,63,100,,0.0,100,0,0,4184,0,ICON 13 km (World),45
2026-08-12 21:00:00,1.4,4.0,74,1019.4,28.6,28.6,4377,63,100,,0.0,100,0,0,4193,0,ICON 13 km (World),45
2026-08-12 22:00:00,3.4,5.9,52,1020.0,27.5,27.5,4362,70,93,,0.0,93,0,0,4204,0,ICON 13 km (World),45
2026-08-12 23:00:00,4.1,7.1,35,1020.2,27.1,27.1,4326,68,83,,0.0,83,0,0,4187,0,ICON 13 km (World),45
2026-08-13 00:00:00,5.9,10.3,35,1020.3,26.4,26.4,4282,64,29,,0.0,24,6,0,4191,0,ICON 13 km (World),45
2026-08-13 01:00:00,6.4,11.1,45,1020.2,26.3,26.3,4258,60,0,,0.0,0,0,0,4181,0,ICON 13 km (World),45
2026-08-13 02:00:00,6.6,11.6,50,1020.4,26.1,26.1,4261,56,0,,0.0,0,0,0,4187,0,ICON 13 km (World),45
2026-08-13 03:00:00,6.7,11.4,52,1020.5,25.6,25.6,4247,57,7,,0.0,0,7,0,4196,0,ICON 13 km (World),45
2026-08-13 04:00:00,6.2,11.0,49,1020.6,25.1,25.1,4279,57,1,,0.0,0,1,0,4194,0,ICON 13 km (World),45
2026-08-13 05:00:00,5.7,10.2,42,1020.9,24.9,24.9,4332,58,0,,0.0,0,0,0,4188,0,ICON 13 km (World),45
2026-08-13 06:00:00,6.0,10.0,41,1021.0,25.6,25.6,4344,56,0,,0.0,0,0,0,4179,0,ICON 13 km (World),45
2026-08-13 07:00:00,6.4,11.2,47,1021.0,26.9,26.9,4377,51,2,,0.0,0,2,0,4190,0,ICON 13 km (World),45
2026-08-13 08:00:00,7.2,12.8,58,1021.2,28.3,28.3,4459,45,3,,0.0,0,3,0,4210,0,ICON 13 km (World),45
2026-08-13 09:00:00,7.5,13.9,70,1021.3,29.5,29.5,4521,41,4,,0.0,0,4,0,4214,0,ICON 13 km (World),45
2026-08-13 10:00:00,6.9,13.6,82,1021.3,30.4,30.4,4547,39,1,,0.0,0,1,0,4223,0,ICON 13 km (World),45
2026-08-13 11:00:00,6.5,12.8,94,1020.9,31.2,31.2,4554,37,0,,0.0,0,0,0,4227,0,ICON 13 km (World),45
2026-08-13 12:00:00,6.0,12.2,107,1020.5,31.6,31.6,4556,36,0,,0.0,0,0,0,4236,0,ICON 13 km (World),45
2026-08-13 13:00:00,5.8,11.4,118,1019.8,31.7,31.7,4555,37,0,,0.0,0,0,0,4254,0,ICON 13 km (World),45
2026-08-13 14:00:00,5.4,11.1,125,1019.5,31.8,31.8,4550,38,0,,0.0,0,0,0,4286,0,ICON 13 km (World),45
2026-08-13 15:00:00,4.8,10.4,130,1018.8,31.7,31.7,4548,39,0,,0.0,0,0,0,4305,0,ICON 13 km (World),45
2026-08-13 16:00:00,4.1,9.3,135,1018.6,31.6,31.6,4559,39,76,,0.0,76,0,0,4311,0,ICON 13 km (World),45
2026-08-13 17:00:00,3.0,7.8,135,1018.3,31.1,31.1,4550,42,21,,0.0,21,0,0,4298,0,ICON 13 km (World),45
2026-08-13 18:00:00,2.0,5.5,132,1018.6,30.2,30.2,4548,48,10,,0.0,10,0,0,4259,0,ICON 13 km (World),45
2026-08-13 19:00:00,1.6,3.3,153,1019.0,29.2,29.2,4552,55,0,,0.0,0,0,0,4231,0,ICON 13 km (World),45
2026-08-13 20:00:00,2.1,3.2,171,1019.1,28.5,28.5,4549,61,3,,0.0,0,3,0,4199,0,ICON 13 km (World),45
2026-08-13 21:00:00,2.5,4.1,155,1019.3,27.8,27.8,4538,67,19,,0.0,0,19,0,4163,0,ICON 13 km (World),45
2026-08-13 22:00:00,1.4,4.0,147,1019.4,27.6,27.6,4526,69,21,,0.0,0,21,0,4140,0,ICON 13 km (World),45
2026-08-13 23:00:00,1.9,4.4,38,1019.5,26.8,26.8,4500,73,27,,0.0,0,27,0,4122,0,ICON 13 km (World),45
