timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-10 16:00:00,2.8,4.4,258,1025.2,8.6,3476,6,0.0,0,0,6,1501,0,ICON-CH 1 km (Switzerland+),114
2025-12-10 17:00:00,3.6,5.4,271,1025.5,8.0,3416,1,0.0,0,0,1,1491,0,ICON-CH 1 km (Switzerland+),114
2025-12-10 18:00:00,3.6,5.5,268,1025.7,7.6,3380,3,0.0,0,0,3,1581,0,ICON-CH 1 km (Switzerland+),114
2025-12-10 19:00:00,2.7,5.5,274,1025.7,7.3,3355,10,0.0,0,0,10,1616,0,ICON-CH 1 km (Switzerland+),114
2025-12-10 20:00:00,2.6,4.1,282,1025.9,7.1,3348,25,0.0,0,0,25,1592,0,ICON-CH 1 km (Switzerland+),114
2025-12-10 21:00:00,3.2,4.9,283,1026.1,6.7,3283,59,0.0,0,0,59,1590,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 00:00:00,3.0,5.0,353,1025.7,5.2,3218,100,0.0,0,0,100,2011,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 01:00:00,2.9,5.0,345,1025.6,4.5,3166,100,0.0,0,0,100,2064,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 02:00:00,2.3,4.7,339,1025.3,4.1,3133,100,0.0,0,0,100,1839,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 03:00:00,2.6,4.3,330,1025.0,3.9,3097,100,0.0,0,0,100,1769,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 04:00:00,2.5,4.3,324,1024.8,3.6,3073,100,0.0,0,0,100,1728,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 05:00:00,2.5,4.2,338,1024.9,3.2,3040,100,0.0,0,0,100,1644,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 06:00:00,2.2,4.5,335,1024.9,3.7,2993,100,0.0,0,0,100,1666,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 07:00:00,2.6,4.6,333,1025.1,4.2,2980,100,0.0,0,0,100,1736,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 08:00:00,3.4,5.7,325,1025.4,4.2,2973,100,0.0,0,0,100,1766,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 09:00:00,2.5,6.3,324,1025.4,4.2,2917,100,0.0,0,0,100,1769,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 10:00:00,3.4,6.6,311,1025.5,4.6,2892,100,0.0,7,0,100,1765,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 11:00:00,2.3,5.8,321,1024.9,5.9,2873,64,0.0,2,0,63,1767,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 12:00:00,2.5,4.4,301,1024.5,7.6,2871,38,0.0,21,20,0,1750,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 13:00:00,2.3,4.8,285,1024.2,8.4,2877,16,0.0,16,0,0,1609,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 14:00:00,2.8,4.9,279,1024.0,9.0,2877,78,0.0,59,35,0,1554,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 15:00:00,2.0,4.7,288,1024.0,9.1,2864,56,0.0,23,49,0,1534,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 16:00:00,2.2,3.3,279,1023.9,8.5,2854,8,0.0,8,0,0,1538,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 17:00:00,2.5,3.7,274,1023.9,8.1,2860,2,0.0,2,0,0,1537,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 18:00:00,2.3,3.7,278,1024.0,7.8,2867,3,0.0,3,0,0,1549,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 19:00:00,2.2,3.5,289,1024.1,7.4,2848,17,0.0,17,0,0,1531,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 20:00:00,2.5,3.7,295,1024.2,7.1,2816,23,0.0,23,0,0,1577,0,ICON-CH 1 km (Switzerland+),114
2025-12-11 21:00:00,2.5,3.8,302,1024.1,6.8,2833,35,0.0,35,0,0,1549,0,ICON-CH 1 km (Switzerland+),114
