timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-10 02:00:00,13.5,21.9,39,1011.5,20.7,3653,100,0.0,100,54,79,3453,0,ICON-2I 2.2 km (Italy),104
2026-06-10 03:00:00,15.7,25.3,39,1011.1,20.8,3669,89,0.0,59,45,51,3469,0,ICON-2I 2.2 km (Italy),104
2026-06-10 04:00:00,14.2,25.2,43,1010.9,20.8,3672,74,0.0,32,27,46,3472,0,ICON-2I 2.2 km (Italy),104
2026-06-10 05:00:00,13.1,22.9,47,1010.8,21.1,3663,24,0.0,19,0,6,3463,0,ICON-2I 2.2 km (Italy),104
2026-06-10 06:00:00,11.5,21.1,40,1010.8,21.4,3604,92,0.0,62,67,6,3404,0,ICON-2I 2.2 km (Italy),104
2026-06-10 07:00:00,11.2,18.9,43,1010.9,22.1,3553,100,0.0,100,99,1,3353,0,ICON-2I 2.2 km (Italy),104
2026-06-10 08:00:00,8.2,18.4,37,1010.9,22.8,3547,92,0.0,1,92,0,3347,0,ICON-2I 2.2 km (Italy),104
2026-06-10 09:00:00,3.9,13.8,36,1010.8,24.1,3540,81,0.0,0,81,0,3340,0,ICON-2I 2.2 km (Italy),104
2026-06-10 10:00:00,2.7,7.3,19,1010.8,24.9,3541,59,0.0,0,60,0,3341,0,ICON-2I 2.2 km (Italy),104
2026-06-10 11:00:00,2.3,6.2,122,1010.5,25.3,3551,66,0.0,0,67,2,3351,0,ICON-2I 2.2 km (Italy),104
2026-06-10 12:00:00,4.5,8.5,114,1010.1,25.6,3608,68,0.0,0,68,0,3408,0,ICON-2I 2.2 km (Italy),104
2026-06-10 13:00:00,6.9,12.3,121,1009.6,26.0,3595,2,0.0,0,2,0,3395,0,ICON-2I 2.2 km (Italy),104
2026-06-10 14:00:00,9.7,16.4,110,1008.2,25.8,3585,100,0.0,100,58,0,3385,0,ICON-2I 2.2 km (Italy),104
2026-06-10 15:00:00,5.8,16.4,155,1009.5,24.7,3392,100,0.5,100,99,5,3126,0,ICON-2I 2.2 km (Italy),104
2026-06-10 16:00:00,5.2,17.8,67,1007.8,23.1,3568,45,4.3,0,45,0,2968,0,ICON-2I 2.2 km (Italy),104
2026-06-10 17:00:00,6.4,16.4,98,1007.2,23.6,3475,100,0.0,100,68,0,3275,0,ICON-2I 2.2 km (Italy),104
2026-06-10 18:00:00,3.1,10.8,116,1007.5,24.0,3466,100,0.0,100,72,0,3266,0,ICON-2I 2.2 km (Italy),104
2026-06-10 19:00:00,10.4,16.7,331,1008.7,22.9,3489,7,0.0,0,0,7,3289,0,ICON-2I 2.2 km (Italy),104
2026-06-10 20:00:00,8.1,17.0,353,1009.5,22.2,3470,0,0.0,0,0,0,3270,0,ICON-2I 2.2 km (Italy),104
2026-06-10 21:00:00,8.7,15.0,357,1010.0,21.9,3468,30,0.0,7,24,0,3268,0,ICON-2I 2.2 km (Italy),104
2026-06-10 22:00:00,7.5,14.0,2,1010.8,21.3,3377,96,0.0,68,94,1,3177,0,ICON-2I 2.2 km (Italy),104
2026-06-10 23:00:00,8.0,14.1,34,1011.4,20.8,3348,100,0.0,100,93,0,3148,0,ICON-2I 2.2 km (Italy),104
2026-06-11 00:00:00,1.6,8.7,10,1011.9,19.8,3450,64,0.0,64,0,0,3250,0,ICON-2I 2.2 km (Italy),104
2026-06-11 01:00:00,1.6,2.9,313,1012.1,19.8,3392,77,0.0,77,0,0,3192,0,ICON-2I 2.2 km (Italy),104
2026-06-11 02:00:00,0.8,3.3,36,1012.6,19.7,3296,100,0.0,100,0,0,3096,0,ICON-2I 2.2 km (Italy),104
2026-06-11 03:00:00,3.7,6.4,353,1013.2,19.6,3188,100,0.0,100,86,0,2988,0,ICON-2I 2.2 km (Italy),104
2026-06-11 04:00:00,4.5,7.7,325,1013.3,19.4,3117,100,0.0,100,100,0,2917,0,ICON-2I 2.2 km (Italy),104
2026-06-11 05:00:00,6.4,10.5,340,1013.5,19.5,3190,100,0.0,100,100,0,2990,0,ICON-2I 2.2 km (Italy),104
2026-06-11 06:00:00,6.9,11.8,23,1014.3,20.0,3117,100,0.0,100,97,0,2917,0,ICON-2I 2.2 km (Italy),104
2026-06-11 07:00:00,9.5,16.2,16,1015.0,20.0,2957,100,0.0,100,90,0,2757,0,ICON-2I 2.2 km (Italy),104
2026-06-11 08:00:00,9.7,16.0,38,1015.5,20.6,3021,100,0.0,84,100,0,2821,0,ICON-2I 2.2 km (Italy),104
2026-06-11 09:00:00,10.9,18.0,43,1015.8,21.7,2926,100,0.0,100,100,0,2726,0,ICON-2I 2.2 km (Italy),104
2026-06-11 10:00:00,9.3,18.0,55,1016.1,22.7,2899,100,0.0,100,0,0,2699,0,ICON-2I 2.2 km (Italy),104
2026-06-11 11:00:00,8.6,15.7,72,1016.2,23.7,2876,0,0.0,0,0,0,2676,0,ICON-2I 2.2 km (Italy),104
2026-06-11 12:00:00,10.7,18.1,87,1016.3,23.9,2864,0,0.0,0,0,0,2664,0,ICON-2I 2.2 km (Italy),104
2026-06-11 13:00:00,10.7,18.9,98,1016.3,23.7,2863,0,0.0,0,0,0,2663,0,ICON-2I 2.2 km (Italy),104
2026-06-11 14:00:00,10.1,17.9,103,1016.3,23.8,2887,0,0.0,0,0,0,2687,0,ICON-2I 2.2 km (Italy),104
2026-06-11 15:00:00,9.3,17.2,112,1016.1,24.0,2887,19,0.0,19,0,0,2687,0,ICON-2I 2.2 km (Italy),104
2026-06-11 16:00:00,7.5,15.5,114,1016.0,24.1,3028,89,0.0,89,0,0,2828,0,ICON-2I 2.2 km (Italy),104
2026-06-11 17:00:00,4.9,12.6,130,1016.1,23.9,2969,100,0.0,100,0,0,2769,0,ICON-2I 2.2 km (Italy),104
2026-06-11 18:00:00,4.3,8.5,109,1016.5,23.7,2895,100,0.0,100,0,0,2695,0,ICON-2I 2.2 km (Italy),104
2026-06-11 19:00:00,4.5,7.8,88,1017.2,23.2,2852,100,0.0,100,5,0,2652,0,ICON-2I 2.2 km (Italy),104
2026-06-11 20:00:00,4.7,7.7,76,1018.1,22.8,2807,75,0.0,41,67,0,2607,0,ICON-2I 2.2 km (Italy),104
2026-06-11 21:00:00,7.4,12.1,70,1019.0,22.4,2797,96,0.0,90,52,0,2597,0,ICON-2I 2.2 km (Italy),104
2026-06-11 22:00:00,13.1,21.8,93,1019.7,22.5,2768,80,0.0,59,43,0,2568,0,ICON-2I 2.2 km (Italy),104
2026-06-11 23:00:00,13.6,22.3,88,1020.3,21.8,2756,27,0.0,11,16,0,2556,0,ICON-2I 2.2 km (Italy),104
2026-06-12 00:00:00,5.7,11.5,41,1020.7,19.5,2670,91,0.0,79,36,2,2470,0,ICON-2I 2.2 km (Italy),104
2026-06-12 01:00:00,5.4,9.4,37,1021.0,19.4,2676,99,0.0,96,65,35,2476,0,ICON-2I 2.2 km (Italy),104
2026-06-12 02:00:00,5.9,9.9,44,1021.3,19.3,2665,99,0.0,97,47,41,2465,0,ICON-2I 2.2 km (Italy),104
2026-06-12 03:00:00,5.6,10.0,42,1021.7,18.9,2674,100,0.0,100,42,27,2474,0,ICON-2I 2.2 km (Italy),104
2026-06-12 04:00:00,5.6,9.5,26,1022.0,18.3,2681,100,0.0,100,2,9,2481,0,ICON-2I 2.2 km (Italy),104
2026-06-12 05:00:00,6.0,10.2,14,1022.4,17.9,2694,83,0.0,64,25,19,2494,0,ICON-2I 2.2 km (Italy),104
2026-06-12 06:00:00,6.3,10.8,18,1022.9,18.4,2751,99,0.0,99,17,3,2551,0,ICON-2I 2.2 km (Italy),104
2026-06-12 07:00:00,5.9,11.0,28,1023.2,19.6,2836,37,0.0,34,0,4,2636,0,ICON-2I 2.2 km (Italy),104
2026-06-12 08:00:00,4.5,10.2,49,1023.3,20.6,2949,34,0.0,34,0,0,2749,0,ICON-2I 2.2 km (Italy),104
2026-06-12 09:00:00,4.5,8.7,108,1023.4,21.6,3089,41,0.0,41,0,0,2889,0,ICON-2I 2.2 km (Italy),104
2026-06-12 10:00:00,5.9,10.8,128,1023.4,21.7,3218,14,0.0,14,0,0,3018,0,ICON-2I 2.2 km (Italy),104
2026-06-12 11:00:00,8.0,14.1,136,1023.1,22.5,3366,15,0.0,15,0,0,3166,0,ICON-2I 2.2 km (Italy),104
2026-06-12 12:00:00,7.9,14.9,141,1022.8,22.7,3363,26,0.0,26,0,0,3163,0,ICON-2I 2.2 km (Italy),104
2026-06-12 13:00:00,7.8,13.9,143,1022.2,23.0,3286,58,0.0,58,0,0,3086,0,ICON-2I 2.2 km (Italy),104
2026-06-12 14:00:00,9.8,16.6,144,1021.6,23.1,3324,4,0.0,4,0,0,3124,0,ICON-2I 2.2 km (Italy),104
2026-06-12 15:00:00,10.3,17.1,143,1021.2,23.0,3321,0,0.0,0,0,0,3121,0,ICON-2I 2.2 km (Italy),104
2026-06-12 16:00:00,9.9,17.1,141,1020.9,23.0,3320,8,0.0,0,8,0,3120,0,ICON-2I 2.2 km (Italy),104
2026-06-12 17:00:00,9.0,16.3,151,1020.9,22.9,3406,9,0.0,0,9,0,3206,0,ICON-2I 2.2 km (Italy),104
2026-06-12 18:00:00,7.5,14.8,154,1021.2,22.7,3382,23,0.0,0,23,0,3182,0,ICON-2I 2.2 km (Italy),104
2026-06-12 19:00:00,6.1,12.2,162,1021.5,22.5,3366,70,0.0,46,38,0,3166,0,ICON-2I 2.2 km (Italy),104
2026-06-12 20:00:00,3.7,9.9,163,1021.9,22.3,3330,71,0.0,45,47,0,3130,0,ICON-2I 2.2 km (Italy),104
2026-06-12 21:00:00,1.4,6.0,166,1022.1,22.2,3341,40,0.0,4,38,0,3141,0,ICON-2I 2.2 km (Italy),104
2026-06-12 22:00:00,0.7,1.9,227,1022.1,22.2,3405,20,0.0,1,21,0,3205,0,ICON-2I 2.2 km (Italy),104
2026-06-12 23:00:00,3.1,5.0,292,1021.9,21.1,3825,11,0.0,11,0,0,3625,0,ICON-2I 2.2 km (Italy),104
2026-06-13 00:00:00,2.4,5.1,296,1020.9,21.0,3717,8,0.0,8,0,0,3517,0,ICON-2I 2.2 km (Italy),104
2026-06-13 01:00:00,3.2,5.3,328,1020.8,20.3,3711,1,0.0,1,0,0,3511,0,ICON-2I 2.2 km (Italy),104
2026-06-13 02:00:00,2.8,5.3,355,1020.8,20.1,3677,10,0.0,10,0,0,3477,0,ICON-2I 2.2 km (Italy),104
2026-06-13 03:00:00,2.0,4.7,17,1020.8,20.2,3624,49,0.0,49,0,0,3424,0,ICON-2I 2.2 km (Italy),104
2026-06-13 04:00:00,1.9,3.3,36,1020.7,20.3,3527,4,0.0,4,0,0,3327,0,ICON-2I 2.2 km (Italy),104
2026-06-13 05:00:00,2.1,3.8,66,1020.7,20.7,3473,1,0.0,1,0,0,3273,0,ICON-2I 2.2 km (Italy),104
2026-06-13 06:00:00,2.4,4.5,76,1020.8,21.5,3477,0,0.0,0,0,0,3277,0,ICON-2I 2.2 km (Italy),104
2026-06-13 07:00:00,2.1,4.8,96,1020.9,22.4,3558,2,0.0,0,0,2,3358,0,ICON-2I 2.2 km (Italy),104
2026-06-13 08:00:00,2.8,5.6,143,1020.9,23.2,3657,25,0.0,0,0,25,3457,0,ICON-2I 2.2 km (Italy),104
2026-06-13 09:00:00,4.2,8.0,150,1020.9,24.0,3734,2,0.0,0,0,2,3534,0,ICON-2I 2.2 km (Italy),104
2026-06-13 10:00:00,6.4,11.4,137,1020.7,24.4,3871,2,0.0,2,0,0,3671,0,ICON-2I 2.2 km (Italy),104
2026-06-13 11:00:00,9.0,15.4,136,1020.3,24.4,3959,0,0.0,0,0,0,3759,0,ICON-2I 2.2 km (Italy),104
2026-06-13 12:00:00,9.9,17.0,137,1019.7,24.5,4018,0,0.0,0,0,0,3818,0,ICON-2I 2.2 km (Italy),104
2026-06-13 13:00:00,10.4,17.6,138,1019.0,24.6,4047,0,0.0,0,0,0,3847,0,ICON-2I 2.2 km (Italy),104
2026-06-13 14:00:00,10.4,17.6,139,1018.2,24.6,4057,0,0.0,0,0,0,3857,0,ICON-2I 2.2 km (Italy),104
2026-06-13 15:00:00,10.0,17.4,139,1017.5,24.5,4085,0,0.0,0,0,0,3885,0,ICON-2I 2.2 km (Italy),104
2026-06-13 16:00:00,10.5,17.2,140,1016.8,24.4,4076,0,0.0,0,0,0,3876,0,ICON-2I 2.2 km (Italy),104
2026-06-13 17:00:00,10.3,17.6,140,1016.3,24.2,4016,0,0.0,0,0,0,3816,0,ICON-2I 2.2 km (Italy),104
2026-06-13 18:00:00,7.7,16.6,131,1016.2,23.9,3973,0,0.0,0,0,0,3773,0,ICON-2I 2.2 km (Italy),104
2026-06-13 19:00:00,5.8,12.5,120,1016.3,23.4,3891,0,0.0,0,0,0,3691,0,ICON-2I 2.2 km (Italy),104
2026-06-13 20:00:00,4.6,9.5,109,1016.7,23.1,3868,12,0.0,12,0,0,3668,0,ICON-2I 2.2 km (Italy),104
2026-06-13 21:00:00,4.2,7.5,124,1016.9,22.9,3854,0,0.0,0,0,0,3654,0,ICON-2I 2.2 km (Italy),104
2026-06-13 22:00:00,4.6,7.4,74,1016.7,22.6,3817,20,0.0,20,0,0,3617,0,ICON-2I 2.2 km (Italy),104
2026-06-13 23:00:00,6.3,10.1,58,1016.2,22.4,3810,23,0.0,23,0,0,3610,0,ICON-2I 2.2 km (Italy),104
2026-06-14 00:00:00,6.8,11.1,50,1015.7,22.0,3862,73,0.0,73,0,0,3662,0,ICON-2I 2.2 km (Italy),104
2026-06-14 01:00:00,6.7,11.2,56,1015.5,21.7,3820,100,0.0,100,0,0,3620,0,ICON-2I 2.2 km (Italy),104
2026-06-14 02:00:00,6.8,11.2,52,1015.2,21.4,3792,100,0.0,100,0,0,3592,0,ICON-2I 2.2 km (Italy),104
2026-06-14 03:00:00,6.2,11.1,53,1014.8,21.4,3780,100,0.0,100,0,0,3580,0,ICON-2I 2.2 km (Italy),104
2026-06-14 04:00:00,5.8,10.4,45,1014.3,21.4,3802,100,0.0,100,0,0,3602,0,ICON-2I 2.2 km (Italy),104
2026-06-14 05:00:00,5.9,9.9,34,1014.0,21.4,3839,100,0.0,100,0,0,3639,0,ICON-2I 2.2 km (Italy),104
2026-06-14 06:00:00,6.4,10.9,30,1013.9,21.6,3854,100,0.0,100,0,0,3654,0,ICON-2I 2.2 km (Italy),104
2026-06-14 07:00:00,6.8,11.6,32,1013.7,22.4,3844,100,0.0,100,0,0,3644,0,ICON-2I 2.2 km (Italy),104
2026-06-14 08:00:00,6.1,11.7,42,1013.4,23.5,3825,100,0.0,100,0,0,3625,0,ICON-2I 2.2 km (Italy),104
2026-06-14 09:00:00,4.6,10.5,46,1013.2,24.6,3819,100,0.0,100,0,13,3619,0,ICON-2I 2.2 km (Italy),104
2026-06-14 10:00:00,2.6,8.6,62,1012.8,25.4,3835,100,0.0,99,0,16,3635,0,ICON-2I 2.2 km (Italy),104
2026-06-14 11:00:00,4.0,7.8,141,1012.3,25.7,3844,100,0.0,100,0,0,3644,0,ICON-2I 2.2 km (Italy),104
2026-06-14 12:00:00,5.6,10.3,134,1011.5,26.0,3853,100,0.0,100,0,0,3653,0,ICON-2I 2.2 km (Italy),104
2026-06-14 13:00:00,5.7,10.4,132,1010.5,26.7,3864,100,0.0,100,0,0,3664,0,ICON-2I 2.2 km (Italy),104
2026-06-14 14:00:00,5.4,10.4,121,1009.4,27.5,3871,100,0.0,100,0,0,3671,0,ICON-2I 2.2 km (Italy),104
2026-06-14 15:00:00,10.0,17.0,159,1008.8,26.2,3839,100,0.0,100,0,0,3639,0,ICON-2I 2.2 km (Italy),104
2026-06-14 16:00:00,9.6,18.0,155,1008.1,25.7,3833,99,0.0,99,0,0,3633,0,ICON-2I 2.2 km (Italy),104
2026-06-14 17:00:00,10.3,17.9,148,1007.7,25.0,3794,52,0.0,52,0,0,3594,0,ICON-2I 2.2 km (Italy),104
2026-06-14 18:00:00,8.5,17.0,139,1007.2,25.0,3710,100,0.0,100,0,0,3510,0,ICON-2I 2.2 km (Italy),104
2026-06-14 19:00:00,5.5,13.9,132,1007.1,24.2,3660,100,0.0,100,10,0,3460,0,ICON-2I 2.2 km (Italy),104
2026-06-14 20:00:00,2.9,9.5,81,1007.4,23.6,3643,83,0.0,84,0,0,3443,0,ICON-2I 2.2 km (Italy),104
2026-06-14 21:00:00,8.5,13.8,27,1008.2,23.2,3720,5,0.0,5,0,0,3520,0,ICON-2I 2.2 km (Italy),104
2026-06-14 22:00:00,7.7,13.8,41,1008.5,22.8,3769,100,0.0,100,1,0,3569,0,ICON-2I 2.2 km (Italy),104
2026-06-14 23:00:00,8.4,13.9,46,1008.6,22.7,3698,99,0.0,99,5,0,3498,0,ICON-2I 2.2 km (Italy),104
2026-06-15 00:00:00,9.4,15.1,38,1009.3,22.2,3599,92,0.0,81,30,0,3399,0,ICON-2I 2.2 km (Italy),104
2026-06-15 01:00:00,9.4,16.6,44,1009.4,22.1,3579,99,0.0,99,30,7,3379,0,ICON-2I 2.2 km (Italy),104
2026-06-15 02:00:00,8.0,15.2,43,1009.3,22.1,3578,7,0.0,0,6,2,3378,0,ICON-2I 2.2 km (Italy),104
2026-06-15 03:00:00,8.1,13.1,41,1009.3,21.8,3553,0,0.0,0,0,0,3353,0,ICON-2I 2.2 km (Italy),104
2026-06-15 04:00:00,7.5,13.2,40,1009.5,21.6,3542,4,0.0,4,0,0,3342,0,ICON-2I 2.2 km (Italy),104
2026-06-15 05:00:00,7.2,12.1,41,1009.7,21.7,3521,1,0.0,0,1,0,3321,0,ICON-2I 2.2 km (Italy),104
2026-06-15 06:00:00,7.3,12.7,49,1010.0,22.4,3506,23,0.0,0,23,1,3306,0,ICON-2I 2.2 km (Italy),104
2026-06-15 07:00:00,6.8,12.7,71,1010.3,23.7,3490,40,0.0,0,9,35,3290,0,ICON-2I 2.2 km (Italy),104
2026-06-15 08:00:00,8.5,15.1,86,1010.7,24.3,3490,29,0.0,3,27,0,3290,0,ICON-2I 2.2 km (Italy),104
2026-06-15 09:00:00,8.6,15.0,96,1011.2,24.7,3488,13,0.0,0,13,0,3288,0,ICON-2I 2.2 km (Italy),104
2026-06-15 10:00:00,7.8,14.7,106,1011.4,25.0,3490,11,0.0,4,8,0,3290,0,ICON-2I 2.2 km (Italy),104
2026-06-15 11:00:00,6.6,13.6,122,1011.4,25.4,3497,1,0.0,0,0,0,3297,0,ICON-2I 2.2 km (Italy),104
2026-06-15 12:00:00,6.1,12.0,134,1011.0,25.7,3486,0,0.0,0,0,0,3286,0,ICON-2I 2.2 km (Italy),104
2026-06-15 13:00:00,6.9,13.6,139,1010.6,25.7,3422,64,0.0,0,64,0,3222,0,ICON-2I 2.2 km (Italy),104
2026-06-15 14:00:00,7.5,13.2,150,1010.2,25.3,3487,100,0.0,100,82,0,3287,0,ICON-2I 2.2 km (Italy),104
2026-06-15 15:00:00,6.2,13.1,132,1010.1,25.3,3403,98,0.0,97,77,0,3203,0,ICON-2I 2.2 km (Italy),104
2026-06-15 16:00:00,6.0,11.1,111,1010.0,25.6,3413,100,0.0,100,100,0,3213,0,ICON-2I 2.2 km (Italy),104
2026-06-15 17:00:00,4.9,11.0,104,1010.2,24.9,3497,83,0.0,1,83,0,3297,0,ICON-2I 2.2 km (Italy),104
2026-06-15 18:00:00,12.0,19.5,88,1010.3,23.9,3462,65,0.0,1,65,0,3262,0,ICON-2I 2.2 km (Italy),104
2026-06-15 19:00:00,9.3,20.5,77,1010.7,23.7,3435,67,0.0,8,65,0,3235,0,ICON-2I 2.2 km (Italy),104
2026-06-15 20:00:00,4.9,15.0,77,1011.7,23.8,3388,76,0.0,23,69,0,3188,0,ICON-2I 2.2 km (Italy),104
2026-06-15 21:00:00,5.2,8.8,32,1012.6,23.4,3368,100,0.0,2,100,0,3168,0,ICON-2I 2.2 km (Italy),104
2026-06-15 22:00:00,5.7,11.2,49,1013.2,22.8,3385,67,0.1,0,67,0,3185,0,ICON-2I 2.2 km (Italy),104
2026-06-15 23:00:00,7.1,12.1,56,1013.4,22.6,3397,89,0.0,78,37,0,3197,0,ICON-2I 2.2 km (Italy),104
2026-06-16 00:00:00,7.1,12.2,59,1013.9,22.2,3348,41,0.0,2,41,0,3148,0,ICON-2I 2.2 km (Italy),104
2026-06-16 01:00:00,5.5,11.4,57,1014.3,22.2,3321,68,0.0,0,68,0,3121,0,ICON-2I 2.2 km (Italy),104
2026-06-16 02:00:00,6.4,10.4,40,1014.6,22.1,3310,76,0.0,0,76,0,3110,0,ICON-2I 2.2 km (Italy),104
2026-06-16 03:00:00,6.5,10.7,40,1014.9,21.9,3264,65,0.0,0,65,0,3064,0,ICON-2I 2.2 km (Italy),104
2026-06-16 04:00:00,6.1,10.8,34,1015.2,21.5,3264,58,0.0,0,58,0,3064,0,ICON-2I 2.2 km (Italy),104
2026-06-16 05:00:00,6.5,10.9,29,1015.7,21.2,3320,73,0.0,4,72,1,3120,0,ICON-2I 2.2 km (Italy),104
2026-06-16 06:00:00,6.2,11.3,36,1016.1,21.9,3364,26,0.0,0,26,1,3164,0,ICON-2I 2.2 km (Italy),104
2026-06-16 07:00:00,5.8,10.6,42,1016.5,23.0,3399,27,0.0,0,27,0,3199,0,ICON-2I 2.2 km (Italy),104
2026-06-16 08:00:00,4.3,10.0,46,1016.7,24.4,3418,19,0.0,19,0,0,3218,0,ICON-2I 2.2 km (Italy),104
2026-06-16 09:00:00,2.9,8.1,70,1016.9,25.8,3461,86,0.0,86,0,0,3261,0,ICON-2I 2.2 km (Italy),104
2026-06-16 10:00:00,4.5,8.6,150,1017.1,26.0,3506,100,0.0,100,46,0,3306,0,ICON-2I 2.2 km (Italy),104
2026-06-16 11:00:00,6.2,11.4,162,1017.1,26.0,3563,100,0.0,100,0,0,3363,0,ICON-2I 2.2 km (Italy),104
2026-06-16 12:00:00,7.2,13.0,163,1016.9,26.1,3595,97,0.0,97,0,0,3395,0,ICON-2I 2.2 km (Italy),104
2026-06-16 13:00:00,6.9,13.0,167,1016.4,26.5,3668,85,0.0,72,26,0,3468,0,ICON-2I 2.2 km (Italy),104
2026-06-16 14:00:00,7.0,13.0,166,1015.9,26.8,3757,12,0.0,12,0,0,3557,0,ICON-2I 2.2 km (Italy),104
2026-06-16 15:00:00,7.3,12.8,162,1015.5,26.8,3704,99,0.0,99,0,0,3504,0,ICON-2I 2.2 km (Italy),104
2026-06-16 16:00:00,7.4,12.9,163,1015.3,26.2,3700,42,0.0,42,0,0,3500,0,ICON-2I 2.2 km (Italy),104
2026-06-16 17:00:00,7.5,12.8,152,1014.9,25.7,3699,86,0.0,86,2,0,3499,0,ICON-2I 2.2 km (Italy),104
2026-06-16 18:00:00,8.3,13.5,154,1015.1,24.8,3672,100,0.0,100,0,0,3472,0,ICON-2I 2.2 km (Italy),104
2026-06-16 19:00:00,7.0,13.5,169,1015.7,24.3,3631,100,0.0,100,44,0,3431,0,ICON-2I 2.2 km (Italy),104
2026-06-16 20:00:00,5.9,12.0,177,1016.5,24.0,3617,100,0.0,100,100,0,3417,0,ICON-2I 2.2 km (Italy),104
2026-06-16 21:00:00,3.6,9.7,201,1017.0,23.9,3591,100,0.0,100,100,0,3391,0,ICON-2I 2.2 km (Italy),104
2026-06-16 22:00:00,5.8,9.6,314,1017.7,23.7,3610,84,0.0,2,84,0,3410,0,ICON-2I 2.2 km (Italy),104
2026-06-16 23:00:00,2.9,13.7,110,1017.2,23.3,3642,100,0.2,84,100,0,3442,0,ICON-2I 2.2 km (Italy),104
2026-06-17 00:00:00,1.9,6.5,282,1017.7,22.8,3596,60,0.0,1,60,0,3396,0,ICON-2I 2.2 km (Italy),104
2026-06-17 01:00:00,2.1,3.4,69,1017.3,22.7,3616,52,0.0,0,52,0,3416,0,ICON-2I 2.2 km (Italy),104
2026-06-17 02:00:00,2.2,4.2,43,1017.6,22.5,3683,45,0.0,1,44,0,3483,0,ICON-2I 2.2 km (Italy),104
2026-06-17 03:00:00,3.4,5.5,97,1017.7,22.4,3651,27,0.0,0,27,0,3451,0,ICON-2I 2.2 km (Italy),104
2026-06-17 04:00:00,2.0,5.5,69,1017.9,22.5,3659,0,0.0,0,0,0,3459,0,ICON-2I 2.2 km (Italy),104
2026-06-17 05:00:00,2.0,3.7,9,1018.1,22.8,3677,1,0.0,1,0,0,3477,0,ICON-2I 2.2 km (Italy),104
2026-06-17 06:00:00,1.7,3.7,344,1018.4,23.2,3672,43,0.0,22,0,26,3472,0,ICON-2I 2.2 km (Italy),104
2026-06-17 07:00:00,0.1,3.5,105,1018.7,24.2,3680,78,0.0,65,0,24,3480,0,ICON-2I 2.2 km (Italy),104
2026-06-17 08:00:00,1.8,4.2,176,1018.8,25.1,3686,28,0.0,18,0,12,3486,0,ICON-2I 2.2 km (Italy),104
2026-06-17 09:00:00,3.4,6.9,175,1018.9,25.9,3705,65,0.0,65,0,0,3505,0,ICON-2I 2.2 km (Italy),104
2026-06-17 10:00:00,5.6,10.4,156,1018.9,26.6,3728,38,0.0,38,0,0,3528,0,ICON-2I 2.2 km (Italy),104
2026-06-17 11:00:00,7.7,13.6,144,1018.7,26.9,3758,22,0.0,22,0,0,3558,0,ICON-2I 2.2 km (Italy),104
2026-06-17 12:00:00,8.8,15.4,137,1018.2,26.9,3787,4,0.0,4,0,0,3587,0,ICON-2I 2.2 km (Italy),104
2026-06-17 13:00:00,10.0,17.0,144,1017.6,26.7,3830,3,0.0,3,0,0,3630,0,ICON-2I 2.2 km (Italy),104
2026-06-17 14:00:00,9.9,17.1,145,1017.0,26.6,3886,0,0.0,0,0,0,3686,0,ICON-2I 2.2 km (Italy),104
2026-06-17 15:00:00,9.7,16.7,147,1016.6,26.6,3910,0,0.0,0,0,0,3710,0,ICON-2I 2.2 km (Italy),104
2026-06-17 16:00:00,9.0,16.1,151,1016.2,26.5,3910,0,0.0,0,0,0,3710,0,ICON-2I 2.2 km (Italy),104
2026-06-17 17:00:00,8.4,14.9,148,1016.1,26.0,3939,0,0.0,0,0,0,3739,0,ICON-2I 2.2 km (Italy),104
2026-06-17 18:00:00,8.9,16.0,153,1016.3,25.4,3999,0,0.0,0,0,0,3799,0,ICON-2I 2.2 km (Italy),104
2026-06-17 19:00:00,5.2,14.4,140,1016.9,25.0,3966,73,0.0,0,73,0,3766,0,ICON-2I 2.2 km (Italy),104
2026-06-17 20:00:00,3.8,8.5,125,1017.4,25.0,3962,62,0.0,0,62,0,3762,0,ICON-2I 2.2 km (Italy),104
2026-06-17 21:00:00,5.0,8.3,33,1018.1,24.4,3995,44,0.0,0,44,0,3795,0,ICON-2I 2.2 km (Italy),104
2026-06-17 22:00:00,5.5,8.9,44,1018.4,24.0,3977,36,0.0,0,36,0,3777,0,ICON-2I 2.2 km (Italy),104
2026-06-17 23:00:00,5.1,9.0,57,1018.6,23.9,3969,33,0.0,0,33,0,3769,0,ICON-2I 2.2 km (Italy),104
2026-06-18 00:00:00,2.8,4.5,2,1019.6,23.5,3952,9,0.0,0,9,0,3752,0,ICON-2I 2.2 km (Italy),104
2026-06-18 01:00:00,2.8,4.7,10,1019.5,23.6,3908,8,0.0,0,8,0,3708,0,ICON-2I 2.2 km (Italy),104
2026-06-18 02:00:00,2.9,4.8,16,1019.5,23.5,3901,8,0.0,0,8,0,3701,0,ICON-2I 2.2 km (Italy),104
2026-06-18 03:00:00,2.9,4.8,37,1019.5,23.3,3929,4,0.0,4,0,0,3729,0,ICON-2I 2.2 km (Italy),104
2026-06-18 04:00:00,2.7,4.8,44,1019.3,23.3,3936,33,0.0,33,0,0,3736,0,ICON-2I 2.2 km (Italy),104
2026-06-18 05:00:00,2.1,4.3,37,1019.2,23.6,3951,31,0.0,31,0,0,3751,0,ICON-2I 2.2 km (Italy),104
