timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-10 02:00:00,3.3,6.0,326,1023.7,6.0,3507,100,0.0,5,0,100,3307,0,ICON-2I 2.2 km (Italy),104
2025-12-10 03:00:00,3.0,5.9,316,1023.5,5.4,3451,100,0.0,0,0,100,3251,0,ICON-2I 2.2 km (Italy),104
2025-12-10 04:00:00,3.4,6.0,318,1023.6,5.0,3425,100,0.0,0,0,100,3225,0,ICON-2I 2.2 km (Italy),104
2025-12-10 05:00:00,3.2,6.0,318,1023.8,4.8,3400,100,0.0,0,0,100,3200,0,ICON-2I 2.2 km (Italy),104
2025-12-10 06:00:00,3.3,5.9,328,1024.1,5.0,3388,100,0.0,0,0,100,3188,0,ICON-2I 2.2 km (Italy),104
2025-12-10 07:00:00,3.3,5.8,324,1024.5,5.3,3399,100,0.0,0,0,100,3199,0,ICON-2I 2.2 km (Italy),104
2025-12-10 08:00:00,3.6,6.3,324,1024.9,5.1,3408,100,0.0,0,0,100,3208,0,ICON-2I 2.2 km (Italy),104
2025-12-10 09:00:00,3.6,6.6,316,1025.3,5.1,3408,100,0.0,0,0,100,3208,0,ICON-2I 2.2 km (Italy),104
2025-12-10 10:00:00,3.4,6.4,315,1025.4,5.2,3403,100,0.0,0,0,100,3203,0,ICON-2I 2.2 km (Italy),104
2025-12-10 11:00:00,2.5,6.1,310,1025.1,6.0,3404,94,0.0,0,0,94,3204,0,ICON-2I 2.2 km (Italy),104
2025-12-10 12:00:00,2.2,4.7,279,1024.8,7.4,3390,44,0.0,0,0,44,3190,0,ICON-2I 2.2 km (Italy),104
2025-12-10 13:00:00,1.9,4.2,294,1024.7,8.7,3381,0,0.0,0,0,0,3181,0,ICON-2I 2.2 km (Italy),104
2025-12-10 14:00:00,1.7,3.7,297,1024.7,9.4,3403,0,0.0,0,0,0,3203,0,ICON-2I 2.2 km (Italy),104
2025-12-10 15:00:00,1.5,3.2,304,1024.8,9.7,3439,0,0.0,0,0,0,3239,0,ICON-2I 2.2 km (Italy),104
2025-12-10 16:00:00,2.1,3.6,302,1024.9,9.8,3460,2,0.0,0,0,2,3260,0,ICON-2I 2.2 km (Italy),104
2025-12-10 17:00:00,2.7,4.6,308,1025.2,9.6,3445,6,0.0,0,0,6,3245,0,ICON-2I 2.2 km (Italy),104
2025-12-10 18:00:00,2.7,4.8,316,1025.3,9.4,3439,0,0.0,0,0,0,3239,0,ICON-2I 2.2 km (Italy),104
2025-12-10 19:00:00,3.0,5.1,307,1025.5,9.3,3434,9,0.0,0,0,9,3234,0,ICON-2I 2.2 km (Italy),104
2025-12-10 20:00:00,3.7,6.1,311,1025.6,8.9,3384,10,0.0,0,0,10,3184,0,ICON-2I 2.2 km (Italy),104
2025-12-10 21:00:00,3.5,6.3,318,1025.8,8.4,3327,12,0.0,0,0,12,3127,0,ICON-2I 2.2 km (Italy),104
2025-12-10 22:00:00,3.4,6.0,318,1025.9,8.1,3280,51,0.0,0,0,51,3080,0,ICON-2I 2.2 km (Italy),104
2025-12-10 23:00:00,3.6,6.3,318,1025.8,7.6,3246,80,0.0,0,0,80,3046,0,ICON-2I 2.2 km (Italy),104
2025-12-11 00:00:00,3.3,5.8,288,1026.0,6.2,3236,100,0.0,0,0,100,3036,0,ICON-2I 2.2 km (Italy),104
2025-12-11 01:00:00,3.1,5.8,290,1025.9,6.0,3202,100,0.0,0,0,100,3002,0,ICON-2I 2.2 km (Italy),104
2025-12-11 02:00:00,3.0,5.6,296,1025.4,6.2,3198,100,0.0,0,0,100,2998,0,ICON-2I 2.2 km (Italy),104
2025-12-11 03:00:00,3.2,5.6,291,1025.0,6.1,3166,100,0.0,0,0,100,2966,0,ICON-2I 2.2 km (Italy),104
2025-12-11 04:00:00,3.6,6.5,286,1024.9,6.0,3131,100,0.0,0,0,100,2931,0,ICON-2I 2.2 km (Italy),104
2025-12-11 05:00:00,3.7,6.9,299,1025.0,5.8,3108,100,0.0,0,0,100,2908,0,ICON-2I 2.2 km (Italy),104
2025-12-11 06:00:00,4.1,7.3,311,1025.2,5.5,3073,100,0.0,0,0,100,2873,0,ICON-2I 2.2 km (Italy),104
2025-12-11 07:00:00,4.1,7.2,311,1025.4,5.4,3050,100,0.0,0,0,100,2850,0,ICON-2I 2.2 km (Italy),104
2025-12-11 08:00:00,4.0,7.2,302,1025.5,5.5,3019,100,0.0,0,0,100,2819,0,ICON-2I 2.2 km (Italy),104
2025-12-11 09:00:00,4.0,7.2,313,1025.4,5.7,2992,100,0.0,0,0,100,2792,0,ICON-2I 2.2 km (Italy),104
2025-12-11 10:00:00,3.5,7.1,309,1025.2,6.3,2935,100,0.0,0,0,100,2735,0,ICON-2I 2.2 km (Italy),104
2025-12-11 11:00:00,4.2,7.5,294,1024.7,7.5,2889,91,0.0,0,0,91,2689,0,ICON-2I 2.2 km (Italy),104
2025-12-11 12:00:00,4.6,8.6,294,1024.2,8.7,2853,46,0.0,0,0,46,2653,0,ICON-2I 2.2 km (Italy),104
2025-12-11 13:00:00,2.8,8.1,297,1023.8,9.6,2816,0,0.0,0,0,0,2616,0,ICON-2I 2.2 km (Italy),104
2025-12-11 14:00:00,2.9,5.3,273,1023.7,10.0,2829,13,0.0,0,0,13,2629,0,ICON-2I 2.2 km (Italy),104
2025-12-11 15:00:00,1.8,5.6,265,1023.7,10.1,2822,0,0.0,0,0,0,2622,0,ICON-2I 2.2 km (Italy),104
2025-12-11 16:00:00,2.9,5.0,279,1023.7,9.9,2819,1,0.0,0,0,0,2619,0,ICON-2I 2.2 km (Italy),104
2025-12-11 17:00:00,3.2,5.3,271,1023.7,9.7,2825,12,0.0,1,11,0,2625,0,ICON-2I 2.2 km (Italy),104
2025-12-11 18:00:00,3.5,5.9,274,1023.9,9.4,2864,1,0.0,0,1,0,2664,0,ICON-2I 2.2 km (Italy),104
2025-12-11 19:00:00,3.4,5.9,272,1024.1,9.1,2876,8,0.0,2,6,0,2676,0,ICON-2I 2.2 km (Italy),104
2025-12-11 20:00:00,3.4,5.9,290,1024.0,8.8,2893,9,0.0,9,0,0,2693,0,ICON-2I 2.2 km (Italy),104
2025-12-11 21:00:00,3.4,5.9,288,1023.9,8.6,2924,6,0.0,4,0,3,2724,0,ICON-2I 2.2 km (Italy),104
2025-12-11 22:00:00,3.7,6.4,277,1023.8,8.1,2956,49,0.0,0,0,49,2756,0,ICON-2I 2.2 km (Italy),104
2025-12-11 23:00:00,3.6,6.6,271,1023.7,7.0,2963,99,0.0,0,0,99,2763,0,ICON-2I 2.2 km (Italy),104
2025-12-12 00:00:00,4.4,7.7,274,1023.8,6.2,2800,100,0.0,17,66,100,2600,0,ICON-2I 2.2 km (Italy),104
2025-12-12 01:00:00,4.4,8.7,275,1023.9,5.6,2819,100,0.0,4,51,100,2619,0,ICON-2I 2.2 km (Italy),104
2025-12-12 02:00:00,4.3,7.8,276,1023.6,5.2,2827,100,0.0,12,17,100,2627,0,ICON-2I 2.2 km (Italy),104
2025-12-12 03:00:00,4.3,7.7,282,1023.2,5.1,2835,100,0.0,22,0,100,2635,0,ICON-2I 2.2 km (Italy),104
2025-12-12 04:00:00,4.4,7.7,285,1023.2,4.9,2798,100,0.0,27,0,100,2598,0,ICON-2I 2.2 km (Italy),104
2025-12-12 05:00:00,4.3,7.9,282,1023.4,4.9,2755,100,0.0,26,0,100,2555,0,ICON-2I 2.2 km (Italy),104
2025-12-12 06:00:00,4.8,8.4,282,1023.7,4.8,2724,100,0.0,54,0,100,2524,0,ICON-2I 2.2 km (Italy),104
2025-12-12 07:00:00,4.4,8.4,278,1024.1,4.8,2731,100,0.0,52,0,100,2531,0,ICON-2I 2.2 km (Italy),104
2025-12-12 08:00:00,4.0,7.7,282,1024.6,4.9,2748,100,0.0,55,0,100,2548,0,ICON-2I 2.2 km (Italy),104
2025-12-12 09:00:00,3.7,7.0,292,1025.0,5.2,2760,100,0.0,87,0,100,2560,0,ICON-2I 2.2 km (Italy),104
2025-12-12 10:00:00,3.7,6.6,291,1025.1,5.9,2775,87,0.0,36,0,78,2575,0,ICON-2I 2.2 km (Italy),104
2025-12-12 11:00:00,3.5,6.6,295,1024.7,7.5,2782,53,0.0,52,0,0,2582,0,ICON-2I 2.2 km (Italy),104
2025-12-12 12:00:00,3.3,6.3,288,1024.3,8.9,2780,15,0.0,15,0,0,2580,0,ICON-2I 2.2 km (Italy),104
2025-12-12 13:00:00,3.5,6.3,279,1024.1,9.9,2780,11,0.0,11,0,0,2580,0,ICON-2I 2.2 km (Italy),104
2025-12-12 14:00:00,3.9,6.8,282,1024.1,10.5,2797,1,0.0,1,0,0,2597,0,ICON-2I 2.2 km (Italy),104
2025-12-12 15:00:00,4.0,6.8,289,1024.2,10.6,2827,0,0.0,0,0,0,2627,0,ICON-2I 2.2 km (Italy),104
2025-12-12 16:00:00,3.9,6.7,289,1024.2,10.2,2838,0,0.0,0,0,0,2638,0,ICON-2I 2.2 km (Italy),104
2025-12-12 17:00:00,4.1,6.6,288,1024.3,9.8,2839,0,0.0,0,0,0,2639,0,ICON-2I 2.2 km (Italy),104
2025-12-12 18:00:00,4.7,7.7,285,1024.6,9.3,2848,0,0.0,0,0,0,2648,0,ICON-2I 2.2 km (Italy),104
2025-12-12 19:00:00,4.8,7.8,290,1024.9,8.9,2831,0,0.0,0,0,0,2631,0,ICON-2I 2.2 km (Italy),104
2025-12-12 20:00:00,4.8,7.9,296,1025.3,8.6,2860,0,0.0,0,0,0,2660,0,ICON-2I 2.2 km (Italy),104
2025-12-12 21:00:00,4.7,7.8,298,1025.6,8.4,2888,0,0.0,0,0,0,2688,0,ICON-2I 2.2 km (Italy),104
2025-12-12 22:00:00,4.5,7.7,301,1025.8,8.2,2894,0,0.0,0,0,0,2694,0,ICON-2I 2.2 km (Italy),104
2025-12-12 23:00:00,3.9,7.4,312,1025.8,7.9,2919,0,0.0,0,0,0,2719,0,ICON-2I 2.2 km (Italy),104
2025-12-13 00:00:00,3.6,7.2,316,1026.1,8.0,2861,0,0.0,0,0,0,2661,0,ICON-2I 2.2 km (Italy),104
2025-12-13 01:00:00,3.5,5.9,308,1026.0,8.1,2865,0,0.0,0,0,0,2665,0,ICON-2I 2.2 km (Italy),104
2025-12-13 02:00:00,3.4,5.9,296,1025.8,8.0,2833,0,0.0,0,0,0,2633,0,ICON-2I 2.2 km (Italy),104
2025-12-13 03:00:00,4.0,6.7,287,1025.6,7.4,2814,0,0.0,0,0,0,2614,0,ICON-2I 2.2 km (Italy),104
2025-12-13 04:00:00,3.9,6.8,285,1025.5,7.0,2825,0,0.0,0,0,0,2625,0,ICON-2I 2.2 km (Italy),104
2025-12-13 05:00:00,4.1,6.9,295,1025.8,6.7,2817,0,0.0,0,0,0,2617,0,ICON-2I 2.2 km (Italy),104
2025-12-13 06:00:00,4.2,7.1,298,1026.1,6.7,2806,2,0.0,2,0,0,2606,0,ICON-2I 2.2 km (Italy),104
2025-12-13 07:00:00,4.2,7.1,295,1026.5,6.6,2785,1,0.0,1,0,0,2585,0,ICON-2I 2.2 km (Italy),104
2025-12-13 08:00:00,4.3,7.5,287,1026.9,6.6,2793,0,0.0,0,0,0,2593,0,ICON-2I 2.2 km (Italy),104
2025-12-13 09:00:00,4.1,7.4,283,1027.2,7.1,2809,0,0.0,0,0,0,2609,0,ICON-2I 2.2 km (Italy),104
2025-12-13 10:00:00,4.6,8.1,278,1027.3,8.0,2817,0,0.0,0,0,0,2617,0,ICON-2I 2.2 km (Italy),104
2025-12-13 11:00:00,4.1,8.1,278,1026.9,9.2,2812,0,0.0,0,0,0,2612,0,ICON-2I 2.2 km (Italy),104
2025-12-13 12:00:00,3.9,7.3,264,1026.4,10.2,2825,0,0.0,0,0,0,2625,0,ICON-2I 2.2 km (Italy),104
2025-12-13 13:00:00,3.6,7.3,257,1026.0,10.8,2834,0,0.0,0,0,0,2634,0,ICON-2I 2.2 km (Italy),104
2025-12-13 14:00:00,3.8,6.5,267,1025.7,11.1,2839,0,0.0,0,0,0,2639,0,ICON-2I 2.2 km (Italy),104
2025-12-13 15:00:00,3.8,6.5,265,1025.5,11.0,2843,0,0.0,0,0,0,2643,0,ICON-2I 2.2 km (Italy),104
2025-12-13 16:00:00,3.6,6.3,273,1025.6,10.5,2844,0,0.0,0,0,0,2644,0,ICON-2I 2.2 km (Italy),104
2025-12-13 17:00:00,3.3,5.7,269,1025.6,10.0,2833,0,0.0,0,0,0,2633,0,ICON-2I 2.2 km (Italy),104
2025-12-13 18:00:00,3.1,5.3,280,1025.6,9.6,2830,0,0.0,0,0,0,2630,0,ICON-2I 2.2 km (Italy),104
2025-12-13 19:00:00,2.5,5.2,281,1025.7,9.1,2815,0,0.0,0,0,0,2615,0,ICON-2I 2.2 km (Italy),104
2025-12-13 20:00:00,1.9,4.6,282,1025.8,8.8,2810,0,0.0,0,0,0,2610,0,ICON-2I 2.2 km (Italy),104
2025-12-13 21:00:00,2.6,4.3,298,1026.2,8.6,2804,0,0.0,0,0,0,2604,0,ICON-2I 2.2 km (Italy),104
2025-12-13 22:00:00,2.3,4.7,308,1026.3,8.2,2781,0,0.0,0,0,0,2581,0,ICON-2I 2.2 km (Italy),104
2025-12-13 23:00:00,2.7,4.9,314,1026.4,7.7,2763,35,0.0,45,0,0,2563,0,ICON-2I 2.2 km (Italy),104
2025-12-14 00:00:00,3.0,5.2,311,1026.9,7.4,2772,0,0.0,0,0,0,2572,0,ICON-2I 2.2 km (Italy),104
2025-12-14 01:00:00,2.8,5.1,348,1026.8,7.1,2755,0,0.0,0,0,0,2555,0,ICON-2I 2.2 km (Italy),104
2025-12-14 02:00:00,3.4,5.7,342,1026.7,6.9,2736,0,0.0,0,0,0,2536,0,ICON-2I 2.2 km (Italy),104
2025-12-14 03:00:00,3.3,5.7,337,1026.5,6.3,2720,0,0.0,0,0,0,2520,0,ICON-2I 2.2 km (Italy),104
2025-12-14 04:00:00,3.3,6.4,340,1026.6,5.7,2702,14,0.0,0,0,14,2502,0,ICON-2I 2.2 km (Italy),104
2025-12-14 05:00:00,3.4,5.9,327,1026.7,5.5,2691,12,0.0,0,0,12,2491,0,ICON-2I 2.2 km (Italy),104
2025-12-14 06:00:00,3.0,6.2,320,1026.8,4.9,2704,46,0.0,0,0,46,2504,0,ICON-2I 2.2 km (Italy),104
2025-12-14 07:00:00,3.4,6.2,321,1027.3,4.3,2716,79,0.0,0,0,79,2516,0,ICON-2I 2.2 km (Italy),104
2025-12-14 08:00:00,3.6,6.4,338,1027.9,4.1,2686,83,0.0,0,0,83,2486,0,ICON-2I 2.2 km (Italy),104
2025-12-14 09:00:00,2.9,6.5,338,1028.3,5.6,2669,0,0.0,0,0,0,2469,0,ICON-2I 2.2 km (Italy),104
2025-12-14 10:00:00,2.8,5.2,337,1028.4,7.2,2677,0,0.0,0,0,0,2477,0,ICON-2I 2.2 km (Italy),104
2025-12-14 11:00:00,2.5,5.0,340,1028.1,8.4,2674,18,0.0,18,0,0,2474,0,ICON-2I 2.2 km (Italy),104
2025-12-14 12:00:00,2.0,4.6,326,1027.6,9.2,2688,15,0.0,15,0,0,2488,0,ICON-2I 2.2 km (Italy),104
2025-12-14 13:00:00,1.8,3.8,335,1027.2,9.9,2704,10,0.0,10,0,0,2504,0,ICON-2I 2.2 km (Italy),104
2025-12-14 14:00:00,1.6,3.5,335,1026.9,10.3,2730,0,0.0,0,0,0,2530,0,ICON-2I 2.2 km (Italy),104
2025-12-14 15:00:00,1.6,3.0,298,1026.8,10.3,2749,0,0.0,0,0,0,2549,0,ICON-2I 2.2 km (Italy),104
2025-12-14 16:00:00,2.4,3.9,291,1026.8,10.1,2766,0,0.0,0,0,0,2566,0,ICON-2I 2.2 km (Italy),104
2025-12-14 17:00:00,3.0,4.9,306,1026.7,9.4,2767,0,0.0,0,0,0,2567,0,ICON-2I 2.2 km (Italy),104
2025-12-14 18:00:00,3.0,4.9,323,1026.8,9.0,2780,0,0.0,0,0,0,2580,0,ICON-2I 2.2 km (Italy),104
2025-12-14 19:00:00,2.7,4.9,340,1026.9,8.7,2791,0,0.0,0,0,0,2591,0,ICON-2I 2.2 km (Italy),104
2025-12-14 20:00:00,2.5,4.4,335,1027.2,8.6,2801,0,0.0,0,0,0,2601,0,ICON-2I 2.2 km (Italy),104
2025-12-14 21:00:00,2.7,4.3,328,1027.5,8.4,2801,0,0.0,0,0,0,2601,0,ICON-2I 2.2 km (Italy),104
2025-12-14 22:00:00,3.0,4.8,334,1027.6,8.1,2775,0,0.0,0,0,0,2575,0,ICON-2I 2.2 km (Italy),104
2025-12-14 23:00:00,3.1,5.0,322,1027.6,7.8,2796,7,0.0,0,0,7,2596,0,ICON-2I 2.2 km (Italy),104
