timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-10 06:00:00,4.2,3.8,13,1014.9,25.9,25.9,4446,59,0.0,,0.0,0.0,0.0,0.0,4246,0,GFS 13 km (World),3
2026-08-10 07:00:00,2.5,2.6,357,1015.2,26.8,26.8,4430,53,0.0,,0.0,0.0,0.0,0.0,4231,0,GFS 13 km (World),3
2026-08-10 08:00:00,0.4,2.0,356,1015.2,27.8,27.8,4406,49,0.0,,0.0,0.0,0.0,0.0,4207,0,GFS 13 km (World),3
2026-08-10 09:00:00,3.0,2.0,148,1015.1,28.4,28.4,4389,46,0.0,,0.0,0.0,0.0,0.0,4190,0,GFS 13 km (World),3
2026-08-10 10:00:00,5.3,3.4,146,1014.9,28.4,28.4,4392,45,0.0,,0.0,0.0,0.0,0.0,4193,0,GFS 13 km (World),3
2026-08-10 11:00:00,7.4,5.0,150,1014.6,28.7,28.7,4408,45,0.0,,0.0,0.0,0.0,0.0,4209,0,GFS 13 km (World),3
2026-08-10 12:00:00,9.0,6.1,147,1014.3,29.0,29.0,4436,45,0.0,,0.0,0.0,0.0,0.0,4236,0,GFS 13 km (World),3
2026-08-10 13:00:00,9.8,7.6,145,1013.7,29.3,29.3,4454,45,0.0,,0.0,0.0,0.0,0.0,4255,0,GFS 13 km (World),3
2026-08-10 14:00:00,10.2,8.3,144,1013.1,29.7,29.7,4478,46,3.0,,0.0,3.0,0.0,0.0,4279,0,GFS 13 km (World),3
2026-08-10 15:00:00,11.2,10.7,147,1012.6,29.8,29.8,4551,48,6.0,,0.0,5.0,0.0,0.0,4351,0,GFS 13 km (World),3
2026-08-10 16:00:00,8.5,9.2,147,1012.4,29.8,29.8,4441,49,4.0,,0.0,4.0,0.0,0.0,4242,0,GFS 13 km (World),3
2026-08-10 17:00:00,8.6,10.2,156,1012.2,29.6,29.6,4476,52,0.0,,0.0,0.0,0.0,0.0,4277,0,GFS 13 km (World),3
2026-08-10 18:00:00,3.2,5.8,92,1012.5,29.2,29.2,4467,58,0.0,,0.0,0.0,0.0,0.0,4268,0,GFS 13 km (World),3
2026-08-10 19:00:00,3.4,6.4,322,1013.2,28.5,28.5,4478,58,18.0,,0.0,15.0,1.0,0.0,4279,0,GFS 13 km (World),3
2026-08-10 20:00:00,6.4,6.7,24,1014.0,27.2,27.2,4433,59,100.0,,0.0,100.0,0.0,0.0,4234,0,GFS 13 km (World),3
2026-08-10 21:00:00,6.8,7.6,21,1014.5,26.6,26.6,4423,59,93.0,,0.0,92.0,1.0,0.0,4224,0,GFS 13 km (World),3
2026-08-10 22:00:00,7.7,7.9,28,1014.7,26.7,26.7,4425,61,2.0,,0.0,0.0,1.0,1.0,4225,0,GFS 13 km (World),3
2026-08-10 23:00:00,6.2,6.9,2,1014.8,25.8,25.8,4363,63,2.0,,0.3,0.0,2.0,0.0,4156,0,GFS 13 km (World),3
2026-08-11 00:00:00,7.9,8.4,8,1015.0,25.4,25.4,4315,70,2.0,,0.0,2.0,1.0,0.0,4116,0,GFS 13 km (World),3
2026-08-11 01:00:00,6.8,7.7,13,1014.7,25.5,25.5,4298,68,7.0,,0.0,0.0,7.0,0.0,4099,0,GFS 13 km (World),3
2026-08-11 02:00:00,6.4,7.3,9,1014.8,25.6,25.6,4309,67,5.0,,0.0,0.0,5.0,0.0,4109,0,GFS 13 km (World),3
2026-08-11 03:00:00,5.7,6.3,1,1014.9,25.4,25.4,4254,67,7.0,,0.0,1.0,5.0,0.0,4055,0,GFS 13 km (World),3
2026-08-11 04:00:00,6.6,6.8,30,1014.8,25.4,25.4,4272,67,27.0,,0.0,21.0,5.0,0.0,4073,0,GFS 13 km (World),3
2026-08-11 05:00:00,6.7,7.5,23,1015.0,25.5,25.5,4266,64,11.0,,0.0,5.0,5.0,0.0,4067,0,GFS 13 km (World),3
2026-08-11 06:00:00,6.3,7.4,36,1015.3,26.2,26.2,4251,58,3.0,,0.1,0.0,3.0,0.0,4052,0,GFS 13 km (World),3
2026-08-11 07:00:00,3.9,5.2,15,1015.5,27.2,27.2,4254,50,2.0,,0.4,0.0,2.0,0.0,4040,0,GFS 13 km (World),3
2026-08-11 08:00:00,2.4,4.5,356,1015.6,29.4,29.4,4246,44,1.0,,0.0,0.0,1.0,0.0,4047,0,GFS 13 km (World),3
2026-08-11 09:00:00,1.0,3.3,243,1015.6,30.8,30.8,4247,40,1.0,,0.0,0.0,1.0,0.0,4048,0,GFS 13 km (World),3
2026-08-11 10:00:00,3.5,3.0,186,1015.4,31.5,31.5,4262,36,2.0,,0.0,1.0,1.0,0.0,4062,0,GFS 13 km (World),3
2026-08-11 11:00:00,6.1,4.1,162,1014.9,31.3,31.3,4292,36,0.0,,0.0,0.0,0.0,0.0,4093,0,GFS 13 km (World),3
2026-08-11 12:00:00,7.6,4.5,159,1014.5,31.3,31.3,4300,35,0.0,,0.0,0.0,0.0,0.0,4101,0,GFS 13 km (World),3
2026-08-11 13:00:00,8.8,5.8,150,1014.1,31.3,31.3,4341,35,3.0,,0.0,2.0,0.0,0.0,4142,0,GFS 13 km (World),3
2026-08-11 14:00:00,9.6,7.7,147,1013.0,31.6,31.6,4412,35,4.0,,0.0,4.0,0.0,0.0,4213,0,GFS 13 km (World),3
2026-08-11 15:00:00,6.2,6.1,134,1012.8,31.9,31.9,4358,36,0.0,,0.0,0.0,0.0,0.0,4158,0,GFS 13 km (World),3
2026-08-11 16:00:00,10.4,9.8,134,1012.1,31.9,31.9,4389,37,2.0,,0.0,2.0,0.0,0.0,4190,0,GFS 13 km (World),3
2026-08-11 17:00:00,4.1,5.8,136,1013.7,31.4,31.4,4194,47,100.0,,0.0,100.0,0.0,0.0,3994,0,GFS 13 km (World),3
2026-08-11 18:00:00,12.4,17.6,328,1015.8,27.6,27.6,4166,65,50.0,,0.1,45.0,4.0,0.0,3967,0,GFS 13 km (World),3
2026-08-11 19:00:00,17.5,25.8,32,1016.8,27.2,27.2,4345,65,66.0,,0.0,43.0,33.0,14.0,4145,0,GFS 13 km (World),3
2026-08-11 20:00:00,16.4,23.4,52,1016.4,26.9,26.9,4368,65,100.0,,0.0,100.0,100.0,1.0,4169,0,GFS 13 km (World),3
2026-08-11 21:00:00,11.8,17.5,35,1017.7,26.0,26.0,4172,68,100.0,,0.0,100.0,100.0,0.0,3973,0,GFS 13 km (World),3
2026-08-11 22:00:00,10.2,16.1,355,1017.9,25.6,25.6,4167,67,100.0,,0.0,96.0,100.0,0.0,3968,0,GFS 13 km (World),3
2026-08-11 23:00:00,9.7,13.6,332,1018.3,24.7,24.7,4159,72,74.0,,0.0,50.0,29.0,0.0,3960,0,GFS 13 km (World),3
2026-08-12 00:00:00,12.5,16.1,19,1017.7,24.0,24.0,4158,76,100.0,,0.0,100.0,9.0,0.0,3959,0,GFS 13 km (World),3
2026-08-12 01:00:00,10.3,12.2,16,1017.8,23.5,23.5,4200,77,73.0,,0.0,69.0,13.0,0.0,4001,0,GFS 13 km (World),3
2026-08-12 02:00:00,8.7,9.7,32,1017.8,23.4,23.4,4300,76,70.0,,0.0,66.0,8.0,0.0,4101,0,GFS 13 km (World),3
2026-08-12 03:00:00,8.7,9.0,37,1017.8,23.7,23.7,4296,74,23.0,,0.0,18.0,4.0,0.0,4097,0,GFS 13 km (World),3
2026-08-12 04:00:00,7.3,7.5,29,1018.3,23.6,23.6,4248,73,12.0,,0.0,6.0,4.0,0.0,4049,0,GFS 13 km (World),3
2026-08-12 05:00:00,7.9,8.4,21,1019.1,23.5,23.5,4257,71,26.0,,0.0,23.0,2.0,0.0,4057,0,GFS 13 km (World),3
2026-08-12 06:00:00,7.6,9.0,30,1019.6,24.3,24.3,4221,64,9.0,,0.1,7.0,2.0,0.0,4022,0,GFS 13 km (World),3
2026-08-12 07:00:00,8.7,10.0,21,1019.7,25.5,25.5,4198,57,7.0,,0.5,7.0,0.0,0.0,3935,0,GFS 13 km (World),3
2026-08-12 08:00:00,9.1,10.5,23,1019.7,27.7,27.7,4175,48,16.0,,0.4,12.0,2.0,0.0,3936,0,GFS 13 km (World),3
2026-08-12 09:00:00,6.5,9.2,53,1019.3,29.6,29.6,4171,40,16.0,,0.0,9.0,6.0,0.0,3972,0,GFS 13 km (World),3
2026-08-12 10:00:00,8.8,8.9,112,1019.0,29.7,29.7,4206,37,6.0,,0.0,3.0,3.0,0.0,4007,0,GFS 13 km (World),3
2026-08-12 11:00:00,12.5,9.9,115,1018.9,28.6,28.6,4248,39,5.0,,0.0,4.0,2.0,0.0,4049,0,GFS 13 km (World),3
2026-08-12 12:00:00,12.5,10.6,109,1018.7,28.8,28.8,4300,42,7.0,,0.0,3.0,5.0,0.0,4101,0,GFS 13 km (World),3
2026-08-12 13:00:00,11.8,11.4,110,1018.3,30.0,30.0,4326,42,7.0,,0.0,6.0,4.0,0.0,4127,0,GFS 13 km (World),3
2026-08-12 14:00:00,11.4,11.8,112,1018.0,30.2,30.2,4344,42,4.0,,0.0,4.0,0.0,0.0,4145,0,GFS 13 km (World),3
2026-08-12 15:00:00,10.5,11.9,117,1018.0,30.3,30.3,4378,42,0.0,,0.0,0.0,0.0,0.0,4179,0,GFS 13 km (World),3
2026-08-12 16:00:00,9.3,11.1,118,1017.6,30.5,30.5,4410,43,0.0,,0.0,0.0,0.0,0.0,4211,0,GFS 13 km (World),3
2026-08-12 17:00:00,9.1,11.7,104,1017.4,30.4,30.4,4450,45,0.0,,0.0,0.0,0.0,0.0,4251,0,GFS 13 km (World),3
2026-08-12 18:00:00,9.1,14.1,93,1017.6,29.6,29.6,4471,53,0.0,,0.0,0.0,0.0,0.0,4272,0,GFS 13 km (World),3
2026-08-12 19:00:00,12.4,17.7,60,1018.5,29.1,29.1,4431,53,2.0,,0.0,2.0,0.0,0.0,4232,0,GFS 13 km (World),3
2026-08-12 20:00:00,13.7,18.8,68,1019.1,28.7,28.7,4434,55,8.0,,0.0,8.0,0.0,0.0,4235,0,GFS 13 km (World),3
2026-08-12 21:00:00,12.7,17.1,76,1019.6,28.6,28.6,4402,55,100.0,,0.0,100.0,0.0,0.0,4203,0,GFS 13 km (World),3
2026-08-12 22:00:00,11.5,14.0,61,1019.7,27.9,27.9,4411,54,99.0,,0.0,99.0,0.0,0.0,4211,0,GFS 13 km (World),3
2026-08-12 23:00:00,10.1,14.0,40,1019.8,26.7,26.7,4407,53,92.0,,0.0,91.0,0.0,0.0,4207,0,GFS 13 km (World),3
2026-08-13 00:00:00,11.2,12.9,35,1020.8,25.1,25.1,4282,70,4.0,,0.0,2.0,1.0,0.0,4083,0,GFS 13 km (World),3
2026-08-13 01:00:00,10.9,12.6,34,1020.5,24.9,24.9,4366,68,7.0,,0.0,5.0,0.0,0.0,4167,0,GFS 13 km (World),3
2026-08-13 02:00:00,9.7,11.3,34,1020.2,24.8,24.8,4363,68,4.0,,0.0,3.0,0.0,0.0,4164,0,GFS 13 km (World),3
2026-08-13 03:00:00,8.7,9.7,42,1020.1,24.7,24.7,4341,67,0.0,,0.0,0.0,0.0,0.0,4142,0,GFS 13 km (World),3
2026-08-13 04:00:00,8.3,8.9,43,1020.2,24.6,24.6,4376,67,0.0,,0.0,0.0,0.0,0.0,4177,0,GFS 13 km (World),3
2026-08-13 05:00:00,8.1,8.8,34,1020.4,24.5,24.5,4425,65,0.0,,0.0,0.0,0.0,0.0,4226,0,GFS 13 km (World),3
2026-08-13 06:00:00,8.2,8.8,34,1020.6,25.2,25.2,4477,58,0.0,,0.0,0.0,0.0,0.0,4278,0,GFS 13 km (World),3
2026-08-13 07:00:00,7.5,7.8,45,1020.8,26.5,26.5,4485,50,0.0,,0.0,0.0,0.0,0.0,4285,0,GFS 13 km (World),3
2026-08-13 08:00:00,5.8,6.4,63,1020.9,27.8,27.8,4491,43,0.0,,0.0,0.0,0.0,0.0,4292,0,GFS 13 km (World),3
2026-08-13 09:00:00,4.8,5.7,103,1020.7,28.7,28.7,4492,38,0.0,,0.0,0.0,0.0,0.0,4293,0,GFS 13 km (World),3
2026-08-13 10:00:00,8.0,7.1,129,1020.4,28.6,28.6,4490,36,0.0,,0.0,0.0,0.0,0.0,4291,0,GFS 13 km (World),3
2026-08-13 11:00:00,10.4,7.8,120,1020.1,28.2,28.2,4482,36,0.0,,0.0,0.0,0.0,0.0,4282,0,GFS 13 km (World),3
2026-08-13 12:00:00,9.9,8.9,115,1019.8,28.9,28.9,4482,36,0.0,,0.0,0.0,0.0,0.0,4283,0,GFS 13 km (World),3
2026-08-13 13:00:00,9.0,8.3,117,1019.4,30.0,30.0,4489,35,0.0,,0.0,0.0,0.0,0.0,4290,0,GFS 13 km (World),3
2026-08-13 14:00:00,8.5,8.3,124,1018.9,30.3,30.3,4505,35,3.0,,0.0,3.0,0.0,0.0,4306,0,GFS 13 km (World),3
2026-08-13 15:00:00,7.8,8.8,131,1018.6,30.1,30.1,4524,36,0.0,,0.0,0.0,0.0,0.0,4325,0,GFS 13 km (World),3
2026-08-13 16:00:00,6.9,9.1,135,1018.2,30.1,30.1,4539,38,4.0,,0.0,4.0,0.0,0.0,4340,0,GFS 13 km (World),3
2026-08-13 17:00:00,6.4,9.0,135,1018.0,30.0,30.0,4549,41,15.0,,0.0,13.0,0.0,0.0,4350,0,GFS 13 km (World),3
2026-08-13 18:00:00,5.8,6.1,135,1018.2,29.2,29.2,4545,50,99.0,,0.0,99.0,0.0,0.0,4345,0,GFS 13 km (World),3
2026-08-13 19:00:00,5.4,7.3,110,1018.5,29.0,29.0,4559,53,30.0,,0.0,26.0,0.0,0.0,4360,0,GFS 13 km (World),3
2026-08-13 20:00:00,7.6,11.6,71,1018.8,28.9,28.9,4536,54,64.0,,0.0,62.0,0.0,0.0,4337,0,GFS 13 km (World),3
2026-08-13 21:00:00,9.9,14.3,52,1018.9,27.9,27.9,4484,54,100.0,,0.0,100.0,0.0,0.0,4285,0,GFS 13 km (World),3
2026-08-13 22:00:00,11.2,11.5,37,1019.1,25.5,25.5,4445,60,50.0,,0.0,46.0,0.0,0.0,4246,0,GFS 13 km (World),3
2026-08-13 23:00:00,11.4,12.4,31,1019.2,23.9,23.9,4431,64,8.0,,0.0,5.0,0.0,0.0,4232,0,GFS 13 km (World),3
