timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-09-11 11:00:00,3.4,8.6,83,23.1,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-11 12:00:00,3.0,9.2,77,23.6,60,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-11 13:00:00,4.2,9.5,111,23.6,66,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-11 14:00:00,5.5,11.2,83,24.2,61,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-11 15:00:00,7.7,14.1,84,23.9,62,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-11 16:00:00,9.3,16.8,80,23.4,64,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-11 17:00:00,10.6,20.2,85,23.4,62,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-11 18:00:00,9.2,18.7,73,23.2,66,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-11 19:00:00,8.1,16.4,69,23.0,68,81,0.0,81,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-11 20:00:00,8.3,14.7,66,23.0,67,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-11 21:00:00,8.0,14.7,58,22.9,67,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-11 22:00:00,7.5,14.3,30,21.4,81,2,0.0,2,0,0,0,AROME-FR 1.3 km (France+),52
2026-09-11 23:00:00,7.4,13.0,26,21.3,81,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
