timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-11 02:00:00,2.5,4.8,310,1015.0,27.0,4399,78,0,,0.0,0,0,0,4199,0,IFS-HRES 9 km (World),117
2026-08-11 03:00:00,2.7,4.9,336,1015.1,26.7,4361,79,0,,0.0,0,0,0,4161,0,IFS-HRES 9 km (World),117
2026-08-11 04:00:00,2.8,5.1,354,1015.2,26.4,4308,80,0,,0.0,0,0,0,4108,0,IFS-HRES 9 km (World),117
2026-08-11 05:00:00,3.2,5.9,4,1015.5,26.5,4294,80,0,,0.0,0,0,0,4094,0,IFS-HRES 9 km (World),117
2026-08-11 06:00:00,3.2,6.3,7,1015.6,27.1,4289,77,0,,0.0,0,0,0,4089,0,IFS-HRES 9 km (World),117
2026-08-11 07:00:00,3.3,6.7,11,1015.9,28.2,4270,71,0,,0.0,0,0,0,4070,0,IFS-HRES 9 km (World),117
2026-08-11 08:00:00,3.1,6.6,28,1016.1,29.6,4272,63,0,,0.0,0,0,0,4072,0,IFS-HRES 9 km (World),117
2026-08-11 09:00:00,2.4,5.8,61,1016.4,30.5,4274,60,0,,0.0,0,0,0,4074,0,IFS-HRES 9 km (World),117
2026-08-11 10:00:00,2.3,6.0,112,1016.4,31.1,4267,59,0,,0.0,0,0,0,4067,0,IFS-HRES 9 km (World),117
2026-08-11 11:00:00,2.9,6.6,147,1016.1,31.7,4265,58,32,,0.0,32,0,0,4065,0,IFS-HRES 9 km (World),117
2026-08-11 12:00:00,3.7,7.1,161,1015.8,32.2,4341,56,47,,0.0,46,2,0,4141,0,IFS-HRES 9 km (World),117
2026-08-11 13:00:00,3.8,7.3,160,1015.6,32.4,4352,55,43,,0.0,42,2,0,4152,0,IFS-HRES 9 km (World),117
2026-08-11 14:00:00,3.6,6.6,174,1015.3,32.5,4348,54,67,,0.0,65,3,0,4148,0,IFS-HRES 9 km (World),117
2026-08-11 15:00:00,2.9,5.4,184,1015.3,32.6,4343,55,63,,0.0,62,2,0,4143,0,IFS-HRES 9 km (World),117
2026-08-11 16:00:00,0.9,4.1,190,1015.4,32.9,4337,52,64,,0.0,62,4,0,4137,0,IFS-HRES 9 km (World),117
2026-08-11 17:00:00,0.9,4.0,348,1015.5,32.9,4306,51,89,,0.0,89,4,0,4106,0,IFS-HRES 9 km (World),117
2026-08-11 18:00:00,3.5,5.3,22,1015.8,32.5,4304,51,92,,0.0,91,3,0,4104,0,IFS-HRES 9 km (World),117
2026-08-11 19:00:00,5.6,7.8,31,1016.2,32.0,4407,51,85,,0.0,84,2,0,4207,0,IFS-HRES 9 km (World),117
2026-08-11 20:00:00,7.9,11.1,46,1016.7,31.2,4365,54,84,,0.0,84,1,0,4165,0,IFS-HRES 9 km (World),117
2026-08-11 21:00:00,8.7,12.4,49,1016.9,30.4,4311,56,61,,0.0,61,1,0,4111,0,IFS-HRES 9 km (World),117
2026-08-11 22:00:00,9.4,13.5,35,1017.3,29.5,4252,57,62,,0.0,62,0,0,4052,0,IFS-HRES 9 km (World),117
2026-08-11 23:00:00,9.8,14.1,34,1017.4,28.9,4246,59,55,,0.0,55,0,0,4046,0,IFS-HRES 9 km (World),117
2026-08-12 00:00:00,8.3,12.3,24,1018.0,27.3,4304,65,48,,0.0,48,0,0,4104,0,IFS-HRES 9 km (World),117
2026-08-12 01:00:00,8.5,12.6,27,1018.1,27.0,4309,67,40,,0.0,40,0,0,4109,0,IFS-HRES 9 km (World),117
2026-08-12 02:00:00,8.5,12.7,30,1018.2,26.9,4278,68,57,,0.0,57,0,0,4078,0,IFS-HRES 9 km (World),117
2026-08-12 03:00:00,8.7,12.8,35,1018.3,27.0,4247,66,84,,0.0,84,0,0,4047,0,IFS-HRES 9 km (World),117
2026-08-12 04:00:00,9.2,13.6,37,1018.6,27.0,4233,65,68,,0.0,68,0,0,4033,0,IFS-HRES 9 km (World),117
2026-08-12 05:00:00,10.3,15.1,41,1019.2,27.2,4225,63,6,,0.0,6,0,0,4025,0,IFS-HRES 9 km (World),117
2026-08-12 06:00:00,11.7,17.0,48,1019.6,28.0,4203,59,9,,0.0,9,0,0,4003,0,IFS-HRES 9 km (World),117
2026-08-12 07:00:00,13.4,20.0,54,1020.0,28.7,4193,54,14,,0.0,14,0,0,3993,0,IFS-HRES 9 km (World),117
2026-08-12 08:00:00,12.5,18.8,58,1020.0,29.2,4208,50,9,,0.0,9,0,0,4008,0,IFS-HRES 9 km (World),117
2026-08-12 09:00:00,11.3,17.3,61,1020.3,29.9,4241,46,0,,0.0,0,0,0,4041,0,IFS-HRES 9 km (World),117
2026-08-12 10:00:00,10.8,16.6,71,1020.4,30.4,4278,43,0,,0.0,0,0,0,4078,0,IFS-HRES 9 km (World),117
2026-08-12 11:00:00,10.1,15.8,81,1020.3,30.8,4315,42,0,,0.0,0,0,0,4115,0,IFS-HRES 9 km (World),117
2026-08-12 12:00:00,8.7,14.0,97,1019.8,30.8,4349,44,0,,0.0,0,0,0,4149,0,IFS-HRES 9 km (World),117
2026-08-12 13:00:00,7.5,12.4,115,1019.5,30.8,4362,46,0,,0.0,0,0,0,4162,0,IFS-HRES 9 km (World),117
2026-08-12 14:00:00,6.4,11.0,137,1019.3,30.7,4357,48,0,,0.0,0,0,0,4157,0,IFS-HRES 9 km (World),117
2026-08-12 15:00:00,4.3,8.1,160,1019.2,30.8,4365,47,4,,0.0,3,1,0,4165,0,IFS-HRES 9 km (World),117
2026-08-12 16:00:00,2.0,5.5,179,1019.4,31.1,4327,44,22,,0.0,20,2,0,4127,0,IFS-HRES 9 km (World),117
2026-08-12 17:00:00,1.8,4.6,187,1019.4,31.3,4370,41,64,,0.0,63,2,0,4170,0,IFS-HRES 9 km (World),117
2026-08-12 18:00:00,1.2,3.6,212,1019.4,31.1,4401,42,84,,0.0,84,1,0,4201,0,IFS-HRES 9 km (World),117
2026-08-12 19:00:00,1.5,2.8,307,1019.7,30.9,4409,46,14,,0.0,14,0,0,4209,0,IFS-HRES 9 km (World),117
2026-08-12 20:00:00,4.3,6.1,327,1020.0,30.6,4412,48,13,,0.0,13,0,0,4212,0,IFS-HRES 9 km (World),117
2026-08-12 21:00:00,7.3,10.5,349,1020.1,29.7,4393,50,11,,0.0,11,0,0,4193,0,IFS-HRES 9 km (World),117
2026-08-12 22:00:00,9.1,13.3,35,1020.3,28.9,4351,56,1,,0.0,1,0,0,4151,0,IFS-HRES 9 km (World),117
2026-08-12 23:00:00,10.9,15.6,46,1020.5,28.9,4310,52,0,,0.0,0,0,0,4110,0,IFS-HRES 9 km (World),117
