timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-10 02:00:00,5.4,8.4,58,1024.5,8.6,1887,99,80,,0.0,0,0,80,1687,0,IFS-HRES 9 km (World),117
2026-03-10 03:00:00,5.8,9.1,59,1024.5,8.9,1863,97,89,,0.0,0,0,89,1663,0,IFS-HRES 9 km (World),117
2026-03-10 04:00:00,5.3,8.5,50,1024.6,8.8,1816,97,95,,0.0,0,0,95,1616,0,IFS-HRES 9 km (World),117
2026-03-10 05:00:00,5.8,9.2,36,1024.8,8.8,1805,98,99,,0.0,0,0,99,1605,0,IFS-HRES 9 km (World),117
2026-03-10 06:00:00,6.9,10.4,25,1024.9,8.9,1809,98,99,,0.0,0,0,99,1609,0,IFS-HRES 9 km (World),117
2026-03-10 07:00:00,7.9,11.8,25,1025.0,9.0,1823,99,99,,0.0,0,0,99,1623,0,IFS-HRES 9 km (World),117
2026-03-10 08:00:00,7.3,11.2,39,1025.4,9.6,1824,96,99,,0.0,0,2,99,1624,0,IFS-HRES 9 km (World),117
2026-03-10 09:00:00,6.8,10.6,48,1025.4,10.5,1838,92,88,,0.0,0,6,87,1638,0,IFS-HRES 9 km (World),117
2026-03-10 10:00:00,5.9,9.6,59,1025.5,11.4,1866,86,53,,0.1,0,5,51,1666,0,IFS-HRES 9 km (World),117
2026-03-10 11:00:00,4.8,8.5,80,1025.2,11.9,1901,83,35,,0.1,0,5,31,1701,0,IFS-HRES 9 km (World),117
2026-03-10 12:00:00,4.9,8.8,106,1024.6,12.1,1940,83,16,,0.0,0,2,14,1740,0,IFS-HRES 9 km (World),117
2026-03-10 13:00:00,5.6,9.7,121,1024.0,12.1,1940,84,13,,0.0,0,5,8,1740,0,IFS-HRES 9 km (World),117
2026-03-10 14:00:00,5.9,9.6,117,1023.5,12.1,2000,85,11,,0.0,0,5,7,1800,0,IFS-HRES 9 km (World),117
2026-03-10 15:00:00,5.8,8.7,117,1023.1,12.3,2041,86,11,,0.0,0,5,6,1841,0,IFS-HRES 9 km (World),117
2026-03-10 16:00:00,4.9,6.8,125,1022.9,12.1,2010,88,13,,0.1,0,8,6,1810,0,IFS-HRES 9 km (World),117
2026-03-10 17:00:00,3.4,4.2,130,1023.2,11.4,2004,92,18,,0.0,5,10,5,1804,0,IFS-HRES 9 km (World),117
2026-03-10 18:00:00,3.4,4.2,140,1023.7,11.1,1993,93,57,,0.0,51,8,4,1793,0,IFS-HRES 9 km (World),117
2026-03-10 19:00:00,3.8,4.6,143,1024.0,10.9,1988,94,100,,0.0,100,6,2,1788,0,IFS-HRES 9 km (World),117
2026-03-10 20:00:00,3.2,3.9,141,1024.2,10.9,1976,94,100,,0.0,100,5,2,1776,0,IFS-HRES 9 km (World),117
2026-03-10 21:00:00,1.8,3.1,122,1024.4,10.6,1993,95,100,,0.0,100,3,1,1793,0,IFS-HRES 9 km (World),117
2026-03-10 22:00:00,1.3,2.9,37,1024.6,10.0,1989,97,100,,0.0,100,6,15,1789,0,IFS-HRES 9 km (World),117
2026-03-10 23:00:00,2.3,4.0,17,1024.5,9.6,1985,98,100,,0.0,100,42,76,1785,0,IFS-HRES 9 km (World),117
2026-03-11 00:00:00,4.8,7.0,35,1024.2,9.3,1957,97,100,,0.0,87,95,48,1757,0,IFS-HRES 9 km (World),117
2026-03-11 01:00:00,5.6,8.1,43,1023.9,9.4,1950,96,64,,0.0,25,16,42,1750,0,IFS-HRES 9 km (World),117
2026-03-11 02:00:00,5.8,8.2,44,1023.8,9.6,1939,95,88,,0.0,79,19,29,1739,0,IFS-HRES 9 km (World),117
2026-03-11 03:00:00,5.4,7.6,41,1023.6,9.6,1943,95,96,,0.2,67,66,62,1743,0,IFS-HRES 9 km (World),117
2026-03-11 04:00:00,4.5,6.6,30,1023.6,9.6,1934,95,99,,0.9,77,76,74,1552,0,IFS-HRES 9 km (World),117
2026-03-11 05:00:00,3.5,5.4,347,1023.7,9.2,1924,96,96,,1.9,9,86,68,1462,0,IFS-HRES 9 km (World),117
2026-03-11 06:00:00,4.6,7.2,7,1023.5,8.9,1862,97,61,,0.3,0,22,50,1662,0,IFS-HRES 9 km (World),117
2026-03-11 07:00:00,4.7,7.8,341,1023.6,9.0,1888,97,38,,0.0,0,5,34,1688,0,IFS-HRES 9 km (World),117
2026-03-11 08:00:00,4.3,7.6,353,1024.0,10.0,1898,95,26,,0.0,0,6,21,1698,0,IFS-HRES 9 km (World),117
2026-03-11 09:00:00,2.9,5.8,356,1024.1,11.3,1913,89,86,,0.0,79,4,28,1713,0,IFS-HRES 9 km (World),117
2026-03-11 10:00:00,1.2,3.6,241,1024.1,12.1,1918,84,100,,0.1,100,3,28,1718,0,IFS-HRES 9 km (World),117
2026-03-11 11:00:00,3.9,6.8,212,1023.8,12.5,1937,82,97,,0.1,95,3,43,1737,0,IFS-HRES 9 km (World),117
2026-03-11 12:00:00,4.6,7.8,205,1023.1,12.9,1930,79,99,,0.1,99,13,29,1730,0,IFS-HRES 9 km (World),117
2026-03-11 13:00:00,4.2,7.3,193,1022.0,13.2,1948,77,90,,0.1,87,6,23,1748,0,IFS-HRES 9 km (World),117
2026-03-11 14:00:00,5.1,8.5,175,1021.1,13.3,1977,77,31,,0.0,14,7,14,1777,0,IFS-HRES 9 km (World),117
2026-03-11 15:00:00,7.3,10.6,157,1020.9,13.0,1986,81,51,,0.0,39,7,15,1786,0,IFS-HRES 9 km (World),117
2026-03-11 16:00:00,9.6,13.3,150,1020.6,12.3,1988,85,100,,0.0,100,7,11,1788,0,IFS-HRES 9 km (World),117
2026-03-11 17:00:00,10.8,14.9,159,1020.9,11.7,1969,90,100,,0.0,100,14,15,1769,0,IFS-HRES 9 km (World),117
2026-03-11 18:00:00,11.7,16.2,170,1021.3,11.6,1954,91,100,,0.1,100,29,19,1754,0,IFS-HRES 9 km (World),117
2026-03-11 19:00:00,10.6,14.3,182,1021.4,11.6,1980,91,100,,0.0,100,42,10,1780,0,IFS-HRES 9 km (World),117
2026-03-11 20:00:00,5.9,7.8,195,1021.5,11.3,1935,92,99,,0.1,99,21,13,1735,0,IFS-HRES 9 km (World),117
2026-03-11 21:00:00,0.5,3.5,358,1021.8,10.7,1922,94,100,,0.1,99,53,20,1722,0,IFS-HRES 9 km (World),117
2026-03-11 22:00:00,3.7,5.4,56,1021.6,10.6,1920,95,58,,0.0,25,12,36,1720,0,IFS-HRES 9 km (World),117
2026-03-11 23:00:00,5.2,7.0,80,1021.4,10.5,1912,96,22,,0.0,5,4,14,1712,0,IFS-HRES 9 km (World),117
