,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
209,2025-05-10 17:00:00,1.4,3.1,127,1016.8,17.4,58,0,,0.0,0,0,0,2411,0,GFS 13 km (World),3
210,2025-05-10 18:00:00,1.4,2.5,197,1016.7,17.2,61,0,,0.0,0,0,0,2427,0,GFS 13 km (World),3
211,2025-05-10 19:00:00,2.8,3.0,208,1017.3,17.2,62,0,,0.0,0,0,0,2422,0,GFS 13 km (World),3
212,2025-05-10 20:00:00,3.0,2.9,208,1017.5,17.1,63,0,,0.0,0,0,0,2450,0,GFS 13 km (World),3
213,2025-05-10 21:00:00,2.9,2.5,233,1017.6,16.8,65,0,,0.0,0,0,0,2459,0,GFS 13 km (World),3
214,2025-05-10 22:00:00,2.7,2.5,289,1017.5,16.4,66,0,,0.0,0,0,0,2470,0,GFS 13 km (World),3
215,2025-05-10 23:00:00,3.9,3.3,322,1017.2,15.9,68,0,,0.0,0,0,0,2428,0,GFS 13 km (World),3
216,2025-05-11 00:00:00,3.6,3.4,338,1016.8,15.3,71,0,,0.0,0,0,0,2400,0,GFS 13 km (World),3
217,2025-05-11 01:00:00,4.4,4.0,356,1016.4,15.1,73,0,,0.0,0,0,0,2435,0,GFS 13 km (World),3
218,2025-05-11 02:00:00,3.0,2.8,337,1016.3,14.7,75,0,,0.0,0,0,0,2357,0,GFS 13 km (World),3
219,2025-05-11 03:00:00,2.9,2.4,313,1016.0,14.4,77,0,,0.0,0,0,0,2303,0,GFS 13 km (World),3
220,2025-05-11 04:00:00,3.4,2.7,315,1015.8,14.1,78,0,,0.0,0,0,0,2294,0,GFS 13 km (World),3
221,2025-05-11 05:00:00,4.3,3.7,334,1015.6,14.2,78,0,,0.0,0,0,0,2332,0,GFS 13 km (World),3
222,2025-05-11 06:00:00,4.4,3.9,351,1015.4,14.7,75,0,,0.0,0,0,0,2352,0,GFS 13 km (World),3
223,2025-05-11 07:00:00,3.4,3.1,11,1015.4,15.5,71,0,,0.0,0,0,0,2363,0,GFS 13 km (World),3
224,2025-05-11 08:00:00,0.9,1.1,73,1015.4,16.2,67,0,,0.0,0,0,0,2351,0,GFS 13 km (World),3
225,2025-05-11 09:00:00,3.2,2.6,170,1015.2,16.5,65,0,,0.0,0,0,0,2319,0,GFS 13 km (World),3
226,2025-05-11 10:00:00,4.6,3.7,164,1014.8,16.8,64,0,,0.0,0,0,0,2335,0,GFS 13 km (World),3
227,2025-05-11 11:00:00,5.3,3.7,150,1014.5,17.0,62,0,,0.0,0,0,0,2388,0,GFS 13 km (World),3
228,2025-05-11 12:00:00,6.2,4.2,148,1014.0,17.2,61,0,,0.0,0,0,0,2423,0,GFS 13 km (World),3
229,2025-05-11 13:00:00,6.2,4.2,144,1013.3,17.5,60,0,,0.0,0,0,0,2474,0,GFS 13 km (World),3
230,2025-05-11 14:00:00,6.8,4.8,150,1012.7,17.8,60,0,,0.0,0,0,0,2514,0,GFS 13 km (World),3
231,2025-05-11 15:00:00,7.3,6.2,155,1012.4,18.1,61,0,,0.0,0,0,0,2540,0,GFS 13 km (World),3
232,2025-05-11 16:00:00,7.7,7.1,155,1012.0,18.2,63,0,,0.0,0,0,0,2572,0,GFS 13 km (World),3
233,2025-05-11 17:00:00,8.4,8.1,159,1011.8,18.0,68,0,,0.0,0,0,0,2600,0,GFS 13 km (World),3
234,2025-05-11 18:00:00,7.8,8.9,160,1011.6,17.5,73,1,,0.0,1,0,0,2599,0,GFS 13 km (World),3
235,2025-05-11 19:00:00,6.7,6.8,164,1011.8,17.4,74,0,,0.0,0,0,0,2563,0,GFS 13 km (World),3
236,2025-05-11 20:00:00,5.3,4.8,161,1012.0,17.4,73,4,,0.0,4,0,0,2518,0,GFS 13 km (World),3
237,2025-05-11 21:00:00,3.9,3.6,154,1012.1,17.3,73,3,,0.0,3,0,0,2500,0,GFS 13 km (World),3
238,2025-05-11 22:00:00,2.8,2.6,145,1012.0,17.1,73,0,,0.0,0,0,0,2483,0,GFS 13 km (World),3
239,2025-05-11 23:00:00,2.0,2.6,84,1011.7,16.9,74,0,,0.0,0,0,0,2487,0,GFS 13 km (World),3
240,2025-05-12 00:00:00,4.9,4.6,41,1011.8,16.7,76,1,,0.0,1,0,0,2479,0,GFS 13 km (World),3
241,2025-05-12 01:00:00,5.6,4.9,30,1011.4,16.1,79,3,,0.0,3,0,0,2483,0,GFS 13 km (World),3
242,2025-05-12 02:00:00,5.9,4.8,36,1011.1,15.4,80,4,,0.0,3,0,0,2482,0,GFS 13 km (World),3
243,2025-05-12 03:00:00,5.5,4.7,49,1010.9,15.2,81,3,,0.0,3,0,0,2469,0,GFS 13 km (World),3
244,2025-05-12 04:00:00,4.7,4.0,47,1010.9,15.2,81,4,,0.0,3,1,0,2442,0,GFS 13 km (World),3
245,2025-05-12 05:00:00,4.8,4.3,39,1011.1,15.4,81,7,,0.0,3,0,4,2410,0,GFS 13 km (World),3
246,2025-05-12 06:00:00,4.9,4.1,40,1011.3,15.9,77,7,,0.0,0,3,5,2407,0,GFS 13 km (World),3
247,2025-05-12 07:00:00,5.4,4.1,50,1011.5,16.5,74,8,,0.0,0,5,5,2410,0,GFS 13 km (World),3
248,2025-05-12 08:00:00,5.9,4.3,70,1011.6,17.0,71,7,,0.0,0,5,2,2385,0,GFS 13 km (World),3
249,2025-05-12 09:00:00,6.6,4.8,95,1011.7,17.3,68,20,,0.0,0,5,15,2376,0,GFS 13 km (World),3
250,2025-05-12 10:00:00,7.3,5.3,108,1011.5,17.3,68,32,,0.0,3,5,23,2436,0,GFS 13 km (World),3
251,2025-05-12 11:00:00,6.7,5.3,123,1011.3,17.8,67,13,,0.0,3,10,2,2498,0,GFS 13 km (World),3
252,2025-05-12 12:00:00,6.3,5.2,135,1010.9,18.1,65,13,,0.0,3,10,2,2532,0,GFS 13 km (World),3
253,2025-05-12 13:00:00,6.6,5.6,138,1010.5,18.3,63,11,,0.0,0,8,2,2555,0,GFS 13 km (World),3
254,2025-05-12 14:00:00,6.6,6.0,139,1010.2,18.4,63,7,,0.0,0,4,3,2553,0,GFS 13 km (World),3
255,2025-05-12 15:00:00,6.6,6.5,134,1010.1,18.5,64,5,,0.0,1,3,0,2515,0,GFS 13 km (World),3
256,2025-05-12 16:00:00,6.9,7.3,131,1010.1,18.5,66,10,,0.0,4,3,2,2479,0,GFS 13 km (World),3
257,2025-05-12 17:00:00,7.0,8.5,118,1010.4,18.4,71,13,,0.0,5,3,2,2423,0,GFS 13 km (World),3
258,2025-05-12 18:00:00,8.3,11.0,103,1010.8,17.8,77,11,,0.3,5,0,2,2376,0,GFS 13 km (World),3
259,2025-05-12 19:00:00,12.3,16.2,89,1011.6,17.4,77,16,,0.5,8,7,0,2326,0,GFS 13 km (World),3
260,2025-05-12 20:00:00,19.8,21.2,83,1012.4,16.3,74,42,,0.1,8,32,4,2409,0,GFS 13 km (World),3
261,2025-05-12 21:00:00,17.9,19.6,78,1012.8,16.0,72,100,,0.0,100,100,0,2330,0,GFS 13 km (World),3
262,2025-05-12 22:00:00,16.3,17.7,72,1013.1,15.9,71,100,,0.0,100,71,0,2277,0,GFS 13 km (World),3
263,2025-05-12 23:00:00,14.6,15.3,68,1013.2,15.5,72,100,,0.0,100,60,51,2254,0,GFS 13 km (World),3
264,2025-05-13 00:00:00,9.2,11.2,61,1012.6,15.8,82,100,,1.2,100,100,100,2096,0,GFS 13 km (World),3
265,2025-05-13 01:00:00,9.8,10.7,63,1012.8,15.4,84,100,,1.5,100,100,100,2046,0,GFS 13 km (World),3
266,2025-05-13 02:00:00,6.9,7.6,35,1013.2,15.0,84,100,,1,100,100,100,2042,0,GFS 13 km (World),3
267,2025-05-13 03:00:00,6.6,7.6,1,1013.4,14.5,85,100,,1.1,100,100,100,1973,0,GFS 13 km (World),3
268,2025-05-13 04:00:00,7.2,9.3,357,1013.5,14.1,84,100,,1,100,100,100,1959,0,GFS 13 km (World),3
269,2025-05-13 05:00:00,6.1,7.6,357,1013.8,14.0,82,100,,0.6,100,100,100,2110,0,GFS 13 km (World),3
270,2025-05-13 06:00:00,3.8,6.2,353,1014.3,14.2,80,100,,0.3,100,100,100,2231,0,GFS 13 km (World),3
271,2025-05-13 07:00:00,2.8,5.2,4,1014.7,14.4,79,100,,0.2,100,100,100,2244,0,GFS 13 km (World),3
272,2025-05-13 08:00:00,3.6,5.5,26,1015.0,14.6,79,100,,0.2,100,100,100,2230,0,GFS 13 km (World),3
273,2025-05-13 09:00:00,3.8,5.4,26,1015.3,14.8,79,100,,0.1,100,100,100,2229,0,GFS 13 km (World),3
274,2025-05-13 10:00:00,3.3,5.0,15,1015.5,14.8,78,100,,0.1,100,100,100,2246,0,GFS 13 km (World),3
275,2025-05-13 11:00:00,2.9,4.3,5,1015.7,14.7,77,100,,0.1,100,100,100,2274,0,GFS 13 km (World),3
276,2025-05-13 12:00:00,3.5,4.3,4,1015.5,14.9,75,100,,0,100,100,100,2294,0,GFS 13 km (World),3
277,2025-05-13 13:00:00,4.1,4.5,350,1015.3,15.5,71,100,,0,100,100,100,2349,0,GFS 13 km (World),3
278,2025-05-13 14:00:00,4.9,4.6,320,1014.8,16.4,67,100,,0,100,100,98,2396,0,GFS 13 km (World),3
279,2025-05-13 15:00:00,5.8,4.4,298,1014.5,17.2,65,100,,0,100,98,92,2388,0,GFS 13 km (World),3
280,2025-05-13 16:00:00,5.5,4.1,283,1014.3,17.5,66,100,,0,100,96,91,2348,0,GFS 13 km (World),3
281,2025-05-13 17:00:00,6.0,4.9,270,1014.3,17.3,72,100,,0,100,87,63,2282,0,GFS 13 km (World),3
282,2025-05-13 18:00:00,5.9,5.4,262,1014.5,16.7,75,100,,0,97,69,80,2295,0,GFS 13 km (World),3
283,2025-05-13 19:00:00,4.8,4.6,257,1015.0,16.4,76,100,,0,80,8,79,2276,0,GFS 13 km (World),3
284,2025-05-13 20:00:00,4.4,4.4,264,1015.5,16.3,76,98,,0,59,6,84,2271,0,GFS 13 km (World),3
285,2025-05-13 21:00:00,4.6,4.6,292,1015.4,16.2,76,92,,0,32,3,73,2268,0,GFS 13 km (World),3
286,2025-05-13 22:00:00,5.7,5.4,331,1015.7,15.7,77,85,,0,57,3,63,2250,0,GFS 13 km (World),3
287,2025-05-13 23:00:00,4.6,4.2,353,1015.8,15.2,78,86,,0,63,5,62,2239,0,GFS 13 km (World),3
